ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.11,-0.98,-0.19,5.06,2025-12-31,249,,True,False,False,False,False,19.23,19.38,2025-12-26,18.93,2025-12-23,2.11,19.53,2025-12-15,18.16,2025-12-08,0.16,36.1,2025-03-07,17.41,2025-11-20,-33.51,83.86,2020-04-20,1.11,1984-12-04,1278.72,36.1,17.41,19.14,18.92,19.19,25.43,63.24,0.43,2.24,-0.09,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,66.93,-1.33,-0.9,2.17,2025-12-31,249,,True,False,False,False,False,68.39,71.3,2025-12-22,69.58,2025-12-23,-2.37,76.23,2025-12-01,66.93,2025-12-31,-12.2,86.45,2025-02-14,53.98,2025-04-08,-18.15,113.58,2021-11-22,0.08,1985-05-02,72636.68,86.45,53.98,69.79,71.41,75.33,70.36,19.92,1.6,2.39,-0.17,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,194.07,-0.8,-1.57,0.79,2025-12-31,249,,True,False,False,False,False,195.46,196.74,2025-12-22,195.67,2025-12-23,-0.21,200.89,2025-12-12,188.82,2025-12-09,1.72,243.81,2025-01-28,162.39,2025-05-06,-12.46,270.91,2023-07-27,0.64,1974-08-19,17138.41,243.81,162.39,195.54,195.12,189.77,186.79,36.18,2.81,1.45,-0.11,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.89,0.13,0.03,2.77,2025-12-31,249,,True,False,False,False,False,23.9,24.26,2025-12-22,23.85,2025-12-24,-1.63,24.26,2025-12-22,22.12,2025-12-02,7.44,25.33,2025-08-13,15.99,2025-04-08,25.69,35.37,2014-12-08,0.02,1984-12-31,88502.07,25.33,15.99,23.82,23.37,22.67,22.02,68.75,0.42,1.76,0.0,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.06,-1.03,-0.27,2.96,2025-12-31,249,,True,False,False,False,False,26.32,28.1,2025-12-22,26.19,2025-12-26,-6.8,30.88,2025-12-11,26.06,2025-12-31,-11.63,37.07,2025-03-10,25.25,2025-06-18,-27.77,74.11,2020-11-24,0.17,1980-03-27,14326.03,37.07,25.25,27.25,28.79,28.11,29.52,16.14,0.78,3.0,-0.24,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,89.08,-0.67,-0.6,0.76,2025-12-31,249,,True,False,False,False,False,89.18,89.79,2025-12-22,88.55,2025-12-23,-0.79,96.42,2025-12-01,88.55,2025-12-23,-7.61,97.09,2025-10-24,66.74,2025-02-12,18.85,114.07,2022-04-18,9.72,2001-08-17,807.61,97.09,66.74,90.03,91.69,93.58,82.29,37.29,1.78,2.0,-0.18,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,175.99,-0.23,-0.41,0.89,2025-12-31,249,,True,False,False,False,False,176.53,177.08,2025-12-26,174.7,2025-12-22,1.36,181.98,2025-12-04,169.91,2025-12-18,-1.01,182.09,2025-11-28,113.38,2025-04-10,17.33,475.98,2015-03-20,0.35,1994-12-16,5531.68,182.09,113.38,174.9,176.23,167.35,141.19,46.72,4.04,2.3,-0.64,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,116.09,-0.67,-0.78,1.91,2025-12-31,249,,True,False,False,False,False,117.22,118.22,2025-12-24,117.22,2025-12-23,0.18,118.68,2025-12-11,111.81,2025-12-01,3.83,118.68,2025-12-11,72.12,2025-04-04,53.29,118.68,2025-12-11,0.33,1974-09-13,22885.78,118.68,72.12,116.44,115.87,111.7,97.95,40.68,1.62,1.39,0.13,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5355.33,-1.32,-71.82,0.11,2025-12-31,249,,True,True,False,False,False,5422.09,5446.51,2025-12-24,5406.99,2025-12-22,0.61,5457.7,2025-12-15,4882.47,2025-12-01,9.68,5794.84,2025-07-07,4141.9,2025-04-08,9.54,5794.84,2025-07-07,6.49,2002-10-09,994.61,5794.84,4141.9,5403.69,5311.46,5116.78,5235.1,57.87,89.21,1.67,-12.14,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.54,-1.19,-0.55,4.0,2025-12-31,249,,True,True,False,False,False,45.51,45.56,2025-12-22,45.19,2025-12-23,-0.68,50.61,2025-12-04,44.47,2025-12-18,-9.21,50.61,2025-12-04,34.43,2025-04-08,11.92,50.61,2025-12-04,3.92,1987-11-30,632.92,50.61,34.43,45.28,46.76,47.56,42.9,32.59,0.95,2.08,0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,102.89,-0.29,-0.3,1.23,2025-12-31,249,,True,False,False,False,False,103.51,104.03,2025-12-24,102.7,2025-12-23,0.33,114.44,2025-12-03,102.7,2025-12-23,-9.09,173.51,2025-01-27,94.85,2025-11-20,-27.53,211.12,2024-03-21,0.7,2008-12-01,665.08,173.51,94.85,103.68,106.32,108.64,120.59,27.41,2.91,2.83,-0.44,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1070.34,-1.2,-12.97,0.33,2025-12-31,249,,True,False,False,False,False,1083.82,1088.96,2025-12-24,1086.55,2025-12-23,-0.01,1101.84,2025-12-11,1033.59,2025-12-02,3.42,1196.76,2025-10-15,803.7,2025-04-08,7.36,1196.76,2025-10-15,7.67,1999-10-18,12562.19,1196.76,803.7,1078.4,1075.84,1069.68,1039.91,44.16,16.09,1.5,-0.36,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,53.94,-0.5,-0.27,7.87,2025-12-31,249,,True,False,False,False,False,54.32,54.71,2025-12-24,54.28,2025-12-23,-0.04,54.71,2025-12-24,48.25,2025-12-02,9.68,60.79,2025-03-10,42.6,2025-10-29,-0.3,71.04,2022-12-02,0.16,1974-10-01,18458.0,60.79,42.6,54.16,52.89,49.11,47.82,69.04,1.01,1.88,0.0,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,223.17,-0.92,-2.07,0.29,2025-12-31,249,,True,False,False,False,False,226.47,228.38,2025-12-24,227.36,2025-12-23,-0.01,231.04,2025-12-05,223.17,2025-12-31,-1.08,264.73,2025-08-06,214.68,2025-04-08,-0.06,264.73,2025-08-06,6.82,2008-11-20,1512.78,264.73,214.68,226.93,227.64,225.94,236.39,43.41,3.25,1.46,-0.27,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,502.65,-0.21,-1.06,3.11,2025-12-31,249,,True,False,False,False,False,501.41,501.34,2025-12-24,498.3,2025-12-26,-0.33,508.55,2025-12-01,490.43,2025-12-10,-1.16,539.8,2025-05-02,442.66,2025-01-10,11.43,539.8,2025-05-02,20.1,1996-06-03,2066.59,539.8,442.66,500.97,500.39,498.03,498.05,61.53,5.56,1.11,0.21,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,79.7,-0.65,-0.52,1.76,2025-12-31,249,,True,False,False,False,False,80.48,80.82,2025-12-24,79.96,2025-12-23,0.51,82.33,2025-12-15,77.51,2025-12-10,-1.82,123.81,2025-04-03,76.42,2025-11-06,-20.22,123.81,2025-04-03,0.06,1983-12-22,83542.41,123.81,76.42,80.46,80.01,80.67,98.49,60.32,1.38,1.74,-0.25,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.35,-0.69,-0.66,4.22,2025-12-31,249,,True,False,False,False,False,95.86,96.43,2025-12-22,96.06,2025-12-26,-0.38,101.01,2025-12-01,91.75,2025-12-11,-5.6,108.14,2025-09-08,89.38,2025-01-02,6.68,108.14,2025-09-08,2.41,1993-10-07,2127.15,108.14,89.38,95.8,95.21,98.33,100.93,64.61,1.57,1.65,0.11,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,154.14,-0.41,-0.64,1.84,2025-12-31,249,,True,False,False,False,False,155.01,155.83,2025-12-22,155.16,2025-12-23,-0.27,156.6,2025-12-10,146.35,2025-12-01,5.32,187.02,2025-09-18,117.47,2025-04-08,-8.55,193.09,2024-11-22,1.63,2009-02-26,1071.98,187.02,117.47,154.45,153.24,148.82,151.75,43.37,3.1,2.01,-0.78,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.48,-1.59,-1.09,1.11,2025-12-31,249,,True,False,False,False,False,68.3,68.75,2025-12-22,68.1,2025-12-23,-0.16,71.24,2025-12-01,67.48,2025-12-31,-5.28,77.41,2025-09-16,54.97,2025-04-08,-3.89,109.46,2020-02-18,6.61,1998-09-11,858.14,77.41,54.97,68.37,69.13,70.01,67.9,36.84,1.26,1.86,0.25,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,116.69,-0.44,-0.52,6.2,2025-12-31,249,,True,False,False,False,False,118.8,121.56,2025-12-24,118.09,2025-12-22,1.97,121.56,2025-12-24,102.68,2025-12-01,13.64,121.56,2025-12-24,56.95,2025-04-04,71.47,378.47,2006-12-27,4.4,1982-03-03,1644.94,121.56,56.95,117.06,113.06,105.53,88.88,65.23,2.35,2.02,0.19,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.31,-0.69,-0.12,5.15,2025-12-31,249,,True,False,False,False,False,17.3,17.26,2025-12-22,16.98,2025-12-23,-0.12,17.94,2025-12-15,16.95,2025-12-04,-2.04,26.19,2025-03-10,16.7,2025-11-06,-33.13,35.09,2023-01-06,0.12,1980-04-03,12410.69,26.19,16.7,17.38,17.38,17.45,19.81,47.35,0.32,1.85,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,205.5,-0.83,-1.71,1.09,2025-12-31,249,,True,False,False,False,False,207.18,208.29,2025-12-26,205.2,2025-12-22,1.51,208.29,2025-12-26,197.89,2025-12-16,-1.2,213.73,2025-11-25,116.85,2025-01-02,75.87,213.73,2025-11-25,0.5,1987-12-03,34152.92,213.73,116.85,204.9,201.97,197.17,161.84,71.08,2.61,1.27,0.27,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,52.84,-1.1,-0.59,3.22,2025-12-31,249,,True,False,False,False,False,53.39,53.59,2025-12-26,53.2,2025-12-22,0.73,54.62,2025-12-03,52.4,2025-12-17,-2.6,80.42,2025-07-25,50.36,2025-11-20,-21.89,81.36,2024-10-14,10.72,2020-03-23,374.12,80.42,50.36,53.29,53.45,54.86,63.56,46.19,1.08,2.05,-0.11,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,572.87,-0.78,-4.52,1.16,2025-12-31,249,,True,False,True,False,False,579.13,583.76,2025-12-24,582.41,2025-12-22,0.1,625.61,2025-12-11,561.89,2025-12-17,0.85,625.61,2025-12-11,270.85,2025-04-08,61.64,625.61,2025-12-11,0.36,1962-06-25,123284.43,625.61,270.85,576.44,588.05,569.21,433.11,30.1,14.03,2.45,-0.09,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,312.12,-0.64,-2.02,0.97,2025-12-31,249,,True,False,False,False,False,313.5,313.47,2025-12-26,310.95,2025-12-22,0.81,314.45,2025-12-29,293.88,2025-12-01,6.21,314.45,2025-12-29,256.04,2025-01-10,15.28,314.45,2025-12-29,3.8,1994-11-29,6027.35,314.45,256.04,312.63,306.6,295.74,285.31,77.72,3.64,1.17,-0.3,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,251.0,-1.39,-3.54,0.37,2025-12-31,249,,True,False,False,False,False,254.75,256.15,2025-12-26,251.83,2025-12-22,1.72,256.15,2025-12-26,246.75,2025-12-15,-1.68,260.88,2025-11-12,189.73,2025-01-07,28.52,260.88,2025-11-12,16.24,2010-09-30,865.53,260.88,189.73,252.85,252.36,251.12,236.27,52.79,4.39,1.75,1.3,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,160.79,-1.54,-2.52,1.08,2025-12-31,249,,True,False,False,False,False,163.58,164.94,2025-12-24,163.85,2025-12-23,0.4,164.94,2025-12-24,155.39,2025-12-08,0.91,165.9,2025-09-11,113.94,2025-04-08,23.78,165.9,2025-09-11,2.36,2009-03-20,2528.72,165.9,113.94,162.8,160.94,157.94,145.55,61.88,2.8,1.74,-0.07,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.87,-0.26,-0.23,2.03,2025-12-31,249,,True,False,False,False,False,88.55,88.28,2025-12-26,86.43,2025-12-22,2.14,90.77,2025-12-11,86.1,2025-12-19,1.61,111.32,2025-07-24,80.2,2025-01-10,4.69,170.58,2021-12-31,0.63,2002-08-12,1039.35,111.32,80.2,87.79,88.32,89.87,96.27,46.37,1.58,1.78,-0.32,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,30.54,-0.91,-0.28,8.29,2025-12-31,249,,True,False,False,False,False,30.81,32.2,2025-12-22,30.7,2025-12-26,-4.66,32.2,2025-12-22,25.51,2025-12-09,17.78,32.49,2025-08-28,16.43,2025-04-07,22.11,66.22,2018-01-29,1.03,1987-12-03,1478.18,32.49,16.43,30.54,28.52,27.69,26.26,72.66,1.06,3.46,0.0,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,312.58,-0.96,-3.02,1.02,2025-12-31,249,,True,True,False,False,False,316.51,318.89,2025-12-26,316.93,2025-12-23,0.42,338.06,2025-12-10,309.62,2025-12-01,0.96,373.37,2025-09-22,231.64,2025-04-08,5.01,373.37,2025-09-22,0.86,1987-12-07,15529.0,373.37,231.64,316.01,323.62,323.02,317.68,18.99,6.2,1.98,0.18,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,136.2,-1.58,-2.19,0.9,2025-12-31,249,,True,False,False,False,False,138.32,139.71,2025-12-26,138.14,2025-12-23,0.14,149.86,2025-12-11,136.2,2025-12-31,-4.78,203.07,2025-02-05,136.03,2025-11-20,-18.69,251.81,2024-03-27,16.04,2013-07-01,747.54,203.07,136.03,139.67,142.98,145.4,161.44,11.67,3.25,2.39,0.0,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,353.27,-1.08,-3.85,1.23,2025-12-31,249,,True,True,False,False,False,358.63,363.95,2025-12-24,357.81,2025-12-22,0.74,378.6,2025-12-11,340.97,2025-12-17,-1.61,403.49,2025-10-15,170.33,2025-04-04,46.43,403.49,2025-10-15,40.51,2022-01-25,769.92,403.49,170.33,356.97,359.78,360.2,311.87,46.52,15.76,4.46,0.6,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.34,0.53,0.41,1.86,2025-12-31,249,,True,False,False,False,False,77.39,78.14,2025-12-23,77.43,2025-12-22,0.03,80.23,2025-12-04,76.09,2025-12-10,-3.08,101.28,2025-06-17,67.27,2025-04-08,-7.72,109.94,2022-08-26,1.56,2005-10-13,3367.93,101.28,67.27,77.85,78.05,80.45,84.3,55.52,1.56,2.02,-0.3,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,58.41,-0.92,-0.54,2.4,2025-12-31,249,,True,False,False,False,False,59.24,59.88,2025-12-22,59.51,2025-12-23,-0.08,59.88,2025-12-22,54.58,2025-12-01,7.02,59.88,2025-12-22,33.29,2025-04-04,39.11,59.88,2025-12-22,11.81,2020-03-18,273.77,59.88,33.29,59.18,57.95,54.28,46.85,49.48,0.87,1.5,-0.08,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,83.85,-0.7,-0.59,1.04,2025-12-31,249,,True,False,False,False,False,84.9,85.46,2025-12-24,84.24,2025-12-22,1.37,86.52,2025-12-17,81.6,2025-12-08,-0.86,112.09,2025-03-10,81.52,2025-10-30,-18.23,112.09,2025-03-10,0.1,1980-03-27,78018.51,112.09,81.52,85.06,84.37,84.61,92.78,52.92,1.29,1.53,-0.23,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,160.76,-0.74,-1.2,0.85,2025-12-31,249,,True,False,False,False,False,163.25,164.99,2025-12-22,164.59,2025-12-23,-0.22,166.46,2025-12-19,152.52,2025-12-09,0.68,166.46,2025-12-19,85.64,2025-04-08,59.84,166.46,2025-12-19,2.24,1998-10-08,4602.29,166.46,85.64,163.74,160.37,152.31,118.01,56.06,2.93,1.82,-0.05,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,208.75,-0.41,-0.85,0.94,2025-12-31,249,,True,True,False,False,False,208.6,208.46,2025-12-24,205.28,2025-12-23,0.55,213.29,2025-12-10,196.94,2025-12-01,6.0,427.25,2025-05-16,194.22,2025-11-19,-40.25,821.01,2021-09-02,29.5,2010-02-25,496.43,427.25,194.22,207.55,206.7,213.3,305.75,41.65,4.48,2.15,-0.02,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,275.23,-0.45,-1.25,1.2,2025-12-31,249,,True,False,False,False,False,275.82,276.51,2025-12-26,273.75,2025-12-23,0.33,277.15,2025-12-15,262.6,2025-12-10,1.17,334.83,2025-04-30,243.04,2025-10-31,2.33,357.96,2024-09-16,1.27,1984-07-19,12794.39,334.83,243.04,274.82,272.02,273.64,297.56,70.59,4.1,1.49,0.03,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,163.32,-0.99,-1.63,0.45,2025-12-31,249,,True,False,False,False,False,164.78,166.96,2025-12-22,164.79,2025-12-26,-1.3,167.04,2025-12-18,160.46,2025-12-08,-1.12,167.6,2025-11-26,124.49,2025-04-07,17.27,167.6,2025-11-26,0.33,1980-03-28,39481.21,167.6,124.49,165.64,164.18,161.93,150.53,55.56,2.39,1.46,-0.36,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.02,-0.62,-0.49,2.64,2025-12-31,249,,True,False,False,False,False,79.64,80.25,2025-12-24,79.04,2025-12-22,0.87,80.25,2025-12-24,76.11,2025-12-08,-1.15,95.74,2025-03-10,74.98,2025-11-03,-10.62,105.67,2024-09-04,0.2,1980-03-24,18061.47,95.74,74.98,79.3,78.6,78.47,84.54,56.49,1.11,1.4,-0.21,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,100.83,0.02,0.02,2.27,2025-12-31,249,,True,False,False,False,False,99.53,98.53,2025-12-26,97.43,2025-12-23,0.48,106.41,2025-12-01,97.43,2025-12-23,-5.24,157.0,2025-01-03,97.43,2025-12-23,-35.36,201.97,2020-08-04,0.21,1974-12-23,6162.74,157.0,97.43,99.24,101.27,105.3,121.23,44.32,1.89,1.87,-0.19,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.89,-0.27,-0.08,17.23,2025-12-31,249,,True,True,False,False,False,29.83,29.78,2025-12-24,29.26,2025-12-22,1.37,30.32,2025-12-17,26.58,2025-12-01,12.45,37.15,2025-01-27,26.46,2025-11-24,-17.11,54.43,2021-09-02,0.05,1980-03-27,47727.26,37.15,26.46,29.8,28.61,28.09,32.04,70.74,0.71,2.38,-0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,273.08,-1.0,-2.75,0.96,2025-12-31,249,,True,False,False,False,False,276.09,276.73,2025-12-26,273.2,2025-12-22,1.29,278.42,2025-12-29,265.11,2025-12-10,-1.67,286.69,2025-06-02,221.6,2025-01-06,19.58,286.69,2025-06-02,4.07,2003-02-06,6390.73,286.69,221.6,273.8,272.47,272.26,269.23,60.83,4.32,1.58,-0.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.0,-0.11,-0.04,9.89,2025-12-31,249,,True,False,False,False,False,37.38,37.92,2025-12-22,37.79,2025-12-23,-0.29,37.92,2025-12-22,33.61,2025-12-08,8.06,59.89,2025-01-02,29.81,2025-11-11,-38.22,68.55,2024-06-18,0.77,2008-11-20,4104.55,59.89,29.81,37.49,35.95,34.8,44.23,75.16,0.92,2.48,0.0,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,510.45,-0.62,-3.16,0.42,2025-12-31,249,,True,False,False,False,False,515.08,519.28,2025-12-22,517.09,2025-12-23,-0.03,524.53,2025-12-10,496.15,2025-12-01,2.88,524.53,2025-12-10,263.13,2025-04-08,49.77,524.53,2025-12-10,0.55,1974-12-06,25922.69,524.53,263.13,511.66,511.66,478.67,381.75,40.76,10.17,1.99,1.71,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.93,-0.7,-0.49,1.06,2025-12-31,249,,True,False,False,False,False,70.11,70.11,2025-12-24,69.77,2025-12-22,0.27,73.16,2025-12-01,69.17,2025-12-19,-4.41,75.44,2025-11-28,63.06,2025-01-13,8.33,75.44,2025-11-28,1.45,1984-12-12,633.63,75.44,63.06,70.04,70.44,72.31,71.23,49.37,0.82,1.17,-0.05,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,41.15,-0.15,-0.06,3.67,2025-12-31,249,,True,False,False,False,False,40.71,40.51,2025-12-26,39.6,2025-12-23,1.4,41.21,2025-12-30,37.88,2025-12-08,8.6,65.89,2025-01-27,25.21,2025-08-06,-31.99,97.22,2022-08-15,1.39,2001-12-14,2770.93,65.89,25.21,40.02,39.54,37.62,42.81,66.19,1.18,2.87,-0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.34,-0.7,-0.27,2.46,2025-12-31,249,,True,False,False,False,False,38.37,38.29,2025-12-26,37.8,2025-12-22,1.3,39.13,2025-12-01,37.33,2025-12-11,-2.02,40.0,2025-10-20,30.14,2025-01-07,24.69,40.0,2025-10-20,0.18,1974-09-12,13320.46,40.0,30.14,38.18,38.12,38.8,37.5,62.57,0.45,1.16,0.01,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,242.36,-0.66,-1.61,2.09,2025-12-31,249,,True,False,False,False,False,245.93,249.32,2025-12-26,246.77,2025-12-22,1.03,249.32,2025-12-26,220.37,2025-12-01,9.98,249.32,2025-12-26,149.12,2025-04-04,37.35,249.32,2025-12-26,3.26,1994-12-09,6404.67,249.32,149.12,245.01,239.02,225.42,206.9,58.99,3.77,1.56,1.03,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,226.14,-2.36,-5.46,6.68,2025-12-31,249,,True,False,False,False,False,233.63,247.9,2025-12-22,236.9,2025-12-26,-4.44,277.36,2025-12-09,226.14,2025-12-31,-12.97,419.78,2025-07-18,151.47,2025-04-08,-12.08,419.78,2025-07-18,32.53,2022-12-28,-31.11,419.78,151.47,238.68,254.14,280.69,285.76,15.4,10.72,4.74,-0.38,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,81.96,-0.62,-0.51,1.06,2025-12-31,249,,True,False,False,False,False,82.36,83.84,2025-12-22,82.57,2025-12-24,-1.46,83.84,2025-12-22,75.84,2025-12-02,5.88,99.45,2025-01-27,64.32,2025-09-17,-9.6,113.94,2021-09-03,0.11,1993-07-20,1045.77,99.45,64.32,82.62,80.98,76.15,74.49,57.82,1.38,1.68,-0.34,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.61,-0.52,-0.49,3.55,2025-12-31,249,,True,False,False,False,False,92.74,93.31,2025-12-22,91.54,2025-12-26,-1.9,96.8,2025-12-10,89.29,2025-12-02,3.71,103.38,2025-04-02,80.54,2025-04-08,-3.23,126.44,2024-04-05,0.61,1982-08-18,9344.4,103.38,80.54,92.88,93.2,90.02,90.93,41.79,2.16,2.31,0.35,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,337.75,-0.67,-2.29,0.78,2025-12-31,249,,True,False,False,False,False,339.81,341.05,2025-12-26,339.98,2025-12-24,0.3,360.12,2025-12-01,335.31,2025-12-03,-6.21,374.75,2025-11-25,223.02,2025-01-02,51.44,374.75,2025-11-25,1.61,1995-08-10,17706.26,374.75,223.02,340.42,341.23,348.02,305.26,44.67,5.07,1.5,-0.76,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
