ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,22.17,-1.9,-0.43,2.2,2025-06-13,249,,22.21,21.87,21.89,20.16,19.98,58.87,22.6,2025-06-12,21.86,2025-06-10,1.33,22.6,2025-06-12,21.3,2025-06-02,4.08,22.6,2025-06-12,16.66,2025-04-08,11.94,36.86,2014-12-08,0.02,1984-11-16,78809.2,22.86,16.66,0.49,2.21,-0.41,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.44,-3.11,-0.85,7.01,2025-06-13,249,,27.33,29.04,31.84,32.97,37.84,16.62,27.77,2025-06-10,26.44,2025-06-13,-4.41,32.94,2025-06-03,26.44,2025-06-13,-19.71,37.65,2025-03-10,26.44,2025-06-13,-27.85,75.28,2020-11-24,0.17,1980-03-27,14309.43,48.58,26.44,1.22,4.61,-0.18,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.41,5.69,4.38,3.97,2025-06-13,249,,76.92,76.22,77.77,77.35,81.21,60.38,81.41,2025-06-13,74.67,2025-06-09,9.03,81.41,2025-06-13,73.85,2025-06-05,3.88,82.2,2025-05-13,67.82,2025-02-12,6.89,115.91,2022-04-18,9.88,2001-08-17,716.26,110.85,67.82,2.0,2.45,0.04,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,130.65,-1.25,-1.66,1.21,2025-06-13,249,,133.13,132.4,130.03,123.88,153.04,59.62,135.49,2025-06-10,130.65,2025-06-13,-2.61,135.49,2025-06-10,130.36,2025-06-05,-0.37,153.27,2025-01-06,113.38,2025-04-10,-12.9,475.98,2015-03-20,0.35,1994-12-16,4080.8,236.8,113.38,3.34,2.55,-1.44,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.6,-1.24,-1.11,3.53,2025-06-13,249,,89.58,89.34,89.39,83.7,79.39,47.28,90.01,2025-06-09,88.6,2025-06-13,-1.57,90.32,2025-06-06,88.33,2025-06-04,-0.43,90.33,2025-05-19,72.86,2025-04-04,15.8,90.33,2025-05-19,0.34,1974-09-13,17264.13,90.33,56.57,1.2,1.35,-0.98,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5298.38,-2.99,-163.57,0.26,2025-06-13,249,,5450.8,5497.19,5429.97,5060.22,4745.36,48.28,5539.41,2025-06-09,5298.38,2025-06-13,-4.35,5614.61,2025-06-06,5298.38,2025-06-13,-4.18,5614.61,2025-06-06,4156.97,2025-04-08,7.98,5614.61,2025-06-06,6.52,2002-10-09,979.05,5614.61,3280.12,93.16,1.76,-116.95,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.04,1.06,0.41,8.57,2025-06-13,249,,38.82,38.13,37.64,37.2,39.87,70.18,39.08,2025-06-10,38.33,2025-06-09,1.85,39.08,2025-06-10,37.15,2025-06-05,4.61,48.31,2025-02-05,34.78,2025-04-08,-5.01,48.82,2007-10-16,3.96,1987-11-30,522.05,48.31,30.39,0.86,2.21,0.51,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.29,-3.27,-3.76,1.41,2025-06-13,249,,114.2,112.45,112.26,115.05,152.16,54.28,117.33,2025-06-10,111.29,2025-06-13,-1.48,117.33,2025-06-10,105.63,2025-06-02,5.36,173.51,2025-01-27,105.63,2025-06-02,-21.62,211.12,2024-03-21,0.83,2008-12-01,596.0,201.83,105.63,3.82,3.43,-1.42,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,971.82,-1.66,-16.43,0.67,2025-06-13,249,,986.82,984.23,979.26,929.38,960.14,58.5,993.3,2025-06-11,971.82,2025-06-13,-1.72,993.3,2025-06-11,971.82,2025-06-13,-0.11,1064.03,2025-01-31,811.42,2025-04-08,-3.45,1064.03,2025-01-31,7.74,1999-10-18,11287.24,1064.03,752.92,13.63,1.4,-7.93,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,49.75,-1.85,-0.94,9.5,2025-06-13,249,,49.91,49.06,48.06,49.08,53.4,71.71,50.69,2025-06-12,49.0,2025-06-09,1.53,50.69,2025-06-12,47.84,2025-06-05,1.97,62.43,2025-03-10,44.12,2025-05-14,-10.47,72.96,2022-12-02,0.16,1974-10-01,16564.6,62.43,38.18,1.0,2.0,-0.45,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.18,-1.1,-2.65,0.37,2025-06-13,249,,240.45,241.86,240.61,236.17,227.53,53.06,242.82,2025-06-09,237.18,2025-06-13,-2.32,244.45,2025-06-06,237.18,2025-06-13,-1.79,245.35,2025-04-02,216.43,2025-04-08,5.36,245.35,2025-04-02,6.87,2008-11-20,1600.16,245.35,192.13,3.13,1.32,-1.67,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,487.54,-0.57,-2.8,4.0,2025-06-13,249,,490.1,492.44,500.17,510.98,481.87,33.22,493.33,2025-06-09,487.54,2025-06-13,-1.17,502.81,2025-06-02,487.54,2025-06-13,-3.04,539.8,2025-05-02,442.66,2025-01-10,8.08,539.8,2025-05-02,20.1,1996-06-03,2001.47,539.8,405.19,6.03,1.24,-4.07,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,106.62,-0.17,-0.18,7.84,2025-06-13,249,,106.25,108.9,110.27,112.45,109.22,38.0,107.86,2025-06-09,104.48,2025-06-11,-1.15,113.4,2025-06-02,104.48,2025-06-11,-5.98,124.26,2025-04-03,100.26,2025-01-02,6.34,124.26,2025-04-03,0.06,1983-12-22,111383.56,124.26,88.62,2.51,2.35,0.55,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.74,1.2,1.18,10.33,2025-06-13,249,,99.42,101.17,103.33,100.74,94.47,31.55,100.04,2025-06-09,98.56,2025-06-12,-0.3,104.17,2025-06-02,98.56,2025-06-12,-4.25,106.66,2025-05-19,89.38,2025-01-02,11.59,106.66,2025-05-19,2.41,1993-10-07,2229.69,106.66,72.96,2.02,2.02,-0.37,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,136.41,-3.11,-4.38,3.02,2025-06-13,249,,140.31,139.63,140.25,135.8,155.77,50.77,142.96,2025-06-10,136.41,2025-06-13,-2.55,142.96,2025-06-10,136.41,2025-06-13,-1.73,183.86,2025-01-24,119.23,2025-04-08,-20.26,195.99,2024-11-22,2.16,2009-02-26,643.02,195.99,117.62,2.96,2.17,-2.24,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.1,-1.88,-1.38,1.07,2025-06-13,249,,72.81,71.92,69.27,65.92,72.14,72.88,73.48,2025-06-12,72.1,2025-06-13,-0.66,74.12,2025-06-06,67.59,2025-06-02,6.67,74.12,2025-06-06,56.86,2025-04-08,-0.73,113.23,2020-02-18,6.84,1998-09-11,889.64,87.25,56.86,1.99,2.77,-0.62,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,76.36,-2.39,-1.87,11.99,2025-06-13,249,,77.83,77.28,76.09,70.39,69.22,67.52,78.38,2025-06-11,76.36,2025-06-13,-2.32,78.38,2025-06-11,75.8,2025-06-02,0.74,83.96,2025-02-18,57.67,2025-04-04,10.81,383.23,2006-12-27,4.46,1982-03-03,1027.67,83.96,54.8,1.34,1.76,-1.19,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.57,-3.19,-0.71,10.71,2025-06-13,249,,22.21,22.36,22.56,23.66,26.28,34.22,22.44,2025-06-10,21.57,2025-06-13,-3.71,22.76,2025-06-02,21.57,2025-06-13,-5.23,27.22,2025-03-10,21.57,2025-06-13,-19.82,36.47,2023-01-06,0.13,1980-04-03,14899.76,31.54,21.57,0.47,2.19,0.06,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,161.41,0.55,0.89,2.72,2025-06-13,249,,156.43,155.58,154.54,145.54,126.18,74.27,161.41,2025-06-13,153.08,2025-06-10,5.07,161.41,2025-06-13,153.08,2025-06-10,3.97,161.41,2025-06-13,117.59,2025-01-02,37.27,161.41,2025-06-13,0.5,1987-12-03,26634.82,161.41,92.57,2.75,1.7,0.8,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.24,-1.71,-1.24,3.56,2025-06-13,249,,71.92,71.46,72.16,67.14,70.22,51.59,72.48,2025-06-11,71.24,2025-06-13,-0.57,72.48,2025-06-11,70.34,2025-06-02,1.28,75.83,2025-05-19,55.37,2025-04-08,4.6,81.91,2024-10-14,10.79,2020-03-23,534.9,81.91,55.37,1.17,1.65,-1.07,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,357.05,-1.08,-3.91,1.61,2025-06-13,249,,359.56,354.35,351.47,325.56,356.14,65.18,363.14,2025-06-11,357.05,2025-06-13,-0.28,363.14,2025-06-11,344.67,2025-06-02,3.59,405.68,2025-01-24,272.63,2025-04-08,0.09,413.37,2024-11-06,0.36,1962-06-25,76301.07,413.37,272.63,6.01,1.68,-3.73,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.79,-0.86,-2.5,0.96,2025-06-13,249,,287.55,291.12,291.32,287.73,282.72,50.85,289.8,2025-06-09,285.61,2025-06-11,-1.04,299.93,2025-06-02,285.61,2025-06-11,-4.38,302.46,2025-04-03,256.9,2025-01-10,5.57,302.46,2025-04-03,3.82,1994-11-29,5511.21,302.46,250.09,5.1,1.78,-2.82,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,225.81,-0.22,-0.49,0.72,2025-06-13,249,,223.13,224.31,225.5,221.44,210.82,40.22,226.3,2025-06-12,219.55,2025-06-09,2.85,231.1,2025-06-02,219.55,2025-06-09,-2.29,234.23,2025-05-07,190.84,2025-01-07,14.95,234.23,2025-05-07,14.45,2010-09-30,881.77,234.23,167.6,4.11,1.82,1.64,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,132.97,-1.88,-2.55,1.1,2025-06-13,249,,132.8,129.71,127.5,124.24,129.27,82.31,135.52,2025-06-12,128.84,2025-06-09,3.21,135.52,2025-06-12,124.56,2025-06-02,6.75,147.13,2025-02-05,113.94,2025-04-08,2.36,147.13,2025-02-05,2.36,2009-03-20,2073.9,147.13,85.97,2.67,2.01,-2.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.39,-1.64,-1.64,2.3,2025-06-13,249,,99.35,99.6,100.35,101.16,99.88,38.78,100.03,2025-06-12,98.39,2025-06-13,-0.64,100.28,2025-06-05,98.39,2025-06-13,-1.5,107.06,2025-04-03,82.94,2025-01-10,12.07,176.41,2021-12-31,0.65,2002-08-12,1082.99,116.4,82.94,1.53,1.56,-1.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.41,-4.92,-1.16,36.86,2025-06-13,249,,23.71,23.82,23.36,20.72,22.09,51.36,24.51,2025-06-10,22.41,2025-06-13,-7.43,24.51,2025-06-10,22.41,2025-06-13,-4.8,28.49,2025-01-30,16.43,2025-04-07,-10.4,66.22,2018-01-29,1.03,1987-12-03,1058.06,28.49,14.01,0.68,3.02,-1.29,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,300.0,-2.55,-7.85,1.19,2025-06-13,249,,304.48,299.59,305.24,290.13,283.59,39.97,307.85,2025-06-12,300.0,2025-06-13,-0.55,307.85,2025-06-12,292.53,2025-06-02,2.55,324.52,2025-01-23,231.64,2025-04-08,0.79,326.5,2024-06-18,0.86,1987-12-07,14900.0,326.5,231.64,10.01,3.34,-5.85,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.42,-2.48,-4.33,1.12,2025-06-13,249,,175.42,176.21,180.52,168.72,185.93,33.45,178.73,2025-06-10,170.42,2025-06-13,-3.95,179.35,2025-06-03,170.42,2025-06-13,-2.48,204.74,2025-02-05,144.0,2025-04-04,0.91,253.88,2024-03-27,16.18,2013-07-01,951.83,236.75,144.0,3.97,2.33,-2.3,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,296.89,-1.16,-3.49,1.52,2025-06-13,249,,296.03,299.48,298.05,256.69,250.94,49.63,300.38,2025-06-12,291.02,2025-06-10,-0.92,313.43,2025-06-02,289.88,2025-06-05,-5.28,346.32,2025-01-24,170.73,2025-04-04,22.77,346.32,2025-01-24,40.61,2022-01-25,629.37,346.32,165.97,12.58,4.24,-3.02,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,99.93,6.5,6.1,6.23,2025-06-13,249,,94.8,93.53,91.23,82.98,83.34,76.14,99.93,2025-06-13,92.13,2025-06-10,7.63,99.93,2025-06-13,91.63,2025-06-04,7.49,99.93,2025-06-13,68.07,2025-04-08,17.83,111.25,2022-08-26,1.57,2005-10-13,4328.17,99.93,67.73,2.61,2.61,2.43,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.33,-2.04,-0.84,4.46,2025-06-13,249,,41.24,40.89,40.72,38.49,41.85,55.16,41.97,2025-06-10,40.33,2025-06-13,-2.47,41.97,2025-06-10,40.06,2025-06-02,0.67,47.78,2025-02-06,33.89,2025-04-04,-5.63,48.08,2022-01-14,12.02,2020-03-18,153.56,47.78,32.74,0.91,2.25,-0.43,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.09,-2.01,-1.99,2.13,2025-06-13,249,,98.67,98.96,97.72,98.54,103.54,57.48,99.36,2025-06-10,97.09,2025-06-13,-1.64,99.63,2025-06-04,97.09,2025-06-13,-1.97,112.84,2025-03-10,91.28,2025-05-09,-5.95,112.84,2025-03-10,0.1,1980-03-27,89752.19,112.84,91.28,1.63,1.68,-0.56,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.54,-1.54,-1.46,0.98,2025-06-13,249,,95.01,95.24,96.14,92.73,100.22,41.93,96.17,2025-06-10,93.54,2025-06-13,-2.3,96.17,2025-06-10,93.54,2025-06-13,-2.05,108.42,2025-01-28,86.41,2025-04-08,-7.81,112.6,2024-12-12,2.25,1998-10-08,2626.86,112.6,81.55,1.64,1.75,-0.64,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,388.72,-2.06,-8.18,1.31,2025-06-13,249,,397.35,394.88,403.81,381.41,362.24,37.01,406.77,2025-06-10,388.72,2025-06-13,-1.48,406.77,2025-06-10,388.72,2025-06-13,-1.54,427.25,2025-05-16,321.68,2025-04-08,11.27,821.01,2021-09-02,29.5,2010-02-25,1010.63,427.25,276.26,8.83,2.27,-4.53,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,317.4,0.64,2.03,1.87,2025-06-13,249,,313.6,312.65,313.67,321.34,316.19,54.63,317.4,2025-06-13,310.2,2025-06-11,1.93,317.4,2025-06-13,310.12,2025-06-04,1.25,338.41,2025-04-30,271.84,2025-01-02,16.76,361.79,2024-09-16,1.28,1984-07-19,14612.67,361.79,263.02,5.49,1.73,-0.34,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.36,-1.27,-1.89,0.44,2025-06-13,249,,147.52,149.14,148.97,142.44,141.37,51.37,148.97,2025-06-09,146.36,2025-06-13,-1.75,151.6,2025-06-02,146.36,2025-06-13,-3.46,151.6,2025-06-02,126.6,2025-04-07,3.34,158.3,2024-11-27,0.34,1980-03-28,34496.66,158.3,109.53,2.76,1.88,-0.96,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.26,-3.09,-2.88,5.33,2025-06-13,249,,91.66,91.15,91.46,91.61,93.12,39.08,93.14,2025-06-12,90.26,2025-06-13,-0.67,93.14,2025-06-12,90.15,2025-06-05,-1.82,96.96,2025-03-10,85.2,2025-02-06,0.81,107.02,2024-09-04,0.2,1980-03-24,20383.82,107.02,85.2,1.46,1.62,-0.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,123.07,-3.31,-4.21,1.71,2025-06-13,249,,126.2,127.6,130.22,135.04,151.03,22.25,127.5,2025-06-09,123.07,2025-06-13,-3.47,130.29,2025-06-02,123.07,2025-06-13,-5.54,160.26,2025-01-03,123.07,2025-06-13,-22.7,206.16,2020-08-04,0.21,1974-12-23,7388.67,166.99,123.07,1.94,1.57,-0.84,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.01,-0.74,-0.26,17.19,2025-06-13,249,,35.14,34.8,34.88,34.44,37.43,55.11,35.62,2025-06-10,34.6,2025-06-09,1.18,35.62,2025-06-10,34.22,2025-06-05,1.98,37.89,2025-01-27,32.84,2025-04-08,-4.8,55.51,2021-09-02,0.05,1980-03-27,54827.95,44.36,32.84,0.61,1.75,-0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.5,-0.54,-1.46,1.58,2025-06-13,249,,268.91,273.82,277.3,271.12,239.75,31.77,270.96,2025-06-12,266.1,2025-06-10,0.43,289.38,2025-06-02,266.1,2025-06-10,-6.87,289.38,2025-06-02,223.68,2025-01-06,16.91,289.38,2025-06-02,4.11,2003-02-06,6245.89,289.38,185.09,5.08,1.89,3.01,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.24,-1.28,-0.65,9.3,2025-06-13,249,,50.93,51.18,51.1,50.26,55.43,47.98,51.79,2025-06-11,50.24,2025-06-13,-1.74,52.6,2025-06-05,49.84,2025-06-02,0.8,59.89,2025-01-02,45.98,2025-04-08,-16.11,68.55,2024-06-18,0.77,2008-11-20,5609.09,68.55,45.98,1.27,2.53,-0.6,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,319.53,-1.6,-5.21,0.55,2025-06-13,249,,324.1,323.48,324.58,305.92,331.65,52.48,326.99,2025-06-10,319.53,2025-06-13,-1.89,326.99,2025-06-10,317.24,2025-06-02,0.72,382.07,2025-02-19,265.61,2025-04-08,-7.13,382.07,2025-02-19,0.56,1974-12-06,16037.27,382.07,260.86,5.68,1.78,-3.0,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.53,-0.4,-0.28,1.9,2025-06-13,249,,70.23,70.14,70.28,71.24,69.0,55.71,70.81,2025-06-12,69.66,2025-06-09,1.25,70.92,2025-06-03,69.34,2025-06-05,0.44,74.95,2025-04-03,64.0,2025-01-13,7.65,74.95,2025-04-03,1.47,1984-12-12,629.02,74.95,56.93,1.0,1.42,0.12,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.22,-0.29,-0.16,3.46,2025-06-13,249,,55.43,55.24,57.12,59.46,62.57,42.4,55.76,2025-06-09,55.22,2025-06-13,-0.97,55.76,2025-06-09,54.84,2025-06-05,0.56,65.89,2025-01-27,54.84,2025-06-05,-8.74,97.22,2022-08-15,1.39,2001-12-14,3752.56,80.23,54.84,1.21,2.2,-0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.37,-0.11,-0.04,4.9,2025-06-13,249,,36.32,36.69,37.05,37.12,32.6,29.73,36.54,2025-06-09,36.03,2025-06-11,-0.47,37.45,2025-06-02,36.03,2025-06-11,-2.88,38.82,2025-05-07,30.49,2025-01-07,16.95,38.82,2025-05-07,0.18,1974-09-12,12487.83,38.82,24.95,0.56,1.53,-0.06,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,192.83,-2.45,-4.85,3.41,2025-06-13,249,,198.21,196.11,193.77,183.02,176.12,60.43,201.0,2025-06-10,192.83,2025-06-13,-3.1,201.0,2025-06-10,191.46,2025-06-02,0.72,209.15,2025-02-19,150.09,2025-04-04,8.57,209.15,2025-02-19,3.28,1994-12-09,5041.74,209.15,129.61,4.67,2.42,-3.57,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,242.71,0.69,1.66,7.04,2025-06-13,249,,249.2,250.31,254.74,218.63,230.71,37.17,256.63,2025-06-09,241.05,2025-06-12,-5.42,258.91,2025-06-03,241.05,2025-06-12,-1.63,301.3,2025-01-30,151.47,2025-04-08,-5.64,357.39,2021-11-09,32.53,2022-12-28,-26.07,343.62,147.35,10.96,4.52,-3.6,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.7,-1.66,-1.18,1.57,2025-06-13,249,,71.33,70.15,75.03,77.69,92.62,31.69,72.69,2025-06-10,69.7,2025-06-13,-3.15,72.69,2025-06-10,66.91,2025-06-03,4.03,99.45,2025-01-27,66.91,2025-06-03,-23.12,113.94,2021-09-03,0.11,1993-07-20,874.38,111.23,66.91,2.92,4.19,-1.12,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.96,2.4,2.27,16.85,2025-06-13,249,,92.84,89.74,88.61,88.48,98.64,80.44,96.96,2025-06-13,88.04,2025-06-09,10.13,96.96,2025-06-13,85.35,2025-06-05,11.81,105.2,2025-04-02,81.96,2025-04-08,-1.5,128.66,2024-04-05,0.62,1982-08-18,9513.15,113.08,81.96,2.37,2.45,1.84,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,295.54,0.17,0.5,0.97,2025-06-13,249,,289.08,289.54,290.23,286.75,252.29,55.52,295.54,2025-06-13,283.95,2025-06-09,4.08,295.54,2025-06-13,283.95,2025-06-09,1.19,303.99,2025-05-07,223.8,2025-01-02,32.05,303.99,2025-05-07,1.88,1995-08-10,13204.67,303.99,218.09,4.83,1.63,0.05,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,990.21,-1.25,-12.5,1.78,2025-06-13,249,,1000.63,1019.3,1020.58,996.23,953.98,44.11,1007.27,2025-06-10,990.21,2025-06-13,-1.59,1056.85,2025-06-02,990.21,2025-06-13,-6.31,1075.46,2025-02-13,889.46,2025-03-13,9.1,1075.46,2025-02-13,4.04,1987-12-04,13336.67,1075.46,798.84,19.37,1.96,-3.63,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,323.25,-7.66,-26.8,0.75,2025-06-13,249,,343.07,335.89,335.22,325.14,342.72,49.34,350.59,2025-06-10,323.25,2025-06-13,-5.69,350.59,2025-06-10,322.07,2025-06-02,0.37,389.55,2025-02-06,283.07,2025-04-08,-4.91,389.55,2025-02-06,25.25,2011-08-22,1086.24,389.55,249.66,8.79,2.72,-4.14,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,32.79,-1.59,-0.53,4.83,2025-06-13,249,,33.57,33.92,34.24,35.73,41.04,41.84,34.27,2025-06-09,32.79,2025-06-13,-4.32,34.48,2025-06-06,32.79,2025-06-13,-4.26,41.62,2025-03-10,32.79,2025-06-13,-21.2,52.99,2022-12-27,0.47,1974-09-16,4710.69,50.5,32.79,0.72,2.18,-0.09,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.59,-2.8,-1.4,8.55,2025-06-13,249,,49.9,50.2,54.14,57.46,56.21,10.06,50.5,2025-06-11,48.59,2025-06-13,-3.11,51.01,2025-06-03,48.59,2025-06-13,-4.35,63.84,2025-05-16,48.59,2025-06-13,-13.73,63.84,2025-05-16,0.11,1996-12-10,31794.92,63.84,48.59,1.02,2.09,-0.73,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.12,-2.0,-2.37,0.7,2025-06-13,249,,117.54,117.24,116.95,115.2,117.28,61.54,118.49,2025-06-12,116.12,2025-06-13,-1.21,118.49,2025-06-12,115.74,2025-06-05,-1.45,124.45,2025-03-03,106.53,2025-04-08,2.13,159.39,2021-12-31,4.18,1994-11-08,2568.49,124.85,104.31,2.21,1.9,-0.9,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,149.45,-1.61,-2.44,0.7,2025-06-13,249,,150.18,145.36,141.61,129.69,169.57,70.03,151.89,2025-06-12,147.46,2025-06-09,1.35,151.89,2025-06-12,135.04,2025-06-02,10.67,190.14,2025-01-13,99.75,2025-04-11,-18.17,458.3,2021-09-24,18.0,2001-03-12,579.32,245.29,99.75,4.42,2.96,-3.27,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,258.4,-3.19,-8.51,7.65,2025-06-13,249,,266.34,266.26,273.55,267.32,295.45,36.16,272.25,2025-06-09,258.4,2025-06-13,-5.09,274.51,2025-06-06,258.4,2025-06-13,-1.23,359.39,2025-01-28,236.26,2025-04-21,-21.73,366.87,2024-12-04,2.38,2004-08-13,5952.36,366.87,229.14,7.24,2.8,-3.43,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
