ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,20.37,2.67,0.53,7.92,2026-01-15,250,,True,False,False,False,False,20.22,20.37,2026-01-15,19.65,2026-01-13,1.09,21.07,2026-01-09,19.5,2026-01-02,4.46,21.07,2026-01-09,19.5,2026-01-02,4.46,83.86,2020-04-20,1.11,1984-12-04,1369.62,36.1,17.41,20.21,19.64,18.92,24.78,62.5,0.65,3.17,0.05,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,68.14,2.19,1.46,2.84,2026-01-15,250,,True,False,False,False,False,68.02,68.14,2026-01-15,66.68,2026-01-14,1.44,72.17,2026-01-06,66.68,2026-01-14,-1.5,72.17,2026-01-06,66.68,2026-01-14,-1.5,113.58,2021-11-22,0.08,1985-05-02,73951.65,86.45,53.98,69.21,69.65,72.85,70.28,46.29,2.48,3.63,0.26,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,208.35,0.45,0.93,1.55,2026-01-15,250,,True,False,False,False,False,204.56,208.35,2026-01-15,201.52,2026-01-13,2.77,208.35,2026-01-15,194.94,2026-01-02,6.88,208.35,2026-01-15,194.94,2026-01-02,6.88,270.91,2023-07-27,0.64,1974-08-19,18406.84,243.81,162.39,202.99,199.13,193.81,185.65,70.16,4.27,2.05,-0.88,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.97,1.33,0.34,4.07,2026-01-15,250,,True,False,False,False,False,25.64,25.97,2026-01-15,25.28,2026-01-13,1.29,25.97,2026-01-15,23.8,2026-01-02,9.12,25.97,2026-01-15,23.8,2026-01-02,9.12,35.37,2014-12-08,0.02,1984-12-31,96216.29,25.97,15.99,25.22,24.46,23.2,22.34,80.81,0.52,1.98,0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.42,0.81,0.22,3.03,2026-01-15,250,,True,False,False,False,False,26.71,27.42,2026-01-15,26.35,2026-01-13,3.01,27.42,2026-01-15,25.35,2026-01-07,4.9,27.42,2026-01-15,25.35,2026-01-07,4.9,74.11,2020-11-24,0.17,1980-03-27,15078.9,37.07,25.25,26.26,26.93,27.86,29.15,54.97,0.71,2.58,-0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,108.83,3.2,3.37,2.15,2026-01-15,250,,True,False,False,False,False,103.58,108.83,2026-01-15,101.02,2026-01-12,7.73,108.83,2026-01-15,92.59,2026-01-07,17.48,108.83,2026-01-15,92.59,2026-01-07,17.48,114.07,2022-04-18,9.72,2001-08-17,1008.83,108.83,66.74,98.84,94.33,94.34,83.59,90.47,2.64,2.42,-0.52,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,168.57,-0.44,-0.74,1.53,2026-01-15,250,,True,False,False,False,False,177.89,185.63,2026-01-12,168.57,2026-01-15,-9.19,187.62,2026-01-09,168.57,2026-01-15,-5.2,187.62,2026-01-09,168.57,2026-01-15,-5.2,475.98,2015-03-20,0.35,1994-12-16,5294.24,187.62,113.38,179.74,177.04,173.37,143.15,40.47,5.24,3.11,7.95,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,123.97,-0.5,-0.62,2.76,2026-01-15,250,,True,False,False,False,False,122.24,124.59,2026-01-14,120.66,2026-01-12,2.74,124.59,2026-01-14,117.04,2026-01-02,5.92,124.59,2026-01-14,117.04,2026-01-02,5.92,124.59,2026-01-14,0.33,1974-09-13,24446.03,124.59,72.12,121.11,118.57,114.45,99.87,68.21,2.1,1.69,0.64,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5193.06,0.12,6.04,0.18,2026-01-15,250,,True,True,False,False,False,5315.68,5391.52,2026-01-12,5187.02,2026-01-14,-3.68,5492.11,2026-01-09,5187.02,2026-01-14,-2.44,5492.11,2026-01-09,5187.02,2026-01-14,-2.44,5794.84,2025-07-07,6.49,2002-10-09,961.44,5794.84,4141.9,5350.81,5380.09,5161.0,5271.31,30.36,116.05,2.23,62.67,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,52.0,4.04,2.02,11.37,2026-01-15,250,,True,True,False,False,False,49.77,52.0,2026-01-15,47.95,2026-01-12,8.45,52.0,2026-01-15,47.14,2026-01-02,10.31,52.0,2026-01-15,47.14,2026-01-02,10.31,52.0,2026-01-15,3.92,1987-11-30,736.88,52.0,34.43,49.35,47.2,47.9,43.19,74.85,1.46,2.8,-1.73,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.96,2.04,2.58,1.53,2026-01-15,250,,True,False,False,False,False,125.79,128.96,2026-01-15,124.08,2026-01-12,3.93,128.96,2026-01-15,104.63,2026-01-02,23.25,128.96,2026-01-15,104.63,2026-01-02,23.25,211.12,2024-03-21,0.7,2008-12-01,858.93,173.51,94.85,116.96,109.98,108.13,120.03,80.56,5.15,3.99,1.08,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1156.65,5.93,64.8,1.4,2026-01-15,250,,True,False,False,False,False,1102.48,1156.65,2026-01-15,1089.26,2026-01-12,6.19,1156.65,2026-01-15,1075.09,2026-01-07,6.6,1156.65,2026-01-15,1075.09,2026-01-07,6.6,1196.76,2025-10-15,7.67,1999-10-18,13583.25,1196.76,803.7,1099.25,1087.84,1068.1,1047.64,66.88,24.34,2.1,36.77,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.62,-0.7,-0.4,11.84,2026-01-15,250,,True,False,False,False,False,56.24,57.02,2026-01-14,55.77,2026-01-12,1.52,57.02,2026-01-14,53.06,2026-01-05,5.91,57.02,2026-01-14,53.06,2026-01-05,5.91,70.21,2022-12-02,0.15,1974-10-01,19610.27,60.08,42.1,55.48,54.46,50.88,47.18,66.41,1.12,1.97,-0.29,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,219.36,-0.72,-1.6,0.78,2026-01-15,250,,True,False,False,False,False,221.58,223.02,2026-01-12,219.36,2026-01-15,-1.64,223.36,2026-01-09,219.36,2026-01-15,-0.5,223.36,2026-01-09,219.36,2026-01-15,-0.5,264.73,2025-08-06,6.82,2008-11-20,1485.25,264.73,214.68,221.53,224.38,224.96,235.79,29.02,3.43,1.56,0.75,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,492.62,-0.11,-0.53,4.1,2026-01-15,250,,True,False,False,False,False,495.76,498.67,2026-01-12,492.62,2026-01-15,-1.21,499.77,2026-01-08,492.62,2026-01-15,-0.85,499.77,2026-01-08,492.62,2026-01-15,-0.85,539.8,2025-05-02,20.1,1996-06-03,2023.36,539.8,459.11,496.91,498.98,500.57,496.49,36.04,5.79,1.18,-0.2,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,79.75,0.4,0.32,1.64,2026-01-15,250,,True,False,False,False,False,79.7,79.75,2026-01-15,79.06,2026-01-13,0.18,80.64,2026-01-09,77.62,2026-01-02,2.74,80.64,2026-01-09,77.62,2026-01-02,2.74,123.81,2025-04-03,0.06,1983-12-22,83594.87,123.81,76.42,79.57,80.06,79.76,96.44,45.38,1.73,2.17,-0.05,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.03,-3.96,-3.71,26.13,2026-01-15,250,,True,False,False,False,False,94.25,95.72,2026-01-12,90.03,2026-01-15,-5.94,98.65,2026-01-07,90.03,2026-01-15,-4.94,98.65,2026-01-07,90.03,2026-01-15,-4.94,108.14,2025-09-08,2.41,1993-10-07,2002.89,108.14,89.7,95.63,95.58,97.24,100.66,28.94,2.08,2.31,-5.49,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,160.81,1.32,2.1,1.91,2026-01-15,250,,True,False,False,False,False,157.79,160.81,2026-01-15,155.25,2026-01-13,2.7,162.65,2026-01-06,153.59,2026-01-07,1.27,162.65,2026-01-06,153.59,2026-01-07,1.27,193.09,2024-11-22,1.63,2009-02-26,1122.7,187.02,117.47,158.17,156.11,150.16,152.49,58.46,4.26,2.65,0.69,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.11,1.11,0.74,1.62,2026-01-15,250,,True,False,False,False,False,66.94,67.11,2026-01-15,66.32,2026-01-13,0.3,68.1,2026-01-06,66.13,2026-01-07,-1.05,68.1,2026-01-06,66.13,2026-01-07,-1.05,109.46,2020-02-18,6.61,1998-09-11,852.89,77.41,54.97,67.09,67.84,69.09,67.99,43.05,1.45,2.16,0.1,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,117.46,4.49,5.05,14.19,2026-01-15,250,,True,False,False,False,False,117.04,117.7,2026-01-12,112.41,2026-01-14,-0.2,123.3,2026-01-05,112.41,2026-01-14,-1.04,123.3,2026-01-05,112.41,2026-01-14,-1.04,378.47,2006-12-27,4.4,1982-03-03,1656.45,123.3,56.95,119.17,117.79,109.57,91.31,42.9,3.18,2.7,1.44,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.37,1.46,0.25,10.59,2026-01-15,250,,True,False,False,False,False,16.94,17.37,2026-01-15,16.57,2026-01-13,4.07,17.37,2026-01-15,16.08,2026-01-07,0.4,17.37,2026-01-15,16.08,2026-01-07,0.4,35.09,2023-01-06,0.12,1980-04-03,12454.06,26.19,16.08,16.86,17.15,17.27,19.42,53.83,0.43,2.46,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,213.46,-0.05,-0.1,1.16,2026-01-15,250,,True,False,False,False,False,207.78,213.56,2026-01-14,202.52,2026-01-12,5.4,213.56,2026-01-14,201.11,2026-01-09,3.76,213.56,2026-01-14,201.11,2026-01-09,3.76,213.56,2026-01-14,0.5,1987-12-03,35568.41,213.56,122.13,206.82,205.21,204.11,165.17,61.72,4.18,1.96,0.09,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,55.55,-0.09,-0.05,4.05,2026-01-15,250,,True,False,False,False,False,55.6,55.6,2026-01-14,55.21,2026-01-13,0.31,56.25,2026-01-09,52.57,2026-01-07,3.79,56.25,2026-01-09,52.57,2026-01-07,3.79,81.36,2024-10-14,10.72,2020-03-23,398.44,80.42,50.36,54.52,53.88,54.08,63.01,62.48,1.37,2.47,0.54,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,647.18,1.32,8.43,1.71,2026-01-15,250,,True,False,True,False,False,633.97,647.18,2026-01-15,629.77,2026-01-12,2.76,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,596.52,2026-01-07,8.15,647.18,2026-01-15,0.36,1962-06-25,139289.34,647.18,270.85,621.21,598.35,584.45,447.51,72.92,15.26,2.36,6.19,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,301.11,0.03,0.1,0.93,2026-01-15,250,,True,False,False,False,False,303.25,306.62,2026-01-12,300.69,2026-01-13,-1.8,315.19,2026-01-05,300.69,2026-01-13,-2.89,315.19,2026-01-05,300.69,2026-01-13,-2.89,315.19,2026-01-05,3.8,1994-11-29,5811.21,315.19,262.8,307.04,309.89,301.56,285.95,34.06,4.76,1.58,0.51,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,270.83,0.75,2.02,0.73,2026-01-15,250,,True,False,False,False,False,266.27,270.83,2026-01-15,263.97,2026-01-12,2.6,270.83,2026-01-15,248.11,2026-01-02,9.16,270.83,2026-01-15,248.11,2026-01-02,9.16,270.83,2026-01-15,16.24,2010-09-30,941.81,270.83,192.8,259.73,255.95,255.36,238.35,71.25,5.12,1.89,0.15,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,170.83,3.6,5.93,0.95,2026-01-15,250,,True,False,False,False,False,166.52,170.83,2026-01-15,164.71,2026-01-13,2.47,170.83,2026-01-15,160.19,2026-01-02,6.64,170.83,2026-01-15,160.19,2026-01-02,6.64,170.83,2026-01-15,2.36,2009-03-20,2692.86,170.83,113.94,165.64,164.05,159.45,147.3,63.19,3.27,1.91,0.87,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.41,1.96,1.74,3.06,2026-01-15,250,,True,False,False,False,False,86.91,90.41,2026-01-15,84.99,2026-01-12,6.38,90.41,2026-01-15,83.67,2026-01-09,1.93,90.41,2026-01-15,83.67,2026-01-09,1.93,170.58,2021-12-31,0.63,2002-08-12,1059.09,111.32,83.58,86.84,87.34,88.48,95.6,59.54,1.89,2.09,0.19,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.44,-2.45,-0.74,17.93,2026-01-15,250,,True,False,False,False,False,30.87,31.61,2026-01-12,29.44,2026-01-15,-6.86,32.3,2026-01-06,29.44,2026-01-15,-4.79,32.3,2026-01-06,29.44,2026-01-15,-4.79,66.22,2018-01-29,1.03,1987-12-03,1421.34,32.49,16.43,31.29,30.78,28.15,26.78,35.97,0.91,3.1,0.28,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,320.6,2.37,7.43,2.38,2026-01-15,250,,True,True,False,False,False,321.93,325.51,2026-01-12,313.17,2026-01-14,-1.51,327.31,2026-01-09,301.22,2026-01-05,3.29,327.31,2026-01-09,301.22,2026-01-05,3.29,373.37,2025-09-22,0.86,1987-12-07,15930.0,373.37,231.64,317.52,316.9,318.71,320.52,52.03,9.33,2.91,10.32,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,132.29,0.1,0.13,2.53,2026-01-15,250,,True,False,False,False,False,133.21,134.6,2026-01-13,132.16,2026-01-14,-0.91,134.6,2026-01-13,129.54,2026-01-07,-0.65,134.6,2026-01-13,129.54,2026-01-07,-0.65,251.81,2024-03-27,16.04,2013-07-01,723.21,203.07,129.54,132.92,136.71,140.66,159.84,34.83,3.4,2.57,2.13,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,341.2,3.28,10.82,3.03,2026-01-15,250,,True,True,False,False,False,336.7,341.2,2026-01-15,330.38,2026-01-14,1.59,366.25,2026-01-02,322.54,2026-01-08,-6.84,366.25,2026-01-02,322.54,2026-01-08,-6.84,403.49,2025-10-15,40.51,2022-01-25,740.2,403.49,170.33,342.04,350.27,353.13,318.21,39.69,14.09,4.13,5.42,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.6,1.82,1.55,2.21,2026-01-15,250,,True,False,False,False,False,83.58,86.6,2026-01-15,80.79,2026-01-12,7.19,86.6,2026-01-15,77.49,2026-01-07,8.07,86.6,2026-01-15,77.49,2026-01-07,8.07,109.94,2022-08-26,1.56,2005-10-13,3783.14,101.28,67.27,81.66,79.65,79.89,84.6,72.72,2.81,3.24,0.42,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,60.61,1.13,0.68,4.63,2026-01-15,250,,True,False,False,False,False,60.21,60.61,2026-01-15,59.78,2026-01-13,0.68,62.14,2026-01-06,59.39,2026-01-02,2.05,62.14,2026-01-06,59.39,2026-01-02,2.05,62.14,2026-01-06,11.81,2020-03-18,287.85,62.14,33.29,60.58,59.8,56.24,47.87,54.24,1.18,1.95,-0.01,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,90.43,0.3,0.27,1.78,2026-01-15,250,,True,False,False,False,False,88.2,90.43,2026-01-15,86.66,2026-01-12,4.35,90.43,2026-01-15,82.64,2026-01-02,9.43,90.43,2026-01-15,82.64,2026-01-02,9.43,112.09,2025-03-10,0.1,1980-03-27,84148.73,112.09,81.52,86.3,85.63,84.81,91.77,67.69,1.75,1.94,-0.72,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,175.33,1.75,3.02,1.59,2026-01-15,250,,True,False,False,False,False,172.87,175.33,2026-01-15,172.31,2026-01-14,1.62,175.33,2026-01-15,163.72,2026-01-02,7.09,175.33,2026-01-15,163.72,2026-01-02,7.09,175.33,2026-01-15,2.24,1998-10-08,5028.47,175.33,85.64,169.57,166.29,159.24,121.54,71.38,3.14,1.79,1.67,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,194.61,-3.82,-7.73,2.11,2026-01-15,250,,True,True,False,False,False,202.42,206.67,2026-01-12,194.61,2026-01-15,-5.84,210.62,2026-01-06,194.61,2026-01-15,-7.01,210.62,2026-01-06,194.61,2026-01-15,-7.01,821.01,2021-09-02,29.5,2010-02-25,456.03,427.25,194.22,205.81,206.9,206.29,297.64,32.61,6.38,3.28,1.63,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,277.94,2.56,6.94,1.37,2026-01-15,250,,True,False,False,False,False,275.14,277.94,2026-01-15,271.0,2026-01-14,0.7,284.76,2026-01-06,271.0,2026-01-14,-0.42,284.76,2026-01-06,271.0,2026-01-14,-0.42,357.96,2024-09-16,1.27,1984-07-19,12921.35,334.83,243.04,278.66,276.71,271.91,295.65,53.53,6.34,2.28,0.54,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,163.37,-0.19,-0.31,0.42,2026-01-15,250,,True,False,False,False,False,162.94,163.68,2026-01-14,161.01,2026-01-13,-0.16,165.19,2026-01-08,161.01,2026-01-13,1.16,165.19,2026-01-08,161.01,2026-01-13,1.16,167.6,2025-11-26,0.33,1980-03-28,39493.32,167.6,124.49,162.85,164.26,163.7,151.49,42.61,2.77,1.7,-0.35,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,84.34,-0.25,-0.21,4.19,2026-01-15,250,,True,False,False,False,False,83.05,84.55,2026-01-14,81.93,2026-01-12,2.94,84.55,2026-01-14,76.93,2026-01-05,8.56,84.55,2026-01-14,76.93,2026-01-05,8.56,105.67,2024-09-04,0.2,1980-03-24,19284.19,95.74,74.98,80.5,79.86,79.08,84.08,67.99,1.47,1.74,-0.32,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,111.23,-0.16,-0.18,1.62,2026-01-15,250,,True,False,False,False,False,108.93,111.41,2026-01-14,106.98,2026-01-12,3.97,111.41,2026-01-14,100.61,2026-01-06,10.29,111.41,2026-01-14,100.61,2026-01-06,10.29,201.97,2020-08-04,0.21,1974-12-23,6808.7,156.63,97.43,105.34,102.17,103.48,119.46,94.23,2.37,2.13,-0.69,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,28.35,-0.25,-0.07,27.87,2026-01-15,250,,True,True,False,False,False,28.34,28.72,2026-01-12,28.15,2026-01-13,-1.3,28.72,2026-01-12,27.1,2026-01-06,3.6,28.72,2026-01-12,27.1,2026-01-06,3.6,50.42,2021-09-02,0.05,1980-03-27,48869.69,34.41,24.51,27.94,27.76,26.28,29.42,58.52,0.64,2.27,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,272.59,-0.96,-2.64,1.67,2026-01-15,250,,True,False,False,False,False,268.74,275.23,2026-01-14,264.98,2026-01-12,2.87,275.23,2026-01-14,262.45,2026-01-09,1.08,275.23,2026-01-14,262.45,2026-01-09,1.08,286.69,2025-06-02,4.07,2003-02-06,6379.08,286.69,227.91,269.11,271.53,273.0,269.68,45.71,5.26,1.93,-0.37,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,40.36,-0.57,-0.23,13.32,2026-01-15,250,,True,False,False,False,False,40.16,40.59,2026-01-14,39.41,2026-01-13,0.05,40.59,2026-01-14,37.49,2026-01-02,7.66,40.59,2026-01-14,37.49,2026-01-02,7.66,68.55,2024-06-18,0.77,2008-11-20,4486.36,59.02,29.81,39.32,38.27,34.98,43.72,68.69,1.04,2.58,0.11,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,574.84,1.71,9.66,0.64,2026-01-15,250,,True,False,False,False,False,564.35,574.84,2026-01-15,562.18,2026-01-12,2.25,574.84,2026-01-15,522.03,2026-01-02,10.12,574.84,2026-01-15,522.03,2026-01-02,10.12,574.84,2026-01-15,0.55,1974-12-06,29205.27,574.84,263.13,550.57,530.33,504.05,393.33,80.27,9.91,1.72,5.54,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.28,0.51,0.36,2.03,2026-01-15,250,,True,False,False,False,False,70.52,71.28,2026-01-15,69.85,2026-01-12,2.05,71.28,2026-01-15,69.47,2026-01-05,1.22,71.28,2026-01-15,69.47,2026-01-05,1.22,75.44,2025-11-28,1.45,1984-12-12,647.79,75.44,63.66,70.23,70.12,71.7,71.14,59.33,0.99,1.39,0.18,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,47.27,2.38,1.1,4.07,2026-01-15,250,,True,False,False,False,False,46.44,47.27,2026-01-15,45.76,2026-01-13,1.9,47.27,2026-01-15,41.78,2026-01-02,13.14,47.27,2026-01-15,41.78,2026-01-02,13.14,97.22,2022-08-15,1.39,2001-12-14,3197.91,65.89,25.21,45.71,42.68,39.78,42.11,87.58,1.3,2.76,-0.12,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.31,0.64,0.25,3.11,2026-01-15,250,,True,False,False,False,False,38.55,39.31,2026-01-15,37.88,2026-01-12,3.78,39.31,2026-01-15,37.75,2026-01-07,1.5,39.31,2026-01-15,37.75,2026-01-07,1.5,40.0,2025-10-20,0.18,1974-09-12,13660.0,40.0,31.39,38.36,38.26,38.65,37.66,63.44,0.56,1.43,0.03,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,236.97,1.09,2.55,5.33,2026-01-15,250,,True,False,False,False,False,237.04,236.97,2026-01-15,231.41,2026-01-13,1.62,257.94,2026-01-06,231.41,2026-01-13,-4.42,257.94,2026-01-06,231.41,2026-01-13,-4.42,257.94,2026-01-06,3.26,1994-12-09,6260.01,257.94,149.12,245.05,244.87,230.48,210.41,40.67,6.67,2.81,0.78,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,239.28,-6.48,-16.58,11.73,2026-01-15,250,,True,False,False,False,False,246.32,255.86,2026-01-14,239.28,2026-01-15,-1.52,255.86,2026-01-14,236.53,2026-01-02,1.16,255.86,2026-01-14,236.53,2026-01-02,1.16,419.78,2025-07-18,32.53,2022-12-28,-27.11,419.78,151.47,246.51,243.08,261.91,288.65,49.74,10.95,4.58,-5.21,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,82.31,0.76,0.62,2.23,2026-01-15,250,,True,False,False,False,False,82.48,83.23,2026-01-12,81.69,2026-01-14,-1.11,84.32,2026-01-06,81.11,2026-01-02,1.48,84.32,2026-01-06,81.11,2026-01-02,1.48,113.94,2021-09-03,0.11,1993-07-20,1050.66,99.45,64.32,82.76,82.61,78.28,74.49,48.59,1.62,1.97,-0.15,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.93,-1.41,-1.41,5.93,2026-01-15,250,,True,False,False,False,False,97.75,100.34,2026-01-14,95.5,2026-01-12,3.59,100.34,2026-01-14,93.94,2026-01-07,2.31,100.34,2026-01-14,93.94,2026-01-07,2.31,126.44,2024-04-05,0.61,1982-08-18,9881.14,103.38,80.54,97.44,94.95,92.05,90.81,62.55,3.26,3.29,-1.35,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,355.35,1.55,5.42,0.82,2026-01-15,250,,True,False,False,False,False,345.8,355.35,2026-01-15,342.16,2026-01-12,3.85,355.35,2026-01-15,335.69,2026-01-09,4.86,355.35,2026-01-15,335.69,2026-01-09,4.86,374.75,2025-11-25,1.61,1995-08-10,18634.15,374.75,239.05,343.11,341.76,349.84,308.99,67.9,6.64,1.87,-0.38,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
