ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,183.63,0.58,1.05,1.46,2025-07-24,249,,True,False,False,False,False,180.33,183.63,2025-07-24,175.33,2025-07-21,4.73,183.63,2025-07-24,172.95,2025-07-07,3.35,246.46,2025-01-28,164.16,2025-05-06,-18.06,273.87,2023-07-27,0.65,1974-08-19,16035.07,246.46,164.16,179.22,176.57,173.8,209.94,63.26,4.15,2.26,-0.3,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.72,-0.12,-0.03,3.39,2025-07-24,249,,True,False,False,False,False,24.58,24.75,2025-07-23,24.28,2025-07-21,1.81,25.14,2025-07-10,24.14,2025-07-15,1.56,25.14,2025-07-10,16.43,2025-04-08,26.54,36.36,2014-12-08,0.02,1984-12-31,89101.04,25.14,16.43,24.56,24.4,22.87,20.39,47.58,0.44,1.78,-0.01,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,31.15,0.81,0.25,2.81,2025-07-24,249,,True,False,False,False,False,29.9,31.15,2025-07-24,28.35,2025-07-21,9.88,31.15,2025-07-24,27.49,2025-07-15,11.85,37.65,2025-03-10,25.65,2025-06-18,-15.0,75.28,2020-11-24,0.17,1980-03-27,16876.3,48.58,25.65,29.09,28.34,29.78,35.43,66.48,1.0,3.22,-0.17,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.93,-1.56,-1.22,1.59,2025-07-24,249,,True,False,False,False,False,75.88,78.15,2025-07-23,74.24,2025-07-21,3.62,81.39,2025-07-02,73.0,2025-07-16,-4.14,86.28,2025-06-16,67.82,2025-02-12,1.01,115.91,2022-04-18,9.88,2001-08-17,671.34,110.85,67.82,75.15,77.13,78.54,78.96,45.36,2.03,2.64,-0.25,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,132.59,1.23,1.61,1.23,2025-07-24,249,,True,True,False,False,False,127.82,132.59,2025-07-24,122.68,2025-07-21,8.08,135.33,2025-07-10,122.68,2025-07-21,1.94,153.27,2025-01-06,113.38,2025-04-10,-11.61,475.98,2015-03-20,0.35,1994-12-16,4142.88,227.44,113.38,129.11,129.81,129.25,143.77,49.61,3.95,2.98,-0.2,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,99.97,0.34,0.34,4.24,2025-07-24,249,,True,False,False,False,False,99.19,99.97,2025-07-24,98.6,2025-07-21,1.39,99.97,2025-07-24,90.65,2025-07-01,10.28,99.97,2025-07-24,72.86,2025-04-04,30.66,99.97,2025-07-24,0.34,1974-09-13,19492.47,99.97,60.34,97.35,94.46,91.62,82.79,90.45,1.68,1.68,0.31,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5650.0,-1.5,-86.32,0.16,2025-07-24,249,,True,True,False,False,False,5708.38,5775.53,2025-07-22,5650.0,2025-07-24,-0.48,5815.92,2025-07-07,5650.0,2025-07-24,-1.41,5815.92,2025-07-07,4156.97,2025-04-08,15.15,5815.92,2025-07-07,6.52,2002-10-09,1050.66,5815.92,3280.12,5704.26,5698.64,5524.76,4969.25,45.55,96.89,1.71,9.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.72,2.33,1.04,12.05,2025-07-24,249,,True,True,False,False,False,42.0,45.72,2025-07-24,39.85,2025-07-21,14.73,45.72,2025-07-24,38.68,2025-07-16,18.17,48.31,2025-02-05,34.78,2025-04-08,11.24,48.82,2007-10-16,3.96,1987-11-30,628.48,48.31,32.38,40.74,39.81,38.7,40.55,73.79,1.3,2.84,-0.22,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,132.79,-1.43,-1.93,1.39,2025-07-24,249,,True,False,False,False,False,128.68,134.72,2025-07-23,121.9,2025-07-21,8.93,135.12,2025-07-10,121.9,2025-07-21,4.63,173.51,2025-01-27,105.63,2025-06-02,-6.47,211.12,2024-03-21,0.7,2008-12-01,887.41,201.83,105.63,128.64,126.4,118.69,144.06,56.55,4.93,3.71,-0.24,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1118.37,-0.18,-2.0,0.54,2025-07-24,249,,True,False,False,False,False,1107.15,1120.37,2025-07-23,1093.02,2025-07-21,2.32,1120.37,2025-07-23,1046.16,2025-07-15,6.08,1120.37,2025-07-23,811.42,2025-04-08,11.11,1120.37,2025-07-23,7.74,1999-10-18,13004.44,1120.37,811.42,1098.26,1079.97,1021.13,982.22,58.44,23.21,2.08,-3.37,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.94,-0.08,-0.04,5.41,2025-07-24,249,,True,False,False,False,False,48.0,48.98,2025-07-23,46.69,2025-07-21,4.82,48.98,2025-07-23,46.43,2025-07-15,4.37,61.62,2025-03-10,43.55,2025-05-14,-10.77,72.01,2022-12-02,0.16,1974-10-01,16509.48,61.62,43.24,47.58,47.14,47.11,52.6,59.32,1.14,2.33,0.04,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,252.99,4.27,10.35,2.12,2025-07-24,249,,True,False,False,False,False,244.11,252.99,2025-07-24,241.72,2025-07-21,4.66,252.99,2025-07-24,233.75,2025-07-15,3.38,252.99,2025-07-24,216.43,2025-04-08,12.38,252.99,2025-07-24,6.87,2008-11-20,1713.49,252.99,204.4,239.76,239.89,239.95,231.72,65.66,4.43,1.75,0.48,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,480.6,-0.42,-2.03,5.03,2025-07-24,249,,True,False,False,False,False,477.91,482.63,2025-07-23,474.41,2025-07-21,1.3,489.61,2025-07-01,470.13,2025-07-15,-1.84,539.8,2025-05-02,442.66,2025-01-10,6.54,539.8,2025-05-02,20.1,1996-06-03,1971.55,539.8,413.72,475.66,479.38,490.22,484.82,43.37,5.96,1.24,0.04,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.78,-0.39,-0.4,3.16,2025-07-24,249,,True,False,False,False,False,103.11,103.24,2025-07-22,102.49,2025-07-21,0.28,108.93,2025-07-01,102.49,2025-07-21,-5.65,124.26,2025-04-03,100.26,2025-01-02,2.51,124.26,2025-04-03,0.06,1983-12-22,107368.44,124.26,96.9,104.56,106.67,108.54,109.78,24.57,1.47,1.43,-0.49,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.21,-1.44,-1.55,10.26,2025-07-24,249,,True,False,False,False,False,104.91,107.76,2025-07-23,103.16,2025-07-22,2.34,107.76,2025-07-23,102.41,2025-07-08,1.36,107.76,2025-07-23,89.38,2025-01-02,18.83,107.76,2025-07-23,2.41,1993-10-07,2380.82,107.76,72.96,104.34,104.38,103.6,97.33,56.03,2.35,2.21,0.59,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,178.11,3.58,6.15,6.71,2025-07-24,249,,True,False,False,False,False,170.97,178.11,2025-07-24,166.69,2025-07-21,6.85,178.11,2025-07-24,152.77,2025-07-01,16.59,183.86,2025-01-24,119.23,2025-04-08,4.11,195.99,2024-11-22,1.65,2009-02-26,1234.21,195.99,119.23,167.84,160.21,148.76,157.13,72.93,4.66,2.61,7.11,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.74,-1.05,-0.75,0.91,2025-07-24,249,,True,False,False,False,False,70.26,71.49,2025-07-23,69.01,2025-07-21,2.51,71.49,2025-07-23,67.33,2025-07-07,3.85,73.06,2025-06-06,56.05,2025-04-08,-1.19,111.62,2020-02-18,6.74,1998-09-11,885.05,86.01,56.05,70.24,69.05,68.75,70.45,58.43,1.51,2.14,-0.64,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,95.39,-0.63,-0.6,14.24,2025-07-24,249,,True,False,False,False,False,94.3,95.99,2025-07-23,92.65,2025-07-21,2.96,95.99,2025-07-23,85.57,2025-07-08,10.57,95.99,2025-07-23,57.67,2025-04-04,38.43,383.23,2006-12-27,4.46,1982-03-03,1308.71,95.99,54.8,91.95,88.75,81.7,72.91,68.66,2.01,2.11,0.3,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.3,-1.68,-0.33,8.47,2025-07-24,249,,True,False,False,False,False,19.23,19.63,2025-07-23,18.75,2025-07-21,2.93,21.14,2025-07-02,18.75,2025-07-21,-8.31,27.22,2025-03-10,18.75,2025-07-21,-28.26,36.47,2023-01-06,0.13,1980-04-03,13321.2,31.54,18.75,19.19,19.9,21.32,24.87,29.93,0.59,3.07,-0.18,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,158.28,0.33,0.52,1.56,2025-07-24,249,,True,False,False,False,False,158.26,158.58,2025-07-21,157.1,2025-07-22,-0.19,167.63,2025-07-07,157.1,2025-07-22,-3.72,167.63,2025-07-07,117.23,2025-01-02,35.02,167.63,2025-07-07,0.5,1987-12-03,26196.36,167.63,95.41,159.55,162.28,158.41,132.89,29.51,2.62,1.66,0.54,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,79.44,-0.21,-0.17,3.57,2025-07-24,249,,True,False,False,False,False,77.57,79.61,2025-07-23,75.97,2025-07-21,4.57,79.61,2025-07-23,74.08,2025-07-01,7.23,79.61,2025-07-23,55.21,2025-04-08,16.98,81.67,2024-10-14,10.76,2020-03-23,610.07,81.67,55.21,76.77,75.46,73.34,69.94,68.93,1.47,1.85,0.2,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,429.52,0.45,1.93,1.89,2025-07-24,249,,True,False,True,False,False,419.31,429.52,2025-07-24,410.07,2025-07-21,4.74,429.52,2025-07-24,389.49,2025-07-01,10.28,429.52,2025-07-24,271.63,2025-04-08,20.84,429.52,2025-07-24,0.36,1962-06-25,92144.8,429.52,271.63,413.64,401.45,373.12,360.0,75.06,7.68,1.79,-0.55,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,270.18,0.01,0.03,2.12,2025-07-24,249,,True,False,False,False,False,273.44,278.73,2025-07-22,270.15,2025-07-23,-1.4,289.59,2025-07-01,270.15,2025-07-23,-6.7,302.46,2025-04-03,256.9,2025-01-10,-0.55,302.46,2025-04-03,3.82,1994-11-29,5186.23,302.46,256.9,275.42,279.49,285.3,282.01,28.99,4.61,1.71,-0.15,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,245.91,2.14,5.16,1.23,2025-07-24,249,,True,False,False,False,False,240.54,245.91,2025-07-24,236.26,2025-07-21,4.08,245.91,2025-07-24,231.35,2025-07-02,6.0,245.91,2025-07-24,190.84,2025-01-07,25.18,245.91,2025-07-24,16.53,2010-09-30,829.33,245.91,183.51,238.26,234.78,229.25,214.04,73.87,4.52,1.84,0.21,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,144.59,-0.03,-0.04,1.21,2025-07-24,249,,True,False,False,False,False,142.64,144.63,2025-07-23,141.44,2025-07-21,2.23,144.63,2025-07-23,137.04,2025-07-15,2.1,147.13,2025-02-05,113.94,2025-04-08,11.31,147.13,2025-02-05,2.36,2009-03-20,2263.87,147.13,106.32,140.89,140.59,134.04,132.01,53.98,2.67,1.85,-0.69,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,113.91,3.81,4.18,5.54,2025-07-24,249,,True,False,False,False,False,109.09,113.91,2025-07-24,106.4,2025-07-21,7.06,113.91,2025-07-24,101.85,2025-07-07,9.82,113.91,2025-07-24,82.06,2025-01-10,31.15,174.54,2021-12-31,0.65,2002-08-12,1327.22,115.16,82.06,106.14,104.22,101.44,97.83,78.66,2.25,1.98,3.24,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.78,-3.12,-0.96,14.28,2025-07-24,249,,True,False,False,False,False,29.95,30.74,2025-07-23,29.78,2025-07-24,-0.03,30.74,2025-07-23,28.64,2025-07-01,3.98,30.74,2025-07-23,16.43,2025-04-07,19.07,66.22,2018-01-29,1.03,1987-12-03,1438.91,30.74,14.01,29.52,28.88,25.74,23.49,48.39,0.78,2.62,-0.29,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,324.64,-0.56,-1.82,1.63,2025-07-24,249,,True,True,False,False,False,320.52,326.46,2025-07-23,316.32,2025-07-21,2.63,326.81,2025-07-03,309.46,2025-07-01,4.91,326.81,2025-07-03,231.64,2025-04-08,9.06,326.81,2025-07-03,0.86,1987-12-07,16132.0,326.81,231.64,319.42,316.43,309.51,289.76,47.51,6.68,2.06,-0.9,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.83,-0.3,-0.54,0.73,2025-07-24,249,,True,True,False,False,False,179.75,181.37,2025-07-23,176.87,2025-07-21,2.24,182.84,2025-07-02,175.73,2025-07-16,-0.18,204.74,2025-02-05,144.0,2025-04-04,7.07,253.88,2024-03-27,16.18,2013-07-01,1016.08,229.47,144.0,178.53,179.1,179.36,180.38,47.52,3.68,2.04,-1.53,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,321.67,-0.63,-2.03,1.81,2025-07-24,249,,True,True,False,False,False,320.49,323.7,2025-07-23,317.79,2025-07-22,1.19,325.99,2025-07-14,306.63,2025-07-02,4.47,346.32,2025-01-24,170.73,2025-04-04,33.02,346.32,2025-01-24,40.61,2022-01-25,690.25,346.32,165.97,318.43,316.81,307.04,264.48,56.55,12.89,4.01,1.38,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.5,-0.22,-0.21,2.05,2025-07-24,249,,True,False,False,False,False,92.51,93.71,2025-07-23,90.99,2025-07-21,2.76,98.75,2025-07-09,90.99,2025-07-21,1.09,102.48,2025-06-17,68.07,2025-04-08,10.25,111.25,2022-08-26,1.57,2005-10-13,4043.24,102.48,68.07,93.85,93.88,93.1,85.28,47.32,2.35,2.51,-0.14,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,49.28,-1.2,-0.6,2.71,2025-07-24,249,,True,False,False,False,False,49.09,49.88,2025-07-23,48.6,2025-07-21,1.4,49.88,2025-07-23,46.1,2025-07-01,6.9,49.88,2025-07-23,33.89,2025-04-04,15.31,49.88,2025-07-23,12.02,2020-03-18,209.83,49.88,33.89,48.35,47.17,43.58,42.67,60.13,1.08,2.18,0.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.28,0.23,0.22,1.61,2025-07-24,249,,True,False,False,False,False,97.11,98.11,2025-07-22,96.49,2025-07-21,0.82,99.09,2025-07-10,95.51,2025-07-15,-0.37,112.84,2025-03-10,91.28,2025-05-09,-5.76,112.84,2025-03-10,0.1,1980-03-27,89928.04,112.84,91.28,96.95,97.09,97.14,102.76,44.51,1.43,1.47,0.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.17,2.56,2.58,1.79,2025-07-24,249,,True,False,False,False,False,99.4,103.17,2025-07-24,96.82,2025-07-21,6.56,103.17,2025-07-24,96.73,2025-07-07,4.94,108.42,2025-01-28,86.41,2025-04-08,1.68,112.6,2024-12-12,2.25,1998-10-08,2907.59,112.6,86.41,98.79,97.95,96.62,99.55,63.73,2.09,2.02,0.01,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,380.0,-4.55,-18.11,2.49,2025-07-24,249,,True,True,False,False,False,388.99,398.11,2025-07-23,380.0,2025-07-24,-2.29,418.22,2025-07-01,379.62,2025-07-16,-9.14,427.25,2025-05-16,321.68,2025-04-08,8.77,821.01,2021-09-02,29.5,2010-02-25,985.71,427.25,314.49,388.32,398.02,399.44,370.54,31.22,10.72,2.82,-0.23,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,293.93,-3.42,-10.41,1.38,2025-07-24,249,,True,False,False,False,False,297.77,304.34,2025-07-23,293.93,2025-07-24,-0.3,334.39,2025-07-01,293.93,2025-07-24,-12.1,338.41,2025-04-30,271.84,2025-01-02,8.13,361.79,2024-09-16,1.28,1984-07-19,13524.74,361.79,263.02,300.17,310.63,312.05,310.99,25.01,6.51,2.22,-4.34,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.87,-2.02,-3.05,0.62,2025-07-24,249,,True,False,False,False,False,149.9,151.0,2025-07-22,147.87,2025-07-24,-0.76,151.0,2025-07-22,145.8,2025-07-15,-1.01,151.0,2025-07-22,125.84,2025-04-07,5.04,157.35,2024-11-27,0.34,1980-03-28,35351.79,157.35,117.49,148.88,147.83,147.61,142.43,48.35,2.7,1.83,-0.88,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.45,-0.38,-0.34,1.84,2025-07-24,249,,True,False,False,False,False,87.88,88.79,2025-07-23,86.64,2025-07-21,2.09,92.77,2025-07-07,86.64,2025-07-21,-3.32,96.38,2025-03-10,84.7,2025-02-06,-0.62,106.38,2024-09-04,0.2,1980-03-24,20093.42,106.38,84.7,87.83,89.16,89.69,90.72,29.89,1.3,1.47,0.07,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,131.42,-0.01,-0.01,1.51,2025-07-24,249,,True,False,False,False,False,129.51,131.43,2025-07-23,126.57,2025-07-21,3.83,131.43,2025-07-23,123.54,2025-07-01,6.38,160.26,2025-01-03,118.01,2025-06-26,-17.46,206.16,2020-08-04,0.21,1974-12-23,7896.76,166.99,118.01,128.18,125.52,127.45,146.38,65.22,2.61,1.99,0.57,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.37,-1.17,-0.42,16.1,2025-07-24,249,,True,True,False,False,False,35.2,35.79,2025-07-23,35.01,2025-07-21,1.03,36.0,2025-07-01,34.4,2025-07-16,-1.75,37.54,2025-01-27,32.54,2025-04-08,-2.94,55.01,2021-09-02,0.05,1980-03-27,55901.44,43.96,32.54,35.04,35.26,34.83,36.58,44.95,0.67,1.9,0.03,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.18,0.25,0.7,2.69,2025-07-24,249,,True,False,False,False,False,275.6,277.18,2025-07-24,274.64,2025-07-22,0.79,282.55,2025-07-07,274.64,2025-07-22,0.64,289.38,2025-06-02,223.68,2025-01-06,20.24,289.38,2025-06-02,4.11,2003-02-06,6426.73,289.38,185.35,276.05,275.89,275.53,248.62,50.9,4.81,1.73,-0.02,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,45.74,-13.34,-7.04,75.01,2025-07-24,249,,True,False,False,False,False,51.46,52.78,2025-07-23,45.74,2025-07-24,-12.81,58.24,2025-07-01,45.74,2025-07-24,-21.46,59.89,2025-01-02,45.74,2025-07-24,-23.63,68.55,2024-06-18,0.77,2008-11-20,5097.73,66.16,45.74,52.9,54.52,52.76,55.14,12.61,1.74,3.82,-6.58,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,365.27,0.91,3.29,1.1,2025-07-24,249,,True,False,False,False,False,355.9,365.27,2025-07-24,344.62,2025-07-21,5.99,365.27,2025-07-24,327.85,2025-07-07,10.82,382.07,2025-02-19,265.61,2025-04-08,6.17,382.07,2025-02-19,0.56,1974-12-06,18347.29,382.07,265.61,349.42,338.98,330.1,335.69,80.19,7.18,1.97,-1.98,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.89,0.0,0.0,1.9,2025-07-24,249,,True,False,False,False,False,72.71,73.58,2025-07-22,72.25,2025-07-21,0.89,73.58,2025-07-22,69.37,2025-07-08,3.94,74.95,2025-04-03,64.0,2025-01-13,11.25,74.95,2025-04-03,1.47,1984-12-12,653.42,74.95,61.06,71.63,70.57,70.24,69.32,67.74,1.03,1.41,0.11,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,26.76,-9.04,-2.66,39.75,2025-07-24,249,,True,False,False,False,False,27.89,29.42,2025-07-23,26.76,2025-07-24,-2.44,56.65,2025-07-01,26.76,2025-07-24,-52.76,65.89,2025-01-27,26.76,2025-07-24,-55.78,97.22,2022-08-15,1.39,2001-12-14,1766.98,80.23,26.76,29.11,36.26,48.12,57.9,23.44,1.24,4.63,-0.81,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.84,1.94,0.72,9.68,2025-07-24,249,,True,False,False,False,False,37.48,37.84,2025-07-24,37.12,2025-07-23,1.12,37.84,2025-07-24,35.77,2025-07-02,3.61,38.82,2025-05-07,30.49,2025-01-07,21.68,38.82,2025-05-07,0.18,1974-09-12,12996.61,38.82,24.95,36.84,36.52,36.67,33.77,70.83,0.64,1.7,-0.41,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,211.33,-3.7,-8.13,7.49,2025-07-24,249,,True,False,False,False,False,216.47,219.46,2025-07-23,211.33,2025-07-24,-2.11,220.91,2025-07-03,211.33,2025-07-24,-1.79,220.91,2025-07-03,150.09,2025-04-04,18.98,220.91,2025-07-03,3.28,1994-12-09,5535.04,220.91,129.61,217.3,216.41,204.12,185.45,34.65,5.02,2.38,1.18,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,396.7,-0.28,-1.11,7.87,2025-07-24,249,,True,False,False,False,False,406.47,413.63,2025-07-21,396.7,2025-07-24,-4.09,419.78,2025-07-18,335.33,2025-07-01,18.3,419.78,2025-07-18,151.47,2025-04-08,54.23,419.78,2025-07-18,32.53,2022-12-28,20.84,419.78,147.35,401.04,379.29,312.13,256.54,69.04,20.64,5.2,6.44,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.8,0.57,0.42,2.53,2025-07-24,249,,True,False,False,False,False,72.83,73.8,2025-07-24,71.32,2025-07-21,3.48,76.7,2025-07-10,71.32,2025-07-21,1.36,99.45,2025-01-27,66.91,2025-06-03,-18.6,113.94,2021-09-03,0.11,1993-07-20,931.69,111.23,66.91,73.07,72.88,73.74,87.85,51.87,1.73,2.34,-0.14,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.62,0.61,0.58,4.02,2025-07-24,249,,True,False,False,False,False,93.26,95.62,2025-07-24,91.0,2025-07-21,5.08,95.79,2025-07-08,91.0,2025-07-21,3.95,105.2,2025-04-02,81.96,2025-04-08,-2.86,128.66,2024-04-05,0.62,1982-08-18,9380.29,112.05,81.96,93.29,92.91,91.14,96.96,55.23,2.17,2.27,-0.64,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.45,-1.02,-2.99,0.9,2025-07-24,249,,True,False,False,False,False,292.48,293.44,2025-07-23,290.45,2025-07-24,-0.76,302.5,2025-07-07,290.45,2025-07-24,-1.65,303.99,2025-05-07,223.8,2025-01-02,29.78,303.99,2025-05-07,1.88,1995-08-10,12975.53,303.99,218.09,294.15,295.74,292.52,261.01,41.54,4.96,1.71,-1.14,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,933.8,-0.79,-7.39,2.04,2025-07-24,249,,True,True,False,False,False,943.02,947.56,2025-07-21,933.8,2025-07-24,-1.45,992.18,2025-07-07,933.8,2025-07-24,-5.29,1075.46,2025-02-13,889.46,2025-03-13,2.88,1075.46,2025-02-13,4.04,1987-12-04,12571.22,1075.46,798.84,953.93,969.97,994.32,965.06,20.47,13.41,1.44,0.14,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,333.55,-3.08,-10.59,0.84,2025-07-24,249,,True,False,False,False,False,334.95,344.14,2025-07-23,330.77,2025-07-21,0.84,344.14,2025-07-23,319.61,2025-07-15,-1.56,389.55,2025-02-06,283.07,2025-04-08,-1.88,389.55,2025-02-06,25.25,2011-08-22,1124.04,389.55,265.91,330.73,331.66,333.08,345.49,46.36,8.52,2.55,0.58,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
