ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,79.03,0.46,0.36,3.13,2025-11-07,249,,True,False,False,False,False,79.89,81.52,2025-11-03,78.67,2025-11-06,-3.05,81.52,2025-11-03,78.67,2025-11-06,-3.05,87.59,2025-02-14,54.69,2025-04-08,-4.61,115.08,2021-11-22,0.08,1985-05-02,84667.07,88.5,54.69,81.55,80.38,77.23,72.51,43.42,2.2,2.79,-0.12,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.84,0.25,0.45,3.07,2025-11-07,249,,True,False,False,False,False,177.59,179.04,2025-11-04,176.39,2025-11-05,0.3,179.04,2025-11-04,176.39,2025-11-05,0.3,245.13,2025-01-28,163.27,2025-05-06,-20.22,272.39,2023-07-27,0.65,1974-08-19,15611.25,245.13,163.27,179.88,183.91,186.67,193.93,20.04,4.47,2.52,-0.43,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.23,-4.39,-1.02,8.81,2025-11-07,249,,True,False,False,False,False,22.73,23.25,2025-11-06,22.23,2025-11-07,-2.67,23.25,2025-11-06,22.23,2025-11-07,-2.67,25.67,2025-08-13,16.21,2025-04-08,15.37,35.86,2014-12-08,0.02,1984-12-31,81229.62,25.67,16.21,22.87,22.75,23.42,21.66,44.44,0.52,2.35,-0.44,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.6,0.26,0.07,4.78,2025-11-07,249,,True,False,False,False,False,27.02,27.53,2025-11-03,26.53,2025-11-06,-3.38,27.53,2025-11-03,26.53,2025-11-06,-3.38,37.36,2025-03-10,25.45,2025-06-18,-26.84,74.69,2020-11-24,0.17,1980-03-27,14510.44,44.22,25.45,27.25,27.6,27.62,30.42,28.14,0.76,2.87,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,94.72,-0.05,-0.05,1.48,2025-11-07,249,,True,False,False,False,False,94.6,95.57,2025-11-05,93.9,2025-11-04,0.74,95.57,2025-11-05,93.9,2025-11-04,0.74,97.8,2025-10-24,67.23,2025-02-12,25.46,114.91,2022-04-18,9.79,2001-08-17,858.03,97.8,67.23,95.16,93.51,86.7,78.91,39.47,2.51,2.65,0.3,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,155.51,-0.78,-1.23,1.42,2025-11-07,249,,True,True,False,False,False,153.29,156.74,2025-11-06,149.33,2025-11-04,2.69,156.74,2025-11-06,149.33,2025-11-04,2.69,159.88,2025-10-03,113.38,2025-04-10,3.67,475.98,2015-03-20,0.35,1994-12-16,4876.32,173.04,113.38,151.78,148.75,146.06,135.51,66.11,4.89,3.15,-0.04,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,109.64,1.13,1.22,3.29,2025-11-07,249,,True,False,False,False,False,108.56,109.64,2025-11-07,108.0,2025-11-04,1.46,109.64,2025-11-07,108.0,2025-11-04,1.46,109.64,2025-11-07,72.12,2025-04-04,44.77,109.64,2025-11-07,0.33,1974-09-13,21608.68,109.64,72.12,108.17,107.27,106.65,92.74,59.48,1.73,1.58,-0.36,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4940.0,0.84,40.95,0.27,2025-11-07,249,,True,True,False,False,False,4954.5,5030.55,2025-11-03,4899.05,2025-11-06,-1.8,5030.55,2025-11-03,4899.05,2025-11-06,-1.8,5805.92,2025-07-07,4149.83,2025-04-08,0.85,5805.92,2025-07-07,6.51,2002-10-09,907.79,5805.92,4149.83,5038.13,5099.12,5310.37,5179.5,38.82,141.97,2.87,18.4,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.87,1.23,0.58,5.08,2025-11-07,249,,True,True,False,False,False,47.32,48.41,2025-11-03,45.97,2025-11-04,-1.12,48.41,2025-11-03,45.97,2025-11-04,-1.12,50.31,2025-09-29,34.43,2025-04-08,17.65,50.31,2025-09-29,3.92,1987-11-30,670.42,50.31,34.43,47.52,46.62,47.02,42.25,57.81,1.7,3.55,0.02,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,109.42,0.35,0.38,2.82,2025-11-07,249,,True,False,False,False,False,110.56,112.97,2025-11-03,109.04,2025-11-06,-3.14,112.97,2025-11-03,109.04,2025-11-06,-3.14,173.51,2025-01-27,105.63,2025-06-02,-22.93,211.12,2024-03-21,0.7,2008-12-01,713.64,189.03,105.63,113.85,119.07,126.31,128.12,31.89,5.2,4.75,-1.18,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1082.2,1.19,12.76,0.47,2025-11-07,249,,True,False,False,False,False,1070.79,1082.2,2025-11-07,1059.91,2025-11-04,1.25,1082.2,2025-11-07,1059.91,2025-11-04,1.25,1202.59,2025-10-15,807.61,2025-04-08,8.02,1202.59,2025-10-15,7.7,1999-10-18,12640.48,1202.59,807.61,1088.91,1123.2,1130.28,1027.15,24.74,20.86,1.93,-5.01,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.69,0.13,0.06,9.01,2025-11-07,249,,True,False,False,False,False,46.28,46.69,2025-11-07,45.59,2025-11-04,1.46,46.69,2025-11-07,45.59,2025-11-04,1.46,60.79,2025-03-10,42.6,2025-10-29,-13.7,71.04,2022-12-02,0.16,1974-10-01,15963.67,60.79,42.6,45.19,44.48,44.95,48.82,69.52,1.08,2.3,0.09,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,221.72,1.94,4.23,0.65,2025-11-07,249,,True,False,False,False,False,220.37,222.86,2025-11-04,217.49,2025-11-06,0.24,222.86,2025-11-04,217.49,2025-11-06,0.24,265.85,2025-08-06,215.58,2025-04-08,-1.12,265.85,2025-08-06,6.85,2008-11-20,1495.56,265.85,215.58,222.48,227.26,236.43,238.72,34.81,5.22,2.35,0.7,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,499.06,1.2,5.91,6.37,2025-11-07,249,,True,False,False,False,False,488.86,499.06,2025-11-07,475.68,2025-11-03,4.92,499.06,2025-11-07,475.68,2025-11-03,4.92,539.8,2025-05-02,442.66,2025-01-10,10.63,539.8,2025-05-02,20.1,1996-06-03,2051.12,539.8,442.66,484.57,488.56,493.42,495.16,54.77,6.43,1.29,1.78,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,78.54,2.77,2.12,2.56,2025-11-07,249,,True,False,False,False,False,77.86,78.82,2025-11-04,76.42,2025-11-06,1.14,78.82,2025-11-04,76.42,2025-11-06,1.14,123.81,2025-04-03,76.42,2025-11-06,-21.38,123.81,2025-04-03,0.06,1983-12-22,82325.02,123.81,76.42,79.9,85.39,90.12,104.21,26.84,2.19,2.79,0.42,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.02,0.98,0.97,7.05,2025-11-07,249,,True,False,False,False,False,99.08,100.02,2025-11-07,98.59,2025-11-03,1.45,100.02,2025-11-07,98.59,2025-11-03,1.45,108.14,2025-09-08,89.38,2025-01-02,11.9,108.14,2025-09-08,2.41,1993-10-07,2236.23,108.14,86.99,100.04,99.5,100.11,101.84,48.27,2.03,2.03,-0.05,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,145.94,1.75,2.51,3.61,2025-11-07,249,,True,False,False,False,False,144.19,145.94,2025-11-07,142.85,2025-11-04,1.05,145.94,2025-11-07,142.85,2025-11-04,1.05,187.02,2025-09-18,117.47,2025-04-08,-13.41,193.09,2024-11-22,1.63,2009-02-26,1009.64,193.09,117.47,146.39,152.18,164.43,153.4,22.26,4.33,2.97,-0.49,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.36,3.22,2.26,1.9,2025-11-07,249,,True,False,False,False,False,70.43,72.36,2025-11-07,69.37,2025-11-05,2.48,72.36,2025-11-07,69.37,2025-11-05,2.48,78.2,2025-09-16,55.53,2025-04-08,2.02,110.58,2020-02-18,6.68,1998-09-11,917.05,79.03,55.53,71.28,71.42,73.33,68.07,56.18,1.83,2.53,0.09,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,100.79,-0.06,-0.06,14.89,2025-11-07,249,,True,False,False,False,False,101.19,101.69,2025-11-05,100.79,2025-11-07,-0.81,101.69,2025-11-05,100.79,2025-11-07,-0.81,102.88,2025-09-22,56.95,2025-04-04,48.11,378.47,2006-12-27,4.4,1982-03-03,1407.18,102.88,56.95,100.59,98.66,98.6,83.14,56.68,2.58,2.56,-0.84,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.14,2.63,0.44,10.83,2025-11-07,249,,True,False,False,False,False,17.07,17.29,2025-11-03,16.7,2025-11-06,-0.87,17.29,2025-11-03,16.7,2025-11-06,-0.87,26.19,2025-03-10,16.7,2025-11-06,-33.79,35.09,2023-01-06,0.12,1980-04-03,12287.82,26.61,16.7,17.28,17.71,18.14,21.04,37.01,0.42,2.45,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,203.67,2.87,5.68,5.01,2025-11-07,249,,True,False,False,False,False,196.8,203.67,2025-11-07,190.22,2025-11-03,7.07,203.67,2025-11-07,190.22,2025-11-03,7.07,203.67,2025-11-07,116.85,2025-01-02,74.3,203.67,2025-11-07,0.5,1987-12-03,33847.9,203.67,114.18,185.57,170.62,159.81,147.68,96.18,6.08,2.98,1.92,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.51,1.66,0.94,5.67,2025-11-07,249,,True,False,False,False,False,57.27,57.86,2025-11-03,56.57,2025-11-06,-0.6,57.86,2025-11-03,56.57,2025-11-06,-0.6,80.42,2025-07-25,55.0,2025-04-08,-14.99,81.36,2024-10-14,10.72,2020-03-23,416.02,80.42,55.0,58.2,57.62,59.47,65.59,50.19,2.07,3.6,-0.6,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,563.1,-1.17,-6.68,2.32,2025-11-07,249,,True,False,True,False,False,564.04,570.59,2025-11-03,547.58,2025-11-04,-1.31,570.59,2025-11-03,547.58,2025-11-04,-1.31,585.49,2025-10-29,270.85,2025-04-08,58.88,585.49,2025-10-29,0.36,1962-06-25,121180.19,585.49,270.85,561.76,540.35,490.71,392.39,59.92,19.18,3.41,-6.23,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,287.55,1.59,4.5,1.3,2025-11-07,249,,True,False,False,False,False,283.55,287.55,2025-11-07,278.25,2025-11-03,3.34,287.55,2025-11-07,278.25,2025-11-03,3.34,301.45,2025-04-03,256.04,2025-01-10,6.21,301.45,2025-04-03,3.8,1994-11-29,5545.01,301.45,256.04,280.8,278.66,278.81,280.52,73.31,4.92,1.71,-0.06,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,256.62,1.58,3.98,0.98,2025-11-07,249,,True,False,False,False,False,251.57,256.62,2025-11-07,246.92,2025-11-03,3.93,256.62,2025-11-07,246.92,2025-11-03,3.93,256.62,2025-11-07,189.73,2025-01-07,31.4,256.62,2025-11-07,16.24,2010-09-30,887.15,256.62,189.73,244.98,241.77,239.46,227.98,74.42,5.77,2.25,2.61,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,152.65,1.77,2.66,1.68,2025-11-07,249,,True,False,False,False,False,150.95,152.65,2025-11-07,149.99,2025-11-06,1.35,152.65,2025-11-07,149.99,2025-11-06,1.35,165.9,2025-09-11,113.94,2025-04-08,17.51,165.9,2025-09-11,2.36,2009-03-20,2395.64,165.9,113.94,153.34,155.81,158.24,141.98,34.42,4.2,2.75,0.49,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.54,1.97,1.73,3.57,2025-11-07,249,,True,False,False,False,False,89.4,90.32,2025-11-04,87.81,2025-11-06,0.02,90.32,2025-11-04,87.81,2025-11-06,0.02,112.64,2025-07-24,81.15,2025-01-10,4.25,172.59,2021-12-31,0.64,2002-08-12,1034.52,112.64,81.15,91.31,94.74,94.8,97.24,20.79,2.68,2.99,-0.1,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.73,1.37,0.36,18.92,2025-11-07,249,,True,False,False,False,False,26.96,28.71,2025-11-03,26.11,2025-11-04,-6.9,28.71,2025-11-03,26.11,2025-11-04,-6.9,32.49,2025-08-28,16.43,2025-04-07,6.88,66.22,2018-01-29,1.03,1987-12-03,1281.3,32.49,16.43,27.71,28.33,29.58,25.68,37.74,1.13,4.22,-0.24,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,325.05,0.18,0.6,1.61,2025-11-07,249,,True,True,False,False,False,329.15,335.41,2025-11-03,324.45,2025-11-06,-3.09,335.41,2025-11-03,324.45,2025-11-06,-3.09,373.37,2025-09-22,231.64,2025-04-08,9.2,373.37,2025-09-22,0.86,1987-12-07,16152.5,373.37,231.64,335.47,332.86,344.35,309.51,46.22,10.89,3.35,0.04,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,142.45,0.63,0.89,1.56,2025-11-07,249,,True,True,False,False,False,145.36,154.83,2025-11-03,141.56,2025-11-06,-8.0,154.83,2025-11-03,141.56,2025-11-06,-8.0,203.97,2025-02-05,141.56,2025-11-06,-15.33,252.93,2024-03-27,16.12,2013-07-01,782.5,203.97,141.56,151.57,152.18,158.23,169.32,33.91,5.5,3.86,-0.39,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,358.39,2.02,7.09,5.77,2025-11-07,249,,True,True,False,False,False,362.69,377.71,2025-11-03,351.3,2025-11-06,-5.12,377.71,2025-11-03,351.3,2025-11-06,-5.12,403.95,2025-10-15,170.52,2025-04-04,48.39,403.95,2025-10-15,40.56,2022-01-25,781.52,403.95,170.52,375.05,376.68,350.45,297.22,45.95,18.47,5.15,-15.82,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,82.03,0.71,0.58,2.89,2025-11-07,249,,True,False,False,False,False,83.5,85.05,2025-11-05,81.45,2025-11-06,-2.82,85.05,2025-11-05,81.45,2025-11-06,-2.82,101.88,2025-06-17,67.67,2025-04-08,-2.7,110.6,2022-08-26,1.56,2005-10-13,3556.42,101.88,67.67,84.02,84.81,86.32,85.13,43.59,2.27,2.77,0.39,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.7,1.57,0.8,3.54,2025-11-07,249,,True,False,False,False,False,51.16,51.7,2025-11-07,50.73,2025-11-04,1.35,51.7,2025-11-07,50.73,2025-11-04,1.35,53.52,2025-10-06,33.29,2025-04-04,23.13,53.52,2025-10-06,11.81,2020-03-18,230.84,53.52,33.29,51.0,50.5,51.4,44.71,64.4,1.18,2.29,-0.37,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.86,0.75,0.65,2.5,2025-11-07,249,,True,False,False,False,False,86.52,86.86,2025-11-07,86.21,2025-11-06,0.67,86.86,2025-11-07,86.21,2025-11-06,0.67,112.48,2025-03-10,81.8,2025-10-30,-15.59,112.48,2025-03-10,0.1,1980-03-27,80541.74,112.48,81.8,85.38,86.38,88.77,97.17,46.02,2.08,2.39,0.63,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,149.44,0.82,1.21,1.55,2025-11-07,249,,True,False,False,False,False,151.17,153.13,2025-11-05,148.23,2025-11-06,-1.78,153.13,2025-11-05,148.23,2025-11-06,-1.78,154.88,2025-10-30,85.99,2025-04-08,48.0,154.88,2025-10-30,2.25,1998-10-08,4253.75,154.88,85.99,145.12,135.46,133.32,107.78,74.44,5.27,3.52,-0.24,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,219.86,0.92,2.0,1.41,2025-11-07,249,,True,True,False,False,False,221.2,225.15,2025-11-05,217.86,2025-11-06,-1.05,225.15,2025-11-05,217.86,2025-11-06,-1.05,427.25,2025-05-16,217.86,2025-11-06,-37.07,821.01,2021-09-02,29.5,2010-02-25,528.17,427.25,217.86,230.66,242.92,257.21,333.38,24.44,9.23,4.2,-0.43,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,264.58,3.2,8.2,3.02,2025-11-07,249,,True,False,False,False,False,260.76,264.66,2025-11-04,256.38,2025-11-06,2.3,264.66,2025-11-04,256.38,2025-11-06,2.3,336.71,2025-04-30,244.41,2025-10-31,-2.18,359.97,2024-09-16,1.28,1984-07-19,12226.2,336.71,244.41,271.2,286.87,293.1,303.86,31.79,12.02,4.54,0.62,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,164.64,2.02,3.26,0.69,2025-11-07,249,,True,False,False,False,False,159.42,164.64,2025-11-07,153.66,2025-11-03,7.15,164.64,2025-11-07,153.66,2025-11-03,7.15,165.69,2025-10-07,125.14,2025-04-07,17.6,165.69,2025-10-07,0.34,1980-03-28,39593.61,165.69,125.14,156.73,156.32,156.36,146.24,69.46,2.98,1.81,0.51,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.76,1.93,1.49,8.57,2025-11-07,249,,True,False,False,False,False,76.89,78.76,2025-11-07,74.98,2025-11-03,5.04,78.76,2025-11-07,74.98,2025-11-03,5.04,95.74,2025-03-10,74.98,2025-11-03,-10.92,105.67,2024-09-04,0.2,1980-03-24,18001.72,95.74,74.98,76.87,77.52,79.38,86.18,50.04,1.55,1.97,0.58,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,107.36,1.02,1.08,1.84,2025-11-07,249,,True,False,False,False,False,108.42,110.42,2025-11-04,106.28,2025-11-06,-1.63,110.42,2025-11-04,106.28,2025-11-06,-1.63,157.0,2025-01-03,106.28,2025-11-06,-31.17,201.97,2020-08-04,0.21,1974-12-23,6568.33,163.6,106.28,110.84,114.47,118.5,129.38,22.37,2.71,2.52,0.3,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.35,0.15,0.04,36.5,2025-11-07,249,,True,True,False,False,False,27.4,27.94,2025-11-05,26.98,2025-11-03,1.37,27.94,2025-11-05,26.98,2025-11-03,1.37,37.15,2025-01-27,26.98,2025-11-03,-24.15,54.43,2021-09-02,0.05,1980-03-27,43662.97,42.59,26.98,27.94,28.78,30.61,33.23,32.49,0.84,3.07,0.26,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,276.5,1.87,5.08,2.16,2025-11-07,249,,True,False,False,False,False,269.59,276.5,2025-11-07,264.16,2025-11-03,4.67,276.5,2025-11-07,264.16,2025-11-03,4.67,288.01,2025-06-02,222.62,2025-01-06,20.52,288.01,2025-06-02,4.09,2003-02-06,6441.86,288.01,213.88,267.53,267.92,265.71,264.92,63.76,5.59,2.02,2.45,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,30.59,0.1,0.03,33.67,2025-11-07,249,,True,False,False,False,False,31.27,31.97,2025-11-05,30.56,2025-11-06,-2.92,31.97,2025-11-05,30.56,2025-11-06,-2.92,59.89,2025-01-02,30.56,2025-11-06,-48.92,68.55,2024-06-18,0.77,2008-11-20,3376.14,66.16,30.56,34.17,38.02,39.24,47.88,10.17,1.53,4.99,-0.17,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,473.34,2.28,10.54,1.37,2025-11-07,249,,True,False,False,False,False,448.35,473.34,2025-11-07,428.74,2025-11-04,8.14,473.34,2025-11-07,428.74,2025-11-04,8.14,473.34,2025-11-07,264.26,2025-04-08,38.28,473.34,2025-11-07,0.56,1974-12-06,23927.08,473.34,264.26,439.42,427.14,420.67,356.87,74.99,14.49,3.06,0.0,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.23,1.98,1.42,3.01,2025-11-07,249,,True,False,False,False,False,72.28,73.23,2025-11-07,71.81,2025-11-06,1.78,73.23,2025-11-07,71.81,2025-11-06,1.78,74.74,2025-10-15,63.06,2025-01-13,13.44,74.74,2025-10-15,1.45,1984-12-12,668.25,74.74,63.06,72.57,73.36,72.06,70.57,42.89,1.32,1.81,0.14,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,37.56,1.24,0.46,10.5,2025-11-07,249,,True,False,False,False,False,36.42,37.56,2025-11-07,34.5,2025-11-03,8.87,37.56,2025-11-07,34.5,2025-11-03,8.87,65.89,2025-01-27,25.21,2025-08-06,-37.93,97.22,2022-08-15,1.39,2001-12-14,2520.47,65.89,25.21,35.62,35.6,34.33,46.63,56.85,1.75,4.65,-0.1,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.41,1.08,0.42,4.17,2025-11-07,249,,True,False,False,False,False,38.88,39.41,2025-11-07,38.42,2025-11-03,2.58,39.41,2025-11-07,38.42,2025-11-03,2.58,40.22,2025-10-20,30.31,2025-01-07,27.45,40.22,2025-10-20,0.18,1974-09-12,13618.38,40.22,29.24,38.98,39.35,38.76,36.65,38.78,0.61,1.56,0.08,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,217.82,0.43,0.94,3.95,2025-11-07,249,,True,False,False,False,False,219.7,221.7,2025-11-03,216.88,2025-11-06,-1.75,221.7,2025-11-03,216.88,2025-11-06,-1.75,229.74,2025-09-18,149.68,2025-04-04,22.97,229.74,2025-09-18,3.27,1994-12-09,5723.9,229.74,149.68,219.99,216.72,219.34,201.06,55.27,5.61,2.57,-0.76,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,309.14,4.72,13.92,11.92,2025-11-07,249,,True,False,False,False,False,312.28,330.42,2025-11-03,295.22,2025-11-06,-6.44,330.42,2025-11-03,295.22,2025-11-06,-6.44,419.78,2025-07-18,151.47,2025-04-08,20.19,419.78,2025-07-18,32.53,2022-12-28,-5.83,419.78,151.47,329.9,335.1,333.93,282.75,41.3,20.89,6.76,-5.02,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.1,1.59,1.1,1.35,2025-11-07,249,,True,False,False,False,False,69.38,70.1,2025-11-07,68.88,2025-11-05,0.4,70.1,2025-11-07,68.88,2025-11-05,0.4,99.45,2025-01-27,64.32,2025-09-17,-22.68,113.94,2021-09-03,0.11,1993-07-20,879.97,104.98,64.32,70.11,71.18,69.24,76.72,21.4,1.6,2.29,0.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,86.83,1.37,1.17,7.57,2025-11-07,249,,True,False,False,False,False,87.33,88.57,2025-11-03,85.66,2025-11-06,-1.96,88.57,2025-11-03,85.66,2025-11-06,-1.96,104.34,2025-04-02,81.29,2025-04-08,-11.06,127.61,2024-04-05,0.62,1982-08-18,8579.82,110.98,81.29,87.72,87.71,91.58,92.43,49.25,1.92,2.21,0.44,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,360.7,0.13,0.46,1.3,2025-11-07,249,,True,False,False,False,False,352.08,360.7,2025-11-07,340.93,2025-11-03,5.8,360.7,2025-11-07,340.93,2025-11-03,5.8,360.7,2025-11-07,223.39,2025-01-02,61.47,360.7,2025-11-07,1.61,1995-08-10,18884.97,360.7,223.33,344.43,333.77,314.27,287.44,83.08,8.46,2.35,2.91,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,922.74,-0.09,-0.84,2.58,2025-11-07,249,,True,True,False,False,False,930.03,940.74,2025-11-04,922.74,2025-11-07,-0.57,940.74,2025-11-04,922.74,2025-11-07,-0.57,1072.45,2025-02-13,886.98,2025-03-13,1.95,1072.45,2025-02-13,4.03,1987-12-04,12456.22,1072.45,886.98,924.3,930.95,936.95,969.65,44.16,14.55,1.58,5.95,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
