ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,32.82,2.37,0.76,3.76,2025-02-24,249,,31.56,31.35,31.93,35.65,42.36,50.14,32.82,2025-02-24,32.82,2025-02-24,2.37,32.82,2025-02-24,30.65,2025-02-12,2.85,37.18,2025-01-02,30.65,2025-02-12,-11.73,76.37,2020-11-24,0.17,1980-03-27,17529.42,59.66,30.65,0.98,2.98,-0.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.58,0.71,0.52,1.71,2025-02-24,249,,71.59,70.64,72.88,76.82,92.64,49.28,73.58,2025-02-24,73.58,2025-02-24,0.71,75.16,2025-02-03,69.07,2025-02-12,-2.1,81.99,2025-01-13,69.07,2025-02-12,-5.14,118.06,2022-04-18,10.06,2001-08-17,624.36,112.9,69.07,2.1,2.86,0.0,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.27,0.45,0.63,1.56,2025-02-24,249,,138.45,138.34,141.55,145.75,187.89,48.3,141.27,2025-02-24,141.27,2025-02-24,0.45,145.53,2025-02-05,133.43,2025-02-12,-0.75,153.27,2025-01-06,133.43,2025-02-12,-5.82,475.98,2015-03-20,0.35,1994-12-16,4420.64,236.8,133.43,4.16,2.94,0.69,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.01,0.87,0.76,6.67,2025-02-24,249,,87.93,87.02,86.41,81.82,70.64,64.31,88.01,2025-02-24,88.01,2025-02-24,0.87,88.9,2025-02-18,84.86,2025-02-04,3.31,88.9,2025-02-18,75.01,2025-01-10,14.32,88.9,2025-02-18,0.34,1974-09-13,17042.3,88.9,52.59,1.54,1.75,0.23,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5049.08,1.17,58.44,0.35,2025-02-24,249,,5062.09,5019.24,4870.93,4925.15,4312.07,58.47,5049.08,2025-02-24,5049.08,2025-02-24,1.17,5141.88,2025-02-18,4678.94,2025-02-04,7.59,5141.88,2025-02-18,4619.21,2025-01-22,2.51,5300.34,2024-12-06,6.54,2002-10-09,924.4,5300.34,3292.51,133.32,2.64,13.36,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.62,-2.19,-1.0,10.35,2025-02-24,249,,46.2,46.43,45.97,43.99,37.8,44.4,44.62,2025-02-24,44.62,2025-02-24,-2.19,48.61,2025-02-05,44.62,2025-02-24,-5.41,48.61,2025-02-05,41.36,2025-01-02,7.89,49.13,2007-10-16,3.99,1987-11-30,606.51,48.61,28.76,1.24,2.77,0.55,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,138.58,0.9,1.23,2.08,2025-02-24,249,,142.61,148.21,157.27,155.5,165.66,30.55,138.58,2025-02-24,138.58,2025-02-24,0.9,163.43,2025-02-04,137.35,2025-02-21,-14.93,173.51,2025-01-27,137.35,2025-02-21,-2.39,211.12,2024-03-21,0.83,2008-12-01,766.67,211.12,132.6,5.89,4.25,-1.12,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,952.8,-2.2,-21.42,1.14,2025-02-24,249,,976.12,978.23,1006.0,1014.6,916.38,34.53,952.8,2025-02-24,952.8,2025-02-24,-2.2,1015.66,2025-02-04,952.8,2025-02-24,-6.01,1075.5,2025-01-31,952.8,2025-02-24,-6.35,1075.5,2025-01-31,7.82,1999-10-18,10945.27,1075.5,734.4,22.3,2.34,1.13,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.88,3.67,2.05,11.03,2025-02-24,249,,55.78,55.64,57.41,56.86,49.88,55.47,57.88,2025-02-24,57.88,2025-02-24,3.67,59.95,2025-02-03,53.9,2025-02-14,-3.45,60.6,2025-01-27,53.9,2025-02-14,3.04,73.75,2022-12-02,0.16,1974-10-01,19079.98,60.6,38.6,1.39,2.4,0.14,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.43,0.47,1.1,0.28,2025-02-24,249,,237.23,239.55,239.19,233.18,215.43,48.57,236.43,2025-02-24,236.43,2025-02-24,0.47,242.75,2025-02-13,235.33,2025-02-21,-0.93,242.75,2025-02-13,221.46,2025-01-10,4.23,242.75,2025-02-13,6.93,2008-11-20,1582.0,242.75,188.19,4.12,1.74,-0.28,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,498.42,4.11,19.68,7.33,2025-02-24,249,,485.11,480.01,474.96,463.68,446.83,71.13,498.42,2025-02-24,498.42,2025-02-24,4.11,498.42,2025-02-24,464.61,2025-02-03,7.28,498.42,2025-02-24,442.66,2025-01-10,10.49,498.42,2025-02-24,20.1,1996-06-03,2048.36,498.42,396.73,7.74,1.55,4.76,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.6,0.8,0.89,1.58,2025-02-24,249,,111.95,110.82,108.27,105.23,100.9,70.19,112.6,2025-02-24,112.6,2025-02-24,0.8,112.6,2025-02-24,105.39,2025-02-03,6.84,112.6,2025-02-24,100.4,2025-01-02,12.15,113.26,2024-11-26,0.06,1983-12-22,117477.64,113.26,80.16,1.68,1.49,0.25,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.39,-0.1,-0.1,4.1,2025-02-24,249,,105.05,105.54,104.38,97.66,85.06,62.62,104.39,2025-02-24,104.39,2025-02-24,-0.1,106.18,2025-02-10,103.07,2025-02-03,1.28,106.18,2025-02-10,89.38,2025-01-02,16.79,106.18,2025-02-10,2.41,1993-10-07,2338.31,106.18,66.04,1.62,1.55,-0.24,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.74,0.85,0.25,2.22,2025-02-24,249,,29.88,29.67,30.76,31.7,33.26,41.62,29.74,2025-02-24,29.74,2025-02-24,0.85,31.33,2025-02-04,28.89,2025-02-12,-4.56,32.9,2025-01-27,28.89,2025-02-12,-5.04,50.88,2014-07-09,1.65,1993-09-14,1469.13,37.36,28.89,0.92,3.09,0.2,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,157.07,-0.83,-1.31,2.84,2025-02-24,249,,162.59,163.25,170.24,173.39,151.24,32.82,157.07,2025-02-24,157.07,2025-02-24,-0.83,173.37,2025-02-05,157.07,2025-02-24,-8.72,185.16,2025-01-24,157.07,2025-02-24,-8.83,197.37,2024-11-22,1.7,2009-02-26,1040.15,197.37,113.9,5.28,3.36,1.15,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.84,-0.03,-0.02,1.12,2025-02-24,249,,69.67,70.36,71.49,72.94,71.31,38.89,68.84,2025-02-24,68.84,2025-02-24,-0.03,72.98,2025-02-05,68.84,2025-02-24,-3.96,74.91,2025-01-03,68.15,2025-01-10,-6.59,114.9,2020-02-18,6.94,1998-09-11,831.21,88.53,54.84,1.89,2.75,0.46,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.54,-1.39,-1.11,10.58,2025-02-24,249,,81.62,81.79,81.08,76.15,65.74,45.88,78.54,2025-02-24,78.54,2025-02-24,-1.39,84.63,2025-02-18,78.48,2025-02-04,-1.34,84.63,2025-02-18,69.46,2025-01-02,13.07,386.29,2006-12-27,4.49,1982-03-03,1050.67,84.63,53.21,1.92,2.44,0.57,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.82,0.12,0.03,6.52,2025-02-24,249,,24.93,24.91,25.23,26.02,28.21,54.43,25.82,2025-02-24,25.82,2025-02-24,0.12,25.82,2025-02-24,23.9,2025-02-18,1.41,27.29,2025-01-02,23.9,2025-02-18,-5.4,37.0,2023-01-06,0.13,1980-04-03,17598.17,32.0,23.9,0.75,2.89,-0.48,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.55,0.39,0.49,2.01,2025-02-24,249,,127.0,127.06,127.14,123.25,110.45,56.64,127.55,2025-02-24,127.55,2025-02-24,0.39,128.39,2025-02-11,125.17,2025-02-04,1.77,130.73,2025-01-27,118.02,2025-01-02,8.07,130.73,2025-01-27,0.51,1987-12-03,20948.89,130.73,92.91,2.48,1.94,-0.47,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.55,0.64,0.42,9.06,2025-02-24,249,,66.47,65.61,65.62,67.8,69.66,50.18,66.55,2025-02-24,66.55,2025-02-24,0.64,67.11,2025-02-20,63.15,2025-02-03,5.38,70.55,2025-01-21,63.15,2025-02-03,-2.61,82.18,2024-10-14,10.83,2020-03-23,491.19,82.18,52.74,1.7,2.55,1.12,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,338.92,-0.33,-1.12,2.51,2025-02-24,249,,347.02,351.96,364.95,368.88,359.64,28.47,338.92,2025-02-24,338.92,2025-02-24,-0.33,365.45,2025-02-06,338.92,2025-02-24,-6.26,407.63,2025-01-24,338.92,2025-02-24,-5.45,415.36,2024-11-06,0.37,1962-06-25,72074.14,415.36,314.51,8.57,2.53,3.35,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,273.44,2.32,6.19,1.43,2025-02-24,249,,268.25,267.31,270.15,270.99,273.02,55.89,273.44,2025-02-24,273.44,2025-02-24,2.32,273.93,2025-02-03,264.52,2025-02-14,-0.18,276.49,2025-01-27,257.71,2025-01-10,0.34,300.89,2024-10-17,3.83,1994-11-29,5233.14,300.89,240.61,4.66,1.7,1.53,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,210.79,-0.07,-0.14,0.69,2025-02-24,249,,209.58,208.82,207.47,200.74,196.73,57.94,210.79,2025-02-24,210.79,2025-02-24,-0.07,212.04,2025-02-12,202.33,2025-02-14,0.59,212.04,2025-02-12,190.84,2025-01-07,7.31,217.84,2024-11-27,14.45,2010-09-30,816.47,217.84,167.6,4.66,2.21,0.19,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.89,1.55,2.11,1.92,2025-02-24,249,,140.56,141.6,142.61,136.76,117.34,45.41,137.89,2025-02-24,137.89,2025-02-24,1.55,147.13,2025-02-05,135.78,2025-02-21,-3.28,147.13,2025-02-05,123.56,2025-01-13,6.15,147.13,2025-02-05,2.36,2009-03-20,2154.33,147.13,84.9,3.96,2.87,1.38,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,92.56,0.4,0.37,2.14,2025-02-24,249,,90.91,90.3,89.87,90.45,100.61,58.24,92.56,2025-02-24,92.56,2025-02-24,0.4,92.56,2025-02-24,87.96,2025-02-14,3.62,92.56,2025-02-24,84.33,2025-01-10,3.7,179.36,2021-12-31,0.66,2002-08-12,994.58,118.34,84.33,1.97,2.13,-0.29,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.63,1.77,0.41,17.86,2025-02-24,249,,24.65,25.29,26.26,25.66,20.34,35.88,23.63,2025-02-24,23.63,2025-02-24,1.77,27.44,2025-02-06,23.22,2025-02-21,-12.64,28.49,2025-01-30,23.22,2025-02-21,-5.52,66.22,2018-01-29,1.03,1987-12-03,1121.1,28.49,13.9,1.07,4.55,0.5,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,252.95,-2.09,-5.39,4.26,2025-02-24,249,,271.2,285.09,292.81,299.88,288.67,27.03,252.95,2025-02-24,252.95,2025-02-24,-2.09,305.63,2025-02-10,252.95,2025-02-24,-15.2,324.52,2025-01-23,252.95,2025-02-24,-15.02,326.5,2024-06-18,0.86,1987-12-07,12547.5,326.5,246.84,10.61,4.2,3.12,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,186.69,0.1,0.19,1.29,2025-02-24,249,,190.59,190.22,194.02,185.91,207.39,43.55,186.69,2025-02-24,186.69,2025-02-24,0.1,206.13,2025-02-05,186.5,2025-02-21,-5.92,206.13,2025-02-05,170.03,2025-01-02,9.8,255.6,2024-03-27,16.29,2013-07-01,1044.48,255.6,170.03,4.93,2.64,0.19,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,52.93,0.32,0.17,4.73,2025-02-24,249,,56.62,61.66,66.56,67.94,111.49,25.43,52.93,2025-02-24,52.93,2025-02-24,0.32,71.37,2025-02-04,52.61,2025-02-20,-23.03,74.12,2025-01-27,52.61,2025-02-20,-22.64,169.28,2024-03-28,5.81,2009-03-03,339.45,169.28,52.61,3.28,6.19,0.08,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,267.72,-5.88,-16.72,7.2,2025-02-24,249,,301.77,308.69,306.5,279.3,235.32,38.14,267.72,2025-02-24,267.72,2025-02-24,-5.88,325.6,2025-02-18,267.72,2025-02-24,-12.6,347.44,2025-01-24,242.6,2025-01-02,10.35,347.44,2025-01-24,40.74,2022-01-25,555.58,347.44,132.3,17.91,6.69,5.56,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.51,-0.5,-0.39,3.21,2025-02-24,249,,80.54,81.99,86.11,87.9,81.55,32.3,77.51,2025-02-24,77.51,2025-02-24,-0.5,94.09,2025-02-04,77.51,2025-02-24,-16.18,97.25,2025-01-16,77.51,2025-02-24,-9.69,112.59,2022-08-26,1.59,2005-10-13,3293.75,97.25,68.55,2.93,3.78,1.1,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.37,-1.14,-0.51,2.71,2025-02-24,249,,45.92,46.27,46.85,45.55,41.05,38.18,44.37,2025-02-24,44.37,2025-02-24,-1.14,48.32,2025-02-06,44.37,2025-02-24,-4.31,48.32,2025-02-06,42.92,2025-01-10,2.66,48.62,2022-01-14,12.16,2020-03-18,175.84,48.32,29.22,1.24,2.8,0.45,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.59,2.15,2.26,1.71,2025-02-24,249,,105.11,105.35,106.0,105.48,104.48,56.88,107.59,2025-02-24,107.59,2025-02-24,2.15,107.59,2025-02-24,103.86,2025-02-18,1.09,109.39,2025-01-27,101.42,2025-01-10,3.61,112.25,2024-11-21,0.1,1980-03-27,98881.83,112.25,97.48,2.05,1.9,-0.47,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.68,-0.2,-0.2,1.16,2025-02-24,249,,100.18,99.57,100.86,103.47,98.43,48.5,100.68,2025-02-24,100.68,2025-02-24,-0.2,100.88,2025-02-21,96.59,2025-02-07,2.63,109.82,2025-01-28,96.59,2025-02-07,-2.04,114.06,2024-12-12,2.28,1998-10-08,2797.53,114.06,66.62,2.31,2.29,0.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,365.8,1.33,4.8,1.18,2025-02-24,249,,362.63,358.34,354.92,355.22,336.51,58.67,365.8,2025-02-24,365.8,2025-02-24,1.33,365.8,2025-02-24,340.26,2025-02-04,7.12,367.58,2025-01-24,334.89,2025-01-10,4.71,821.01,2021-09-02,29.5,2010-02-25,945.14,408.02,254.61,9.17,2.51,2.93,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,301.02,0.4,1.21,2.49,2025-02-24,249,,298.5,296.54,295.2,287.57,323.92,57.19,301.02,2025-02-24,301.02,2025-02-24,0.4,301.02,2025-02-24,286.71,2025-02-07,2.93,305.72,2025-01-27,274.49,2025-01-02,9.67,365.32,2024-09-16,1.29,1984-07-19,13718.61,365.32,265.59,8.52,2.83,-1.07,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,137.13,1.47,1.99,0.5,2025-02-24,249,,136.22,136.4,137.15,140.69,132.8,47.89,137.13,2025-02-24,137.13,2025-02-24,1.47,139.43,2025-02-11,133.67,2025-02-12,0.15,142.91,2025-01-16,133.67,2025-02-12,-3.75,159.25,2024-11-27,0.34,1980-03-28,32384.96,159.25,108.82,3.11,2.27,0.63,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.11,0.72,0.64,3.48,2025-02-24,249,,88.25,87.51,87.8,89.03,95.17,58.36,90.11,2025-02-24,90.11,2025-02-24,0.72,90.11,2025-02-24,85.68,2025-02-06,3.54,91.21,2025-01-27,85.68,2025-02-06,0.08,107.62,2024-09-04,0.2,1980-03-24,20236.04,107.62,84.02,1.71,1.9,-0.37,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,154.67,-1.64,-2.58,1.17,2025-02-24,249,,152.88,150.72,152.94,157.37,149.88,51.54,154.67,2025-02-24,154.67,2025-02-24,-1.64,159.78,2025-02-03,145.95,2025-02-05,-3.2,161.64,2025-01-03,145.95,2025-02-05,-3.69,207.95,2020-08-04,0.21,1974-12-23,9230.65,168.44,125.18,3.24,2.09,-1.12,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.3,0.17,0.06,24.29,2025-02-24,249,,36.36,35.72,35.44,36.67,38.89,52.96,36.3,2025-02-24,36.3,2025-02-24,0.17,36.48,2025-02-19,33.19,2025-02-03,9.37,38.23,2025-01-27,33.19,2025-02-03,-2.18,56.01,2021-09-02,0.05,1980-03-27,56340.01,44.76,33.19,0.75,2.07,0.21,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,247.75,-0.45,-1.12,1.2,2025-02-24,249,,248.71,247.16,242.7,236.03,213.58,60.79,247.75,2025-02-24,247.75,2025-02-24,-0.45,250.75,2025-02-19,240.65,2025-02-03,2.95,250.75,2025-02-19,225.82,2025-01-06,6.46,250.75,2025-02-19,4.15,2003-02-06,5678.58,250.75,186.85,3.92,1.58,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.21,-0.58,-0.3,13.81,2025-02-24,249,,52.81,55.05,56.59,58.73,58.76,27.65,51.21,2025-02-24,51.21,2025-02-24,-0.58,59.02,2025-02-04,51.21,2025-02-24,-12.25,59.89,2025-01-02,51.21,2025-02-24,-14.49,68.55,2024-06-18,0.77,2008-11-20,5719.32,68.55,49.83,1.55,3.03,0.11,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,360.47,-1.76,-6.45,0.85,2025-02-24,249,,375.4,373.11,366.21,362.38,321.13,45.18,360.47,2025-02-24,360.47,2025-02-24,-1.76,386.07,2025-02-19,348.21,2025-02-03,3.52,386.07,2025-02-19,347.65,2025-01-02,3.69,386.07,2025-02-19,0.56,1974-12-06,17916.21,386.07,259.19,8.51,2.36,0.79,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.12,0.88,0.63,1.99,2025-02-24,249,,70.8,70.08,68.3,67.31,65.69,72.51,72.12,2025-02-24,72.12,2025-02-24,0.88,72.12,2025-02-24,66.18,2025-02-04,8.48,72.12,2025-02-24,64.99,2025-01-13,8.4,72.12,2025-02-24,1.5,1984-12-12,634.13,72.12,55.28,1.18,1.63,-0.03,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.93,2.17,1.25,4.35,2025-02-24,249,,57.74,57.51,60.35,60.75,67.49,46.45,58.93,2025-02-24,58.93,2025-02-24,2.17,64.82,2025-02-03,55.93,2025-02-18,-9.09,65.89,2025-01-27,55.93,2025-02-18,-2.61,97.22,2022-08-15,1.39,2001-12-14,4011.4,80.41,55.93,1.91,3.25,0.0,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.2,-0.26,-0.09,4.71,2025-02-24,249,,34.02,33.43,32.92,32.32,29.88,67.57,34.2,2025-02-24,34.2,2025-02-24,-0.26,34.29,2025-02-21,32.15,2025-02-04,5.2,34.29,2025-02-21,30.87,2025-01-07,8.61,34.29,2025-02-21,0.18,1974-09-12,11589.65,34.29,25.26,0.64,1.86,0.08,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,199.92,-0.14,-0.28,3.06,2025-02-24,249,,203.62,201.22,202.3,191.54,160.35,51.63,199.92,2025-02-24,199.92,2025-02-24,-0.14,209.82,2025-02-19,196.54,2025-02-12,-0.49,209.82,2025-02-19,175.29,2025-01-10,11.87,209.82,2025-02-19,3.3,1994-12-09,5198.06,209.82,130.41,5.49,2.74,1.11,False,True,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.06,1.79,1.58,1.65,2025-02-24,249,,88.2,90.18,93.63,93.38,97.33,42.94,90.06,2025-02-24,90.06,2025-02-24,1.79,96.67,2025-02-05,86.46,2025-02-19,-5.54,99.45,2025-01-27,86.46,2025-02-19,-0.66,113.94,2021-09-03,0.11,1993-07-20,1159.0,111.23,85.51,2.22,2.46,0.4,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.82,0.9,0.88,6.28,2025-02-24,249,,99.16,98.85,99.71,100.23,107.49,46.95,98.82,2025-02-24,98.82,2025-02-24,0.9,102.0,2025-02-20,96.26,2025-02-14,0.35,105.85,2025-01-17,96.26,2025-02-14,-1.26,130.81,2024-04-05,0.63,1982-08-18,9536.68,130.81,95.12,2.42,2.44,0.12,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,244.24,1.16,2.81,1.07,2025-02-24,249,,243.2,243.99,248.58,239.56,233.9,49.26,244.24,2025-02-24,244.24,2025-02-24,1.16,254.43,2025-02-03,241.43,2025-02-21,-4.01,258.46,2025-01-30,224.74,2025-01-02,8.68,258.46,2025-01-30,1.89,1995-08-10,10849.4,258.46,215.26,4.53,1.85,0.74,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1035.6,0.06,0.57,1.69,2025-02-24,249,,1044.81,1055.81,1023.76,978.48,897.23,57.89,1035.6,2025-02-24,1035.6,2025-02-24,0.06,1076.86,2025-02-13,1004.72,2025-02-03,3.07,1076.86,2025-02-13,908.81,2025-01-02,13.95,1076.86,2025-02-13,4.05,1987-12-04,13934.31,1076.86,701.04,17.93,1.73,-6.49,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,361.23,-0.72,-2.61,0.36,2025-02-24,249,,371.8,371.66,376.99,363.18,320.92,42.08,361.23,2025-02-24,361.23,2025-02-24,-0.72,389.55,2025-02-06,361.23,2025-02-24,-4.84,389.55,2025-02-06,339.93,2025-01-02,6.27,389.55,2025-02-06,25.25,2011-08-22,1225.61,389.55,249.66,8.96,2.48,0.0,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.33,1.82,0.74,3.38,2025-02-24,249,,39.61,38.87,38.66,39.8,44.52,65.94,41.33,2025-02-24,41.33,2025-02-24,1.82,41.33,2025-02-24,37.29,2025-02-05,8.39,42.03,2025-01-02,37.29,2025-02-05,-1.67,53.52,2022-12-27,0.48,1974-09-16,5903.58,51.01,37.29,0.95,2.3,0.01,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.75,0.28,0.16,4.91,2025-02-24,249,,58.18,58.7,58.34,58.27,54.94,39.98,56.75,2025-02-24,56.75,2025-02-24,0.28,59.83,2025-02-13,56.59,2025-02-21,-1.75,59.83,2025-02-13,55.63,2025-01-13,0.76,63.8,2024-11-26,0.11,1996-12-10,37151.22,63.8,49.19,1.17,2.06,0.22,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.18,1.08,1.29,0.94,2025-02-24,249,,120.04,119.6,116.74,115.47,114.54,64.12,121.18,2025-02-24,121.18,2025-02-24,1.08,121.18,2025-02-24,113.5,2025-02-03,6.77,121.18,2025-02-24,109.16,2025-01-10,5.67,160.77,2021-12-31,4.21,1994-11-08,2660.86,125.93,89.19,2.43,2.01,0.18,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,170.51,4.59,7.49,1.38,2025-02-24,249,,163.03,158.91,161.72,174.25,197.72,56.03,170.51,2025-02-24,170.51,2025-02-24,4.59,170.51,2025-02-24,151.99,2025-02-14,5.5,190.14,2025-01-13,151.99,2025-02-14,-6.64,458.3,2021-09-24,18.0,2001-03-12,675.05,273.43,151.99,5.67,3.33,3.39,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,308.32,-0.48,-1.48,6.52,2025-02-24,249,,318.01,322.42,332.97,334.7,288.75,33.49,308.32,2025-02-24,308.32,2025-02-24,-0.48,347.93,2025-02-05,308.32,2025-02-24,-9.11,359.95,2025-01-28,308.32,2025-02-24,-6.76,367.45,2024-12-04,2.38,2004-08-13,7110.28,367.45,217.08,9.21,2.99,1.71,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,391.72,-3.68,-14.96,5.02,2025-02-24,249,,428.01,434.07,416.88,383.96,331.37,42.6,391.72,2025-02-24,391.72,2025-02-24,-3.68,455.36,2025-02-18,391.72,2025-02-24,-1.47,455.36,2025-02-18,341.46,2025-01-13,12.78,455.36,2025-02-18,33.01,2020-03-16,575.38,455.36,217.89,16.73,4.27,-1.24,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
