ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.03,-2.28,-0.77,2.49,2025-01-22,249,,33.78,34.39,36.71,39.83,44.15,24.29,33.8,2025-01-21,33.03,2025-01-22,-2.28,37.18,2025-01-02,33.03,2025-01-22,-11.16,37.18,2025-01-02,33.03,2025-01-22,-11.16,76.37,2020-11-24,0.17,1980-03-27,17642.23,59.66,33.03,1.14,3.44,-0.27,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.91,-0.92,-0.72,0.81,2025-01-22,249,,79.18,79.59,78.8,83.26,95.9,39.05,78.63,2025-01-21,77.91,2025-01-22,-0.92,81.99,2025-01-13,77.28,2025-01-03,0.44,81.99,2025-01-13,77.28,2025-01-03,0.44,118.06,2022-04-18,10.06,2001-08-17,666.99,112.9,76.89,1.84,2.37,-0.31,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,142.75,1.26,1.77,1.01,2025-01-22,249,,141.3,145.25,147.83,154.62,194.75,35.55,142.75,2025-01-22,140.98,2025-01-21,1.26,153.27,2025-01-06,140.55,2025-01-17,-4.83,153.27,2025-01-06,140.55,2025-01-17,-4.83,475.98,2015-03-20,0.35,1994-12-16,4468.0,247.83,140.55,3.65,2.55,-0.23,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.33,-0.71,-0.6,3.51,2025-01-22,249,,83.37,80.02,78.67,79.06,67.57,68.74,84.93,2025-01-21,84.33,2025-01-22,-0.71,84.93,2025-01-21,75.42,2025-01-10,8.94,84.93,2025-01-21,75.42,2025-01-10,8.94,84.93,2025-01-21,0.34,1974-09-13,16235.54,84.93,52.77,1.75,2.08,-0.14,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4619.21,-1.43,-67.2,0.35,2025-01-22,249,,4785.41,4787.78,4901.17,5028.7,4160.88,33.8,4686.41,2025-01-21,4619.21,2025-01-22,-1.43,4926.8,2025-01-17,4619.21,2025-01-22,-6.21,4926.8,2025-01-17,4619.21,2025-01-22,-6.21,5300.34,2024-12-06,6.54,2002-10-09,837.19,5300.34,3292.51,115.78,2.51,-4.85,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.81,-2.61,-1.23,6.27,2025-01-22,249,,46.29,45.14,43.01,42.94,36.45,66.69,47.04,2025-01-21,45.81,2025-01-22,-2.61,47.04,2025-01-21,41.56,2025-01-02,10.23,47.04,2025-01-21,41.56,2025-01-02,10.23,49.37,2007-10-16,4.01,1987-11-30,621.83,47.04,27.78,1.08,2.36,0.0,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,165.78,-0.24,-0.4,1.13,2025-01-22,249,,163.66,154.58,150.08,165.38,169.01,61.29,166.18,2025-01-21,165.78,2025-01-22,-0.24,166.18,2025-01-21,139.96,2025-01-10,16.76,166.18,2025-01-21,139.96,2025-01-10,16.76,211.12,2024-03-21,0.83,2008-12-01,936.77,211.12,132.6,5.46,3.29,-0.51,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1006.34,-0.57,-5.75,0.44,2025-01-22,249,,1006.46,987.3,1010.21,1025.52,888.58,48.93,1012.09,2025-01-21,1006.34,2025-01-22,-0.57,1020.83,2025-01-03,955.01,2025-01-13,-1.09,1020.83,2025-01-03,955.01,2025-01-13,-1.09,1065.26,2024-12-11,7.82,1999-10-18,11565.93,1065.26,734.4,23.14,2.3,0.39,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.09,0.09,0.05,6.34,2025-01-22,249,,56.54,56.36,56.44,56.9,48.59,55.03,57.09,2025-01-22,57.04,2025-01-21,0.09,57.14,2025-01-07,55.36,2025-01-13,1.64,57.14,2025-01-07,55.36,2025-01-13,1.64,73.75,2022-12-02,0.16,1974-10-01,18818.19,59.29,38.6,1.15,2.02,-0.55,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,234.95,0.6,1.4,0.4,2025-01-22,249,,231.61,228.72,227.45,228.9,210.57,61.3,234.95,2025-01-22,233.55,2025-01-21,0.6,234.95,2025-01-22,221.46,2025-01-10,3.58,234.95,2025-01-22,221.46,2025-01-10,3.58,235.56,2024-11-26,6.93,2008-11-20,1571.47,235.56,188.19,4.0,1.7,0.1,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,460.51,-1.72,-8.06,4.68,2025-01-22,249,,463.67,455.97,454.87,462.3,439.17,52.82,468.57,2025-01-21,460.51,2025-01-22,-1.72,468.57,2025-01-21,442.66,2025-01-10,2.09,468.57,2025-01-21,442.66,2025-01-10,2.09,483.08,2024-11-27,20.1,1996-06-03,1884.96,483.08,376.59,6.92,1.5,0.02,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.19,-0.47,-0.5,1.22,2025-01-22,249,,105.21,103.78,103.02,106.56,98.18,54.7,105.69,2025-01-21,105.19,2025-01-22,-0.47,105.95,2025-01-16,100.54,2025-01-02,4.63,105.95,2025-01-16,100.54,2025-01-02,4.63,113.42,2024-11-26,0.06,1983-12-22,109584.62,113.42,76.42,1.66,1.58,0.36,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.31,-0.59,-0.6,5.59,2025-01-22,249,,98.99,96.8,93.29,91.19,81.29,75.74,100.91,2025-01-21,100.31,2025-01-22,-0.59,100.91,2025-01-21,89.38,2025-01-02,12.23,100.91,2025-01-21,89.38,2025-01-02,12.23,100.91,2025-01-21,2.41,1993-10-07,2243.01,100.91,59.92,1.78,1.77,0.0,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.79,-2.84,-0.93,2.91,2025-01-22,249,,32.22,31.94,31.89,33.18,33.56,45.05,32.72,2025-01-21,31.79,2025-01-22,-2.84,32.72,2025-01-21,31.04,2025-01-10,1.5,32.72,2025-01-21,31.04,2025-01-10,1.5,50.88,2014-07-09,1.65,1993-09-14,1577.29,37.36,29.77,0.83,2.61,-0.32,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,182.77,0.69,1.25,2.95,2025-01-22,249,,179.22,174.14,173.73,180.87,146.86,58.79,182.77,2025-01-22,181.52,2025-01-21,0.69,182.77,2025-01-22,164.85,2025-01-10,5.19,182.77,2025-01-22,164.85,2025-01-10,5.19,199.05,2024-11-22,1.72,2009-02-26,1216.89,199.05,114.87,4.71,2.58,0.15,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.73,-1.77,-1.31,0.54,2025-01-22,249,,72.88,71.24,72.63,76.54,69.9,46.3,74.04,2025-01-21,72.73,2025-01-22,-1.77,74.91,2025-01-03,68.15,2025-01-10,-1.32,74.91,2025-01-03,68.15,2025-01-10,-1.32,114.9,2020-02-18,6.94,1998-09-11,883.83,88.53,54.84,1.9,2.62,-0.51,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.69,0.02,0.02,12.29,2025-01-22,249,,80.03,76.47,73.33,71.51,63.73,78.51,81.69,2025-01-22,81.67,2025-01-21,0.02,81.69,2025-01-22,69.94,2025-01-02,16.8,81.69,2025-01-22,69.94,2025-01-02,16.8,388.97,2006-12-27,4.52,1982-03-03,1088.59,81.69,51.35,1.75,2.14,-0.2,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.31,-1.52,-0.39,3.85,2025-01-22,249,,25.63,25.96,26.73,27.22,29.05,29.83,25.7,2025-01-21,25.31,2025-01-22,-1.52,27.67,2025-01-02,25.31,2025-01-22,-8.53,27.67,2025-01-02,25.31,2025-01-22,-8.53,37.51,2023-01-06,0.13,1980-04-03,17013.06,32.44,25.31,0.53,2.11,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,128.75,0.72,0.92,1.31,2025-01-22,249,,126.92,124.5,121.18,120.64,107.83,73.35,128.75,2025-01-22,127.83,2025-01-21,0.72,128.75,2025-01-22,118.02,2025-01-02,9.09,128.75,2025-01-22,118.02,2025-01-02,9.09,128.75,2025-01-22,0.51,1987-12-03,21146.93,128.75,92.91,2.35,1.83,0.02,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.03,-0.74,-0.52,4.47,2025-01-22,249,,69.76,68.75,68.67,72.0,68.7,50.84,70.55,2025-01-21,70.03,2025-01-22,-0.74,70.55,2025-01-21,66.51,2025-01-10,2.49,70.55,2025-01-21,66.51,2025-01-10,2.49,82.18,2024-10-14,10.83,2020-03-23,522.11,82.18,52.74,1.5,2.14,0.09,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,397.61,-0.19,-0.75,1.59,2025-01-22,249,,386.65,373.58,367.91,380.81,357.91,67.96,398.36,2025-01-21,397.61,2025-01-22,-0.19,398.36,2025-01-21,349.72,2025-01-10,10.92,398.36,2025-01-21,349.72,2025-01-10,10.92,415.36,2024-11-06,0.37,1962-06-25,84572.36,415.36,286.37,8.32,2.09,0.32,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,268.32,-0.2,-0.54,1.5,2025-01-22,249,,269.72,266.9,270.79,277.17,270.33,44.86,268.86,2025-01-21,268.32,2025-01-22,-0.2,273.53,2025-01-16,257.71,2025-01-10,-1.54,273.53,2025-01-16,257.71,2025-01-10,-1.54,300.89,2024-10-17,3.83,1994-11-29,5133.28,300.89,238.04,5.06,1.89,1.62,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,197.73,0.28,0.56,0.58,2025-01-22,249,,195.2,193.69,194.21,200.59,193.66,52.6,197.73,2025-01-22,197.17,2025-01-21,0.28,197.73,2025-01-22,190.84,2025-01-07,0.66,197.73,2025-01-22,190.84,2025-01-07,0.66,217.84,2024-11-27,14.45,2010-09-30,759.68,217.84,167.6,4.04,2.04,-0.03,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.44,-1.06,-1.5,1.6,2025-01-22,249,,136.67,131.39,130.91,133.72,111.37,61.34,140.94,2025-01-21,139.44,2025-01-22,-1.06,140.94,2025-01-21,123.56,2025-01-13,7.34,140.94,2025-01-21,123.56,2025-01-13,7.34,140.94,2025-01-21,2.36,2009-03-20,2179.67,140.94,83.34,3.75,2.69,-0.48,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.43,-2.5,-2.27,1.79,2025-01-22,249,,89.5,87.92,89.16,96.11,100.84,40.24,90.7,2025-01-21,88.43,2025-01-22,-2.5,91.06,2025-01-17,84.33,2025-01-10,-0.93,91.06,2025-01-17,84.33,2025-01-10,-0.93,179.36,2021-12-31,0.66,2002-08-12,945.74,118.34,84.33,2.03,2.29,-0.83,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.25,-1.37,-0.35,15.25,2025-01-22,249,,25.34,24.74,25.01,25.19,19.07,52.71,25.6,2025-01-21,25.25,2025-01-22,-1.37,25.85,2025-01-17,23.84,2025-01-07,0.96,25.85,2025-01-17,23.84,2025-01-07,0.96,66.22,2018-01-29,1.03,1987-12-03,1204.82,26.8,13.9,0.87,3.45,0.27,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,321.49,3.38,10.52,1.94,2025-01-22,249,,307.54,302.78,303.23,304.82,288.27,64.34,321.49,2025-01-22,310.97,2025-01-21,3.38,321.49,2025-01-22,292.5,2025-01-13,8.01,321.49,2025-01-22,292.5,2025-01-13,8.01,326.5,2024-06-18,0.86,1987-12-07,15974.5,326.5,246.84,8.22,2.56,3.43,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,194.3,1.41,2.71,0.92,2025-01-22,249,,189.97,186.28,180.3,180.59,212.09,70.17,194.3,2025-01-22,191.59,2025-01-21,1.41,194.3,2025-01-22,170.03,2025-01-02,14.27,194.3,2025-01-22,170.03,2025-01-02,14.27,255.6,2024-03-27,16.29,2013-07-01,1091.13,255.6,170.03,4.34,2.23,-0.04,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,73.06,-1.3,-0.96,1.36,2025-01-22,249,,72.52,69.72,68.86,71.39,121.18,56.17,74.02,2025-01-21,73.06,2025-01-22,-1.3,74.02,2025-01-21,64.94,2025-01-08,6.78,74.02,2025-01-21,64.94,2025-01-08,6.78,169.28,2024-03-28,5.81,2009-03-03,506.59,169.28,64.94,2.18,2.98,0.0,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,332.47,2.73,8.83,4.41,2025-01-22,249,,317.7,296.12,263.62,250.62,222.02,72.67,332.47,2025-01-22,323.64,2025-01-21,2.73,332.47,2025-01-22,242.6,2025-01-02,37.04,332.47,2025-01-22,242.6,2025-01-02,37.04,332.47,2025-01-22,40.74,2022-01-25,714.14,332.47,114.87,15.87,4.77,5.36,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.51,-0.16,-0.15,1.59,2025-01-22,249,,95.56,93.28,89.29,88.51,80.55,58.49,93.66,2025-01-21,93.51,2025-01-22,-0.16,97.25,2025-01-16,85.83,2025-01-02,8.95,97.25,2025-01-16,85.83,2025-01-02,8.95,112.59,2022-08-26,1.59,2005-10-13,3994.3,97.25,68.55,2.35,2.51,0.58,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.03,-2.65,-1.28,4.34,2025-01-22,249,,47.35,45.94,44.79,45.77,39.88,58.82,48.31,2025-01-21,47.03,2025-01-22,-2.65,48.31,2025-01-21,43.3,2025-01-10,7.87,48.31,2025-01-21,43.3,2025-01-10,7.87,49.05,2022-01-14,12.27,2020-03-18,189.84,48.46,29.48,1.31,2.79,-0.3,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.7,0.04,0.04,1.04,2025-01-22,249,,105.91,104.45,104.78,106.83,104.22,55.58,106.7,2025-01-22,106.66,2025-01-21,0.04,106.7,2025-01-22,101.42,2025-01-10,2.75,106.7,2025-01-22,101.42,2025-01-10,2.75,112.25,2024-11-21,0.1,1980-03-27,98063.07,112.25,96.04,1.91,1.79,1.34,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,105.25,-0.13,-0.14,0.91,2025-01-22,249,,103.99,103.58,103.77,106.28,95.08,52.53,105.39,2025-01-21,105.25,2025-01-22,-0.13,105.39,2025-01-21,101.76,2025-01-10,2.4,105.39,2025-01-21,101.76,2025-01-10,2.4,114.06,2024-12-12,2.28,1998-10-08,2929.05,114.06,66.62,2.33,2.21,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,352.8,0.64,2.24,0.86,2025-01-22,249,,349.88,346.54,348.33,371.45,326.36,48.44,352.8,2025-01-22,350.56,2025-01-21,0.64,358.35,2025-01-03,334.89,2025-01-10,0.99,358.35,2025-01-03,334.89,2025-01-10,0.99,821.01,2021-09-02,29.5,2010-02-25,908.0,408.02,254.61,8.8,2.49,-0.25,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,289.04,0.16,0.45,1.02,2025-01-22,249,,285.43,283.29,280.61,301.8,329.72,51.55,289.04,2025-01-22,288.59,2025-01-21,0.16,289.04,2025-01-22,274.49,2025-01-02,5.3,289.04,2025-01-22,274.49,2025-01-02,5.3,365.32,2024-09-16,1.29,1984-07-19,13168.66,365.32,265.59,6.74,2.33,-1.41,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,138.01,-1.51,-2.12,0.68,2025-01-22,249,,140.59,139.8,141.69,147.83,130.46,38.47,140.13,2025-01-21,138.01,2025-01-22,-1.51,142.91,2025-01-16,135.58,2025-01-10,-3.14,142.91,2025-01-16,135.58,2025-01-10,-3.14,159.25,2024-11-27,0.34,1980-03-28,32593.44,159.25,104.33,3.32,2.41,0.97,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.55,-0.77,-0.68,4.31,2025-01-22,249,,87.88,87.29,89.08,91.53,95.11,36.53,88.23,2025-01-21,87.55,2025-01-22,-0.77,90.04,2025-01-02,85.87,2025-01-10,-2.76,90.04,2025-01-02,85.87,2025-01-10,-2.76,107.62,2024-09-04,0.2,1980-03-24,19658.29,107.62,78.38,1.41,1.61,1.22,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,158.73,-0.79,-1.26,0.7,2025-01-22,249,,159.55,159.22,160.97,164.1,149.55,41.97,159.99,2025-01-21,158.73,2025-01-22,-0.79,162.89,2025-01-03,157.47,2025-01-13,-1.92,162.89,2025-01-03,157.47,2025-01-13,-1.92,209.55,2020-08-04,0.22,1974-12-23,9402.34,169.74,126.15,2.63,1.66,1.88,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.11,0.38,0.14,20.88,2025-01-22,249,,36.69,36.67,37.09,39.82,39.21,42.64,37.11,2025-01-22,36.97,2025-01-21,0.38,37.36,2025-01-03,36.31,2025-01-16,0.01,37.36,2025-01-03,36.31,2025-01-16,0.01,56.01,2021-09-02,0.05,1980-03-27,57599.45,45.29,36.03,0.7,1.9,-0.13,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.53,0.12,0.28,1.61,2025-01-22,249,,231.54,230.44,231.23,228.46,209.17,55.03,232.53,2025-01-22,232.25,2025-01-21,0.12,232.72,2025-01-02,225.82,2025-01-06,-0.08,232.72,2025-01-02,225.82,2025-01-06,-0.08,238.9,2024-12-05,4.15,2003-02-06,5323.59,238.9,186.85,3.63,1.56,-0.04,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,55.9,-0.53,-0.3,10.88,2025-01-22,249,,57.07,57.05,59.0,60.65,59.16,32.93,56.2,2025-01-21,55.9,2025-01-22,-0.53,59.89,2025-01-02,55.9,2025-01-22,-6.66,59.89,2025-01-02,55.9,2025-01-22,-6.66,68.55,2024-06-18,0.77,2008-11-20,6252.27,68.55,46.24,1.32,2.36,0.0,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,366.0,-0.32,-1.17,0.85,2025-01-22,249,,365.33,362.66,356.9,363.14,312.45,57.52,367.17,2025-01-21,366.0,2025-01-22,-0.32,367.17,2025-01-21,347.65,2025-01-02,5.28,367.17,2025-01-21,347.65,2025-01-02,5.28,383.42,2024-12-09,0.56,1974-12-06,18192.58,383.42,230.39,6.26,1.71,-0.09,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.6,-2.49,-1.7,2.52,2025-01-22,249,,67.52,66.53,66.52,67.36,64.57,48.11,68.3,2025-01-21,66.6,2025-01-22,-2.49,68.3,2025-01-21,64.99,2025-01-13,0.11,68.3,2025-01-21,64.99,2025-01-13,0.11,71.55,2024-10-23,1.5,1984-12-12,577.94,71.55,53.82,1.16,1.74,-0.35,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.53,-0.2,-0.13,2.52,2025-01-22,249,,63.09,63.02,61.79,60.23,68.92,59.78,63.66,2025-01-21,63.53,2025-01-22,-0.2,63.7,2025-01-13,60.51,2025-01-02,4.99,63.7,2025-01-13,60.51,2025-01-02,4.99,97.22,2022-08-15,1.39,2001-12-14,4332.33,80.41,56.71,1.71,2.69,-0.56,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.44,-1.88,-0.62,3.12,2025-01-22,249,,32.55,31.94,31.93,31.63,29.33,56.6,33.06,2025-01-21,32.44,2025-01-22,-1.88,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,30.87,2025-01-07,3.02,33.06,2025-01-21,0.18,1974-09-12,10988.07,33.06,25.26,0.67,2.07,-0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,200.93,4.0,7.72,6.53,2025-01-22,249,,192.85,186.66,183.07,184.43,153.61,70.66,200.93,2025-01-22,193.21,2025-01-21,4.0,200.93,2025-01-22,175.29,2025-01-10,12.43,200.93,2025-01-22,175.29,2025-01-10,12.43,200.93,2025-01-22,3.3,1994-12-09,5224.83,200.93,128.96,4.78,2.38,3.53,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,95.18,-0.18,-0.17,1.25,2025-01-22,249,,93.3,92.18,92.2,96.9,97.16,54.4,95.35,2025-01-21,95.18,2025-01-22,-0.18,95.35,2025-01-21,89.11,2025-01-14,4.99,95.35,2025-01-21,89.11,2025-01-14,4.99,113.94,2021-09-03,0.11,1993-07-20,1230.58,111.23,85.51,2.1,2.21,-0.04,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,103.06,-1.17,-1.22,3.58,2025-01-22,249,,104.86,103.86,100.65,104.32,110.4,52.14,104.28,2025-01-21,103.06,2025-01-22,-1.17,105.85,2025-01-17,99.99,2025-01-06,2.98,105.85,2025-01-17,99.99,2025-01-06,2.98,130.81,2024-04-05,0.63,1982-08-18,9950.15,130.81,95.12,1.97,1.91,0.0,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,246.96,0.77,1.89,1.48,2025-01-22,249,,242.53,239.7,232.95,238.44,232.34,70.09,246.96,2025-01-22,245.07,2025-01-21,0.77,246.96,2025-01-22,224.74,2025-01-02,9.89,246.96,2025-01-22,224.74,2025-01-02,9.89,251.55,2024-11-29,1.89,1995-08-10,10971.35,251.55,215.26,4.12,1.67,-0.56,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,944.7,-0.32,-3.03,2.14,2025-01-22,249,,935.77,930.65,933.69,949.49,865.19,52.8,947.73,2025-01-21,944.7,2025-01-22,-0.32,947.73,2025-01-21,909.81,2025-01-02,3.83,947.73,2025-01-21,909.81,2025-01-02,3.83,994.69,2024-12-11,4.05,1987-12-04,12688.31,994.69,675.95,16.55,1.75,3.49,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,373.41,-0.59,-2.2,0.33,2025-01-22,249,,370.41,361.61,351.19,360.72,312.62,65.38,375.61,2025-01-21,373.41,2025-01-22,-0.59,375.61,2025-01-21,339.93,2025-01-02,9.85,375.61,2025-01-21,339.93,2025-01-02,9.85,382.99,2024-12-02,25.25,2011-08-22,1270.31,382.99,249.66,7.31,1.96,-1.73,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.3,-1.95,-0.76,2.03,2025-01-22,249,,38.86,38.86,40.13,42.21,45.02,32.67,39.06,2025-01-21,38.3,2025-01-22,-1.95,42.03,2025-01-02,37.74,2025-01-10,-8.87,42.03,2025-01-02,37.74,2025-01-10,-8.87,53.52,2022-12-27,0.48,1974-09-16,5463.44,51.01,37.74,0.83,2.16,-0.25,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.66,0.38,0.22,2.54,2025-01-22,249,,56.96,56.53,57.25,58.88,54.57,50.28,57.66,2025-01-22,57.44,2025-01-21,0.38,57.66,2025-01-22,55.63,2025-01-13,2.38,57.66,2025-01-22,55.63,2025-01-13,2.38,63.8,2024-11-26,0.11,1996-12-10,37748.55,63.8,48.04,0.96,1.66,-0.05,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.98,-1.59,-1.79,0.6,2025-01-22,249,,112.17,111.55,113.44,117.58,112.36,39.9,112.77,2025-01-21,110.98,2025-01-22,-1.59,117.07,2025-01-03,109.16,2025-01-10,-3.23,117.07,2025-01-03,109.16,2025-01-10,-3.23,160.77,2021-12-31,4.21,1994-11-08,2428.47,125.93,88.53,2.37,2.14,-0.94,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,168.22,-0.94,-1.59,0.74,2025-01-22,249,,168.25,177.32,181.51,190.74,205.97,35.02,169.81,2025-01-21,168.22,2025-01-22,-0.94,190.14,2025-01-13,163.5,2025-01-17,-7.9,190.14,2025-01-13,163.5,2025-01-17,-7.9,458.3,2021-09-24,18.0,2001-03-12,664.64,273.43,163.5,6.62,3.94,-1.94,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,332.62,1.77,5.78,5.59,2025-01-22,249,,325.04,323.75,330.91,336.21,282.87,52.02,332.62,2025-01-22,326.84,2025-01-21,1.77,332.9,2025-01-03,317.85,2025-01-10,0.59,332.9,2025-01-03,317.85,2025-01-10,0.59,367.45,2024-12-04,2.38,2004-08-13,7678.55,367.45,217.08,8.7,2.62,4.41,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,377.98,3.16,11.57,3.57,2025-01-22,249,,365.36,358.38,357.55,355.68,319.01,60.36,377.98,2025-01-22,366.41,2025-01-21,3.16,377.98,2025-01-22,341.46,2025-01-13,8.82,377.98,2025-01-22,341.46,2025-01-13,8.82,392.15,2024-07-01,33.01,2020-03-16,551.69,392.15,217.89,13.98,3.7,3.04,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
