ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,78.15,-1.11,-0.88,3.03,2025-11-10,249,,True,False,False,False,False,79.22,78.15,2025-11-10,78.15,2025-11-10,-1.11,81.52,2025-11-03,78.15,2025-11-10,-4.13,87.59,2025-02-14,54.69,2025-04-08,-5.68,115.08,2021-11-22,0.08,1985-05-02,83723.18,88.5,54.69,81.08,80.75,77.33,72.49,34.2,2.19,2.81,0.13,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,181.64,2.14,3.8,2.06,2025-11-10,249,,True,False,False,False,False,178.46,181.64,2025-11-10,181.64,2025-11-10,2.14,181.64,2025-11-10,176.39,2025-11-05,2.45,245.13,2025-01-28,163.27,2025-05-06,-18.51,272.39,2023-07-27,0.65,1974-08-19,15946.97,245.13,163.27,179.34,183.67,186.46,193.64,34.47,4.54,2.5,-1.02,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.52,1.3,0.29,5.4,2025-11-10,249,,True,False,False,False,False,22.67,22.52,2025-11-10,22.52,2025-11-10,1.3,23.25,2025-11-06,22.23,2025-11-07,-1.4,25.67,2025-08-13,16.21,2025-04-08,16.88,35.86,2014-12-08,0.02,1984-12-31,82290.61,25.67,16.21,22.78,22.74,23.36,21.67,48.4,0.56,2.47,-0.13,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.32,2.71,0.72,3.58,2025-11-10,249,,True,False,False,False,False,26.98,27.32,2025-11-10,27.32,2025-11-10,2.71,27.53,2025-11-03,26.53,2025-11-06,-0.76,37.36,2025-03-10,25.45,2025-06-18,-24.86,74.69,2020-11-24,0.17,1980-03-27,14905.9,44.22,25.45,27.13,27.63,27.58,30.4,38.14,0.77,2.83,0.44,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,95.07,0.37,0.35,0.99,2025-11-10,249,,True,False,False,False,False,94.81,95.07,2025-11-10,95.07,2025-11-10,0.37,95.57,2025-11-05,93.9,2025-11-04,1.12,97.8,2025-10-24,67.23,2025-02-12,25.92,114.91,2022-04-18,9.79,2001-08-17,861.57,97.8,67.23,95.03,94.19,86.91,79.01,51.73,2.44,2.57,1.0,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,156.26,0.48,0.75,1.26,2025-11-10,249,,True,True,False,False,False,154.25,156.26,2025-11-10,156.26,2025-11-10,0.48,156.74,2025-11-06,149.33,2025-11-04,3.18,159.88,2025-10-03,113.38,2025-04-10,4.17,475.98,2015-03-20,0.35,1994-12-16,4900.32,172.03,113.38,152.36,149.21,146.54,135.56,67.99,4.84,3.09,0.19,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,110.96,1.2,1.32,2.48,2025-11-10,249,,True,False,False,False,False,109.14,110.96,2025-11-10,110.96,2025-11-10,1.2,110.96,2025-11-10,108.0,2025-11-04,2.68,110.96,2025-11-10,72.12,2025-04-04,46.52,110.96,2025-11-10,0.33,1974-09-13,21870.05,110.96,72.12,108.51,107.6,106.77,92.87,76.01,1.76,1.58,-0.09,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4958.4,0.37,18.4,0.23,2025-11-10,249,,True,True,False,False,False,4940.07,4958.4,2025-11-10,4958.4,2025-11-10,0.37,5030.55,2025-11-03,4899.05,2025-11-06,-1.43,5805.92,2025-07-07,4149.83,2025-04-08,1.23,5805.92,2025-07-07,6.51,2002-10-09,911.55,5805.92,4149.83,5008.53,5089.28,5297.75,5180.6,28.92,134.3,2.71,9.12,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,48.8,1.94,0.93,5.28,2025-11-10,249,,True,True,False,False,False,47.39,48.8,2025-11-10,48.8,2025-11-10,1.94,48.8,2025-11-10,45.97,2025-11-04,0.81,50.31,2025-09-29,34.43,2025-04-08,19.93,50.31,2025-09-29,3.92,1987-11-30,685.38,50.31,34.43,47.76,46.81,47.1,42.27,59.42,1.67,3.43,0.46,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,107.06,-2.16,-2.36,2.96,2025-11-10,249,,True,False,False,False,False,109.37,107.06,2025-11-10,107.06,2025-11-10,-2.16,112.97,2025-11-03,107.06,2025-11-10,-5.23,173.51,2025-01-27,105.63,2025-06-02,-24.6,211.12,2024-03-21,0.7,2008-12-01,696.09,189.03,105.63,112.23,118.34,125.67,127.82,23.51,4.86,4.54,0.38,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1082.63,0.04,0.43,0.4,2025-11-10,249,,True,False,False,False,False,1073.55,1082.63,2025-11-10,1082.63,2025-11-10,0.04,1082.63,2025-11-10,1059.91,2025-11-04,1.29,1202.59,2025-10-15,807.61,2025-04-08,8.07,1202.59,2025-10-15,7.7,1999-10-18,12645.55,1202.59,807.61,1084.04,1120.83,1129.49,1027.54,30.97,20.09,1.86,5.48,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.26,1.22,0.57,10.74,2025-11-10,249,,True,False,False,False,False,46.53,47.26,2025-11-10,47.26,2025-11-10,1.22,47.26,2025-11-10,45.59,2025-11-04,2.69,60.79,2025-03-10,42.6,2025-10-29,-12.64,71.04,2022-12-02,0.16,1974-10-01,16159.76,60.79,42.6,45.58,44.63,44.97,48.77,67.99,1.04,2.2,-0.02,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,223.16,0.65,1.44,0.66,2025-11-10,249,,True,False,False,False,False,220.76,223.16,2025-11-10,223.16,2025-11-10,0.65,223.16,2025-11-10,217.49,2025-11-06,0.9,265.85,2025-08-06,215.58,2025-04-08,-0.48,265.85,2025-08-06,6.85,2008-11-20,1505.92,265.85,215.58,221.61,226.8,235.8,238.67,34.37,5.17,2.32,-1.08,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,496.98,-0.42,-2.08,4.83,2025-11-10,249,,True,False,False,False,False,493.12,496.98,2025-11-10,496.98,2025-11-10,-0.42,499.06,2025-11-07,475.68,2025-11-03,4.48,539.8,2025-05-02,442.66,2025-01-10,10.17,539.8,2025-05-02,20.1,1996-06-03,2042.16,539.8,442.66,485.46,488.93,493.3,495.33,55.52,6.55,1.32,-1.98,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,78.51,-0.04,-0.03,2.43,2025-11-10,249,,True,False,False,False,False,78.03,78.51,2025-11-10,78.51,2025-11-10,-0.04,78.82,2025-11-04,76.42,2025-11-06,1.1,123.81,2025-04-03,76.42,2025-11-06,-21.41,123.81,2025-04-03,0.06,1983-12-22,82293.56,123.81,76.42,79.0,84.57,89.76,104.08,23.75,2.2,2.8,-0.65,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.91,0.89,0.89,8.08,2025-11-10,249,,True,False,False,False,False,99.54,100.91,2025-11-10,100.91,2025-11-10,0.89,100.91,2025-11-10,98.59,2025-11-03,2.35,108.14,2025-09-08,89.38,2025-01-02,12.9,108.14,2025-09-08,2.41,1993-10-07,2257.02,108.14,86.99,99.89,99.76,100.02,101.83,53.36,2.12,2.1,-0.68,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.3,-1.12,-1.64,2.9,2025-11-10,249,,True,False,False,False,False,144.17,144.3,2025-11-10,144.3,2025-11-10,-1.12,145.94,2025-11-07,142.85,2025-11-04,-0.08,187.02,2025-09-18,117.47,2025-04-08,-14.38,193.09,2024-11-22,1.63,2009-02-26,997.17,193.09,117.47,145.57,151.79,163.91,153.21,17.61,4.5,3.12,2.19,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.61,-1.04,-0.75,0.93,2025-11-10,249,,True,False,False,False,False,70.63,71.61,2025-11-10,71.61,2025-11-10,-1.04,72.36,2025-11-07,69.37,2025-11-05,1.42,78.2,2025-09-16,55.53,2025-04-08,0.96,110.58,2020-02-18,6.68,1998-09-11,906.51,79.03,55.53,70.98,71.52,73.32,68.07,48.63,1.8,2.51,0.0,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,101.49,0.69,0.7,11.27,2025-11-10,249,,True,False,False,False,False,101.17,101.49,2025-11-10,101.49,2025-11-10,0.69,101.69,2025-11-05,100.79,2025-11-07,-0.12,102.88,2025-09-22,56.95,2025-04-04,49.14,378.47,2006-12-27,4.4,1982-03-03,1417.64,102.88,56.95,100.7,99.05,98.71,83.25,62.55,2.66,2.62,0.47,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,16.98,-0.93,-0.16,9.2,2025-11-10,249,,True,False,False,False,False,17.0,16.98,2025-11-10,16.98,2025-11-10,-0.93,17.29,2025-11-03,16.7,2025-11-06,-1.79,26.19,2025-03-10,16.7,2025-11-06,-34.4,35.09,2023-01-06,0.12,1980-04-03,12172.18,26.38,16.7,17.17,17.65,18.1,21.0,33.51,0.43,2.53,0.13,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,205.43,0.86,1.76,1.54,2025-11-10,249,,True,False,False,False,False,199.84,205.43,2025-11-10,205.43,2025-11-10,0.86,205.43,2025-11-10,190.22,2025-11-03,8.0,205.43,2025-11-10,116.85,2025-01-02,75.81,205.43,2025-11-10,0.5,1987-12-03,34141.26,205.43,114.18,189.73,172.93,160.96,148.07,96.2,6.32,3.08,-2.77,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.33,-0.31,-0.18,4.05,2025-11-10,249,,True,False,False,False,False,57.16,57.33,2025-11-10,57.33,2025-11-10,-0.31,57.86,2025-11-03,56.57,2025-11-06,-0.92,80.42,2025-07-25,55.0,2025-04-08,-15.25,81.36,2024-10-14,10.72,2020-03-23,414.41,80.42,55.0,58.13,57.66,59.32,65.53,41.86,1.99,3.47,0.2,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,570.85,1.38,7.75,1.82,2025-11-10,249,,True,False,True,False,False,564.09,570.85,2025-11-10,570.85,2025-11-10,1.38,570.85,2025-11-10,547.58,2025-11-04,0.05,585.49,2025-10-29,270.85,2025-04-08,61.07,585.49,2025-10-29,0.36,1962-06-25,122849.49,585.49,270.85,566.14,544.2,493.77,393.23,64.25,19.28,3.38,6.9,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,288.25,0.24,0.7,1.18,2025-11-10,249,,True,False,False,False,False,285.55,288.25,2025-11-10,288.25,2025-11-10,0.24,288.25,2025-11-10,278.25,2025-11-03,3.59,301.45,2025-04-03,256.04,2025-01-10,6.46,301.45,2025-04-03,3.8,1994-11-29,5558.75,301.45,256.04,281.46,278.91,279.08,280.64,73.07,4.94,1.71,-2.11,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,259.14,0.98,2.52,0.93,2025-11-10,249,,True,False,False,False,False,254.01,259.14,2025-11-10,259.14,2025-11-10,0.98,259.14,2025-11-10,246.92,2025-11-03,4.95,259.14,2025-11-10,189.73,2025-01-07,32.69,259.14,2025-11-10,16.24,2010-09-30,896.85,259.14,189.73,247.06,242.46,239.92,228.28,83.39,5.98,2.31,-0.64,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,151.83,-0.54,-0.82,1.07,2025-11-10,249,,True,False,False,False,False,151.2,151.83,2025-11-10,151.83,2025-11-10,-0.54,152.65,2025-11-07,149.99,2025-11-06,0.81,165.9,2025-09-11,113.94,2025-04-08,16.88,165.9,2025-09-11,2.36,2009-03-20,2382.23,165.9,113.94,152.41,155.88,158.04,142.03,30.35,4.27,2.81,-0.24,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.83,2.56,2.29,3.74,2025-11-10,249,,True,False,False,False,False,89.87,91.83,2025-11-10,91.83,2025-11-10,2.56,91.83,2025-11-10,87.81,2025-11-06,2.58,112.64,2025-07-24,81.15,2025-01-10,6.92,172.59,2021-12-31,0.64,2002-08-12,1063.54,112.64,81.15,90.73,94.47,94.67,97.28,31.1,2.77,3.01,-0.78,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.89,0.6,0.16,18.78,2025-11-10,249,,True,False,False,False,False,26.6,26.89,2025-11-10,26.89,2025-11-10,0.6,28.71,2025-11-03,26.11,2025-11-04,-6.34,32.49,2025-08-28,16.43,2025-04-07,7.52,66.22,2018-01-29,1.03,1987-12-03,1289.57,32.49,16.43,27.46,28.29,29.48,25.69,30.1,1.1,4.08,0.36,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,328.94,1.2,3.89,1.49,2025-11-10,249,,True,True,False,False,False,327.86,328.94,2025-11-10,328.94,2025-11-10,1.2,335.41,2025-11-03,324.45,2025-11-06,-1.93,373.37,2025-09-22,231.64,2025-04-08,10.51,373.37,2025-09-22,0.86,1987-12-07,16347.0,373.37,231.64,333.22,332.95,343.92,309.55,46.29,10.86,3.3,1.51,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,143.31,0.6,0.86,1.41,2025-11-10,249,,True,True,False,False,False,143.06,143.31,2025-11-10,143.31,2025-11-10,0.6,154.83,2025-11-03,141.56,2025-11-06,-7.44,203.97,2025-02-05,141.56,2025-11-06,-14.82,252.93,2024-03-27,16.12,2013-07-01,787.83,203.97,141.56,149.98,152.1,157.8,169.07,33.43,5.58,3.89,1.13,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,360.93,0.71,2.54,2.43,2025-11-10,249,,True,True,False,False,False,359.34,360.93,2025-11-10,360.93,2025-11-10,0.71,377.71,2025-11-03,351.3,2025-11-06,-4.44,403.95,2025-10-15,170.52,2025-04-04,49.44,403.95,2025-10-15,40.56,2022-01-25,787.77,403.95,170.52,372.03,376.32,351.51,297.29,50.8,19.27,5.34,8.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,82.85,1.0,0.82,2.14,2025-11-10,249,,True,False,False,False,False,83.19,82.85,2025-11-10,82.85,2025-11-10,1.0,85.05,2025-11-05,81.45,2025-11-06,-1.85,101.88,2025-06-17,67.67,2025-04-08,-1.73,110.6,2022-08-26,1.56,2005-10-13,3592.97,101.88,67.67,83.67,84.6,86.25,85.11,48.53,2.28,2.75,0.77,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,52.35,1.26,0.65,2.69,2025-11-10,249,,True,False,False,False,False,51.42,52.35,2025-11-10,52.35,2025-11-10,1.26,52.35,2025-11-10,50.73,2025-11-04,2.63,53.52,2025-10-06,33.29,2025-04-04,24.67,53.52,2025-10-06,11.81,2020-03-18,235.0,53.52,33.29,51.09,50.67,51.41,44.75,65.05,1.17,2.24,0.22,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,84.64,-2.56,-2.22,2.22,2025-11-10,249,,True,False,False,False,False,86.2,84.64,2025-11-10,84.64,2025-11-10,-2.56,86.86,2025-11-07,84.64,2025-11-10,-1.9,112.48,2025-03-10,81.8,2025-10-30,-17.74,112.48,2025-03-10,0.1,1980-03-27,78480.66,112.48,81.8,85.28,86.23,88.6,97.06,40.41,2.19,2.59,-0.75,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,151.72,1.53,2.28,1.05,2025-11-10,249,,True,False,False,False,False,151.09,151.72,2025-11-10,151.72,2025-11-10,1.53,153.13,2025-11-05,148.23,2025-11-06,-0.28,154.88,2025-10-30,85.99,2025-04-08,50.25,154.88,2025-10-30,2.25,1998-10-08,4320.18,154.88,85.99,147.39,136.72,133.8,108.0,75.25,5.33,3.51,0.19,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,210.45,-4.28,-9.41,1.83,2025-11-10,249,,True,True,False,False,False,218.85,210.45,2025-11-10,210.45,2025-11-10,-4.28,225.15,2025-11-05,210.45,2025-11-10,-5.29,427.25,2025-05-16,210.45,2025-11-10,-39.76,821.01,2021-09-02,29.5,2010-02-25,501.29,427.25,210.45,227.16,240.58,256.11,332.59,20.08,9.59,4.56,1.01,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,258.16,-2.43,-6.42,2.15,2025-11-10,249,,True,False,False,False,False,260.67,258.16,2025-11-10,258.16,2025-11-10,-2.43,264.66,2025-11-04,256.38,2025-11-06,-0.18,336.71,2025-04-30,244.41,2025-10-31,-4.55,359.97,2024-09-16,1.28,1984-07-19,11927.1,336.71,244.41,266.1,284.84,292.28,303.7,29.74,12.2,4.73,-3.48,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,166.4,1.07,1.76,0.41,2025-11-10,249,,True,False,False,False,False,161.97,166.4,2025-11-10,166.4,2025-11-10,1.07,166.4,2025-11-10,153.66,2025-11-03,8.29,166.4,2025-11-10,125.14,2025-04-07,18.86,166.4,2025-11-10,0.34,1980-03-28,40017.93,166.4,125.14,157.6,156.67,156.63,146.4,69.91,2.99,1.8,-0.4,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.47,-0.37,-0.29,6.41,2025-11-10,249,,True,False,False,False,False,77.59,78.47,2025-11-10,78.47,2025-11-10,-0.37,78.76,2025-11-07,74.98,2025-11-03,4.65,95.74,2025-03-10,74.98,2025-11-03,-11.25,105.67,2024-09-04,0.2,1980-03-24,17935.07,95.74,74.98,76.94,77.57,79.28,86.14,49.42,1.56,1.99,-0.37,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,104.69,-2.49,-2.67,2.15,2025-11-10,249,,True,False,False,False,False,107.53,104.69,2025-11-10,104.69,2025-11-10,-2.49,110.42,2025-11-04,104.69,2025-11-10,-4.08,157.0,2025-01-03,104.69,2025-11-10,-32.88,201.97,2020-08-04,0.21,1974-12-23,6402.49,163.6,104.69,109.76,113.8,118.26,129.13,18.64,2.82,2.7,-0.34,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.12,-0.84,-0.23,55.47,2025-11-10,249,,True,True,False,False,False,27.43,27.12,2025-11-10,27.12,2025-11-10,-0.84,27.94,2025-11-05,26.98,2025-11-03,0.52,37.15,2025-01-27,26.98,2025-11-03,-24.79,54.43,2021-09-02,0.05,1980-03-27,43294.95,42.59,26.98,27.71,28.67,30.48,33.18,26.9,0.86,3.16,-0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.28,0.28,0.78,1.42,2025-11-10,249,,True,False,False,False,False,272.21,277.28,2025-11-10,277.28,2025-11-10,0.28,277.28,2025-11-10,264.16,2025-11-03,4.97,288.01,2025-06-02,222.62,2025-01-06,20.86,288.01,2025-06-02,4.09,2003-02-06,6460.32,288.01,213.88,268.14,268.19,265.95,265.15,63.53,5.89,2.13,-1.75,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,30.48,-0.36,-0.11,29.34,2025-11-10,249,,True,False,False,False,False,31.07,30.48,2025-11-10,30.48,2025-11-10,-0.36,31.97,2025-11-05,30.48,2025-11-10,-3.27,59.89,2025-01-02,30.48,2025-11-10,-49.11,68.55,2024-06-18,0.77,2008-11-20,3363.64,66.16,30.48,33.11,37.58,39.01,47.75,5.14,1.5,4.92,0.31,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,484.34,2.32,11.0,0.97,2025-11-10,249,,True,False,False,False,False,457.68,484.34,2025-11-10,484.34,2025-11-10,2.32,484.34,2025-11-10,428.74,2025-11-04,10.65,484.34,2025-11-10,264.26,2025-04-08,41.5,484.34,2025-11-10,0.56,1974-12-06,24485.44,484.34,264.26,445.74,430.53,422.39,357.49,76.39,14.52,3.0,4.02,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.06,1.13,0.83,2.58,2025-11-10,249,,True,False,False,False,False,72.7,74.06,2025-11-10,74.06,2025-11-10,1.13,74.06,2025-11-10,71.81,2025-11-06,2.94,74.74,2025-10-15,63.06,2025-01-13,14.73,74.74,2025-10-15,1.45,1984-12-12,676.96,74.74,63.06,72.58,73.38,72.12,70.62,50.42,1.33,1.8,-0.68,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,34.25,-8.81,-3.31,15.92,2025-11-10,249,,True,False,False,False,False,36.37,34.25,2025-11-10,34.25,2025-11-10,-8.81,37.56,2025-11-07,34.25,2025-11-10,-0.72,65.89,2025-01-27,25.21,2025-08-06,-43.4,97.22,2022-08-15,1.39,2001-12-14,2289.54,65.89,25.21,35.73,35.53,34.44,46.48,44.57,1.85,5.41,-2.04,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.48,0.18,0.07,2.73,2025-11-10,249,,True,False,False,False,False,39.1,39.48,2025-11-10,39.48,2025-11-10,0.18,39.48,2025-11-10,38.42,2025-11-03,2.76,40.22,2025-10-20,30.31,2025-01-07,27.68,40.22,2025-10-20,0.18,1974-09-12,13642.75,40.22,29.24,38.95,39.36,38.79,36.68,42.12,0.61,1.55,-0.23,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.36,1.17,2.54,2.27,2025-11-10,249,,True,False,False,False,False,219.43,220.36,2025-11-10,220.36,2025-11-10,1.17,221.7,2025-11-03,216.88,2025-11-06,-0.6,229.74,2025-09-18,149.68,2025-04-04,24.41,229.74,2025-09-18,3.27,1994-12-09,5791.81,229.74,149.68,219.68,217.57,219.2,201.15,55.84,5.64,2.56,1.29,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,317.93,2.84,8.79,8.85,2025-11-10,249,,True,False,False,False,False,309.78,317.93,2025-11-10,317.93,2025-11-10,2.84,330.42,2025-11-03,295.22,2025-11-06,-3.78,419.78,2025-07-18,151.47,2025-04-08,23.61,419.78,2025-07-18,32.53,2022-12-28,-3.15,419.78,151.47,325.54,333.24,334.2,282.85,44.9,21.35,6.72,13.88,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.72,0.88,0.62,1.6,2025-11-10,249,,True,False,False,False,False,69.56,70.72,2025-11-10,70.72,2025-11-10,0.88,70.72,2025-11-10,68.88,2025-11-05,1.29,99.45,2025-01-27,64.32,2025-09-17,-21.99,113.94,2021-09-03,0.11,1993-07-20,888.64,104.98,64.32,69.9,71.29,69.31,76.59,26.64,1.61,2.27,0.0,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.23,1.61,1.4,6.07,2025-11-10,249,,True,False,False,False,False,87.27,88.23,2025-11-10,88.23,2025-11-10,1.61,88.57,2025-11-03,85.66,2025-11-06,-0.38,104.34,2025-04-02,81.29,2025-04-08,-9.63,127.61,2024-04-05,0.62,1982-08-18,8719.77,110.98,81.29,87.68,87.74,91.37,92.38,55.65,1.97,2.23,0.5,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,364.65,1.1,3.95,0.95,2025-11-10,249,,True,False,False,False,False,356.82,364.65,2025-11-10,364.65,2025-11-10,1.1,364.65,2025-11-10,340.93,2025-11-03,6.96,364.65,2025-11-10,223.39,2025-01-02,63.24,364.65,2025-11-10,1.61,1995-08-10,19092.88,364.65,223.33,347.29,335.99,315.73,288.03,83.89,8.94,2.45,-3.88,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,915.56,-0.78,-7.18,2.56,2025-11-10,249,,True,True,False,False,False,927.53,915.56,2025-11-10,915.56,2025-11-10,-0.78,940.74,2025-11-04,915.56,2025-11-10,-1.34,1072.45,2025-02-13,886.98,2025-03-13,1.16,1072.45,2025-02-13,4.03,1987-12-04,12358.53,1072.45,886.98,923.0,930.32,936.43,969.56,40.54,14.93,1.63,-4.8,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
