ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.08,1.16,0.39,2.3,2025-01-16,250,,34.11,35.3,37.97,40.37,44.41,26.46,34.47,2025-01-13,33.69,2025-01-15,-1.13,37.18,2025-01-02,33.69,2025-01-15,-8.34,37.18,2025-01-02,33.69,2025-01-15,-8.34,76.37,2020-11-24,0.17,1980-03-27,18206.24,59.66,33.69,1.22,3.58,0.01,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.4,-1.29,-1.04,1.74,2025-01-16,250,,80.93,79.27,79.04,83.59,96.25,44.13,81.99,2025-01-13,79.4,2025-01-16,-3.16,81.99,2025-01-13,77.28,2025-01-03,2.36,81.99,2025-01-13,77.28,2025-01-03,2.36,118.06,2022-04-18,10.06,2001-08-17,681.66,112.9,76.89,2.0,2.52,-0.56,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,141.23,0.16,0.23,1.2,2025-01-16,250,,144.86,148.37,148.96,156.63,195.72,30.04,150.18,2025-01-13,141.0,2025-01-15,-5.96,153.27,2025-01-06,141.0,2025-01-15,-5.85,153.27,2025-01-06,141.0,2025-01-15,-5.85,475.98,2015-03-20,0.35,1994-12-16,4419.36,251.68,141.0,3.85,2.73,-0.51,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,82.25,0.26,0.21,5.13,2025-01-16,250,,78.35,77.99,77.75,78.59,67.15,65.63,82.25,2025-01-16,75.94,2025-01-14,8.07,82.25,2025-01-16,75.42,2025-01-10,6.25,82.25,2025-01-16,75.42,2025-01-10,6.25,82.25,2025-01-16,0.34,1974-09-13,15832.62,82.25,52.77,1.7,2.06,-0.32,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4865.0,0.73,35.36,0.19,2025-01-16,250,,4795.38,4838.43,4949.65,5037.41,4142.98,44.57,4865.0,2025-01-16,4763.9,2025-01-13,2.12,4925.29,2025-01-02,4739.55,2025-01-10,-1.22,4925.29,2025-01-02,4739.55,2025-01-10,-1.22,5300.34,2024-12-06,6.54,2002-10-09,887.06,5300.34,3292.51,100.23,2.06,-11.86,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.33,1.33,0.61,6.53,2025-01-16,250,,45.04,43.91,42.24,42.54,36.25,77.79,46.33,2025-01-16,44.83,2025-01-13,3.35,46.33,2025-01-16,41.56,2025-01-02,11.48,46.33,2025-01-16,41.56,2025-01-02,11.48,49.37,2007-10-16,4.01,1987-11-30,630.02,46.33,27.78,1.03,2.23,-0.22,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,160.66,-0.54,-0.88,1.25,2025-01-16,250,,152.58,148.14,148.97,166.06,169.54,56.63,161.54,2025-01-15,146.47,2025-01-13,9.69,161.54,2025-01-15,139.96,2025-01-10,13.16,161.54,2025-01-15,139.96,2025-01-10,13.16,211.12,2024-03-21,0.83,2008-12-01,904.75,211.12,132.6,5.77,3.59,-0.58,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,995.72,-1.72,-17.46,0.88,2025-01-16,250,,976.54,990.06,1015.49,1025.47,885.37,45.89,1013.18,2025-01-15,955.01,2025-01-13,4.26,1020.83,2025-01-03,955.01,2025-01-13,-2.13,1020.83,2025-01-03,955.01,2025-01-13,-2.13,1065.26,2024-12-11,7.82,1999-10-18,11442.81,1065.26,734.4,24.35,2.45,3.36,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.38,0.84,0.47,8.94,2025-01-16,250,,55.84,56.26,56.35,56.79,48.48,50.14,56.38,2025-01-16,55.36,2025-01-13,1.84,57.14,2025-01-07,55.36,2025-01-13,0.37,57.14,2025-01-07,55.36,2025-01-13,0.37,73.75,2022-12-02,0.16,1974-10-01,18582.92,59.29,38.6,1.11,1.98,-0.07,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,231.04,1.29,2.95,0.42,2025-01-16,250,,226.5,226.98,226.77,227.82,210.05,56.09,231.04,2025-01-16,224.81,2025-01-13,2.77,231.04,2025-01-16,221.46,2025-01-10,1.86,231.04,2025-01-16,221.46,2025-01-10,1.86,235.56,2024-11-26,6.93,2008-11-20,1543.65,235.56,188.19,4.06,1.76,-0.14,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,462.81,0.94,4.3,2.54,2025-01-16,250,,451.58,451.88,452.99,461.48,438.46,57.56,462.81,2025-01-16,443.91,2025-01-13,4.26,462.81,2025-01-16,442.66,2025-01-10,2.6,462.81,2025-01-16,442.66,2025-01-10,2.6,483.08,2024-11-27,20.1,1996-06-03,1894.87,483.08,362.38,6.38,1.38,0.42,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.95,2.19,2.27,1.18,2025-01-16,250,,103.55,102.44,102.64,106.7,97.86,58.6,105.95,2025-01-16,102.55,2025-01-13,3.32,105.95,2025-01-16,100.54,2025-01-02,5.38,105.95,2025-01-16,100.54,2025-01-02,5.38,113.42,2024-11-26,0.06,1983-12-22,110377.03,113.42,73.71,1.8,1.7,0.42,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.17,1.32,1.28,4.98,2025-01-16,250,,96.04,93.95,91.81,90.32,80.81,74.28,98.17,2025-01-16,94.61,2025-01-13,3.76,98.17,2025-01-16,89.38,2025-01-02,9.83,98.17,2025-01-16,89.38,2025-01-02,9.83,98.17,2025-01-16,2.41,1993-10-07,2193.02,98.17,59.92,1.77,1.8,0.15,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.01,-0.9,-0.29,2.17,2025-01-16,250,,31.76,31.75,31.96,33.29,33.59,46.48,32.3,2025-01-15,31.59,2025-01-13,1.33,32.3,2025-01-15,31.04,2025-01-10,2.2,32.3,2025-01-15,31.04,2025-01-10,2.2,50.88,2014-07-09,1.65,1993-09-14,1588.9,37.36,29.77,0.83,2.6,-0.1,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,176.72,0.9,1.58,2.91,2025-01-16,250,,170.36,172.16,173.69,180.24,146.0,51.86,176.72,2025-01-16,165.77,2025-01-13,6.61,176.72,2025-01-16,164.85,2025-01-10,1.71,176.72,2025-01-16,164.85,2025-01-10,1.71,199.05,2024-11-22,1.71,2009-02-26,1179.11,199.05,114.17,5.03,2.85,0.25,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.44,0.61,0.44,0.54,2025-01-16,250,,70.44,71.31,73.2,76.93,69.69,45.04,72.44,2025-01-16,69.32,2025-01-13,4.5,74.91,2025-01-03,68.15,2025-01-10,-1.71,74.91,2025-01-03,68.15,2025-01-10,-1.71,114.9,2020-02-18,6.94,1998-09-11,879.91,88.53,54.84,2.04,2.81,-0.02,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.51,0.31,0.24,17.79,2025-01-16,250,,74.89,73.51,71.78,70.55,63.41,73.33,78.51,2025-01-16,72.77,2025-01-13,7.89,78.51,2025-01-16,69.94,2025-01-02,12.25,78.51,2025-01-16,69.94,2025-01-02,12.25,388.97,2006-12-27,4.52,1982-03-03,1042.32,78.51,49.28,1.76,2.24,-0.44,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.79,1.1,0.28,5.0,2025-01-16,250,,25.91,26.5,27.04,27.41,29.1,33.89,26.27,2025-01-13,25.51,2025-01-15,-1.83,27.67,2025-01-02,25.51,2025-01-15,-6.79,27.67,2025-01-02,25.51,2025-01-15,-6.79,37.51,2023-01-06,0.13,1980-04-03,17337.61,32.44,25.51,0.55,2.14,-0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.03,1.86,2.32,1.93,2025-01-16,250,,123.64,121.91,119.47,119.77,107.55,72.18,127.03,2025-01-16,120.86,2025-01-13,5.11,127.03,2025-01-16,118.02,2025-01-02,7.63,127.03,2025-01-16,118.02,2025-01-02,7.63,127.03,2025-01-16,0.51,1987-12-03,20863.07,127.03,92.91,2.38,1.87,-0.01,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.74,1.37,0.94,4.21,2025-01-16,250,,68.11,68.35,68.57,72.22,68.48,49.64,69.74,2025-01-16,67.11,2025-01-13,3.92,69.74,2025-01-16,66.51,2025-01-10,2.06,69.74,2025-01-16,66.51,2025-01-10,2.06,82.18,2024-10-14,10.83,2020-03-23,519.53,82.18,52.74,1.58,2.27,0.41,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,380.55,1.51,5.66,1.97,2025-01-16,250,,368.1,365.23,366.1,382.04,358.78,57.68,380.55,2025-01-16,362.5,2025-01-13,4.98,380.55,2025-01-16,351.0,2025-01-10,5.78,380.55,2025-01-16,351.0,2025-01-10,5.78,416.88,2024-11-06,0.37,1962-06-25,80643.37,416.88,277.45,7.98,2.1,1.42,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,273.53,1.91,5.12,1.27,2025-01-16,250,,265.38,267.39,271.61,277.65,270.08,51.24,273.53,2025-01-16,261.76,2025-01-13,4.5,273.53,2025-01-16,257.71,2025-01-10,0.37,273.53,2025-01-16,257.71,2025-01-10,0.37,300.89,2024-10-17,3.83,1994-11-29,5234.89,300.89,227.0,5.09,1.86,0.81,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,193.92,0.78,1.51,0.5,2025-01-16,250,,192.67,193.06,194.4,201.26,193.43,44.31,193.92,2025-01-16,192.41,2025-01-15,0.62,196.44,2025-01-02,190.84,2025-01-07,-1.28,196.44,2025-01-02,190.84,2025-01-07,-1.28,217.84,2024-11-27,14.45,2010-09-30,743.12,217.84,167.6,4.15,2.14,0.95,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,134.75,2.63,3.45,1.66,2025-01-16,250,,127.64,129.04,130.21,133.29,110.71,56.46,134.75,2025-01-16,123.56,2025-01-13,9.06,134.75,2025-01-16,123.56,2025-01-13,3.73,134.75,2025-01-16,123.56,2025-01-13,3.73,140.71,2024-11-27,2.36,2009-03-20,2103.0,140.71,83.34,3.91,2.9,-0.3,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.65,4.63,4.01,4.3,2025-01-16,250,,86.8,87.68,89.79,97.02,100.95,46.62,90.65,2025-01-16,85.73,2025-01-13,5.74,90.65,2025-01-16,84.33,2025-01-10,1.56,90.65,2025-01-16,84.33,2025-01-10,1.56,179.36,2021-12-31,0.66,2002-08-12,971.99,118.34,84.33,2.06,2.27,0.04,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.05,0.44,0.11,13.34,2025-01-16,250,,24.53,24.42,24.99,25.03,18.92,52.24,25.05,2025-01-16,23.89,2025-01-13,4.86,25.05,2025-01-16,23.84,2025-01-07,0.16,25.05,2025-01-16,23.84,2025-01-07,0.16,66.22,2018-01-29,1.03,1987-12-03,1194.48,26.8,13.9,0.83,3.32,-0.03,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,298.9,-0.61,-1.82,1.32,2025-01-16,250,,297.06,299.94,302.66,303.6,288.19,47.53,300.72,2025-01-15,292.5,2025-01-13,2.19,308.14,2025-01-06,292.5,2025-01-13,0.42,308.14,2025-01-06,292.5,2025-01-13,0.42,326.5,2024-06-18,0.86,1987-12-07,14845.0,326.5,246.84,7.82,2.62,2.28,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,187.79,0.18,0.33,0.94,2025-01-16,250,,185.17,181.17,177.99,180.79,212.99,62.59,187.79,2025-01-16,180.92,2025-01-13,3.8,187.79,2025-01-16,170.03,2025-01-02,10.45,187.79,2025-01-16,170.03,2025-01-02,10.45,255.6,2024-03-27,16.29,2013-07-01,1051.22,255.6,170.03,4.55,2.42,-0.37,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,71.9,1.25,0.89,1.32,2025-01-16,250,,69.26,67.81,68.14,73.14,122.57,53.91,71.9,2025-01-16,67.38,2025-01-13,6.71,71.9,2025-01-16,64.94,2025-01-08,5.09,71.9,2025-01-16,64.94,2025-01-08,5.09,169.28,2024-03-28,5.81,2009-03-03,496.95,169.28,64.94,2.32,3.23,-0.32,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,315.24,4.81,14.47,5.27,2025-01-16,250,,297.86,274.81,250.61,245.05,219.95,69.13,315.24,2025-01-16,279.24,2025-01-13,12.89,315.24,2025-01-16,242.6,2025-01-02,29.94,315.24,2025-01-16,242.6,2025-01-02,29.94,315.24,2025-01-16,40.74,2022-01-25,671.95,315.24,110.64,16.4,5.2,2.16,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,97.25,0.91,0.88,1.71,2025-01-16,250,,94.57,91.27,88.04,87.92,80.37,71.09,97.25,2025-01-16,94.99,2025-01-14,1.83,97.25,2025-01-16,85.83,2025-01-02,13.31,97.25,2025-01-16,85.83,2025-01-02,13.31,112.59,2022-08-26,1.59,2005-10-13,4158.05,97.25,68.55,2.24,2.31,0.24,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.8,-0.59,-0.28,6.05,2025-01-16,250,,45.41,44.95,44.33,45.55,39.67,61.65,47.08,2025-01-15,44.16,2025-01-13,5.98,47.08,2025-01-15,43.3,2025-01-10,7.34,47.08,2025-01-15,43.3,2025-01-10,7.34,49.05,2022-01-14,12.27,2020-03-18,188.42,48.46,29.48,1.24,2.65,-0.38,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.27,2.74,2.83,1.66,2025-01-16,250,,103.85,103.48,104.67,106.62,104.16,54.28,106.27,2025-01-16,102.86,2025-01-13,3.32,106.27,2025-01-16,101.42,2025-01-10,2.34,106.27,2025-01-16,101.42,2025-01-10,2.34,112.25,2024-11-21,0.1,1980-03-27,97667.51,112.25,95.87,2.02,1.91,0.1,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.69,-0.33,-0.34,0.7,2025-01-16,250,,102.78,103.23,104.3,106.23,94.57,41.87,103.57,2025-01-13,102.69,2025-01-16,-0.85,104.44,2025-01-03,101.76,2025-01-10,-0.09,104.44,2025-01-03,101.76,2025-01-10,-0.09,114.06,2024-12-12,2.28,1998-10-08,2855.37,114.06,66.62,2.37,2.3,0.22,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,346.68,-0.38,-1.32,0.73,2025-01-16,250,,342.74,346.79,350.88,373.68,325.21,43.6,348.0,2025-01-15,337.84,2025-01-13,2.62,358.35,2025-01-03,334.89,2025-01-10,-0.76,358.35,2025-01-03,334.89,2025-01-10,-0.76,821.01,2021-09-02,29.5,2010-02-25,890.51,408.02,254.61,9.38,2.71,-1.34,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,280.97,-1.27,-3.61,2.01,2025-01-16,250,,282.4,280.61,278.68,303.4,330.77,42.02,285.03,2025-01-14,280.97,2025-01-16,-0.52,285.03,2025-01-14,274.49,2025-01-02,2.36,285.03,2025-01-14,274.49,2025-01-02,2.36,365.32,2024-09-16,1.29,1984-07-19,12798.19,365.32,265.59,6.96,2.48,-4.51,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.91,1.18,1.67,0.41,2025-01-16,250,,139.03,140.55,142.73,147.97,130.15,47.97,142.91,2025-01-16,135.92,2025-01-13,5.14,142.91,2025-01-16,135.58,2025-01-10,0.3,142.91,2025-01-16,135.58,2025-01-10,0.3,159.25,2024-11-27,0.34,1980-03-28,33754.21,159.25,104.33,3.19,2.23,-0.25,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.56,0.8,0.7,3.22,2025-01-16,250,,87.51,88.06,90.23,92.3,95.62,38.69,88.56,2025-01-16,87.1,2025-01-13,1.68,90.55,2025-01-02,86.36,2025-01-10,-2.2,90.55,2025-01-02,86.36,2025-01-10,-2.2,108.23,2024-09-04,0.2,1980-03-24,19773.56,108.23,78.82,1.33,1.5,-0.26,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,160.47,1.37,2.17,0.85,2025-01-16,250,,158.57,159.55,161.47,164.28,149.31,46.54,160.47,2025-01-16,157.47,2025-01-13,1.91,162.89,2025-01-03,157.47,2025-01-13,-0.84,162.89,2025-01-03,157.47,2025-01-13,-0.84,209.55,2020-08-04,0.22,1974-12-23,9506.5,169.74,126.15,2.66,1.66,-0.34,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.31,-0.52,-0.19,21.07,2025-01-16,250,,36.4,36.77,37.28,40.19,39.27,32.24,36.5,2025-01-15,36.31,2025-01-16,-0.38,37.36,2025-01-03,36.31,2025-01-16,-2.15,37.36,2025-01-03,36.31,2025-01-16,-2.15,56.01,2021-09-02,0.05,1980-03-27,56355.57,45.29,36.03,0.71,1.96,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.31,1.94,4.43,1.32,2025-01-16,250,,230.11,229.79,230.96,227.51,208.75,54.82,232.31,2025-01-16,227.88,2025-01-15,1.25,232.72,2025-01-02,225.82,2025-01-06,-0.18,232.72,2025-01-02,225.82,2025-01-06,-0.18,238.9,2024-12-05,4.15,2003-02-06,5318.45,238.9,186.85,3.74,1.61,0.01,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.36,1.73,0.99,9.24,2025-01-16,250,,56.99,57.92,59.99,60.66,59.18,42.49,58.36,2025-01-16,56.26,2025-01-13,3.73,59.89,2025-01-02,56.26,2025-01-13,-2.55,59.89,2025-01-02,56.26,2025-01-13,-2.55,68.55,2024-06-18,0.77,2008-11-20,6531.82,68.55,46.24,1.27,2.18,0.07,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,366.33,1.53,5.53,0.58,2025-01-16,250,,361.47,358.71,355.92,361.77,311.31,58.43,366.33,2025-01-16,360.8,2025-01-15,1.46,366.33,2025-01-16,347.65,2025-01-02,5.37,366.33,2025-01-16,347.65,2025-01-02,5.37,383.42,2024-12-09,0.56,1974-12-06,18209.09,383.42,223.96,6.62,1.81,0.77,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.02,2.12,1.41,1.98,2025-01-16,250,,66.05,66.08,66.36,67.38,64.43,59.05,68.02,2025-01-16,64.99,2025-01-13,4.66,68.02,2025-01-16,64.99,2025-01-13,2.24,68.02,2025-01-16,64.99,2025-01-13,2.24,71.55,2024-10-23,1.5,1984-12-12,592.39,71.55,53.82,1.13,1.66,-0.12,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.87,-0.44,-0.28,2.92,2025-01-16,250,,62.99,62.54,61.18,60.27,69.06,58.14,63.7,2025-01-13,62.87,2025-01-16,-1.3,63.7,2025-01-13,60.51,2025-01-02,3.9,63.7,2025-01-13,60.51,2025-01-02,3.9,97.22,2022-08-15,1.39,2001-12-14,4286.28,80.41,56.71,1.77,2.82,-0.8,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.8,2.92,0.93,4.98,2025-01-16,250,,31.86,31.55,31.79,31.41,29.25,64.49,32.8,2025-01-16,31.61,2025-01-13,3.76,32.8,2025-01-16,30.87,2025-01-07,4.16,32.8,2025-01-16,30.87,2025-01-07,4.16,32.8,2025-01-16,0.18,1974-09-12,11111.12,32.8,25.26,0.69,2.11,-0.13,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,188.44,-1.17,-2.24,2.77,2025-01-16,250,,183.89,182.42,180.96,183.06,152.81,59.18,190.68,2025-01-15,180.33,2025-01-13,4.5,190.68,2025-01-15,175.29,2025-01-10,5.44,190.68,2025-01-15,175.29,2025-01-10,5.44,192.01,2024-11-29,3.3,1994-12-09,4893.83,192.01,122.89,4.51,2.39,-0.69,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.04,1.5,1.36,1.34,2025-01-16,250,,90.68,91.34,92.06,97.5,97.22,44.21,92.04,2025-01-16,89.11,2025-01-14,0.83,93.01,2025-01-06,89.11,2025-01-14,1.52,93.01,2025-01-06,89.11,2025-01-14,1.52,113.94,2021-09-03,0.11,1993-07-20,1186.68,111.23,85.51,2.13,2.31,-0.41,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,105.61,0.12,0.13,5.21,2025-01-16,250,,104.42,102.66,99.72,104.64,110.76,64.98,105.61,2025-01-16,104.23,2025-01-13,1.32,105.61,2025-01-16,99.99,2025-01-06,5.53,105.61,2025-01-16,99.99,2025-01-06,5.53,130.81,2024-04-05,0.63,1982-08-18,10198.82,130.81,95.12,2.05,1.94,-0.29,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,240.89,1.35,3.22,0.86,2025-01-16,250,,238.18,234.58,230.58,237.99,232.3,62.59,240.89,2025-01-16,236.09,2025-01-13,2.03,240.89,2025-01-16,224.74,2025-01-02,7.19,240.89,2025-01-16,224.74,2025-01-02,7.19,251.55,2024-11-29,1.89,1995-08-10,10699.23,251.55,215.26,4.08,1.69,-0.02,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,919.75,-0.41,-3.75,1.33,2025-01-16,250,,924.42,922.0,938.65,946.29,861.57,40.88,924.7,2025-01-13,917.23,2025-01-14,-0.54,936.94,2025-01-10,909.81,2025-01-02,1.09,936.94,2025-01-10,909.81,2025-01-02,1.09,994.69,2024-12-11,4.05,1987-12-04,12350.57,994.69,675.95,16.58,1.8,1.23,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,370.0,2.15,7.77,0.51,2025-01-16,250,,358.25,352.05,347.82,358.51,311.68,64.68,370.0,2025-01-16,352.23,2025-01-13,5.04,370.0,2025-01-16,339.93,2025-01-02,8.85,370.0,2025-01-16,339.93,2025-01-02,8.85,382.99,2024-12-02,25.25,2011-08-22,1257.8,382.99,249.66,7.98,2.16,2.81,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.26,1.47,0.57,2.04,2025-01-16,250,,38.62,39.66,40.6,42.64,45.08,37.45,39.26,2025-01-16,38.62,2025-01-13,1.66,42.03,2025-01-02,37.74,2025-01-10,-6.59,42.03,2025-01-02,37.74,2025-01-10,-6.59,53.52,2022-12-27,0.48,1974-09-16,5602.89,51.01,37.74,0.87,2.21,-0.19,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.4,0.0,0.0,2.52,2025-01-16,250,,56.06,56.31,57.67,58.65,54.56,40.41,56.4,2025-01-15,55.63,2025-01-13,1.38,56.91,2025-01-03,55.63,2025-01-13,0.14,56.91,2025-01-03,55.63,2025-01-13,0.14,63.8,2024-11-26,0.11,1996-12-10,36921.48,63.8,48.04,1.01,1.79,0.06,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.65,0.72,0.81,0.8,2025-01-16,250,,111.57,112.44,114.1,117.82,112.08,43.92,112.65,2025-01-16,111.66,2025-01-13,0.89,117.07,2025-01-03,109.16,2025-01-10,-1.77,117.07,2025-01-03,109.16,2025-01-10,-1.77,160.77,2021-12-31,4.21,1994-11-08,2466.52,125.93,88.53,2.48,2.2,0.36,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,165.8,-4.66,-8.11,2.58,2025-01-16,250,,178.81,182.97,184.41,192.42,207.32,28.68,190.14,2025-01-13,165.8,2025-01-16,-12.8,190.14,2025-01-13,165.8,2025-01-16,-9.22,190.14,2025-01-13,165.8,2025-01-16,-9.22,458.3,2021-09-24,18.0,2001-03-12,653.64,273.43,165.8,6.89,4.16,-5.29,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,320.0,-0.36,-1.16,4.99,2025-01-16,250,,320.32,324.75,333.79,334.56,282.44,39.14,323.54,2025-01-14,319.07,2025-01-13,0.29,332.9,2025-01-03,317.85,2025-01-10,-3.22,332.9,2025-01-03,317.85,2025-01-10,-3.22,367.45,2024-12-04,2.38,2004-08-13,7383.43,367.45,217.08,8.8,2.75,1.78,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,363.38,0.38,1.36,2.32,2025-01-16,250,,352.75,355.51,358.15,352.19,318.25,54.54,363.38,2025-01-16,341.46,2025-01-13,6.42,366.36,2025-01-06,341.46,2025-01-13,4.62,366.36,2025-01-06,341.46,2025-01-13,4.62,392.15,2024-07-01,33.01,2020-03-16,526.52,392.15,217.89,13.09,3.6,4.48,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
