ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.94,-0.96,-0.34,2.95,2025-05-13,249,34.82,34.64,34.36,34.39,39.46,54.37,0.77,35.28,2025-05-12,34.94,2025-05-13,-0.96,35.28,2025-05-12,34.16,2025-05-01,2.28,37.96,2025-03-10,30.46,2025-02-12,-5.42,75.89,2020-11-24,0.17,1980-03-27,18788.03,48.98,30.46,2.19,-0.03,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,82.91,3.44,2.76,2.64,2025-05-13,249,78.52,78.5,78.81,76.27,84.0,60.13,2.35,82.91,2025-05-13,80.15,2025-05-12,3.44,82.91,2025-05-13,75.9,2025-05-07,5.64,82.91,2025-05-13,68.4,2025-02-12,7.93,116.92,2022-04-18,9.97,2001-08-17,724.16,111.81,68.4,2.83,-0.12,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,123.16,-1.0,-1.24,1.72,2025-05-13,249,120.27,120.55,119.37,129.07,161.35,60.86,3.6,124.4,2025-05-12,123.16,2025-05-13,-1.0,124.4,2025-05-12,116.82,2025-05-06,1.84,153.27,2025-01-06,113.38,2025-04-10,-17.89,475.98,2015-03-20,0.35,1994-12-16,3841.12,236.8,113.38,2.93,-0.39,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,87.93,0.95,0.83,3.07,2025-05-13,249,86.08,83.89,80.42,80.98,76.53,99.32,1.8,87.93,2025-05-13,87.1,2025-05-12,0.95,87.93,2025-05-13,80.91,2025-05-01,8.68,88.4,2025-02-28,72.86,2025-04-04,14.92,88.4,2025-02-28,0.34,1974-09-13,17132.81,88.4,56.31,2.04,0.15,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5262.42,1.3,67.43,0.25,2025-05-13,249,5178.29,5164.85,4912.58,4711.61,4549.97,80.91,133.55,5262.42,2025-05-13,5194.99,2025-05-12,1.3,5262.42,2025-05-13,5072.54,2025-05-09,3.16,5262.42,2025-05-13,4164.15,2025-04-08,7.06,5289.5,2024-12-06,6.53,2002-10-09,969.88,5289.5,3285.78,2.54,-32.63,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.18,1.49,0.56,6.7,2025-05-13,249,36.97,36.58,36.82,39.62,39.57,71.53,0.99,38.18,2025-05-13,37.62,2025-05-12,1.49,38.18,2025-05-13,35.96,2025-05-01,6.16,48.31,2025-02-05,34.78,2025-04-08,-7.1,48.82,2007-10-16,3.96,1987-11-30,508.34,48.31,30.39,2.6,0.32,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,123.81,4.93,5.82,4.28,2025-05-13,249,113.92,113.43,115.88,122.35,157.63,57.68,4.82,123.81,2025-05-13,117.99,2025-05-12,4.93,123.81,2025-05-13,105.99,2025-05-07,10.61,173.51,2025-01-27,105.99,2025-05-07,-12.8,211.12,2024-03-21,0.83,2008-12-01,674.3,201.83,105.99,3.89,2.54,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,959.18,0.12,1.15,0.6,2025-05-13,249,937.93,928.48,909.37,918.05,950.1,74.65,19.13,959.18,2025-05-13,958.03,2025-05-12,0.12,959.18,2025-05-13,914.97,2025-05-06,4.7,1069.66,2025-01-31,815.72,2025-04-08,-5.21,1069.66,2025-01-31,7.78,1999-10-18,11079.93,1069.66,739.48,1.99,1.86,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.59,-3.3,-1.59,16.88,2025-05-13,249,47.14,48.37,48.82,54.22,53.27,42.14,1.52,48.18,2025-05-12,46.59,2025-05-13,-3.3,50.57,2025-05-02,46.45,2025-05-09,-6.09,62.43,2025-03-10,46.45,2025-05-09,-16.16,72.96,2022-12-02,0.16,1974-10-01,15506.1,62.43,38.18,3.26,-0.88,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.31,0.11,0.26,0.62,2025-05-13,249,236.71,235.26,235.62,234.44,224.84,51.56,5.62,237.31,2025-05-13,237.05,2025-05-12,0.11,237.31,2025-05-13,228.01,2025-05-01,4.08,246.25,2025-04-02,217.22,2025-04-08,5.03,246.25,2025-04-02,6.9,2008-11-20,1594.88,246.25,191.06,2.37,1.09,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,511.88,-0.47,-2.42,4.5,2025-05-13,249,514.28,519.92,522.58,518.24,474.98,38.56,10.14,514.3,2025-05-12,511.88,2025-05-13,-0.47,539.8,2025-05-02,511.88,2025-05-13,-3.46,539.8,2025-05-02,442.66,2025-01-10,13.47,539.8,2025-05-02,20.1,1996-06-03,2106.38,539.8,403.9,1.98,1.34,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,109.02,-1.57,-1.74,1.65,2025-05-13,249,110.68,110.36,113.46,116.85,108.13,28.02,2.98,110.76,2025-05-12,109.02,2025-05-13,-1.57,111.38,2025-05-08,108.87,2025-05-01,0.13,124.26,2025-04-03,100.26,2025-01-02,8.73,124.26,2025-04-03,0.06,1983-12-22,113892.97,124.26,85.85,2.73,-0.38,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.95,0.08,0.08,7.06,2025-05-13,249,103.35,103.61,100.5,99.25,91.5,71.14,1.8,102.95,2025-05-13,102.87,2025-05-12,0.08,104.93,2025-05-02,102.86,2025-05-09,-0.23,106.18,2025-02-10,89.38,2025-01-02,15.18,106.18,2025-02-10,2.41,1993-10-07,2304.67,106.18,72.96,1.75,0.32,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,148.6,-0.27,-0.4,3.47,2025-05-13,249,142.59,138.56,133.71,137.33,154.86,79.54,4.96,149.0,2025-05-12,148.6,2025-05-13,-0.27,149.0,2025-05-12,133.39,2025-05-01,11.4,183.86,2025-01-24,119.23,2025-04-08,-13.14,195.99,2024-11-22,1.99,2009-02-26,791.64,195.99,113.1,3.34,0.17,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.04,-0.84,-0.56,1.21,2025-05-13,249,64.89,64.62,64.51,64.87,71.92,53.6,1.75,66.6,2025-05-12,66.04,2025-05-13,-0.84,66.6,2025-05-12,63.54,2025-05-08,2.74,73.83,2025-01-03,56.86,2025-04-08,-9.08,113.23,2020-02-18,6.84,1998-09-11,806.46,87.25,54.04,2.64,0.34,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.57,0.88,0.66,12.39,2025-05-13,249,72.76,70.9,67.78,67.83,67.34,86.35,1.76,75.57,2025-05-13,74.91,2025-05-12,0.88,75.57,2025-05-13,67.6,2025-05-01,11.79,83.96,2025-02-18,57.67,2025-04-04,9.67,383.23,2006-12-27,4.46,1982-03-03,1016.01,83.96,54.8,2.32,0.22,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.83,-2.06,-0.48,7.36,2025-05-13,249,23.09,23.51,24.17,25.07,27.01,25.66,0.52,23.31,2025-05-12,22.83,2025-05-13,-2.06,24.18,2025-05-01,22.83,2025-05-13,-5.58,27.22,2025-03-10,22.83,2025-05-13,-15.14,36.47,2023-01-06,0.13,1980-04-03,15775.95,31.54,22.83,2.29,-0.06,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,148.26,-0.24,-0.36,2.29,2025-05-13,249,149.17,148.59,141.65,135.11,120.49,75.08,3.9,148.62,2025-05-12,148.26,2025-05-13,-0.24,153.48,2025-05-07,145.53,2025-05-01,1.88,153.48,2025-05-07,117.59,2025-01-02,26.09,153.48,2025-05-07,0.5,1987-12-03,24456.74,153.48,92.57,2.63,-0.46,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,74.65,1.65,1.21,10.64,2025-05-13,249,72.0,70.45,64.78,64.23,69.56,90.97,2.13,74.65,2025-05-13,73.44,2025-05-12,1.65,74.65,2025-05-13,69.58,2025-05-01,7.29,74.65,2025-05-13,55.37,2025-04-08,9.6,81.91,2024-10-14,10.79,2020-03-23,565.29,81.91,55.37,2.85,0.67,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,352.54,2.92,9.99,4.13,2025-05-13,249,333.05,325.62,310.76,318.88,354.3,94.1,9.38,352.54,2025-05-13,342.55,2025-05-12,2.92,352.54,2025-05-13,313.96,2025-05-01,12.29,405.68,2025-01-24,272.63,2025-04-08,-1.18,413.37,2024-11-06,0.36,1962-06-25,75336.01,413.37,272.63,2.66,6.38,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,285.33,-1.49,-4.32,1.45,2025-05-13,249,288.85,287.78,285.93,288.54,280.31,51.44,4.72,289.65,2025-05-12,285.33,2025-05-13,-1.49,290.43,2025-05-07,283.29,2025-05-01,0.72,302.46,2025-04-03,256.9,2025-01-10,5.03,302.46,2025-04-03,3.82,1994-11-29,5482.64,302.46,249.68,1.66,-0.12,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,220.38,-0.33,-0.74,0.79,2025-05-13,249,227.12,227.0,220.74,217.83,208.01,59.38,6.51,221.12,2025-05-12,220.38,2025-05-13,-0.33,234.23,2025-05-07,220.38,2025-05-13,-0.38,234.23,2025-05-07,190.84,2025-01-07,12.19,234.23,2025-05-07,14.45,2010-09-30,858.16,234.23,167.6,2.95,0.41,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.36,-1.0,-1.33,1.72,2025-05-13,249,128.24,126.33,122.78,125.55,127.44,71.5,3.4,132.69,2025-05-12,131.36,2025-05-13,-1.0,132.69,2025-05-12,123.52,2025-05-01,6.35,147.13,2025-02-05,113.94,2025-04-08,1.12,147.13,2025-02-05,2.36,2009-03-20,2047.57,147.13,85.63,2.59,0.35,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.32,-2.15,-2.16,3.16,2025-05-13,249,102.37,104.42,103.03,101.18,100.47,40.56,2.52,100.48,2025-05-12,98.32,2025-05-13,-2.15,106.98,2025-05-05,98.32,2025-05-13,-7.51,107.06,2025-04-03,82.94,2025-01-10,11.99,176.41,2021-12-31,0.65,2002-08-12,1082.15,116.4,82.94,2.57,0.48,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.74,2.76,0.61,27.77,2025-05-13,249,21.0,20.06,19.09,19.45,21.23,87.37,0.83,22.74,2025-05-13,22.13,2025-05-12,2.76,22.74,2025-05-13,18.63,2025-05-01,22.06,28.49,2025-01-30,16.43,2025-04-07,-9.08,66.22,2018-01-29,1.03,1987-12-03,1075.11,28.49,14.01,3.64,0.09,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,318.66,2.21,6.89,1.71,2025-05-13,249,310.5,307.27,288.17,266.63,279.35,82.78,9.49,318.66,2025-05-13,311.77,2025-05-12,2.21,318.66,2025-05-13,299.73,2025-05-01,6.32,324.52,2025-01-23,231.64,2025-04-08,7.06,326.5,2024-06-18,0.86,1987-12-07,15833.0,326.5,231.64,2.98,0.65,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,190.68,0.99,1.86,1.64,2025-05-13,249,182.81,173.35,163.19,163.0,190.49,89.02,5.38,190.68,2025-05-13,188.82,2025-05-12,0.99,190.68,2025-05-13,162.4,2025-05-01,17.41,205.44,2025-02-05,144.49,2025-04-04,12.52,254.75,2024-03-27,16.23,2013-07-01,1072.86,237.56,144.49,2.82,0.0,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,291.52,2.19,6.24,3.65,2025-05-13,249,277.38,262.03,235.33,220.56,238.75,91.21,12.89,291.52,2025-05-13,285.28,2025-05-12,2.19,291.52,2025-05-13,240.62,2025-05-01,21.16,346.79,2025-01-24,170.96,2025-04-04,20.39,346.79,2025-01-24,40.66,2022-01-25,615.2,346.79,166.2,4.42,-4.81,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,87.73,3.96,3.34,3.59,2025-05-13,249,83.31,81.8,78.78,77.15,82.2,84.3,2.72,87.73,2025-05-13,84.39,2025-05-12,3.96,87.73,2025-05-13,79.62,2025-05-01,10.19,96.65,2025-01-16,68.47,2025-04-08,2.84,111.9,2022-08-26,1.58,2005-10-13,3764.95,96.65,68.13,3.1,0.9,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.87,0.67,0.28,4.82,2025-05-13,249,39.93,38.94,37.32,38.52,41.72,85.01,1.09,41.87,2025-05-13,41.59,2025-05-12,0.67,41.87,2025-05-13,37.29,2025-05-01,12.28,47.78,2025-02-06,33.89,2025-04-04,-2.03,48.08,2022-01-14,12.02,2020-03-18,163.24,47.78,32.65,2.61,0.09,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,94.1,-1.13,-1.08,3.66,2025-05-13,249,93.0,93.45,98.09,103.84,104.12,27.46,2.48,95.18,2025-05-12,94.1,2025-05-13,-1.13,95.18,2025-05-12,91.57,2025-05-09,1.86,113.2,2025-03-10,91.57,2025-05-09,-9.13,113.2,2025-03-10,0.1,1980-03-27,86709.34,113.2,91.57,2.64,-0.34,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.28,0.34,0.33,1.63,2025-05-13,249,91.66,90.69,90.53,94.69,100.78,63.58,2.7,96.28,2025-05-13,95.95,2025-05-12,0.34,96.28,2025-05-13,87.54,2025-05-07,6.65,109.13,2025-01-28,86.97,2025-04-08,-5.73,113.34,2024-12-12,2.26,1998-10-08,2688.52,113.34,80.54,2.81,0.35,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,411.13,2.14,8.61,1.54,2025-05-13,249,404.79,398.0,371.36,364.94,357.36,86.42,13.69,411.13,2025-05-13,402.52,2025-05-12,2.14,411.13,2025-05-13,383.0,2025-05-01,7.34,411.13,2025-05-13,321.68,2025-04-08,17.68,821.01,2021-09-02,29.5,2010-02-25,1074.66,411.13,268.41,3.33,-0.52,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,301.89,-4.39,-13.85,3.14,2025-05-13,249,323.73,329.54,331.16,325.09,319.99,14.34,8.54,315.74,2025-05-12,301.89,2025-05-13,-4.39,335.18,2025-05-01,301.89,2025-05-13,-9.93,340.04,2025-04-30,273.15,2025-01-02,10.52,363.53,2024-09-16,1.29,1984-07-19,13826.63,363.53,264.29,2.83,-6.15,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,148.56,-0.96,-1.44,0.72,2025-05-13,249,147.65,144.97,139.05,140.3,138.96,82.96,3.49,150.0,2025-05-12,148.56,2025-05-13,-0.96,150.0,2025-05-12,139.84,2025-05-01,6.24,150.0,2025-05-12,126.6,2025-04-07,4.89,158.3,2024-11-27,0.34,1980-03-28,35304.16,158.3,109.53,2.35,-0.13,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.88,-1.41,-1.26,5.46,2025-05-13,249,89.71,90.36,92.12,91.76,94.12,25.39,2.04,89.14,2025-05-12,87.88,2025-05-13,-1.41,91.0,2025-05-06,87.88,2025-05-13,-3.1,96.96,2025-03-10,85.2,2025-02-06,-1.85,107.02,2024-09-04,0.2,1980-03-24,19843.71,107.02,85.2,2.33,-0.16,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,136.33,-1.25,-1.73,1.34,2025-05-13,249,136.69,137.68,138.2,141.72,152.03,44.54,3.47,138.06,2025-05-12,136.33,2025-05-13,-1.25,139.08,2025-05-02,134.76,2025-05-09,-1.6,160.26,2025-01-03,134.76,2025-05-09,-14.37,206.16,2020-08-04,0.21,1974-12-23,8195.53,166.99,124.11,2.54,-0.28,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.79,0.2,0.07,19.07,2025-05-13,249,34.47,34.38,34.14,34.93,37.85,53.59,0.85,34.79,2025-05-13,34.72,2025-05-12,0.2,34.79,2025-05-13,33.82,2025-05-01,2.87,37.89,2025-01-27,32.84,2025-04-08,-5.4,55.51,2021-09-02,0.05,1980-03-27,54482.8,44.36,32.84,2.43,0.13,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,268.34,-0.79,-2.13,3.2,2025-05-13,249,277.99,279.02,271.33,264.77,231.85,57.7,5.76,270.47,2025-05-12,268.34,2025-05-13,-0.79,284.82,2025-05-07,268.34,2025-05-13,-3.16,284.82,2025-05-07,224.71,2025-01-06,15.88,284.82,2025-05-07,4.13,2003-02-06,6189.78,284.82,185.93,2.14,-0.46,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.65,-0.22,-0.11,12.93,2025-05-13,249,50.84,50.7,49.85,49.85,55.65,57.89,1.56,50.76,2025-05-12,50.65,2025-05-13,-0.22,51.64,2025-05-07,49.72,2025-05-09,0.66,59.89,2025-01-02,45.98,2025-04-08,-15.43,68.55,2024-06-18,0.77,2008-11-20,5655.68,68.55,45.98,3.07,0.02,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,334.58,1.21,3.99,0.97,2025-05-13,249,315.25,306.54,295.97,308.11,329.72,90.31,9.32,334.58,2025-05-13,330.59,2025-05-12,1.21,334.58,2025-05-13,294.88,2025-05-01,13.46,384.24,2025-02-19,267.12,2025-04-08,-3.3,384.24,2025-02-19,0.56,1974-12-06,16701.79,384.24,262.34,2.78,0.24,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.24,-1.2,-0.84,3.12,2025-05-13,249,71.41,72.03,72.25,72.31,68.34,32.21,1.53,70.08,2025-05-12,69.24,2025-05-13,-1.2,73.4,2025-05-07,69.24,2025-05-13,-4.4,74.95,2025-04-03,64.0,2025-01-13,5.68,74.95,2025-04-03,1.47,1984-12-12,615.69,74.95,56.93,2.21,-0.11,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.97,-6.2,-3.9,8.66,2025-05-13,249,61.99,60.89,60.72,60.41,64.73,40.61,2.24,62.87,2025-05-12,58.97,2025-05-13,-6.2,62.92,2025-05-07,58.97,2025-05-13,-0.74,65.89,2025-01-27,55.93,2025-02-18,-2.55,97.22,2022-08-15,1.39,2001-12-14,4014.19,80.23,55.93,3.79,-1.96,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.66,-0.52,-0.19,4.87,2025-05-13,249,37.61,38.22,37.82,36.47,31.59,42.74,0.71,36.85,2025-05-12,36.66,2025-05-13,-0.52,39.05,2025-05-07,36.66,2025-05-13,-5.03,39.05,2025-05-07,30.67,2025-01-07,17.17,39.05,2025-05-07,0.18,1974-09-12,12511.87,39.05,25.1,1.93,0.04,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,201.04,0.55,1.09,4.63,2025-05-13,249,192.96,188.67,180.07,174.99,170.54,78.65,6.07,201.04,2025-05-13,199.95,2025-05-12,0.55,201.04,2025-05-13,180.22,2025-05-01,11.55,209.82,2025-02-19,150.57,2025-04-04,12.83,209.82,2025-02-19,3.29,1994-12-09,5243.6,209.82,130.02,3.02,-0.19,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.76,-3.17,-2.68,1.57,2025-05-13,249,82.53,81.99,81.0,81.1,94.59,52.77,2.27,84.44,2025-05-12,81.76,2025-05-13,-3.17,84.44,2025-05-12,80.57,2025-05-06,0.76,99.45,2025-01-27,71.5,2025-04-08,-9.82,113.94,2021-09-03,0.11,1993-07-20,1042.97,111.23,71.5,2.77,-0.25,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.17,2.06,1.9,8.29,2025-05-13,249,90.31,89.8,89.57,93.34,101.44,60.56,2.9,94.17,2025-05-13,92.27,2025-05-12,2.06,94.17,2025-05-13,87.61,2025-05-05,3.88,106.1,2025-04-02,82.66,2025-04-08,-5.14,129.76,2024-04-05,0.63,1982-08-18,9157.73,119.03,82.66,3.08,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,279.0,0.22,0.62,1.98,2025-05-13,249,285.75,288.67,286.91,276.01,246.85,45.11,7.31,279.0,2025-05-13,278.38,2025-05-12,0.22,304.58,2025-05-07,278.38,2025-05-12,-3.94,304.58,2025-05-07,224.23,2025-01-02,24.42,304.58,2025-05-07,1.88,1995-08-10,12435.91,304.58,214.77,2.62,0.12,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,999.03,-1.68,-17.12,2.91,2025-05-13,249,1007.63,1006.28,990.62,961.32,934.74,66.33,19.56,1016.15,2025-05-12,999.03,2025-05-13,-1.68,1016.15,2025-05-12,997.74,2025-05-01,0.13,1075.46,2025-02-13,889.46,2025-03-13,10.07,1075.46,2025-02-13,4.04,1987-12-04,13456.36,1075.46,773.9,1.96,-2.43,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,354.82,1.47,5.15,0.68,2025-05-13,249,336.92,331.74,321.9,329.59,337.37,80.97,10.18,354.82,2025-05-13,349.67,2025-05-12,1.47,354.82,2025-05-13,322.65,2025-05-01,9.97,389.55,2025-02-06,283.07,2025-04-08,4.38,389.55,2025-02-06,25.25,2011-08-22,1202.09,389.55,249.66,2.87,1.11,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,35.18,-2.11,-0.76,3.47,2025-05-13,249,35.46,35.66,36.45,37.79,42.52,28.44,0.75,35.94,2025-05-12,35.18,2025-05-13,-2.11,35.94,2025-05-12,35.18,2025-05-13,-1.98,41.62,2025-03-10,35.18,2025-05-13,-15.46,52.99,2022-12-27,0.47,1974-09-16,5061.34,50.5,35.18,2.14,0.03,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.39,0.37,0.23,4.0,2025-05-13,249,61.82,61.37,60.78,57.38,55.86,58.29,1.21,62.39,2025-05-13,62.16,2025-05-12,0.37,62.39,2025-05-13,60.5,2025-05-01,3.12,62.39,2025-05-13,52.3,2025-03-13,10.78,63.8,2024-11-26,0.11,1996-12-10,40853.37,63.8,49.19,1.94,0.17,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.23,-1.45,-1.72,0.95,2025-05-13,249,118.13,117.83,115.08,116.61,117.06,60.06,2.32,118.95,2025-05-12,117.23,2025-05-13,-1.45,120.87,2025-05-02,114.83,2025-05-01,2.09,124.45,2025-03-03,106.53,2025-04-08,3.11,159.39,2021-12-31,4.18,1994-11-08,2594.0,124.85,95.97,1.97,-0.23,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,144.02,0.66,0.94,1.29,2025-05-13,249,140.84,129.3,118.91,140.07,177.6,82.5,7.1,144.02,2025-05-13,143.08,2025-05-12,0.66,144.02,2025-05-13,115.41,2025-05-06,23.21,190.14,2025-01-13,99.75,2025-04-11,-21.15,458.3,2021-09-24,18.0,2001-03-12,554.64,245.29,99.75,4.93,-0.85,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,289.17,0.12,0.35,6.71,2025-05-13,249,282.28,277.05,265.39,269.34,293.24,84.15,6.72,289.17,2025-05-13,288.82,2025-05-12,0.12,289.17,2025-05-13,269.33,2025-05-01,7.37,359.39,2025-01-28,236.26,2025-04-21,-12.41,366.87,2024-12-04,2.38,2004-08-13,6673.07,366.87,216.74,2.32,2.18,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,440.2,2.51,10.76,3.73,2025-05-13,249,426.27,431.94,412.2,379.62,339.58,69.4,16.97,440.2,2025-05-13,429.44,2025-05-12,2.51,443.47,2025-05-05,410.57,2025-05-09,1.93,455.36,2025-02-18,308.86,2025-03-10,26.73,455.36,2025-02-18,33.01,2020-03-16,658.97,455.36,217.89,3.86,-1.23,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.78,0.18,0.11,18.56,2025-05-13,249,60.5,59.62,57.84,58.99,56.11,98.27,1.06,61.78,2025-05-13,61.67,2025-05-12,0.18,61.78,2025-05-13,58.12,2025-05-01,6.3,64.44,2025-02-14,53.19,2025-04-08,5.95,64.44,2025-02-14,0.05,1990-10-10,121360.54,64.44,43.81,1.72,0.01,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,75.18,-0.27,-0.2,2.82,2025-05-13,249,75.26,75.67,78.4,78.15,76.21,35.59,2.59,75.38,2025-05-12,75.18,2025-05-13,-0.27,77.96,2025-05-02,74.57,2025-05-09,-1.83,83.22,2025-04-24,69.29,2025-01-13,6.14,99.74,2021-10-26,0.55,1998-09-11,8082.86,88.48,69.29,3.44,-0.01,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
