ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,31.91,-3.33,-1.1,3.72,2025-02-03,249,32.76,33.22,34.26,38.63,43.51,29.28,1.12,31.91,2025-02-03,31.91,2025-02-03,-3.33,31.91,2025-02-03,31.91,2025-02-03,0.0,37.18,2025-01-02,31.91,2025-02-03,-14.17,76.37,2020-11-24,0.17,1980-03-27,17040.63,59.66,31.91,3.5,-1.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.16,-1.27,-0.97,1.52,2025-02-03,249,76.88,77.55,78.46,81.61,94.85,35.22,1.86,75.16,2025-02-03,75.16,2025-02-03,-1.27,75.16,2025-02-03,75.16,2025-02-03,0.0,81.99,2025-01-13,75.16,2025-02-03,-3.11,118.06,2022-04-18,10.06,2001-08-17,639.92,112.9,75.16,2.47,-0.83,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,142.34,-1.1,-1.59,1.08,2025-02-03,249,144.48,144.48,146.14,151.13,192.5,39.6,3.63,142.34,2025-02-03,142.34,2025-02-03,-1.1,142.34,2025-02-03,142.34,2025-02-03,0.0,153.27,2025-01-06,140.55,2025-01-17,-5.11,475.98,2015-03-20,0.35,1994-12-16,4454.88,245.55,140.55,2.55,-1.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.19,-0.86,-0.74,3.5,2025-02-03,249,86.0,85.38,81.54,79.93,68.46,65.2,1.67,85.19,2025-02-03,85.19,2025-02-03,-0.86,85.19,2025-02-03,85.19,2025-02-03,0.0,86.5,2025-01-30,75.01,2025-01-10,10.66,86.5,2025-01-30,0.34,1974-09-13,16493.03,86.5,52.48,1.96,-1.32,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4692.9,-0.94,-44.66,0.25,2025-02-03,249,4722.27,4717.53,4785.07,4989.33,4208.65,42.09,115.61,4692.9,2025-02-03,4692.9,2025-02-03,-0.94,4692.9,2025-02-03,4692.9,2025-02-03,0.0,4926.8,2025-01-17,4619.21,2025-01-22,-4.72,5300.34,2024-12-06,6.54,2002-10-09,852.14,5300.34,3292.51,2.46,-67.37,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.4,2.64,1.22,13.02,2025-02-03,249,44.91,45.21,44.66,43.2,36.93,67.3,1.29,47.4,2025-02-03,47.4,2025-02-03,2.64,47.4,2025-02-03,47.4,2025-02-03,0.0,47.4,2025-02-03,41.56,2025-01-02,14.05,49.37,2007-10-16,4.01,1987-11-30,646.88,47.4,28.07,2.72,0.64,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,162.91,-2.61,-4.37,1.68,2025-02-03,249,168.21,168.14,158.42,163.66,168.07,50.75,5.54,162.91,2025-02-03,162.91,2025-02-03,-2.61,162.91,2025-02-03,162.91,2025-02-03,0.0,173.51,2025-01-27,139.96,2025-01-10,14.74,211.12,2024-03-21,0.83,2008-12-01,918.82,211.12,132.6,3.4,-4.38,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1013.75,-5.74,-61.75,1.33,2025-02-03,249,1052.92,1035.11,1012.22,1026.18,899.53,47.18,25.71,1013.75,2025-02-03,1013.75,2025-02-03,-5.74,1013.75,2025-02-03,1013.75,2025-02-03,0.0,1075.5,2025-01-31,955.01,2025-01-13,-0.36,1075.5,2025-01-31,7.82,1999-10-18,11651.83,1075.5,734.4,2.54,-21.02,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.95,1.7,1.0,13.97,2025-02-03,249,59.17,58.94,57.54,57.35,49.04,63.29,1.28,59.95,2025-02-03,59.95,2025-02-03,1.7,59.95,2025-02-03,59.95,2025-02-03,0.0,60.6,2025-01-27,55.36,2025-01-13,6.73,73.75,2022-12-02,0.16,1974-10-01,19765.92,60.6,38.6,2.13,-0.16,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.65,0.18,0.43,0.52,2025-02-03,249,237.89,237.16,231.99,230.88,212.15,61.65,4.45,238.65,2025-02-03,238.65,2025-02-03,0.18,238.65,2025-02-03,238.65,2025-02-03,0.0,239.54,2025-01-27,221.46,2025-01-10,5.21,239.54,2025-01-27,6.93,2008-11-20,1597.79,239.54,188.19,1.86,-1.1,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,464.61,-0.87,-4.06,3.07,2025-02-03,249,468.97,467.17,459.92,462.44,441.55,52.27,7.3,464.61,2025-02-03,464.61,2025-02-03,-0.87,464.61,2025-02-03,464.61,2025-02-03,0.0,474.7,2025-01-27,442.66,2025-01-10,2.99,483.08,2024-11-27,20.1,1996-06-03,1902.63,483.08,390.76,1.57,-7.37,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.54,0.84,0.88,1.5,2025-02-03,249,104.77,105.38,103.99,105.65,99.08,52.99,2.0,105.54,2025-02-03,105.54,2025-02-03,0.84,105.54,2025-02-03,105.54,2025-02-03,0.0,107.84,2025-01-27,100.54,2025-01-02,4.97,113.42,2024-11-26,0.06,1983-12-22,109949.55,113.42,77.26,1.89,-0.72,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.07,0.69,0.71,6.25,2025-02-03,249,102.7,102.06,98.03,93.45,82.65,77.05,1.74,103.07,2025-02-03,103.07,2025-02-03,0.69,103.07,2025-02-03,103.07,2025-02-03,0.0,103.07,2025-02-03,89.38,2025-01-02,15.32,103.07,2025-02-03,2.41,1993-10-07,2307.47,103.07,64.46,1.69,-0.95,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.16,-2.32,-0.74,3.47,2025-02-03,249,32.19,32.32,32.05,32.84,33.5,40.23,0.88,31.16,2025-02-03,31.16,2025-02-03,-2.32,31.16,2025-02-03,31.16,2025-02-03,0.0,32.9,2025-01-27,31.04,2025-01-10,-0.51,50.88,2014-07-09,1.65,1993-09-14,1544.05,37.36,29.77,2.84,-1.44,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,173.54,-2.02,-3.57,2.55,2025-02-03,249,179.88,181.85,177.14,181.05,149.17,43.16,5.35,173.54,2025-02-03,173.54,2025-02-03,-2.02,173.54,2025-02-03,173.54,2025-02-03,0.0,186.74,2025-01-24,164.85,2025-01-10,-0.12,199.05,2024-11-22,1.72,2009-02-26,1148.05,199.05,114.87,3.09,-4.68,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.68,-2.0,-1.46,0.92,2025-02-03,249,71.85,72.6,72.01,75.44,70.44,46.18,2.4,71.68,2025-02-03,71.68,2025-02-03,-2.0,71.68,2025-02-03,71.68,2025-02-03,0.0,74.91,2025-01-03,68.15,2025-01-10,-2.74,114.9,2020-02-18,6.94,1998-09-11,869.63,88.53,54.84,3.35,-2.04,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.61,-2.24,-1.82,20.11,2025-02-03,249,80.69,81.14,77.45,73.47,64.63,60.16,1.84,79.61,2025-02-03,79.61,2025-02-03,-2.24,79.61,2025-02-03,79.61,2025-02-03,0.0,81.98,2025-01-23,69.94,2025-01-02,13.83,388.97,2006-12-27,4.52,1982-03-03,1058.32,81.98,51.35,2.31,-2.93,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.46,-1.66,-0.43,4.02,2025-02-03,249,25.83,25.61,25.86,26.61,28.53,42.84,0.58,25.46,2025-02-03,25.46,2025-02-03,-1.66,25.46,2025-02-03,25.46,2025-02-03,0.0,27.29,2025-01-02,24.97,2025-01-22,-6.72,37.0,2023-01-06,0.13,1980-04-03,17351.42,32.0,24.97,2.28,-0.17,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,125.33,1.35,1.67,3.04,2025-02-03,249,126.55,127.82,124.93,121.77,108.69,52.75,2.93,125.33,2025-02-03,125.33,2025-02-03,1.35,125.33,2025-02-03,125.33,2025-02-03,0.0,130.73,2025-01-27,118.02,2025-01-02,6.19,130.73,2025-01-27,0.51,1987-12-03,20582.55,130.73,92.91,2.34,0.26,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,63.15,-3.41,-2.23,9.01,2025-02-03,249,65.32,67.46,67.99,70.65,69.13,29.7,1.58,63.15,2025-02-03,63.15,2025-02-03,-3.41,63.15,2025-02-03,63.15,2025-02-03,0.0,70.55,2025-01-21,63.15,2025-02-03,-7.58,82.18,2024-10-14,10.83,2020-03-23,460.99,82.18,52.74,2.51,-1.8,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,361.55,-2.66,-9.89,2.67,2025-02-03,249,378.3,389.65,377.15,380.37,358.84,38.89,9.78,361.55,2025-02-03,361.55,2025-02-03,-2.66,361.55,2025-02-03,361.55,2025-02-03,0.0,407.63,2025-01-24,349.72,2025-01-10,0.86,415.36,2024-11-06,0.37,1962-06-25,76893.22,415.36,308.2,2.7,-7.3,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,273.93,0.75,2.05,1.08,2025-02-03,249,273.74,271.56,269.47,275.48,271.41,52.33,5.72,273.93,2025-02-03,273.93,2025-02-03,0.75,273.93,2025-02-03,273.93,2025-02-03,0.0,276.49,2025-01-27,257.71,2025-01-10,0.52,300.89,2024-10-17,3.83,1994-11-29,5242.7,300.89,240.61,2.09,-2.58,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,209.55,2.55,5.22,0.77,2025-02-03,249,205.49,202.96,197.86,201.33,194.67,66.81,4.07,209.55,2025-02-03,209.55,2025-02-03,2.55,209.55,2025-02-03,209.55,2025-02-03,0.0,209.55,2025-02-03,190.84,2025-01-07,6.67,217.84,2024-11-27,14.45,2010-09-30,811.07,217.84,167.6,1.94,0.57,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,142.57,-1.5,-2.17,1.85,2025-02-03,249,143.24,142.18,135.67,135.19,113.42,61.03,3.58,142.57,2025-02-03,142.57,2025-02-03,-1.5,142.57,2025-02-03,142.57,2025-02-03,0.0,144.74,2025-01-31,123.56,2025-01-13,9.75,144.74,2025-01-31,2.36,2009-03-20,2230.84,144.74,83.34,2.51,-2.55,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.33,0.06,0.05,2.12,2025-02-03,249,89.06,89.4,88.66,94.06,100.67,46.37,2.13,89.33,2025-02-03,89.33,2025-02-03,0.06,89.33,2025-02-03,89.33,2025-02-03,0.0,92.43,2025-01-27,84.33,2025-01-10,0.08,179.36,2021-12-31,0.66,2002-08-12,956.38,118.34,84.33,2.38,-0.29,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,27.05,-2.24,-0.62,17.44,2025-02-03,249,27.78,26.64,25.55,25.61,19.56,58.63,0.94,27.05,2025-02-03,27.05,2025-02-03,-2.24,27.05,2025-02-03,27.05,2025-02-03,0.0,28.49,2025-01-30,23.84,2025-01-07,8.16,66.22,2018-01-29,1.03,1987-12-03,1297.83,28.49,13.9,3.47,-1.15,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,298.3,0.23,0.68,1.43,2025-02-03,249,296.57,305.02,302.63,305.27,288.09,47.29,9.99,298.3,2025-02-03,298.3,2025-02-03,0.23,298.3,2025-02-03,298.3,2025-02-03,0.0,324.52,2025-01-23,289.87,2025-01-27,0.22,326.5,2024-06-18,0.86,1987-12-07,14815.0,326.5,246.84,3.35,-5.12,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,198.44,-0.35,-0.7,1.72,2025-02-03,249,197.13,195.82,188.51,181.84,210.13,69.34,4.15,198.44,2025-02-03,198.44,2025-02-03,-0.35,198.44,2025-02-03,198.44,2025-02-03,0.0,199.14,2025-01-31,170.03,2025-01-02,16.71,255.6,2024-03-27,16.29,2013-07-01,1116.51,255.6,170.03,2.09,-3.26,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.77,-3.2,-2.27,3.28,2025-02-03,249,70.96,72.37,70.21,70.45,117.76,41.14,2.36,68.77,2025-02-03,68.77,2025-02-03,-3.2,68.77,2025-02-03,68.77,2025-02-03,0.0,74.12,2025-01-27,64.94,2025-01-08,0.51,169.28,2024-03-28,5.81,2009-03-03,470.97,169.28,64.94,3.43,-2.01,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,306.31,2.11,6.33,3.4,2025-02-03,249,297.11,311.03,294.03,262.69,226.72,55.86,20.0,306.31,2025-02-03,306.31,2025-02-03,2.11,306.31,2025-02-03,306.31,2025-02-03,0.0,347.44,2025-01-24,242.6,2025-01-02,26.26,347.44,2025-01-24,40.74,2022-01-25,650.08,347.44,126.15,6.53,-14.97,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.47,0.28,0.26,1.61,2025-02-03,249,91.93,91.89,91.84,89.55,81.06,54.09,2.5,92.47,2025-02-03,92.47,2025-02-03,0.28,92.47,2025-02-03,92.47,2025-02-03,0.0,97.25,2025-01-16,85.83,2025-01-02,7.74,112.59,2022-08-26,1.59,2005-10-13,3948.76,97.25,68.55,2.71,-0.97,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.37,-2.52,-1.2,3.84,2025-02-03,249,47.21,47.17,45.92,45.56,40.12,52.46,1.27,46.37,2025-02-03,46.37,2025-02-03,-2.52,46.37,2025-02-03,46.37,2025-02-03,0.0,47.94,2025-01-30,42.92,2025-01-10,7.28,48.62,2022-01-14,12.16,2020-03-18,188.27,48.04,29.22,2.73,-1.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.43,0.86,0.91,2.51,2025-02-03,249,106.67,106.87,105.23,106.76,104.45,51.61,2.01,106.43,2025-02-03,106.43,2025-02-03,0.86,106.43,2025-02-03,106.43,2025-02-03,0.0,109.39,2025-01-27,101.42,2025-01-10,2.49,112.25,2024-11-21,0.1,1980-03-27,97814.7,112.25,96.22,1.89,-0.51,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.1,-1.4,-1.39,1.26,2025-02-03,249,103.16,105.06,104.12,105.62,96.5,32.96,2.96,98.1,2025-02-03,98.1,2025-02-03,-1.4,98.1,2025-02-03,98.1,2025-02-03,0.0,109.82,2025-01-28,98.1,2025-02-03,-4.55,114.06,2024-12-12,2.28,1998-10-08,2723.28,114.06,66.62,3.01,-0.56,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,341.5,-1.15,-3.99,1.65,2025-02-03,249,349.66,354.67,350.76,365.32,330.0,41.8,11.27,341.5,2025-02-03,341.5,2025-02-03,-1.15,341.5,2025-02-03,341.5,2025-02-03,0.0,367.58,2025-01-24,334.89,2025-01-10,-2.25,821.01,2021-09-02,29.5,2010-02-25,875.71,408.02,254.61,3.3,0.28,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,292.46,-0.59,-1.75,1.97,2025-02-03,249,295.16,294.78,287.52,296.98,327.57,50.84,9.66,292.46,2025-02-03,292.46,2025-02-03,-0.59,292.46,2025-02-03,292.46,2025-02-03,0.0,305.72,2025-01-27,274.49,2025-01-02,6.55,365.32,2024-09-16,1.29,1984-07-19,13325.66,365.32,265.59,3.3,-2.09,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,136.93,-0.09,-0.12,0.87,2025-02-03,249,138.14,138.3,139.49,146.01,131.29,40.51,3.08,136.93,2025-02-03,136.93,2025-02-03,-0.09,136.93,2025-02-03,136.93,2025-02-03,0.0,142.91,2025-01-16,135.58,2025-01-10,-3.9,159.25,2024-11-27,0.34,1980-03-28,32337.61,159.25,104.33,2.25,0.01,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.03,0.38,0.33,5.7,2025-02-03,249,88.81,88.68,88.13,91.08,95.27,41.31,1.82,87.03,2025-02-03,87.03,2025-02-03,0.38,87.03,2025-02-03,87.03,2025-02-03,0.0,91.21,2025-01-27,85.87,2025-01-10,-3.34,107.62,2024-09-04,0.2,1980-03-24,19540.95,107.62,81.68,2.09,0.37,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,159.78,0.69,1.1,2.56,2025-02-03,249,159.0,159.02,158.69,162.02,149.21,50.2,2.83,159.78,2025-02-03,159.78,2025-02-03,0.69,159.78,2025-02-03,159.78,2025-02-03,0.0,161.64,2025-01-03,156.27,2025-01-13,-0.51,207.95,2020-08-04,0.21,1974-12-23,9538.92,168.44,125.18,1.77,0.01,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.19,-1.4,-0.47,42.13,2025-02-03,249,35.0,36.24,36.51,38.65,39.1,26.58,0.95,33.19,2025-02-03,33.19,2025-02-03,-1.4,33.19,2025-02-03,33.19,2025-02-03,0.0,38.23,2025-01-27,33.19,2025-02-03,-10.56,56.01,2021-09-02,0.05,1980-03-27,51504.54,44.76,33.19,2.86,-0.47,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,240.65,1.75,4.13,2.48,2025-02-03,249,236.0,234.98,232.4,231.12,210.52,65.78,3.75,240.65,2025-02-03,240.65,2025-02-03,1.75,240.65,2025-02-03,240.65,2025-02-03,0.0,240.65,2025-02-03,225.82,2025-01-06,3.41,240.65,2025-02-03,4.15,2003-02-06,5512.98,240.65,186.85,1.56,3.28,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.36,0.02,0.01,9.01,2025-02-03,249,58.36,57.65,57.77,60.47,59.13,48.48,1.39,58.36,2025-02-03,58.36,2025-02-03,0.02,58.36,2025-02-03,58.36,2025-02-03,0.0,59.89,2025-01-02,55.9,2025-01-22,-2.55,68.55,2024-06-18,0.77,2008-11-20,6531.82,68.55,49.42,2.39,-1.99,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,348.21,-2.26,-8.04,1.04,2025-02-03,249,353.69,358.7,359.07,362.88,314.94,40.38,7.75,348.21,2025-02-03,348.21,2025-02-03,-2.26,348.21,2025-02-03,348.21,2025-02-03,0.0,368.91,2025-01-23,347.65,2025-01-02,0.16,383.42,2024-12-09,0.56,1974-12-06,17303.45,383.42,235.58,2.23,-7.66,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.48,0.73,0.48,2.45,2025-02-03,249,66.01,66.38,66.32,67.14,64.95,49.56,1.21,66.48,2025-02-03,66.48,2025-02-03,0.73,66.48,2025-02-03,66.48,2025-02-03,0.0,68.3,2025-01-21,64.99,2025-01-13,-0.08,71.55,2024-10-23,1.5,1984-12-12,576.72,71.55,54.45,1.81,-0.3,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,64.82,1.23,0.79,4.84,2025-02-03,249,64.42,64.49,63.45,61.09,68.62,58.58,1.81,64.82,2025-02-03,64.82,2025-02-03,1.23,64.82,2025-02-03,64.82,2025-02-03,0.0,65.89,2025-01-27,60.51,2025-01-02,7.12,97.22,2022-08-15,1.39,2001-12-14,4422.33,80.41,56.71,2.79,-0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.51,-0.18,-0.06,4.39,2025-02-03,249,32.51,32.58,32.09,32.01,29.54,54.32,0.66,32.51,2025-02-03,32.51,2025-02-03,-0.18,32.51,2025-02-03,32.51,2025-02-03,0.0,33.06,2025-01-21,30.87,2025-01-07,3.24,33.06,2025-01-21,0.18,1974-09-12,11012.0,33.06,25.26,2.04,-0.41,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,200.91,-1.37,-2.8,3.05,2025-02-03,249,203.25,202.05,192.17,187.34,156.18,63.55,4.76,200.91,2025-02-03,200.91,2025-02-03,-1.37,200.91,2025-02-03,200.91,2025-02-03,0.0,204.62,2025-01-30,175.29,2025-01-10,12.42,204.62,2025-01-30,3.3,1994-12-09,5224.3,204.62,130.41,2.37,-3.97,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,95.34,-1.25,-1.21,1.03,2025-02-03,249,97.3,96.98,94.12,96.21,97.23,49.65,2.11,95.34,2025-02-03,95.34,2025-02-03,-1.25,95.34,2025-02-03,95.34,2025-02-03,0.0,99.45,2025-01-27,89.11,2025-01-14,5.16,113.94,2021-09-03,0.11,1993-07-20,1232.81,111.23,85.51,2.22,-1.12,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.48,-0.35,-0.35,4.8,2025-02-03,249,100.34,101.76,102.38,102.59,109.28,36.73,2.08,98.48,2025-02-03,98.48,2025-02-03,-0.35,98.48,2025-02-03,98.48,2025-02-03,0.0,105.85,2025-01-17,98.48,2025-02-03,-1.6,130.81,2024-04-05,0.63,1982-08-18,9503.52,130.81,95.12,2.11,-0.08,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,254.43,0.09,0.22,1.21,2025-02-03,249,255.63,252.15,243.3,239.69,233.05,69.38,4.06,254.43,2025-02-03,254.43,2025-02-03,0.09,254.43,2025-02-03,254.43,2025-02-03,0.0,258.46,2025-01-30,224.74,2025-01-02,13.21,258.46,2025-01-30,1.89,1995-08-10,11306.23,258.46,215.26,1.59,-0.53,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1005.83,2.65,25.95,2.64,2025-02-03,249,977.48,962.69,942.38,956.04,875.16,71.8,18.72,1005.83,2025-02-03,1005.83,2025-02-03,2.65,1005.83,2025-02-03,1005.83,2025-02-03,0.0,1005.83,2025-02-03,909.81,2025-01-02,10.55,1005.83,2025-02-03,4.05,1987-12-04,13515.83,1005.83,701.82,1.86,-4.95,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,379.61,-0.23,-0.88,0.35,2025-02-03,249,381.53,379.28,365.91,363.01,315.73,62.78,7.03,379.61,2025-02-03,379.61,2025-02-03,-0.23,379.61,2025-02-03,379.61,2025-02-03,0.0,387.47,2025-01-30,339.93,2025-01-02,11.67,387.47,2025-01-30,25.25,2011-08-22,1293.06,387.47,249.66,1.85,-5.69,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.13,-1.65,-0.64,2.4,2025-02-03,249,38.91,38.95,39.29,41.42,44.9,38.84,0.92,38.13,2025-02-03,38.13,2025-02-03,-1.65,38.13,2025-02-03,38.13,2025-02-03,0.0,42.03,2025-01-02,37.74,2025-01-10,-9.28,53.52,2022-12-27,0.48,1974-09-16,5438.75,51.01,37.74,2.42,-0.14,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.76,-0.29,-0.17,3.12,2025-02-03,249,57.78,57.69,57.0,59.03,54.65,50.7,0.94,57.76,2025-02-03,57.76,2025-02-03,-0.29,57.76,2025-02-03,57.76,2025-02-03,0.0,58.56,2025-01-30,55.63,2025-01-13,2.56,63.8,2024-11-26,0.11,1996-12-10,37814.19,63.8,48.52,1.63,-0.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.5,-0.18,-0.21,0.76,2025-02-03,249,112.72,112.2,112.33,116.38,113.0,50.05,2.51,113.5,2025-02-03,113.5,2025-02-03,-0.18,113.5,2025-02-03,113.5,2025-02-03,0.0,117.07,2025-01-03,109.16,2025-01-10,-1.03,160.77,2021-12-31,4.21,1994-11-08,2485.89,125.93,88.53,2.21,-0.51,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,161.62,-1.91,-3.14,0.84,2025-02-03,249,163.45,165.29,173.63,184.22,202.7,33.51,5.47,161.62,2025-02-03,161.62,2025-02-03,-1.91,161.62,2025-02-03,161.62,2025-02-03,0.0,190.14,2025-01-13,161.62,2025-02-03,-11.51,458.3,2021-09-24,18.0,2001-03-12,634.64,273.43,161.62,3.38,-2.96,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,339.24,-0.72,-2.46,3.87,2025-02-03,249,347.69,341.36,332.65,338.62,284.94,51.94,10.27,339.24,2025-02-03,339.24,2025-02-03,-0.72,339.24,2025-02-03,339.24,2025-02-03,0.0,359.95,2025-01-28,317.85,2025-01-10,2.59,367.45,2024-12-04,2.38,2004-08-13,7833.37,367.45,217.08,3.03,-5.73,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,397.57,-0.13,-0.5,3.5,2025-02-03,249,399.65,386.9,370.53,363.8,322.25,63.45,15.33,397.57,2025-02-03,397.57,2025-02-03,-0.13,397.57,2025-02-03,397.57,2025-02-03,0.0,408.68,2025-01-28,341.46,2025-01-13,14.46,408.68,2025-01-28,33.01,2020-03-16,585.47,408.68,217.89,3.86,-12.06,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
