ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.61,0.09,0.03,1.72,2025-04-24,249,34.38,34.07,33.76,33.68,40.0,58.37,1.45,34.71,2025-04-22,34.19,2025-04-21,1.23,34.71,2025-04-22,31.46,2025-04-08,3.31,37.96,2025-03-10,30.46,2025-02-12,-6.32,75.89,2020-11-24,0.17,1980-03-27,18609.63,48.98,30.46,4.18,-0.05,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.8,1.23,0.98,1.28,2025-04-24,249,79.69,77.76,76.39,74.38,85.94,55.26,2.95,80.8,2025-04-24,78.8,2025-04-21,2.54,80.8,2025-04-24,69.51,2025-04-08,3.79,81.2,2025-01-13,68.4,2025-02-12,5.18,116.92,2022-04-18,9.97,2001-08-17,703.19,111.81,68.4,3.65,-0.12,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,119.51,1.13,1.34,1.49,2025-04-24,249,118.33,117.18,123.83,133.94,168.33,38.79,5.46,119.51,2025-04-24,116.49,2025-04-21,2.59,132.03,2025-04-01,113.38,2025-04-10,-9.48,153.27,2025-01-06,113.38,2025-04-10,-20.33,475.98,2015-03-20,0.35,1994-12-16,3724.32,236.8,113.38,4.57,1.29,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.72,1.27,0.99,4.9,2025-04-24,249,76.53,76.56,78.31,82.05,75.17,48.71,3.98,78.72,2025-04-24,74.04,2025-04-21,6.32,83.7,2025-04-02,72.86,2025-04-04,-5.45,88.4,2025-02-28,72.86,2025-04-04,2.89,88.4,2025-02-28,0.34,1974-09-13,15327.81,88.4,55.05,5.05,-0.04,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4827.97,2.05,96.94,0.24,2025-04-24,249,4633.6,4595.93,4564.39,4689.82,4473.59,61.32,221.41,4827.97,2025-04-24,4437.63,2025-04-21,8.8,4827.97,2025-04-24,4164.15,2025-04-08,3.04,5131.37,2025-02-18,4164.15,2025-04-08,-1.78,5289.5,2024-12-06,6.53,2002-10-09,881.55,5289.5,3285.78,4.59,-24.91,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.38,1.37,0.49,9.68,2025-04-24,249,37.47,37.6,39.34,42.13,39.69,38.5,2.39,38.36,2025-04-22,35.89,2025-04-23,-3.76,44.92,2025-04-02,35.0,2025-04-08,-18.79,48.61,2025-02-05,35.0,2025-04-08,-12.04,49.13,2007-10-16,3.99,1987-11-30,476.04,48.61,30.58,6.56,0.36,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,120.91,3.11,3.65,0.9,2025-04-24,249,117.06,117.69,121.02,129.73,160.16,51.04,7.27,120.91,2025-04-24,114.08,2025-04-21,5.99,131.12,2025-04-02,113.06,2025-04-16,-3.74,173.51,2025-01-27,113.06,2025-04-16,-14.84,211.12,2024-03-21,0.83,2008-12-01,656.16,201.83,113.06,6.01,1.2,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,916.26,2.66,23.72,0.46,2025-04-24,249,885.16,880.75,894.45,928.34,943.03,54.2,45.88,916.26,2025-04-24,854.0,2025-04-21,7.29,961.84,2025-04-02,815.72,2025-04-08,-2.95,1069.66,2025-01-31,815.72,2025-04-08,-9.45,1069.66,2025-01-31,7.78,1999-10-18,10579.66,1069.66,734.6,5.01,2.96,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.69,0.33,0.16,17.33,2025-04-24,249,49.04,49.71,53.62,56.25,52.78,18.92,2.27,49.82,2025-04-22,48.53,2025-04-23,-0.51,58.96,2025-04-02,48.53,2025-04-23,-17.35,62.43,2025-03-10,48.53,2025-04-23,-12.38,72.96,2022-12-02,0.16,1974-10-01,16209.53,62.43,38.18,4.67,-0.59,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.13,0.79,1.87,0.33,2025-04-24,249,234.66,234.09,234.46,235.02,222.67,48.72,9.09,238.13,2025-04-24,228.08,2025-04-21,4.41,246.25,2025-04-02,217.22,2025-04-08,-2.69,246.25,2025-04-02,217.22,2025-04-08,5.39,246.25,2025-04-02,6.9,2008-11-20,1600.74,246.25,187.45,3.82,-2.0,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,531.64,0.92,4.83,2.59,2025-04-24,249,520.87,521.84,521.14,509.88,468.99,50.52,21.04,531.64,2025-04-24,506.92,2025-04-21,4.88,537.72,2025-04-02,490.38,2025-04-07,-0.25,537.72,2025-04-02,442.66,2025-01-10,17.85,537.72,2025-04-02,20.1,1996-06-03,2191.55,537.72,396.73,3.96,0.0,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.76,-0.37,-0.44,1.15,2025-04-24,249,116.83,117.95,119.1,117.66,107.13,39.96,4.23,118.2,2025-04-23,113.42,2025-04-21,3.83,124.43,2025-04-03,112.41,2025-04-08,-5.12,124.43,2025-04-03,100.4,2025-01-02,17.29,124.43,2025-04-03,0.06,1983-12-22,122865.79,124.43,81.0,3.59,-0.75,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.14,2.24,2.22,7.43,2025-04-24,249,96.76,95.39,96.46,99.49,89.81,53.91,4.59,101.14,2025-04-24,93.58,2025-04-21,8.08,101.24,2025-04-01,89.7,2025-04-04,-0.1,106.18,2025-02-10,89.38,2025-01-02,13.16,106.18,2025-02-10,2.41,1993-10-07,2262.39,106.18,71.87,4.54,0.11,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,134.55,5.94,7.55,5.16,2025-04-24,249,127.41,128.51,132.61,144.22,155.51,50.95,10.07,134.55,2025-04-24,120.22,2025-04-21,11.92,147.66,2025-04-02,120.07,2025-04-08,-5.78,185.16,2025-01-24,120.07,2025-04-08,-21.9,197.37,2024-11-22,2.02,2009-02-26,648.49,197.37,113.9,7.48,0.57,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.03,1.13,0.74,1.0,2025-04-24,249,64.34,63.15,63.59,65.94,71.87,57.65,3.34,66.03,2025-04-24,62.57,2025-04-21,5.53,67.82,2025-04-02,56.86,2025-04-08,-1.39,73.83,2025-01-03,56.86,2025-04-08,-9.09,113.23,2020-02-18,6.84,1998-09-11,806.33,87.25,54.04,5.06,-0.01,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,68.16,2.81,1.86,13.66,2025-04-24,249,64.99,63.78,65.21,70.96,67.43,59.9,4.0,68.16,2025-04-24,62.69,2025-04-21,8.73,71.76,2025-04-02,58.13,2025-04-04,-3.37,84.63,2025-02-18,58.13,2025-04-04,-1.87,386.29,2006-12-27,4.49,1982-03-03,898.59,84.63,55.23,5.87,-0.04,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,24.92,-1.19,-0.3,4.31,2025-04-24,249,25.27,25.44,25.86,25.76,27.67,34.08,0.81,25.48,2025-04-22,24.92,2025-04-24,-1.85,26.78,2025-04-03,24.9,2025-04-16,-6.32,27.62,2025-03-10,23.9,2025-02-18,-8.7,37.0,2023-01-06,0.13,1980-04-03,16981.28,32.0,23.9,3.25,0.04,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,135.84,1.05,1.41,1.59,2025-04-24,249,133.97,133.39,133.35,130.08,117.11,48.17,5.1,135.84,2025-04-24,131.17,2025-04-21,3.56,138.67,2025-04-02,125.0,2025-04-08,-0.94,138.67,2025-04-02,117.59,2025-01-02,15.52,138.67,2025-04-02,0.5,1987-12-03,22399.58,138.67,92.57,3.76,-0.46,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,60.31,2.92,1.71,4.66,2025-04-24,249,59.29,59.5,60.67,63.68,69.64,49.04,2.97,60.31,2025-04-24,58.18,2025-04-21,3.66,65.04,2025-04-02,55.55,2025-04-08,-5.08,70.55,2025-01-21,55.55,2025-04-08,-11.74,82.18,2024-10-14,10.83,2020-03-23,435.76,82.18,55.55,4.92,0.6,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,306.86,3.75,11.09,2.87,2025-04-24,249,294.28,292.86,303.15,324.81,355.4,51.06,15.62,306.86,2025-04-24,284.74,2025-04-21,7.77,333.06,2025-04-02,272.63,2025-04-08,-6.73,405.68,2025-01-24,272.63,2025-04-08,-13.98,413.37,2024-11-06,0.36,1962-06-25,65561.47,413.37,272.63,5.09,1.66,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,282.0,-0.88,-2.49,1.96,2025-04-24,249,284.46,284.62,288.49,284.77,278.48,36.53,10.52,290.42,2025-04-22,279.78,2025-04-21,0.79,302.46,2025-04-03,274.32,2025-04-07,-6.44,302.46,2025-04-03,256.9,2025-01-10,3.81,302.46,2025-04-03,3.82,1994-11-29,5417.49,302.46,242.26,3.73,-1.43,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,212.68,0.6,1.26,0.77,2025-04-24,249,213.93,214.78,216.51,213.93,205.01,34.26,6.73,214.39,2025-04-21,211.42,2025-04-23,-0.8,225.8,2025-04-03,205.81,2025-04-09,-5.49,226.29,2025-03-31,190.84,2025-01-07,8.27,226.29,2025-03-31,14.45,2010-09-30,824.68,226.29,167.6,3.17,-0.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,122.88,0.68,0.83,3.17,2025-04-24,249,119.26,118.38,122.23,129.65,125.59,48.71,6.63,122.88,2025-04-24,115.56,2025-04-21,6.33,133.29,2025-04-02,113.94,2025-04-08,-6.21,147.13,2025-02-05,113.94,2025-04-08,-5.4,147.13,2025-02-05,2.36,2009-03-20,1908.94,147.13,85.63,5.4,-3.26,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.75,-1.5,-1.53,3.69,2025-04-24,249,102.62,100.66,101.1,97.62,100.14,39.15,4.05,104.37,2025-04-22,100.75,2025-04-24,-1.35,107.06,2025-04-03,94.83,2025-04-08,-3.69,107.06,2025-04-03,82.94,2025-01-10,14.76,176.41,2021-12-31,0.65,2002-08-12,1111.37,116.4,82.94,4.02,0.55,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,18.7,1.19,0.22,17.22,2025-04-24,249,18.08,17.93,18.4,20.71,21.13,57.98,1.34,18.7,2025-04-24,17.24,2025-04-21,8.47,20.02,2025-04-02,16.43,2025-04-07,-3.56,28.49,2025-01-30,16.43,2025-04-07,-25.23,66.22,2018-01-29,1.03,1987-12-03,866.34,28.49,14.01,7.15,-0.05,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,281.78,6.16,16.36,2.17,2025-04-24,249,263.43,261.48,256.54,257.32,278.76,63.93,14.84,281.78,2025-04-24,251.56,2025-04-21,12.01,281.78,2025-04-24,231.64,2025-04-08,8.88,324.52,2025-01-23,231.64,2025-04-08,-5.33,326.5,2024-06-18,0.86,1987-12-07,13989.0,326.5,231.64,5.27,5.58,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,158.94,2.63,4.08,0.96,2025-04-24,249,153.14,151.26,154.32,166.92,194.2,55.99,7.55,158.94,2025-04-24,148.42,2025-04-21,7.09,164.47,2025-04-02,144.49,2025-04-04,-1.94,205.44,2025-02-05,144.49,2025-04-04,-6.21,254.75,2024-03-27,16.23,2013-07-01,877.63,242.96,144.49,4.75,1.04,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,218.07,3.94,8.27,2.33,2025-04-24,249,205.61,206.01,202.67,228.9,235.09,60.87,15.39,218.07,2025-04-24,192.61,2025-04-21,13.22,218.07,2025-04-24,170.96,2025-04-04,5.38,346.79,2025-01-24,170.96,2025-04-04,-9.94,346.79,2025-01-24,40.66,2022-01-25,435.0,346.79,166.2,7.06,-0.23,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.3,1.86,1.41,1.62,2025-04-24,249,75.75,74.04,74.95,76.86,81.48,43.98,3.29,77.3,2025-04-24,75.13,2025-04-21,2.89,79.86,2025-04-03,68.47,2025-04-08,-2.88,96.65,2025-01-16,68.47,2025-04-08,-9.38,111.9,2022-08-26,1.58,2005-10-13,3305.45,96.65,68.13,4.25,1.13,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,37.44,2.6,0.95,4.39,2025-04-24,249,35.94,35.65,37.16,40.71,42.19,54.18,2.24,37.44,2025-04-24,34.49,2025-04-21,8.55,41.66,2025-04-02,34.27,2025-04-04,-7.76,48.32,2025-02-06,34.27,2025-04-04,-13.38,48.62,2022-01-14,12.16,2020-03-18,132.76,48.32,33.02,5.98,-0.12,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,100.21,-1.88,-1.92,2.66,2025-04-24,249,102.94,103.64,105.29,107.11,104.56,28.69,3.68,103.85,2025-04-22,100.21,2025-04-24,-2.84,110.76,2025-04-03,100.21,2025-04-24,-8.46,113.2,2025-03-10,100.21,2025-04-24,-3.23,113.2,2025-03-10,0.1,1980-03-27,92345.97,113.2,97.21,3.67,-1.08,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,92.03,1.57,1.42,0.97,2025-04-24,249,90.67,90.86,94.05,96.94,100.53,44.51,3.52,92.03,2025-04-24,89.27,2025-04-21,3.09,102.82,2025-04-02,86.97,2025-04-08,-10.44,109.13,2025-01-28,86.97,2025-04-08,-9.89,113.34,2024-12-12,2.26,1998-10-08,2565.43,113.34,68.47,3.83,0.1,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,335.33,-0.65,-2.18,2.15,2025-04-24,249,333.11,335.15,348.3,356.48,352.21,38.55,18.87,337.51,2025-04-23,322.43,2025-04-21,4.0,379.27,2025-04-02,321.68,2025-04-08,-9.59,384.77,2025-03-26,321.68,2025-04-08,-4.01,821.01,2021-09-02,29.5,2010-02-25,858.09,408.02,254.61,5.63,-13.51,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,335.7,-0.29,-0.99,1.34,2025-04-24,249,332.87,330.91,327.72,317.05,320.07,47.82,10.89,337.07,2025-04-22,324.77,2025-04-21,3.37,338.45,2025-04-03,313.84,2025-04-08,1.42,338.45,2025-04-03,273.15,2025-01-02,22.9,363.53,2024-09-16,1.29,1984-07-19,15386.33,363.53,264.29,3.24,-0.99,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,135.36,0.98,1.31,0.5,2025-04-24,249,132.46,132.38,136.7,139.08,137.45,39.72,5.94,135.36,2025-04-24,127.72,2025-04-21,5.98,147.59,2025-04-02,126.6,2025-04-07,-8.2,147.72,2025-03-31,126.6,2025-04-07,-4.43,158.3,2024-11-27,0.34,1980-03-28,32158.4,158.3,108.17,4.39,-0.48,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.7,-1.27,-1.19,9.98,2025-04-24,249,94.52,93.85,92.75,91.18,94.44,43.91,2.92,95.81,2025-04-22,92.7,2025-04-24,-2.11,95.81,2025-04-22,88.11,2025-04-08,-0.73,96.96,2025-03-10,85.2,2025-02-06,3.53,107.02,2024-09-04,0.2,1980-03-24,20937.57,107.02,85.2,3.15,-0.81,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,137.57,-1.11,-1.54,1.22,2025-04-24,249,138.7,138.71,140.89,145.25,151.52,34.85,4.47,140.81,2025-04-22,137.45,2025-04-21,0.09,147.41,2025-04-03,135.23,2025-04-08,-6.18,160.26,2025-01-03,135.23,2025-04-08,-13.59,206.16,2020-08-04,0.21,1974-12-23,8270.98,166.99,124.11,3.25,-1.31,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.19,-3.71,-1.28,44.26,2025-04-24,249,33.89,33.9,34.74,35.25,38.08,38.99,1.51,34.47,2025-04-23,33.19,2025-04-24,-1.22,36.61,2025-04-02,32.84,2025-04-08,-8.79,37.89,2025-01-27,32.84,2025-04-08,-9.75,55.51,2021-09-02,0.05,1980-03-27,51972.49,44.36,32.84,4.54,-2.49,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,263.27,0.68,1.79,2.58,2025-04-24,249,262.63,262.1,261.06,257.47,226.21,44.45,8.01,265.56,2025-04-22,260.33,2025-04-21,1.13,268.36,2025-04-03,252.37,2025-04-07,0.39,268.36,2025-04-03,224.71,2025-01-06,13.69,268.36,2025-04-03,4.13,2003-02-06,6070.94,268.36,185.93,3.04,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.54,1.6,0.78,27.51,2025-04-24,249,48.02,48.65,49.15,50.72,55.93,48.38,2.46,49.54,2025-04-24,46.53,2025-04-21,6.47,52.02,2025-04-02,45.98,2025-04-08,-4.12,59.89,2025-01-02,45.98,2025-04-08,-17.28,68.55,2024-06-18,0.77,2008-11-20,5529.55,68.55,45.98,4.97,0.44,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,293.96,3.63,10.29,0.71,2025-04-24,249,282.55,283.69,293.5,324.99,328.31,49.4,15.67,293.96,2025-04-24,274.21,2025-04-21,7.2,319.99,2025-04-02,267.12,2025-04-08,-6.79,384.24,2025-02-19,267.12,2025-04-08,-15.04,384.24,2025-02-19,0.56,1974-12-06,14661.95,384.24,262.34,5.33,0.9,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.14,0.87,0.64,5.98,2025-04-24,249,73.27,72.81,73.05,72.51,68.02,45.11,2.25,74.14,2025-04-24,72.1,2025-04-21,2.83,75.51,2025-04-03,70.19,2025-04-08,-1.33,75.51,2025-04-03,64.48,2025-01-13,12.31,75.51,2025-04-03,1.48,1984-12-12,660.6,75.51,57.35,3.04,0.14,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.58,-0.87,-0.54,5.12,2025-04-24,249,60.53,61.62,61.5,59.75,65.14,41.75,2.66,62.12,2025-04-23,58.01,2025-04-21,6.15,64.29,2025-04-03,58.01,2025-04-21,1.87,65.89,2025-01-27,55.93,2025-02-18,1.77,97.22,2022-08-15,1.39,2001-12-14,4196.28,80.23,55.93,4.32,-0.25,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.9,1.5,0.56,6.13,2025-04-24,249,37.23,37.01,36.58,35.32,30.96,54.07,1.05,37.9,2025-04-24,36.49,2025-04-21,3.86,37.9,2025-04-24,35.5,2025-04-07,2.99,37.9,2025-04-24,30.67,2025-01-07,21.14,37.9,2025-04-24,0.18,1974-09-12,12938.46,37.9,25.1,2.77,-0.21,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,185.05,4.87,8.59,6.08,2025-04-24,249,171.93,166.89,168.41,178.21,167.64,62.02,11.97,185.05,2025-04-24,165.16,2025-04-21,12.04,185.05,2025-04-24,150.57,2025-04-04,3.83,209.82,2025-02-19,150.57,2025-04-04,3.86,209.82,2025-02-19,3.29,1994-12-09,4818.59,209.82,130.02,6.47,0.54,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,82.58,2.15,1.74,1.08,2025-04-24,249,80.28,78.9,79.2,83.16,95.11,58.37,3.36,82.58,2025-04-24,78.7,2025-04-21,4.93,82.58,2025-04-24,71.5,2025-04-08,1.61,99.45,2025-01-27,71.5,2025-04-08,-8.91,113.94,2021-09-03,0.11,1993-07-20,1054.43,111.23,71.5,4.07,0.56,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.8,2.08,1.87,5.13,2025-04-24,249,89.6,87.62,92.5,95.22,102.77,45.94,5.34,91.8,2025-04-24,87.55,2025-04-21,4.85,106.1,2025-04-02,82.66,2025-04-08,-12.89,106.1,2025-04-02,82.66,2025-04-08,-7.53,129.76,2024-04-05,0.63,1982-08-18,8924.75,126.57,82.66,5.81,0.82,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,282.39,-0.81,-2.32,1.78,2025-04-24,249,284.25,283.8,280.22,265.1,242.56,41.99,9.1,286.27,2025-04-22,281.16,2025-04-21,0.44,289.36,2025-04-03,273.89,2025-04-09,1.8,289.36,2025-04-03,224.23,2025-01-02,25.94,289.36,2025-04-03,1.88,1995-08-10,12588.23,289.36,214.77,3.22,-0.9,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,975.48,-0.04,-0.36,2.29,2025-04-24,249,976.56,973.45,955.41,974.96,925.78,51.8,38.04,979.23,2025-04-22,957.77,2025-04-21,1.85,994.5,2025-04-17,908.13,2025-04-07,2.21,1076.86,2025-02-13,890.62,2025-03-13,7.34,1076.86,2025-02-13,4.05,1987-12-04,13119.57,1076.86,719.08,3.9,-2.24,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,321.89,2.33,7.32,0.28,2025-04-24,249,310.24,308.46,319.17,340.22,334.61,51.41,20.28,321.89,2025-04-24,298.26,2025-04-21,7.92,358.52,2025-04-02,283.07,2025-04-08,-8.55,389.55,2025-02-06,283.07,2025-04-08,-5.31,389.55,2025-02-06,25.25,2011-08-22,1081.25,389.55,249.66,6.3,0.94,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,36.72,-2.08,-0.78,2.17,2025-04-24,249,37.44,37.66,38.27,38.71,43.11,34.86,1.33,37.88,2025-04-22,36.72,2025-04-24,-2.26,39.82,2025-04-03,36.72,2025-04-24,-7.05,41.62,2025-03-10,36.72,2025-04-24,-11.76,52.99,2022-12-27,0.47,1974-09-16,5287.27,50.5,36.72,3.63,-0.03,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.97,1.51,0.92,3.59,2025-04-24,249,60.37,60.01,57.89,56.42,55.34,68.89,2.15,61.97,2025-04-24,58.73,2025-04-21,5.52,61.97,2025-04-24,54.22,2025-04-07,8.32,61.97,2025-04-24,52.3,2025-03-13,10.03,63.8,2024-11-26,0.11,1996-12-10,40577.68,63.8,49.19,3.47,0.15,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.02,-0.01,-0.01,0.68,2025-04-24,249,112.86,111.3,114.24,117.4,116.5,42.54,4.56,114.03,2025-04-23,110.81,2025-04-21,2.9,122.8,2025-04-02,106.53,2025-04-08,-6.48,124.45,2025-03-03,106.53,2025-04-08,0.29,159.39,2021-12-31,4.18,1994-11-08,2520.23,124.85,94.82,4.0,0.41,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,115.76,6.2,6.76,2.63,2025-04-24,249,108.07,105.68,126.15,149.33,183.53,37.34,11.26,115.76,2025-04-24,102.67,2025-04-21,12.75,149.28,2025-04-02,99.75,2025-04-11,-20.71,190.14,2025-01-13,99.75,2025-04-11,-36.62,458.3,2021-09-24,18.0,2001-03-12,426.18,245.29,99.75,9.73,1.42,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,264.7,5.68,14.22,6.37,2025-04-24,249,248.42,251.15,256.92,279.21,291.72,55.09,13.2,264.7,2025-04-24,236.26,2025-04-21,12.04,271.11,2025-04-02,236.26,2025-04-21,-1.88,359.39,2025-01-28,236.26,2025-04-21,-19.82,366.87,2024-12-04,2.38,2004-08-13,6099.92,366.87,216.74,4.99,7.72,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,414.05,7.34,28.3,4.61,2025-04-24,249,381.31,380.44,365.83,375.8,333.07,66.9,26.72,414.05,2025-04-24,362.69,2025-04-21,14.16,414.05,2025-04-24,321.63,2025-04-04,14.26,455.36,2025-02-18,308.86,2025-03-10,19.21,455.36,2025-02-18,33.01,2020-03-16,613.88,455.36,217.89,6.45,0.25,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,56.29,1.19,0.66,21.18,2025-04-24,249,55.42,56.14,57.42,60.19,55.27,46.89,2.23,56.29,2025-04-24,54.37,2025-04-21,3.53,61.41,2025-04-02,53.19,2025-04-08,-8.31,64.44,2025-02-14,53.19,2025-04-08,-3.47,64.44,2025-02-14,0.05,1990-10-10,110567.08,64.44,43.81,3.96,-0.33,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,83.22,1.7,1.39,2.23,2025-04-24,249,80.69,79.53,78.58,77.84,76.07,60.51,3.64,83.22,2025-04-24,77.81,2025-04-21,6.95,83.22,2025-04-24,72.62,2025-04-04,5.1,83.22,2025-04-24,69.29,2025-01-13,17.49,99.74,2021-10-26,0.55,1998-09-11,8957.96,92.65,69.29,4.37,0.0,True,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
