ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.85,-0.05,-0.01,2.5,2025-03-27,249,,19.94,19.9,19.85,20.12,20.66,42.63,20.07,2025-03-24,19.85,2025-03-27,-1.1,20.32,2025-03-07,18.92,2025-03-13,0.0,22.24,2025-01-31,18.92,2025-03-13,-1.44,37.48,2014-12-08,0.02,1984-11-16,69379.01,26.89,18.55,0.47,2.39,-0.1,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.49,0.91,0.31,1.77,2025-03-27,249,,34.17,34.65,34.7,33.23,40.82,36.94,34.49,2025-03-27,33.7,2025-03-25,1.92,37.96,2025-03-10,32.48,2025-03-04,5.06,37.96,2025-03-10,30.46,2025-02-12,-6.64,75.89,2020-11-24,0.17,1980-03-27,18544.78,50.76,30.46,1.11,3.21,-0.05,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.5,3.11,2.31,1.65,2025-03-27,249,,74.02,74.24,73.94,73.79,88.53,53.66,76.5,2025-03-27,72.72,2025-03-24,5.2,76.5,2025-03-27,71.7,2025-03-04,6.5,81.2,2025-01-13,68.4,2025-02-12,-0.42,116.92,2022-04-18,9.97,2001-08-17,660.44,111.81,68.4,1.91,2.5,0.16,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.33,-1.47,-2.1,1.31,2025-03-27,249,,140.88,141.33,142.58,142.01,178.34,31.28,142.43,2025-03-26,139.16,2025-03-25,-0.9,150.71,2025-03-10,139.16,2025-03-25,-0.97,153.27,2025-01-06,133.43,2025-02-12,-6.45,475.98,2015-03-20,0.35,1994-12-16,4390.56,236.8,133.43,4.16,2.96,0.34,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.48,-0.72,-0.61,3.17,2025-03-27,249,,84.61,83.77,84.3,85.13,73.73,44.89,85.25,2025-03-25,84.48,2025-03-27,-0.26,88.35,2025-03-03,79.66,2025-03-13,-4.38,88.95,2025-02-28,75.01,2025-01-10,9.73,88.95,2025-02-28,0.34,1974-09-13,16354.75,88.95,52.59,1.96,2.32,-0.15,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4752.8,-0.24,-11.36,0.19,2025-03-27,249,,4724.37,4630.32,4657.57,4772.47,4412.87,53.4,4777.91,2025-03-25,4709.72,2025-03-24,0.91,4936.04,2025-03-03,4295.4,2025-03-13,-3.71,5131.37,2025-02-18,4295.4,2025-03-13,-3.3,5289.5,2024-12-06,6.53,2002-10-09,866.27,5289.5,3285.78,145.29,3.06,-24.16,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.63,-0.89,-0.39,4.08,2025-03-27,249,,44.31,44.12,43.34,44.78,39.12,53.59,45.18,2025-03-25,43.63,2025-03-27,-2.17,45.18,2025-03-25,41.16,2025-03-10,0.07,48.61,2025-02-05,41.16,2025-03-10,5.49,49.13,2007-10-16,3.99,1987-11-30,590.83,48.61,30.58,1.22,2.81,0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.03,-0.74,-0.96,0.79,2025-03-27,249,,129.21,128.52,130.9,146.42,162.2,39.86,131.73,2025-03-24,128.03,2025-03-27,-2.81,135.58,2025-03-10,122.8,2025-03-13,-5.11,173.51,2025-01-27,122.8,2025-03-13,-9.83,211.12,2024-03-21,0.83,2008-12-01,700.69,208.55,122.8,4.5,3.51,-0.41,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,967.94,-0.03,-0.3,0.48,2025-03-27,249,,964.98,958.16,947.72,976.64,931.89,57.57,973.48,2025-03-25,963.5,2025-03-24,0.46,973.48,2025-03-25,900.46,2025-03-13,0.7,1069.66,2025-01-31,900.46,2025-03-13,-4.34,1069.66,2025-01-31,7.78,1999-10-18,11182.03,1069.66,730.41,20.34,2.1,-2.73,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.9,-0.52,-0.31,8.75,2025-03-27,249,,59.88,59.88,60.11,58.51,52.05,40.49,61.05,2025-03-24,58.9,2025-03-27,-3.52,63.11,2025-03-10,58.9,2025-03-27,-1.62,63.11,2025-03-10,53.9,2025-02-14,4.86,73.75,2022-12-02,0.16,1974-10-01,19418.0,63.11,38.6,1.5,2.54,-0.03,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.89,0.29,0.7,0.45,2025-03-27,249,,236.55,234.23,234.71,235.86,219.08,48.48,238.89,2025-03-27,235.82,2025-03-24,1.3,243.87,2025-03-03,224.23,2025-03-12,-2.04,243.87,2025-03-03,220.59,2025-01-10,5.73,243.87,2025-03-03,6.9,2008-11-20,1606.17,243.87,187.45,4.77,2.0,0.21,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,534.52,0.25,1.31,5.14,2025-03-27,249,,528.87,525.91,512.7,490.26,458.42,85.45,534.52,2025-03-27,525.85,2025-03-24,1.65,534.52,2025-03-27,495.62,2025-03-07,4.79,534.52,2025-03-27,442.66,2025-01-10,18.49,534.52,2025-03-27,20.1,1996-06-03,2203.97,534.52,396.73,8.86,1.66,0.04,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,122.9,0.93,1.13,1.23,2025-03-27,249,,121.11,120.27,119.36,112.8,104.44,65.8,122.9,2025-03-27,120.98,2025-03-24,1.59,122.9,2025-03-27,117.28,2025-03-12,2.53,122.9,2025-03-27,100.4,2025-01-02,22.41,122.9,2025-03-27,0.06,1983-12-22,128233.11,122.9,80.16,2.05,1.67,0.49,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.8,-1.5,-1.54,7.61,2025-03-27,249,,101.92,100.71,100.3,101.94,87.99,54.18,103.08,2025-03-25,100.8,2025-03-27,-1.82,104.87,2025-03-03,94.13,2025-03-10,-3.88,106.18,2025-02-10,89.38,2025-01-02,12.78,106.18,2025-02-10,2.41,1993-10-07,2254.45,106.18,67.33,2.47,2.45,-0.11,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.5,-1.47,-2.16,2.28,2025-03-27,249,,148.55,147.61,147.68,161.31,154.49,49.24,152.08,2025-03-24,144.5,2025-03-27,-4.98,158.53,2025-03-03,136.53,2025-03-13,-8.85,185.16,2025-01-24,136.53,2025-03-13,-16.13,197.37,2024-11-22,1.7,2009-02-26,949.26,197.37,113.9,5.09,3.52,-0.87,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.32,-0.87,-0.6,1.06,2025-03-27,249,,68.71,68.35,67.94,70.08,72.43,47.74,69.48,2025-03-24,68.32,2025-03-27,-1.67,69.48,2025-03-24,63.97,2025-03-13,0.43,74.91,2025-01-03,63.97,2025-03-13,-7.3,114.9,2020-02-18,6.94,1998-09-11,824.18,88.53,54.84,1.97,2.89,-0.12,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.85,-1.9,-1.39,11.41,2025-03-27,249,,73.12,71.78,71.91,76.98,67.02,54.9,74.47,2025-03-25,71.85,2025-03-27,-2.96,77.17,2025-03-03,67.23,2025-03-13,-6.89,84.63,2025-02-18,67.23,2025-03-13,3.44,386.29,2006-12-27,4.49,1982-03-03,952.65,84.63,55.12,2.08,2.89,-0.25,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.46,2.08,0.54,4.51,2025-03-27,249,,25.83,25.87,26.0,25.57,27.84,41.83,26.46,2025-03-27,25.35,2025-03-25,2.84,27.62,2025-03-10,25.35,2025-03-25,1.57,27.62,2025-03-10,23.9,2025-02-18,-3.06,37.0,2023-01-06,0.13,1980-04-03,18036.86,32.0,23.9,0.66,2.49,0.27,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,136.65,1.99,2.67,2.73,2025-03-27,249,,133.7,132.32,129.42,128.13,114.23,75.75,136.65,2025-03-27,132.75,2025-03-25,2.58,136.65,2025-03-27,123.93,2025-03-10,5.78,136.65,2025-03-27,118.02,2025-01-02,15.79,136.65,2025-03-27,0.51,1987-12-03,22450.61,136.65,92.91,2.69,1.97,0.83,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.67,-1.94,-1.3,2.85,2025-03-27,249,,66.98,67.04,65.94,66.3,69.92,43.45,68.11,2025-03-25,65.67,2025-03-27,-3.37,68.11,2025-03-25,62.07,2025-03-04,3.81,70.55,2025-01-21,62.07,2025-03-04,-3.89,82.18,2024-10-14,10.83,2020-03-23,483.38,82.18,52.74,1.69,2.57,-0.11,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,339.3,-0.53,-1.81,1.06,2025-03-27,249,,340.1,339.43,339.2,356.24,359.31,38.34,342.62,2025-03-25,339.3,2025-03-27,-0.69,350.3,2025-03-07,326.75,2025-03-04,2.19,407.63,2025-01-24,326.75,2025-03-04,-5.34,415.36,2024-11-06,0.37,1962-06-25,72155.09,415.36,314.51,7.33,2.16,-0.03,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,298.36,1.03,3.04,1.18,2025-03-27,249,,293.59,294.53,290.59,278.83,276.47,63.71,298.36,2025-03-27,291.4,2025-03-25,2.37,298.36,2025-03-27,283.98,2025-03-12,2.99,298.36,2025-03-27,257.71,2025-01-10,9.48,300.89,2024-10-17,3.83,1994-11-29,5719.18,300.89,240.61,5.83,1.95,2.02,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,220.27,1.06,2.32,0.55,2025-03-27,249,,216.03,216.69,214.48,209.04,200.68,57.68,220.27,2025-03-27,212.96,2025-03-24,3.43,220.27,2025-03-27,208.5,2025-03-12,2.47,220.27,2025-03-27,190.84,2025-01-07,12.13,220.27,2025-03-27,14.45,2010-09-30,857.68,220.27,167.6,5.56,2.52,-1.14,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,131.52,-0.83,-1.1,1.12,2025-03-27,249,,132.31,130.1,131.91,137.37,122.45,51.69,133.87,2025-03-24,131.52,2025-03-27,-1.76,142.3,2025-03-05,121.79,2025-03-13,-6.47,147.13,2025-02-05,121.79,2025-03-13,1.25,147.13,2025-02-05,2.36,2009-03-20,2050.19,147.13,84.9,3.94,2.99,-0.36,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.59,1.48,1.5,3.2,2025-03-27,249,,102.97,103.48,98.53,92.69,99.34,62.02,104.31,2025-03-24,100.45,2025-03-25,-1.65,106.39,2025-03-21,92.66,2025-03-04,8.81,106.39,2025-03-21,82.94,2025-01-10,16.86,176.41,2021-12-31,0.65,2002-08-12,1133.49,116.4,82.94,3.42,3.33,0.53,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.78,-0.72,-0.15,13.82,2025-03-27,249,,21.07,20.85,21.04,23.87,21.02,50.95,21.44,2025-03-24,20.78,2025-03-27,-3.08,23.26,2025-03-03,19.08,2025-03-10,-10.66,28.49,2025-01-30,19.08,2025-03-10,-16.91,66.22,2018-01-29,1.03,1987-12-03,973.83,28.49,13.9,1.03,4.96,-0.18,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,262.54,-0.33,-0.87,1.35,2025-03-27,249,,264.93,259.82,250.5,275.49,284.16,67.95,269.11,2025-03-25,262.54,2025-03-27,-1.73,269.11,2025-03-25,233.96,2025-03-10,8.6,324.52,2025-01-23,233.96,2025-03-10,-11.8,326.5,2024-06-18,0.86,1987-12-07,13027.0,326.5,233.96,8.0,3.05,-1.43,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,163.84,-2.09,-3.49,1.48,2025-03-27,249,,167.11,168.49,169.52,182.54,200.76,43.74,170.31,2025-03-24,163.84,2025-03-27,-3.8,172.84,2025-03-19,163.5,2025-03-13,-5.02,205.44,2025-02-05,163.5,2025-03-13,-3.32,254.75,2024-03-27,16.23,2013-07-01,907.77,252.68,163.5,4.54,2.77,-2.96,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,209.2,-3.58,-7.77,4.18,2025-03-27,249,,220.83,218.75,220.7,270.47,236.13,47.98,228.62,2025-03-24,209.2,2025-03-27,-8.49,231.86,2025-03-03,202.21,2025-03-10,-9.77,346.79,2025-01-24,202.21,2025-03-10,-13.61,346.79,2025-01-24,40.66,2022-01-25,413.24,346.79,166.2,10.83,5.18,-4.86,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.98,1.75,1.34,1.46,2025-03-27,249,,76.65,76.83,77.17,82.93,81.27,53.85,77.98,2025-03-27,75.03,2025-03-25,1.5,77.98,2025-03-27,75.03,2025-03-25,0.01,96.65,2025-01-16,75.03,2025-03-25,-8.58,111.9,2022-08-26,1.58,2005-10-13,3335.41,96.65,68.13,2.12,2.72,-0.19,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.25,-1.76,-0.74,3.02,2025-03-27,249,,41.79,41.38,41.94,44.71,41.94,47.41,42.27,2025-03-25,41.25,2025-03-27,-2.34,45.05,2025-03-03,39.73,2025-03-13,-8.44,48.32,2025-02-06,39.73,2025-03-13,-4.56,48.62,2022-01-14,12.16,2020-03-18,156.44,48.32,31.12,1.13,2.74,0.01,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,108.39,1.96,2.08,1.05,2025-03-27,249,,106.7,107.54,109.37,107.44,104.62,37.9,108.39,2025-03-27,104.73,2025-03-25,1.39,113.2,2025-03-10,104.73,2025-03-25,-3.28,113.2,2025-03-10,101.14,2025-01-10,4.67,113.2,2025-03-10,0.1,1980-03-27,99892.24,113.2,97.21,2.2,2.03,1.08,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.68,-0.2,-0.2,1.05,2025-03-27,249,,100.8,100.2,99.45,100.23,99.75,47.67,101.88,2025-03-26,100.0,2025-03-25,1.19,102.45,2025-03-07,96.18,2025-03-12,1.95,109.13,2025-01-28,95.98,2025-02-07,-0.44,113.34,2024-12-12,2.26,1998-10-08,2844.91,113.34,66.2,2.4,2.36,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,382.02,-0.71,-2.75,1.21,2025-03-27,249,,374.62,364.87,365.51,359.01,346.83,51.58,384.77,2025-03-26,367.5,2025-03-24,3.95,384.77,2025-03-26,345.4,2025-03-13,3.06,384.77,2025-03-26,334.89,2025-01-10,9.35,821.01,2021-09-02,29.5,2010-02-25,991.49,408.02,254.61,11.74,3.07,1.09,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,324.74,1.09,3.51,1.29,2025-03-27,249,,319.97,319.42,315.92,302.67,320.14,53.4,324.74,2025-03-27,316.84,2025-03-25,1.35,326.68,2025-03-10,307.35,2025-03-04,4.76,326.68,2025-03-10,273.15,2025-01-02,18.89,363.53,2024-09-16,1.29,1984-07-19,14880.73,363.53,264.29,7.57,2.33,1.27,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.54,0.72,1.05,0.65,2025-03-27,249,,146.05,145.83,143.64,139.84,135.33,72.76,147.54,2025-03-27,145.67,2025-03-24,1.28,147.54,2025-03-27,137.63,2025-03-10,0.64,147.54,2025-03-27,132.87,2025-02-12,4.17,158.3,2024-11-27,0.34,1980-03-28,35061.08,158.3,108.17,3.04,2.06,0.25,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.19,1.26,1.16,2.02,2025-03-27,249,,91.2,90.68,91.75,89.61,95.11,39.67,93.19,2025-03-27,89.59,2025-03-25,2.52,97.5,2025-03-10,89.49,2025-03-18,0.41,97.5,2025-03-10,85.68,2025-02-06,3.5,107.62,2024-09-04,0.2,1980-03-24,20931.13,107.62,84.02,2.01,2.16,0.84,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,145.63,1.85,2.65,1.28,2025-03-27,249,,143.82,145.01,147.98,151.62,151.83,34.8,145.63,2025-03-27,141.76,2025-03-25,1.2,155.89,2025-03-03,141.76,2025-03-25,-6.58,161.64,2025-01-03,141.76,2025-03-25,-9.32,207.95,2020-08-04,0.21,1974-12-23,8685.3,168.44,125.18,2.94,2.02,1.02,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.37,0.0,0.0,17.84,2025-03-27,249,,37.01,36.48,36.14,35.9,38.65,48.12,37.37,2025-03-26,36.6,2025-03-24,2.1,37.59,2025-03-07,34.7,2025-03-13,3.86,38.23,2025-01-27,33.19,2025-02-03,0.71,56.01,2021-09-02,0.05,1980-03-27,58003.69,44.76,33.19,0.86,2.29,-0.09,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,261.85,-0.33,-0.87,1.89,2025-03-27,249,,262.58,263.37,259.1,247.86,219.34,60.88,262.94,2025-03-24,261.85,2025-03-27,-0.41,266.54,2025-03-20,250.74,2025-03-04,2.44,266.54,2025-03-20,224.71,2025-01-06,13.07,266.54,2025-03-20,4.13,2003-02-06,6037.65,266.54,185.93,4.74,1.81,0.55,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.92,1.7,0.85,12.57,2025-03-27,249,,49.73,49.41,50.58,53.99,57.33,53.55,50.92,2025-03-27,49.51,2025-03-25,2.66,54.33,2025-03-03,47.79,2025-03-18,-6.28,59.89,2025-01-02,47.79,2025-03-18,-14.98,68.55,2024-06-18,0.77,2008-11-20,5686.36,68.55,47.79,1.42,2.79,-0.07,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.44,-1.4,-4.58,0.84,2025-03-27,249,,327.1,325.85,335.03,352.12,326.38,37.53,331.08,2025-03-24,323.44,2025-03-27,-2.31,355.97,2025-03-03,312.92,2025-03-13,-9.14,384.24,2025-02-19,312.92,2025-03-13,-6.52,384.24,2025-02-19,0.56,1974-12-06,16142.35,384.24,262.34,8.98,2.78,-2.17,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.15,-0.22,-0.16,1.62,2025-03-27,249,,73.03,73.21,72.89,70.07,66.6,50.37,73.31,2025-03-26,72.04,2025-03-25,0.01,74.06,2025-03-03,71.18,2025-03-12,-1.23,74.06,2025-03-03,64.48,2025-01-13,10.81,74.06,2025-03-03,1.48,1984-12-12,650.45,74.06,55.13,1.26,1.72,0.23,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.23,-0.51,-0.31,4.22,2025-03-27,249,,59.59,59.39,59.03,60.11,65.7,51.24,60.54,2025-03-26,58.94,2025-03-25,1.5,60.54,2025-03-26,57.87,2025-03-04,2.8,65.89,2025-01-27,55.93,2025-02-18,-0.46,97.22,2022-08-15,1.39,2001-12-14,4102.09,80.23,55.93,1.8,2.99,-0.76,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.67,0.37,0.13,2.73,2025-03-27,249,,35.59,35.65,34.88,33.64,30.33,74.56,35.72,2025-03-24,35.23,2025-03-25,-0.14,35.96,2025-03-20,33.4,2025-03-06,3.18,35.96,2025-03-20,30.67,2025-01-07,14.01,35.96,2025-03-20,0.18,1974-09-12,12171.28,35.96,25.1,0.59,1.66,0.11,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,178.15,-0.93,-1.68,2.46,2025-03-27,249,,179.22,174.91,177.56,190.46,164.62,54.61,182.44,2025-03-25,178.15,2025-03-27,-1.5,196.18,2025-03-03,163.87,2025-03-10,-9.19,209.82,2025-02-19,163.87,2025-03-10,-0.02,209.82,2025-02-19,3.29,1994-12-09,4635.19,209.82,130.02,6.7,3.76,-1.79,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,84.98,1.34,1.12,1.71,2025-03-27,249,,83.66,82.0,84.17,89.55,96.19,49.95,84.98,2025-03-27,83.7,2025-03-25,1.08,91.65,2025-03-03,77.73,2025-03-13,-7.28,99.45,2025-01-27,77.73,2025-03-13,-6.27,113.94,2021-09-03,0.11,1993-07-20,1087.99,111.23,77.73,2.63,3.09,-0.03,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.82,-0.37,-0.38,4.71,2025-03-27,249,,102.54,101.52,97.4,98.87,104.56,86.17,103.2,2025-03-26,102.19,2025-03-24,0.62,103.2,2025-03-26,88.6,2025-03-06,11.0,105.0,2025-01-17,88.6,2025-03-06,3.57,129.76,2024-04-05,0.63,1982-08-18,10008.11,129.76,88.6,2.35,2.28,-0.3,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,273.97,0.95,2.58,1.02,2025-03-27,249,,269.75,266.56,260.42,252.78,237.66,77.44,273.97,2025-03-27,267.5,2025-03-24,2.42,273.97,2025-03-27,251.53,2025-03-05,7.28,273.97,2025-03-27,224.23,2025-01-02,22.18,273.97,2025-03-27,1.88,1995-08-10,12209.92,273.97,214.77,5.26,1.92,1.68,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,938.75,0.97,9.0,1.54,2025-03-27,249,,926.81,915.21,953.69,984.58,915.95,42.79,938.75,2025-03-27,926.04,2025-03-24,1.37,1047.75,2025-03-05,890.62,2025-03-13,-10.33,1076.86,2025-02-13,890.62,2025-03-13,3.29,1076.86,2025-02-13,4.05,1987-12-04,12621.81,1076.86,701.04,21.62,2.3,-0.19,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,355.24,-0.6,-2.15,0.23,2025-03-27,249,,355.19,351.34,347.93,363.9,329.63,63.56,358.66,2025-03-25,355.24,2025-03-27,-0.76,365.94,2025-03-03,324.66,2025-03-11,-2.92,389.55,2025-02-06,324.66,2025-03-11,4.5,389.55,2025-02-06,25.25,2011-08-22,1203.63,389.55,249.66,9.02,2.54,-1.5,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.58,1.12,0.44,2.07,2025-03-27,249,,38.61,38.57,39.39,39.07,44.01,34.36,39.58,2025-03-27,38.05,2025-03-24,4.02,42.04,2025-03-10,37.98,2025-03-20,-4.14,42.04,2025-03-10,37.29,2025-02-05,-5.83,53.52,2022-12-27,0.48,1974-09-16,5649.38,51.01,37.29,1.06,2.67,0.36,True,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,55.64,1.04,0.57,4.85,2025-03-27,249,,55.0,54.2,54.0,56.29,54.96,61.28,55.64,2025-03-27,55.06,2025-03-24,1.05,55.64,2025-03-27,52.3,2025-03-13,1.81,59.83,2025-02-13,52.3,2025-03-13,-1.21,63.8,2024-11-26,0.11,1996-12-10,36422.61,63.8,49.19,1.13,2.04,0.02,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.94,-0.22,-0.27,0.64,2025-03-27,249,,121.24,120.39,121.21,118.22,116.71,51.49,122.21,2025-03-26,121.23,2025-03-25,0.25,125.53,2025-03-03,116.75,2025-03-13,-2.86,125.53,2025-03-03,109.16,2025-01-10,6.33,160.77,2021-12-31,4.21,1994-11-08,2678.18,125.93,92.56,2.47,2.03,0.33,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,158.06,-0.12,-0.19,0.48,2025-03-27,249,,162.38,167.41,167.82,165.27,191.6,32.02,166.98,2025-03-24,158.06,2025-03-27,-5.34,176.94,2025-03-18,158.06,2025-03-27,-3.33,190.14,2025-01-13,151.99,2025-02-14,-13.46,458.3,2021-09-24,18.0,2001-03-12,618.45,270.95,151.99,5.77,3.65,0.02,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,277.81,-1.13,-3.18,3.76,2025-03-27,249,,282.8,281.13,283.41,310.34,291.14,46.21,288.61,2025-03-25,277.81,2025-03-27,-2.85,293.06,2025-03-03,271.74,2025-03-13,-5.2,359.95,2025-01-28,271.74,2025-03-13,-15.98,367.45,2024-12-04,2.38,2004-08-13,6396.78,367.45,217.08,7.71,2.77,-0.45,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,366.56,-1.31,-4.85,2.66,2025-03-27,249,,371.56,368.36,361.47,386.49,334.94,59.36,384.95,2025-03-25,366.56,2025-03-27,-1.63,390.16,2025-03-04,308.86,2025-03-10,-4.22,455.36,2025-02-18,308.86,2025-03-10,5.53,455.36,2025-02-18,33.01,2020-03-16,532.0,455.36,217.89,18.35,5.01,-2.64,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,61.4,-0.65,-0.4,20.6,2025-03-27,249,,61.09,60.89,61.8,61.99,54.52,36.8,61.8,2025-03-26,60.97,2025-03-24,0.71,63.96,2025-03-05,59.67,2025-03-13,-3.28,64.87,2025-02-14,58.7,2025-01-02,4.6,64.87,2025-02-14,0.05,1990-10-10,119812.86,64.87,44.1,1.12,1.82,0.09,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
