ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.2,-5.08,-1.83,4.24,2025-03-12,249,36.13,34.75,33.04,33.55,41.34,51.52,1.41,37.96,2025-03-10,34.2,2025-03-12,-9.91,37.96,2025-03-10,32.48,2025-03-04,4.17,37.96,2025-03-10,30.46,2025-02-12,-7.43,75.89,2020-11-24,0.17,1980-03-27,18387.99,53.18,30.46,4.12,-0.79,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.13,-1.72,-1.28,0.99,2025-03-12,249,74.82,73.68,72.33,74.61,90.11,48.34,2.26,76.31,2025-03-10,73.13,2025-03-12,-4.17,76.31,2025-03-10,71.7,2025-03-04,1.81,81.2,2025-01-13,68.4,2025-02-12,-4.81,116.92,2022-04-18,9.97,2001-08-17,626.94,111.81,68.4,3.09,-0.74,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.19,-2.42,-3.47,1.91,2025-03-12,249,146.46,144.08,141.22,144.07,182.94,44.72,4.91,150.71,2025-03-10,140.19,2025-03-12,-6.98,150.71,2025-03-10,140.19,2025-03-12,-1.07,153.27,2025-01-06,133.43,2025-02-12,-6.54,475.98,2015-03-20,0.35,1994-12-16,4386.08,236.8,133.43,3.5,-1.65,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,80.76,-0.36,-0.29,4.51,2025-03-12,249,83.32,85.29,86.24,83.64,72.33,35.79,2.21,84.24,2025-03-10,80.76,2025-03-12,-4.13,88.35,2025-03-03,80.76,2025-03-12,-8.59,88.95,2025-02-28,75.01,2025-01-10,4.9,88.95,2025-02-28,0.34,1974-09-13,15630.18,88.95,52.59,2.74,0.95,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4400.52,1.08,47.11,0.3,2025-03-12,249,4512.94,4721.04,4878.31,4832.03,4366.31,29.53,145.24,4451.03,2025-03-10,4353.41,2025-03-11,-1.13,4936.04,2025-03-03,4353.41,2025-03-11,-10.85,5131.37,2025-02-18,4353.41,2025-03-11,-10.47,5289.5,2024-12-06,6.53,2002-10-09,794.65,5289.5,3285.78,3.3,61.59,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.48,1.51,0.63,6.75,2025-03-12,249,42.06,42.72,44.37,44.47,38.44,42.58,1.4,42.48,2025-03-12,41.16,2025-03-10,3.21,43.6,2025-03-03,41.16,2025-03-10,-2.57,48.61,2025-02-05,41.16,2025-03-10,2.71,49.13,2007-10-16,3.99,1987-11-30,572.62,48.61,30.58,3.3,0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,129.46,-0.42,-0.54,1.35,2025-03-12,249,132.76,134.1,140.49,150.07,163.74,30.27,5.41,135.58,2025-03-10,129.46,2025-03-12,-4.51,135.58,2025-03-10,129.46,2025-03-12,-4.05,173.51,2025-01-27,129.46,2025-03-12,-8.82,211.12,2024-03-21,0.83,2008-12-01,709.63,211.12,129.46,4.18,1.0,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,910.06,-0.03,-0.31,0.52,2025-03-12,249,927.41,942.0,955.73,985.57,921.18,33.01,25.18,915.26,2025-03-10,910.06,2025-03-12,-0.57,962.88,2025-03-05,910.06,2025-03-12,-5.32,1069.66,2025-01-31,910.06,2025-03-12,-10.06,1069.66,2025-01-31,7.78,1999-10-18,10507.4,1069.66,730.41,2.77,9.63,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.81,-2.76,-1.7,9.02,2025-03-12,249,61.14,60.32,58.08,57.7,50.93,54.34,1.65,63.11,2025-03-10,59.81,2025-03-12,-5.23,63.11,2025-03-10,59.44,2025-03-04,-0.1,63.11,2025-03-10,53.9,2025-02-14,6.48,73.75,2022-12-02,0.16,1974-10-01,19719.54,63.11,38.6,2.76,-0.79,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.11,-0.54,-1.22,0.45,2025-03-12,249,232.53,237.04,237.94,235.0,217.83,33.07,5.02,232.45,2025-03-10,225.11,2025-03-12,-3.16,244.83,2025-03-03,225.11,2025-03-12,-8.05,244.83,2025-03-03,221.46,2025-01-10,-0.76,244.83,2025-03-03,6.93,2008-11-20,1501.46,244.83,188.19,2.23,1.47,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,495.94,-0.06,-0.31,2.92,2025-03-12,249,496.55,500.34,491.78,474.18,452.12,56.79,9.21,497.1,2025-03-10,495.94,2025-03-12,-0.23,510.08,2025-03-03,495.62,2025-03-07,-2.77,513.83,2025-02-28,442.66,2025-01-10,9.94,513.83,2025-02-28,20.1,1996-06-03,2037.67,513.83,396.73,1.86,1.35,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.28,-0.58,-0.68,2.04,2025-03-12,249,118.45,118.59,114.99,108.79,102.71,63.17,2.11,119.63,2025-03-10,117.28,2025-03-12,-1.96,119.87,2025-03-03,117.28,2025-03-12,-2.16,119.87,2025-03-03,100.4,2025-01-02,16.82,119.87,2025-03-03,0.06,1983-12-22,122364.51,119.87,80.16,1.8,-0.03,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.42,0.94,0.9,6.77,2025-03-12,249,97.2,100.38,102.63,100.17,86.64,37.78,2.73,96.42,2025-03-12,94.13,2025-03-10,2.43,104.87,2025-03-03,94.13,2025-03-10,-8.06,106.18,2025-02-10,89.38,2025-01-02,7.88,106.18,2025-02-10,2.41,1993-10-07,2152.15,106.18,66.04,2.83,2.52,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.56,-2.33,-0.68,3.28,2025-03-12,249,29.37,29.21,29.44,30.71,32.7,39.52,0.95,29.85,2025-03-10,28.56,2025-03-12,-4.32,29.85,2025-03-10,28.12,2025-03-04,-0.94,32.78,2025-01-27,28.12,2025-03-04,-8.47,50.69,2014-07-09,1.64,1993-09-14,1412.46,37.22,28.12,3.31,-0.02,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,140.54,1.74,2.4,4.71,2025-03-12,249,141.77,148.87,155.68,166.5,152.9,28.34,5.72,140.54,2025-03-12,138.14,2025-03-11,0.84,158.53,2025-03-03,138.14,2025-03-11,-11.35,185.16,2025-01-24,138.14,2025-03-11,-18.42,197.37,2024-11-22,1.7,2009-02-26,921.23,197.37,113.9,4.07,4.11,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.09,0.79,0.52,0.92,2025-03-12,249,67.1,67.92,69.12,70.93,71.82,38.41,2.14,68.17,2025-03-10,65.57,2025-03-11,-3.05,69.0,2025-03-07,65.57,2025-03-11,-2.85,74.91,2025-01-03,65.57,2025-03-11,-10.33,114.9,2020-02-18,6.94,1998-09-11,794.01,88.53,54.84,3.24,0.42,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,67.95,0.67,0.45,11.71,2025-03-12,249,68.78,72.52,77.12,76.97,66.43,27.51,2.59,67.95,2025-03-12,67.41,2025-03-10,0.8,77.17,2025-03-03,67.41,2025-03-10,-11.95,84.63,2025-02-18,67.41,2025-03-10,-2.17,386.29,2006-12-27,4.49,1982-03-03,895.52,84.63,55.12,3.81,1.29,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.91,-3.0,-0.8,5.07,2025-03-12,249,26.69,26.15,25.6,25.74,27.99,50.5,0.88,27.62,2025-03-10,25.91,2025-03-12,-6.19,27.62,2025-03-10,25.39,2025-03-05,-0.54,27.62,2025-03-10,23.9,2025-02-18,-5.07,37.0,2023-01-06,0.13,1980-04-03,17659.86,32.0,23.9,3.39,-0.36,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.83,2.14,2.66,2.17,2025-03-12,249,125.69,126.83,126.99,125.57,112.27,51.42,2.82,126.83,2025-03-12,123.93,2025-03-10,2.34,129.18,2025-03-03,123.93,2025-03-10,-1.82,130.73,2025-01-27,118.02,2025-01-02,7.46,130.73,2025-01-27,0.51,1987-12-03,20830.07,130.73,92.91,2.22,0.41,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.43,-0.34,-0.22,3.02,2025-03-12,249,66.18,65.0,65.39,66.61,69.7,48.61,2.04,67.05,2025-03-10,65.43,2025-03-12,-2.42,67.39,2025-03-07,62.07,2025-03-04,3.43,70.55,2025-01-21,62.07,2025-03-04,-4.24,82.18,2024-10-14,10.83,2020-03-23,481.24,82.18,52.74,3.11,0.57,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,338.13,-0.48,-1.64,1.51,2025-03-12,249,342.88,339.56,344.62,361.14,359.0,41.2,9.76,345.21,2025-03-10,338.13,2025-03-12,-2.05,350.3,2025-03-07,326.75,2025-03-04,1.83,407.63,2025-01-24,326.75,2025-03-04,-5.67,415.36,2024-11-06,0.37,1962-06-25,71905.89,415.36,314.51,2.89,3.26,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.98,-2.31,-6.72,2.12,2025-03-12,249,288.1,286.85,277.44,273.38,274.73,55.48,5.87,292.96,2025-03-10,283.98,2025-03-12,-3.07,292.96,2025-03-10,283.98,2025-03-12,-1.97,292.96,2025-03-10,257.71,2025-01-10,4.21,300.89,2024-10-17,3.83,1994-11-29,5438.71,300.89,240.61,2.07,-1.73,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.5,-1.26,-2.66,1.05,2025-03-12,249,212.94,212.21,210.19,204.06,198.46,48.96,5.48,219.02,2025-03-10,208.5,2025-03-12,-4.8,219.02,2025-03-10,208.5,2025-03-12,-3.01,219.02,2025-03-10,190.84,2025-01-07,6.14,219.02,2025-03-10,14.45,2010-09-30,806.51,219.02,167.6,2.63,0.17,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,127.24,1.12,1.41,1.82,2025-03-12,249,128.62,134.73,138.04,137.25,120.1,34.06,4.39,127.24,2025-03-12,125.83,2025-03-11,1.05,142.3,2025-03-05,125.83,2025-03-11,-9.52,147.13,2025-02-05,123.56,2025-01-13,-2.05,147.13,2025-02-05,2.36,2009-03-20,1980.22,147.13,84.9,3.45,2.91,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.29,-2.4,-2.34,2.24,2025-03-12,249,96.87,95.66,93.09,90.71,100.56,56.0,2.42,98.52,2025-03-10,95.29,2025-03-12,-3.28,98.52,2025-03-10,94.21,2025-03-04,-0.59,98.52,2025-03-10,84.33,2025-01-10,6.76,179.36,2021-12-31,0.66,2002-08-12,1026.86,118.34,84.33,2.54,-0.77,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.5,2.09,0.4,22.83,2025-03-12,249,19.84,21.41,23.28,24.7,20.75,27.1,1.14,19.5,2025-03-12,19.08,2025-03-10,2.2,23.26,2025-03-03,19.08,2025-03-10,-16.17,28.49,2025-01-30,19.08,2025-03-10,-22.03,66.22,2018-01-29,1.03,1987-12-03,907.68,28.49,13.9,5.85,0.34,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,239.22,2.12,4.97,2.25,2025-03-12,249,238.76,242.06,260.41,284.83,286.02,31.37,10.15,239.22,2025-03-12,233.96,2025-03-10,2.25,244.7,2025-03-05,233.96,2025-03-10,-1.04,324.52,2025-01-23,233.96,2025-03-10,-19.63,326.5,2024-06-18,0.86,1987-12-07,11861.0,326.5,233.96,4.24,5.9,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,166.66,0.37,0.61,1.51,2025-03-12,249,167.57,171.15,179.96,184.63,203.75,29.21,4.81,169.51,2025-03-10,166.05,2025-03-11,-1.68,172.59,2025-03-05,166.05,2025-03-11,-3.39,205.44,2025-02-05,166.05,2025-03-11,-1.65,254.75,2024-03-27,16.23,2013-07-01,925.12,254.75,166.05,2.89,0.43,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,52.79,-3.33,-1.82,1.73,2025-03-12,249,54.43,52.32,56.17,64.09,105.18,38.96,3.02,54.61,2025-03-11,52.79,2025-03-12,-2.64,55.32,2025-03-07,47.02,2025-03-03,12.27,74.08,2025-01-27,47.02,2025-03-03,-22.8,169.18,2024-03-28,5.8,2009-03-03,338.54,169.18,47.02,5.71,-0.25,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,215.35,3.25,6.77,6.42,2025-03-12,249,209.2,223.73,263.36,278.6,235.92,33.08,17.29,215.35,2025-03-12,202.21,2025-03-10,6.5,231.86,2025-03-03,202.21,2025-03-10,-7.12,346.79,2025-01-24,202.21,2025-03-10,-11.07,346.79,2025-01-24,40.66,2022-01-25,428.33,346.79,163.52,8.03,10.84,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.71,1.15,0.88,2.64,2025-03-12,249,77.08,77.55,79.2,85.37,81.27,41.45,2.73,77.71,2025-03-12,76.83,2025-03-11,0.79,77.97,2025-03-03,75.28,2025-03-04,-0.33,96.65,2025-01-16,75.28,2025-03-04,-8.9,111.9,2022-08-26,1.58,2005-10-13,3323.52,96.65,68.13,3.51,0.28,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.47,1.4,0.56,5.91,2025-03-12,249,40.84,42.71,44.37,45.29,41.52,29.21,1.44,40.47,2025-03-12,39.81,2025-03-10,1.66,45.05,2025-03-03,39.81,2025-03-10,-10.17,48.32,2025-02-06,39.81,2025-03-10,-6.37,48.62,2022-01-14,12.16,2020-03-18,151.59,48.32,31.12,3.56,0.63,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.03,-2.82,-3.16,1.15,2025-03-12,249,111.53,111.16,108.52,106.48,104.5,50.89,2.49,113.2,2025-03-10,109.03,2025-03-12,-3.68,113.2,2025-03-10,109.03,2025-03-12,-2.7,113.2,2025-03-10,101.14,2025-01-10,5.29,113.2,2025-03-10,0.1,1980-03-27,100482.58,113.2,97.21,2.29,-1.96,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.18,-1.91,-1.87,1.27,2025-03-12,249,99.15,99.01,98.88,100.87,98.88,41.76,2.84,101.56,2025-03-10,96.18,2025-03-12,-5.3,102.45,2025-03-07,96.18,2025-03-12,-3.57,109.13,2025-01-28,95.98,2025-02-07,-5.83,113.34,2024-12-12,2.26,1998-10-08,2685.62,113.34,66.2,2.95,0.28,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,349.75,-1.72,-6.12,2.38,2025-03-12,249,368.32,368.16,363.5,355.29,342.09,41.88,12.95,373.52,2025-03-10,349.75,2025-03-12,-6.36,382.94,2025-03-06,349.75,2025-03-12,-5.64,382.94,2025-03-06,334.89,2025-01-10,0.11,821.01,2021-09-02,29.5,2010-02-25,899.29,408.02,254.61,3.7,-2.14,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.05,-2.15,-6.82,1.33,2025-03-12,249,318.45,312.82,304.95,293.65,320.82,54.92,9.34,326.68,2025-03-10,311.05,2025-03-12,-4.78,326.68,2025-03-10,307.35,2025-03-04,0.34,326.68,2025-03-10,273.15,2025-01-02,13.88,363.53,2024-09-16,1.29,1984-07-19,14249.19,363.53,264.29,3.0,-0.94,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,139.96,-0.12,-0.17,1.17,2025-03-12,249,139.86,142.56,139.72,139.54,134.36,49.37,3.5,140.13,2025-03-11,138.46,2025-03-10,1.08,147.48,2025-03-03,138.46,2025-03-10,-5.1,147.81,2025-02-28,133.67,2025-02-12,-1.77,159.25,2024-11-27,0.34,1980-03-28,33055.37,159.25,108.82,2.5,0.05,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.82,-3.49,-3.28,7.79,2025-03-12,249,94.49,92.94,90.53,89.1,95.15,49.66,2.5,97.5,2025-03-10,90.82,2025-03-12,-6.85,97.5,2025-03-10,90.82,2025-03-12,-2.14,97.5,2025-03-10,85.68,2025-02-06,0.87,107.62,2024-09-04,0.2,1980-03-24,20396.28,107.62,84.02,2.75,-1.5,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,147.5,-0.63,-0.93,1.34,2025-03-12,249,148.68,151.06,151.48,154.68,150.88,41.01,3.94,148.43,2025-03-11,147.5,2025-03-12,-0.38,155.89,2025-03-03,147.5,2025-03-12,-5.38,161.64,2025-01-03,145.95,2025-02-05,-8.15,207.95,2020-08-04,0.21,1974-12-23,8798.12,168.44,125.18,2.67,-1.64,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.19,-2.11,-0.76,21.42,2025-03-12,249,36.22,35.94,35.86,36.05,38.75,44.61,0.92,36.11,2025-03-10,35.19,2025-03-12,-2.55,37.59,2025-03-07,35.19,2025-03-12,-2.2,38.23,2025-01-27,33.19,2025-02-03,-5.17,56.01,2021-09-02,0.05,1980-03-27,54614.15,44.76,33.19,2.61,-0.19,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,256.72,-1.42,-3.71,4.01,2025-03-12,249,257.36,254.75,250.61,240.44,215.66,61.03,5.16,262.28,2025-03-10,256.72,2025-03-12,-2.12,262.28,2025-03-10,250.74,2025-03-04,0.43,262.28,2025-03-10,224.71,2025-01-06,10.86,262.28,2025-03-10,4.13,2003-02-06,5917.41,262.28,185.93,2.01,-2.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.05,0.14,0.07,9.24,2025-03-12,249,50.31,51.94,53.24,56.03,58.06,33.14,1.8,50.05,2025-03-12,49.83,2025-03-10,0.44,54.33,2025-03-03,49.83,2025-03-10,-7.88,59.89,2025-01-02,49.83,2025-03-10,-16.43,68.55,2024-06-18,0.77,2008-11-20,5587.5,68.55,49.83,3.61,0.74,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,330.71,0.4,1.31,1.19,2025-03-12,249,336.27,346.43,358.89,358.49,323.57,31.01,9.77,334.24,2025-03-10,329.4,2025-03-11,-1.06,355.97,2025-03-03,329.4,2025-03-11,-7.1,384.24,2025-02-19,329.4,2025-03-11,-4.42,384.24,2025-02-19,0.56,1974-12-06,16507.44,384.24,257.97,2.95,6.49,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.18,-1.25,-0.9,1.92,2025-03-12,249,72.4,72.67,71.57,68.41,65.89,51.48,1.38,74.01,2025-03-10,71.18,2025-03-12,-3.82,74.06,2025-03-03,71.18,2025-03-12,-3.89,74.06,2025-03-03,64.48,2025-01-13,7.83,74.06,2025-03-03,1.48,1984-12-12,630.24,74.06,55.13,1.94,-0.58,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.45,-0.2,-0.12,5.33,2025-03-12,249,59.19,58.78,58.2,60.7,66.37,46.73,2.16,59.44,2025-03-10,58.45,2025-03-12,-1.67,60.03,2025-03-07,57.87,2025-03-04,-0.24,65.89,2025-01-27,55.93,2025-02-18,-3.4,97.22,2022-08-15,1.39,2001-12-14,3977.91,80.23,55.93,3.7,-0.4,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.55,0.06,0.02,3.52,2025-03-12,249,34.23,34.14,33.82,32.71,29.99,62.49,0.68,34.55,2025-03-12,34.43,2025-03-10,0.35,34.57,2025-03-03,33.4,2025-03-06,-0.06,34.57,2025-03-03,30.67,2025-01-07,10.43,34.57,2025-03-03,0.18,1974-09-12,11785.98,34.57,25.1,1.98,-0.17,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,170.45,3.05,5.05,4.56,2025-03-12,249,169.8,181.36,191.2,191.67,162.49,33.47,7.0,170.45,2025-03-12,163.87,2025-03-10,4.02,196.18,2025-03-03,163.87,2025-03-10,-13.12,209.82,2025-02-19,163.87,2025-03-10,-4.34,209.82,2025-02-19,3.29,1994-12-09,4430.52,209.82,130.02,4.1,4.1,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,79.07,-2.42,-1.96,2.1,2025-03-12,249,83.19,86.99,88.54,91.72,96.85,26.89,2.79,81.03,2025-03-11,79.07,2025-03-12,-1.03,91.65,2025-03-03,79.07,2025-03-12,-13.73,99.45,2025-01-27,79.07,2025-03-12,-12.78,113.94,2021-09-03,0.11,1993-07-20,1005.37,111.23,79.07,3.53,0.62,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.75,2.45,2.34,10.15,2025-03-12,249,93.06,93.4,95.9,98.64,105.17,53.38,2.97,97.75,2025-03-12,92.9,2025-03-10,5.22,97.75,2025-03-12,88.6,2025-03-06,5.53,105.0,2025-01-17,88.6,2025-03-06,-1.54,129.76,2024-04-05,0.63,1982-08-18,9509.69,129.76,88.6,3.03,-0.23,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,254.0,-2.56,-6.67,1.54,2025-03-12,249,256.92,254.73,249.54,245.11,235.4,55.03,5.49,261.56,2025-03-10,254.0,2025-03-12,-2.89,261.56,2025-03-10,251.53,2025-03-05,-0.54,261.56,2025-03-10,224.23,2025-01-02,13.27,261.56,2025-03-10,1.88,1995-08-10,11312.62,261.56,214.77,2.16,-1.22,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,927.08,-0.37,-3.41,2.15,2025-03-12,249,956.58,998.47,1027.07,986.6,910.64,30.32,25.45,934.41,2025-03-10,927.08,2025-03-12,-0.78,1047.75,2025-03-05,927.08,2025-03-12,-11.44,1076.86,2025-02-13,908.81,2025-01-02,2.01,1076.86,2025-02-13,4.05,1987-12-04,12463.66,1076.86,701.04,2.75,7.51,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,333.92,2.85,9.26,0.49,2025-03-12,249,332.35,346.46,359.45,363.17,324.89,36.16,10.99,333.92,2025-03-12,324.66,2025-03-11,2.84,365.94,2025-03-03,324.66,2025-03-11,-8.75,389.55,2025-02-06,324.66,2025-03-11,-1.77,389.55,2025-02-06,25.25,2011-08-22,1125.39,389.55,249.66,3.29,4.77,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.58,-3.45,-1.38,3.71,2025-03-12,249,40.44,40.29,39.8,39.44,44.26,44.26,1.49,42.04,2025-03-10,38.58,2025-03-12,-8.23,42.04,2025-03-10,38.58,2025-03-12,-6.56,42.04,2025-03-10,37.29,2025-02-05,-8.21,53.52,2022-12-27,0.48,1974-09-16,5504.12,51.01,37.29,3.87,-0.77,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.04,0.25,0.13,4.15,2025-03-12,249,53.25,53.96,56.24,56.89,54.91,26.26,1.18,53.04,2025-03-12,52.82,2025-03-10,0.42,54.65,2025-03-03,52.82,2025-03-10,-2.95,59.83,2025-02-13,52.82,2025-03-10,-5.82,63.8,2024-11-26,0.11,1996-12-10,34715.94,63.8,49.19,2.22,0.58,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,118.4,-1.73,-2.08,0.6,2025-03-12,249,120.84,122.47,121.17,116.72,115.67,45.08,2.7,122.03,2025-03-10,118.4,2025-03-12,-2.97,125.53,2025-03-03,118.4,2025-03-12,-5.68,125.53,2025-03-03,109.16,2025-01-10,3.24,160.77,2021-12-31,4.21,1994-11-08,2597.53,125.93,92.56,2.28,0.07,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,170.59,2.38,3.96,0.8,2025-03-12,249,171.51,168.31,164.16,169.33,194.14,53.82,5.93,175.12,2025-03-10,166.63,2025-03-11,-2.59,175.92,2025-03-07,163.5,2025-03-03,4.34,190.14,2025-01-13,151.99,2025-02-14,-6.6,458.3,2021-09-24,18.0,2001-03-12,675.41,273.43,151.99,3.48,0.87,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,284.58,2.72,7.53,5.41,2025-03-12,249,280.69,286.86,303.75,320.98,289.36,35.33,9.98,284.58,2025-03-12,272.9,2025-03-10,4.28,293.06,2025-03-03,272.9,2025-03-10,-2.89,359.95,2025-01-28,272.9,2025-03-10,-13.94,367.45,2024-12-04,2.38,2004-08-13,6555.1,367.45,217.08,3.51,4.8,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,346.76,5.16,17.01,5.1,2025-03-12,249,333.32,357.48,393.38,383.69,333.19,40.84,22.68,346.76,2025-03-12,308.86,2025-03-10,12.27,390.16,2025-03-04,308.86,2025-03-10,-9.4,455.36,2025-02-18,308.86,2025-03-10,-0.17,455.36,2025-02-18,33.01,2020-03-16,497.86,455.36,217.89,6.54,13.84,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
