ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.38,-3.63,-0.73,9.67,2026-01-20,250,,True,False,False,False,False,19.87,19.38,2026-01-20,19.38,2026-01-20,0.0,21.07,2026-01-09,19.38,2026-01-20,-0.62,21.07,2026-01-09,19.38,2026-01-20,-0.62,83.86,2020-04-20,1.11,1984-12-04,1298.2,36.1,17.41,20.22,19.7,18.99,24.64,51.15,0.67,3.47,-0.17,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,65.83,-2.85,-1.93,5.49,2026-01-20,250,,True,False,False,False,False,67.18,65.83,2026-01-20,65.83,2026-01-20,0.0,72.17,2026-01-06,65.83,2026-01-20,-4.84,72.17,2026-01-06,65.83,2026-01-20,-4.84,113.58,2021-11-22,0.08,1985-05-02,71441.26,86.45,53.98,68.65,69.15,72.35,70.23,45.43,2.61,3.96,-1.07,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,203.39,-1.8,-3.72,1.21,2026-01-20,250,,True,False,False,False,False,205.56,203.39,2026-01-20,203.39,2026-01-20,0.0,208.35,2026-01-15,194.94,2026-01-02,4.33,208.35,2026-01-15,194.94,2026-01-02,4.33,270.91,2023-07-27,0.64,1974-08-19,17966.27,243.81,162.39,204.65,200.02,194.95,185.48,62.14,4.43,2.18,-2.33,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.84,-4.46,-1.16,3.0,2026-01-20,250,,True,False,False,False,False,25.54,24.84,2026-01-20,24.84,2026-01-20,0.0,26.0,2026-01-16,23.8,2026-01-02,4.37,26.0,2026-01-16,23.8,2026-01-02,4.37,35.37,2014-12-08,0.02,1984-12-31,92025.37,26.0,15.99,25.47,24.66,23.32,22.41,58.92,0.6,2.41,-0.4,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.19,2.99,0.79,5.38,2026-01-20,250,,True,False,False,False,False,26.91,27.19,2026-01-20,27.19,2026-01-20,0.0,27.42,2026-01-15,25.35,2026-01-07,4.02,27.42,2026-01-15,25.35,2026-01-07,4.02,74.11,2020-11-24,0.17,1980-03-27,14951.57,37.07,25.25,26.43,26.66,27.85,29.09,58.49,0.81,2.98,-0.3,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,110.06,2.09,2.25,1.69,2026-01-20,250,,True,False,False,False,False,106.95,110.06,2026-01-20,110.06,2026-01-20,0.0,110.06,2026-01-20,92.59,2026-01-07,18.8,110.06,2026-01-20,92.59,2026-01-07,18.8,114.07,2022-04-18,9.72,2001-08-17,1021.36,110.06,66.74,102.02,95.89,94.93,83.91,87.66,2.98,2.71,-0.4,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,165.38,0.58,0.96,1.54,2026-01-20,250,,True,False,False,False,False,169.2,165.38,2026-01-20,165.38,2026-01-20,0.0,187.62,2026-01-09,164.42,2026-01-16,-7.0,187.62,2026-01-09,164.42,2026-01-16,-7.0,475.98,2015-03-20,0.35,1994-12-16,5192.16,187.62,113.38,177.48,176.38,173.91,143.48,37.23,5.72,3.46,-2.91,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,120.68,-0.54,-0.65,3.56,2026-01-20,250,,True,False,False,False,False,122.7,120.68,2026-01-20,120.68,2026-01-20,0.0,124.59,2026-01-14,117.04,2026-01-02,3.11,124.59,2026-01-14,117.04,2026-01-02,3.11,124.59,2026-01-14,0.33,1974-09-13,23794.59,124.59,72.12,121.5,119.24,114.96,100.26,58.76,2.35,1.94,-1.49,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5027.0,-1.74,-88.91,0.25,2026-01-20,250,,True,True,False,False,False,5167.54,5027.0,2026-01-20,5027.0,2026-01-20,0.0,5492.11,2026-01-09,5027.0,2026-01-20,-5.56,5492.11,2026-01-09,5027.0,2026-01-20,-5.56,5794.84,2025-07-07,6.49,2002-10-09,927.5,5794.84,4141.9,5296.04,5349.85,5166.18,5275.39,24.22,127.42,2.53,-103.84,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,51.26,-0.95,-0.49,11.28,2026-01-20,250,,True,True,False,False,False,50.79,51.26,2026-01-20,51.26,2026-01-20,0.0,52.0,2026-01-15,47.14,2026-01-02,8.74,52.0,2026-01-15,47.14,2026-01-02,8.74,52.0,2026-01-15,3.92,1987-11-30,724.97,52.0,34.43,50.03,47.81,48.1,43.27,70.94,1.57,3.07,-0.1,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,122.52,-3.37,-4.27,1.79,2026-01-20,250,,True,False,False,False,False,125.9,122.52,2026-01-20,122.52,2026-01-20,0.0,128.96,2026-01-15,104.63,2026-01-02,17.1,128.96,2026-01-15,104.63,2026-01-02,17.1,211.12,2024-03-21,0.7,2008-12-01,811.05,173.51,94.85,120.58,112.01,108.69,120.0,70.44,5.57,4.54,-4.17,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1110.05,-4.57,-53.12,1.02,2026-01-20,250,,True,False,False,False,False,1122.25,1110.05,2026-01-20,1110.05,2026-01-20,0.0,1163.17,2026-01-16,1075.09,2026-01-07,2.3,1163.17,2026-01-16,1075.09,2026-01-07,2.3,1196.76,2025-10-15,7.67,1999-10-18,13031.97,1196.76,803.7,1106.09,1094.51,1071.11,1049.61,54.18,29.02,2.61,-19.17,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.22,-1.88,-1.04,10.77,2026-01-20,250,,True,False,False,False,False,55.81,54.22,2026-01-20,54.22,2026-01-20,0.0,57.02,2026-01-14,53.06,2026-01-05,1.42,57.02,2026-01-14,53.06,2026-01-05,1.42,70.21,2022-12-02,0.15,1974-10-01,18774.8,60.08,42.1,55.77,54.6,51.25,47.16,53.86,1.22,2.26,-0.74,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,209.28,-4.28,-9.36,0.77,2026-01-20,250,,True,False,False,False,False,217.89,209.28,2026-01-20,209.28,2026-01-20,0.0,223.36,2026-01-09,209.28,2026-01-20,-5.08,223.36,2026-01-09,209.28,2026-01-20,-5.08,264.73,2025-08-06,6.82,2008-11-20,1412.41,264.73,209.28,219.99,223.03,224.73,235.51,20.41,4.1,1.96,-2.18,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,485.39,-1.6,-7.9,5.49,2026-01-20,250,,True,False,False,False,False,491.94,485.39,2026-01-20,485.39,2026-01-20,0.0,499.77,2026-01-08,485.39,2026-01-20,-2.31,499.77,2026-01-08,485.39,2026-01-20,-2.31,539.8,2025-05-02,20.1,1996-06-03,1992.2,539.8,459.11,495.24,497.77,500.61,496.03,26.98,6.21,1.28,-2.49,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,79.11,-1.12,-0.9,2.31,2026-01-20,250,,True,False,False,False,False,79.47,79.11,2026-01-20,79.11,2026-01-20,0.0,80.64,2026-01-09,77.62,2026-01-02,1.92,80.64,2026-01-09,77.62,2026-01-02,1.92,123.81,2025-04-03,0.06,1983-12-22,82923.22,123.81,76.42,79.73,79.94,79.81,96.0,43.06,1.81,2.29,-0.48,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.2,3.55,3.13,17.52,2026-01-20,250,,True,False,False,False,False,91.44,91.2,2026-01-20,91.2,2026-01-20,0.0,98.65,2026-01-07,88.07,2026-01-16,-3.71,98.65,2026-01-07,88.07,2026-01-16,-3.71,108.14,2025-09-08,2.41,1993-10-07,2030.22,108.14,88.07,94.54,95.2,96.87,100.55,38.13,2.43,2.66,0.14,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,153.91,-5.87,-9.59,3.42,2026-01-20,250,,True,False,False,False,False,158.44,153.91,2026-01-20,153.91,2026-01-20,0.0,163.5,2026-01-16,153.59,2026-01-07,-3.08,163.5,2026-01-16,153.59,2026-01-07,-3.08,193.09,2024-11-22,1.63,2009-02-26,1070.24,187.02,117.47,157.79,156.69,150.77,152.66,48.57,5.05,3.28,-3.41,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,65.63,-3.41,-2.32,1.16,2026-01-20,250,,True,False,False,False,False,66.68,65.63,2026-01-20,65.63,2026-01-20,0.0,68.1,2026-01-06,65.63,2026-01-20,-3.23,68.1,2026-01-06,65.63,2026-01-20,-3.23,109.46,2020-02-18,6.61,1998-09-11,831.88,77.41,54.97,66.96,67.59,69.0,68.01,39.58,1.66,2.53,-1.16,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,112.8,-4.44,-5.24,19.12,2026-01-20,250,,True,False,False,False,False,115.4,112.8,2026-01-20,112.8,2026-01-20,0.0,123.3,2026-01-05,112.41,2026-01-14,-4.97,123.3,2026-01-05,112.41,2026-01-14,-4.97,378.47,2006-12-27,4.4,1982-03-03,1586.77,123.3,56.95,118.05,118.18,110.14,91.77,41.47,3.39,3.01,-3.58,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.17,1.24,0.21,11.47,2026-01-20,250,,True,False,False,False,False,17.04,17.17,2026-01-20,17.17,2026-01-20,0.0,17.37,2026-01-15,16.08,2026-01-07,-0.75,17.37,2026-01-15,16.08,2026-01-07,-0.75,35.09,2023-01-06,0.12,1980-04-03,12309.5,26.19,16.08,16.83,17.08,17.27,19.34,46.4,0.45,2.63,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,210.37,-0.98,-2.08,1.63,2026-01-20,250,,True,False,False,False,False,211.62,210.37,2026-01-20,210.37,2026-01-20,0.0,213.56,2026-01-14,201.11,2026-01-09,2.26,213.56,2026-01-14,201.11,2026-01-09,2.26,213.56,2026-01-14,0.5,1987-12-03,35052.1,213.56,122.13,207.99,206.52,204.74,165.91,56.07,4.46,2.12,-1.97,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,55.21,-1.74,-0.98,7.72,2026-01-20,250,,True,False,False,False,False,55.55,55.21,2026-01-20,55.21,2026-01-20,0.0,56.25,2026-01-09,52.57,2026-01-07,3.16,56.25,2026-01-09,52.57,2026-01-07,3.16,81.36,2024-10-14,10.72,2020-03-23,395.39,80.42,50.36,54.93,54.15,54.02,62.93,58.23,1.55,2.81,-1.32,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,629.0,-2.77,-17.89,2.64,2026-01-20,250,,True,False,True,False,False,639.67,629.0,2026-01-20,629.0,2026-01-20,0.0,647.18,2026-01-15,596.52,2026-01-07,5.11,647.18,2026-01-15,596.52,2026-01-07,5.11,647.18,2026-01-15,0.36,1962-06-25,135373.73,647.18,270.85,627.35,604.31,587.63,450.6,66.64,16.82,2.67,-4.89,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,301.06,0.1,0.29,1.07,2026-01-20,250,,True,False,False,False,False,300.93,301.06,2026-01-20,301.06,2026-01-20,0.0,315.19,2026-01-05,300.69,2026-01-13,-2.9,315.19,2026-01-05,300.69,2026-01-13,-2.9,315.19,2026-01-05,3.8,1994-11-29,5810.23,315.19,262.8,304.7,308.84,302.22,285.96,32.29,4.98,1.65,-0.82,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,271.92,-0.6,-1.63,0.71,2026-01-20,250,,True,False,False,False,False,270.38,271.92,2026-01-20,271.92,2026-01-20,0.0,273.55,2026-01-16,248.11,2026-01-02,9.6,273.55,2026-01-16,248.11,2026-01-02,9.6,273.55,2026-01-16,16.24,2010-09-30,946.01,273.55,196.03,264.26,258.05,256.24,238.84,70.21,5.81,2.14,0.3,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,165.36,-3.63,-6.23,0.94,2026-01-20,250,,True,False,False,False,False,167.48,165.36,2026-01-20,165.36,2026-01-20,0.0,171.59,2026-01-16,160.19,2026-01-02,3.23,171.59,2026-01-16,160.19,2026-01-02,3.23,171.59,2026-01-16,2.36,2009-03-20,2603.43,171.59,113.94,166.88,164.83,160.16,147.66,52.08,3.77,2.28,-3.75,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,86.81,-4.47,-4.06,3.79,2026-01-20,250,,True,False,False,False,False,88.71,86.81,2026-01-20,86.81,2026-01-20,0.0,90.87,2026-01-16,83.67,2026-01-09,-2.13,90.87,2026-01-16,83.67,2026-01-09,-2.13,170.58,2021-12-31,0.63,2002-08-12,1012.94,111.32,83.58,86.9,87.41,88.48,95.48,44.6,2.19,2.53,-0.3,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.02,-3.11,-0.9,16.46,2026-01-20,250,,True,False,False,False,False,29.51,28.02,2026-01-20,28.02,2026-01-20,0.0,32.3,2026-01-06,28.02,2026-01-20,-9.38,32.3,2026-01-06,28.02,2026-01-20,-9.38,66.22,2018-01-29,1.03,1987-12-03,1347.96,32.49,16.43,30.74,30.82,28.23,26.87,31.51,0.95,3.4,-0.98,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,307.0,-3.29,-10.45,2.03,2026-01-20,250,,True,True,False,False,False,316.26,307.0,2026-01-20,307.0,2026-01-20,0.0,327.31,2026-01-09,301.22,2026-01-05,-1.1,327.31,2026-01-09,301.22,2026-01-05,-1.1,373.37,2025-09-22,0.86,1987-12-07,15250.0,373.37,231.64,318.81,316.51,317.98,321.02,43.41,10.2,3.32,-6.75,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,124.76,-5.31,-6.99,1.97,2026-01-20,250,,True,False,False,False,False,131.11,124.76,2026-01-20,124.76,2026-01-20,0.0,134.6,2026-01-13,124.76,2026-01-20,-6.31,134.6,2026-01-13,124.76,2026-01-20,-6.31,251.81,2024-03-27,16.04,2013-07-01,676.36,203.07,124.76,131.9,135.18,140.06,159.5,23.96,3.77,3.02,-5.01,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,295.4,-4.0,-12.31,6.0,2026-01-20,250,,True,True,False,False,False,321.64,295.4,2026-01-20,295.4,2026-01-20,0.0,366.25,2026-01-02,295.4,2026-01-20,-19.34,366.25,2026-01-02,295.4,2026-01-20,-19.34,403.49,2025-10-15,40.51,2022-01-25,627.42,403.49,170.33,330.24,345.35,350.68,319.13,29.09,16.99,5.75,-5.98,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.42,1.93,1.67,2.08,2026-01-20,250,,True,False,False,False,False,85.94,88.42,2026-01-20,88.42,2026-01-20,0.0,88.42,2026-01-20,77.49,2026-01-07,10.35,88.42,2026-01-20,77.49,2026-01-07,10.35,109.94,2022-08-26,1.56,2005-10-13,3864.75,101.28,67.27,83.14,80.54,80.02,84.7,75.2,3.07,3.48,1.07,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.81,-1.66,-1.01,7.43,2026-01-20,250,,True,False,False,False,False,60.19,59.81,2026-01-20,59.81,2026-01-20,0.0,62.14,2026-01-06,59.39,2026-01-02,0.71,62.14,2026-01-06,59.39,2026-01-02,0.71,62.14,2026-01-06,11.81,2020-03-18,282.73,62.14,33.29,60.6,59.98,56.61,48.07,53.58,1.25,2.08,-0.83,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,92.15,1.7,1.54,3.68,2026-01-20,250,,True,False,False,False,False,90.26,92.15,2026-01-20,92.15,2026-01-20,0.0,92.15,2026-01-20,82.64,2026-01-02,11.51,92.15,2026-01-20,82.64,2026-01-02,11.51,112.09,2025-03-10,0.1,1980-03-27,85751.18,112.09,81.52,87.9,86.19,85.01,91.6,71.76,1.96,2.12,-0.02,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,175.1,-0.38,-0.67,1.73,2026-01-20,250,,True,False,False,False,False,174.39,175.1,2026-01-20,175.1,2026-01-20,0.0,175.77,2026-01-16,163.72,2026-01-02,6.95,175.77,2026-01-16,163.72,2026-01-02,6.95,175.77,2026-01-16,2.24,1998-10-08,5021.74,175.77,85.64,171.56,167.8,160.16,122.28,72.89,3.52,2.01,-1.36,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,184.2,-2.93,-5.56,2.22,2026-01-20,250,,True,True,False,False,False,193.76,184.2,2026-01-20,184.2,2026-01-20,0.0,210.62,2026-01-06,184.2,2026-01-20,-11.98,210.62,2026-01-06,184.2,2026-01-20,-11.98,821.01,2021-09-02,29.5,2010-02-25,426.29,427.25,184.2,201.28,204.66,204.85,295.76,23.61,6.94,3.77,-3.22,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,271.24,-0.36,-0.97,1.11,2026-01-20,250,,True,False,False,False,False,272.84,271.24,2026-01-20,271.24,2026-01-20,0.0,284.76,2026-01-06,271.0,2026-01-14,-2.82,284.76,2026-01-06,271.0,2026-01-14,-2.82,357.96,2024-09-16,1.27,1984-07-19,12607.46,334.83,243.04,276.7,276.4,272.35,295.1,45.05,6.9,2.54,-1.64,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,160.81,-0.84,-1.37,0.59,2026-01-20,250,,True,False,False,False,False,162.21,160.81,2026-01-20,160.81,2026-01-20,0.0,165.19,2026-01-08,160.81,2026-01-20,-0.42,165.19,2026-01-08,160.81,2026-01-20,-0.42,167.6,2025-11-26,0.33,1980-03-28,38872.87,167.6,124.49,162.8,163.89,163.84,151.65,38.52,2.82,1.76,0.08,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,85.44,1.09,0.92,7.81,2026-01-20,250,,True,False,False,False,False,84.36,85.44,2026-01-20,85.44,2026-01-20,0.0,85.44,2026-01-20,76.93,2026-01-05,9.98,85.44,2026-01-20,76.93,2026-01-05,9.98,105.67,2024-09-04,0.2,1980-03-24,19537.03,95.74,74.98,82.04,80.39,79.41,84.01,74.14,1.61,1.88,-0.38,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,109.84,-0.13,-0.14,2.28,2026-01-20,250,,True,False,False,False,False,110.26,109.84,2026-01-20,109.84,2026-01-20,0.0,111.41,2026-01-14,100.61,2026-01-06,8.91,111.41,2026-01-14,100.61,2026-01-06,8.91,201.97,2020-08-04,0.21,1974-12-23,6722.37,156.63,97.43,107.11,103.05,103.49,119.12,85.1,2.57,2.34,-0.98,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,28.16,1.22,0.34,50.55,2026-01-20,250,,True,True,False,False,False,28.18,28.16,2026-01-20,28.16,2026-01-20,0.0,28.72,2026-01-12,27.1,2026-01-06,2.91,28.72,2026-01-12,27.1,2026-01-06,2.91,50.42,2021-09-02,0.05,1980-03-27,48541.52,34.41,24.51,28.02,27.78,26.38,29.37,54.87,0.72,2.55,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,279.91,0.15,0.41,2.49,2026-01-20,250,,True,False,False,False,False,275.14,279.91,2026-01-20,279.91,2026-01-20,0.0,279.91,2026-01-20,262.45,2026-01-09,3.79,279.91,2026-01-20,262.45,2026-01-09,3.79,286.69,2025-06-02,4.07,2003-02-06,6553.07,286.69,227.91,270.58,272.13,273.52,269.89,51.51,6.04,2.16,-0.09,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,39.0,-2.4,-0.96,22.31,2026-01-20,250,,True,False,False,False,False,39.86,39.0,2026-01-20,39.0,2026-01-20,0.0,40.59,2026-01-14,37.49,2026-01-02,4.03,40.59,2026-01-14,37.49,2026-01-02,4.03,68.55,2024-06-18,0.77,2008-11-20,4331.82,59.02,29.81,39.64,38.57,35.29,43.6,62.95,1.13,2.89,-0.54,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,565.8,-2.27,-13.14,0.61,2026-01-20,250,,True,False,False,False,False,570.44,565.8,2026-01-20,565.8,2026-01-20,0.0,578.94,2026-01-16,522.03,2026-01-02,8.38,578.94,2026-01-16,522.03,2026-01-02,8.38,578.94,2026-01-16,0.55,1974-12-06,28744.43,578.94,263.13,559.67,536.65,509.66,395.92,74.18,10.9,1.93,-8.89,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.35,-0.46,-0.33,1.94,2026-01-20,250,,True,False,False,False,False,71.16,71.35,2026-01-20,71.35,2026-01-20,0.0,71.68,2026-01-16,69.47,2026-01-05,1.32,71.68,2026-01-16,69.47,2026-01-05,1.32,75.44,2025-11-28,1.45,1984-12-12,648.53,75.44,63.66,70.54,70.26,71.67,71.13,59.13,1.06,1.49,-0.3,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,45.76,0.02,0.01,4.24,2026-01-20,250,,True,False,False,False,False,46.14,45.76,2026-01-20,45.76,2026-01-20,0.0,47.27,2026-01-15,41.78,2026-01-02,9.53,47.27,2026-01-15,41.78,2026-01-02,9.53,97.22,2022-08-15,1.39,2001-12-14,3092.56,65.89,25.21,46.21,43.33,40.16,41.96,73.73,1.46,3.2,-0.76,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,39.3,-1.03,-0.41,5.01,2026-01-20,250,,True,False,False,False,False,39.2,39.3,2026-01-20,39.3,2026-01-20,0.0,39.71,2026-01-16,37.75,2026-01-07,1.47,39.71,2026-01-16,37.75,2026-01-07,1.47,40.0,2025-10-20,0.18,1974-09-12,13656.49,40.0,31.39,38.57,38.38,38.69,37.69,59.32,0.62,1.59,0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,228.72,-4.36,-10.42,5.42,2026-01-20,250,,True,False,False,False,False,234.13,228.72,2026-01-20,228.72,2026-01-20,0.0,257.94,2026-01-06,228.72,2026-01-20,-7.75,257.94,2026-01-06,228.72,2026-01-20,-7.75,257.94,2026-01-06,3.26,1994-12-09,6038.59,257.94,149.12,241.99,244.24,231.03,210.97,37.57,7.49,3.27,-6.09,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,227.73,-5.57,-13.42,9.51,2026-01-20,250,,True,False,False,False,False,243.34,227.73,2026-01-20,227.73,2026-01-20,0.0,255.86,2026-01-14,227.73,2026-01-20,-3.72,255.86,2026-01-14,227.73,2026-01-20,-3.72,419.78,2025-07-18,32.53,2022-12-28,-30.63,419.78,151.47,244.25,241.75,258.75,289.21,46.9,11.48,5.04,-8.82,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,80.61,-2.14,-1.76,2.6,2026-01-20,250,,True,False,False,False,False,81.74,80.61,2026-01-20,80.61,2026-01-20,0.0,84.32,2026-01-06,80.61,2026-01-20,-0.62,84.32,2026-01-06,80.61,2026-01-20,-0.62,113.94,2021-09-03,0.11,1993-07-20,1026.89,99.45,64.32,82.67,82.59,78.78,74.49,42.46,1.71,2.12,-1.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.52,-2.72,-2.67,9.29,2026-01-20,250,,True,False,False,False,False,97.89,95.52,2026-01-20,95.52,2026-01-20,0.0,100.34,2026-01-14,93.94,2026-01-07,-1.22,100.34,2026-01-14,93.94,2026-01-07,-1.22,126.44,2024-04-05,0.61,1982-08-18,9537.09,103.38,80.54,97.22,95.33,92.45,90.75,54.74,3.44,3.6,-0.59,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,350.67,-1.18,-4.18,0.88,2026-01-20,250,,True,False,False,False,False,351.34,350.67,2026-01-20,350.67,2026-01-20,0.0,355.35,2026-01-15,335.69,2026-01-09,3.48,355.35,2026-01-15,335.69,2026-01-09,3.48,374.75,2025-11-25,1.61,1995-08-10,18387.42,374.75,240.12,345.68,342.75,350.0,309.74,61.39,7.2,2.05,-0.12,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
