ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,17.51,-2.45,-0.44,11.1,2025-04-04,250,18.69,19.09,19.26,19.71,20.25,24.61,0.53,19.43,2025-04-02,17.51,2025-04-04,-9.04,19.43,2025-04-02,17.51,2025-04-04,-9.32,21.87,2025-01-31,17.51,2025-04-04,-11.59,36.86,2014-12-08,0.02,1984-11-16,62222.96,25.9,17.51,3.02,-0.27,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,32.02,-2.7,-0.89,4.06,2025-04-04,250,33.38,33.75,34.65,33.24,40.55,24.9,0.97,34.51,2025-04-02,32.02,2025-04-04,-5.66,34.51,2025-04-02,32.02,2025-04-04,-4.42,37.96,2025-03-10,30.46,2025-02-12,-13.33,75.89,2020-11-24,0.17,1980-03-27,17209.52,49.91,30.46,3.04,-0.21,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.2,-6.39,-5.0,1.91,2025-04-04,250,76.74,75.7,75.03,73.59,87.78,45.13,2.08,78.2,2025-04-03,73.2,2025-04-04,-4.21,78.2,2025-04-03,73.2,2025-04-04,-5.97,81.2,2025-01-13,68.4,2025-02-12,-4.71,116.92,2022-04-18,9.97,2001-08-17,627.64,111.81,68.4,2.85,-2.07,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,122.98,-5.91,-7.73,3.09,2025-04-04,250,130.78,135.58,139.55,140.86,175.43,13.93,3.99,136.84,2025-03-31,122.98,2025-04-04,-10.13,132.03,2025-04-01,122.98,2025-04-04,-6.85,153.27,2025-01-06,122.98,2025-04-04,-18.01,475.98,2015-03-20,0.35,1994-12-16,3835.36,236.8,122.98,3.24,-1.49,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,73.31,-8.26,-6.6,6.69,2025-04-04,250,81.02,82.73,82.72,84.91,74.44,25.71,2.31,84.22,2025-04-02,73.31,2025-04-04,-12.59,84.22,2025-04-02,73.31,2025-04-04,-12.49,88.95,2025-02-28,73.31,2025-04-04,-4.77,88.95,2025-02-28,0.34,1974-09-13,14179.09,88.95,52.59,3.15,-2.87,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4284.02,-3.74,-166.51,0.5,2025-04-04,250,4543.3,4635.53,4563.22,4745.76,4434.71,36.86,156.27,4689.3,2025-04-02,4284.02,2025-04-04,-7.01,4689.3,2025-04-02,4284.02,2025-04-04,-8.57,5131.37,2025-02-18,4284.02,2025-04-04,-12.84,5289.5,2024-12-06,6.53,2002-10-09,770.96,5289.5,3285.78,3.65,-128.31,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,35.41,-13.34,-5.45,20.97,2025-04-04,250,41.99,43.04,43.07,44.32,39.44,23.97,1.66,44.92,2025-04-02,35.41,2025-04-04,-19.43,44.92,2025-04-02,35.41,2025-04-04,-20.96,48.61,2025-02-05,35.41,2025-04-04,-14.38,49.13,2007-10-16,3.99,1987-11-30,460.68,48.61,30.58,4.69,-1.57,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,123.96,3.46,4.14,2.9,2025-04-04,250,125.09,126.96,127.98,141.69,161.48,44.53,5.42,131.12,2025-04-02,119.82,2025-04-03,-0.78,131.12,2025-04-02,119.82,2025-04-03,-1.31,173.51,2025-01-27,119.82,2025-04-03,-12.69,211.12,2024-03-21,0.83,2008-12-01,675.23,204.14,119.82,4.37,-3.68,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,822.62,-7.33,-65.03,1.61,2025-04-04,250,912.53,938.25,936.86,966.48,936.74,18.61,27.58,961.84,2025-04-02,822.62,2025-04-04,-13.09,961.84,2025-04-02,822.62,2025-04-04,-12.87,1069.66,2025-01-31,822.62,2025-04-04,-18.7,1069.66,2025-01-31,7.78,1999-10-18,9488.22,1069.66,730.41,3.35,-34.77,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.3,-4.36,-2.52,14.65,2025-04-04,250,58.65,59.16,59.9,58.74,52.6,29.34,1.68,60.99,2025-03-31,55.3,2025-04-04,-9.33,59.6,2025-04-02,55.3,2025-04-04,-7.14,63.11,2025-03-10,53.9,2025-02-14,-1.55,73.75,2022-12-02,0.16,1974-10-01,18225.03,63.11,38.6,3.03,-1.0,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.04,-6.2,-14.87,0.74,2025-04-04,250,239.68,238.57,234.52,236.79,220.45,42.72,5.52,246.25,2025-04-02,225.04,2025-04-04,-7.18,246.25,2025-04-02,225.04,2025-04-04,-8.04,246.25,2025-04-02,220.59,2025-01-10,-0.4,246.25,2025-04-02,6.9,2008-11-20,1507.25,246.25,187.45,2.45,-4.43,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.54,-6.91,-36.62,12.58,2025-04-04,250,525.4,527.58,519.12,497.76,461.95,33.43,11.14,537.72,2025-04-02,493.54,2025-04-04,-7.33,537.72,2025-04-02,493.54,2025-04-04,-7.4,537.72,2025-04-02,442.66,2025-01-10,9.41,537.72,2025-04-02,20.1,1996-06-03,2027.33,537.72,396.73,2.26,-11.16,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,115.01,-7.57,-9.42,2.38,2025-04-04,250,122.44,122.22,120.44,114.9,105.42,36.55,2.52,124.43,2025-04-03,115.01,2025-04-04,-7.55,124.43,2025-04-03,115.01,2025-04-04,-7.33,124.43,2025-04-03,100.4,2025-01-02,14.55,124.43,2025-04-03,0.06,1983-12-22,119994.23,124.43,80.16,2.19,-2.04,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,89.7,-8.93,-8.8,22.38,2025-04-04,250,98.07,99.86,98.92,101.8,88.63,29.97,2.84,101.24,2025-04-01,89.7,2025-04-04,-11.08,101.24,2025-04-01,89.7,2025-04-04,-11.4,106.18,2025-02-10,89.38,2025-01-02,0.36,106.18,2025-02-10,2.41,1993-10-07,1995.18,106.18,67.33,3.16,-3.77,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,125.04,-6.06,-8.06,12.25,2025-04-04,250,137.68,142.09,142.97,156.39,155.05,29.87,6.49,147.66,2025-04-02,125.04,2025-04-04,-10.55,147.66,2025-04-02,125.04,2025-04-04,-12.44,185.16,2025-01-24,125.04,2025-04-04,-27.42,197.37,2024-11-22,1.7,2009-02-26,808.06,197.37,113.9,5.19,-5.0,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,60.42,-3.48,-2.18,2.53,2025-04-04,250,65.0,66.29,66.34,68.3,71.63,23.9,2.05,67.82,2025-04-02,60.42,2025-04-04,-10.08,67.82,2025-04-02,60.42,2025-04-04,-9.77,73.83,2025-01-03,60.42,2025-04-04,-16.81,113.23,2020-02-18,6.84,1998-09-11,729.32,87.25,54.04,3.39,-1.38,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,58.13,-7.8,-4.92,51.21,2025-04-04,250,66.89,69.84,69.67,75.5,67.29,26.03,2.8,71.76,2025-04-02,58.13,2025-04-04,-18.12,71.76,2025-04-02,58.13,2025-04-04,-17.59,84.63,2025-02-18,58.13,2025-04-04,-16.31,386.29,2006-12-27,4.49,1982-03-03,751.65,84.63,55.12,4.82,-2.8,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.68,-0.37,-0.1,11.26,2025-04-04,250,26.62,26.31,26.27,25.74,27.8,60.41,0.64,26.78,2025-04-03,26.38,2025-04-02,0.04,26.78,2025-04-03,26.38,2025-04-02,0.3,27.62,2025-03-10,23.9,2025-02-18,-2.25,37.0,2023-01-06,0.13,1980-04-03,18187.65,32.0,23.9,2.4,-0.08,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,129.63,-5.44,-7.46,3.76,2025-04-04,250,135.96,135.03,131.4,128.75,114.94,50.18,2.73,138.67,2025-04-02,129.63,2025-04-04,-5.56,138.67,2025-04-02,129.63,2025-04-04,-5.47,138.67,2025-04-02,117.59,2025-01-02,10.24,138.67,2025-04-02,0.5,1987-12-03,21371.0,138.67,92.57,2.11,-2.61,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.18,-5.83,-3.54,6.93,2025-04-04,250,61.98,64.19,65.4,65.39,69.89,21.77,2.15,65.04,2025-04-02,57.18,2025-04-04,-9.81,65.04,2025-04-02,57.18,2025-04-04,-10.01,70.55,2025-01-21,57.18,2025-04-04,-16.32,82.18,2024-10-14,10.83,2020-03-23,407.95,82.18,52.74,3.77,-1.82,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,288.08,-5.78,-17.68,6.61,2025-04-04,250,317.77,328.33,334.27,347.81,359.24,16.73,10.34,334.66,2025-04-02,288.08,2025-04-04,-12.65,334.66,2025-04-02,288.08,2025-04-04,-12.85,407.63,2025-01-24,288.08,2025-04-04,-19.63,415.36,2024-11-06,0.37,1962-06-25,61247.63,415.36,288.08,3.59,-20.76,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.68,-7.2,-21.78,3.2,2025-04-04,250,297.61,296.1,293.72,281.63,276.77,31.45,6.3,302.46,2025-04-03,280.68,2025-04-04,-7.06,302.46,2025-04-03,280.68,2025-04-04,-6.87,302.46,2025-04-03,256.9,2025-01-10,3.32,302.46,2025-04-03,3.82,1994-11-29,5391.66,302.46,239.85,2.24,-5.24,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,215.09,-4.74,-10.71,1.91,2025-04-04,250,223.34,220.48,217.77,212.28,202.27,49.02,5.56,226.29,2025-03-31,215.09,2025-04-04,-4.95,225.8,2025-04-03,215.09,2025-04-04,-4.42,226.29,2025-03-31,190.84,2025-01-07,9.49,226.29,2025-03-31,14.45,2010-09-30,835.16,226.29,167.6,2.58,1.2,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,118.08,-4.65,-5.76,2.54,2025-04-04,250,127.4,129.82,128.51,136.22,123.65,34.43,4.55,133.29,2025-04-02,118.08,2025-04-04,-9.71,133.29,2025-04-02,118.08,2025-04-04,-9.87,147.13,2025-02-05,118.08,2025-04-04,-9.1,147.13,2025-02-05,2.36,2009-03-20,1830.46,147.13,84.9,3.85,-5.54,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.98,-5.68,-6.08,4.69,2025-04-04,250,104.14,103.27,101.69,94.63,99.65,46.12,3.23,107.06,2025-04-03,100.98,2025-04-04,-3.12,107.06,2025-04-03,100.98,2025-04-04,-3.47,107.06,2025-04-03,82.94,2025-01-10,15.02,176.41,2021-12-31,0.65,2002-08-12,1114.13,116.4,82.94,3.2,1.62,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,16.5,-4.51,-0.78,38.34,2025-04-04,250,18.54,19.7,19.93,23.07,21.1,25.09,1.15,20.02,2025-04-02,16.5,2025-04-04,-15.51,20.02,2025-04-02,16.5,2025-04-04,-14.9,28.49,2025-01-30,16.5,2025-04-04,-34.03,66.22,2018-01-29,1.03,1987-12-03,752.65,28.49,13.9,6.98,-0.79,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,232.88,-6.44,-16.03,4.11,2025-04-04,250,251.97,257.88,252.71,268.58,282.49,35.04,9.03,264.94,2025-04-02,232.88,2025-04-04,-8.43,264.94,2025-04-02,232.88,2025-04-04,-10.01,324.52,2025-01-23,232.88,2025-04-04,-21.76,326.5,2024-06-18,0.86,1987-12-07,11544.0,326.5,232.88,3.88,-5.92,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,144.49,-4.67,-7.08,4.36,2025-04-04,250,156.57,161.44,164.92,178.56,198.8,23.03,5.27,164.47,2025-04-02,144.49,2025-04-04,-9.84,164.47,2025-04-02,144.49,2025-04-04,-10.85,205.44,2025-02-05,144.49,2025-04-04,-14.74,254.75,2024-03-27,16.23,2013-07-01,788.75,252.1,144.49,3.64,-1.87,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,170.96,-10.13,-19.28,9.34,2025-04-04,250,196.85,207.13,210.75,255.65,235.63,28.13,12.28,214.46,2025-04-02,170.96,2025-04-04,-15.21,214.46,2025-04-02,170.96,2025-04-04,-17.39,346.79,2025-01-24,170.96,2025-04-04,-29.4,346.79,2025-01-24,40.66,2022-01-25,319.42,346.79,166.2,7.18,-10.23,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,73.07,-8.5,-6.79,4.0,2025-04-04,250,78.1,77.44,77.23,80.9,81.39,36.72,2.58,79.86,2025-04-03,73.07,2025-04-04,-6.5,79.86,2025-04-03,73.07,2025-04-04,-8.19,96.65,2025-01-16,73.07,2025-04-04,-14.34,111.9,2022-08-26,1.58,2005-10-13,3119.1,96.65,68.13,3.53,-1.4,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.27,-5.38,-1.95,8.83,2025-04-04,250,38.74,40.17,40.44,43.76,42.11,26.0,1.61,41.66,2025-04-02,34.27,2025-04-04,-16.35,41.66,2025-04-02,34.27,2025-04-04,-15.57,48.32,2025-02-06,34.27,2025-04-04,-20.71,48.62,2022-01-14,12.16,2020-03-18,113.05,48.32,31.12,4.69,-1.91,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.09,-4.22,-4.67,3.15,2025-04-04,250,108.95,108.02,108.84,107.83,104.69,42.01,2.57,110.76,2025-04-03,106.09,2025-04-04,-3.63,110.76,2025-04-03,106.09,2025-04-04,-3.09,113.2,2025-03-10,101.14,2025-01-10,2.45,113.2,2025-03-10,0.1,1980-03-27,97770.38,113.2,97.21,2.42,0.92,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,90.94,-4.04,-3.83,1.47,2025-04-04,250,98.74,99.89,99.59,99.67,100.23,24.28,2.47,102.82,2025-04-02,90.94,2025-04-04,-11.19,102.82,2025-04-02,90.94,2025-04-04,-11.5,109.13,2025-01-28,90.94,2025-04-04,-10.96,113.34,2024-12-12,2.26,1998-10-08,2533.86,113.34,66.2,2.72,-1.27,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,338.29,-8.17,-30.11,1.79,2025-04-04,250,365.08,370.37,364.15,360.71,349.48,42.22,12.03,379.27,2025-04-02,338.29,2025-04-04,-8.21,379.27,2025-04-02,338.29,2025-04-04,-8.79,384.77,2025-03-26,334.89,2025-01-10,-3.17,821.01,2021-09-02,29.5,2010-02-25,866.54,408.02,254.61,3.56,-3.4,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,322.4,-4.74,-16.05,3.33,2025-04-04,250,330.55,326.1,321.93,307.95,320.08,54.87,7.88,338.45,2025-04-03,322.4,2025-04-04,-2.01,338.45,2025-04-03,322.4,2025-04-04,-2.6,338.45,2025-04-03,273.15,2025-01-02,18.03,363.53,2024-09-16,1.29,1984-07-19,14772.79,363.53,264.29,2.44,-2.18,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,131.69,-8.99,-13.01,1.3,2025-04-04,250,143.83,145.02,143.77,140.45,136.32,24.23,3.61,147.72,2025-03-31,131.69,2025-04-04,-10.85,147.59,2025-04-02,131.69,2025-04-04,-10.69,147.72,2025-03-31,131.69,2025-04-04,-7.02,158.3,2024-11-27,0.34,1980-03-28,31283.77,158.3,108.17,2.74,-3.09,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.66,-4.52,-4.34,7.43,2025-04-04,250,93.76,92.73,92.29,90.29,95.13,52.89,2.1,96.0,2025-04-03,91.66,2025-04-04,-2.18,96.0,2025-04-03,91.66,2025-04-04,-2.39,97.5,2025-03-10,85.68,2025-02-06,1.8,107.62,2024-09-04,0.2,1980-03-24,20585.85,107.62,84.02,2.29,0.95,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,143.86,-3.25,-4.83,2.08,2025-04-04,250,147.07,145.59,146.37,150.23,152.33,38.53,2.83,148.69,2025-04-03,143.86,2025-04-04,-2.3,148.69,2025-04-03,143.86,2025-04-04,-2.74,161.64,2025-01-03,141.76,2025-03-25,-10.42,207.95,2020-08-04,0.21,1974-12-23,8578.53,168.44,125.18,1.96,0.03,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.38,-6.55,-2.34,37.31,2025-04-04,250,35.73,36.19,35.92,35.5,38.28,34.35,0.82,36.61,2025-04-02,33.38,2025-04-04,-8.72,36.61,2025-04-02,33.38,2025-04-04,-8.27,37.89,2025-01-27,32.89,2025-02-03,-9.23,55.51,2021-09-02,0.05,1980-03-27,52270.58,44.36,32.89,2.45,-0.79,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,254.46,-5.18,-13.9,5.81,2025-04-04,250,262.58,262.47,262.03,251.68,221.53,37.85,4.92,268.36,2025-04-03,254.46,2025-04-04,-4.08,268.36,2025-04-03,254.46,2025-04-04,-2.97,268.36,2025-04-03,224.71,2025-01-06,9.88,268.36,2025-04-03,4.13,2003-02-06,5864.43,268.36,185.93,1.93,1.09,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,47.29,-5.57,-2.79,16.02,2025-04-04,250,50.25,50.13,49.72,53.15,56.91,41.55,1.57,52.02,2025-04-02,47.29,2025-04-04,-5.82,52.02,2025-04-02,47.29,2025-04-04,-8.48,59.89,2025-01-02,47.29,2025-04-04,-21.04,68.55,2024-06-18,0.77,2008-11-20,5273.86,68.55,47.29,3.33,-1.29,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,277.62,-6.0,-17.73,1.29,2025-04-04,250,304.35,314.92,321.13,345.13,327.57,22.68,10.81,319.99,2025-04-02,277.62,2025-04-04,-11.43,319.99,2025-04-02,277.62,2025-04-04,-11.97,384.24,2025-02-19,277.62,2025-04-04,-19.76,384.24,2025-02-19,0.56,1974-12-06,13841.39,384.24,262.34,3.89,-9.97,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.69,-3.73,-2.82,4.39,2025-04-04,250,74.62,73.89,73.41,71.01,67.08,47.06,1.41,75.51,2025-04-03,72.69,2025-04-04,-3.22,75.51,2025-04-03,72.69,2025-04-04,-3.26,75.51,2025-04-03,64.48,2025-01-13,10.12,75.51,2025-04-03,1.48,1984-12-12,645.73,75.51,55.13,1.94,0.87,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,61.93,-3.67,-2.36,7.0,2025-04-04,250,61.62,60.72,59.83,59.86,65.47,61.18,1.77,64.29,2025-04-03,60.45,2025-04-01,2.01,64.29,2025-04-03,60.45,2025-04-01,2.45,65.89,2025-01-27,55.93,2025-02-18,2.35,97.22,2022-08-15,1.39,2001-12-14,4220.7,80.23,55.93,2.86,-0.03,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.08,-3.43,-1.28,8.08,2025-04-04,250,36.68,36.18,35.64,34.16,30.52,55.38,0.7,37.36,2025-04-03,36.08,2025-04-04,-0.41,37.36,2025-04-03,36.08,2025-04-04,-1.96,37.36,2025-04-03,30.67,2025-01-07,15.32,37.36,2025-04-03,0.18,1974-09-12,12312.33,37.36,25.1,1.94,-0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,150.57,-8.21,-13.47,11.07,2025-04-04,250,170.86,174.91,172.19,187.72,165.71,39.28,8.35,182.18,2025-04-02,150.57,2025-04-04,-16.02,182.18,2025-04-02,150.57,2025-04-04,-15.51,209.82,2025-02-19,150.57,2025-04-04,-15.5,209.82,2025-02-19,3.29,1994-12-09,3902.12,209.82,130.02,5.54,-7.14,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,73.77,-5.63,-4.4,2.66,2025-04-04,250,79.76,81.92,81.2,87.95,95.78,33.11,2.43,84.35,2025-03-31,73.77,2025-04-04,-12.54,81.27,2025-04-01,73.77,2025-04-04,-9.23,99.45,2025-01-27,73.77,2025-04-04,-18.63,113.94,2021-09-03,0.11,1993-07-20,931.27,111.23,73.77,3.3,-1.45,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,86.29,-9.41,-8.96,15.14,2025-04-04,250,99.61,101.12,99.45,98.41,104.29,27.46,3.19,106.1,2025-04-02,86.29,2025-04-04,-17.83,106.1,2025-04-02,86.29,2025-04-04,-18.12,106.1,2025-04-02,86.29,2025-04-04,-13.08,129.76,2024-04-05,0.63,1982-08-18,8383.07,129.76,86.29,3.7,-3.15,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,278.39,-3.79,-10.97,4.33,2025-04-04,250,280.55,275.93,268.11,257.2,239.12,70.97,5.9,289.36,2025-04-03,277.41,2025-04-01,0.11,289.36,2025-04-03,277.41,2025-04-01,0.35,289.36,2025-04-03,224.23,2025-01-02,24.15,289.36,2025-04-03,1.88,1995-08-10,12408.5,289.36,214.77,2.12,1.94,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,916.48,-5.23,-50.6,5.16,2025-04-04,250,949.76,940.33,927.5,985.85,918.86,49.96,26.12,967.08,2025-04-03,916.48,2025-04-04,-3.1,967.08,2025-04-03,916.48,2025-04-04,-3.97,1076.86,2025-02-13,890.62,2025-03-13,0.84,1076.86,2025-02-13,4.05,1987-12-04,12320.02,1076.86,705.65,2.85,-12.08,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,288.57,-9.15,-29.06,1.09,2025-04-04,250,333.09,344.14,341.57,359.55,332.08,25.04,12.6,358.52,2025-04-02,288.57,2025-04-04,-17.25,358.52,2025-04-02,288.57,2025-04-04,-18.02,389.55,2025-02-06,288.57,2025-04-04,-15.11,389.55,2025-02-06,25.25,2011-08-22,958.97,389.55,249.66,4.37,-9.36,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.79,-2.59,-1.03,5.06,2025-04-04,250,39.33,38.94,38.89,38.79,43.5,51.58,0.9,39.82,2025-04-03,38.79,2025-04-04,-1.86,39.82,2025-04-03,38.79,2025-04-04,-1.81,41.62,2025-03-10,36.92,2025-02-05,-6.79,52.99,2022-12-27,0.47,1974-09-16,5590.97,50.5,36.92,2.31,0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.51,-3.76,-2.13,8.77,2025-04-04,250,56.48,55.89,54.5,56.19,55.04,53.5,1.44,57.47,2025-04-02,54.51,2025-04-04,-3.68,57.47,2025-04-02,54.51,2025-04-04,-4.72,59.83,2025-02-13,52.3,2025-03-13,-3.21,63.8,2024-11-26,0.11,1996-12-10,35680.86,63.8,49.19,2.64,0.0,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.43,-7.12,-8.46,1.96,2025-04-04,250,119.27,120.04,119.29,118.25,116.19,29.27,2.88,122.8,2025-04-02,110.43,2025-04-04,-9.71,122.8,2025-04-02,110.43,2025-04-04,-9.42,124.45,2025-03-03,108.22,2025-01-10,-2.87,159.39,2021-12-31,4.18,1994-11-08,2437.73,124.85,91.77,2.61,-1.26,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,136.9,-2.89,-4.08,1.67,2025-04-04,250,144.73,152.39,162.31,162.69,189.65,13.64,6.23,150.52,2025-03-31,136.9,2025-04-04,-9.05,149.28,2025-04-02,136.9,2025-04-04,-6.23,190.14,2025-01-13,136.9,2025-04-04,-25.04,458.3,2021-09-24,18.0,2001-03-12,522.27,257.15,136.9,4.55,-2.99,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,240.76,-5.67,-14.47,9.69,2025-04-04,250,261.22,270.94,275.07,302.66,292.0,20.08,8.13,271.54,2025-04-02,240.76,2025-04-04,-10.28,271.54,2025-04-02,240.76,2025-04-04,-10.9,359.95,2025-01-28,240.76,2025-04-04,-27.19,367.45,2024-12-04,2.38,2004-08-13,5530.34,367.45,217.08,3.38,-7.53,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,321.63,-7.42,-25.76,7.01,2025-04-04,250,351.09,360.81,354.65,384.65,333.98,35.62,18.29,371.49,2025-04-02,321.63,2025-04-04,-8.78,371.49,2025-04-02,321.63,2025-04-04,-11.25,455.36,2025-02-18,308.86,2025-03-10,-7.4,455.36,2025-02-18,33.01,2020-03-16,454.53,455.36,217.89,5.69,-19.37,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
