ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,31.1,-1.83,-0.58,2.23,2025-02-05,249,32.18,32.81,33.76,38.28,43.34,26.57,1.08,31.91,2025-02-03,31.1,2025-02-05,-2.54,31.91,2025-02-03,31.1,2025-02-05,-2.54,37.18,2025-01-02,31.1,2025-02-05,-16.35,76.37,2020-11-24,0.17,1980-03-27,16605.52,59.66,31.1,3.46,-0.18,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,69.87,-6.86,-5.15,3.59,2025-02-05,249,74.77,76.39,77.99,80.96,94.54,24.45,2.1,75.16,2025-02-03,69.87,2025-02-05,-7.04,75.16,2025-02-03,69.87,2025-02-05,-7.04,81.99,2025-01-13,69.87,2025-02-05,-9.93,118.06,2022-04-18,10.06,2001-08-17,587.84,112.9,69.87,3.01,-3.76,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,145.53,2.13,3.04,1.17,2025-02-05,249,144.1,144.9,145.47,150.66,192.03,47.1,3.65,145.53,2025-02-05,142.34,2025-02-03,2.24,145.53,2025-02-05,142.34,2025-02-03,2.24,153.27,2025-01-06,140.55,2025-01-17,-2.98,475.98,2015-03-20,0.35,1994-12-16,4556.96,244.74,140.55,2.51,0.41,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.74,1.04,0.88,2.24,2025-02-05,249,85.64,85.61,82.35,80.25,68.78,66.18,1.57,85.74,2025-02-05,84.86,2025-02-04,0.65,85.74,2025-02-05,84.86,2025-02-04,0.65,86.5,2025-01-30,75.01,2025-01-10,11.37,86.5,2025-01-30,0.34,1974-09-13,16600.16,86.5,52.48,1.83,0.53,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4699.39,0.44,20.45,0.22,2025-02-05,249,4716.62,4724.8,4763.6,4977.36,4221.38,42.88,111.63,4699.39,2025-02-05,4678.94,2025-02-04,0.14,4699.39,2025-02-05,4678.94,2025-02-04,0.14,4926.8,2025-01-17,4619.21,2025-01-22,-4.59,5300.34,2024-12-06,6.54,2002-10-09,853.46,5300.34,3292.51,2.38,9.49,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,48.85,1.86,0.89,8.17,2025-02-05,249,47.0,45.61,45.26,43.39,37.1,71.91,1.35,48.85,2025-02-05,47.4,2025-02-03,3.06,48.85,2025-02-05,47.4,2025-02-03,3.06,48.85,2025-02-05,41.56,2025-01-02,17.54,49.37,2007-10-16,4.01,1987-11-30,669.73,48.85,28.33,2.76,0.24,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,162.09,-0.82,-1.34,1.05,2025-02-05,249,165.68,167.5,160.3,163.1,167.89,49.69,5.38,163.43,2025-02-04,162.09,2025-02-05,-0.5,163.43,2025-02-04,162.09,2025-02-05,-0.5,173.51,2025-01-27,139.96,2025-01-10,14.16,211.12,2024-03-21,0.83,2008-12-01,913.7,211.12,132.6,3.32,2.27,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1014.5,-0.11,-1.16,0.63,2025-02-05,249,1038.19,1036.29,1011.84,1025.93,902.3,47.4,24.74,1015.66,2025-02-04,1013.75,2025-02-03,0.07,1015.66,2025-02-04,1013.75,2025-02-03,0.07,1075.5,2025-01-31,955.01,2025-01-13,-0.29,1075.5,2025-01-31,7.82,1999-10-18,11660.53,1075.5,734.4,2.44,4.34,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.71,1.0,0.59,10.26,2025-02-05,249,59.37,59.41,57.83,57.43,49.17,60.27,1.27,59.95,2025-02-03,59.12,2025-02-04,-0.4,59.95,2025-02-03,59.12,2025-02-04,-0.4,60.6,2025-01-27,55.36,2025-01-13,6.3,73.75,2022-12-02,0.16,1974-10-01,19686.4,60.6,38.6,2.13,0.52,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.09,-0.21,-0.5,0.4,2025-02-05,249,239.33,238.38,233.16,231.53,212.64,63.13,4.28,240.59,2025-02-04,238.65,2025-02-03,0.6,240.59,2025-02-04,238.65,2025-02-03,0.6,240.59,2025-02-04,221.46,2025-01-10,5.85,240.59,2025-02-04,6.93,2008-11-20,1608.04,240.59,188.19,1.78,1.23,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,473.73,1.33,6.24,2.58,2025-02-05,249,469.37,468.38,461.66,462.51,442.27,59.93,7.12,473.73,2025-02-05,464.61,2025-02-03,1.96,473.73,2025-02-05,464.61,2025-02-03,1.96,474.7,2025-01-27,442.66,2025-01-10,5.02,483.08,2024-11-27,20.1,1996-06-03,1941.94,483.08,394.8,1.5,2.32,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,106.79,0.83,0.88,1.11,2025-02-05,249,105.67,105.56,104.49,105.52,99.34,57.0,1.92,106.79,2025-02-05,105.54,2025-02-03,1.18,106.79,2025-02-05,105.54,2025-02-03,1.18,107.84,2025-01-27,100.54,2025-01-02,6.22,113.42,2024-11-26,0.06,1983-12-22,111252.83,113.42,78.59,1.8,0.61,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.97,1.38,1.43,8.09,2025-02-05,249,103.4,102.79,99.39,94.01,83.02,80.89,1.91,104.97,2025-02-05,103.07,2025-02-03,1.84,104.97,2025-02-05,103.07,2025-02-03,1.84,104.97,2025-02-05,89.38,2025-01-02,17.44,104.97,2025-02-05,2.41,1993-10-07,2351.85,104.97,64.97,1.82,-0.6,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.17,-0.51,-0.16,3.6,2025-02-05,249,31.68,32.12,32.03,32.76,33.49,40.74,0.84,31.33,2025-02-04,31.16,2025-02-03,0.03,31.33,2025-02-04,31.16,2025-02-03,0.03,32.9,2025-01-27,31.04,2025-01-10,-0.48,50.88,2014-07-09,1.65,1993-09-14,1544.58,37.36,29.77,2.68,0.0,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,174.85,2.35,4.02,3.22,2025-02-05,249,174.82,179.99,176.95,180.57,149.71,46.11,5.47,174.85,2025-02-05,170.83,2025-02-04,0.75,174.85,2025-02-05,170.83,2025-02-04,0.75,186.74,2025-01-24,164.85,2025-01-10,0.63,199.05,2024-11-22,1.72,2009-02-26,1160.06,199.05,114.87,3.13,0.69,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.98,0.98,0.71,1.01,2025-02-05,249,72.49,72.45,71.85,75.21,70.61,49.71,2.38,72.98,2025-02-05,71.68,2025-02-03,1.81,72.98,2025-02-05,71.68,2025-02-03,1.81,74.91,2025-01-03,68.15,2025-01-10,-0.98,114.9,2020-02-18,6.94,1998-09-11,887.22,88.53,54.84,3.25,0.6,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.46,1.25,0.98,8.78,2025-02-05,249,79.94,80.2,77.8,73.41,64.41,60.48,1.77,79.61,2025-02-03,78.48,2025-02-04,-0.19,79.61,2025-02-03,78.48,2025-02-04,-0.19,81.42,2025-01-23,69.46,2025-01-02,14.4,386.29,2006-12-27,4.49,1982-03-03,1064.15,81.42,51.0,2.23,0.56,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.11,0.32,0.08,2.77,2025-02-05,249,25.56,25.59,25.65,26.56,28.49,40.06,0.57,25.46,2025-02-03,25.03,2025-02-04,-1.37,25.46,2025-02-03,25.03,2025-02-04,-1.37,27.29,2025-01-02,24.97,2025-01-22,-8.0,37.0,2023-01-06,0.13,1980-04-03,17111.51,32.0,24.97,2.26,0.1,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.45,1.82,2.28,2.34,2025-02-05,249,125.97,127.42,125.66,122.07,108.91,57.97,3.03,127.45,2025-02-05,125.17,2025-02-04,1.69,127.45,2025-02-05,125.17,2025-02-04,1.69,130.73,2025-01-27,118.02,2025-01-02,7.99,130.73,2025-01-27,0.51,1987-12-03,20932.38,130.73,92.91,2.38,1.85,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,64.56,1.06,0.68,3.99,2025-02-05,249,64.59,66.25,67.55,70.26,69.24,36.95,1.57,64.56,2025-02-05,63.15,2025-02-03,2.23,64.56,2025-02-05,63.15,2025-02-03,2.23,70.55,2025-01-21,63.15,2025-02-03,-5.52,82.18,2024-10-14,10.83,2020-03-23,473.51,82.18,52.74,2.43,0.75,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,358.85,-0.86,-3.1,1.61,2025-02-05,249,365.75,382.13,377.14,379.56,358.91,37.64,9.52,361.95,2025-02-04,358.85,2025-02-05,-0.75,361.95,2025-02-04,358.85,2025-02-05,-0.75,407.63,2025-01-24,349.72,2025-01-10,0.11,415.36,2024-11-06,0.37,1962-06-25,76318.33,415.36,308.2,2.65,0.92,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,272.8,0.21,0.57,0.76,2025-02-05,249,273.12,272.34,269.51,275.09,271.71,50.82,5.38,273.93,2025-02-03,272.23,2025-02-04,-0.41,273.93,2025-02-03,272.23,2025-02-04,-0.41,276.49,2025-01-27,257.71,2025-01-10,0.1,300.89,2024-10-17,3.83,1994-11-29,5220.66,300.89,240.61,1.97,1.52,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.28,-0.44,-0.91,0.75,2025-02-05,249,207.45,205.21,199.08,201.41,194.99,63.73,3.97,209.55,2025-02-03,208.28,2025-02-05,-0.61,209.55,2025-02-03,208.28,2025-02-05,-0.61,209.55,2025-02-03,190.84,2025-01-07,6.03,217.84,2024-11-27,14.45,2010-09-30,805.55,217.84,167.6,1.9,0.3,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,147.13,2.27,3.26,1.16,2025-02-05,249,144.59,143.25,137.08,135.73,114.02,67.41,3.51,147.13,2025-02-05,142.57,2025-02-03,3.2,147.13,2025-02-05,142.57,2025-02-03,3.2,147.13,2025-02-05,123.56,2025-01-13,13.26,147.13,2025-02-05,2.36,2009-03-20,2305.4,147.13,83.94,2.39,1.48,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.85,1.47,1.3,1.25,2025-02-05,249,89.21,89.32,88.62,93.52,100.66,48.59,2.05,89.85,2025-02-05,88.55,2025-02-04,0.58,89.85,2025-02-05,88.55,2025-02-04,0.58,92.43,2025-01-27,84.33,2025-01-10,0.66,179.36,2021-12-31,0.66,2002-08-12,962.53,118.34,84.33,2.29,1.28,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,27.19,0.37,0.1,11.56,2025-02-05,249,27.5,26.99,25.78,25.69,19.69,59.54,0.92,27.19,2025-02-05,27.05,2025-02-03,0.52,27.19,2025-02-05,27.05,2025-02-03,0.52,28.49,2025-01-30,23.84,2025-01-07,8.72,66.22,2018-01-29,1.03,1987-12-03,1305.07,28.49,13.9,3.4,0.2,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,302.65,0.99,2.98,0.99,2025-02-05,249,299.2,302.0,302.66,305.24,288.2,50.2,9.52,302.65,2025-02-05,298.3,2025-02-03,1.46,302.65,2025-02-05,298.3,2025-02-03,1.46,324.52,2025-01-23,289.87,2025-01-27,1.68,326.5,2024-06-18,0.86,1987-12-07,15032.5,326.5,246.84,3.15,-1.67,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,206.13,3.41,6.79,3.79,2025-02-05,249,200.16,197.78,191.42,182.97,209.81,77.11,5.59,206.13,2025-02-05,198.44,2025-02-03,3.88,206.13,2025-02-05,198.44,2025-02-03,3.88,206.13,2025-02-05,170.03,2025-01-02,21.23,255.6,2024-03-27,16.29,2013-07-01,1163.65,255.6,170.03,2.71,23.57,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.94,-2.0,-1.43,1.49,2025-02-05,249,70.66,71.8,70.54,70.38,116.94,45.76,2.37,71.37,2025-02-04,68.77,2025-02-03,1.7,71.37,2025-02-04,68.77,2025-02-03,1.7,74.12,2025-01-27,64.94,2025-01-08,2.22,169.28,2024-03-28,5.81,2009-03-03,480.68,169.28,64.94,3.39,-0.29,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,313.83,2.45,7.5,3.56,2025-02-05,249,307.0,307.44,299.99,265.7,227.99,57.89,19.25,313.83,2025-02-05,306.31,2025-02-03,2.46,313.83,2025-02-05,306.31,2025-02-03,2.46,347.44,2025-01-24,242.6,2025-01-02,29.36,347.44,2025-01-24,40.74,2022-01-25,668.5,347.44,127.03,6.13,4.17,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.68,-4.69,-4.41,3.06,2025-02-05,249,92.13,91.55,92.29,89.67,81.21,46.86,2.63,94.09,2025-02-04,89.68,2025-02-05,-3.02,94.09,2025-02-04,89.68,2025-02-05,-3.02,97.25,2025-01-16,85.83,2025-01-02,4.49,112.59,2022-08-26,1.59,2005-10-13,3826.61,97.25,68.55,2.94,-0.8,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.65,1.3,0.61,2.66,2025-02-05,249,47.31,47.18,46.27,45.62,40.28,59.59,1.23,47.65,2025-02-05,46.37,2025-02-03,2.76,47.65,2025-02-05,46.37,2025-02-03,2.76,47.94,2025-01-30,42.92,2025-01-10,10.25,48.62,2022-01-14,12.16,2020-03-18,196.23,48.04,29.22,2.57,0.42,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.19,1.14,1.21,1.12,2025-02-05,249,106.45,106.85,105.46,106.58,104.49,54.21,1.98,107.19,2025-02-05,105.98,2025-02-04,0.71,107.19,2025-02-05,105.98,2025-02-04,0.71,109.39,2025-01-27,101.42,2025-01-10,3.23,112.25,2024-11-21,0.1,1980-03-27,98513.85,112.25,96.22,1.85,0.3,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,97.25,-1.6,-1.58,1.49,2025-02-05,249,98.82,103.61,103.59,105.2,96.8,32.63,2.77,98.83,2025-02-04,97.25,2025-02-05,-0.87,98.83,2025-02-04,97.25,2025-02-05,-0.87,109.82,2025-01-28,97.25,2025-02-05,-5.38,114.06,2024-12-12,2.28,1998-10-08,2698.81,114.06,66.62,2.85,0.11,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,345.05,1.41,4.79,0.91,2025-02-05,249,341.78,352.87,349.69,363.55,330.83,44.73,11.08,345.05,2025-02-05,340.26,2025-02-04,1.04,345.05,2025-02-05,340.26,2025-02-04,1.04,367.58,2025-01-24,334.89,2025-01-10,-1.23,821.01,2021-09-02,29.5,2010-02-25,885.86,408.02,254.61,3.21,1.99,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,293.31,0.63,1.85,1.3,2025-02-05,249,290.88,295.49,288.93,295.81,327.06,51.53,9.31,293.31,2025-02-05,291.46,2025-02-04,0.29,293.31,2025-02-05,291.46,2025-02-04,0.29,305.72,2025-01-27,274.49,2025-01-02,6.86,365.32,2024-09-16,1.29,1984-07-19,13364.68,365.32,265.59,3.17,-0.82,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,136.77,0.84,1.14,0.54,2025-02-05,249,137.08,137.73,138.91,145.45,131.51,41.41,2.91,136.93,2025-02-03,135.63,2025-02-04,-0.12,136.93,2025-02-03,135.63,2025-02-04,-0.12,142.91,2025-01-16,135.58,2025-01-10,-4.01,159.25,2024-11-27,0.34,1980-03-28,32299.7,159.25,104.33,2.13,0.72,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,86.62,0.14,0.12,3.11,2025-02-05,249,87.55,88.42,87.82,90.82,95.28,40.23,1.7,87.03,2025-02-03,86.5,2025-02-04,-0.47,87.03,2025-02-03,86.5,2025-02-04,-0.47,91.21,2025-01-27,85.87,2025-01-10,-3.8,107.62,2024-09-04,0.2,1980-03-24,19448.42,107.62,81.68,1.97,0.13,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,145.95,-1.52,-2.26,1.67,2025-02-05,249,154.61,156.81,157.35,161.23,149.3,29.51,3.51,159.78,2025-02-03,145.95,2025-02-05,-8.66,159.78,2025-02-03,145.95,2025-02-05,-8.66,161.64,2025-01-03,145.95,2025-02-05,-9.12,207.95,2020-08-04,0.21,1974-12-23,8704.6,168.44,125.18,2.41,0.71,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,33.94,1.16,0.39,33.31,2025-02-05,249,33.52,35.58,36.18,38.31,39.05,33.23,0.93,33.94,2025-02-05,33.19,2025-02-03,2.26,33.94,2025-02-05,33.19,2025-02-03,2.26,38.23,2025-01-27,33.19,2025-02-03,-8.54,56.01,2021-09-02,0.05,1980-03-27,52670.66,44.76,33.19,2.74,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,241.64,-0.37,-0.89,1.34,2025-02-05,249,239.45,236.92,233.3,231.91,210.93,65.83,3.71,242.53,2025-02-04,240.65,2025-02-03,0.41,242.53,2025-02-04,240.65,2025-02-03,0.41,242.53,2025-02-04,225.82,2025-01-06,3.83,242.53,2025-02-04,4.15,2003-02-06,5536.07,242.53,186.85,1.53,0.8,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.51,-2.56,-1.51,25.1,2025-02-05,249,58.45,58.09,57.63,60.44,59.13,44.64,1.52,59.02,2025-02-04,57.51,2025-02-05,-1.46,59.02,2025-02-04,57.51,2025-02-05,-1.46,59.89,2025-01-02,55.9,2025-01-22,-3.97,68.55,2024-06-18,0.77,2008-11-20,6435.23,68.55,49.83,2.64,-3.0,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,369.91,1.76,6.4,0.99,2025-02-05,249,359.51,358.72,360.56,363.17,315.74,57.89,8.67,369.91,2025-02-05,348.21,2025-02-03,6.23,369.91,2025-02-05,348.21,2025-02-03,6.23,369.91,2025-02-05,347.65,2025-01-02,6.4,383.42,2024-12-09,0.56,1974-12-06,18388.03,383.42,242.42,2.34,2.03,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.12,1.42,0.94,2.2,2025-02-05,249,66.4,66.22,66.33,67.06,65.04,53.57,1.19,67.12,2025-02-05,66.18,2025-02-04,0.96,67.12,2025-02-05,66.18,2025-02-04,0.96,68.3,2025-01-21,64.99,2025-01-13,0.89,71.55,2024-10-23,1.5,1984-12-12,583.23,71.55,54.45,1.78,0.59,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.73,-0.91,-0.56,4.75,2025-02-05,249,63.1,63.97,63.46,61.19,68.5,41.81,1.98,64.82,2025-02-03,60.73,2025-02-05,-6.31,64.82,2025-02-03,60.73,2025-02-05,-6.31,65.89,2025-01-27,60.51,2025-01-02,0.36,97.22,2022-08-15,1.39,2001-12-14,4136.98,80.41,56.71,3.26,-0.38,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.27,0.37,0.12,3.18,2025-02-05,249,32.48,32.47,32.15,32.05,29.59,51.26,0.62,32.51,2025-02-03,32.15,2025-02-04,-0.74,32.51,2025-02-03,32.15,2025-02-04,-0.74,33.06,2025-01-21,30.87,2025-01-07,2.48,33.06,2025-01-21,0.18,1974-09-12,10929.97,33.06,25.26,1.92,0.28,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,203.78,1.83,3.66,2.02,2025-02-05,249,202.63,203.02,194.3,188.19,156.82,66.28,4.73,203.78,2025-02-05,200.12,2025-02-04,1.43,203.78,2025-02-05,200.12,2025-02-04,1.43,204.62,2025-01-30,175.29,2025-01-10,14.03,204.62,2025-01-30,3.3,1994-12-09,5300.35,204.62,130.41,2.32,1.7,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,96.67,1.44,1.37,0.6,2025-02-05,249,96.39,97.13,94.58,96.09,97.29,54.25,2.08,96.67,2025-02-05,95.3,2025-02-04,1.4,96.67,2025-02-05,95.3,2025-02-04,1.4,99.45,2025-01-27,89.11,2025-01-14,6.63,113.94,2021-09-03,0.11,1993-07-20,1251.41,111.23,85.51,2.15,0.99,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,100.21,-0.37,-0.37,4.18,2025-02-05,249,99.91,101.1,102.36,102.07,109.03,44.49,2.12,100.58,2025-02-04,98.48,2025-02-03,1.76,100.58,2025-02-04,98.48,2025-02-03,1.76,105.85,2025-01-17,98.48,2025-02-03,0.13,130.81,2024-04-05,0.63,1982-08-18,9672.22,130.81,95.12,2.11,-0.05,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,253.28,0.68,1.71,2.34,2025-02-05,249,254.39,253.43,245.72,240.1,233.21,64.78,4.67,254.43,2025-02-03,251.57,2025-02-04,-0.45,254.43,2025-02-03,251.57,2025-02-04,-0.45,258.46,2025-01-30,224.74,2025-01-02,12.7,258.46,2025-01-30,1.89,1995-08-10,11254.67,258.46,215.26,1.84,2.76,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1042.88,2.06,21.02,2.03,2025-02-05,249,1005.89,979.92,953.73,960.17,878.38,78.61,19.43,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,1005.83,2025-02-03,3.68,1042.88,2025-02-05,909.81,2025-01-02,14.63,1042.88,2025-02-05,4.05,1987-12-04,14017.37,1042.88,701.82,1.86,-1.86,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,388.67,2.37,9.01,0.67,2025-02-05,249,383.18,381.21,370.03,363.63,316.61,69.19,7.08,388.67,2025-02-05,379.61,2025-02-03,2.39,388.67,2025-02-05,379.61,2025-02-03,2.39,388.67,2025-02-05,339.93,2025-01-02,14.34,388.67,2025-02-05,25.25,2011-08-22,1326.31,388.67,249.66,1.82,4.21,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,37.29,-0.43,-0.16,2.74,2025-02-05,249,38.25,38.68,38.86,41.18,44.85,34.92,0.9,38.13,2025-02-03,37.29,2025-02-05,-2.2,38.13,2025-02-03,37.29,2025-02-05,-2.2,42.03,2025-01-02,37.29,2025-02-05,-11.28,53.52,2022-12-27,0.48,1974-09-16,5316.73,51.01,37.29,2.41,-0.08,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.72,1.49,0.86,2.4,2025-02-05,249,58.17,57.84,57.16,59.12,54.7,58.31,0.93,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,57.76,2025-02-03,1.66,58.72,2025-02-05,55.63,2025-01-13,4.26,63.8,2024-11-26,0.11,1996-12-10,38444.35,63.8,48.52,1.58,0.05,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.27,1.76,2.01,0.57,2025-02-05,249,114.19,112.87,112.27,116.2,113.22,57.24,2.54,116.27,2025-02-05,113.5,2025-02-03,2.44,116.27,2025-02-05,113.5,2025-02-03,2.44,117.07,2025-01-03,109.16,2025-01-10,1.39,160.77,2021-12-31,4.21,1994-11-08,2549.0,125.93,88.53,2.19,0.97,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,165.87,1.69,2.75,0.56,2025-02-05,249,164.19,164.39,171.75,183.32,202.06,40.54,5.48,165.87,2025-02-05,161.62,2025-02-03,2.63,165.87,2025-02-05,161.62,2025-02-03,2.63,190.14,2025-01-13,161.62,2025-02-03,-9.18,458.3,2021-09-24,18.0,2001-03-12,653.95,273.43,161.62,3.3,2.72,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,347.93,1.1,3.79,4.44,2025-02-05,249,343.32,344.62,334.01,339.5,285.67,57.83,10.07,347.93,2025-02-05,339.24,2025-02-03,2.56,347.93,2025-02-05,339.24,2025-02-03,2.56,359.95,2025-01-28,317.85,2025-01-10,5.22,367.45,2024-12-04,2.38,2004-08-13,8036.59,367.45,217.08,2.89,1.58,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,417.22,2.38,9.7,3.05,2025-02-05,249,403.45,394.94,376.17,366.23,323.43,70.09,15.07,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,397.57,2025-02-03,4.94,417.22,2025-02-05,341.46,2025-01-13,20.12,417.22,2025-02-05,33.01,2020-03-16,619.34,417.22,217.89,3.61,0.48,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
