ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,36.03,-5.08,-1.93,3.59,2025-03-11,249,36.45,34.61,32.88,33.65,41.4,61.18,1.31,37.96,2025-03-10,36.03,2025-03-11,-5.08,37.96,2025-03-10,32.48,2025-03-04,9.75,37.96,2025-03-10,30.46,2025-02-12,-2.47,75.89,2020-11-24,0.17,1980-03-27,19377.27,53.19,30.46,3.63,-0.02,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.41,-2.49,-1.9,1.78,2025-03-11,249,74.54,73.69,72.11,74.7,90.25,52.94,2.24,76.31,2025-03-10,74.41,2025-03-11,-2.49,76.31,2025-03-10,71.7,2025-03-04,3.59,81.2,2025-01-13,68.4,2025-02-12,-3.14,116.92,2022-04-18,9.97,2001-08-17,639.67,111.81,68.4,3.01,-0.06,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.66,-4.68,-7.05,1.86,2025-03-11,249,147.18,144.11,141.33,144.26,183.36,50.22,5.01,150.71,2025-03-10,143.66,2025-03-11,-4.68,150.71,2025-03-10,141.71,2025-03-03,1.38,153.27,2025-01-06,133.43,2025-02-12,-4.23,475.98,2015-03-20,0.35,1994-12-16,4497.12,236.8,133.43,3.49,0.42,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.05,-3.79,-3.19,8.41,2025-03-11,249,84.48,85.84,86.45,83.58,72.21,36.44,2.17,84.24,2025-03-10,81.05,2025-03-11,-3.79,88.35,2025-03-03,81.05,2025-03-11,-8.26,88.95,2025-02-28,75.01,2025-01-10,5.28,88.95,2025-02-28,0.34,1974-09-13,15686.66,88.95,52.59,2.68,-0.37,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4353.41,-2.19,-97.62,0.4,2025-03-11,249,4614.32,4783.41,4902.26,4845.74,4363.27,26.18,147.19,4451.03,2025-03-10,4353.41,2025-03-11,-2.19,4936.04,2025-03-03,4353.41,2025-03-11,-11.8,5131.37,2025-02-18,4353.41,2025-03-11,-11.43,5289.5,2024-12-06,6.53,2002-10-09,785.07,5289.5,3285.78,3.38,-51.02,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.85,1.68,0.69,8.46,2025-03-11,249,42.02,42.83,44.6,44.43,38.39,38.83,1.41,41.85,2025-03-11,41.16,2025-03-10,1.68,43.6,2025-03-03,41.16,2025-03-10,-4.01,48.61,2025-02-05,41.16,2025-03-10,1.19,49.13,2007-10-16,3.99,1987-11-30,562.65,48.61,30.58,3.37,0.58,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,130.0,-4.12,-5.58,1.65,2025-03-11,249,133.61,135.36,141.74,150.44,163.93,30.74,5.58,135.58,2025-03-10,130.0,2025-03-11,-4.12,135.58,2025-03-10,130.0,2025-03-11,-3.65,173.51,2025-01-27,130.0,2025-03-11,-8.44,211.12,2024-03-21,0.83,2008-12-01,713.01,211.12,130.0,4.29,-0.1,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,910.37,-0.53,-4.89,0.96,2025-03-11,249,937.97,945.85,959.07,988.34,920.53,33.07,25.58,915.26,2025-03-10,910.37,2025-03-11,-0.53,962.88,2025-03-05,910.37,2025-03-11,-5.29,1069.66,2025-01-31,910.37,2025-03-11,-10.03,1069.66,2025-01-31,7.78,1999-10-18,10511.01,1069.66,730.41,2.81,-3.13,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,61.51,-2.54,-1.6,14.64,2025-03-11,249,61.14,60.08,57.88,57.65,50.84,62.57,1.62,63.11,2025-03-10,61.51,2025-03-11,-2.54,63.11,2025-03-10,59.44,2025-03-04,2.74,63.11,2025-03-10,53.9,2025-02-14,9.51,73.75,2022-12-02,0.16,1974-10-01,20282.89,63.11,38.6,2.64,-0.31,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.33,-2.63,-6.12,0.89,2025-03-11,249,236.01,238.17,238.76,235.05,217.71,34.24,5.01,232.45,2025-03-10,226.33,2025-03-11,-2.63,244.83,2025-03-03,226.33,2025-03-11,-7.56,244.83,2025-03-03,221.46,2025-01-10,-0.22,244.83,2025-03-03,6.93,2008-11-20,1510.14,244.83,188.19,2.21,1.06,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,496.25,-0.17,-0.85,5.35,2025-03-11,249,497.06,500.16,490.55,473.44,451.71,57.1,9.19,497.1,2025-03-10,496.25,2025-03-11,-0.17,510.08,2025-03-03,495.62,2025-03-07,-2.71,513.83,2025-02-28,442.66,2025-01-10,10.01,513.83,2025-02-28,20.1,1996-06-03,2039.01,513.83,396.73,1.85,-1.1,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,117.96,-1.4,-1.67,2.34,2025-03-11,249,118.91,118.34,114.59,108.52,102.58,66.66,2.08,119.63,2025-03-10,117.96,2025-03-11,-1.4,119.87,2025-03-03,117.96,2025-03-11,-1.59,119.87,2025-03-03,100.4,2025-01-02,17.49,119.87,2025-03-03,0.06,1983-12-22,123074.59,119.87,80.16,1.77,-0.31,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.52,1.48,1.39,11.91,2025-03-11,249,98.86,100.89,103.1,100.07,86.53,34.87,2.7,95.52,2025-03-11,94.13,2025-03-10,1.48,104.87,2025-03-03,94.13,2025-03-10,-8.92,106.18,2025-02-10,89.38,2025-01-02,6.87,106.18,2025-02-10,2.41,1993-10-07,2131.12,106.18,66.04,2.83,0.0,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.24,-2.04,-0.61,3.41,2025-03-11,249,29.49,29.35,29.48,30.78,32.73,44.07,0.92,29.85,2025-03-10,29.24,2025-03-11,-2.04,29.85,2025-03-10,28.12,2025-03-04,1.42,32.78,2025-01-27,28.12,2025-03-04,-6.29,50.69,2014-07-09,1.64,1993-09-14,1448.47,37.22,28.12,3.14,0.01,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,138.14,-0.88,-1.23,6.21,2025-03-11,249,144.07,150.76,157.02,167.19,152.82,23.84,5.75,139.37,2025-03-10,138.14,2025-03-11,-0.88,158.53,2025-03-03,138.14,2025-03-11,-12.86,185.16,2025-01-24,138.14,2025-03-11,-19.82,197.37,2024-11-22,1.7,2009-02-26,903.66,197.37,113.9,4.16,0.18,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,65.57,-3.81,-2.6,1.58,2025-03-11,249,67.42,68.31,69.36,71.11,71.79,36.26,2.2,68.17,2025-03-10,65.57,2025-03-11,-3.81,69.0,2025-03-07,65.57,2025-03-11,-3.62,74.91,2025-01-03,65.57,2025-03-11,-11.03,114.9,2020-02-18,6.94,1998-09-11,786.98,88.53,54.84,3.35,0.33,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,67.5,0.13,0.09,21.27,2025-03-11,249,69.78,73.63,77.73,77.03,66.4,25.65,2.62,67.5,2025-03-11,67.41,2025-03-10,0.13,77.17,2025-03-03,67.41,2025-03-10,-12.53,84.63,2025-02-18,67.41,2025-03-10,-2.82,386.29,2006-12-27,4.49,1982-03-03,888.92,84.63,55.12,3.88,-0.12,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.71,-3.29,-0.91,5.33,2025-03-11,249,26.59,26.09,25.53,25.76,28.01,57.0,0.87,27.62,2025-03-10,26.71,2025-03-11,-3.29,27.62,2025-03-10,25.39,2025-03-05,2.53,27.62,2025-03-10,23.9,2025-02-18,-2.14,37.0,2023-01-06,0.13,1980-04-03,18208.21,32.0,23.9,3.27,0.12,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,124.17,0.19,0.24,2.58,2025-03-11,249,125.81,126.86,127.0,125.4,112.11,41.14,2.75,124.17,2025-03-11,123.93,2025-03-10,0.19,129.18,2025-03-03,123.93,2025-03-10,-3.88,130.73,2025-01-27,118.02,2025-01-02,5.21,130.73,2025-01-27,0.51,1987-12-03,20391.11,130.73,92.91,2.22,-0.31,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.65,-2.09,-1.4,6.15,2025-03-11,249,66.07,65.06,65.43,66.69,69.69,49.32,2.1,67.05,2025-03-10,65.65,2025-03-11,-2.09,67.39,2025-03-07,62.07,2025-03-04,3.78,70.55,2025-01-21,62.07,2025-03-04,-3.92,82.18,2024-10-14,10.83,2020-03-23,483.2,82.18,52.74,3.19,-0.06,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,339.77,-1.58,-5.44,3.19,2025-03-11,249,342.96,340.01,345.81,361.69,359.07,42.22,9.79,345.21,2025-03-10,339.77,2025-03-11,-1.58,350.3,2025-03-07,326.75,2025-03-04,2.33,407.63,2025-01-24,326.75,2025-03-04,-5.21,415.36,2024-11-06,0.37,1962-06-25,72255.15,415.36,314.51,2.88,-1.29,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,290.7,-0.77,-2.26,2.97,2025-03-11,249,288.71,285.82,276.61,273.27,274.63,64.79,5.53,292.96,2025-03-10,290.7,2025-03-11,-0.77,292.96,2025-03-10,284.15,2025-03-04,0.35,292.96,2025-03-10,257.71,2025-01-10,6.67,300.89,2024-10-17,3.83,1994-11-29,5569.78,300.89,240.61,1.9,-1.25,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,211.16,-3.59,-7.86,1.24,2025-03-11,249,213.71,211.89,210.25,203.82,198.34,52.42,5.28,219.02,2025-03-10,211.16,2025-03-11,-3.59,219.02,2025-03-10,211.16,2025-03-11,-1.77,219.02,2025-03-10,190.84,2025-01-07,7.49,219.02,2025-03-10,14.45,2010-09-30,818.07,219.02,167.6,2.5,-0.09,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,125.83,-0.07,-0.09,2.81,2025-03-11,249,131.63,136.08,138.83,137.34,119.92,30.99,4.47,125.92,2025-03-10,125.83,2025-03-11,-0.07,142.3,2025-03-05,125.83,2025-03-11,-10.52,147.13,2025-02-05,123.56,2025-01-13,-3.13,147.13,2025-02-05,2.36,2009-03-20,1957.17,147.13,84.9,3.55,0.39,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,97.63,-0.9,-0.89,3.42,2025-03-11,249,96.74,95.29,92.82,90.63,100.56,64.88,2.41,98.52,2025-03-10,97.63,2025-03-11,-0.9,98.52,2025-03-10,94.21,2025-03-04,1.85,98.52,2025-03-10,84.33,2025-01-10,9.38,179.36,2021-12-31,0.66,2002-08-12,1054.54,118.34,84.33,2.47,0.25,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.1,0.1,0.02,42.63,2025-03-11,249,20.41,21.88,23.59,24.82,20.73,23.52,1.16,19.1,2025-03-11,19.08,2025-03-10,0.1,23.26,2025-03-03,19.08,2025-03-10,-17.88,28.49,2025-01-30,19.08,2025-03-10,-23.63,66.22,2018-01-29,1.03,1987-12-03,887.01,28.49,13.9,6.09,-0.19,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,234.25,0.12,0.29,2.65,2025-03-11,249,239.86,243.53,263.58,286.22,286.29,25.9,10.11,234.25,2025-03-11,233.96,2025-03-10,0.12,244.7,2025-03-05,233.96,2025-03-10,-3.1,324.52,2025-01-23,233.96,2025-03-10,-21.3,326.5,2024-06-18,0.86,1987-12-07,11612.5,326.5,233.96,4.31,0.04,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,166.05,-2.04,-3.46,1.58,2025-03-11,249,168.76,172.5,181.12,184.83,204.09,27.85,4.87,169.51,2025-03-10,166.05,2025-03-11,-2.04,172.59,2025-03-05,166.05,2025-03-11,-3.74,205.44,2025-02-05,166.05,2025-03-11,-2.01,254.75,2024-03-27,16.23,2013-07-01,921.36,254.75,166.05,2.93,0.0,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,54.61,0.72,0.39,2.68,2025-03-11,249,54.74,52.31,56.85,64.41,105.67,41.98,3.08,54.61,2025-03-11,54.22,2025-03-10,0.72,55.32,2025-03-07,47.02,2025-03-03,16.14,74.08,2025-01-27,47.02,2025-03-03,-20.14,169.18,2024-03-28,5.8,2009-03-03,353.66,169.18,47.02,5.63,0.98,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,208.58,3.15,6.37,5.05,2025-03-11,249,211.9,229.16,268.4,278.85,235.93,29.38,17.41,208.58,2025-03-11,202.21,2025-03-10,3.15,231.86,2025-03-03,202.21,2025-03-10,-10.04,346.79,2025-01-24,202.21,2025-03-10,-13.86,346.79,2025-01-24,40.66,2022-01-25,411.72,346.79,163.52,8.34,1.78,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.83,-0.35,-0.27,3.47,2025-03-11,249,76.8,77.56,79.61,85.51,81.27,38.56,2.75,77.1,2025-03-10,76.83,2025-03-11,-0.35,77.97,2025-03-03,75.28,2025-03-04,-1.46,96.65,2025-01-16,75.28,2025-03-04,-9.93,111.9,2022-08-26,1.58,2005-10-13,3284.75,96.65,68.13,3.58,0.17,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.91,0.25,0.1,10.1,2025-03-11,249,41.41,43.16,44.7,45.35,41.49,24.71,1.47,39.91,2025-03-11,39.81,2025-03-10,0.25,45.05,2025-03-03,39.81,2025-03-10,-11.41,48.32,2025-02-06,39.81,2025-03-10,-7.66,48.62,2022-01-14,12.16,2020-03-18,148.11,48.32,31.12,3.68,-0.15,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,112.19,-0.89,-1.01,1.54,2025-03-11,249,111.85,111.12,108.29,106.43,104.49,62.22,2.41,113.2,2025-03-10,112.19,2025-03-11,-0.89,113.2,2025-03-10,110.66,2025-03-05,0.12,113.2,2025-03-10,101.14,2025-01-10,8.34,113.2,2025-03-10,0.1,1980-03-27,103397.82,113.2,97.21,2.14,-0.45,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.05,-3.46,-3.51,1.67,2025-03-11,249,99.37,99.15,99.0,101.02,98.81,45.71,2.8,101.56,2025-03-10,98.05,2025-03-11,-3.46,102.45,2025-03-07,97.29,2025-03-05,-1.69,109.13,2025-01-28,95.98,2025-02-07,-4.0,113.34,2024-12-12,2.26,1998-10-08,2739.78,113.34,66.2,2.86,0.15,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,355.87,-4.73,-17.65,1.34,2025-03-11,249,374.05,368.54,363.21,355.33,341.7,45.25,12.63,373.52,2025-03-10,355.87,2025-03-11,-4.73,382.94,2025-03-06,355.87,2025-03-11,-3.99,382.94,2025-03-06,334.89,2025-01-10,1.87,821.01,2021-09-02,29.5,2010-02-25,916.77,408.02,254.61,3.55,-2.61,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,317.87,-2.7,-8.81,1.96,2025-03-11,249,318.21,312.1,304.01,293.04,320.92,60.96,9.2,326.68,2025-03-10,317.87,2025-03-11,-2.7,326.68,2025-03-10,307.35,2025-03-04,2.54,326.68,2025-03-10,273.15,2025-01-02,16.37,363.53,2024-09-16,1.29,1984-07-19,14563.82,363.53,264.29,2.89,0.97,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,140.13,1.21,1.67,0.93,2025-03-11,249,140.5,142.58,139.51,139.65,134.24,49.74,3.45,140.13,2025-03-11,138.46,2025-03-10,1.21,147.48,2025-03-03,138.46,2025-03-10,-4.98,147.81,2025-02-28,133.67,2025-02-12,-1.65,159.25,2024-11-27,0.34,1980-03-28,33095.64,159.25,108.82,2.46,0.28,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,94.1,-3.49,-3.4,6.64,2025-03-11,249,94.68,92.88,90.29,89.13,95.17,58.63,2.4,97.5,2025-03-10,94.1,2025-03-11,-3.49,97.5,2025-03-10,91.06,2025-03-04,1.39,97.5,2025-03-10,85.68,2025-02-06,4.51,107.62,2024-09-04,0.2,1980-03-24,21136.49,107.62,84.02,2.55,-1.28,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,148.43,0.25,0.37,2.05,2025-03-11,249,149.13,151.64,151.46,154.98,150.8,42.42,3.99,148.43,2025-03-11,148.06,2025-03-10,0.25,155.89,2025-03-03,148.06,2025-03-10,-4.79,161.64,2025-01-03,145.95,2025-02-05,-7.57,207.95,2020-08-04,0.21,1974-12-23,8854.22,168.44,125.18,2.69,-0.56,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.95,-0.44,-0.16,32.23,2025-03-11,249,36.3,35.93,35.83,36.1,38.76,49.66,0.91,36.11,2025-03-10,35.95,2025-03-11,-0.44,37.59,2025-03-07,35.5,2025-03-04,-0.08,38.23,2025-01-27,33.19,2025-02-03,-3.12,56.01,2021-09-02,0.05,1980-03-27,55795.82,44.76,33.19,2.53,-0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,260.43,-0.71,-1.85,4.31,2025-03-11,249,256.66,253.76,249.84,239.96,215.38,67.56,4.87,262.28,2025-03-10,260.43,2025-03-11,-0.71,262.28,2025-03-10,250.74,2025-03-04,1.88,262.28,2025-03-10,224.71,2025-01-06,12.46,262.28,2025-03-10,4.13,2003-02-06,6004.37,262.28,185.93,1.87,0.33,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.98,0.3,0.15,12.35,2025-03-11,249,51.02,52.27,53.61,56.25,58.13,32.73,1.8,49.98,2025-03-11,49.83,2025-03-10,0.3,54.33,2025-03-03,49.83,2025-03-10,-8.01,59.89,2025-01-02,49.83,2025-03-10,-16.55,68.55,2024-06-18,0.77,2008-11-20,5579.55,68.55,49.83,3.61,-0.02,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,329.4,-1.45,-4.84,1.55,2025-03-11,249,339.59,350.03,360.87,358.92,323.32,29.63,9.71,334.24,2025-03-10,329.4,2025-03-11,-1.45,355.97,2025-03-03,329.4,2025-03-11,-7.46,384.24,2025-02-19,329.4,2025-03-11,-4.8,384.24,2025-02-19,0.56,1974-12-06,16441.65,384.24,257.97,2.95,-1.24,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.08,-2.61,-1.93,3.4,2025-03-11,249,72.64,72.87,71.45,68.32,65.84,55.86,1.4,74.01,2025-03-10,72.08,2025-03-11,-2.61,74.06,2025-03-03,71.64,2025-03-06,-2.67,74.06,2025-03-03,64.48,2025-01-13,9.19,74.06,2025-03-03,1.48,1984-12-12,639.47,74.06,55.13,1.94,-0.21,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.57,-1.46,-0.87,6.02,2025-03-11,249,59.3,58.62,58.22,60.74,66.47,47.16,2.02,59.44,2025-03-10,58.57,2025-03-11,-1.46,60.03,2025-03-07,57.87,2025-03-04,-0.03,65.89,2025-01-27,55.93,2025-02-18,-3.21,97.22,2022-08-15,1.39,2001-12-14,3986.28,80.23,55.93,3.45,0.24,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.53,0.29,0.1,5.65,2025-03-11,249,34.09,34.09,33.71,32.66,29.97,62.31,0.7,34.53,2025-03-11,34.43,2025-03-10,0.29,34.57,2025-03-03,33.4,2025-03-06,-0.12,34.57,2025-03-03,30.67,2025-01-07,10.37,34.57,2025-03-03,0.18,1974-09-12,11779.1,34.57,25.1,2.02,0.46,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,165.4,0.93,1.53,5.54,2025-03-11,249,172.9,183.99,192.53,191.89,162.33,27.0,7.01,165.4,2025-03-11,163.87,2025-03-10,0.93,196.18,2025-03-03,163.87,2025-03-10,-15.69,209.82,2025-02-19,163.87,2025-03-10,-7.17,209.82,2025-02-19,3.29,1994-12-09,4296.3,209.82,130.02,4.24,1.26,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.03,1.43,1.14,3.37,2025-03-11,249,85.65,88.18,89.23,91.99,96.94,29.38,2.8,81.03,2025-03-11,79.89,2025-03-10,1.43,91.65,2025-03-03,79.89,2025-03-10,-11.59,99.45,2025-01-27,79.89,2025-03-10,-10.62,113.94,2021-09-03,0.11,1993-07-20,1032.77,111.23,79.89,3.45,1.04,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.41,2.7,2.51,14.54,2025-03-11,249,91.28,93.23,95.94,98.6,105.26,48.81,2.98,95.41,2025-03-11,92.9,2025-03-10,2.7,95.41,2025-03-11,88.6,2025-03-06,3.0,105.0,2025-01-17,88.6,2025-03-06,-3.89,129.76,2024-04-05,0.63,1982-08-18,9279.64,129.76,88.6,3.12,0.0,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,260.67,-0.34,-0.89,2.53,2025-03-11,249,256.42,254.4,249.15,244.55,235.21,66.66,5.24,261.56,2025-03-10,260.67,2025-03-11,-0.34,261.56,2025-03-10,251.53,2025-03-05,2.07,261.56,2025-03-10,224.23,2025-01-02,16.25,261.56,2025-03-10,1.88,1995-08-10,11612.31,261.56,214.77,2.01,1.36,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,930.49,-0.42,-3.92,3.2,2025-03-11,249,980.72,1008.96,1033.49,987.16,910.0,30.82,25.78,934.41,2025-03-10,930.49,2025-03-11,-0.42,1047.75,2025-03-05,930.49,2025-03-11,-11.12,1076.86,2025-02-13,908.81,2025-01-02,2.39,1076.86,2025-02-13,4.05,1987-12-04,12509.88,1076.86,701.04,2.77,-3.41,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,324.66,-0.01,-0.03,0.58,2025-03-11,249,336.79,350.25,361.41,363.4,324.59,28.73,11.0,324.69,2025-03-10,324.66,2025-03-11,-0.01,365.94,2025-03-03,324.66,2025-03-11,-11.28,389.55,2025-02-06,324.66,2025-03-11,-4.49,389.55,2025-02-06,25.25,2011-08-22,1091.41,389.55,249.66,3.39,-0.19,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.96,-4.95,-2.08,4.48,2025-03-11,249,40.56,40.43,39.75,39.49,44.29,50.08,1.48,42.04,2025-03-10,39.96,2025-03-11,-4.95,42.04,2025-03-10,39.18,2025-03-05,-3.22,42.04,2025-03-10,37.29,2025-02-05,-4.93,53.52,2022-12-27,0.48,1974-09-16,5704.58,51.01,37.29,3.7,-0.05,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.91,0.17,0.09,5.37,2025-03-11,249,53.52,54.28,56.5,57.01,54.91,24.69,1.19,52.91,2025-03-11,52.82,2025-03-10,0.17,54.65,2025-03-03,52.82,2025-03-10,-3.18,59.83,2025-02-13,52.82,2025-03-10,-6.05,63.8,2024-11-26,0.11,1996-12-10,34630.61,63.8,49.19,2.24,0.18,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.48,-1.27,-1.55,0.83,2025-03-11,249,122.05,122.74,121.21,116.68,115.59,50.97,2.67,122.03,2025-03-10,120.48,2025-03-11,-1.27,125.53,2025-03-03,120.48,2025-03-11,-4.02,125.53,2025-03-03,109.16,2025-01-10,5.06,160.77,2021-12-31,4.21,1994-11-08,2644.92,125.93,92.56,2.22,0.18,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,166.63,-4.85,-8.49,1.21,2025-03-11,249,170.9,168.04,163.65,169.65,194.38,49.38,5.94,175.12,2025-03-10,166.63,2025-03-11,-4.85,175.92,2025-03-07,163.5,2025-03-03,1.91,190.14,2025-01-13,151.99,2025-02-14,-8.77,458.3,2021-09-24,18.0,2001-03-12,657.41,273.43,151.99,3.56,-1.98,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,277.05,1.52,4.15,8.31,2025-03-11,249,282.17,289.13,305.78,322.12,289.35,27.95,10.06,277.05,2025-03-11,272.9,2025-03-10,1.52,293.06,2025-03-03,272.9,2025-03-10,-5.46,359.95,2025-01-28,272.9,2025-03-10,-16.21,367.45,2024-12-04,2.38,2004-08-13,6379.01,367.45,217.08,3.63,0.82,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,329.75,6.76,20.89,8.34,2025-03-11,249,337.06,362.26,397.29,384.05,333.18,34.86,23.04,329.75,2025-03-11,308.86,2025-03-10,6.76,390.16,2025-03-04,308.86,2025-03-10,-13.84,455.36,2025-02-18,308.86,2025-03-10,-5.06,455.36,2025-02-18,33.01,2020-03-16,468.53,455.36,217.89,6.99,1.55,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
