ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,27.5,-0.97,-0.27,7.21,2025-06-11,249,,27.57,30.35,32.58,33.24,38.01,17.09,27.77,2025-06-10,27.5,2025-06-11,-0.58,32.94,2025-06-03,27.03,2025-06-05,-16.49,37.65,2025-03-10,27.03,2025-06-05,-24.96,75.28,2020-11-24,0.17,1980-03-27,14887.1,48.58,27.03,1.19,4.33,-0.01,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.47,-0.75,-0.57,1.07,2025-06-11,249,,74.92,76.12,78.01,77.27,81.39,37.25,76.04,2025-06-10,74.67,2025-06-09,1.07,78.37,2025-06-02,73.85,2025-06-05,-3.7,82.2,2025-05-13,67.82,2025-02-12,-0.91,115.91,2022-04-18,9.88,2001-08-17,656.7,110.85,67.82,1.55,2.06,-0.02,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,133.06,-1.79,-2.43,1.21,2025-06-11,249,,133.24,132.36,129.11,123.88,153.78,63.13,135.49,2025-06-10,133.06,2025-06-11,-0.81,135.49,2025-06-10,130.36,2025-06-05,1.46,153.27,2025-01-06,113.38,2025-04-10,-11.29,475.98,2015-03-20,0.35,1994-12-16,4157.92,236.8,113.38,3.27,2.45,0.41,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.56,-0.49,-0.44,2.84,2025-06-11,249,,89.69,89.28,89.27,83.47,79.15,54.06,90.01,2025-06-09,89.56,2025-06-11,-0.5,90.32,2025-06-06,88.33,2025-06-04,0.65,90.33,2025-05-19,72.86,2025-04-04,17.05,90.33,2025-05-19,0.34,1974-09-13,17452.26,90.33,56.57,1.21,1.35,-0.16,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5466.28,-0.4,-21.7,0.25,2025-06-11,249,,5533.84,5521.36,5415.71,5032.19,4729.41,64.58,5539.41,2025-06-09,5466.28,2025-06-11,-1.32,5614.61,2025-06-06,5465.63,2025-06-03,-1.14,5614.61,2025-06-06,4156.97,2025-04-08,11.4,5614.61,2025-06-06,6.52,2002-10-09,1013.24,5614.61,3280.12,84.44,1.54,0.02,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.03,-0.13,-0.05,7.86,2025-06-11,249,,38.3,37.8,37.56,37.43,39.82,73.33,39.08,2025-06-10,38.33,2025-06-09,1.83,39.08,2025-06-10,37.15,2025-06-05,4.58,48.31,2025-02-05,34.78,2025-04-08,-5.04,48.82,2007-10-16,3.96,1987-11-30,521.89,48.31,30.39,0.88,2.25,0.09,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,114.36,-2.53,-2.97,2.06,2025-06-11,249,,113.93,111.48,113.07,115.66,152.82,59.04,117.33,2025-06-10,112.96,2025-06-09,1.24,117.33,2025-06-10,105.63,2025-06-02,8.26,173.51,2025-01-27,105.63,2025-06-02,-19.45,211.12,2024-03-21,0.83,2008-12-01,615.2,201.83,105.63,3.67,3.21,1.67,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,993.79,0.19,1.89,0.48,2025-06-11,249,,989.81,982.86,977.19,928.11,958.98,68.82,993.79,2025-06-11,988.84,2025-06-09,0.5,993.79,2025-06-11,972.92,2025-06-02,2.15,1064.03,2025-01-31,811.42,2025-04-08,-1.27,1064.03,2025-01-31,7.74,1999-10-18,11544.68,1064.03,752.92,13.62,1.37,3.4,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,50.17,0.4,0.2,8.86,2025-06-11,249,,49.08,48.64,47.59,49.43,53.37,79.19,50.17,2025-06-11,49.0,2025-06-09,2.39,50.17,2025-06-11,47.84,2025-06-05,2.83,62.43,2025-03-10,44.12,2025-05-14,-9.71,72.96,2022-12-02,0.16,1974-10-01,16705.28,62.43,38.18,0.97,1.93,0.08,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.18,-0.75,-1.83,0.44,2025-06-11,249,,243.63,243.12,241.3,237.28,228.03,56.29,243.71,2025-06-09,241.18,2025-06-11,-1.04,245.35,2025-06-06,241.18,2025-06-11,-0.5,246.25,2025-04-02,217.22,2025-04-08,6.74,246.25,2025-04-02,6.9,2008-11-20,1622.52,246.25,192.84,3.14,1.3,-0.17,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,488.32,-0.57,-2.81,3.51,2025-06-11,249,,491.01,495.68,501.96,512.84,481.52,29.59,493.33,2025-06-09,488.32,2025-06-11,-1.02,502.81,2025-06-02,488.32,2025-06-11,-2.88,539.8,2025-05-02,442.66,2025-01-10,8.25,539.8,2025-05-02,20.1,1996-06-03,2004.83,539.8,405.19,5.89,1.21,-0.08,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,104.48,-0.96,-1.01,21.2,2025-06-11,249,,107.69,110.02,110.45,113.14,109.17,29.59,107.86,2025-06-09,104.48,2025-06-11,-3.13,113.4,2025-06-02,104.48,2025-06-11,-7.87,124.26,2025-04-03,100.26,2025-01-02,4.21,124.26,2025-04-03,0.06,1983-12-22,109145.92,124.26,88.62,2.4,2.3,-2.19,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.4,0.06,0.06,7.67,2025-06-11,249,,100.74,102.32,103.69,100.8,94.28,26.23,100.04,2025-06-09,99.34,2025-06-10,-0.64,104.17,2025-06-02,99.34,2025-06-10,-4.58,106.66,2025-05-19,89.38,2025-01-02,11.21,106.66,2025-05-19,2.41,1993-10-07,2221.75,106.66,72.96,1.9,1.91,-0.18,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,141.39,-1.1,-1.57,3.07,2025-06-11,249,,140.51,139.68,141.2,136.03,155.76,62.8,142.96,2025-06-10,139.98,2025-06-09,1.01,142.96,2025-06-10,137.76,2025-06-05,1.86,183.86,2025-01-24,119.23,2025-04-08,-17.35,195.99,2024-11-22,2.13,2009-02-26,647.23,195.99,117.62,2.91,2.06,1.04,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.98,0.12,0.09,1.64,2025-06-11,249,,72.88,70.98,68.63,65.7,72.12,76.87,72.98,2025-06-11,72.58,2025-06-09,0.55,74.12,2025-06-06,67.59,2025-06-02,7.97,74.12,2025-06-06,56.86,2025-04-08,0.48,113.23,2020-02-18,6.84,1998-09-11,901.72,87.25,56.68,1.97,2.7,0.33,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.38,0.45,0.35,8.63,2025-06-11,249,,77.9,76.91,75.91,70.12,69.05,82.46,78.38,2025-06-11,78.03,2025-06-10,0.27,78.38,2025-06-11,75.8,2025-06-02,3.4,83.96,2025-02-18,57.67,2025-04-04,13.75,383.23,2006-12-27,4.46,1982-03-03,1057.51,83.96,54.8,1.31,1.68,0.17,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.35,-0.38,-0.09,4.69,2025-06-11,249,,22.37,22.53,22.63,23.83,26.36,46.92,22.44,2025-06-10,22.35,2025-06-11,-0.2,22.76,2025-06-02,22.26,2025-06-05,-1.78,27.22,2025-03-10,22.26,2025-06-05,-16.91,36.47,2023-01-06,0.13,1980-04-03,15445.64,31.54,22.26,0.43,1.92,0.06,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.52,0.29,0.44,1.63,2025-06-11,249,,153.81,154.23,153.34,144.62,125.65,50.95,153.62,2025-06-09,153.08,2025-06-10,-0.07,155.48,2025-06-03,153.08,2025-06-10,-1.11,155.48,2025-06-03,117.59,2025-01-02,30.56,155.48,2025-06-03,0.5,1987-12-03,25327.95,155.48,92.57,2.21,1.44,-0.44,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.49,1.02,0.74,4.19,2025-06-11,249,,71.67,71.35,72.36,66.83,70.21,52.48,72.49,2025-06-11,71.65,2025-06-09,1.17,72.49,2025-06-11,70.34,2025-06-02,3.05,75.83,2025-05-19,55.37,2025-04-08,6.42,81.91,2024-10-14,10.79,2020-03-23,546.0,81.91,55.37,1.19,1.64,0.39,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,363.14,1.27,4.57,2.04,2025-06-11,249,,356.42,352.53,350.72,324.44,356.0,73.77,363.14,2025-06-11,358.07,2025-06-09,1.42,363.14,2025-06-11,344.67,2025-06-02,5.36,405.68,2025-01-24,272.63,2025-04-08,1.79,413.37,2024-11-06,0.36,1962-06-25,77604.21,413.37,272.63,6.38,1.76,2.37,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,285.61,-0.22,-0.64,1.26,2025-06-11,249,,289.4,292.65,290.88,288.27,282.57,43.76,289.8,2025-06-09,285.61,2025-06-11,-1.45,299.93,2025-06-02,285.61,2025-06-11,-4.77,302.46,2025-04-03,256.9,2025-01-10,5.13,302.46,2025-04-03,3.82,1994-11-29,5488.12,302.46,250.09,5.12,1.79,-0.72,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,222.87,0.8,1.77,0.47,2025-06-11,249,,221.77,224.74,224.63,221.38,210.67,40.73,222.87,2025-06-11,219.55,2025-06-09,1.51,231.1,2025-06-02,219.55,2025-06-09,-3.56,234.23,2025-05-07,190.84,2025-01-07,13.45,234.23,2025-05-07,14.45,2010-09-30,868.99,234.23,167.6,4.21,1.89,-1.23,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.84,0.75,0.99,1.44,2025-06-11,249,,130.35,127.83,127.12,124.15,129.09,92.58,133.84,2025-06-11,128.84,2025-06-09,3.88,133.84,2025-06-11,124.56,2025-06-02,7.45,147.13,2025-02-05,113.94,2025-04-08,3.03,147.13,2025-02-05,2.36,2009-03-20,2088.12,147.13,85.97,2.65,1.98,0.68,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.41,-0.48,-0.48,2.33,2025-06-11,249,,99.51,99.82,100.26,101.36,99.96,35.95,99.89,2025-06-10,99.02,2025-06-09,0.39,100.28,2025-06-05,98.95,2025-06-06,-0.48,107.06,2025-04-03,82.94,2025-01-10,13.23,176.41,2021-12-31,0.65,2002-08-12,1095.26,116.4,82.94,1.65,1.66,-0.19,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.87,-2.61,-0.64,20.95,2025-06-11,249,,24.18,23.86,23.35,20.59,22.02,68.26,24.51,2025-06-10,23.87,2025-06-11,-1.4,24.51,2025-06-10,23.54,2025-06-02,1.4,28.49,2025-01-30,16.43,2025-04-07,-4.56,66.22,2018-01-29,1.03,1987-12-03,1133.51,28.49,14.01,0.62,2.6,0.09,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,307.2,0.49,1.51,1.25,2025-06-11,249,,301.56,295.96,306.68,288.45,283.26,42.7,307.2,2025-06-11,301.66,2025-06-09,1.84,307.2,2025-06-11,292.53,2025-06-02,5.01,324.52,2025-01-23,231.64,2025-04-08,3.21,326.5,2024-06-18,0.86,1987-12-07,15260.0,326.5,231.64,9.88,3.21,0.31,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.75,-1.67,-2.98,0.73,2025-06-11,249,,177.2,177.96,182.12,168.32,186.47,41.56,178.73,2025-06-10,175.75,2025-06-11,-0.95,179.35,2025-06-03,174.76,2025-06-02,0.57,204.74,2025-02-05,144.0,2025-04-04,4.07,253.88,2024-03-27,16.18,2013-07-01,984.73,236.75,144.0,4.15,2.36,0.75,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,292.19,0.4,1.17,2.64,2025-06-11,249,,294.31,300.71,297.18,253.16,249.89,53.14,299.66,2025-06-09,291.02,2025-06-10,-2.49,313.43,2025-06-02,289.88,2025-06-05,-6.78,346.32,2025-01-24,170.73,2025-04-04,20.83,346.32,2025-01-24,40.61,2022-01-25,617.82,346.32,165.97,12.92,4.42,5.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,95.23,3.36,3.1,2.79,2025-06-11,249,,92.93,92.24,90.23,82.27,83.16,70.91,95.23,2025-06-11,92.13,2025-06-10,2.56,95.23,2025-06-11,91.63,2025-06-04,2.43,96.09,2025-01-16,68.07,2025-04-08,12.29,111.25,2022-08-26,1.57,2005-10-13,4119.9,96.09,67.73,2.12,2.23,0.43,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.4,-1.36,-0.57,6.48,2025-06-11,249,,41.27,40.8,40.81,38.49,41.86,63.29,41.97,2025-06-10,41.35,2025-06-09,0.12,41.97,2025-06-10,40.06,2025-06-02,3.34,47.78,2025-02-06,33.89,2025-04-04,-3.13,48.08,2022-01-14,12.02,2020-03-18,160.29,47.78,32.74,0.9,2.16,0.28,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.1,-0.26,-0.26,1.33,2025-06-11,249,,99.05,98.99,97.27,98.96,103.57,73.26,99.36,2025-06-10,98.71,2025-06-09,0.4,99.63,2025-06-04,98.71,2025-06-09,0.06,112.84,2025-03-10,91.28,2025-05-09,-4.0,112.84,2025-03-10,0.1,1980-03-27,91612.4,112.84,91.28,1.58,1.59,-0.17,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,94.58,-1.65,-1.59,1.15,2025-06-11,249,,95.44,95.47,96.36,93.04,100.28,39.51,96.17,2025-06-10,94.58,2025-06-11,-1.21,96.17,2025-06-10,94.58,2025-06-11,-0.96,108.42,2025-01-28,86.41,2025-04-08,-6.79,112.6,2024-12-12,2.25,1998-10-08,2657.18,112.6,81.55,1.65,1.75,0.43,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,399.79,-1.72,-6.98,0.99,2025-06-11,249,,397.77,395.53,405.69,380.7,361.84,38.12,406.77,2025-06-10,394.56,2025-06-09,1.33,406.77,2025-06-10,388.77,2025-06-04,1.27,427.25,2025-05-16,321.68,2025-04-08,14.44,821.01,2021-09-02,29.5,2010-02-25,1042.26,427.25,274.17,9.04,2.26,-0.02,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,310.2,-1.09,-3.42,1.84,2025-06-11,249,,311.68,311.94,312.22,321.88,316.51,41.62,313.62,2025-06-10,310.2,2025-06-11,-0.39,313.62,2025-06-10,310.12,2025-06-04,-1.05,338.41,2025-04-30,271.84,2025-01-02,14.11,361.79,2024-09-16,1.28,1984-07-19,14278.9,361.79,263.02,5.53,1.78,1.08,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.99,-0.04,-0.06,0.39,2025-06-11,249,,148.78,149.76,148.98,142.45,141.2,51.31,148.97,2025-06-09,146.99,2025-06-11,-1.33,151.6,2025-06-02,146.99,2025-06-11,-3.04,151.6,2025-06-02,126.6,2025-04-07,3.79,158.3,2024-11-27,0.34,1980-03-28,34930.0,158.3,109.53,2.72,1.85,-0.07,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.11,0.18,0.17,4.34,2025-06-11,249,,91.06,91.33,91.08,91.67,93.24,52.39,92.11,2025-06-11,90.87,2025-06-09,1.36,92.11,2025-06-11,90.15,2025-06-05,0.2,96.96,2025-03-10,85.2,2025-02-06,2.87,107.02,2024-09-04,0.2,1980-03-24,20803.66,107.02,85.2,1.41,1.53,-0.08,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,126.26,-0.5,-0.63,1.15,2025-06-11,249,,127.13,128.85,131.15,135.89,151.28,21.46,127.5,2025-06-09,126.26,2025-06-11,-0.97,130.29,2025-06-02,126.26,2025-06-11,-3.09,160.26,2025-01-03,126.26,2025-06-11,-20.7,206.16,2020-08-04,0.21,1974-12-23,7582.78,166.99,126.26,1.79,1.41,0.25,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.18,-1.24,-0.44,17.91,2025-06-11,249,,34.86,34.66,34.84,34.49,37.46,50.8,35.62,2025-06-10,34.6,2025-06-09,1.68,35.62,2025-06-10,34.22,2025-06-05,2.48,37.89,2025-01-27,32.84,2025-04-08,-4.34,55.51,2021-09-02,0.05,1980-03-27,55094.68,44.36,32.84,0.63,1.79,0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.65,1.33,3.55,2.61,2025-06-11,249,,270.15,277.0,276.9,270.76,239.04,34.97,269.65,2025-06-11,266.1,2025-06-10,0.48,289.38,2025-06-02,266.1,2025-06-10,-6.82,289.38,2025-06-02,223.68,2025-01-06,16.97,289.38,2025-06-02,4.11,2003-02-06,6249.42,289.38,185.09,5.1,1.89,0.01,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.79,2.31,1.17,12.3,2025-06-11,249,,51.73,51.05,51.18,50.31,55.47,56.04,51.79,2025-06-11,50.62,2025-06-10,1.29,52.6,2025-06-05,49.84,2025-06-02,3.91,59.89,2025-01-02,45.98,2025-04-08,-13.52,68.55,2024-06-18,0.77,2008-11-20,5785.23,68.55,45.98,1.23,2.37,0.2,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.58,-1.04,-3.41,0.51,2025-06-11,249,,325.19,323.68,325.5,305.67,331.48,52.5,326.99,2025-06-10,323.58,2025-06-11,-0.64,326.99,2025-06-10,317.24,2025-06-02,2.0,382.07,2025-02-19,265.61,2025-04-08,-5.95,382.07,2025-02-19,0.56,1974-12-06,16241.82,382.07,260.86,5.77,1.78,0.92,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.0,-0.21,-0.15,1.26,2025-06-11,249,,69.83,69.98,70.12,71.39,68.95,45.42,70.15,2025-06-10,69.66,2025-06-09,0.49,70.92,2025-06-03,69.34,2025-06-05,-0.31,74.95,2025-04-03,64.0,2025-01-13,6.84,74.95,2025-04-03,1.47,1984-12-12,623.54,74.95,56.93,1.12,1.6,-0.04,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.27,-0.43,-0.24,2.9,2025-06-11,249,,55.31,55.47,57.49,59.67,62.8,27.0,55.76,2025-06-09,55.27,2025-06-11,-0.88,55.76,2025-06-09,54.84,2025-06-05,0.66,65.89,2025-01-27,54.84,2025-06-05,-8.66,97.22,2022-08-15,1.39,2001-12-14,3756.05,80.23,54.84,1.46,2.64,-0.08,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.02,-0.63,-0.23,4.34,2025-06-11,249,,36.45,36.85,37.05,37.13,32.5,30.39,36.54,2025-06-09,36.02,2025-06-11,-1.42,37.45,2025-06-02,36.02,2025-06-11,-3.82,38.82,2025-05-07,30.49,2025-01-07,15.83,38.82,2025-05-07,0.18,1974-09-12,12366.7,38.82,24.95,0.57,1.58,-0.05,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,200.53,-0.23,-0.47,4.17,2025-06-11,249,,198.13,195.05,194.08,182.4,175.58,70.9,201.0,2025-06-10,198.99,2025-06-09,0.77,201.0,2025-06-10,191.46,2025-06-02,4.74,209.15,2025-02-19,150.09,2025-04-04,12.9,209.15,2025-02-19,3.28,1994-12-09,5247.06,209.15,129.61,4.55,2.27,1.0,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,250.68,-1.67,-4.26,5.84,2025-06-11,249,,251.54,251.48,256.48,216.1,230.37,45.39,256.63,2025-06-09,250.68,2025-06-11,-2.32,258.91,2025-06-03,244.2,2025-06-05,1.61,301.3,2025-01-30,151.47,2025-04-08,-2.54,357.39,2021-11-09,32.53,2022-12-28,-23.64,343.62,147.35,11.7,4.67,2.27,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.42,-1.75,-1.27,2.24,2025-06-11,249,,71.92,70.92,76.07,78.13,92.86,33.26,72.69,2025-06-10,71.42,2025-06-11,-0.76,72.69,2025-06-10,66.91,2025-06-03,6.6,99.45,2025-01-27,66.91,2025-06-03,-21.22,113.94,2021-09-03,0.11,1993-07-20,898.42,111.23,66.91,2.9,4.06,0.2,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.35,2.38,2.17,8.07,2025-06-11,249,,89.03,87.67,88.3,88.84,98.78,67.53,93.35,2025-06-11,88.04,2025-06-09,6.03,93.35,2025-06-11,85.35,2025-06-05,7.65,105.2,2025-04-02,81.96,2025-04-08,-5.17,128.66,2024-04-05,0.62,1982-08-18,9155.23,113.08,81.96,2.19,2.35,0.64,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,286.64,0.84,2.4,0.9,2025-06-11,249,,286.44,288.68,288.64,286.06,251.69,39.95,286.64,2025-06-11,283.95,2025-06-09,0.95,292.07,2025-06-02,283.95,2025-06-09,-1.86,303.99,2025-05-07,223.8,2025-01-02,28.08,303.99,2025-05-07,1.88,1995-08-10,12804.01,303.99,218.09,4.56,1.59,-0.17,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,996.78,-1.04,-10.49,1.8,2025-06-11,249,,1007.2,1024.9,1020.47,994.71,952.84,40.73,1007.27,2025-06-10,996.78,2025-06-11,-0.93,1056.85,2025-06-02,996.78,2025-06-11,-5.68,1075.46,2025-02-13,889.46,2025-03-13,9.82,1075.46,2025-02-13,4.04,1987-12-04,13425.82,1075.46,798.84,19.58,1.96,-4.83,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,348.73,-0.53,-1.86,0.82,2025-06-11,249,,342.12,334.03,336.85,325.88,342.35,68.56,350.59,2025-06-10,342.75,2025-06-09,1.74,350.59,2025-06-10,322.07,2025-06-02,8.28,389.55,2025-02-06,283.07,2025-04-08,2.59,389.55,2025-02-06,25.25,2011-08-22,1179.74,389.55,249.66,6.94,1.99,-0.21,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.4,-1.97,-0.67,4.69,2025-06-11,249,,34.07,34.13,34.4,35.98,41.21,40.72,34.27,2025-06-09,33.4,2025-06-11,-2.54,34.48,2025-06-06,33.4,2025-06-11,-2.48,41.62,2025-03-10,33.4,2025-06-11,-19.74,52.99,2022-12-27,0.47,1974-09-16,4800.19,50.5,33.4,0.74,2.2,0.05,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,50.5,0.44,0.22,5.51,2025-06-11,249,,50.24,50.63,55.39,57.78,56.24,5.39,50.5,2025-06-11,50.15,2025-06-09,0.7,51.01,2025-06-03,50.13,2025-06-06,-0.59,63.84,2025-05-16,50.13,2025-06-06,-10.33,63.84,2025-05-16,0.11,1996-12-10,33048.66,63.84,49.19,1.41,2.8,-0.07,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.42,-0.58,-0.69,0.73,2025-06-11,249,,116.93,117.22,116.87,115.4,117.3,57.59,118.11,2025-06-10,117.42,2025-06-11,-0.1,118.11,2025-06-10,115.74,2025-06-05,-0.35,124.45,2025-03-03,106.53,2025-04-08,3.28,159.39,2021-12-31,4.18,1994-11-08,2598.37,124.85,103.3,2.17,1.85,0.27,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.11,0.07,0.11,0.62,2025-06-11,249,,147.09,142.56,140.74,129.57,170.12,76.63,151.11,2025-06-11,147.46,2025-06-09,2.48,151.11,2025-06-11,135.04,2025-06-02,11.9,190.14,2025-01-13,99.75,2025-04-11,-17.26,458.3,2021-09-24,18.0,2001-03-12,586.86,245.29,99.75,4.28,2.83,0.43,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,265.91,-0.86,-2.31,6.39,2025-06-11,249,,269.61,266.96,276.15,267.63,295.46,35.16,272.25,2025-06-09,265.91,2025-06-11,-2.33,274.51,2025-06-06,261.62,2025-06-02,1.64,359.39,2025-01-28,236.26,2025-04-21,-19.46,366.87,2024-12-04,2.38,2004-08-13,6128.26,366.87,227.7,7.42,2.79,0.28,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,476.98,2.0,9.33,2.67,2025-06-11,249,,468.07,469.9,457.54,420.02,360.78,65.82,476.98,2025-06-11,464.39,2025-06-09,2.71,488.76,2025-06-03,460.56,2025-06-04,-0.46,488.76,2025-06-03,308.86,2025-03-10,37.32,488.76,2025-06-03,33.01,2020-03-16,722.38,488.76,217.89,17.62,3.69,-0.13,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,64.19,-1.47,-0.96,17.62,2025-06-11,249,,65.18,64.46,63.79,60.14,57.86,57.44,65.9,2025-06-09,64.19,2025-06-11,-2.59,66.06,2025-06-06,63.85,2025-06-02,0.53,66.06,2025-06-06,53.19,2025-04-08,10.08,66.06,2025-06-06,0.05,1990-10-10,126098.64,66.06,43.81,0.95,1.48,-0.04,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
