ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,21.61,-2.53,-0.56,3.63,2025-05-21,249,22.11,21.76,20.43,19.38,19.89,80.34,0.54,22.21,2025-05-19,21.61,2025-05-21,-2.7,22.38,2025-05-16,18.74,2025-05-01,15.31,22.38,2025-05-16,16.66,2025-04-08,9.11,36.86,2014-12-08,0.02,1984-11-16,76815.99,22.86,16.66,2.51,-0.21,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.71,-1.89,-0.67,2.1,2025-05-21,249,35.48,35.19,34.77,34.34,39.19,55.94,0.75,35.65,2025-05-19,34.71,2025-05-21,-2.64,36.09,2025-05-16,34.16,2025-05-01,1.61,37.96,2025-03-10,30.46,2025-02-12,-6.05,75.89,2020-11-24,0.17,1980-03-27,18663.7,48.98,30.46,2.15,0.04,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.2,-2.74,-2.2,2.54,2025-05-21,249,79.81,79.43,78.93,76.41,82.54,51.03,2.49,80.4,2025-05-20,78.2,2025-05-21,-2.62,82.2,2025-05-13,75.25,2025-05-07,0.51,82.2,2025-05-13,67.82,2025-02-12,2.68,115.91,2022-04-18,9.88,2001-08-17,684.07,110.85,67.82,3.18,-0.43,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.82,-2.86,-3.73,1.54,2025-05-21,249,127.22,124.06,121.8,126.63,158.79,58.35,3.68,130.55,2025-05-20,126.82,2025-05-21,-2.02,130.55,2025-05-20,116.82,2025-05-06,4.87,153.27,2025-01-06,113.38,2025-04-10,-15.45,475.98,2015-03-20,0.35,1994-12-16,3958.24,236.8,113.38,2.9,-0.85,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.9,-1.33,-1.2,6.47,2025-05-21,249,89.76,88.32,84.27,81.62,77.3,86.82,1.6,90.33,2025-05-19,88.9,2025-05-21,-1.58,90.33,2025-05-19,80.91,2025-05-01,9.88,90.33,2025-05-19,72.86,2025-04-04,16.19,90.33,2025-05-19,0.34,1974-09-13,17322.92,90.33,56.31,1.8,-0.45,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5293.31,-0.33,-17.37,0.13,2025-05-21,249,5307.36,5244.86,5123.73,4787.47,4599.97,62.28,105.5,5378.0,2025-05-19,5293.31,2025-05-21,-1.57,5378.0,2025-05-19,5072.54,2025-05-09,3.76,5378.0,2025-05-19,4164.15,2025-04-08,7.69,5378.0,2025-05-19,6.53,2002-10-09,976.16,5378.0,3285.78,1.99,-24.08,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.65,-1.85,-0.69,7.03,2025-05-21,249,37.48,37.38,36.7,39.1,39.59,56.45,0.91,37.91,2025-05-19,36.65,2025-05-21,-3.32,38.18,2025-05-13,35.96,2025-05-01,1.91,48.31,2025-02-05,34.78,2025-04-08,-10.83,48.82,2007-10-16,3.96,1987-11-30,483.97,48.31,30.39,2.47,-0.06,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,108.38,-5.44,-6.24,2.82,2025-05-21,249,115.84,116.23,115.92,120.36,156.22,46.42,4.85,117.6,2025-05-19,108.38,2025-05-21,-7.84,123.81,2025-05-13,105.99,2025-05-07,-3.17,173.51,2025-01-27,105.99,2025-05-07,-23.67,211.12,2024-03-21,0.83,2008-12-01,577.8,201.83,105.99,4.48,-1.42,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,972.83,-2.49,-24.88,0.6,2025-05-21,249,987.4,967.33,939.98,923.4,954.15,69.51,17.6,997.71,2025-05-20,972.83,2025-05-21,-2.1,997.71,2025-05-20,914.97,2025-05-06,6.19,1069.66,2025-01-31,815.72,2025-04-08,-3.86,1069.66,2025-01-31,7.78,1999-10-18,11239.03,1069.66,739.48,1.81,-8.71,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.0,-1.82,-0.87,11.95,2025-05-21,249,46.93,46.69,47.87,52.57,53.25,41.63,1.49,47.87,2025-05-20,47.0,2025-05-21,-0.47,50.57,2025-05-02,44.12,2025-05-14,-5.26,62.43,2025-03-10,44.12,2025-05-14,-15.42,72.96,2022-12-02,0.16,1974-10-01,15643.45,62.43,38.18,3.16,-0.17,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.09,-1.48,-3.59,0.75,2025-05-21,249,241.22,239.09,237.39,234.99,225.72,77.26,3.84,242.79,2025-05-19,239.09,2025-05-21,-1.52,242.79,2025-05-19,228.01,2025-05-01,4.86,246.25,2025-04-02,217.22,2025-04-08,5.82,246.25,2025-04-02,6.9,2008-11-20,1607.6,246.25,191.06,1.61,-2.15,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,507.03,-0.34,-1.71,3.75,2025-05-21,249,509.96,510.64,519.39,519.69,477.16,35.2,9.42,512.39,2025-05-19,507.03,2025-05-21,-1.05,539.8,2025-05-02,503.4,2025-05-14,-4.38,539.8,2025-05-02,442.66,2025-01-10,12.4,539.8,2025-05-02,20.1,1996-06-03,2085.47,539.8,403.9,1.86,-1.33,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.99,-1.3,-1.46,2.29,2025-05-21,249,111.55,110.84,111.53,115.91,108.48,59.11,1.93,112.45,2025-05-20,110.99,2025-05-21,-0.9,112.45,2025-05-20,108.27,2025-05-14,1.94,124.26,2025-04-03,100.26,2025-01-02,10.7,124.26,2025-04-03,0.06,1983-12-22,115952.86,124.26,85.85,1.74,-0.18,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.64,-1.78,-1.9,8.04,2025-05-21,249,105.75,104.37,103.56,99.92,92.42,56.6,1.72,106.66,2025-05-19,104.64,2025-05-21,-1.89,106.66,2025-05-19,102.86,2025-05-09,1.41,106.66,2025-05-19,89.38,2025-01-02,17.07,106.66,2025-05-19,2.41,1993-10-07,2344.15,106.66,72.96,1.65,-0.12,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,137.49,-4.65,-6.71,4.59,2025-05-21,249,144.12,144.58,138.73,137.41,155.11,55.89,4.36,145.45,2025-05-19,137.49,2025-05-21,-5.47,149.0,2025-05-12,133.39,2025-05-01,3.07,183.86,2025-01-24,119.23,2025-04-08,-19.63,195.99,2024-11-22,1.98,2009-02-26,717.44,195.99,113.1,3.17,-2.18,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,64.99,-3.86,-2.61,1.26,2025-05-21,249,67.06,66.18,65.53,64.93,71.89,53.28,1.5,67.9,2025-05-19,64.99,2025-05-21,-4.29,67.9,2025-05-19,63.54,2025-05-08,1.1,73.83,2025-01-03,56.86,2025-04-08,-10.52,113.23,2020-02-18,6.84,1998-09-11,792.05,87.25,54.04,2.3,-0.1,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.42,-3.27,-2.48,16.99,2025-05-21,249,75.43,74.6,71.37,68.53,67.76,70.49,1.68,76.13,2025-05-19,73.42,2025-05-21,-3.56,76.13,2025-05-19,67.6,2025-05-01,8.61,83.96,2025-02-18,57.67,2025-04-04,6.55,383.23,2006-12-27,4.46,1982-03-03,984.26,83.96,54.8,2.29,-0.92,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.48,-2.64,-0.61,7.62,2025-05-21,249,22.87,22.92,23.51,24.68,26.82,27.98,0.47,23.09,2025-05-20,22.48,2025-05-21,-2.3,24.18,2025-05-01,22.45,2025-05-14,-7.03,27.22,2025-03-10,22.45,2025-05-14,-16.44,36.47,2023-01-06,0.13,1980-04-03,15532.56,31.54,22.45,2.1,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.31,-0.94,-1.46,1.81,2025-05-21,249,153.63,150.89,147.06,138.39,122.1,65.42,3.29,154.77,2025-05-20,153.31,2025-05-21,-0.36,154.77,2025-05-20,145.53,2025-05-01,5.35,154.77,2025-05-20,117.59,2025-01-02,30.38,154.77,2025-05-20,0.5,1987-12-03,25293.2,154.77,92.57,2.14,-0.66,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.09,-3.82,-2.86,5.18,2025-05-21,249,74.39,73.54,69.01,65.32,69.8,58.02,1.86,75.83,2025-05-19,72.09,2025-05-21,-4.93,75.83,2025-05-19,69.58,2025-05-01,3.61,75.83,2025-05-19,55.37,2025-04-08,5.84,81.91,2024-10-14,10.79,2020-03-23,542.48,81.91,55.37,2.58,-1.14,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,342.51,-2.0,-6.98,1.58,2025-05-21,249,349.59,344.26,327.49,320.2,354.74,72.58,7.74,352.57,2025-05-19,342.51,2025-05-21,-2.85,353.58,2025-05-16,313.96,2025-05-01,9.09,405.68,2025-01-24,272.63,2025-04-08,-3.99,413.37,2024-11-06,0.36,1962-06-25,73189.83,413.37,272.63,2.26,-2.85,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,290.42,-0.53,-1.54,1.85,2025-05-21,249,292.67,289.85,287.39,288.99,280.93,60.08,4.64,294.58,2025-05-19,290.42,2025-05-21,-1.41,294.58,2025-05-19,281.38,2025-05-14,2.52,302.46,2025-04-03,256.9,2025-01-10,6.91,302.46,2025-04-03,3.82,1994-11-29,5582.24,302.46,250.09,1.6,-0.25,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,228.23,0.96,2.17,0.88,2025-05-21,249,223.76,223.37,222.34,218.88,209.06,56.32,6.63,228.23,2025-05-21,224.41,2025-05-19,1.7,234.23,2025-05-07,213.53,2025-05-14,3.17,234.23,2025-05-07,190.84,2025-01-07,16.18,234.23,2025-05-07,14.45,2010-09-30,892.29,234.23,167.6,2.91,-0.96,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,120.87,-5.81,-7.45,2.55,2025-05-21,249,128.31,128.68,125.84,125.01,127.95,45.79,3.18,130.49,2025-05-19,120.87,2025-05-21,-7.37,132.69,2025-05-12,120.87,2025-05-21,-2.15,147.13,2025-02-05,113.94,2025-04-08,-6.95,147.13,2025-02-05,2.36,2009-03-20,1876.08,147.13,85.63,2.63,-1.72,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,101.52,-1.36,-1.4,1.24,2025-05-21,249,102.1,101.58,102.89,101.98,100.35,37.47,2.25,102.98,2025-05-19,101.52,2025-05-21,-1.42,106.98,2025-05-05,98.23,2025-05-14,-4.5,107.06,2025-04-03,82.94,2025-01-10,15.64,176.41,2021-12-31,0.65,2002-08-12,1120.63,116.4,82.94,2.21,-0.09,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.04,-3.76,-0.86,22.18,2025-05-21,249,22.94,22.3,20.56,19.73,21.42,77.02,0.8,23.39,2025-05-19,22.04,2025-05-21,-5.77,23.39,2025-05-16,18.63,2025-05-01,18.3,28.49,2025-01-30,16.43,2025-04-07,-11.88,66.22,2018-01-29,1.03,1987-12-03,1038.94,28.49,14.01,3.65,-0.37,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,317.55,-0.94,-3.0,1.87,2025-05-21,249,319.75,316.23,305.51,276.18,281.19,72.96,6.72,320.55,2025-05-20,317.55,2025-05-21,-0.86,321.56,2025-05-16,299.73,2025-05-01,5.95,324.52,2025-01-23,231.64,2025-04-08,6.68,326.5,2024-06-18,0.86,1987-12-07,15777.5,326.5,231.64,2.12,-3.18,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.82,-3.34,-6.28,0.95,2025-05-21,249,187.08,186.33,173.74,165.19,189.51,70.85,5.04,188.1,2025-05-20,181.82,2025-05-21,-3.31,190.68,2025-05-13,162.4,2025-05-01,11.96,205.44,2025-02-05,144.49,2025-04-04,7.29,254.75,2024-03-27,16.23,2013-07-01,1018.36,237.56,144.49,2.77,-1.36,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,287.11,-1.81,-5.29,1.85,2025-05-21,249,289.73,285.36,259.7,229.21,241.88,77.14,11.77,294.02,2025-05-19,287.11,2025-05-21,-2.35,294.02,2025-05-19,240.29,2025-05-01,19.49,346.32,2025-01-24,170.73,2025-04-04,18.73,346.32,2025-01-24,40.61,2022-01-25,605.34,346.32,165.97,4.1,-4.13,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.35,1.63,1.43,3.37,2025-05-21,249,87.77,85.82,82.21,78.05,82.14,80.64,2.7,89.35,2025-05-21,87.59,2025-05-19,2.01,89.35,2025-05-21,79.16,2025-05-01,12.88,96.09,2025-01-16,68.07,2025-04-08,5.36,111.25,2022-08-26,1.57,2005-10-13,3859.34,96.09,67.73,3.02,-0.48,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.64,-4.02,-1.66,3.61,2025-05-21,249,41.21,40.92,39.09,38.51,41.74,63.77,1.02,41.58,2025-05-19,39.64,2025-05-21,-4.67,41.87,2025-05-13,37.29,2025-05-01,6.3,47.78,2025-02-06,33.89,2025-04-04,-7.25,48.08,2022-01-14,12.02,2020-03-18,149.22,47.78,32.65,2.58,-0.42,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.83,-1.05,-1.02,2.06,2025-05-21,249,95.81,94.38,95.3,101.6,103.69,64.47,1.8,96.85,2025-05-20,95.83,2025-05-21,-0.15,96.85,2025-05-20,91.28,2025-05-09,4.06,112.84,2025-03-10,91.28,2025-05-09,-7.17,112.84,2025-03-10,0.1,1980-03-27,88586.1,112.84,91.28,1.88,-0.68,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,97.18,-2.89,-2.89,1.16,2025-05-21,249,99.27,96.52,92.91,94.69,101.01,66.51,2.39,100.08,2025-05-19,97.18,2025-05-21,-2.9,100.28,2025-05-16,87.54,2025-05-07,7.64,109.13,2025-01-28,86.97,2025-04-08,-4.85,113.34,2024-12-12,2.26,1998-10-08,2714.58,113.34,81.9,2.46,-0.95,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,415.44,-1.9,-8.05,1.1,2025-05-21,249,420.88,413.8,395.62,370.53,358.66,72.8,11.0,423.49,2025-05-20,415.44,2025-05-21,-0.76,427.25,2025-05-16,383.0,2025-05-01,8.47,427.25,2025-05-16,321.68,2025-04-08,18.92,821.01,2021-09-02,29.5,2010-02-25,1086.97,427.25,268.41,2.65,-2.27,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,317.09,-2.43,-7.91,0.79,2025-05-21,249,318.77,318.14,327.26,325.07,319.3,36.67,9.38,325.0,2025-05-20,317.09,2025-05-21,-1.51,335.18,2025-05-01,301.89,2025-05-13,-5.4,340.04,2025-04-30,273.15,2025-01-02,16.09,363.53,2024-09-16,1.29,1984-07-19,14527.83,363.53,264.29,2.96,-2.37,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.52,-2.43,-3.65,0.43,2025-05-21,249,149.56,148.71,143.93,141.37,139.64,64.56,2.7,150.95,2025-05-19,146.52,2025-05-21,-2.93,150.95,2025-05-19,139.84,2025-05-01,4.78,150.95,2025-05-19,126.6,2025-04-07,3.45,158.3,2024-11-27,0.34,1980-03-28,34817.98,158.3,109.53,1.85,-0.87,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.67,-0.35,-0.32,4.57,2025-05-21,249,91.25,90.15,91.01,91.41,93.87,55.51,1.45,91.99,2025-05-20,91.67,2025-05-21,-0.08,91.99,2025-05-20,87.57,2025-05-14,1.08,96.96,2025-03-10,85.2,2025-02-06,2.38,107.02,2024-09-04,0.2,1980-03-24,20703.81,107.02,85.2,1.58,-0.66,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,131.87,-2.69,-3.64,1.57,2025-05-21,249,134.7,135.38,137.08,140.08,152.15,37.62,2.95,135.51,2025-05-20,131.87,2025-05-21,-2.2,139.08,2025-05-02,131.87,2025-05-21,-4.81,160.26,2025-01-03,131.87,2025-05-21,-17.17,206.16,2020-08-04,0.21,1974-12-23,7924.14,166.99,124.11,2.24,-0.51,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.1,-1.38,-0.49,16.49,2025-05-21,249,35.39,34.95,34.5,34.86,37.72,69.05,0.6,35.59,2025-05-20,35.1,2025-05-21,-0.96,35.59,2025-05-20,33.82,2025-05-01,3.78,37.89,2025-01-27,32.84,2025-04-08,-4.55,55.51,2021-09-02,0.05,1980-03-27,54969.16,44.36,32.84,1.71,-0.17,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,281.74,1.39,3.87,2.1,2025-05-21,249,277.57,275.93,275.03,267.18,234.42,54.97,5.21,281.74,2025-05-21,277.87,2025-05-20,1.37,284.82,2025-05-07,266.28,2025-05-14,1.67,284.82,2025-05-07,224.71,2025-01-06,21.66,284.82,2025-05-07,4.13,2003-02-06,6503.87,284.82,185.93,1.85,-0.66,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.79,-1.32,-0.68,11.18,2025-05-21,249,51.78,51.37,50.94,49.91,55.64,52.12,1.28,52.27,2025-05-19,50.79,2025-05-21,-2.83,52.32,2025-05-16,49.72,2025-05-09,0.93,59.89,2025-01-02,45.98,2025-04-08,-15.19,68.55,2024-06-18,0.77,2008-11-20,5671.59,68.55,45.98,2.52,-0.47,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.21,-2.52,-8.34,0.49,2025-05-21,249,331.6,326.91,310.22,307.02,331.02,70.57,8.7,336.65,2025-05-19,323.21,2025-05-21,-3.99,336.65,2025-05-19,294.88,2025-05-01,9.61,384.24,2025-02-19,267.12,2025-04-08,-6.59,384.24,2025-02-19,0.56,1974-12-06,16130.81,384.24,262.34,2.69,-2.95,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.76,-1.69,-1.22,1.53,2025-05-21,249,71.42,70.95,71.87,72.17,68.58,42.14,1.4,71.98,2025-05-20,70.76,2025-05-21,-1.68,73.4,2025-05-07,68.79,2025-05-14,-2.3,74.95,2025-04-03,64.0,2025-01-13,8.0,74.95,2025-04-03,1.47,1984-12-12,631.4,74.95,56.93,1.98,-0.11,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.74,-1.97,-1.22,2.19,2025-05-21,249,61.22,61.26,60.69,60.64,64.27,54.75,1.91,61.96,2025-05-20,60.74,2025-05-21,-1.32,62.92,2025-05-07,58.97,2025-05-13,2.24,65.89,2025-01-27,55.93,2025-02-18,0.38,97.22,2022-08-15,1.39,2001-12-14,4137.68,80.23,55.93,3.14,-1.2,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.22,-0.64,-0.24,3.81,2025-05-21,249,37.42,37.15,37.72,36.67,31.69,38.24,0.65,37.66,2025-05-19,37.22,2025-05-21,-1.17,38.82,2025-05-07,36.35,2025-05-14,-2.99,38.82,2025-05-07,30.49,2025-01-07,19.68,38.82,2025-05-07,0.18,1974-09-12,12782.02,38.82,24.95,1.73,-0.14,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,186.93,-4.6,-9.02,4.9,2025-05-21,249,195.0,195.05,189.02,177.44,172.04,57.68,5.91,197.41,2025-05-19,186.93,2025-05-21,-5.31,201.04,2025-05-13,180.22,2025-05-01,3.72,209.82,2025-02-19,150.57,2025-04-04,4.91,209.82,2025-02-19,3.29,1994-12-09,4868.56,209.82,130.02,3.16,-0.95,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,258.99,-0.91,-2.39,11.55,2025-05-21,249,259.05,242.86,221.44,197.26,226.25,70.36,15.18,263.99,2025-05-19,258.99,2025-05-21,-1.89,266.46,2025-05-16,196.56,2025-05-07,28.66,301.3,2025-01-30,151.47,2025-04-08,0.69,357.39,2021-11-09,32.53,2022-12-28,-21.11,343.62,147.35,5.86,-1.18,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,79.37,-2.61,-2.13,1.54,2025-05-21,249,81.43,81.9,81.71,80.47,94.23,45.09,2.16,81.91,2025-05-19,79.37,2025-05-21,-3.1,84.44,2025-05-12,79.37,2025-05-21,-2.18,99.45,2025-01-27,71.5,2025-04-08,-12.45,113.94,2021-09-03,0.11,1993-07-20,1009.56,111.23,71.5,2.72,-0.55,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.15,-2.83,-2.54,6.24,2025-05-21,249,90.22,90.36,89.89,92.56,100.12,42.59,2.68,90.41,2025-05-19,87.15,2025-05-21,-3.61,93.38,2025-05-13,86.87,2025-05-05,-3.04,105.2,2025-04-02,81.96,2025-04-08,-11.47,128.66,2024-04-05,0.62,1982-08-18,8540.52,115.36,81.96,3.08,-0.13,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.36,-0.54,-1.57,0.94,2025-05-21,249,290.51,285.32,287.64,279.46,248.01,51.25,7.31,292.93,2025-05-20,291.36,2025-05-21,-0.43,303.99,2025-05-07,277.84,2025-05-12,0.51,303.99,2025-05-07,223.8,2025-01-02,30.19,303.99,2025-05-07,1.88,1995-08-10,13016.49,303.99,214.36,2.51,-1.6,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1025.3,-1.11,-11.52,1.44,2025-05-21,249,1026.55,1015.53,1003.78,965.15,940.93,61.95,18.94,1036.82,2025-05-20,1025.3,2025-05-21,-0.87,1036.82,2025-05-20,991.54,2025-05-14,2.76,1075.46,2025-02-13,889.46,2025-03-13,12.97,1075.46,2025-02-13,4.04,1987-12-04,13812.84,1075.46,792.24,1.85,-5.88,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,328.0,-3.76,-12.83,0.37,2025-05-21,249,342.72,342.51,332.54,330.25,339.03,53.76,9.39,348.76,2025-05-19,328.0,2025-05-21,-5.95,354.82,2025-05-13,322.65,2025-05-01,1.66,389.55,2025-02-06,283.07,2025-04-08,-3.51,389.55,2025-02-06,25.25,2011-08-22,1103.67,389.55,249.66,2.86,-4.01,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.23,-4.09,-1.46,4.22,2025-05-21,249,35.18,35.22,35.68,37.18,42.18,36.87,0.73,35.69,2025-05-20,34.23,2025-05-21,-3.52,35.94,2025-05-12,34.23,2025-05-21,-4.63,41.62,2025-03-10,34.23,2025-05-21,-17.74,52.99,2022-12-27,0.47,1974-09-16,4921.96,50.5,34.23,2.14,0.02,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.09,-0.86,-0.53,5.3,2025-05-21,249,62.59,62.32,61.59,58.45,56.18,53.96,1.01,63.43,2025-05-19,61.09,2025-05-21,-3.69,63.84,2025-05-16,60.5,2025-05-01,0.98,63.84,2025-05-16,52.3,2025-03-13,8.47,63.84,2025-05-16,0.11,1996-12-10,40000.04,63.84,49.19,1.65,-0.36,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.53,-2.78,-3.3,0.52,2025-05-21,249,118.21,117.84,116.88,116.2,117.27,51.59,2.37,119.06,2025-05-19,115.53,2025-05-21,-2.96,120.87,2025-05-02,114.83,2025-05-01,0.61,124.45,2025-03-03,106.53,2025-04-08,1.61,159.39,2021-12-31,4.18,1994-11-08,2554.93,124.85,95.97,2.05,-0.67,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,134.98,-5.96,-8.55,0.81,2025-05-21,249,139.95,140.6,128.74,136.46,174.61,65.42,7.29,143.53,2025-05-20,134.98,2025-05-21,-4.53,144.02,2025-05-13,115.41,2025-05-06,15.48,190.14,2025-01-13,99.75,2025-04-11,-26.1,458.3,2021-09-24,18.0,2001-03-12,513.55,245.29,99.75,5.4,-2.14,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,282.28,-2.01,-5.78,5.67,2025-05-21,249,287.98,286.38,277.03,270.04,294.25,64.36,5.8,288.06,2025-05-20,282.28,2025-05-21,-1.86,291.15,2025-05-16,269.33,2025-05-01,4.81,359.39,2025-01-28,236.26,2025-04-21,-14.5,366.87,2024-12-04,2.38,2004-08-13,6511.69,366.87,216.74,2.05,-3.65,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,434.74,-1.7,-7.51,4.26,2025-05-21,249,438.49,433.72,429.83,390.68,345.61,51.22,15.87,444.35,2025-05-19,434.74,2025-05-21,-2.16,444.35,2025-05-19,410.57,2025-05-09,0.66,455.36,2025-02-18,308.86,2025-03-10,25.16,455.36,2025-02-18,33.01,2020-03-16,649.55,455.36,217.89,3.65,-5.45,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
