ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,18.96,-0.58,-0.11,15.81,2025-12-19,249,,True,False,False,False,False,19.18,19.53,2025-12-15,18.96,2025-12-19,-2.92,19.53,2025-12-15,18.16,2025-12-08,-0.63,36.1,2025-03-07,17.41,2025-11-20,-34.03,83.86,2020-04-20,1.11,1984-12-04,1267.89,36.1,17.41,18.85,18.69,19.69,25.98,48.31,0.49,2.58,-0.01,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.83,0.1,0.07,3.2,2025-12-19,249,,True,False,False,False,False,71.92,72.62,2025-12-16,71.45,2025-12-17,-0.15,76.23,2025-12-01,71.45,2025-12-17,-5.78,86.45,2025-02-14,53.98,2025-04-08,-12.16,113.58,2021-11-22,0.08,1985-05-02,77961.82,86.45,53.98,72.31,73.93,76.39,70.42,30.87,1.99,2.77,0.03,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,195.59,0.46,0.89,1.98,2025-12-19,249,,True,False,False,False,False,196.43,200.09,2025-12-15,194.7,2025-12-18,-2.25,200.89,2025-12-12,188.82,2025-12-09,2.52,243.81,2025-01-28,162.39,2025-05-06,-11.77,270.91,2023-07-27,0.64,1974-08-19,17273.42,243.81,162.39,196.02,193.76,188.5,187.72,58.57,3.84,1.96,-0.4,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.0,0.42,0.1,5.79,2025-12-19,249,,True,False,False,False,False,23.73,24.0,2025-12-19,23.47,2025-12-16,1.61,24.0,2025-12-19,22.42,2025-12-02,6.48,25.67,2025-08-13,16.21,2025-04-08,24.56,35.86,2014-12-08,0.02,1984-12-31,87705.23,25.67,16.21,23.55,22.97,22.74,22.13,75.52,0.49,2.05,-0.01,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.5,-1.25,-0.36,12.7,2025-12-19,249,,True,False,False,False,False,29.4,30.41,2025-12-16,28.5,2025-12-19,-6.16,30.88,2025-12-11,28.5,2025-12-19,-3.35,37.07,2025-03-10,25.25,2025-06-18,-21.0,74.11,2020-11-24,0.17,1980-03-27,15676.74,40.06,25.25,29.88,29.41,28.24,29.81,41.98,1.04,3.66,-0.16,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,91.47,-0.27,-0.25,3.05,2025-12-19,249,,True,False,False,False,False,92.19,92.91,2025-12-17,91.47,2025-12-19,-1.21,96.42,2025-12-01,91.45,2025-12-09,-5.13,97.09,2025-10-24,66.74,2025-02-12,22.04,114.07,2022-04-18,9.72,2001-08-17,831.96,97.09,66.74,92.19,93.7,93.55,81.71,24.97,2.17,2.37,-0.34,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,174.8,2.88,4.89,14.98,2025-12-19,249,,True,True,False,False,False,172.81,175.74,2025-12-15,169.91,2025-12-18,-0.53,181.98,2025-12-04,169.91,2025-12-18,-1.68,182.09,2025-11-28,113.38,2025-04-10,16.53,475.98,2015-03-20,0.35,1994-12-16,5493.6,182.09,113.38,174.45,176.8,162.95,140.07,45.38,5.31,3.04,0.09,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,115.84,1.21,1.39,3.42,2025-12-19,249,,True,False,False,False,False,115.03,116.96,2025-12-15,113.56,2025-12-17,-0.96,118.68,2025-12-11,111.81,2025-12-01,3.6,118.68,2025-12-11,72.12,2025-04-04,52.96,118.68,2025-12-11,0.33,1974-09-13,22836.27,118.68,72.12,115.96,113.25,110.18,96.68,64.12,2.02,1.74,0.13,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5393.74,0.9,48.27,0.39,2025-12-19,249,,True,True,False,False,False,5394.96,5457.7,2025-12-15,5340.98,2025-12-17,-1.17,5457.7,2025-12-15,4882.47,2025-12-01,10.47,5794.84,2025-07-07,4141.9,2025-04-08,10.32,5794.84,2025-07-07,6.49,2002-10-09,1002.46,5794.84,4141.9,5320.65,5112.88,5075.16,5200.5,75.58,147.91,2.74,-5.16,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,44.71,0.54,0.24,21.16,2025-12-19,249,,True,True,False,False,False,45.28,46.89,2025-12-15,44.47,2025-12-18,-4.65,50.61,2025-12-04,44.47,2025-12-18,-10.87,50.61,2025-12-04,34.43,2025-04-08,9.88,50.61,2025-12-04,3.92,1987-11-30,619.56,50.61,34.43,46.38,48.06,47.48,42.77,22.99,1.31,2.93,-0.03,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,103.79,-1.73,-1.83,1.54,2025-12-19,249,,True,False,False,False,False,104.15,105.62,2025-12-18,103.18,2025-12-16,-0.83,114.44,2025-12-03,103.18,2025-12-16,-8.3,173.51,2025-01-27,94.85,2025-11-20,-26.9,211.12,2024-03-21,0.7,2008-12-01,671.77,173.51,94.85,106.12,107.23,111.48,121.5,33.62,4.1,3.95,-1.26,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1060.17,-0.45,-4.82,1.17,2025-12-19,249,,True,False,False,False,False,1068.09,1082.16,2025-12-15,1060.17,2025-12-19,-2.03,1101.84,2025-12-11,1033.59,2025-12-02,2.44,1196.76,2025-10-15,803.7,2025-04-08,6.34,1196.76,2025-10-15,7.67,1999-10-18,12441.88,1196.76,803.7,1074.81,1054.66,1080.55,1033.81,59.02,19.92,1.88,1.95,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.19,1.61,0.86,15.67,2025-12-19,249,,True,False,False,False,False,53.92,54.29,2025-12-15,53.33,2025-12-18,-0.18,54.29,2025-12-15,48.25,2025-12-02,10.19,60.79,2025-03-10,42.6,2025-10-29,0.16,71.04,2022-12-02,0.16,1974-10-01,18544.03,60.79,42.6,52.67,50.79,47.61,47.97,71.21,1.44,2.65,0.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,225.96,-0.29,-0.65,0.63,2025-12-19,249,,True,False,False,False,False,227.61,229.23,2025-12-15,225.96,2025-12-19,-1.43,231.04,2025-12-05,224.37,2025-12-09,0.16,264.73,2025-08-06,214.68,2025-04-08,1.19,264.73,2025-08-06,6.82,2008-11-20,1532.95,264.73,214.68,,,,,53.42,,,-0.56,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,494.53,-1.76,-8.86,5.32,2025-12-19,249,,True,False,False,False,False,501.68,506.38,2025-12-15,494.53,2025-12-19,-2.34,508.55,2025-12-01,490.43,2025-12-10,-2.76,539.8,2025-05-02,442.66,2025-01-10,9.63,539.8,2025-05-02,20.1,1996-06-03,2031.59,539.8,442.66,498.29,502.66,496.86,498.14,37.7,7.12,1.44,-0.34,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.18,-1.1,-0.89,2.83,2025-12-19,249,,True,False,False,False,False,81.03,82.33,2025-12-15,80.18,2025-12-19,-2.61,82.33,2025-12-15,77.51,2025-12-10,-1.23,123.81,2025-04-03,76.42,2025-11-06,-19.74,123.81,2025-04-03,0.06,1983-12-22,84046.19,123.81,76.42,79.99,79.96,82.23,99.8,46.18,1.67,2.08,-0.21,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.61,-0.52,-0.5,16.2,2025-12-19,249,,True,False,False,False,False,94.27,96.11,2025-12-18,92.19,2025-12-15,3.71,101.01,2025-12-01,91.75,2025-12-11,-5.35,108.14,2025-09-08,89.38,2025-01-02,6.97,108.14,2025-09-08,2.41,1993-10-07,2133.23,108.14,88.95,93.47,96.38,98.53,100.96,32.28,2.37,2.48,0.74,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,151.59,-1.39,-2.14,8.92,2025-12-19,249,,True,False,False,False,False,152.19,153.73,2025-12-18,150.34,2025-12-15,0.83,156.6,2025-12-10,146.35,2025-12-01,3.58,187.02,2025-09-18,117.47,2025-04-08,-10.06,193.09,2024-11-22,1.63,2009-02-26,1052.6,187.02,117.47,,,,,72.42,,,0.72,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.71,-0.69,-0.48,2.77,2025-12-19,249,,True,False,False,False,False,69.95,71.62,2025-12-15,68.71,2025-12-19,-4.06,71.97,2025-12-01,68.53,2025-12-08,-4.53,78.2,2025-09-16,55.53,2025-04-08,-3.13,110.58,2020-02-18,6.68,1998-09-11,865.75,78.2,55.53,70.06,70.58,70.94,68.43,33.47,1.59,2.32,-0.2,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,114.86,1.8,2.03,37.4,2025-12-19,249,,True,False,False,False,False,112.65,114.86,2025-12-19,111.28,2025-12-16,1.83,114.86,2025-12-19,102.68,2025-12-01,11.86,114.86,2025-12-19,56.95,2025-04-04,68.78,378.47,2006-12-27,4.4,1982-03-03,1617.57,114.86,56.95,111.62,107.08,102.46,87.07,90.01,2.33,2.03,0.36,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.35,-2.53,-0.45,22.99,2025-12-19,249,,True,False,False,False,False,17.75,17.94,2025-12-15,17.35,2025-12-19,-3.29,17.94,2025-12-15,16.95,2025-12-04,-1.81,26.19,2025-03-10,16.7,2025-11-06,-32.97,35.09,2023-01-06,0.12,1980-04-03,12439.6,26.19,16.7,17.58,17.52,17.56,20.08,43.98,0.38,2.21,0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,202.95,1.93,3.85,4.17,2025-12-19,249,,True,False,False,False,False,199.67,202.95,2025-12-19,197.89,2025-12-16,1.5,208.0,2025-12-01,197.89,2025-12-16,-2.43,213.73,2025-11-25,116.85,2025-01-02,73.69,213.73,2025-11-25,0.5,1987-12-03,33727.89,213.73,116.25,198.99,203.26,189.96,158.98,37.03,3.41,1.68,1.64,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.77,1.07,0.57,12.76,2025-12-19,249,,True,False,False,False,False,53.08,53.77,2025-12-19,52.4,2025-12-17,2.26,54.62,2025-12-03,52.4,2025-12-17,-0.88,80.42,2025-07-25,50.36,2025-11-20,-20.52,81.36,2024-10-14,10.72,2020-03-23,382.47,80.42,50.36,53.18,53.38,55.34,63.99,47.38,1.43,2.66,-0.15,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,576.22,1.84,10.39,5.1,2025-12-19,249,,True,False,True,False,False,576.53,589.76,2025-12-15,561.89,2025-12-17,-2.3,625.61,2025-12-11,561.89,2025-12-17,1.44,625.61,2025-12-11,270.85,2025-04-08,62.58,625.61,2025-12-11,0.36,1962-06-25,124006.05,625.61,270.85,591.23,582.33,560.95,424.62,52.66,18.73,3.25,6.86,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,310.6,-0.12,-0.36,4.13,2025-12-19,249,,True,False,False,False,False,311.63,312.96,2025-12-17,310.6,2025-12-19,-0.64,312.96,2025-12-17,293.88,2025-12-01,5.69,312.96,2025-12-17,256.04,2025-01-10,14.72,312.96,2025-12-17,3.8,1994-11-29,5997.51,312.96,256.04,306.76,301.09,290.56,284.47,74.05,4.95,1.59,-0.55,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,247.27,-0.56,-1.4,1.04,2025-12-19,249,,True,False,False,False,False,248.79,252.26,2025-12-17,246.75,2025-12-15,0.21,255.28,2025-12-01,246.75,2025-12-15,-3.14,260.88,2025-11-12,189.73,2025-01-07,26.61,260.88,2025-11-12,16.24,2010-09-30,851.19,260.88,189.73,,,,,41.57,,,0.66,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,161.63,0.67,1.07,4.39,2025-12-19,249,,True,False,False,False,False,160.35,161.63,2025-12-19,158.87,2025-12-15,1.74,162.28,2025-12-03,155.39,2025-12-08,1.44,165.9,2025-09-11,113.94,2025-04-08,24.43,165.9,2025-09-11,2.36,2009-03-20,2542.45,165.9,113.94,158.99,159.32,156.76,144.25,55.54,3.49,2.16,-0.47,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,86.1,-0.92,-0.8,4.28,2025-12-19,249,,True,False,False,False,False,87.73,89.49,2025-12-15,86.1,2025-12-19,-3.79,90.77,2025-12-11,86.1,2025-12-19,-1.56,111.32,2025-07-24,80.2,2025-01-10,1.43,170.58,2021-12-31,0.63,2002-08-12,1003.84,111.32,80.2,88.78,88.56,91.04,96.48,43.37,1.82,2.11,-0.14,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.12,9.81,2.78,84.23,2025-12-19,249,,True,False,False,False,False,28.86,31.12,2025-12-19,28.03,2025-12-17,8.81,31.12,2025-12-19,25.51,2025-12-09,20.02,32.49,2025-08-28,16.43,2025-04-07,24.43,66.22,2018-01-29,1.03,1987-12-03,1508.16,32.49,16.43,27.76,26.7,27.31,25.86,80.93,1.0,3.21,0.21,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,314.91,-0.06,-0.19,3.94,2025-12-19,249,,True,True,False,False,False,316.2,319.53,2025-12-16,313.02,2025-12-17,-1.11,338.06,2025-12-10,309.62,2025-12-01,1.71,373.37,2025-09-22,231.64,2025-04-08,5.8,373.37,2025-09-22,0.86,1987-12-07,15645.5,373.37,231.64,325.01,319.89,324.46,315.07,54.21,8.64,2.74,0.0,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,140.65,-1.7,-2.43,7.65,2025-12-19,249,,True,True,False,False,False,143.46,145.02,2025-12-16,140.65,2025-12-19,-2.92,149.86,2025-12-11,140.65,2025-12-19,-1.66,203.07,2025-02-05,136.03,2025-11-20,-16.03,251.81,2024-03-27,16.04,2013-07-01,775.24,203.07,136.03,145.47,144.05,146.93,162.38,43.35,3.73,2.65,-0.45,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,355.4,-1.56,-5.65,4.44,2025-12-19,249,,True,True,False,False,False,356.04,365.62,2025-12-16,340.97,2025-12-17,-0.49,378.6,2025-12-11,340.97,2025-12-17,-1.02,403.49,2025-10-15,170.33,2025-04-04,47.32,403.49,2025-10-15,40.51,2022-01-25,775.17,403.49,170.33,358.96,357.86,363.81,306.69,48.67,18.06,5.08,0.38,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,78.7,0.52,0.41,1.63,2025-12-19,249,,True,False,False,False,False,78.46,79.01,2025-12-17,77.55,2025-12-16,-0.06,80.23,2025-12-04,76.09,2025-12-10,-1.38,101.28,2025-06-17,67.27,2025-04-08,-6.1,109.94,2022-08-26,1.56,2005-10-13,3428.91,101.28,67.27,,,,,45.27,,,-0.25,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.19,1.34,0.78,6.59,2025-12-19,249,,True,False,False,False,False,58.56,59.19,2025-12-19,58.14,2025-12-16,1.28,59.19,2025-12-19,54.58,2025-12-01,8.45,59.19,2025-12-19,33.29,2025-04-04,40.96,59.19,2025-12-19,11.81,2020-03-18,278.77,59.19,33.29,57.97,55.91,52.93,46.14,84.56,1.16,1.96,0.22,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.08,0.01,0.01,1.71,2025-12-19,249,,True,False,False,False,False,85.25,86.52,2025-12-17,84.55,2025-12-16,0.08,86.52,2025-12-17,81.6,2025-12-08,0.59,112.09,2025-03-10,81.52,2025-10-30,-17.03,112.09,2025-03-10,0.1,1980-03-27,79164.46,112.09,81.52,84.2,84.12,84.92,93.65,52.04,1.73,2.04,0.06,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,166.46,0.87,1.43,4.66,2025-12-19,249,,True,False,False,False,False,161.65,166.46,2025-12-19,157.61,2025-12-15,5.62,166.46,2025-12-19,152.52,2025-12-09,4.25,166.46,2025-12-19,85.64,2025-04-08,65.51,166.46,2025-12-19,2.24,1998-10-08,4769.02,166.46,85.64,158.94,157.55,147.05,115.7,62.78,3.76,2.26,-0.46,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,205.0,-0.73,-1.5,5.91,2025-12-19,249,,True,True,False,False,False,208.39,211.29,2025-12-16,205.0,2025-12-19,-2.16,213.29,2025-12-10,196.94,2025-12-01,4.09,427.25,2025-05-16,194.22,2025-11-19,-41.32,821.01,2021-09-02,29.5,2010-02-25,485.71,427.25,194.22,,,,,69.97,,,-1.28,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,271.89,-0.77,-2.11,1.9,2025-12-19,249,,True,False,False,False,False,274.6,277.15,2025-12-15,271.89,2025-12-19,-1.9,277.15,2025-12-15,262.6,2025-12-10,-0.06,334.83,2025-04-30,243.04,2025-10-31,1.09,357.96,2024-09-16,1.27,1984-07-19,12637.91,334.83,243.04,270.88,271.42,276.63,298.84,49.76,5.13,1.89,-0.52,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,167.29,-0.37,-0.62,0.92,2025-12-19,249,,True,False,False,False,False,166.96,167.91,2025-12-18,165.42,2025-12-16,0.13,167.91,2025-12-18,161.3,2025-12-08,0.76,168.48,2025-11-26,125.14,2025-04-07,19.5,168.48,2025-11-26,0.34,1980-03-28,40232.51,168.48,125.14,165.11,165.23,161.35,150.38,54.03,2.58,1.54,-0.15,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,78.36,0.81,0.63,4.82,2025-12-19,249,,True,False,False,False,False,78.84,79.73,2025-12-17,77.73,2025-12-18,-1.35,79.94,2025-12-01,76.11,2025-12-08,-1.98,95.74,2025-03-10,74.98,2025-11-03,-11.37,105.67,2024-09-04,0.2,1980-03-24,17909.79,95.74,74.98,78.06,78.69,78.21,84.94,43.92,1.5,1.92,0.32,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,98.31,-1.09,-1.08,2.67,2025-12-19,249,,True,False,False,False,False,100.15,101.72,2025-12-15,98.31,2025-12-19,-3.35,106.41,2025-12-01,98.31,2025-12-19,-7.61,157.0,2025-01-03,98.31,2025-12-19,-36.97,201.97,2020-08-04,0.21,1974-12-23,6006.22,158.49,98.31,101.25,103.44,107.96,122.8,27.07,2.33,2.37,-0.19,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.57,-2.31,-0.7,89.66,2025-12-19,249,,True,True,False,False,False,29.62,30.32,2025-12-17,28.21,2025-12-15,4.82,30.32,2025-12-17,26.58,2025-12-01,11.25,37.15,2025-01-27,26.46,2025-11-24,-17.99,54.43,2021-09-02,0.05,1980-03-27,47215.23,37.15,26.46,28.4,27.61,28.07,32.22,71.33,0.86,2.92,-0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.09,1.15,3.06,2.96,2025-12-19,249,,True,False,False,False,False,270.8,273.74,2025-12-17,266.03,2025-12-18,-1.14,277.71,2025-12-01,265.11,2025-12-10,-3.1,286.69,2025-06-02,221.6,2025-01-06,17.83,286.69,2025-06-02,4.07,2003-02-06,6295.89,286.69,221.6,270.19,272.67,271.03,268.54,37.59,5.2,1.93,-0.15,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.64,0.03,0.01,19.13,2025-12-19,249,,True,False,False,False,False,36.77,37.64,2025-12-19,35.66,2025-12-16,4.73,37.64,2025-12-19,33.61,2025-12-08,9.93,59.89,2025-01-02,29.81,2025-11-11,-37.15,68.55,2024-06-18,0.77,2008-11-20,4177.27,62.24,29.81,35.62,34.37,35.34,44.66,78.05,0.97,2.57,-0.03,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,506.72,1.22,6.11,0.99,2025-12-19,249,,True,False,False,False,False,507.31,517.25,2025-12-15,497.44,2025-12-17,-2.04,524.53,2025-12-10,496.15,2025-12-01,2.13,524.53,2025-12-10,263.13,2025-04-08,48.67,524.53,2025-12-10,0.55,1974-12-06,25732.53,524.53,263.13,510.24,501.93,464.4,375.0,55.27,13.05,2.58,6.03,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.17,-2.04,-1.44,2.21,2025-12-19,249,,True,False,False,False,False,70.14,70.76,2025-12-15,69.17,2025-12-19,-2.25,73.16,2025-12-01,69.17,2025-12-19,-5.45,75.44,2025-11-28,63.06,2025-01-13,7.15,75.44,2025-11-28,1.45,1984-12-12,625.66,75.44,63.06,70.12,71.88,72.87,71.26,23.15,1.02,1.47,-0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,39.02,-0.51,-0.2,10.41,2025-12-19,249,,True,False,False,False,False,39.31,40.45,2025-12-15,38.87,2025-12-17,-3.54,40.85,2025-12-12,37.88,2025-12-08,2.98,65.89,2025-01-27,25.21,2025-08-06,-35.51,97.22,2022-08-15,1.39,2001-12-14,2622.33,65.89,25.21,39.25,38.72,36.98,43.45,57.6,1.28,3.27,0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.6,-1.67,-0.64,9.78,2025-12-19,249,,True,False,False,False,False,38.08,38.31,2025-12-17,37.6,2025-12-19,-1.57,39.13,2025-12-01,37.33,2025-12-11,-3.91,40.0,2025-10-20,30.14,2025-01-07,22.28,40.0,2025-10-20,0.18,1974-09-12,13061.42,40.0,30.14,37.91,38.58,38.96,37.36,31.65,0.57,1.51,0.04,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,243.73,0.38,0.93,3.33,2025-12-19,249,,True,False,False,False,False,241.49,243.73,2025-12-19,239.5,2025-12-17,1.63,243.73,2025-12-19,220.37,2025-12-01,10.6,243.73,2025-12-19,149.12,2025-04-04,38.12,243.73,2025-12-19,3.26,1994-12-09,6441.44,243.73,149.12,238.38,227.89,220.2,204.1,88.17,5.14,2.11,-0.88,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,245.12,2.47,5.92,10.47,2025-12-19,249,,True,False,False,False,False,246.31,252.61,2025-12-16,239.2,2025-12-18,-2.12,277.36,2025-12-09,239.2,2025-12-18,-5.67,419.78,2025-07-18,151.47,2025-04-08,-4.7,419.78,2025-07-18,32.53,2022-12-28,-25.33,419.78,151.47,259.47,260.23,295.56,284.12,40.84,13.04,5.32,5.1,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,82.75,0.35,0.29,3.19,2025-12-19,249,,True,False,False,False,False,82.05,82.75,2025-12-19,81.04,2025-12-16,1.5,82.75,2025-12-19,75.84,2025-12-02,6.9,99.45,2025-01-27,64.32,2025-09-17,-8.72,113.94,2021-09-03,0.11,1993-07-20,1056.81,99.45,64.32,81.17,78.86,74.51,74.42,65.36,2.79,3.38,0.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.94,-0.31,-0.29,14.36,2025-12-19,249,,True,False,False,False,False,92.85,94.96,2025-12-17,90.77,2025-12-16,-2.56,96.8,2025-12-10,89.29,2025-12-02,1.86,103.38,2025-04-02,80.54,2025-04-08,-4.96,126.44,2024-04-05,0.61,1982-08-18,9175.91,103.38,80.54,93.96,91.55,89.17,90.95,53.6,2.53,2.75,0.22,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,340.93,0.1,0.35,1.12,2025-12-19,249,,True,False,False,False,False,343.3,350.32,2025-12-15,340.58,2025-12-18,-2.68,360.12,2025-12-01,335.31,2025-12-03,-5.33,374.75,2025-11-25,223.02,2025-01-02,52.87,374.75,2025-11-25,1.61,1995-08-10,17873.91,374.75,222.96,342.29,350.4,345.23,302.34,33.2,7.2,2.11,0.16,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
