ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,fiftytwo_week_high,fiftytwo_week_low,sma_21,sma_50,sma_200,rsi,atr,atr%,up_3_days,down_3_days,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,security,sector,sub_industry,headquarter,date_added,cik,founded
IQV,201.23,-1.37,-2.79,1.37,2024-11-26,259.1,191.04,207.03,221.19,231.51,40.77,6.89,3.42,0,0,204.02,2024-11-25,201.23,2024-11-26,-1.37,221.25,2024-11-06,191.04,2024-11-18,-3.79,259.1,2024-03-12,191.04,2024-11-18,-12.66,282.61,2021-12-30,41.58,2013-10-08,377.87,IQVIA,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982
IR,104.74,-0.58,-0.61,1.43,2024-11-26,105.35,69.6,101.38,99.7,93.82,62.27,1.96,1.88,0,0,105.35,2024-11-25,104.74,2024-11-26,-0.58,105.35,2024-11-25,93.97,2024-11-01,11.46,105.35,2024-11-25,74.72,2024-01-03,36.5,105.35,2024-11-25,18.92,2018-12-24,396.4,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,"Davidson, North Carolina",2020-03-03,1699150,1859
IRM,123.61,2.34,2.83,1.02,2024-11-26,128.14,63.28,119.32,120.06,96.73,58.7,2.93,2.37,1,0,123.61,2024-11-26,120.78,2024-11-25,2.34,125.73,2024-11-05,113.12,2024-11-14,2.02,128.14,2024-10-28,65.34,2024-01-17,80.11,128.14,2024-10-28,2.51,1996-03-25,4099.0,Iron Mountain,Real Estate,Other Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951
ISRG,542.1,1.03,5.55,1.15,2024-11-26,550.62,309.52,528.74,506.81,441.48,61.64,10.6,1.95,0,0,542.1,2024-11-26,536.55,2024-11-25,1.03,550.62,2024-11-21,506.34,2024-11-01,7.06,550.62,2024-11-21,322.13,2024-01-03,63.79,550.62,2024-11-21,0.74,2001-04-11,26633.7,Intuitive Surgical,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995
IT,523.0,0.78,4.03,0.55,2024-11-26,551.8,412.59,525.47,520.54,475.67,49.45,9.93,1.9,0,0,523.0,2024-11-26,518.97,2024-11-25,0.78,551.8,2024-11-13,503.69,2024-11-01,3.83,551.8,2024-11-13,412.59,2024-04-30,19.61,551.8,2024-11-13,3.09,1993-10-12,16148.54,Gartner,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979
ITW,276.51,0.05,0.14,0.83,2024-11-26,276.51,233.14,269.22,263.05,252.59,65.24,4.26,1.54,1,0,276.51,2024-11-26,276.37,2024-11-25,0.05,276.51,2024-11-26,263.08,2024-11-01,5.1,276.51,2024-11-26,233.14,2024-07-05,6.11,276.51,2024-11-26,0.48,1974-12-20,24737.4,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,"Glenview, Illinois",1986-02-28,49826,1912
IVZ,18.15,0.0,0.0,2.76,2024-11-26,18.63,13.77,17.81,17.72,16.25,56.42,0.43,2.35,0,0,18.15,2024-11-25,18.15,2024-11-25,0.0,18.59,2024-11-06,17.27,2024-11-19,2.08,18.63,2024-10-18,14.17,2024-04-30,2.25,50.6,2000-11-03,6.28,1995-09-08,166.91,Invesco,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935
J,140.69,1.0,1.39,0.95,2024-11-26,149.25,103.64,141.33,137.94,124.85,52.02,3.54,2.52,1,0,140.69,2024-11-26,139.3,2024-11-25,1.0,149.25,2024-11-13,132.5,2024-11-20,0.77,149.25,2024-11-13,105.62,2024-01-04,31.6,149.25,2024-11-13,0.28,1985-09-25,28769.61,Jacobs Solutions,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947
JBHT,190.86,1.33,2.51,0.93,2024-11-26,218.78,154.65,185.65,177.69,175.63,60.92,5.16,2.7,1,0,190.86,2024-11-26,188.35,2024-11-25,1.33,197.19,2024-11-11,180.18,2024-11-19,5.47,218.78,2024-02-15,154.65,2024-05-29,-2.37,218.78,2024-02-15,1.39,1984-07-26,12280.11,J.B. Hunt,Industrials,Cargo Ground Transportation,"Lowell, Arkansas",2015-07-01,728535,1961
JBL,132.72,-0.96,-1.28,0.87,2024-11-26,154.53,97.55,130.3,124.91,121.35,60.07,2.97,2.24,0,0,134.0,2024-11-25,132.72,2024-11-26,-0.96,137.77,2024-11-06,127.3,2024-11-04,3.96,154.53,2024-03-07,97.55,2024-08-05,3.57,154.53,2024-03-07,0.48,1994-12-14,13824.72,Jabil,Information Technology,Electronic Manufacturing Services,"St. Petersburg, Florida",2023-12-18,898293,1966
JCI,83.75,0.49,0.41,4.44,2024-11-26,86.6,52.27,81.58,78.56,69.64,61.38,1.57,1.87,0,0,83.75,2024-11-26,83.34,2024-11-25,0.49,86.6,2024-11-11,74.23,2024-11-04,10.93,86.6,2024-11-11,52.4,2024-01-16,46.72,130.76,2001-01-30,4.26,1987-10-26,1108.61,Johnson Controls,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885
JKHY,173.1,0.41,0.71,0.59,2024-11-26,186.12,155.14,177.17,179.06,170.96,37.58,2.77,1.6,0,0,173.1,2024-11-26,172.39,2024-11-25,0.41,185.52,2024-11-05,171.12,2024-11-20,-5.44,186.12,2024-10-18,158.55,2024-06-13,5.13,211.07,2022-08-05,0.06,1989-10-09,46060.0,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,"Monett, Missouri",2018-11-13,779152,1976
JNJ,154.52,-0.81,-1.26,5.68,2024-11-26,167.38,144.38,156.0,159.72,155.83,41.93,2.45,1.58,0,0,155.78,2024-11-25,154.52,2024-11-26,-0.81,160.13,2024-11-01,151.87,2024-11-14,-3.5,167.38,2024-09-10,144.38,2024-05-28,-3.41,186.01,2022-04-25,0.14,1962-10-23,69073.61,Johnson & Johnson,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886
JNPR,36.02,-0.5,-0.18,2.84,2024-11-26,39.26,27.49,37.69,38.42,37.18,31.87,0.55,1.54,0,0,36.2,2024-11-25,36.02,2024-11-26,-0.5,39.15,2024-11-05,35.08,2024-11-19,-7.64,39.26,2024-10-21,29.34,2024-01-02,22.77,243.0,2000-10-16,4.43,2002-10-07,118.58,Juniper Networks,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996
JPM,249.97,-0.13,-0.32,6.21,2024-11-26,250.29,153.54,237.31,224.77,205.8,69.13,5.1,2.04,0,0,250.29,2024-11-25,249.97,2024-11-26,-0.13,250.29,2024-11-25,219.78,2024-11-04,12.12,250.29,2024-11-25,167.09,2024-01-17,45.26,250.29,2024-11-25,3.38,1990-10-31,4862.64,JPMorgan Chase,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871)
K,81.13,0.02,0.02,1.12,2024-11-26,81.18,51.66,80.85,80.79,66.74,58.74,0.33,0.41,0,0,81.13,2024-11-26,81.11,2024-11-25,0.02,81.18,2024-11-13,80.55,2024-11-19,0.65,81.18,2024-11-13,52.94,2024-03-14,40.46,81.67,2016-07-19,1.2,1974-08-28,4667.09,Kellanova,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1989-09-11,55067,1906
KDP,32.65,-0.61,-0.2,9.53,2024-11-26,38.01,28.88,32.67,35.01,33.55,41.94,0.61,1.87,0,0,32.85,2024-11-25,32.65,2024-11-26,-0.61,33.56,2024-11-13,31.24,2024-11-18,-0.52,38.01,2024-09-23,28.88,2024-03-15,-2.16,123.81,2018-07-05,11.9,2009-03-09,28.04,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Burlington, Massachusetts",2022-06-21,1418135,1981
KEY,19.66,-0.76,-0.15,8.21,2024-11-26,19.97,11.93,18.72,17.68,15.65,66.17,0.46,2.35,0,0,19.81,2024-11-25,19.66,2024-11-26,-0.76,19.97,2024-11-06,17.04,2024-11-04,14.37,19.97,2024-11-06,13.2,2024-01-18,34.57,43.12,1998-04-14,4.6,2009-06-03,221.22,KeyCorp,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825
KEYS,171.91,0.13,0.23,1.4,2024-11-26,171.91,119.86,159.4,157.44,148.48,66.78,4.56,2.65,0,0,171.91,2024-11-26,171.68,2024-11-25,0.13,171.91,2024-11-26,149.37,2024-11-15,13.43,171.91,2024-11-26,119.86,2024-08-07,10.56,207.93,2021-12-27,21.18,2016-02-09,508.53,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014 (1939)
KHC,31.97,-0.16,-0.05,8.53,2024-11-26,38.65,30.58,32.41,33.95,34.82,40.89,0.6,1.88,0,0,32.02,2024-11-25,31.97,2024-11-26,-0.16,33.51,2024-11-05,30.58,2024-11-19,-4.54,38.65,2024-04-29,30.58,2024-11-19,-16.13,96.65,2017-02-17,20.06,2020-03-12,-56.18,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869)
KIM,25.46,-0.31,-0.08,3.61,2024-11-26,25.54,17.6,24.72,24.0,21.02,66.39,0.38,1.48,0,0,25.54,2024-11-25,25.46,2024-11-26,-0.31,25.54,2024-11-25,23.83,2024-11-01,6.84,25.54,2024-11-25,17.6,2024-04-17,19.64,53.41,2007-02-21,4.39,1991-12-06,472.85,Kimco Realty,Real Estate,Retail REITs,"Jericho, New York",2006-04-04,879101,1958
KKR,161.27,1.47,2.33,3.21,2024-11-26,161.27,69.38,149.62,140.99,114.84,74.29,3.61,2.24,1,0,161.27,2024-11-26,158.94,2024-11-25,1.47,161.27,2024-11-26,136.81,2024-11-04,17.22,161.27,2024-11-26,79.89,2024-01-03,98.34,161.27,2024-11-26,8.8,2010-07-21,1481.08,KKR,Financials,Asset Management & Custody Banks,"New York City, New York",2024-06-24,1404912,1976
KLAC,631.47,-2.05,-13.2,0.92,2024-11-26,892.35,528.61,654.14,706.4,735.66,39.03,20.3,3.21,0,0,644.67,2024-11-25,631.47,2024-11-26,-2.05,687.41,2024-11-08,614.46,2024-11-15,-5.66,892.35,2024-07-10,544.31,2024-01-05,12.68,892.35,2024-07-10,0.6,1982-03-11,54513.62,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,"Milpitas, California",1997-09-30,319201,1975/1977 (1997)
KMB,139.73,0.42,0.59,2.03,2024-11-26,148.35,118.04,134.74,138.57,135.47,61.96,2.12,1.51,1,0,139.73,2024-11-26,139.14,2024-11-25,0.42,139.73,2024-11-26,131.64,2024-11-06,3.8,148.35,2024-09-04,118.04,2024-01-24,14.2,158.84,2020-08-12,2.26,1980-04-11,5485.18,Kimberly-Clark,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872
KMI,28.09,0.86,0.24,11.27,2024-11-26,28.54,16.57,26.62,24.82,20.78,69.65,0.55,1.96,0,0,28.09,2024-11-26,27.85,2024-11-25,0.86,28.54,2024-11-21,24.18,2024-11-01,16.17,28.54,2024-11-21,16.57,2024-02-13,57.54,44.57,2015-04-23,9.98,2020-03-18,-9.53,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997
KMX,85.09,-0.07,-0.06,1.6,2024-11-26,87.11,63.16,77.02,75.48,76.1,73.07,2.3,2.7,0,0,85.15,2024-11-25,85.09,2024-11-26,-0.07,85.15,2024-11-25,72.3,2024-11-01,17.69,87.11,2024-03-28,67.21,2024-05-01,11.67,154.85,2021-11-09,0.72,2000-01-20,705.59,CarMax,Consumer Discretionary,Automotive Retail,"Richmond, Virginia",2010-06-28,1170010,1993
KO,64.55,0.26,0.17,14.46,2024-11-26,73.01,57.61,63.88,67.49,64.71,47.11,0.91,1.4,1,0,64.55,2024-11-26,64.38,2024-11-25,0.26,65.37,2024-11-05,61.74,2024-11-15,-0.71,73.01,2024-09-03,58.06,2024-04-16,7.91,73.01,2024-09-03,0.19,1962-06-27,24441.77,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,21344,1886
KR,60.57,0.8,0.48,3.69,2024-11-26,60.57,43.59,58.33,57.07,54.22,66.34,1.05,1.74,1,0,60.57,2024-11-26,60.09,2024-11-25,0.8,60.57,2024-11-26,56.27,2024-11-04,7.07,60.57,2024-11-26,44.62,2024-02-07,30.91,61.67,2022-04-08,0.46,1974-12-19,6415.09,Kroger,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883
KVUE,24.12,-0.5,-0.12,12.31,2024-11-26,24.24,17.7,23.45,22.87,20.58,62.83,0.51,2.13,0,0,24.24,2024-11-25,24.12,2024-11-26,-0.5,24.24,2024-11-25,22.5,2024-11-06,6.12,24.24,2024-11-25,17.7,2024-07-10,11.82,27.5,2023-05-15,17.7,2024-07-10,-10.33,Kenvue,Consumer Staples,Personal Care Products,"Skillman, New Jersey",2023-08-25,1944048,2022 (Johnson & Johnson spinoff)
L,86.61,0.91,0.78,0.56,2024-11-26,86.61,68.0,82.56,80.72,77.71,69.17,1.35,1.56,0,0,86.61,2024-11-26,85.83,2024-11-25,0.91,86.61,2024-11-26,76.51,2024-11-04,9.26,86.61,2024-11-26,70.27,2024-01-03,22.92,86.61,2024-11-26,0.6,1980-03-27,12784.14,Loews Corporation,Financials,Multi-line Insurance,"New York City, New York",1995-05-31,60086,1959
LDOS,166.11,1.53,2.51,1.28,2024-11-26,201.39,105.88,179.25,170.76,148.34,42.92,5.78,3.48,0,0,166.11,2024-11-26,163.6,2024-11-25,1.53,201.39,2024-11-11,158.29,2024-11-19,-9.21,201.39,2024-11-11,107.66,2024-01-03,53.81,201.39,2024-11-11,25.63,2012-05-18,274.37,Leidos,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969
LEN,173.4,-2.94,-5.26,2.0,2024-11-26,192.45,126.06,170.56,177.57,166.43,51.01,4.76,2.75,0,0,178.66,2024-11-25,173.4,2024-11-26,-2.94,178.66,2024-11-25,166.18,2024-11-12,2.2,192.45,2024-09-19,142.5,2024-07-09,17.59,192.45,2024-09-19,1.18,1980-03-24,14246.94,Lennar,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954
LH,238.73,-1.06,-2.56,0.6,2024-11-26,246.22,192.5,236.5,226.66,215.63,57.16,5.09,2.13,0,0,241.29,2024-11-25,238.73,2024-11-26,-1.06,246.22,2024-11-13,227.1,2024-11-01,5.12,246.22,2024-11-13,192.5,2024-05-29,2.65,269.94,2021-12-31,2.42,1998-08-31,866.55,LabCorp,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978
LHX,245.58,2.07,4.98,0.77,2024-11-26,264.22,188.66,250.06,245.36,226.79,47.26,5.17,2.1,0,0,245.58,2024-11-26,240.6,2024-11-25,2.07,264.22,2024-11-11,240.6,2024-11-25,-0.77,264.22,2024-11-11,200.34,2024-04-16,17.07,270.74,2022-03-07,3.31,1990-10-26,2428.18,L3Harris,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,"2019 (L3 1997, Harris 1895)"
LIN,456.6,0.2,0.91,2.6,2024-11-26,486.45,398.65,457.05,467.88,453.03,46.17,6.12,1.34,0,0,456.6,2024-11-26,455.69,2024-11-25,0.2,465.47,2024-11-07,444.06,2024-11-19,-0.16,486.45,2024-10-18,400.63,2024-02-05,11.48,486.45,2024-10-18,6.94,1992-07-08,5652.44,Linde plc,Materials,Industrial Gases,"Guildford, United Kingdom",1992-07-01,1707925,1879
LKQ,39.0,-1.91,-0.76,1.62,2024-11-26,53.41,36.79,38.09,38.7,43.4,54.67,0.86,2.2,0,0,39.76,2024-11-25,39.0,2024-11-26,-1.91,39.76,2024-11-25,36.9,2024-11-01,5.69,53.41,2024-03-28,36.79,2024-10-31,-17.51,60.03,2021-12-31,1.69,2004-10-25,1875.93,LKQ Corporation,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998
LLY,789.32,4.55,34.32,6.62,2024-11-26,960.02,570.21,793.56,859.24,836.16,45.47,26.66,3.38,0,0,789.32,2024-11-26,755.0,2024-11-25,4.55,832.44,2024-11-11,727.2,2024-11-18,-3.62,960.02,2024-08-30,592.2,2024-01-02,33.29,960.02,2024-08-30,2.05,1977-09-21,19404.43,Lilly (Eli),Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876
LMT,521.45,-0.08,-0.44,1.34,2024-11-26,614.61,418.19,544.61,571.11,503.69,31.0,11.22,2.15,0,0,521.89,2024-11-25,521.45,2024-11-26,-0.08,570.58,2024-11-11,521.45,2024-11-26,-4.38,614.61,2024-10-21,418.19,2024-02-14,14.32,614.61,2024-10-21,0.92,1977-04-25,54297.66,Lockheed Martin,Industrials,Aerospace & Defense,"Bethesda, Maryland",1957-03-04,936468,1995
LNT,63.34,-0.46,-0.29,1.72,2024-11-26,63.63,47.4,60.17,60.41,54.16,64.61,1.11,1.75,0,0,63.63,2024-11-25,63.34,2024-11-26,-0.46,63.63,2024-11-25,56.24,2024-11-07,9.7,63.63,2024-11-25,47.4,2024-04-16,22.09,65.16,2022-04-06,3.38,1974-09-12,1158.93,Alliant Energy,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917
LOW,274.47,-0.31,-0.85,2.42,2024-11-26,284.05,198.83,267.22,269.45,243.45,56.5,5.79,2.11,0,0,275.32,2024-11-25,274.47,2024-11-26,-0.31,275.32,2024-11-25,259.26,2024-11-19,4.78,284.05,2024-10-16,210.55,2024-01-24,25.53,284.05,2024-10-16,0.33,1981-11-23,58945.62,Lowe's,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959
LRCX,72.69,-1.38,-1.02,7.38,2024-11-26,112.73,69.49,74.39,76.9,88.76,45.15,2.45,3.37,0,0,73.71,2024-11-25,72.69,2024-11-26,-1.38,79.21,2024-11-07,70.05,2024-11-15,-2.82,112.73,2024-07-10,70.05,2024-11-15,-2.99,112.73,2024-07-10,0.07,1990-08-23,32610.53,Lam Research,Information Technology,Semiconductor Materials & Equipment,"Fremont, California",2012-06-29,707549,1980
LULU,318.84,-2.41,-7.88,1.21,2024-11-26,511.29,233.4,315.12,294.07,323.58,55.83,10.44,3.27,0,0,326.72,2024-11-25,318.84,2024-11-26,-2.41,330.26,2024-11-14,301.85,2024-11-19,-0.73,505.38,2024-01-02,233.4,2024-08-05,-36.91,511.29,2023-12-29,2.24,2009-03-09,2177.43,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Vancouver, Canada",2023-10-18,1397187,1998
LUV,31.96,-1.45,-0.47,5.99,2024-11-26,34.83,23.7,31.68,30.74,29.11,54.51,0.85,2.66,0,0,32.43,2024-11-25,31.96,2024-11-26,-1.45,32.65,2024-11-11,29.91,2024-11-04,4.41,34.83,2024-03-07,23.7,2024-08-05,12.22,66.29,2018-01-02,0.17,1980-04-18,15591.59,Southwest Airlines,Industrials,Passenger Airlines,"Dallas, Texas",1994-07-01,92380,1967
LVS,50.92,-0.93,-0.48,5.79,2024-11-26,55.25,37.86,50.51,50.14,46.69,54.37,1.17,2.3,0,0,51.4,2024-11-25,50.92,2024-11-26,-0.93,51.73,2024-11-01,47.96,2024-11-15,-1.57,55.25,2024-02-16,37.86,2024-08-05,-0.8,144.56,2007-10-02,1.42,2009-03-09,9.36,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988
LW,76.83,0.07,0.05,1.83,2024-11-26,109.99,53.01,78.1,73.56,79.88,51.46,1.95,2.53,0,0,76.83,2024-11-26,76.78,2024-11-25,0.07,81.2,2024-11-08,75.07,2024-11-19,-0.34,109.99,2024-01-17,53.01,2024-07-25,-27.9,115.12,2023-07-03,29.89,2016-11-11,153.31,Lamb Weston,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950)
LYB,82.14,-2.28,-1.92,3.05,2024-11-26,105.86,82.14,84.49,89.57,95.97,32.99,1.56,1.89,0,0,84.06,2024-11-25,82.14,2024-11-26,-2.28,87.33,2024-11-07,82.14,2024-11-26,-5.11,105.86,2024-04-03,82.14,2024-11-26,-14.95,121.49,2018-01-26,15.0,2010-07-07,273.36,LyondellBasell,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007
LYV,138.87,-1.19,-1.67,2.32,2024-11-26,140.54,81.41,127.58,118.25,101.35,77.06,2.97,2.14,0,0,140.54,2024-11-25,138.87,2024-11-26,-1.19,140.54,2024-11-25,117.15,2024-11-01,18.54,140.54,2024-11-25,87.41,2024-02-05,51.26,140.54,2024-11-25,2.52,2009-03-20,1179.91,Live Nation Entertainment,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010
MA,528.48,0.36,1.88,2.27,2024-11-26,530.12,408.23,517.65,508.06,472.91,61.96,7.89,1.49,1,0,528.48,2024-11-26,526.6,2024-11-25,0.36,530.12,2024-11-11,505.56,2024-11-05,4.02,530.12,2024-11-11,418.77,2024-01-03,25.26,530.12,2024-11-11,4.39,2006-07-18,11388.7,Mastercard,Financials,Transaction & Payment Processing Services,"Harrison, New York",2008-07-18,1141391,1966
MAA,163.16,0.73,1.18,0.52,2024-11-26,166.65,123.35,156.85,156.64,143.44,65.08,2.77,1.7,1,0,163.16,2024-11-26,161.98,2024-11-25,0.73,163.16,2024-11-26,149.17,2024-11-01,9.38,166.65,2024-09-16,123.35,2024-02-13,20.11,229.44,2021-12-31,21.0,1999-03-26,654.5,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977
MAR,288.18,0.06,0.18,1.46,2024-11-26,288.18,202.48,276.36,264.05,244.78,70.15,4.74,1.64,1,0,288.18,2024-11-26,288.0,2024-11-25,0.06,288.18,2024-11-26,256.43,2024-11-04,10.6,288.18,2024-11-26,211.35,2024-08-05,29.9,288.18,2024-11-26,9.26,1998-10-06,1617.41,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",1998-05-29,1048286,1927
MAS,80.71,-1.78,-1.46,1.44,2024-11-26,85.71,59.49,79.66,81.77,75.28,52.35,1.73,2.15,0,0,82.17,2024-11-25,80.71,2024-11-26,-1.78,82.17,2024-11-25,76.17,2024-11-19,0.66,85.71,2024-10-18,64.23,2024-01-04,21.24,85.71,2024-10-18,2.17,1980-03-27,3259.01,Masco,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929
MCD,296.33,0.05,0.14,2.25,2024-11-26,316.56,245.82,294.49,299.9,279.44,50.6,4.97,1.68,1,0,296.33,2024-11-26,296.19,2024-11-25,0.05,301.53,2024-11-11,288.47,2024-11-21,0.38,316.56,2024-10-18,245.82,2024-07-09,-0.24,316.56,2024-10-18,0.15,1966-10-06,109836.3,McDonald's,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940
MCHP,68.41,-2.06,-1.44,8.78,2024-11-26,99.49,62.86,70.11,74.27,84.11,44.4,2.5,3.66,0,0,69.85,2024-11-25,68.41,2024-11-26,-2.06,75.09,2024-11-05,62.86,2024-11-15,-8.55,99.49,2024-05-22,62.86,2024-11-15,-20.97,99.49,2024-05-22,0.31,1993-03-22,20854.13,Microchip Technology,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989
MCK,625.0,1.34,8.27,0.55,2024-11-26,630.38,439.47,584.11,535.14,548.88,72.55,13.35,2.14,0,0,625.0,2024-11-26,616.73,2024-11-25,1.34,628.27,2024-11-21,525.28,2024-11-05,18.74,630.38,2024-08-02,473.42,2024-01-02,32.02,630.38,2024-08-02,15.25,1994-12-12,3687.88,McKesson Corporation,Health Care,Health Care Distributors,"Irving, Texas",1999-01-13,927653,1833
MCO,499.66,1.14,5.63,0.72,2024-11-26,499.66,361.18,471.94,473.98,431.82,69.64,8.4,1.68,1,0,499.66,2024-11-26,494.03,2024-11-25,1.14,499.66,2024-11-26,456.36,2024-11-01,9.49,499.66,2024-11-26,366.48,2024-02-14,30.87,499.66,2024-11-26,6.94,1995-01-27,5910.95,Moody's Corporation,Financials,Financial Exchanges & Data,"New York City, New York",1998-07-01,1059556,1909
MDLZ,64.88,-0.09,-0.06,8.71,2024-11-26,76.87,63.84,66.26,69.62,69.68,35.83,1.05,1.61,0,0,64.94,2024-11-25,64.88,2024-11-26,-0.09,69.05,2024-11-05,63.84,2024-11-18,-5.3,76.87,2024-02-02,63.84,2024-11-18,-12.13,78.36,2023-05-11,21.0,2009-03-05,107.62,Mondelez International,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012
MDT,85.68,-0.08,-0.07,5.7,2024-11-26,92.27,76.84,87.73,88.85,84.46,40.9,1.64,1.91,0,0,85.75,2024-11-25,85.68,2024-11-26,-0.08,90.11,2024-11-06,84.11,2024-11-20,-4.87,92.27,2024-10-23,76.84,2024-07-08,3.43,135.17,2021-09-08,0.13,1977-10-27,24271.16,Medtronic,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949
MET,87.76,0.48,0.42,3.07,2024-11-26,87.76,63.16,82.49,82.86,74.81,68.87,1.67,1.9,1,0,87.76,2024-11-26,87.34,2024-11-25,0.48,87.76,2024-11-26,78.15,2024-11-05,11.9,87.76,2024-11-26,65.35,2024-02-01,30.3,87.76,2024-11-26,10.78,2009-03-05,535.27,MetLife,Financials,Life & Health Insurance,"New York City, New York",2000-12-11,1099219,1868
META,573.54,1.49,8.43,10.34,2024-11-26,595.94,317.45,572.72,574.12,514.48,52.07,13.85,2.41,0,0,573.54,2024-11-26,565.11,2024-11-25,1.49,591.7,2024-11-07,554.08,2024-11-15,1.12,595.94,2024-10-04,344.47,2024-01-03,65.62,595.94,2024-10-04,17.73,2012-09-04,1400.24,Meta Platforms,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004
MGM,37.55,-1.98,-0.76,2.85,2024-11-26,47.78,34.07,37.66,38.68,40.74,46.58,1.09,2.89,0,0,38.31,2024-11-25,37.55,2024-11-26,-1.98,38.31,2024-11-25,36.23,2024-11-05,3.13,47.78,2024-04-01,34.07,2024-08-05,-17.44,99.75,2007-10-09,1.89,2009-03-05,1265.45,MGM Resorts,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986
MHK,139.92,-3.52,-5.11,0.49,2024-11-26,162.7,85.83,139.65,148.91,131.98,45.91,4.3,3.07,0,0,145.03,2024-11-25,139.92,2024-11-26,-3.52,147.6,2024-11-06,134.28,2024-11-01,4.2,162.7,2024-07-29,97.57,2024-01-24,32.9,284.82,2017-12-01,5.11,1992-06-29,1947.61,Mohawk Industries,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878
MKC,77.81,0.69,0.53,1.24,2024-11-26,84.76,64.28,76.95,79.33,74.99,51.51,1.42,1.82,0,0,77.81,2024-11-26,77.28,2024-11-25,0.69,78.83,2024-11-05,73.97,2024-11-15,-1.19,84.76,2024-09-16,64.61,2024-01-22,11.89,104.89,2020-09-02,0.34,1974-08-29,8954.25,McCormick & Company,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889
