ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,176.37,-1.05,-1.88,4.69,2025-08-01,249,,True,False,False,False,False,180.3,182.94,2025-07-28,176.37,2025-08-01,-3.59,176.37,2025-08-01,176.37,2025-08-01,-1.05,246.46,2025-01-28,164.16,2025-05-06,-21.3,273.87,2023-07-27,0.65,1974-08-19,15397.15,246.46,164.16,180.96,178.85,174.7,208.37,48.73,3.66,2.07,-0.88,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,23.95,-0.21,-0.05,8.43,2025-08-01,249,,True,False,False,False,False,24.3,24.67,2025-07-28,23.95,2025-08-01,-2.92,23.95,2025-08-01,23.95,2025-08-01,-0.21,25.14,2025-07-10,16.43,2025-04-08,22.6,36.36,2014-12-08,0.02,1984-12-31,86322.53,25.14,16.43,24.46,24.57,23.18,20.55,34.8,0.53,2.2,-0.72,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.75,-0.35,-0.1,3.72,2025-08-01,249,,True,False,False,False,False,29.53,30.34,2025-07-29,28.75,2025-08-01,-5.18,28.75,2025-08-01,28.75,2025-08-01,-0.35,37.65,2025-03-10,25.65,2025-06-18,-21.55,75.28,2020-11-24,0.17,1980-03-27,15568.34,48.58,25.65,29.92,29.12,29.13,34.94,53.23,0.95,3.32,0.25,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.0,-2.21,-1.76,1.88,2025-08-01,249,,True,False,False,False,False,78.22,80.3,2025-07-30,76.34,2025-07-29,1.69,78.0,2025-08-01,78.0,2025-08-01,-2.21,86.28,2025-06-16,67.82,2025-02-12,2.41,115.91,2022-04-18,9.88,2001-08-17,682.07,98.79,67.82,77.34,76.25,78.22,78.45,59.26,2.06,2.64,0.04,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.95,3.09,3.95,2.8,2025-08-01,249,,True,True,False,False,False,128.75,131.95,2025-08-01,126.64,2025-07-30,2.07,131.95,2025-08-01,131.95,2025-08-01,3.09,153.27,2025-01-06,113.38,2025-04-10,-12.03,475.98,2015-03-20,0.35,1994-12-16,4122.4,206.18,113.38,128.94,130.1,129.7,142.07,48.29,4.24,3.22,0.96,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,99.81,-1.62,-1.64,3.67,2025-08-01,249,,True,False,False,False,False,101.21,102.3,2025-07-30,99.81,2025-08-01,-0.81,99.81,2025-08-01,99.81,2025-08-01,-1.62,102.3,2025-07-30,72.47,2025-04-04,31.15,102.3,2025-07-30,0.33,1974-09-13,19565.36,102.3,60.02,100.2,97.04,92.62,83.24,72.43,1.88,1.89,-1.11,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5386.29,-2.14,-117.77,0.2,2025-08-01,249,,True,True,False,False,False,5554.56,5678.75,2025-07-28,5386.29,2025-08-01,-5.15,5386.29,2025-08-01,5386.29,2025-08-01,-2.14,5815.92,2025-07-07,4156.97,2025-04-08,9.77,5815.92,2025-07-07,6.52,2002-10-09,996.95,5815.92,3280.12,5624.4,5670.49,5559.5,5009.68,26.36,116.64,2.17,-24.59,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.51,-3.42,-1.54,7.32,2025-08-01,249,,True,True,False,False,False,45.28,46.55,2025-07-28,43.51,2025-08-01,-6.53,43.51,2025-08-01,43.51,2025-08-01,-3.42,48.31,2025-02-05,34.78,2025-04-08,5.86,48.82,2007-10-16,3.96,1987-11-30,593.27,48.31,32.38,44.27,41.8,39.61,40.8,65.04,1.32,3.03,-0.58,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,130.18,2.4,3.05,4.0,2025-08-01,249,,True,False,False,False,False,130.49,135.63,2025-07-28,126.11,2025-07-30,-4.02,130.18,2025-08-01,130.18,2025-08-01,2.4,173.51,2025-01-27,105.63,2025-06-02,-8.31,211.12,2024-03-21,0.7,2008-12-01,868.01,201.83,105.63,130.92,129.66,120.18,142.22,49.03,5.73,4.4,-0.43,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1091.8,-1.28,-14.21,0.67,2025-08-01,249,,True,False,False,False,False,1110.36,1121.53,2025-07-29,1091.8,2025-08-01,-2.33,1091.8,2025-08-01,1091.8,2025-08-01,-1.28,1123.28,2025-07-25,811.42,2025-04-08,8.47,1123.28,2025-07-25,7.74,1999-10-18,12693.11,1123.28,811.42,1110.72,1099.22,1037.44,987.34,45.32,24.1,2.21,-17.01,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,44.23,2.12,0.92,18.63,2025-08-01,249,,True,False,False,False,False,45.58,47.51,2025-07-28,43.31,2025-07-31,-6.9,44.23,2025-08-01,44.23,2025-08-01,2.12,61.62,2025-03-10,43.31,2025-07-31,-19.35,72.01,2022-12-02,0.16,1974-10-01,14910.97,61.62,43.31,46.9,47.09,47.14,52.45,37.84,1.33,3.0,0.3,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.65,-1.16,-2.86,0.53,2025-08-01,249,,True,False,False,False,False,247.86,252.47,2025-07-28,244.65,2025-08-01,-3.1,244.65,2025-08-01,244.65,2025-08-01,-1.16,253.69,2025-07-25,216.43,2025-04-08,8.68,253.69,2025-07-25,6.87,2008-11-20,1653.7,253.69,204.4,247.44,242.29,241.08,232.73,62.04,5.24,2.14,-0.45,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,472.84,0.2,0.96,5.28,2025-08-01,249,,True,False,False,False,False,475.8,481.7,2025-07-28,471.88,2025-07-31,-1.84,472.84,2025-08-01,472.84,2025-08-01,0.2,539.8,2025-05-02,442.66,2025-01-10,4.82,539.8,2025-05-02,20.1,1996-06-03,1938.1,539.8,413.72,477.88,477.01,486.32,485.44,45.35,6.11,1.29,1.59,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,92.24,0.95,0.87,3.54,2025-08-01,249,,True,False,False,False,False,94.21,102.58,2025-07-28,91.37,2025-07-31,-10.08,92.24,2025-08-01,92.24,2025-08-01,0.95,124.26,2025-04-03,91.37,2025-07-31,-8.0,124.26,2025-04-03,0.06,1983-12-22,96347.6,124.26,91.37,98.61,102.84,106.75,109.52,14.61,2.35,2.54,0.63,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,105.41,0.47,0.49,6.34,2025-08-01,249,,True,False,False,False,False,105.88,106.76,2025-07-30,104.92,2025-07-31,-0.41,105.41,2025-08-01,105.41,2025-08-01,0.47,107.76,2025-07-23,89.38,2025-01-02,17.93,107.76,2025-07-23,2.41,1993-10-07,2362.13,107.76,72.96,105.65,104.59,103.71,97.93,53.82,2.28,2.16,-0.17,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,170.4,-1.48,-2.56,3.66,2025-08-01,249,,True,False,False,False,False,174.54,177.04,2025-07-29,170.4,2025-08-01,-3.7,170.4,2025-08-01,170.4,2025-08-01,-1.48,183.86,2025-01-24,119.23,2025-04-08,-0.39,195.99,2024-11-22,1.65,2009-02-26,1176.46,195.99,119.23,173.69,167.45,152.18,157.97,58.51,4.98,2.92,-3.01,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,64.62,-1.24,-0.81,2.71,2025-08-01,249,,True,False,False,False,False,67.3,70.43,2025-07-29,64.62,2025-08-01,-7.16,64.62,2025-08-01,64.62,2025-08-01,-1.24,73.06,2025-06-06,56.05,2025-04-08,-9.74,111.62,2020-02-18,6.74,1998-09-11,799.83,86.01,56.05,69.07,69.26,68.98,70.15,29.12,1.87,2.89,0.92,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,91.83,-2.0,-1.87,17.72,2025-08-01,249,,True,False,False,False,False,94.27,95.81,2025-07-30,91.83,2025-08-01,-3.89,91.83,2025-08-01,91.83,2025-08-01,-2.0,96.07,2025-07-25,57.67,2025-04-04,33.26,383.23,2006-12-27,4.46,1982-03-03,1256.13,96.07,54.8,94.55,91.51,83.96,73.88,61.01,2.4,2.61,-1.85,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,18.51,1.37,0.25,11.51,2025-08-01,249,,True,False,False,False,False,18.64,19.03,2025-07-29,18.26,2025-07-31,-1.82,18.51,2025-08-01,18.51,2025-08-01,1.37,26.73,2025-03-10,18.26,2025-07-31,-29.93,35.81,2023-01-06,0.13,1980-04-03,13008.57,30.97,18.26,18.77,19.08,20.49,24.15,42.35,0.46,2.46,0.17,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,156.0,0.5,0.78,1.59,2025-08-01,249,,True,False,False,False,False,156.57,157.9,2025-07-30,155.22,2025-07-31,-0.21,156.0,2025-08-01,156.0,2025-08-01,0.5,167.63,2025-07-07,117.23,2025-01-02,33.07,167.63,2025-07-07,0.5,1987-12-03,25817.58,167.63,96.84,157.17,159.95,159.04,134.24,28.33,2.63,1.68,-0.51,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.92,-2.48,-1.7,5.45,2025-08-01,249,,True,False,False,False,False,71.12,80.18,2025-07-28,66.92,2025-08-01,-16.54,66.92,2025-08-01,66.92,2025-08-01,-2.48,80.73,2025-07-25,55.21,2025-04-08,-1.46,81.67,2024-10-14,10.76,2020-03-23,498.16,81.67,55.21,74.78,75.27,73.14,69.72,29.63,2.32,3.47,-0.62,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,428.69,-2.13,-9.33,4.03,2025-08-01,249,,True,False,True,False,False,432.76,438.02,2025-07-31,428.69,2025-08-01,-0.98,428.69,2025-08-01,428.69,2025-08-01,-2.13,438.02,2025-07-31,271.63,2025-04-08,20.61,438.02,2025-07-31,0.36,1962-06-25,91966.62,438.02,271.63,428.19,415.28,383.07,361.29,68.58,8.52,1.99,-11.05,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,267.4,0.51,1.36,3.22,2025-08-01,249,,True,False,False,False,False,266.9,268.55,2025-07-29,265.99,2025-07-28,0.53,267.4,2025-08-01,267.4,2025-08-01,0.51,302.46,2025-04-03,256.9,2025-01-10,-1.57,302.46,2025-04-03,3.82,1994-11-29,5131.83,302.46,256.9,269.67,274.39,282.58,281.57,31.15,4.7,1.76,0.52,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,247.79,2.8,6.75,1.33,2025-08-01,249,,True,False,False,False,False,242.36,247.79,2025-08-01,239.76,2025-07-29,2.59,247.79,2025-08-01,247.79,2025-08-01,2.8,247.79,2025-08-01,189.73,2025-01-07,26.88,247.79,2025-08-01,16.24,2010-09-30,853.19,247.79,189.73,242.24,238.41,231.85,214.27,66.34,4.87,1.97,0.42,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,153.94,-1.16,-1.8,1.83,2025-08-01,249,,True,False,False,False,False,154.33,158.05,2025-07-29,146.56,2025-07-28,5.04,153.94,2025-08-01,153.94,2025-08-01,-1.16,158.05,2025-07-29,113.94,2025-04-08,18.51,158.05,2025-07-29,2.36,2009-03-20,2416.73,158.05,106.32,149.3,144.51,136.8,132.99,70.71,3.79,2.46,-0.88,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,106.88,1.7,1.79,3.43,2025-08-01,249,,True,False,False,False,False,107.41,109.33,2025-07-29,105.09,2025-07-31,-1.76,106.88,2025-08-01,106.88,2025-08-01,1.7,113.91,2025-07-24,82.06,2025-01-10,23.05,174.54,2021-12-31,0.65,2002-08-12,1239.14,115.16,82.06,108.88,105.94,102.43,97.88,57.01,3.01,2.81,1.99,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.07,-2.35,-0.7,26.97,2025-08-01,249,,True,False,False,False,False,29.68,30.14,2025-07-30,29.07,2025-08-01,-2.22,29.07,2025-08-01,29.07,2025-08-01,-2.35,30.74,2025-07-23,16.43,2025-04-07,16.23,66.22,2018-01-29,1.03,1987-12-03,1402.22,30.74,14.01,29.84,29.49,26.54,23.8,47.32,0.83,2.84,-0.73,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,356.97,-2.08,-7.6,2.07,2025-08-01,249,,True,True,False,False,False,358.52,371.03,2025-07-30,333.76,2025-07-28,6.95,356.97,2025-08-01,356.97,2025-08-01,-2.08,371.03,2025-07-30,231.64,2025-04-08,19.93,371.03,2025-07-30,0.86,1987-12-07,17748.5,371.03,231.64,341.18,330.23,313.62,292.16,72.24,10.29,2.88,-6.57,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,168.86,-3.17,-5.52,1.17,2025-08-01,249,,True,True,False,False,False,177.43,182.18,2025-07-29,168.86,2025-08-01,-7.11,168.86,2025-08-01,168.86,2025-08-01,-3.17,204.74,2025-02-05,144.0,2025-04-04,-0.01,253.88,2024-03-27,16.18,2013-07-01,942.2,226.97,144.0,178.74,178.77,178.13,179.11,34.79,3.68,2.18,-1.58,False,True,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,340.77,-2.03,-7.07,2.87,2025-08-01,249,,True,True,False,False,False,338.61,347.84,2025-07-31,328.66,2025-07-28,3.68,340.77,2025-08-01,340.77,2025-08-01,-2.03,347.84,2025-07-31,170.73,2025-04-04,40.92,347.84,2025-07-31,40.61,2022-01-25,737.17,347.84,165.97,330.14,322.78,312.64,266.45,59.72,13.32,3.91,-11.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.56,-1.37,-1.27,1.66,2025-08-01,249,,True,False,False,False,False,92.89,94.91,2025-07-29,91.56,2025-08-01,-1.05,91.56,2025-08-01,91.56,2025-08-01,-1.37,102.48,2025-06-17,68.07,2025-04-08,7.96,111.25,2022-08-26,1.57,2005-10-13,3957.28,102.48,68.07,92.77,94.18,93.81,85.48,33.85,2.09,2.29,-0.03,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.82,-1.89,-0.9,5.8,2025-08-01,249,,True,False,False,False,False,48.08,48.9,2025-07-28,46.82,2025-08-01,-4.26,46.82,2025-08-01,46.82,2025-08-01,-1.89,49.45,2025-07-23,33.59,2025-04-04,10.5,49.45,2025-07-23,11.92,2020-03-18,196.92,49.45,33.59,48.46,47.82,44.04,42.55,45.87,1.13,2.42,-0.55,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,94.01,0.26,0.24,4.73,2025-08-01,249,,True,False,False,False,False,95.23,96.76,2025-07-29,93.77,2025-07-31,-1.75,94.01,2025-08-01,94.01,2025-08-01,0.26,112.84,2025-03-10,91.28,2025-05-09,-8.93,112.84,2025-03-10,0.1,1980-03-27,86901.8,112.84,91.28,96.23,96.92,97.21,102.64,37.68,1.65,1.75,-0.77,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,113.86,-1.27,-1.46,2.34,2025-08-01,249,,True,False,False,False,False,105.62,115.32,2025-07-31,97.65,2025-07-30,12.19,113.86,2025-08-01,113.86,2025-08-01,-1.27,115.32,2025-07-31,86.41,2025-04-08,12.21,115.32,2025-07-31,2.25,1998-10-08,3219.23,115.32,86.41,103.03,100.56,97.44,99.52,72.54,3.4,2.98,-1.14,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,264.69,-1.73,-4.67,2.56,2025-08-01,249,,True,True,False,False,False,278.58,298.27,2025-07-28,264.69,2025-08-01,-11.26,264.69,2025-08-01,264.69,2025-08-01,-1.73,427.25,2025-05-16,264.69,2025-08-01,-24.23,821.01,2021-09-02,29.5,2010-02-25,656.26,427.25,264.69,326.55,363.24,383.22,369.22,11.42,16.39,6.19,1.17,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,262.23,-1.93,-5.15,3.43,2025-08-01,249,,True,False,False,False,False,282.41,297.86,2025-07-30,262.23,2025-08-01,-10.31,262.23,2025-08-01,262.23,2025-08-01,-1.93,338.41,2025-04-30,262.23,2025-08-01,-3.53,361.79,2024-09-16,1.28,1984-07-19,12055.32,361.79,262.23,290.15,298.76,308.75,309.3,25.38,9.75,3.72,2.11,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.19,-0.89,-1.32,0.69,2025-08-01,249,,True,False,False,False,False,148.55,152.42,2025-07-29,146.19,2025-08-01,-0.62,146.19,2025-08-01,146.19,2025-08-01,-0.89,152.42,2025-07-29,125.84,2025-04-07,3.84,157.35,2024-11-27,0.34,1980-03-28,34948.99,157.35,122.89,149.09,148.4,147.64,142.9,44.99,3.76,2.57,-0.72,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,83.51,-0.41,-0.34,9.61,2025-08-01,249,,True,False,False,False,False,85.3,86.86,2025-07-29,83.51,2025-08-01,-3.42,83.51,2025-08-01,83.51,2025-08-01,-0.41,96.38,2025-03-10,83.51,2025-08-01,-6.17,106.38,2024-09-04,0.2,1980-03-24,18965.6,106.38,83.51,86.7,88.11,89.24,90.36,26.26,1.56,1.86,0.17,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,123.1,-1.96,-2.46,3.93,2025-08-01,249,,True,False,False,False,False,125.82,127.24,2025-07-28,123.1,2025-08-01,-3.25,123.1,2025-08-01,123.1,2025-08-01,-1.96,160.26,2025-01-03,118.01,2025-06-26,-22.68,206.16,2020-08-04,0.21,1974-12-23,7390.49,166.99,118.01,127.91,127.19,126.42,145.5,41.12,2.83,2.3,1.7,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,32.52,-2.14,-0.71,22.39,2025-08-01,249,,True,True,False,False,False,32.92,33.53,2025-07-28,32.5,2025-07-30,-3.01,32.52,2025-08-01,32.52,2025-08-01,-2.14,37.54,2025-01-27,32.5,2025-07-30,-10.76,55.01,2021-09-02,0.05,1980-03-27,51389.02,43.96,32.5,33.97,34.63,34.61,36.37,29.69,0.89,2.73,0.12,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,280.76,0.89,2.48,3.01,2025-08-01,249,,True,False,False,False,False,277.1,280.76,2025-08-01,274.12,2025-07-28,2.42,280.76,2025-08-01,280.76,2025-08-01,0.89,289.38,2025-06-02,223.68,2025-01-06,21.79,289.38,2025-06-02,4.11,2003-02-06,6511.03,289.38,188.71,276.84,276.73,276.16,250.54,57.22,4.74,1.69,2.51,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,42.52,-0.84,-0.36,19.09,2025-08-01,249,,True,False,False,False,False,43.68,44.86,2025-07-28,42.52,2025-08-01,-5.22,42.52,2025-08-01,42.52,2025-08-01,-0.84,59.89,2025-01-02,42.52,2025-08-01,-29.0,68.55,2024-06-18,0.77,2008-11-20,4731.82,66.16,42.52,46.85,51.17,51.84,54.73,12.13,1.65,3.88,-0.27,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,355.84,-3.2,-11.78,0.88,2025-08-01,249,,True,False,False,False,False,365.2,370.7,2025-07-28,355.84,2025-08-01,-4.01,355.84,2025-08-01,355.84,2025-08-01,-3.2,382.07,2025-02-19,265.61,2025-04-08,3.43,382.07,2025-02-19,0.56,1974-12-06,17871.05,382.07,265.61,362.46,350.23,334.19,336.84,62.77,7.69,2.16,-6.99,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,74.08,0.38,0.28,2.93,2025-08-01,249,,True,False,False,False,False,72.73,74.08,2025-08-01,71.34,2025-07-28,3.84,74.08,2025-08-01,74.08,2025-08-01,0.38,74.95,2025-04-03,64.0,2025-01-13,13.07,74.95,2025-04-03,1.47,1984-12-12,665.72,74.95,63.04,72.8,71.55,70.48,69.45,70.4,1.08,1.45,0.35,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,25.91,-0.61,-0.16,17.53,2025-08-01,249,,True,False,False,False,False,26.03,26.86,2025-07-28,25.53,2025-07-29,-3.54,25.91,2025-08-01,25.91,2025-08-01,-0.61,65.89,2025-01-27,25.53,2025-07-29,-57.18,97.22,2022-08-15,1.39,2001-12-14,1707.67,80.23,25.53,27.01,29.25,44.01,56.54,32.95,1.44,5.55,0.13,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.81,-0.03,-0.01,5.17,2025-08-01,249,,True,False,False,False,False,38.34,38.82,2025-07-31,37.3,2025-07-28,4.05,38.81,2025-08-01,38.81,2025-08-01,-0.03,38.82,2025-07-31,30.49,2025-01-07,24.8,38.82,2025-07-31,0.18,1974-09-12,13332.32,38.82,24.95,38.02,37.08,36.82,34.05,70.44,0.77,1.98,0.13,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,207.47,-3.5,-7.53,4.79,2025-08-01,249,,True,False,False,False,False,213.14,215.23,2025-07-30,207.47,2025-08-01,-3.13,207.47,2025-08-01,207.47,2025-08-01,-3.5,220.91,2025-07-03,150.09,2025-04-04,16.81,220.91,2025-07-03,3.28,1994-12-09,5432.11,220.91,129.61,214.26,216.52,206.03,187.32,30.86,5.75,2.77,-3.43,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,314.69,-16.7,-63.07,31.28,2025-08-01,249,,True,False,False,False,False,364.17,379.49,2025-07-28,314.69,2025-08-01,-17.08,314.69,2025-08-01,314.69,2025-08-01,-16.7,419.78,2025-07-18,151.47,2025-04-08,22.35,419.78,2025-07-18,32.53,2022-12-28,-4.14,419.78,147.35,382.51,383.5,325.25,262.52,24.49,23.48,7.46,-42.62,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.87,0.25,0.18,1.36,2025-08-01,249,,True,False,False,False,False,72.09,73.7,2025-07-29,70.69,2025-07-31,-2.8,70.87,2025-08-01,70.87,2025-08-01,0.25,99.45,2025-01-27,66.91,2025-06-03,-21.83,113.94,2021-09-03,0.11,1993-07-20,890.73,111.23,66.91,72.66,73.25,72.64,86.84,39.73,1.6,2.26,-0.19,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.76,-2.71,-2.58,6.35,2025-08-01,249,,True,False,False,False,False,95.96,97.99,2025-07-29,92.76,2025-08-01,-4.39,92.76,2025-08-01,92.76,2025-08-01,-2.71,105.2,2025-04-02,81.96,2025-04-08,-5.77,128.66,2024-04-05,0.62,1982-08-18,9096.74,112.05,81.96,94.94,94.27,91.66,96.55,46.35,2.04,2.19,-0.4,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,288.35,0.79,2.27,1.14,2025-08-01,249,,True,False,False,False,False,288.44,291.8,2025-07-30,286.08,2025-07-31,0.75,288.35,2025-08-01,288.35,2025-08-01,0.79,303.99,2025-05-07,223.8,2025-01-02,28.84,303.99,2025-05-07,1.88,1995-08-10,12880.99,303.99,218.09,290.21,293.73,292.8,263.09,36.54,5.23,1.82,2.41,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,952.52,1.51,14.18,2.93,2025-08-01,249,,True,True,False,False,False,936.61,952.52,2025-08-01,926.23,2025-07-30,2.13,952.52,2025-08-01,952.52,2025-08-01,1.51,1073.97,2025-02-13,888.23,2025-03-13,5.09,1073.97,2025-02-13,4.04,1987-12-04,12843.14,1073.97,797.74,937.62,954.95,983.5,965.25,34.85,13.0,1.37,1.16,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,316.4,-2.06,-6.65,0.55,2025-08-01,249,,True,False,False,False,False,326.8,333.46,2025-07-28,316.4,2025-08-01,-5.12,316.4,2025-08-01,316.4,2025-08-01,-2.06,389.55,2025-02-06,283.07,2025-04-08,-6.92,389.55,2025-02-06,25.25,2011-08-22,1061.1,389.55,265.91,331.26,330.83,330.61,345.28,43.1,8.6,2.72,-7.03,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
