ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,81.52,-0.75,-0.62,2.79,2025-11-03,249,,True,False,False,False,False,82.94,81.52,2025-11-03,81.52,2025-11-03,-0.75,81.52,2025-11-03,81.52,2025-11-03,0.0,87.59,2025-02-14,54.69,2025-04-08,-1.61,115.08,2021-11-22,0.08,1985-05-02,87337.84,88.5,54.69,82.73,79.67,76.71,72.53,67.09,1.93,2.37,-0.32,False,True,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.3,-0.79,-1.41,2.91,2025-11-03,249,,True,False,False,False,False,180.22,177.3,2025-11-03,177.3,2025-11-03,-0.79,177.3,2025-11-03,177.3,2025-11-03,0.0,245.13,2025-01-28,163.27,2025-05-06,-20.46,272.39,2023-07-27,0.65,1974-08-19,15563.54,245.13,163.27,183.77,186.61,187.88,195.08,27.83,3.83,2.16,-0.13,False,True,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.84,1.02,0.23,3.31,2025-11-03,249,,True,False,False,False,False,22.9,22.84,2025-11-03,22.84,2025-11-03,1.02,22.84,2025-11-03,22.84,2025-11-03,0.0,25.67,2025-08-13,16.21,2025-04-08,18.54,35.86,2014-12-08,0.02,1984-12-31,83461.31,25.67,16.21,22.86,22.89,23.61,21.58,48.76,0.48,2.09,-0.08,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.53,1.1,0.3,4.23,2025-11-03,249,,True,False,False,False,False,27.29,27.53,2025-11-03,27.53,2025-11-03,1.1,27.53,2025-11-03,27.53,2025-11-03,0.0,37.36,2025-03-10,25.45,2025-06-18,-24.29,74.69,2020-11-24,0.17,1980-03-27,15021.25,44.22,25.45,27.78,27.74,27.86,30.54,50.0,0.82,2.99,-0.05,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,94.02,-0.61,-0.58,0.95,2025-11-03,249,,True,False,False,False,False,95.25,94.02,2025-11-03,94.02,2025-11-03,-0.61,94.02,2025-11-03,94.02,2025-11-03,0.0,97.8,2025-10-24,67.23,2025-02-12,24.53,114.91,2022-04-18,9.79,2001-08-17,850.95,97.8,67.23,95.74,91.26,85.96,78.54,73.49,3.2,3.4,0.2,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,151.44,-1.83,-2.83,2.09,2025-11-03,249,,True,True,False,False,False,150.46,151.44,2025-11-03,151.44,2025-11-03,-1.83,151.44,2025-11-03,151.44,2025-11-03,0.0,159.88,2025-10-03,113.38,2025-04-10,0.96,475.98,2015-03-20,0.35,1994-12-16,4746.08,176.93,113.38,149.67,148.36,144.6,135.27,62.65,4.77,3.15,-0.67,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,108.06,0.12,0.13,2.25,2025-11-03,249,,True,False,False,False,False,107.88,108.06,2025-11-03,108.06,2025-11-03,0.12,108.06,2025-11-03,108.06,2025-11-03,0.0,109.21,2025-09-29,72.12,2025-04-04,42.69,109.21,2025-09-29,0.33,1974-09-13,21295.85,109.21,72.12,107.36,106.77,106.29,92.21,55.35,2.16,2.0,0.09,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5030.55,-0.93,-47.19,0.23,2025-11-03,249,,True,True,False,False,False,5076.99,5030.55,2025-11-03,5030.55,2025-11-03,-0.93,5030.55,2025-11-03,5030.55,2025-11-03,0.0,5805.92,2025-07-07,4149.83,2025-04-08,2.7,5805.92,2025-07-07,6.51,2002-10-09,926.26,5805.92,4149.83,5139.56,5158.31,5368.29,5175.53,40.0,158.23,3.15,-14.14,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,48.64,0.48,0.23,5.21,2025-11-03,249,,True,True,False,False,False,48.36,48.64,2025-11-03,48.64,2025-11-03,0.48,48.64,2025-11-03,48.64,2025-11-03,0.0,50.55,2025-09-29,34.6,2025-04-08,18.97,50.55,2025-09-29,3.94,1987-11-30,679.11,50.55,34.6,47.86,47.05,47.05,42.41,70.16,1.53,3.15,0.23,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,112.97,-2.75,-3.2,2.31,2025-11-03,249,,True,False,False,False,False,115.09,112.97,2025-11-03,112.97,2025-11-03,-2.75,112.97,2025-11-03,112.97,2025-11-03,0.0,173.51,2025-01-27,105.63,2025-06-02,-20.43,211.12,2024-03-21,0.7,2008-12-01,740.03,189.03,105.63,119.52,122.48,128.84,129.24,27.62,5.16,4.57,-1.31,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1068.83,-1.29,-13.98,0.79,2025-11-03,249,,True,False,False,False,False,1094.53,1068.83,2025-11-03,1068.83,2025-11-03,-1.29,1068.83,2025-11-03,1068.83,2025-11-03,0.0,1202.59,2025-10-15,807.61,2025-04-08,6.69,1202.59,2025-10-15,7.7,1999-10-18,12483.08,1202.59,807.61,1112.53,1141.91,1134.93,1025.62,12.09,23.48,2.2,-3.73,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.02,-0.11,-0.05,16.14,2025-11-03,249,,True,False,False,False,False,44.63,46.02,2025-11-03,46.02,2025-11-03,-0.11,46.02,2025-11-03,46.02,2025-11-03,0.0,60.79,2025-03-10,42.6,2025-10-29,-14.94,71.04,2022-12-02,0.16,1974-10-01,15733.14,60.79,42.6,44.31,44.17,44.97,49.0,65.63,0.96,2.09,0.13,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,221.18,0.35,0.78,0.81,2025-11-03,249,,True,False,False,False,False,222.45,221.18,2025-11-03,221.18,2025-11-03,0.35,221.18,2025-11-03,221.18,2025-11-03,0.0,265.85,2025-08-06,215.58,2025-04-08,-1.37,265.85,2025-08-06,6.85,2008-11-20,1491.67,265.85,206.47,227.38,230.22,239.32,238.94,27.8,4.85,2.19,-1.13,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,475.68,-0.39,-1.86,4.88,2025-11-03,249,,True,False,False,False,False,477.79,475.68,2025-11-03,475.68,2025-11-03,-0.39,475.68,2025-11-03,475.68,2025-11-03,0.0,539.8,2025-05-02,442.66,2025-01-10,5.45,539.8,2025-05-02,20.1,1996-06-03,1950.34,539.8,442.29,484.24,490.0,493.53,494.6,25.91,5.83,1.23,1.97,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,77.82,-2.41,-1.92,3.65,2025-11-03,249,,True,False,False,False,False,80.14,77.82,2025-11-03,77.82,2025-11-03,-2.41,77.82,2025-11-03,77.82,2025-11-03,0.0,124.07,2025-04-03,77.82,2025-11-03,-22.26,124.07,2025-04-03,0.06,1983-12-22,81398.83,124.07,77.82,84.27,88.86,91.77,104.96,10.75,2.46,3.16,-0.96,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.59,-2.11,-2.13,7.96,2025-11-03,249,,True,False,False,False,False,100.23,98.59,2025-11-03,98.59,2025-11-03,-2.11,98.59,2025-11-03,98.59,2025-11-03,0.0,108.14,2025-09-08,89.38,2025-01-02,10.3,108.14,2025-09-08,2.41,1993-10-07,2202.83,108.14,84.72,101.08,99.02,100.64,101.86,56.67,2.31,2.34,0.03,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.42,-1.51,-2.22,4.48,2025-11-03,249,,True,False,False,False,False,148.01,144.42,2025-11-03,144.42,2025-11-03,-1.51,144.42,2025-11-03,144.42,2025-11-03,0.0,188.68,2025-09-18,118.51,2025-04-08,-15.07,194.8,2024-11-22,1.64,2009-02-26,988.42,194.8,118.51,152.66,156.96,167.92,155.42,17.81,4.9,3.4,-1.26,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.61,-0.81,-0.58,0.98,2025-11-03,249,,True,False,False,False,False,71.34,70.61,2025-11-03,70.61,2025-11-03,-0.81,70.61,2025-11-03,70.61,2025-11-03,0.0,78.2,2025-09-16,55.53,2025-04-08,-0.45,110.58,2020-02-18,6.68,1998-09-11,892.45,79.03,55.53,72.43,71.96,73.28,68.06,50.31,1.78,2.52,-0.93,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,101.61,0.38,0.38,7.51,2025-11-03,249,,True,False,False,False,False,100.71,101.61,2025-11-03,101.61,2025-11-03,0.38,101.61,2025-11-03,101.61,2025-11-03,0.0,103.49,2025-09-22,57.29,2025-04-04,48.43,380.72,2006-12-27,4.43,1982-03-03,1410.43,103.49,57.29,99.46,98.35,98.73,83.19,54.55,2.66,2.62,-0.51,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.29,0.58,0.1,10.58,2025-11-03,249,,True,False,False,False,False,17.33,17.29,2025-11-03,17.29,2025-11-03,0.58,17.29,2025-11-03,17.29,2025-11-03,0.0,26.19,2025-03-10,17.03,2025-10-29,-33.21,35.09,2023-01-06,0.12,1980-04-03,12396.23,27.2,17.03,17.74,17.96,18.26,21.18,37.5,0.4,2.3,-0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,190.22,-0.29,-0.55,2.0,2025-11-03,249,,True,False,False,False,False,179.62,190.22,2025-11-03,190.22,2025-11-03,-0.29,190.22,2025-11-03,190.22,2025-11-03,0.0,190.77,2025-10-31,116.85,2025-01-02,62.79,190.77,2025-10-31,0.5,1987-12-03,31606.04,190.77,110.31,170.11,162.66,155.74,146.25,90.33,5.37,2.82,0.3,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,57.86,-2.74,-1.63,3.78,2025-11-03,249,,True,False,False,False,False,59.09,57.86,2025-11-03,57.86,2025-11-03,-2.74,57.86,2025-11-03,57.86,2025-11-03,0.0,80.42,2025-07-25,55.0,2025-04-08,-14.47,81.36,2024-10-14,10.72,2020-03-23,419.16,80.42,55.0,58.42,57.97,60.21,65.84,51.77,2.04,3.52,-0.55,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,570.59,-1.16,-6.67,2.1,2025-11-03,249,,True,False,True,False,False,568.19,570.59,2025-11-03,570.59,2025-11-03,-1.16,570.59,2025-11-03,570.59,2025-11-03,0.0,585.49,2025-10-29,270.85,2025-04-08,60.99,585.49,2025-10-29,0.36,1962-06-25,122793.46,585.49,270.85,544.98,527.45,480.24,388.99,65.73,15.96,2.8,-1.33,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,278.25,0.47,1.31,1.62,2025-11-03,249,,True,False,False,False,False,277.37,278.25,2025-11-03,278.25,2025-11-03,0.47,278.25,2025-11-03,278.25,2025-11-03,0.0,301.45,2025-04-03,256.04,2025-01-10,2.77,301.45,2025-04-03,3.8,1994-11-29,5362.44,301.45,256.04,277.92,279.02,277.88,280.15,42.66,5.52,1.98,-0.94,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,246.92,0.52,1.28,1.03,2025-11-03,249,,True,False,False,False,False,240.12,246.92,2025-11-03,246.92,2025-11-03,0.52,246.92,2025-11-03,246.92,2025-11-03,0.0,253.24,2025-08-11,189.73,2025-01-07,26.43,253.24,2025-08-11,16.24,2010-09-30,849.84,253.24,189.73,238.55,239.34,238.54,226.85,59.51,6.16,2.5,1.56,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,150.61,-1.19,-1.82,1.31,2025-11-03,249,,True,False,False,False,False,153.62,150.61,2025-11-03,150.61,2025-11-03,-1.19,150.61,2025-11-03,150.61,2025-11-03,0.0,165.9,2025-09-11,113.94,2025-04-08,15.94,165.9,2025-09-11,2.36,2009-03-20,2362.29,165.9,113.94,158.1,156.11,159.23,141.75,42.95,4.11,2.73,-1.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.52,-0.78,-0.7,3.52,2025-11-03,249,,True,False,False,False,False,91.59,89.52,2025-11-03,89.52,2025-11-03,-0.78,89.52,2025-11-03,89.52,2025-11-03,0.0,112.64,2025-07-24,81.15,2025-01-10,4.23,172.59,2021-12-31,0.64,2002-08-12,1034.27,112.64,81.15,94.87,95.92,95.6,97.18,21.58,2.64,2.95,-0.85,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.71,-0.42,-0.12,19.21,2025-11-03,249,,True,False,False,False,False,28.32,28.71,2025-11-03,28.71,2025-11-03,-0.42,28.71,2025-11-03,28.71,2025-11-03,0.0,32.49,2025-08-28,16.43,2025-04-07,14.79,66.22,2018-01-29,1.03,1987-12-03,1383.62,32.49,16.43,28.98,28.76,30.01,25.66,47.85,0.95,3.32,-0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,335.41,-0.97,-3.28,1.45,2025-11-03,249,,True,True,False,False,False,338.58,335.41,2025-11-03,335.41,2025-11-03,-0.97,335.41,2025-11-03,335.41,2025-11-03,0.0,373.37,2025-09-22,231.64,2025-04-08,12.68,373.37,2025-09-22,0.86,1987-12-07,16670.5,373.37,231.64,339.06,337.01,345.96,309.27,58.58,10.43,3.11,3.01,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,154.83,-2.85,-4.54,2.28,2025-11-03,249,,True,True,False,False,False,156.9,154.83,2025-11-03,154.83,2025-11-03,-2.85,154.83,2025-11-03,154.83,2025-11-03,0.0,203.97,2025-02-05,143.46,2025-04-04,-7.98,252.93,2024-03-27,16.12,2013-07-01,859.2,203.97,143.46,157.32,154.53,160.02,170.28,59.09,4.21,2.72,0.04,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,377.71,0.19,0.71,2.24,2025-11-03,249,,True,True,False,False,False,384.71,377.71,2025-11-03,377.71,2025-11-03,0.19,377.71,2025-11-03,377.71,2025-11-03,0.0,403.95,2025-10-15,170.52,2025-04-04,56.39,403.95,2025-10-15,40.56,2022-01-25,829.04,403.95,170.52,377.86,378.62,346.99,296.6,46.23,19.63,5.2,3.92,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.41,1.34,1.12,1.89,2025-11-03,249,,True,False,False,False,False,84.15,84.41,2025-11-03,84.41,2025-11-03,1.34,84.41,2025-11-03,84.41,2025-11-03,0.0,101.88,2025-06-17,67.67,2025-04-08,0.12,110.6,2022-08-26,1.56,2005-10-13,3662.5,101.88,67.67,84.98,86.25,86.59,85.33,42.07,2.19,2.59,-0.07,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.01,0.28,0.14,2.7,2025-11-03,249,,True,False,False,False,False,50.75,51.01,2025-11-03,51.01,2025-11-03,0.28,51.01,2025-11-03,51.01,2025-11-03,0.0,53.52,2025-10-06,33.29,2025-04-04,21.48,53.52,2025-10-06,11.81,2020-03-18,226.42,53.52,33.29,50.79,50.71,51.39,44.61,48.24,1.41,2.76,-0.09,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.28,-1.61,-1.41,3.02,2025-11-03,249,,True,False,False,False,False,84.37,86.28,2025-11-03,86.28,2025-11-03,-1.61,86.28,2025-11-03,86.28,2025-11-03,0.0,112.48,2025-03-10,81.8,2025-10-30,-16.15,112.48,2025-03-10,0.1,1980-03-27,80003.24,112.48,81.8,85.62,86.81,89.25,97.55,48.08,2.09,2.42,-0.32,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,152.15,-1.19,-1.84,1.64,2025-11-03,249,,True,False,False,False,False,143.69,152.15,2025-11-03,152.15,2025-11-03,-1.19,152.15,2025-11-03,152.15,2025-11-03,0.0,154.88,2025-10-30,85.99,2025-04-08,50.68,154.88,2025-10-30,2.25,1998-10-08,4332.71,154.88,85.99,135.44,132.0,131.41,106.83,79.2,4.86,3.19,-1.78,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,222.2,-4.98,-11.64,2.97,2025-11-03,249,,True,True,False,False,False,235.48,222.2,2025-11-03,222.2,2025-11-03,-4.98,222.2,2025-11-03,222.2,2025-11-03,0.0,427.25,2025-05-16,222.2,2025-11-03,-36.4,821.01,2021-09-02,29.5,2010-02-25,534.86,427.25,222.2,240.84,253.15,260.99,336.03,14.38,9.23,4.16,-2.54,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,258.62,5.81,14.21,5.41,2025-11-03,249,,True,False,False,False,False,271.53,258.62,2025-11-03,258.62,2025-11-03,5.81,258.62,2025-11-03,258.62,2025-11-03,0.0,336.71,2025-04-30,244.41,2025-10-31,-4.38,359.97,2024-09-16,1.28,1984-07-19,11948.54,336.71,244.41,288.91,295.34,296.08,304.33,31.92,12.07,4.67,-1.67,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,153.66,-0.6,-0.93,0.72,2025-11-03,249,,True,False,False,False,False,153.24,153.66,2025-11-03,153.66,2025-11-03,-0.6,153.66,2025-11-03,153.66,2025-11-03,0.0,165.69,2025-10-07,125.14,2025-04-07,9.76,165.69,2025-10-07,0.34,1980-03-28,36946.4,165.69,125.14,154.8,157.02,155.71,145.75,39.78,3.12,2.03,-0.73,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,74.98,-2.69,-2.07,9.9,2025-11-03,249,,True,False,False,False,False,76.28,74.98,2025-11-03,74.98,2025-11-03,-2.69,74.98,2025-11-03,74.98,2025-11-03,0.0,95.74,2025-03-10,74.98,2025-11-03,-15.19,105.67,2024-09-04,0.2,1980-03-24,17132.96,95.74,74.98,77.42,77.56,79.86,86.36,37.96,1.44,1.92,-0.48,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,109.14,-2.95,-3.32,3.36,2025-11-03,249,,True,False,False,False,False,111.99,109.14,2025-11-03,109.14,2025-11-03,-2.95,109.14,2025-11-03,109.14,2025-11-03,0.0,157.0,2025-01-03,109.14,2025-11-03,-30.03,201.97,2020-08-04,0.21,1974-12-23,6678.89,163.6,109.14,114.45,116.42,119.22,130.3,24.16,2.24,2.05,-0.42,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,26.98,-3.09,-0.86,38.1,2025-11-03,249,,True,True,False,False,False,27.99,26.98,2025-11-03,26.98,2025-11-03,-3.09,26.98,2025-11-03,26.98,2025-11-03,0.0,37.15,2025-01-27,26.98,2025-11-03,-25.18,54.43,2021-09-02,0.05,1980-03-27,43070.92,43.5,26.98,28.73,29.37,31.08,33.39,23.83,0.79,2.94,-0.2,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,264.16,-0.5,-1.33,1.32,2025-11-03,249,,True,False,False,False,False,264.08,264.16,2025-11-03,264.16,2025-11-03,-0.5,264.16,2025-11-03,264.16,2025-11-03,0.0,288.01,2025-06-02,222.62,2025-01-06,15.14,288.01,2025-06-02,4.09,2003-02-06,6149.9,288.01,211.73,266.64,266.76,265.53,264.09,45.32,5.65,2.14,-0.1,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.51,-0.57,-0.18,31.09,2025-11-03,249,,True,False,False,False,False,35.15,31.51,2025-11-03,31.51,2025-11-03,-0.57,31.51,2025-11-03,31.51,2025-11-03,0.0,59.89,2025-01-02,31.51,2025-11-03,-47.39,68.55,2024-06-18,0.77,2008-11-20,3480.68,66.16,31.51,38.38,39.91,40.15,48.39,8.08,1.52,4.81,-0.04,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,437.71,0.01,0.03,0.57,2025-11-03,249,,True,False,False,False,False,433.81,437.71,2025-11-03,437.71,2025-11-03,0.01,437.71,2025-11-03,437.71,2025-11-03,0.0,441.26,2025-10-29,264.26,2025-04-08,27.87,441.26,2025-10-29,0.56,1974-12-06,22118.48,441.26,264.26,425.52,423.9,416.55,355.08,62.3,10.99,2.51,0.25,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.49,-1.44,-1.06,5.61,2025-11-03,249,,True,False,False,False,False,73.0,72.49,2025-11-03,72.49,2025-11-03,-1.44,72.49,2025-11-03,72.49,2025-11-03,0.0,75.31,2025-10-15,63.54,2025-01-13,11.45,75.31,2025-10-15,1.46,1984-12-12,654.78,75.31,63.54,73.86,74.0,72.53,70.96,39.19,1.31,1.81,-1.51,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,34.5,-2.46,-0.87,8.89,2025-11-03,249,,True,False,False,False,False,35.08,34.5,2025-11-03,34.5,2025-11-03,-2.46,34.5,2025-11-03,34.5,2025-11-03,0.0,65.89,2025-01-27,25.21,2025-08-06,-42.98,97.22,2022-08-15,1.39,2001-12-14,2306.98,65.89,25.21,34.91,35.83,33.68,47.17,42.35,1.63,4.73,-0.09,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.42,0.47,0.18,5.6,2025-11-03,249,,True,False,False,False,False,38.81,38.42,2025-11-03,38.42,2025-11-03,0.47,38.42,2025-11-03,38.42,2025-11-03,0.0,40.22,2025-10-20,30.31,2025-01-07,24.25,40.22,2025-10-20,0.18,1974-09-12,13273.77,40.22,28.31,39.3,39.42,38.65,36.51,35.88,0.62,1.62,-0.12,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,221.7,0.78,1.71,2.11,2025-11-03,249,,True,False,False,False,False,219.93,221.7,2025-11-03,221.7,2025-11-03,0.78,221.7,2025-11-03,221.7,2025-11-03,0.0,229.74,2025-09-18,149.68,2025-04-04,25.16,229.74,2025-09-18,3.27,1994-12-09,5827.63,229.74,149.68,220.56,215.46,219.76,200.58,58.27,6.38,2.88,0.0,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,330.42,-3.89,-13.36,9.03,2025-11-03,249,,True,False,False,False,False,341.31,330.42,2025-11-03,330.42,2025-11-03,-3.89,330.42,2025-11-03,330.42,2025-11-03,0.0,419.78,2025-07-18,151.47,2025-04-08,28.46,419.78,2025-07-18,32.53,2022-12-28,0.65,419.78,151.47,340.41,349.63,333.95,282.51,46.31,18.97,5.74,-2.91,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.82,-0.13,-0.09,1.85,2025-11-03,249,,True,False,False,False,False,70.23,69.82,2025-11-03,69.82,2025-11-03,-0.13,69.82,2025-11-03,69.82,2025-11-03,0.0,99.45,2025-01-27,64.32,2025-09-17,-22.99,113.94,2021-09-03,0.11,1993-07-20,876.06,105.21,64.32,72.15,71.28,69.42,77.24,45.39,2.03,2.91,-0.43,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.57,-0.33,-0.29,4.5,2025-11-03,249,,True,False,False,False,False,88.09,88.57,2025-11-03,88.57,2025-11-03,-0.33,88.57,2025-11-03,88.57,2025-11-03,0.0,104.34,2025-04-02,81.29,2025-04-08,-9.28,127.61,2024-04-05,0.62,1982-08-18,8753.76,110.98,81.29,88.11,89.03,92.45,92.73,51.47,1.94,2.2,-0.16,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,340.93,0.92,3.12,1.29,2025-11-03,249,,True,False,False,False,False,337.75,340.93,2025-11-03,340.93,2025-11-03,0.92,340.93,2025-11-03,340.93,2025-11-03,0.0,341.21,2025-10-30,223.39,2025-01-02,52.62,341.21,2025-10-30,1.61,1995-08-10,17844.4,341.21,223.33,334.57,325.16,309.05,285.22,78.42,6.36,1.87,0.45,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,928.04,1.82,16.59,2.98,2025-11-03,249,,True,True,False,False,False,918.47,928.04,2025-11-03,928.04,2025-11-03,1.82,928.04,2025-11-03,928.04,2025-11-03,0.0,1072.45,2025-02-13,886.98,2025-03-13,2.54,1072.45,2025-02-13,4.03,1987-12-04,12528.34,1072.45,881.47,927.2,928.86,937.95,969.83,42.94,14.76,1.59,0.95,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
