ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,156.46,-0.84,-1.32,1.48,2024-12-09,159.05,159.64,161.22,174.5,204.48,31.68,4.05,2.59,156.46,2024-12-09,156.46,2024-12-09,0.0,164.23,2024-12-02,156.46,2024-12-09,-4.73,267.71,2024-01-02,155.43,2024-11-19,-41.56,475.98,2015-03-20,0.35,1994-12-16,4906.72,267.71,155.43,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,80.61,0.12,0.1,4.72,2024-12-09,80.73,81.09,79.58,76.94,64.84,59.18,1.27,1.58,80.61,2024-12-09,80.61,2024-12-09,0.0,81.49,2024-12-05,80.19,2024-12-04,-0.62,81.87,2024-11-29,51.8,2024-01-03,53.89,81.87,2024-11-29,0.98,1974-09-13,5307.82,81.87,49.55,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5149.6,-2.84,-150.74,0.27,2024-12-09,5239.08,5216.84,5120.61,4704.28,3971.4,59.63,96.51,1.87,5149.6,2024-12-09,5149.6,2024-12-09,0.0,5300.34,2024-12-06,5149.6,2024-12-09,-1.43,5300.34,2024-12-06,3305.62,2024-08-07,47.95,5300.34,2024-12-06,6.6,2002-10-09,935.62,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.43,0.29,0.12,5.99,2024-12-09,42.3,42.98,43.29,40.03,35.19,45.55,1.01,2.44,41.43,2024-12-09,41.43,2024-12-09,0.0,43.69,2024-12-02,41.31,2024-12-06,-5.17,44.88,2024-11-21,28.5,2024-01-31,22.1,98.67,2007-10-16,9.33,2020-03-23,122.44,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,176.89,0.61,1.07,0.91,2024-12-09,178.04,182.12,180.26,183.85,175.61,44.7,5.59,3.16,176.89,2024-12-09,176.89,2024-12-09,0.0,184.82,2024-12-02,175.82,2024-12-06,-4.29,211.12,2024-03-21,132.6,2024-07-05,6.96,211.12,2024-03-21,0.83,2008-12-01,1006.25,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1046.38,0.34,3.51,0.68,2024-12-09,1041.61,1032.84,1035.74,1004.84,867.61,61.69,19.47,1.86,1046.38,2024-12-09,1046.38,2024-12-09,0.0,1046.38,2024-12-09,1020.11,2024-12-02,2.58,1053.84,2024-11-11,747.3,2024-04-18,30.75,1053.84,2024-11-11,12.81,1999-10-18,7308.0,1053.84,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.71,-1.13,-0.67,7.65,2024-12-09,58.8,58.99,58.38,55.46,48.98,56.69,1.35,2.3,58.71,2024-12-09,58.71,2024-12-09,0.0,59.94,2024-12-02,58.37,2024-12-04,-2.05,59.94,2024-12-02,39.66,2024-07-05,11.28,81.13,2022-12-02,0.94,1974-10-01,3045.67,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,233.57,-0.79,-1.86,0.39,2024-12-09,234.01,234.58,230.64,222.35,208.26,61.8,3.62,1.55,233.57,2024-12-09,233.57,2024-12-09,0.0,235.91,2024-12-05,232.22,2024-12-03,-0.29,236.44,2024-11-26,190.46,2024-05-08,16.85,236.44,2024-11-26,9.72,2008-11-20,1062.04,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,464.11,-1.36,-6.39,2.82,2024-12-09,468.74,474.31,471.66,463.54,432.86,44.55,6.73,1.45,464.11,2024-12-09,464.11,2024-12-09,0.0,477.33,2024-12-02,464.11,2024-12-09,-2.77,483.08,2024-11-27,359.29,2024-01-17,28.04,483.08,2024-11-27,20.1,1996-06-03,1900.47,483.08,355.35,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.68,-3.21,-3.5,1.92,2024-12-09,109.59,111.1,110.99,107.84,95.85,35.29,1.93,1.83,105.68,2024-12-09,105.68,2024-12-09,0.0,111.63,2024-12-02,105.68,2024-12-09,-5.33,113.42,2024-11-26,69.45,2024-01-03,49.37,113.42,2024-11-26,0.11,1983-12-22,59344.92,113.42,69.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,88.72,-1.5,-1.35,4.38,2024-12-09,90.13,90.19,89.68,87.36,77.77,48.85,1.59,1.79,88.72,2024-12-09,88.72,2024-12-09,0.0,90.84,2024-12-04,88.72,2024-12-09,-1.89,91.5,2024-11-21,57.6,2024-01-03,53.39,91.5,2024-11-21,2.41,1993-10-07,1972.29,91.5,54.98,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,34.3,1.48,0.5,1.89,2024-12-09,34.15,34.3,34.25,34.46,33.76,50.61,0.96,2.81,34.3,2024-12-09,34.3,2024-12-09,0.0,34.8,2024-12-04,33.8,2024-12-06,-0.06,37.72,2024-05-09,30.16,2024-02-20,-4.56,59.31,2014-07-09,2.39,1993-09-14,1146.87,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,185.35,-0.88,-1.65,3.23,2024-12-09,186.24,188.32,186.41,172.35,140.67,55.07,4.47,2.41,185.35,2024-12-09,185.35,2024-12-09,0.0,187.2,2024-12-05,185.35,2024-12-09,-0.91,199.05,2024-11-22,116.13,2024-05-29,44.5,199.05,2024-11-22,3.87,2009-02-26,428.67,199.05,112.99,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,83.01,3.32,2.67,1.12,2024-12-09,80.5,81.36,80.65,82.33,70.01,56.92,1.93,2.33,83.01,2024-12-09,83.01,2024-12-09,0.0,83.01,2024-12-09,79.23,2024-12-05,2.63,89.72,2024-10-18,57.17,2024-05-29,15.13,147.51,2020-02-18,23.88,1998-09-11,210.32,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.86,-0.4,-0.29,8.72,2024-12-09,71.83,71.21,70.0,66.34,62.47,66.38,1.31,1.82,71.86,2024-12-09,71.86,2024-12-09,0.0,72.23,2024-12-05,71.39,2024-12-02,0.66,72.23,2024-12-05,51.11,2024-01-18,35.48,588.75,2000-08-28,10.2,2009-03-05,342.57,72.23,48.06,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.74,1.84,0.5,4.07,2024-12-09,27.57,27.56,27.43,28.7,29.7,47.67,0.6,2.18,27.74,2024-12-09,27.74,2024-12-09,0.0,27.82,2024-12-02,27.24,2024-12-06,-0.29,32.83,2024-09-09,26.48,2024-11-19,-6.06,41.5,2017-03-15,0.44,1980-04-03,5603.35,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,121.58,-0.96,-1.18,1.79,2024-12-09,123.14,122.72,122.01,116.27,107.52,54.04,2.71,2.23,121.58,2024-12-09,121.58,2024-12-09,0.0,125.24,2024-12-04,121.58,2024-12-09,-0.73,125.33,2024-11-13,93.74,2024-07-15,18.48,125.33,2024-11-13,1.14,1987-12-03,8715.73,125.33,93.74,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.2,-0.64,-0.47,3.51,2024-12-09,74.36,75.82,75.64,77.15,67.38,38.84,1.58,2.16,73.2,2024-12-09,73.2,2024-12-09,0.0,76.29,2024-12-02,73.2,2024-12-09,-4.05,82.67,2024-10-14,53.38,2024-04-18,29.67,82.67,2024-10-14,11.54,2020-03-23,510.0,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,399.26,1.07,4.23,1.62,2024-12-09,397.61,401.38,394.79,392.74,357.32,54.39,8.76,2.19,399.26,2024-12-09,399.26,2024-12-09,0.0,402.51,2024-12-02,394.98,2024-12-05,-0.81,416.88,2024-11-06,278.63,2024-01-17,36.4,416.88,2024-11-06,1.23,1962-06-25,24788.93,416.88,260.92,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.32,-2.12,-6.0,1.96,2024-12-09,283.62,286.2,285.29,286.6,269.4,37.29,4.7,1.69,277.32,2024-12-09,277.32,2024-12-09,0.0,289.91,2024-12-02,277.32,2024-12-09,-4.34,301.89,2024-10-17,225.25,2024-01-10,21.98,301.89,2024-10-17,6.92,1994-11-29,2806.41,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,201.6,-1.17,-2.39,0.85,2024-12-09,207.66,211.54,207.2,208.53,192.17,38.51,5.12,2.54,201.6,2024-12-09,201.6,2024-12-09,0.0,212.12,2024-12-03,201.6,2024-12-09,-4.87,217.84,2024-11-27,167.6,2024-06-14,13.13,217.84,2024-11-27,17.81,2010-09-30,607.27,217.84,167.6,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.29,-0.43,-0.59,1.21,2024-12-09,137.29,138.47,135.8,130.19,106.02,56.87,2.95,2.15,137.29,2024-12-09,137.29,2024-12-09,0.0,138.39,2024-12-02,136.42,2024-12-05,-0.79,140.71,2024-11-27,83.34,2024-02-05,47.28,140.71,2024-11-27,2.36,2009-03-20,2144.52,140.71,82.25,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.0,0.15,0.15,3.79,2024-12-09,103.06,104.6,104.33,108.1,105.62,34.45,1.82,1.78,102.0,2024-12-09,102.0,2024-12-09,0.0,105.32,2024-12-02,101.85,2024-12-06,-3.15,120.25,2024-09-16,93.05,2024-04-17,-12.54,208.74,2021-12-31,1.02,2002-08-12,684.62,120.25,93.05,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.39,-4.58,-1.22,18.11,2024-12-09,26.27,25.84,25.23,22.62,17.8,57.94,0.76,3.01,25.39,2024-12-09,25.39,2024-12-09,0.0,26.78,2024-12-04,25.39,2024-12-09,-2.31,26.78,2024-12-04,13.9,2024-04-16,46.85,71.94,2018-01-29,2.09,1987-12-03,544.83,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,309.75,0.73,2.24,1.49,2024-12-09,311.77,310.31,305.65,285.86,289.07,56.1,9.26,2.99,309.75,2024-12-09,309.75,2024-12-09,0.0,324.54,2024-12-04,303.79,2024-12-05,-0.17,326.5,2024-06-18,246.84,2024-08-05,17.82,326.5,2024-06-18,0.86,1987-12-07,15387.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.46,1.33,2.4,1.67,2024-12-09,179.75,179.12,181.45,200.43,222.96,43.8,4.06,2.23,182.46,2024-12-09,182.46,2024-12-09,0.0,182.46,2024-12-09,178.28,2024-12-04,1.02,257.87,2024-03-27,174.05,2024-11-19,-17.32,257.87,2024-03-27,18.34,2013-07-01,893.25,257.87,174.05,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,72.42,2.67,1.88,2.69,2024-12-09,71.16,72.55,74.01,105.18,134.9,28.03,3.11,4.3,72.42,2024-12-09,72.42,2024-12-09,0.0,74.22,2024-12-02,69.44,2024-12-05,-2.43,171.86,2024-03-28,69.44,2024-12-05,-53.19,173.82,2022-01-05,7.52,2009-03-03,352.62,171.86,69.44,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,239.85,-5.43,-13.78,3.17,2024-12-09,250.26,252.65,243.31,255.14,210.96,44.91,10.72,4.47,239.85,2024-12-09,239.85,2024-12-09,0.0,256.09,2024-12-05,239.85,2024-12-09,-3.9,285.52,2024-10-04,111.41,2024-01-18,108.11,285.52,2024-10-04,41.9,2022-01-25,471.07,285.52,111.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.22,-0.25,-0.22,1.19,2024-12-09,90.33,89.65,88.23,86.58,80.38,50.88,2.17,2.46,88.22,2024-12-09,88.22,2024-12-09,0.0,94.14,2024-12-03,88.22,2024-12-09,-3.01,94.14,2024-12-03,69.38,2024-07-08,8.1,118.35,2022-08-26,2.26,2005-10-13,2622.84,94.14,69.38,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.97,-2.25,-1.06,3.92,2024-12-09,46.63,47.31,46.89,44.11,38.77,49.61,1.06,2.31,45.97,2024-12-09,45.97,2024-12-09,0.0,47.08,2024-12-02,45.97,2024-12-09,-2.36,48.46,2024-11-25,30.43,2024-02-26,37.18,56.35,2022-01-14,15.32,2020-03-18,99.18,48.46,29.31,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.89,-1.23,-1.32,1.08,2024-12-09,108.42,109.46,109.41,105.38,104.33,41.14,1.97,1.87,105.89,2024-12-09,105.89,2024-12-09,0.0,111.24,2024-12-02,105.89,2024-12-09,-4.81,112.25,2024-11-21,93.87,2024-01-05,11.97,112.25,2024-11-21,0.17,1980-03-27,61164.75,112.25,91.36,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,108.14,2.57,2.71,1.17,2024-12-09,106.99,106.59,108.1,107.92,91.5,52.94,2.31,2.14,108.14,2024-12-09,108.14,2024-12-09,0.0,108.14,2024-12-09,105.43,2024-12-06,1.85,111.68,2024-11-13,67.89,2024-04-16,24.11,119.55,2022-08-25,3.69,1998-10-08,1801.36,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,365.96,-9.2,-37.1,1.95,2024-12-09,394.58,392.89,391.99,360.75,317.05,41.3,11.7,3.2,365.96,2024-12-09,365.96,2024-12-09,0.0,404.14,2024-12-05,365.96,2024-12-09,-7.22,408.02,2024-11-06,254.61,2024-04-26,-6.53,821.01,2021-09-02,29.5,2010-02-25,945.6,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,319.15,0.42,1.34,1.85,2024-12-09,324.92,330.4,329.09,330.63,341.31,40.44,7.56,2.37,319.15,2024-12-09,319.15,2024-12-09,0.0,337.06,2024-12-02,317.81,2024-12-06,-5.31,366.85,2024-09-16,297.82,2024-01-26,2.92,366.85,2024-09-16,3.01,1984-07-19,5397.32,366.85,290.5,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,153.65,-1.53,-2.38,0.35,2024-12-09,155.93,157.62,154.53,145.62,128.13,53.57,2.61,1.7,153.65,2024-12-09,153.65,2024-12-09,0.0,157.58,2024-12-02,153.65,2024-12-09,-2.49,160.16,2024-11-27,105.24,2024-01-03,45.12,160.16,2024-11-27,1.07,1980-03-28,11492.16,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.94,-1.37,-1.29,4.26,2024-12-09,94.34,95.41,94.17,96.46,95.83,40.09,1.63,1.75,92.94,2024-12-09,92.94,2024-12-09,0.0,97.11,2024-12-02,92.94,2024-12-09,-4.29,108.77,2024-09-04,79.89,2024-01-03,15.14,108.77,2024-09-04,0.7,1980-03-24,4547.0,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,167.4,0.26,0.43,1.13,2024-12-09,167.75,167.33,167.18,163.5,149.48,55.29,2.69,1.61,167.4,2024-12-09,167.4,2024-12-09,0.0,169.74,2024-12-05,166.54,2024-12-02,0.52,169.74,2024-12-05,128.21,2024-05-29,15.7,237.74,2020-08-04,0.7,1974-12-23,2926.44,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,39.05,-9.5,-4.1,45.04,2024-12-09,42.08,42.53,43.0,42.41,40.48,29.43,1.05,2.7,39.05,2024-12-09,39.05,2024-12-09,0.0,43.29,2024-12-02,39.05,2024-12-09,-9.79,46.73,2024-02-01,36.9,2024-06-18,-10.58,61.75,2021-09-02,0.08,1980-03-27,39932.4,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,236.72,-1.11,-2.66,2.09,2024-12-09,241.17,238.06,232.2,227.86,213.24,56.44,4.51,1.9,236.72,2024-12-09,236.72,2024-12-09,0.0,246.02,2024-12-05,235.61,2024-12-02,0.47,246.02,2024-12-05,193.43,2024-07-12,13.14,250.76,2022-03-21,8.3,2003-02-06,2658.97,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,64.58,-1.25,-0.82,8.27,2024-12-09,64.01,62.89,61.13,59.46,58.5,64.84,1.5,2.32,64.58,2024-12-09,64.58,2024-12-09,0.0,65.4,2024-12-06,60.54,2024-12-02,6.67,68.55,2024-06-18,44.26,2024-01-05,43.85,68.55,2024-06-18,0.77,2008-11-20,7238.64,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,383.42,1.01,3.82,0.79,2024-12-09,379.13,377.17,369.61,348.69,303.61,72.93,6.69,1.75,383.42,2024-12-09,383.42,2024-12-09,0.0,383.42,2024-12-09,375.74,2024-12-03,1.62,383.42,2024-12-09,229.21,2024-01-19,58.98,383.42,2024-12-09,1.47,1974-12-06,7225.04,383.42,229.21,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.65,0.71,0.48,2.72,2024-12-09,67.59,68.67,68.49,69.45,64.13,42.29,1.05,1.55,67.65,2024-12-09,67.65,2024-12-09,0.0,68.4,2024-12-02,67.17,2024-12-06,-1.1,72.1,2024-10-23,55.61,2024-01-24,14.25,73.56,2022-04-06,3.49,2003-03-11,131.28,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.49,3.05,1.73,4.91,2024-12-09,58.48,59.38,59.24,63.52,71.22,42.31,1.83,3.14,58.49,2024-12-09,58.49,2024-12-09,0.0,60.06,2024-12-02,56.76,2024-12-06,-2.61,80.41,2024-02-27,56.76,2024-12-06,-23.87,97.22,2022-08-15,1.39,2001-12-14,3980.7,80.41,56.76,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.36,-0.95,-0.3,2.12,2024-12-09,31.89,32.17,31.51,30.43,29.07,51.65,0.61,1.96,31.36,2024-12-09,31.36,2024-12-09,0.0,32.3,2024-12-04,31.36,2024-12-09,-1.97,32.66,2024-11-27,25.63,2024-08-07,8.1,42.17,2001-05-01,4.5,2003-02-25,190.82,32.66,25.63,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,184.72,-1.72,-3.24,3.0,2024-12-09,186.16,188.5,186.43,170.28,148.26,55.07,4.2,2.27,184.72,2024-12-09,184.72,2024-12-09,0.0,187.96,2024-12-06,184.72,2024-12-09,-1.49,192.01,2024-11-29,124.92,2024-01-18,39.82,192.01,2024-11-29,4.67,1994-12-09,3363.5,192.01,118.81,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,99.26,0.57,0.56,1.63,2024-12-09,101.89,102.54,101.64,104.41,98.14,38.87,2.39,2.41,99.26,2024-12-09,99.26,2024-12-09,0.0,104.98,2024-12-04,98.7,2024-12-06,-3.63,111.23,2024-09-16,85.51,2024-07-03,6.42,113.98,2021-09-03,0.12,1993-07-20,1160.44,111.23,84.84,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,103.16,-0.06,-0.06,5.87,2024-12-09,104.08,105.51,109.07,108.53,114.15,36.25,2.5,2.43,103.16,2024-12-09,103.16,2024-12-09,0.0,106.14,2024-12-02,103.16,2024-12-09,-2.81,133.52,2024-04-05,102.31,2024-09-26,-12.27,134.94,2022-11-07,3.02,1982-08-18,1904.81,133.52,102.31,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,240.51,-1.19,-2.9,1.15,2024-12-09,245.32,247.04,246.1,236.94,234.01,44.78,4.23,1.76,240.51,2024-12-09,240.51,2024-12-09,0.0,250.05,2024-12-03,240.51,2024-12-09,-3.75,251.55,2024-11-29,208.54,2024-01-02,15.33,251.55,2024-11-29,2.5,1995-08-10,8044.25,251.55,199.79,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,987.86,-0.48,-4.75,1.79,2024-12-09,987.16,977.66,954.66,916.27,837.1,67.38,15.77,1.6,987.86,2024-12-09,987.86,2024-12-09,0.0,992.61,2024-12-06,975.0,2024-12-02,1.32,992.61,2024-12-06,644.69,2024-01-03,51.83,992.61,2024-12-06,6.03,1987-12-04,8880.55,992.61,623.86,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,361.72,-1.1,-4.04,0.51,2024-12-09,368.13,374.91,372.59,351.67,304.73,46.98,7.45,2.06,361.72,2024-12-09,361.72,2024-12-09,0.0,382.99,2024-12-02,361.72,2024-12-09,-5.55,382.99,2024-12-02,249.66,2024-06-14,28.47,382.99,2024-12-02,25.25,2011-08-22,1227.41,382.99,249.66,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,43.11,0.89,0.38,3.5,2024-12-09,43.34,44.77,44.51,46.16,46.07,36.33,0.96,2.23,43.11,2024-12-09,43.11,2024-12-09,0.0,46.23,2024-12-02,42.63,2024-12-05,-6.75,51.89,2024-09-06,40.92,2024-02-14,-3.64,67.55,2016-07-06,1.42,1974-09-16,1990.18,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.77,-0.5,-0.31,4.23,2024-12-09,62.19,62.74,59.89,56.04,54.21,63.05,1.2,1.95,61.77,2024-12-09,61.77,2024-12-09,0.0,62.97,2024-12-04,61.77,2024-12-09,-0.4,63.8,2024-11-26,46.55,2024-01-05,30.01,63.8,2024-11-26,0.11,1996-12-10,40446.39,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,122.77,0.71,0.87,0.55,2024-12-09,122.18,123.73,122.47,120.59,111.59,52.83,2.05,1.67,122.77,2024-12-09,122.77,2024-12-09,0.0,123.95,2024-12-02,121.47,2024-12-05,-0.95,127.03,2024-11-27,91.89,2024-02-13,22.31,178.68,2021-12-31,17.56,2009-03-02,433.78,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,201.75,5.18,9.94,0.62,2024-12-09,196.75,198.27,198.92,194.14,217.03,54.93,6.89,3.42,201.75,2024-12-09,201.75,2024-12-09,0.0,201.75,2024-12-09,191.54,2024-12-05,0.25,273.43,2024-03-21,178.58,2024-10-31,-13.87,458.3,2021-09-24,18.0,2001-03-12,817.05,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,351.57,-2.88,-10.42,5.78,2024-12-09,354.85,344.75,338.1,310.39,279.0,62.12,10.27,2.92,351.57,2024-12-09,351.57,2024-12-09,0.0,367.87,2024-12-04,331.01,2024-12-02,6.21,367.87,2024-12-04,218.01,2024-05-30,37.26,367.87,2024-12-04,2.4,2004-08-13,8076.05,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,353.6,-3.3,-12.05,2.83,2024-12-09,359.64,356.65,351.8,323.04,313.74,56.11,12.25,3.47,353.6,2024-12-09,353.6,2024-12-09,0.0,365.65,2024-12-06,346.8,2024-12-02,1.96,392.15,2024-07-01,217.89,2024-08-02,43.22,392.15,2024-07-01,33.01,2020-03-16,509.66,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.95,-1.57,-0.94,16.1,2024-12-09,59.59,59.42,58.67,56.53,50.3,57.84,0.8,1.35,58.95,2024-12-09,58.95,2024-12-09,0.0,60.02,2024-12-05,58.95,2024-12-09,-0.81,60.02,2024-12-05,44.74,2024-08-05,16.71,80.06,2000-03-27,0.07,1990-10-10,76203.77,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,78.65,1.72,1.33,2.19,2024-12-09,78.58,79.65,77.42,76.13,80.49,53.7,2.23,2.83,78.65,2024-12-09,78.65,2024-12-09,0.0,80.15,2024-12-03,77.03,2024-12-05,-1.77,97.73,2024-03-21,71.25,2024-11-15,-7.97,99.74,2021-10-26,0.55,1998-09-11,8460.54,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,33.97,-1.39,-0.48,9.68,2024-12-09,34.87,35.71,35.63,34.78,34.59,38.99,0.73,2.15,33.97,2024-12-09,33.97,2024-12-09,0.0,36.34,2024-12-02,33.97,2024-12-09,-6.52,38.38,2024-03-04,32.18,2024-06-14,-1.88,38.38,2024-03-04,0.34,1982-08-09,8583.45,38.38,32.18,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,208.3,-6.89,-15.41,3.94,2024-12-09,220.3,222.43,221.47,214.25,187.11,35.12,4.38,2.11,208.3,2024-12-09,208.3,2024-12-09,0.0,223.71,2024-12-06,208.3,2024-12-09,-6.44,226.47,2024-11-26,144.32,2024-01-05,40.76,226.47,2024-11-26,0.24,1983-08-19,87477.31,226.47,138.41,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
