ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,38.82,-1.7,-0.67,1.76,2024-12-27,39.93,41.37,42.48,43.29,45.75,29.97,1.13,2.92,40.16,2024-12-23,38.82,2024-12-27,-3.34,45.38,2024-12-05,38.82,2024-12-27,-7.97,60.78,2024-03-05,38.82,2024-12-27,-31.72,81.82,2020-11-24,0.41,1980-03-27,8663.71,60.78,38.82,-0.14,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.07,0.01,0.01,0.69,2024-12-27,78.68,79.52,83.17,86.02,98.53,28.54,1.98,2.54,79.1,2024-12-24,78.06,2024-12-26,-1.24,89.09,2024-12-02,77.92,2024-12-19,-12.37,114.56,2024-07-30,77.92,2024-12-19,-23.08,133.0,2008-01-14,15.85,2001-08-17,387.94,114.56,77.92,-0.17,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,151.31,0.94,1.41,1.06,2024-12-27,149.22,149.14,154.31,164.82,199.84,39.07,3.75,2.48,151.31,2024-12-27,149.02,2024-12-24,1.29,164.23,2024-12-02,146.47,2024-12-20,-7.87,267.71,2024-01-02,146.47,2024-12-20,-43.48,475.98,2015-03-20,0.35,1994-12-16,4741.92,267.71,146.47,-1.16,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.57,-1.0,-0.78,1.16,2024-12-27,77.83,77.78,79.33,78.19,66.32,44.95,1.34,1.73,78.35,2024-12-26,77.57,2024-12-23,0.0,81.49,2024-12-05,75.82,2024-12-18,-4.36,81.87,2024-11-29,51.8,2024-01-03,48.09,81.87,2024-11-29,0.98,1974-09-13,5103.88,81.87,51.8,-0.44,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5037.39,-1.15,-58.65,0.1,2024-12-27,5073.62,5082.65,5162.79,4936.94,4078.13,47.71,92.13,1.83,5122.94,2024-12-24,5037.39,2024-12-27,-0.51,5300.34,2024-12-06,4943.35,2024-12-18,-3.58,5300.34,2024-12-06,3305.62,2024-08-07,44.73,5300.34,2024-12-06,6.6,2002-10-09,913.05,5300.34,3305.62,-36.04,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.8,-0.2,-0.08,3.04,2024-12-27,40.59,40.81,41.76,41.02,35.89,45.2,0.98,2.41,40.88,2024-12-26,40.15,2024-12-23,1.62,43.69,2024-12-02,39.8,2024-12-19,-6.61,44.88,2024-11-21,28.5,2024-01-31,20.25,98.67,2007-10-16,9.33,2020-03-23,119.06,44.88,28.5,-0.17,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,145.08,-2.09,-3.1,1.0,2024-12-27,148.32,152.7,166.04,174.11,172.97,24.62,5.1,3.51,149.03,2024-12-23,145.08,2024-12-27,-2.65,184.82,2024-12-02,145.08,2024-12-27,-21.5,211.12,2024-03-21,132.6,2024-07-05,-12.27,211.12,2024-03-21,0.83,2008-12-01,807.32,211.12,132.6,-0.66,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1044.18,-0.96,-10.1,0.25,2024-12-27,1044.34,1042.87,1041.92,1026.09,882.24,52.86,20.74,1.99,1054.83,2024-12-24,1039.7,2024-12-23,0.43,1065.26,2024-12-11,1016.33,2024-12-19,2.36,1065.26,2024-12-11,747.3,2024-04-18,30.47,1065.26,2024-12-11,12.81,1999-10-18,7292.43,1065.26,747.3,-6.28,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.68,-0.55,-0.32,5.0,2024-12-27,57.67,57.08,57.82,56.53,49.3,52.39,1.22,2.11,58.0,2024-12-26,57.58,2024-12-23,0.17,59.94,2024-12-02,55.78,2024-12-13,-3.77,59.94,2024-12-02,39.66,2024-07-05,9.33,81.13,2022-12-02,0.94,1974-10-01,2990.48,59.94,39.66,-0.35,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.37,-0.6,-1.37,0.22,2024-12-27,226.39,227.44,231.33,225.48,209.98,45.5,3.65,1.61,227.74,2024-12-26,224.49,2024-12-23,0.84,235.91,2024-12-05,223.09,2024-12-18,-3.36,236.44,2024-11-26,190.46,2024-05-08,13.25,236.44,2024-11-26,9.72,2008-11-20,1026.22,236.44,190.46,-1.51,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,456.51,-0.56,-2.57,2.14,2024-12-27,456.36,454.65,462.66,462.99,436.12,44.35,6.52,1.43,459.08,2024-12-26,454.35,2024-12-23,0.48,477.33,2024-12-02,446.59,2024-12-18,-4.36,483.08,2024-11-27,359.29,2024-01-17,25.95,483.08,2024-11-27,20.1,1996-06-03,1867.72,483.08,356.66,-1.78,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.89,-0.82,-0.85,0.43,2024-12-27,103.24,103.12,106.08,107.4,97.05,38.86,1.78,1.73,103.85,2024-12-24,102.8,2024-12-23,0.09,111.63,2024-12-02,100.93,2024-12-18,-7.83,113.42,2024-11-26,69.45,2024-01-03,45.43,113.42,2024-11-26,0.11,1983-12-22,57775.55,113.42,69.45,-0.54,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.66,-0.86,-0.79,2.29,2024-12-27,90.4,89.97,90.16,88.53,79.27,55.5,1.54,1.7,91.45,2024-12-26,89.86,2024-12-23,0.89,91.45,2024-12-26,88.03,2024-12-18,0.25,91.5,2024-11-21,57.6,2024-01-03,56.74,91.5,2024-11-21,2.41,1993-10-07,2017.61,91.5,57.6,-0.55,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.19,-0.22,-0.07,0.89,2024-12-27,32.1,32.42,33.46,33.89,33.85,39.99,0.86,2.68,32.26,2024-12-26,32.0,2024-12-23,0.59,35.09,2024-12-11,31.48,2024-12-19,-6.21,37.72,2024-05-09,30.16,2024-02-20,-10.43,59.31,2014-07-09,2.39,1993-09-14,1070.17,37.72,30.16,-0.3,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,174.01,-1.39,-2.45,1.66,2024-12-27,173.84,176.98,182.88,179.57,144.21,41.61,4.83,2.78,176.46,2024-12-26,172.19,2024-12-23,1.06,192.41,2024-12-11,168.91,2024-12-19,-6.97,199.05,2024-11-22,116.13,2024-05-29,35.66,199.05,2024-11-22,3.87,2009-02-26,396.32,199.05,116.13,-1.79,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.61,-2.13,-1.62,0.59,2024-12-27,75.44,76.56,78.81,81.11,70.86,36.43,2.12,2.85,76.23,2024-12-26,74.61,2024-12-27,-1.32,83.01,2024-12-09,73.33,2024-12-19,-7.75,89.72,2024-10-18,57.17,2024-05-29,3.48,147.51,2020-02-18,23.88,1998-09-11,178.92,89.72,57.17,-0.84,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.0,-0.49,-0.35,6.02,2024-12-27,70.46,70.25,70.95,68.26,63.39,55.53,1.4,1.97,71.35,2024-12-26,69.77,2024-12-23,1.76,72.5,2024-12-10,68.12,2024-12-18,-0.55,72.5,2024-12-10,51.11,2024-01-18,33.86,588.75,2000-08-28,10.2,2009-03-05,337.28,72.5,51.11,-0.49,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.66,0.4,0.11,2.76,2024-12-27,27.5,27.56,27.62,28.1,29.67,49.16,0.56,2.02,27.66,2024-12-27,27.53,2024-12-23,0.47,28.2,2024-12-13,26.81,2024-12-19,-0.58,32.83,2024-09-09,26.48,2024-11-19,-6.33,41.5,2017-03-15,0.44,1980-04-03,5586.9,32.83,26.48,-0.24,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,119.14,-0.05,-0.06,0.66,2024-12-27,118.76,117.72,119.79,117.82,107.86,51.32,2.29,1.92,119.2,2024-12-26,118.35,2024-12-23,0.67,125.24,2024-12-04,115.82,2024-12-17,-2.72,125.33,2024-11-13,93.74,2024-07-15,16.1,125.33,2024-11-13,1.14,1987-12-03,8538.81,125.33,93.74,-0.47,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.9,-1.06,-0.74,2.05,2024-12-27,69.05,69.39,72.2,74.39,68.26,36.17,1.59,2.31,69.64,2024-12-26,68.79,2024-12-23,0.16,76.29,2024-12-02,66.69,2024-12-19,-9.69,82.67,2024-10-14,53.38,2024-04-18,22.05,82.67,2024-10-14,11.54,2020-03-23,474.17,82.67,53.38,-0.56,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,364.86,-0.62,-2.26,0.96,2024-12-27,366.2,369.05,383.28,387.27,359.79,34.7,8.03,2.2,367.57,2024-12-24,364.86,2024-12-27,-0.15,402.51,2024-12-02,360.37,2024-12-19,-9.35,416.88,2024-11-06,278.63,2024-01-17,24.65,416.88,2024-11-06,1.23,1962-06-25,22644.51,416.88,278.63,-3.73,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,277.68,-0.21,-0.59,1.09,2024-12-27,276.21,275.43,279.41,283.58,270.88,46.58,4.24,1.53,278.27,2024-12-26,275.38,2024-12-23,0.84,289.91,2024-12-02,271.57,2024-12-18,-4.22,301.89,2024-10-17,225.25,2024-01-10,22.14,301.89,2024-10-17,6.92,1994-11-29,2810.18,301.89,225.25,-1.66,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,197.23,0.35,0.68,0.47,2024-12-27,194.58,196.15,202.42,205.72,192.74,43.08,4.35,2.21,197.23,2024-12-27,193.1,2024-12-23,2.14,212.12,2024-12-03,191.61,2024-12-20,-6.93,217.84,2024-11-27,167.6,2024-06-14,10.68,217.84,2024-11-27,17.81,2010-09-30,591.94,217.84,167.6,-0.68,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.63,-1.04,-1.37,0.75,2024-12-27,130.84,131.98,135.17,133.09,108.67,44.47,3.3,2.52,132.0,2024-12-26,130.51,2024-12-23,0.09,139.69,2024-12-12,125.65,2024-12-19,-5.61,140.71,2024-11-27,83.34,2024-02-05,40.13,140.71,2024-11-27,2.36,2009-03-20,2035.64,140.71,83.34,-1.19,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.56,-0.64,-0.58,2.91,2024-12-27,90.82,92.55,97.98,103.05,104.57,16.6,1.83,2.02,91.14,2024-12-26,90.56,2024-12-27,-0.21,105.32,2024-12-02,90.56,2024-12-27,-14.01,120.25,2024-09-16,90.56,2024-12-27,-22.35,208.74,2021-12-31,1.02,2002-08-12,596.62,120.25,90.56,-0.39,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.08,-2.26,-0.58,13.56,2024-12-27,25.81,25.66,25.86,24.31,18.44,48.25,0.86,3.44,25.79,2024-12-24,25.08,2024-12-27,-2.53,26.8,2024-12-20,24.82,2024-12-18,-3.5,26.8,2024-12-20,13.9,2024-04-16,45.05,71.94,2018-01-29,2.09,1987-12-03,536.95,26.8,13.9,-0.25,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,305.03,-1.19,-3.66,0.97,2024-12-27,305.64,306.09,307.68,294.95,288.92,50.89,8.2,2.69,308.69,2024-12-26,304.41,2024-12-23,0.2,324.54,2024-12-04,299.87,2024-12-19,-1.69,326.5,2024-06-18,246.84,2024-08-05,16.03,326.5,2024-06-18,0.86,1987-12-07,15151.5,326.5,246.84,-5.02,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,175.81,-0.74,-1.31,0.61,2024-12-27,175.87,175.46,177.24,188.62,218.36,41.66,3.88,2.21,177.12,2024-12-26,175.56,2024-12-23,0.14,182.46,2024-12-09,171.49,2024-12-18,-2.66,257.87,2024-03-27,171.49,2024-12-18,-20.33,257.87,2024-03-27,18.34,2013-07-01,857.05,257.87,171.49,-0.57,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.76,-0.56,-0.39,1.59,2024-12-27,68.75,68.39,69.84,87.99,129.37,33.18,2.25,3.27,69.2,2024-12-23,68.4,2024-12-24,-0.64,74.22,2024-12-02,67.03,2024-12-19,-7.36,171.86,2024-03-28,67.03,2024-12-19,-55.56,173.82,2022-01-05,7.52,2009-03-03,329.75,171.86,67.03,-0.31,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,226.54,-0.92,-2.1,1.45,2024-12-27,228.05,230.38,239.17,244.97,215.09,39.39,8.81,3.89,229.79,2024-12-24,226.54,2024-12-27,-0.76,256.09,2024-12-05,225.17,2024-12-19,-9.23,285.52,2024-10-04,111.41,2024-01-18,96.56,285.52,2024-10-04,41.9,2022-01-25,439.38,285.52,111.41,-0.46,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.75,-0.4,-0.34,0.64,2024-12-27,85.01,85.62,87.9,86.36,80.67,41.87,1.84,2.17,85.4,2024-12-24,84.75,2024-12-27,-0.12,94.14,2024-12-03,83.82,2024-12-19,-6.83,94.14,2024-12-03,69.38,2024-07-08,3.85,118.35,2022-08-26,2.26,2005-10-13,2515.74,94.14,69.38,-0.5,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.62,-0.64,-0.28,1.31,2024-12-27,43.71,43.98,45.45,44.89,39.54,40.38,1.12,2.56,44.0,2024-12-24,43.57,2024-12-23,0.11,47.08,2024-12-02,42.45,2024-12-19,-7.35,48.46,2024-11-25,30.43,2024-02-26,30.17,56.35,2022-01-14,15.32,2020-03-18,88.99,48.46,30.43,-0.28,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.94,-0.75,-0.8,0.45,2024-12-27,106.13,105.96,107.22,106.37,104.58,45.13,1.81,1.71,106.74,2024-12-26,105.43,2024-12-23,0.48,111.24,2024-12-02,105.41,2024-12-12,-4.76,112.25,2024-11-21,93.87,2024-01-05,12.02,112.25,2024-11-21,0.17,1980-03-27,61193.68,112.25,93.87,-0.83,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.89,-0.41,-0.43,0.5,2024-12-27,104.17,106.27,107.0,107.59,93.71,39.45,2.47,2.38,104.32,2024-12-26,103.89,2024-12-27,-0.12,114.06,2024-12-12,103.89,2024-12-27,-2.16,114.06,2024-12-12,67.89,2024-04-16,19.24,119.55,2022-08-25,3.69,1998-10-08,1726.64,114.06,67.89,-0.17,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,348.65,-0.89,-3.13,0.51,2024-12-27,350.72,359.44,375.88,370.23,321.99,35.94,10.61,3.04,352.19,2024-12-24,348.65,2024-12-27,-0.23,404.14,2024-12-05,348.65,2024-12-27,-11.61,408.02,2024-11-06,254.61,2024-04-26,-10.95,821.01,2021-09-02,29.5,2010-02-25,896.14,408.02,254.61,-2.48,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,278.71,-1.02,-2.87,0.68,2024-12-27,279.78,277.68,300.05,313.77,337.56,35.06,8.82,3.16,281.63,2024-12-23,278.71,2024-12-27,-1.04,337.06,2024-12-02,265.59,2024-12-17,-17.31,366.85,2024-09-16,265.59,2024-12-17,-10.12,366.85,2024-09-16,3.01,1984-07-19,4700.75,366.85,265.59,-1.54,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,144.05,-0.87,-1.26,0.37,2024-12-27,144.42,145.96,150.98,148.5,130.2,39.39,2.84,1.97,145.31,2024-12-26,142.9,2024-12-23,0.8,157.58,2024-12-02,142.23,2024-12-19,-8.59,160.16,2024-11-27,105.24,2024-01-03,36.05,160.16,2024-11-27,1.07,1980-03-28,10767.88,160.16,103.46,-1.13,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.81,-0.61,-0.56,1.68,2024-12-27,92.1,92.6,93.73,94.38,96.19,39.15,1.41,1.53,92.39,2024-12-24,91.81,2024-12-27,-0.11,97.11,2024-12-02,91.81,2024-12-27,-5.46,108.77,2024-09-04,79.89,2024-01-03,13.74,108.77,2024-09-04,0.7,1980-03-24,4490.5,108.77,79.71,0.36,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.0,-0.59,-0.97,0.45,2024-12-27,163.59,163.64,165.38,164.12,150.19,43.42,2.6,1.6,163.97,2024-12-26,163.0,2024-12-27,-0.06,169.74,2024-12-05,161.72,2024-12-18,-2.13,169.74,2024-12-05,128.21,2024-05-29,12.65,237.74,2020-08-04,0.7,1974-12-23,2846.89,169.74,128.21,-0.56,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.93,-0.84,-0.32,15.16,2024-12-27,38.16,38.36,40.12,41.7,40.23,34.37,0.85,2.24,38.4,2024-12-24,37.93,2024-12-27,-0.13,43.29,2024-12-02,37.4,2024-12-19,-12.38,46.73,2024-02-01,36.9,2024-06-18,-13.14,61.75,2021-09-02,0.08,1980-03-27,38784.22,46.73,36.9,-0.41,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,233.5,-2.39,-5.71,1.38,2024-12-27,237.74,237.17,238.0,231.44,214.44,46.66,4.0,1.71,239.47,2024-12-24,233.5,2024-12-27,-1.89,246.02,2024-12-05,233.5,2024-12-27,-0.9,246.02,2024-12-05,193.43,2024-07-12,11.6,250.76,2022-03-21,8.3,2003-02-06,2621.45,246.02,193.43,-7.21,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,60.78,-1.12,-0.69,4.41,2024-12-27,61.59,62.47,63.11,60.81,59.11,43.57,1.36,2.24,62.24,2024-12-24,60.78,2024-12-27,-1.3,66.16,2024-12-12,60.54,2024-12-02,0.4,68.55,2024-06-18,44.26,2024-01-05,35.38,68.55,2024-06-18,0.77,2008-11-20,6806.82,68.55,44.26,-0.36,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,351.15,-0.85,-3.0,0.16,2024-12-27,352.33,355.78,366.44,356.17,309.46,38.53,6.55,1.86,354.15,2024-12-26,351.13,2024-12-23,0.01,383.42,2024-12-09,349.7,2024-12-19,-6.93,383.42,2024-12-09,229.21,2024-01-19,45.6,383.42,2024-12-09,1.47,1974-12-06,6608.54,383.42,229.21,-1.83,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.06,0.16,0.11,0.61,2024-12-27,66.82,66.68,67.37,68.52,64.65,45.96,1.01,1.5,67.06,2024-12-27,66.67,2024-12-23,0.58,68.4,2024-12-02,65.76,2024-12-19,-1.96,72.1,2024-10-23,55.61,2024-01-24,13.26,73.56,2022-04-06,3.49,2003-03-11,129.26,72.1,55.61,-0.34,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.6,-0.51,-0.31,2.27,2024-12-27,60.43,59.78,59.13,60.19,69.97,53.38,1.75,2.89,60.91,2024-12-26,60.25,2024-12-23,0.58,60.91,2024-12-26,56.71,2024-12-10,0.9,80.41,2024-02-27,56.71,2024-12-10,-21.12,97.22,2022-08-15,1.39,2001-12-14,4127.91,80.41,56.71,-0.14,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.21,-0.49,-0.16,2.05,2024-12-27,32.32,32.05,32.0,30.98,29.33,56.8,0.62,1.93,32.39,2024-12-24,32.1,2024-12-23,0.34,32.54,2024-12-20,31.36,2024-12-09,0.69,32.66,2024-11-27,25.63,2024-08-07,11.03,42.17,2001-05-01,4.5,2003-02-25,198.7,32.66,25.63,-0.24,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.22,-1.17,-2.14,0.97,2024-12-27,180.66,180.42,183.84,177.99,151.12,48.3,4.04,2.24,182.36,2024-12-26,179.97,2024-12-23,0.14,187.96,2024-12-06,174.44,2024-12-18,-3.89,192.01,2024-11-29,124.92,2024-01-18,36.42,192.01,2024-11-29,4.67,1994-12-09,3279.13,192.01,124.92,-1.27,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.34,-0.29,-0.27,0.64,2024-12-27,92.74,93.14,97.47,101.04,97.8,30.74,2.06,2.23,92.81,2024-12-24,92.34,2024-12-27,-0.19,104.98,2024-12-04,91.93,2024-12-19,-10.35,111.23,2024-09-16,85.51,2024-07-03,-1.0,113.98,2021-09-03,0.12,1993-07-20,1072.57,111.23,85.51,-0.89,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.92,0.03,0.03,3.65,2024-12-27,96.48,97.23,100.95,105.47,113.18,31.3,2.09,2.15,97.11,2024-12-24,96.38,2024-12-23,0.56,106.14,2024-12-02,95.12,2024-12-20,-8.69,133.52,2024-04-05,95.12,2024-12-20,-17.58,134.94,2022-11-07,3.02,1982-08-18,1783.54,133.52,95.12,0.11,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,226.93,0.15,0.34,0.54,2024-12-27,227.28,227.94,236.1,238.29,233.54,31.33,3.78,1.67,227.64,2024-12-23,226.59,2024-12-26,-0.31,250.05,2024-12-03,226.27,2024-12-19,-9.18,251.55,2024-11-29,208.54,2024-01-02,8.82,251.55,2024-11-29,2.5,1995-08-10,7584.4,251.55,205.38,-1.08,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,939.7,-1.72,-16.44,1.9,2024-12-27,951.73,964.25,974.44,938.07,851.59,40.25,17.27,1.84,958.82,2024-12-24,939.7,2024-12-27,-1.07,994.69,2024-12-11,939.7,2024-12-27,-3.62,994.69,2024-12-11,644.69,2024-01-03,44.42,994.69,2024-12-11,6.03,1987-12-04,8442.73,994.69,644.69,-7.42,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,341.23,-1.17,-4.05,0.28,2024-12-27,343.93,346.48,358.76,356.64,308.92,36.47,7.17,2.1,346.25,2024-12-24,341.23,2024-12-27,-0.53,382.99,2024-12-02,339.09,2024-12-19,-10.9,382.99,2024-12-02,249.66,2024-06-14,21.19,382.99,2024-12-02,25.25,2011-08-22,1152.22,382.99,249.66,-2.82,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.81,0.22,0.09,1.06,2024-12-27,41.62,41.99,43.08,44.71,46.04,35.78,0.81,1.95,41.81,2024-12-27,41.42,2024-12-23,0.94,46.23,2024-12-02,41.42,2024-12-23,-9.56,51.89,2024-09-06,40.92,2024-02-14,-6.55,67.55,2016-07-06,1.42,1974-09-16,1927.15,51.89,40.92,-0.11,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.46,-1.03,-0.61,2.22,2024-12-27,58.64,59.37,60.94,57.6,54.59,43.7,1.04,1.78,59.11,2024-12-24,58.36,2024-12-23,0.17,62.97,2024-12-04,58.22,2024-12-20,-5.74,63.8,2024-11-26,46.55,2024-01-05,23.05,63.8,2024-11-26,0.11,1996-12-10,38273.68,63.8,46.55,-0.52,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.23,-1.01,-1.17,0.21,2024-12-27,115.64,116.32,119.72,119.76,112.93,38.76,2.19,1.9,116.43,2024-12-24,115.23,2024-12-27,-0.02,123.95,2024-12-02,112.52,2024-12-19,-7.04,127.03,2024-11-27,91.89,2024-02-13,14.79,178.68,2021-12-31,17.56,2009-03-02,401.0,127.03,91.89,-0.48,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,186.16,-0.26,-0.49,0.51,2024-12-27,186.05,186.54,192.09,193.26,212.35,42.9,5.78,3.1,186.65,2024-12-26,185.39,2024-12-23,0.42,201.75,2024-12-09,182.15,2024-12-19,-7.5,273.43,2024-03-21,178.58,2024-10-31,-20.53,458.3,2021-09-24,18.0,2001-03-12,746.18,273.43,178.58,-0.98,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,338.45,-0.96,-3.27,2.38,2024-12-27,342.23,344.71,346.38,326.45,281.71,48.91,9.38,2.77,344.43,2024-12-24,338.45,2024-12-27,-1.3,367.87,2024-12-04,331.01,2024-12-02,2.25,367.87,2024-12-04,218.01,2024-05-30,32.14,367.87,2024-12-04,2.4,2004-08-13,7770.93,367.87,218.01,-1.37,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,354.99,-2.76,-10.09,3.31,2024-12-27,361.93,364.25,359.82,340.51,316.45,49.84,13.69,3.86,365.79,2024-12-24,354.99,2024-12-27,-1.8,388.2,2024-12-16,346.77,2024-12-10,2.36,392.15,2024-07-01,217.89,2024-08-02,43.78,392.15,2024-07-01,33.01,2020-03-16,512.05,392.15,217.89,-3.93,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
