ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,27.31,-0.69,-0.19,7.25,2025-06-12,249,,27.62,29.7,32.23,33.12,37.93,17.58,27.77,2025-06-10,27.31,2025-06-12,-1.27,32.94,2025-06-03,27.03,2025-06-05,-17.07,37.65,2025-03-10,27.03,2025-06-05,-25.48,75.28,2020-11-24,0.17,1980-03-27,14783.56,48.58,27.03,1.2,4.39,-0.28,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.02,2.05,1.55,1.32,2025-06-12,249,,75.55,75.9,77.76,77.26,81.29,46.71,77.02,2025-06-12,74.67,2025-06-09,3.15,78.37,2025-06-02,73.85,2025-06-05,-1.72,82.2,2025-05-13,67.82,2025-02-12,1.13,115.91,2022-04-18,9.88,2001-08-17,672.24,110.85,67.82,1.66,2.16,-0.53,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,132.31,-0.56,-0.75,1.13,2025-06-12,249,,133.63,132.31,129.54,123.89,153.41,62.53,135.49,2025-06-10,132.31,2025-06-12,-1.37,135.49,2025-06-10,130.36,2025-06-05,0.89,153.27,2025-01-06,113.38,2025-04-10,-11.79,475.98,2015-03-20,0.35,1994-12-16,4133.92,236.8,113.38,3.33,2.52,-0.13,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.71,0.17,0.15,2.9,2025-06-12,249,,89.92,89.34,89.36,83.6,79.28,53.32,90.01,2025-06-09,89.56,2025-06-11,-0.33,90.32,2025-06-06,88.33,2025-06-04,0.82,90.33,2025-05-19,72.86,2025-04-04,17.25,90.33,2025-05-19,0.34,1974-09-13,17481.67,90.33,56.57,1.2,1.34,-0.46,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5461.95,-0.08,-4.33,0.14,2025-06-12,249,,5514.05,5518.3,5425.65,5047.88,4737.72,61.14,5539.41,2025-06-09,5461.95,2025-06-12,-1.4,5614.61,2025-06-06,5461.95,2025-06-12,-1.22,5614.61,2025-06-06,4156.97,2025-04-08,11.32,5614.61,2025-06-06,6.52,2002-10-09,1012.36,5614.61,3280.12,84.56,1.55,-1.16,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.63,-1.02,-0.4,4.99,2025-06-12,249,,38.59,37.93,37.58,37.31,39.84,68.75,39.08,2025-06-10,38.33,2025-06-09,0.78,39.08,2025-06-10,37.15,2025-06-05,3.51,48.31,2025-02-05,34.78,2025-04-08,-6.01,48.82,2007-10-16,3.96,1987-11-30,515.52,48.31,30.39,0.85,2.2,-0.31,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,115.05,0.6,0.69,1.38,2025-06-12,249,,114.27,112.09,112.65,115.45,152.49,58.06,117.33,2025-06-10,112.96,2025-06-09,1.85,117.33,2025-06-10,105.63,2025-06-02,8.92,173.51,2025-01-27,105.63,2025-06-02,-18.97,211.12,2024-03-21,0.83,2008-12-01,619.51,201.83,105.63,3.73,3.24,-0.82,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,988.21,-0.51,-5.09,0.45,2025-06-12,249,,990.26,984.51,978.78,929.08,959.6,66.5,993.3,2025-06-11,988.21,2025-06-12,-0.06,993.3,2025-06-11,972.92,2025-06-02,1.57,1064.03,2025-01-31,811.42,2025-04-08,-1.82,1064.03,2025-01-31,7.74,1999-10-18,11479.3,1064.03,752.92,13.53,1.37,-3.39,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,50.67,1.03,0.51,7.57,2025-06-12,249,,49.64,48.92,47.79,49.27,53.39,80.85,50.67,2025-06-12,49.0,2025-06-09,3.42,50.67,2025-06-12,47.84,2025-06-05,3.86,62.43,2025-03-10,44.12,2025-05-14,-8.8,72.96,2022-12-02,0.16,1974-10-01,16874.43,62.43,38.18,0.97,1.91,0.0,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.83,-0.56,-1.35,0.37,2025-06-12,249,,242.62,243.13,241.42,237.18,228.2,55.29,243.71,2025-06-09,239.83,2025-06-12,-1.59,245.35,2025-06-06,239.83,2025-06-12,-1.06,246.25,2025-04-02,217.22,2025-04-08,6.15,246.25,2025-04-02,6.9,2008-11-20,1612.88,246.25,192.84,3.15,1.31,-0.49,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,490.17,0.42,2.03,2.8,2025-06-12,249,,491.26,494.06,500.92,511.98,481.7,34.97,493.33,2025-06-09,488.14,2025-06-11,-0.64,502.81,2025-06-02,488.14,2025-06-11,-2.51,539.8,2025-05-02,442.66,2025-01-10,8.66,539.8,2025-05-02,20.1,1996-06-03,2012.8,539.8,405.19,6.03,1.23,-1.91,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,106.8,2.22,2.32,8.33,2025-06-12,249,,107.04,109.53,110.35,112.8,109.19,39.75,107.86,2025-06-09,104.48,2025-06-11,-0.98,113.4,2025-06-02,104.48,2025-06-11,-5.82,124.26,2025-04-03,100.26,2025-01-02,6.52,124.26,2025-04-03,0.06,1983-12-22,111571.78,124.26,88.62,2.48,2.32,0.55,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.56,-0.85,-0.85,5.82,2025-06-12,249,,99.89,101.72,103.48,100.74,94.37,24.66,100.04,2025-06-09,98.56,2025-06-12,-1.48,104.17,2025-06-02,98.56,2025-06-12,-5.39,106.66,2025-05-19,89.38,2025-01-02,10.27,106.66,2025-05-19,2.41,1993-10-07,2202.01,106.66,72.96,1.9,1.93,0.09,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,140.79,-0.42,-0.6,1.85,2025-06-12,249,,141.11,139.87,140.82,136.01,155.78,62.63,142.96,2025-06-10,139.98,2025-06-09,0.58,142.96,2025-06-10,137.76,2025-06-05,1.43,183.86,2025-01-24,119.23,2025-04-08,-17.7,195.99,2024-11-22,2.25,2009-02-26,604.23,195.99,117.62,2.91,2.07,-1.3,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,73.48,0.69,0.5,0.63,2025-06-12,249,,73.21,71.44,68.99,65.83,72.14,79.48,73.48,2025-06-12,72.58,2025-06-09,1.24,74.12,2025-06-06,67.59,2025-06-02,8.71,74.12,2025-06-06,56.86,2025-04-08,1.17,113.23,2020-02-18,6.84,1998-09-11,908.58,87.25,56.86,1.93,2.63,-0.05,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.23,-0.19,-0.15,5.15,2025-06-12,249,,78.21,77.18,76.04,70.28,69.14,80.87,78.38,2025-06-11,78.03,2025-06-10,0.08,78.38,2025-06-11,75.8,2025-06-02,3.21,83.96,2025-02-18,57.67,2025-04-04,13.53,383.23,2006-12-27,4.46,1982-03-03,1055.29,83.96,54.8,1.32,1.69,-0.58,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.28,-0.4,-0.09,8.7,2025-06-12,249,,22.38,22.5,22.61,23.75,26.33,49.25,22.44,2025-06-10,22.28,2025-06-12,-0.54,22.76,2025-06-02,22.26,2025-06-05,-2.11,27.22,2025-03-10,22.26,2025-06-05,-17.19,36.47,2023-01-06,0.13,1980-04-03,15393.49,31.54,22.26,0.43,1.95,-0.35,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,160.52,4.55,6.99,2.87,2025-06-12,249,,155.09,154.88,153.92,145.09,125.91,73.33,160.52,2025-06-12,153.08,2025-06-10,4.49,160.52,2025-06-12,153.08,2025-06-10,3.39,160.52,2025-06-12,117.59,2025-01-02,36.51,160.52,2025-06-12,0.5,1987-12-03,26487.41,160.52,92.57,2.73,1.7,1.57,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,72.48,0.0,0.0,4.02,2025-06-12,249,,71.88,71.45,72.26,67.01,70.22,54.59,72.48,2025-06-11,71.65,2025-06-09,1.16,72.48,2025-06-11,70.34,2025-06-02,3.04,75.83,2025-05-19,55.37,2025-04-08,6.42,81.91,2024-10-14,10.79,2020-03-23,545.95,81.91,55.37,1.18,1.62,-0.19,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,360.96,-0.6,-2.18,1.5,2025-06-12,249,,358.82,353.45,351.12,325.08,356.09,68.38,363.14,2025-06-11,358.07,2025-06-09,0.81,363.14,2025-06-11,344.67,2025-06-02,4.73,405.68,2025-01-24,272.63,2025-04-08,1.18,413.37,2024-11-06,0.36,1962-06-25,77137.71,413.37,272.63,6.27,1.74,-3.29,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.22,1.26,3.61,0.85,2025-06-12,249,,288.94,292.15,291.06,288.02,282.65,52.74,289.8,2025-06-09,285.61,2025-06-11,-0.2,299.93,2025-06-02,285.61,2025-06-11,-3.57,302.46,2025-04-03,256.9,2025-01-10,6.46,302.46,2025-04-03,3.82,1994-11-29,5558.76,302.46,250.09,5.06,1.75,-0.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,226.3,1.53,3.41,0.69,2025-06-12,249,,222.49,224.64,224.92,221.41,210.75,46.7,226.3,2025-06-12,219.55,2025-06-09,3.07,231.1,2025-06-02,219.55,2025-06-09,-2.08,234.23,2025-05-07,190.84,2025-01-07,15.2,234.23,2025-05-07,14.45,2010-09-30,883.9,234.23,167.6,4.21,1.86,0.0,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.52,1.26,1.69,1.42,2025-06-12,249,,131.92,128.92,127.32,124.24,129.19,95.81,135.52,2025-06-12,128.84,2025-06-09,5.18,135.52,2025-06-12,124.56,2025-06-02,8.8,147.13,2025-02-05,113.94,2025-04-08,4.33,147.13,2025-02-05,2.36,2009-03-20,2115.59,147.13,85.97,2.69,1.99,0.71,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.02,0.59,0.59,2.16,2025-06-12,249,,99.46,99.79,100.35,101.26,99.93,50.77,100.02,2025-06-12,99.02,2025-06-09,1.01,100.28,2025-06-05,98.95,2025-06-06,0.13,107.06,2025-04-03,82.94,2025-01-10,13.93,176.41,2021-12-31,0.65,2002-08-12,1102.59,116.4,82.94,1.52,1.52,0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.57,-1.28,-0.31,21.01,2025-06-12,249,,24.09,23.9,23.39,20.68,22.06,61.59,24.51,2025-06-10,23.57,2025-06-12,-2.66,24.51,2025-06-10,23.54,2025-06-02,0.11,28.49,2025-01-30,16.43,2025-04-07,-5.78,66.22,2018-01-29,1.03,1987-12-03,1117.74,28.49,14.01,0.63,2.67,-0.29,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,307.85,0.21,0.65,0.95,2025-06-12,249,,303.87,298.3,306.16,289.43,283.43,43.78,307.85,2025-06-12,301.66,2025-06-09,2.05,307.85,2025-06-12,292.53,2025-06-02,5.24,324.52,2025-01-23,231.64,2025-04-08,3.42,326.5,2024-06-18,0.86,1987-12-07,15292.5,326.5,231.64,9.82,3.19,-0.8,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,174.75,-0.57,-1.0,0.97,2025-06-12,249,,176.98,177.2,181.39,168.59,186.21,37.38,178.73,2025-06-10,174.75,2025-06-12,-1.51,179.35,2025-06-03,174.75,2025-06-12,-0.01,204.74,2025-02-05,144.0,2025-04-04,3.47,253.88,2024-03-27,16.18,2013-07-01,978.55,236.75,144.0,4.05,2.32,-0.06,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,300.38,2.8,8.19,2.01,2025-06-12,249,,296.41,300.41,297.62,255.03,250.42,55.26,300.38,2025-06-12,291.02,2025-06-10,0.24,313.43,2025-06-02,289.88,2025-06-05,-4.16,346.32,2025-01-24,170.73,2025-04-04,24.22,346.32,2025-01-24,40.61,2022-01-25,637.94,346.32,165.97,12.93,4.3,-2.19,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.81,-1.5,-1.43,1.95,2025-06-12,249,,93.23,92.61,90.54,82.57,83.24,66.27,95.24,2025-06-11,92.13,2025-06-10,1.03,95.24,2025-06-11,91.63,2025-06-04,0.9,96.09,2025-01-16,68.07,2025-04-08,10.62,111.25,2022-08-26,1.57,2005-10-13,4056.98,96.09,67.73,2.21,2.35,-2.0,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.17,-0.56,-0.23,5.58,2025-06-12,249,,41.45,40.89,40.78,38.51,41.86,60.42,41.97,2025-06-10,41.17,2025-06-12,-0.44,41.97,2025-06-10,40.06,2025-06-02,2.77,47.78,2025-02-06,33.89,2025-04-04,-3.67,48.08,2022-01-14,12.02,2020-03-18,158.84,47.78,32.74,0.91,2.2,-0.27,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.11,0.01,0.01,1.27,2025-06-12,249,,99.07,99.09,97.52,98.76,103.56,80.37,99.36,2025-06-10,98.71,2025-06-09,0.41,99.63,2025-06-04,98.71,2025-06-09,0.07,112.84,2025-03-10,91.28,2025-05-09,-3.99,112.84,2025-03-10,0.1,1980-03-27,91621.61,112.84,91.28,1.55,1.56,-0.11,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.0,0.44,0.42,0.89,2025-06-12,249,,95.46,95.42,96.33,92.9,100.25,45.14,96.17,2025-06-10,94.58,2025-06-11,-0.77,96.17,2025-06-10,94.58,2025-06-11,-0.52,108.42,2025-01-28,86.41,2025-04-08,-6.37,112.6,2024-12-12,2.25,1998-10-08,2669.42,112.6,81.55,1.6,1.69,-0.2,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,396.9,-0.72,-2.89,0.86,2025-06-12,249,,398.89,395.64,405.01,381.22,362.08,39.7,406.77,2025-06-10,394.56,2025-06-09,0.59,406.77,2025-06-10,388.77,2025-06-04,0.54,427.25,2025-05-16,321.68,2025-04-08,13.61,821.01,2021-09-02,29.5,2010-02-25,1034.0,427.25,274.17,8.74,2.2,-0.12,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,315.33,1.66,5.13,1.76,2025-06-12,249,,312.55,312.41,312.93,321.59,316.34,56.33,315.33,2025-06-12,310.2,2025-06-11,1.26,315.33,2025-06-12,310.12,2025-06-04,0.59,338.41,2025-04-30,271.84,2025-01-02,16.0,361.79,2024-09-16,1.28,1984-07-19,14516.95,361.79,263.02,5.57,1.77,0.86,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,148.25,0.86,1.26,0.41,2025-06-12,249,,148.46,149.58,148.97,142.47,141.29,58.19,148.97,2025-06-09,146.99,2025-06-11,-0.48,151.6,2025-06-02,146.99,2025-06-11,-2.21,151.6,2025-06-02,126.6,2025-04-07,4.68,158.3,2024-11-27,0.34,1980-03-28,35230.3,158.3,109.53,2.69,1.81,-0.32,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.15,1.13,1.04,3.73,2025-06-12,249,,91.66,91.42,91.33,91.67,93.19,61.85,93.15,2025-06-12,90.87,2025-06-09,2.51,93.15,2025-06-12,90.15,2025-06-05,1.33,96.96,2025-03-10,85.2,2025-02-06,4.03,107.02,2024-09-04,0.2,1980-03-24,21039.69,107.02,85.2,1.39,1.49,0.07,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.24,0.78,0.98,1.22,2025-06-12,249,,127.12,128.48,130.71,135.5,151.17,31.4,127.5,2025-06-09,126.26,2025-06-11,-0.2,130.29,2025-06-02,126.26,2025-06-11,-2.34,160.26,2025-01-03,126.26,2025-06-11,-20.08,206.16,2020-08-04,0.21,1974-12-23,7642.5,166.99,126.26,1.75,1.37,0.13,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.27,0.26,0.09,11.51,2025-06-12,249,,35.07,34.76,34.86,34.47,37.45,57.39,35.62,2025-06-10,34.6,2025-06-09,1.94,35.62,2025-06-10,34.22,2025-06-05,2.74,37.89,2025-01-27,32.84,2025-04-08,-4.09,55.51,2021-09-02,0.05,1980-03-27,55235.87,44.36,32.84,0.61,1.72,0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,270.96,0.49,1.31,2.19,2025-06-12,249,,269.61,275.64,277.08,270.96,239.4,36.83,270.96,2025-06-12,266.1,2025-06-10,0.97,289.38,2025-06-02,266.1,2025-06-10,-6.37,289.38,2025-06-02,223.68,2025-01-06,17.54,289.38,2025-06-02,4.11,2003-02-06,6280.27,289.38,185.09,5.11,1.89,0.94,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.89,-1.74,-0.9,7.17,2025-06-12,249,,51.39,51.17,51.19,50.3,55.46,50.6,51.79,2025-06-11,50.62,2025-06-10,-0.47,52.6,2025-06-05,49.84,2025-06-02,2.11,59.89,2025-01-02,45.98,2025-04-08,-15.03,68.55,2024-06-18,0.77,2008-11-20,5682.95,68.55,45.98,1.25,2.47,0.12,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,324.74,0.36,1.16,0.47,2025-06-12,249,,325.51,323.67,325.13,305.89,331.58,55.44,326.99,2025-06-10,323.58,2025-06-11,-0.29,326.99,2025-06-10,317.24,2025-06-02,2.36,382.07,2025-02-19,265.61,2025-04-08,-5.61,382.07,2025-02-19,0.56,1974-12-06,16300.4,382.07,260.86,5.83,1.8,-2.16,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.82,1.16,0.82,1.13,2025-06-12,249,,70.13,70.11,70.19,71.31,68.98,59.46,70.82,2025-06-12,69.66,2025-06-09,1.66,70.92,2025-06-03,69.34,2025-06-05,0.85,74.95,2025-04-03,64.0,2025-01-13,8.08,74.95,2025-04-03,1.47,1984-12-12,631.97,74.95,56.93,1.05,1.49,0.07,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.38,0.2,0.11,3.88,2025-06-12,249,,55.42,55.36,57.32,59.57,62.68,35.58,55.76,2025-06-09,55.27,2025-06-11,-0.68,55.76,2025-06-09,54.84,2025-06-05,0.86,65.89,2025-01-27,54.84,2025-06-05,-8.48,97.22,2022-08-15,1.39,2001-12-14,3763.72,80.23,54.84,1.34,2.43,-0.19,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.38,0.99,0.35,6.49,2025-06-12,249,,36.36,36.78,37.04,37.12,32.55,38.55,36.54,2025-06-09,36.03,2025-06-11,-0.42,37.45,2025-06-02,36.03,2025-06-11,-2.84,38.82,2025-05-07,30.49,2025-01-07,17.0,38.82,2025-05-07,0.18,1974-09-12,12493.02,38.82,24.95,0.57,1.56,0.1,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.68,-1.42,-2.85,2.44,2025-06-12,249,,199.27,195.74,193.95,182.8,175.86,63.81,201.0,2025-06-10,197.68,2025-06-12,-0.66,201.0,2025-06-10,191.46,2025-06-02,3.25,209.15,2025-02-19,150.09,2025-04-04,11.3,209.15,2025-02-19,3.28,1994-12-09,5171.07,209.15,129.61,4.59,2.32,-2.03,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,241.05,-3.84,-9.63,7.52,2025-06-12,249,,250.91,250.7,255.73,217.43,230.52,32.2,256.63,2025-06-09,241.05,2025-06-12,-6.07,258.91,2025-06-03,241.05,2025-06-12,-2.3,301.3,2025-01-30,151.47,2025-04-08,-6.28,357.39,2021-11-09,32.53,2022-12-28,-26.57,343.62,147.35,11.23,4.66,-3.92,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.88,-0.76,-0.54,1.33,2025-06-12,249,,71.86,70.01,75.55,77.93,92.74,32.62,72.69,2025-06-10,70.88,2025-06-12,-1.51,72.69,2025-06-10,66.91,2025-06-03,5.79,99.45,2025-01-27,66.91,2025-06-03,-21.82,113.94,2021-09-03,0.11,1993-07-20,890.87,111.23,66.91,2.89,4.08,-0.08,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.69,1.44,1.34,7.42,2025-06-12,249,,90.9,88.58,88.37,88.64,98.71,73.78,94.69,2025-06-12,88.04,2025-06-09,7.55,94.69,2025-06-12,85.35,2025-06-05,9.19,105.2,2025-04-02,81.96,2025-04-08,-3.81,128.66,2024-04-05,0.62,1982-08-18,9288.09,113.08,81.96,2.21,2.34,-0.65,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,295.01,2.92,8.37,1.14,2025-06-12,249,,287.76,289.11,289.43,286.42,251.98,58.01,295.01,2025-06-12,283.95,2025-06-09,3.9,295.01,2025-06-12,283.95,2025-06-09,1.01,303.99,2025-05-07,223.8,2025-01-02,31.82,303.99,2025-05-07,1.88,1995-08-10,13180.8,303.99,218.09,4.86,1.65,1.8,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1002.71,0.59,5.93,1.14,2025-06-12,249,,1005.58,1024.3,1020.65,995.7,953.47,44.94,1007.27,2025-06-10,996.78,2025-06-11,-0.34,1056.85,2025-06-02,996.78,2025-06-11,-5.12,1075.46,2025-02-13,889.46,2025-03-13,10.48,1075.46,2025-02-13,4.04,1987-12-04,13506.29,1075.46,798.84,19.1,1.9,2.22,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,350.05,0.38,1.32,0.42,2025-06-12,249,,345.92,336.08,336.63,325.84,342.61,71.63,350.59,2025-06-10,342.75,2025-06-09,2.13,350.59,2025-06-10,322.07,2025-06-02,8.69,389.55,2025-02-06,283.07,2025-04-08,2.98,389.55,2025-02-06,25.25,2011-08-22,1184.59,389.55,249.66,7.08,2.02,-3.59,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.32,-0.24,-0.08,5.32,2025-06-12,249,,33.91,34.05,34.31,35.85,41.13,41.08,34.27,2025-06-09,33.32,2025-06-12,-2.77,34.48,2025-06-06,33.32,2025-06-12,-2.72,41.62,2025-03-10,33.32,2025-06-12,-19.93,52.99,2022-12-27,0.47,1974-09-16,4788.45,50.5,33.32,0.74,2.22,-0.01,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,49.99,-1.01,-0.51,6.41,2025-06-12,249,,50.21,50.49,54.8,57.64,56.23,5.36,50.5,2025-06-11,49.99,2025-06-12,-0.32,51.01,2025-06-03,49.99,2025-06-12,-1.59,63.84,2025-05-16,49.99,2025-06-12,-11.24,63.84,2025-05-16,0.11,1996-12-10,32713.9,63.84,49.19,1.42,2.84,-0.07,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,118.47,0.9,1.06,0.47,2025-06-12,249,,117.47,117.37,116.93,115.33,117.29,66.45,118.47,2025-06-12,117.42,2025-06-11,0.8,118.47,2025-06-12,115.74,2025-06-05,0.55,124.45,2025-03-03,106.53,2025-04-08,4.2,159.39,2021-12-31,4.18,1994-11-08,2622.61,124.85,103.3,2.14,1.81,0.07,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,151.94,0.55,0.83,0.76,2025-06-12,249,,149.24,143.98,141.12,129.68,169.85,76.79,151.94,2025-06-12,147.46,2025-06-09,3.04,151.94,2025-06-12,135.04,2025-06-02,12.51,190.14,2025-01-13,99.75,2025-04-11,-16.81,458.3,2021-09-24,18.0,2001-03-12,590.64,245.29,99.75,4.36,2.87,-0.95,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,266.85,0.35,0.94,7.05,2025-06-12,249,,269.55,266.95,275.09,267.57,295.48,34.92,272.25,2025-06-09,265.91,2025-06-11,-1.98,274.51,2025-06-06,261.62,2025-06-02,2.0,359.39,2025-01-28,236.26,2025-04-21,-19.17,366.87,2024-12-04,2.38,2004-08-13,6150.28,366.87,227.7,7.44,2.79,-1.21,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,481.73,1.0,4.75,3.43,2025-06-12,249,,471.83,472.2,459.52,422.41,361.83,64.61,481.73,2025-06-12,464.39,2025-06-09,3.73,488.76,2025-06-03,460.56,2025-06-04,0.53,488.76,2025-06-03,308.86,2025-03-10,38.69,488.76,2025-06-03,33.01,2020-03-16,730.57,488.76,217.89,17.41,3.61,-2.96,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,65.1,1.42,0.91,13.88,2025-06-12,249,,65.28,64.67,63.95,60.21,57.94,61.76,65.9,2025-06-09,64.19,2025-06-11,-1.21,66.06,2025-06-06,63.85,2025-06-02,1.96,66.06,2025-06-06,53.19,2025-04-08,11.64,66.06,2025-06-06,0.05,1990-10-10,127887.75,66.06,43.81,0.97,1.49,0.13,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
