ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,86.2,-0.42,-0.36,1.55,2024-12-05,87.97,88.29,88.19,90.71,99.42,40.21,2.13,2.47,89.09,2024-12-02,86.2,2024-12-05,-3.24,89.09,2024-12-02,86.2,2024-12-05,-3.24,114.56,2024-07-30,82.62,2024-11-01,-15.07,133.0,2008-01-14,15.85,2001-08-17,438.75,114.56,82.62,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,159.26,-1.03,-1.66,1.01,2024-12-05,161.18,159.8,162.84,175.98,205.14,35.47,4.01,2.52,164.23,2024-12-02,159.26,2024-12-05,-3.03,164.23,2024-12-02,159.26,2024-12-05,-3.03,267.71,2024-01-02,155.43,2024-11-19,-40.51,475.98,2015-03-20,0.35,1994-12-16,4996.32,267.71,155.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.49,1.63,1.3,2.83,2024-12-05,81.1,80.88,79.33,76.58,64.59,65.3,1.26,1.55,81.49,2024-12-05,80.19,2024-12-04,0.47,81.49,2024-12-05,80.19,2024-12-04,0.47,81.87,2024-11-29,51.8,2024-01-03,55.58,81.87,2024-11-29,0.98,1974-09-13,5367.07,81.87,48.43,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5287.94,0.85,44.78,0.16,2024-12-05,5234.35,5210.65,5095.47,4665.62,3956.19,74.39,90.99,1.72,5287.94,2024-12-05,5214.38,2024-12-03,1.22,5287.94,2024-12-05,5214.38,2024-12-03,1.22,5287.94,2024-12-05,3305.62,2024-08-07,51.93,5287.94,2024-12-05,6.6,2002-10-09,963.44,5287.94,3238.27,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.51,-0.12,-0.05,5.22,2024-12-05,43.28,43.62,43.44,39.79,35.07,53.39,1.01,2.38,43.69,2024-12-02,42.51,2024-12-05,-2.7,43.69,2024-12-02,42.51,2024-12-05,-2.7,44.88,2024-11-21,28.5,2024-01-31,25.29,98.67,2007-10-16,9.33,2020-03-23,128.24,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,175.85,-0.72,-1.27,1.16,2024-12-05,181.75,182.29,180.42,184.48,175.73,43.1,5.8,3.3,184.82,2024-12-02,175.85,2024-12-05,-4.85,184.82,2024-12-02,175.85,2024-12-05,-4.85,211.12,2024-03-21,132.6,2024-07-05,6.33,211.12,2024-03-21,0.83,2008-12-01,999.75,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1045.31,1.0,10.31,0.73,2024-12-05,1032.44,1030.41,1034.65,1000.87,865.3,61.61,20.37,1.95,1045.31,2024-12-05,1020.11,2024-12-02,2.47,1045.31,2024-12-05,1020.11,2024-12-02,2.47,1053.84,2024-11-11,747.3,2024-04-18,30.61,1053.84,2024-11-11,12.81,1999-10-18,7300.39,1053.84,744.73,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.86,0.84,0.49,6.25,2024-12-05,59.02,58.9,58.0,55.12,48.91,58.65,1.41,2.4,59.94,2024-12-02,58.37,2024-12-04,-1.8,59.94,2024-12-02,58.37,2024-12-04,-1.8,59.94,2024-12-02,39.66,2024-07-05,11.56,81.13,2022-12-02,0.94,1974-10-01,3053.71,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.03,1.33,3.1,0.44,2024-12-05,234.29,233.46,229.3,221.45,207.92,68.84,3.67,1.56,236.03,2024-12-05,232.22,2024-12-03,0.76,236.03,2024-12-05,232.22,2024-12-03,0.76,236.44,2024-11-26,190.46,2024-05-08,18.08,236.44,2024-11-26,9.72,2008-11-20,1074.28,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,470.58,0.48,2.26,2.42,2024-12-05,473.89,475.71,471.39,463.08,432.35,51.77,6.79,1.44,477.33,2024-12-02,468.32,2024-12-04,-1.41,477.33,2024-12-02,468.32,2024-12-04,-1.41,483.08,2024-11-27,359.29,2024-01-17,29.83,483.08,2024-11-27,20.1,1996-06-03,1928.38,483.08,352.7,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.55,-0.53,-0.59,0.97,2024-12-05,111.56,111.9,111.29,107.65,95.62,52.45,1.73,1.57,111.63,2024-12-02,110.55,2024-12-05,-0.97,111.63,2024-12-02,110.55,2024-12-05,-0.97,113.42,2024-11-26,69.45,2024-01-03,56.25,113.42,2024-11-26,0.11,1983-12-22,62084.3,113.42,69.45,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.55,-0.32,-0.29,3.24,2024-12-05,90.59,90.47,89.42,87.11,77.55,60.6,1.6,1.77,90.84,2024-12-04,90.43,2024-12-02,0.13,90.84,2024-12-04,90.43,2024-12-02,0.13,91.5,2024-11-21,57.6,2024-01-03,56.55,91.5,2024-11-21,2.41,1993-10-07,2015.04,91.5,54.95,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,33.99,-2.34,-0.81,1.75,2024-12-05,34.25,34.28,34.33,34.55,33.72,47.91,0.93,2.74,34.8,2024-12-04,33.85,2024-12-03,-0.98,34.8,2024-12-04,33.85,2024-12-03,-0.98,37.72,2024-05-09,30.16,2024-02-20,-5.44,59.31,2014-07-09,2.39,1993-09-14,1135.42,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,187.23,0.93,1.73,1.88,2024-12-05,187.41,190.39,185.48,171.07,140.07,58.55,4.41,2.36,187.23,2024-12-05,185.5,2024-12-04,0.1,187.23,2024-12-05,185.5,2024-12-04,0.1,199.05,2024-11-22,116.13,2024-05-29,45.97,199.05,2024-11-22,3.87,2009-02-26,434.03,199.05,112.57,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,79.25,-0.65,-0.52,0.6,2024-12-05,80.41,81.17,80.66,82.28,69.84,41.37,1.88,2.38,80.88,2024-12-02,79.25,2024-12-05,-2.02,80.88,2024-12-02,79.25,2024-12-05,-2.02,89.72,2024-10-18,57.17,2024-05-29,9.92,147.51,2020-02-18,23.88,1998-09-11,196.26,89.72,57.17,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.25,1.05,0.75,11.9,2024-12-05,71.49,70.69,69.67,65.93,62.31,69.24,1.37,1.9,72.25,2024-12-05,71.39,2024-12-02,1.2,72.25,2024-12-05,71.39,2024-12-02,1.2,72.25,2024-12-05,51.11,2024-01-18,36.22,588.75,2000-08-28,10.2,2009-03-05,344.97,72.25,48.06,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.81,1.79,0.49,3.64,2024-12-05,27.64,27.52,27.54,28.9,29.71,47.35,0.51,1.84,27.82,2024-12-02,27.32,2024-12-04,-0.04,27.82,2024-12-02,27.32,2024-12-04,-0.04,32.83,2024-09-09,26.48,2024-11-19,-5.82,41.5,2017-03-15,0.44,1980-04-03,5617.74,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,122.81,-1.94,-2.43,1.45,2024-12-05,123.21,122.81,121.51,115.77,107.38,57.78,2.69,2.19,125.24,2024-12-04,122.47,2024-12-02,0.28,125.24,2024-12-04,122.47,2024-12-02,0.28,125.33,2024-11-13,93.74,2024-07-15,19.67,125.33,2024-11-13,1.14,1987-12-03,8804.92,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.97,-1.87,-1.41,2.41,2024-12-05,75.72,76.43,75.81,77.42,67.19,41.47,1.59,2.15,76.29,2024-12-02,73.97,2024-12-05,-3.04,76.29,2024-12-02,73.97,2024-12-05,-3.04,82.67,2024-10-14,53.38,2024-04-18,31.04,82.67,2024-10-14,11.54,2020-03-23,516.42,82.67,52.89,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,394.95,-1.14,-4.57,0.92,2024-12-05,400.47,400.66,396.26,392.5,356.58,50.74,8.4,2.13,402.51,2024-12-02,394.95,2024-12-05,-1.88,402.51,2024-12-02,394.95,2024-12-05,-1.88,416.88,2024-11-06,278.63,2024-01-17,34.93,416.88,2024-11-06,1.23,1962-06-25,24519.94,416.88,257.41,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.62,0.71,2.02,0.74,2024-12-05,287.22,287.17,285.16,286.98,269.15,50.82,4.42,1.54,289.91,2024-12-02,284.6,2024-12-04,-1.13,289.91,2024-12-02,284.6,2024-12-04,-1.13,301.89,2024-10-17,225.25,2024-01-10,26.07,301.89,2024-10-17,6.92,1994-11-29,2903.88,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.6,-1.63,-3.46,0.78,2024-12-05,212.11,213.4,206.99,208.58,192.1,48.34,5.19,2.49,212.12,2024-12-03,208.6,2024-12-05,-1.56,212.12,2024-12-03,208.6,2024-12-05,-1.56,217.84,2024-11-27,167.6,2024-06-14,17.06,217.84,2024-11-27,17.81,2010-09-30,631.81,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,136.43,-0.96,-1.32,0.86,2024-12-05,137.94,137.66,135.15,129.62,105.55,55.61,2.98,2.18,138.39,2024-12-02,136.43,2024-12-05,-1.42,138.39,2024-12-02,136.43,2024-12-05,-1.42,140.71,2024-11-27,83.34,2024-02-05,46.35,140.71,2024-11-27,2.36,2009-03-20,2130.46,140.71,82.25,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.32,-0.13,-0.13,1.84,2024-12-05,104.61,105.2,104.52,108.66,105.69,38.07,1.8,1.74,105.32,2024-12-02,103.32,2024-12-05,-1.9,105.32,2024-12-02,103.32,2024-12-05,-1.9,120.25,2024-09-16,93.05,2024-04-17,-11.41,208.74,2021-12-31,1.02,2002-08-12,694.73,120.25,93.05,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.45,-1.23,-0.33,18.81,2024-12-05,26.15,25.67,25.04,22.33,17.7,74.0,0.72,2.73,26.78,2024-12-04,25.99,2024-12-02,1.77,26.78,2024-12-04,25.99,2024-12-02,1.77,26.78,2024-12-04,13.9,2024-04-16,52.98,71.94,2018-01-29,2.09,1987-12-03,571.75,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,303.79,-6.39,-20.75,2.59,2024-12-05,311.73,310.42,304.75,284.48,289.03,52.71,9.63,3.17,324.54,2024-12-04,303.79,2024-12-05,-2.09,324.54,2024-12-04,303.79,2024-12-05,-2.09,326.5,2024-06-18,246.84,2024-08-05,15.55,326.5,2024-06-18,0.86,1987-12-07,15089.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,178.3,0.01,0.02,0.82,2024-12-05,178.55,178.58,183.5,202.29,223.62,36.5,4.26,2.39,180.62,2024-12-02,178.28,2024-12-04,-1.28,180.62,2024-12-02,178.28,2024-12-04,-1.28,257.87,2024-03-27,174.05,2024-11-19,-19.2,257.87,2024-03-27,18.34,2013-07-01,870.6,257.87,174.05,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.49,-1.99,-1.41,4.6,2024-12-05,72.06,73.23,75.88,107.9,135.68,19.44,3.07,4.42,74.22,2024-12-02,69.49,2024-12-05,-6.37,74.22,2024-12-02,69.49,2024-12-05,-6.37,171.86,2024-03-28,69.49,2024-12-05,-55.09,173.82,2022-01-05,7.52,2009-03-03,334.31,171.86,69.49,False,True,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,256.09,0.74,1.89,1.53,2024-12-05,252.79,253.47,242.5,255.54,209.83,55.43,10.35,4.04,256.09,2024-12-05,247.51,2024-12-03,2.61,256.09,2024-12-05,247.51,2024-12-03,2.61,285.52,2024-10-04,111.41,2024-01-18,122.2,285.52,2024-10-04,41.9,2022-01-25,509.74,285.52,110.53,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.33,-2.37,-2.17,1.47,2024-12-05,91.12,90.02,87.8,86.46,80.3,54.07,2.24,2.5,94.14,2024-12-03,89.33,2024-12-05,-1.79,94.14,2024-12-03,89.33,2024-12-05,-1.79,94.14,2024-12-03,69.38,2024-07-08,9.46,118.35,2022-08-26,2.26,2005-10-13,2657.1,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.77,0.36,0.17,2.22,2024-12-05,47.08,47.45,46.96,43.88,38.62,56.09,1.06,2.26,47.08,2024-12-02,46.6,2024-12-04,-0.66,47.08,2024-12-02,46.6,2024-12-04,-0.66,48.46,2024-11-25,30.43,2024-02-26,39.57,56.35,2022-01-14,15.32,2020-03-18,102.64,48.46,29.16,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.16,-0.66,-0.73,1.53,2024-12-05,110.08,110.57,109.12,105.27,104.26,54.64,1.92,1.76,111.24,2024-12-02,109.16,2024-12-05,-1.87,111.24,2024-12-02,109.16,2024-12-05,-1.87,112.25,2024-11-21,93.87,2024-01-05,15.43,112.25,2024-11-21,0.17,1980-03-27,63056.68,112.25,91.36,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,106.17,-1.35,-1.45,0.92,2024-12-05,106.63,106.85,108.14,107.97,91.17,44.74,2.26,2.12,107.62,2024-12-04,106.17,2024-12-05,-0.01,107.62,2024-12-04,106.17,2024-12-05,-0.01,111.68,2024-11-13,67.89,2024-04-16,21.85,119.55,2022-08-25,3.69,1998-10-08,1766.73,111.68,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,404.14,0.5,2.02,0.71,2024-12-05,399.05,393.19,393.51,358.24,316.19,65.78,9.98,2.47,404.14,2024-12-05,394.43,2024-12-02,2.46,404.14,2024-12-05,394.43,2024-12-02,2.46,408.02,2024-11-06,254.61,2024-04-26,3.23,821.01,2021-09-02,29.5,2010-02-25,1054.69,408.02,254.61,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,322.69,-2.25,-7.43,1.02,2024-12-05,332.51,332.56,328.99,331.74,341.56,42.69,7.51,2.33,337.06,2024-12-02,322.69,2024-12-05,-4.26,337.06,2024-12-02,322.69,2024-12-05,-4.26,366.85,2024-09-16,297.82,2024-01-26,4.06,366.85,2024-09-16,3.01,1984-07-19,5458.3,366.85,257.94,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,157.16,0.55,0.86,0.44,2024-12-05,157.47,157.79,153.91,144.84,127.7,64.17,2.56,1.63,157.58,2024-12-02,156.3,2024-12-04,-0.27,157.58,2024-12-02,156.3,2024-12-04,-0.27,160.16,2024-11-27,105.24,2024-01-03,48.43,160.16,2024-11-27,1.07,1980-03-28,11756.97,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,95.14,0.35,0.33,2.87,2024-12-05,95.66,95.61,93.88,96.85,95.76,49.06,1.6,1.68,97.11,2024-12-02,94.61,2024-12-03,-2.03,97.11,2024-12-02,94.61,2024-12-03,-2.03,108.77,2024-09-04,79.89,2024-01-03,17.86,108.77,2024-09-04,0.7,1980-03-24,4657.0,108.77,76.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,169.75,1.33,2.22,0.75,2024-12-05,167.62,167.74,166.76,163.32,149.33,65.96,2.56,1.51,169.75,2024-12-05,166.54,2024-12-02,1.93,169.75,2024-12-05,166.54,2024-12-02,1.93,169.75,2024-12-05,128.21,2024-05-29,17.32,237.74,2020-08-04,0.7,1974-12-23,2968.93,169.75,128.21,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,42.79,0.56,0.24,12.18,2024-12-05,42.94,43.01,43.34,42.41,40.48,49.39,0.81,1.89,43.29,2024-12-02,42.55,2024-12-04,-1.16,43.29,2024-12-02,42.55,2024-12-04,-1.16,46.73,2024-02-01,36.9,2024-06-18,-2.02,61.75,2021-09-02,0.08,1980-03-27,43766.49,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,246.02,1.24,3.02,3.12,2024-12-05,240.67,236.0,230.63,227.07,213.04,74.68,4.29,1.74,246.02,2024-12-05,235.61,2024-12-02,4.42,246.02,2024-12-05,235.61,2024-12-02,4.42,246.02,2024-12-05,193.43,2024-07-12,17.58,250.76,2022-03-21,8.3,2003-02-06,2767.37,246.02,193.43,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,65.24,2.11,1.35,8.98,2024-12-05,62.42,62.09,60.46,59.17,58.38,68.94,1.51,2.31,65.24,2024-12-05,60.54,2024-12-02,7.76,65.24,2024-12-05,60.54,2024-12-02,7.76,68.55,2024-06-18,44.26,2024-01-05,45.31,68.55,2024-06-18,0.77,2008-11-20,7313.07,68.55,44.26,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,378.76,0.11,0.43,0.59,2024-12-05,377.03,375.03,367.13,346.46,302.43,69.78,6.74,1.78,378.76,2024-12-05,375.74,2024-12-03,0.39,378.76,2024-12-05,375.74,2024-12-03,0.39,378.76,2024-12-05,229.21,2024-01-19,57.04,378.76,2024-12-05,1.47,1974-12-06,7135.92,378.76,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.39,-0.16,-0.11,3.23,2024-12-05,68.25,69.06,68.46,69.56,64.03,39.35,1.06,1.57,68.4,2024-12-02,67.39,2024-12-05,-1.48,68.4,2024-12-02,67.39,2024-12-05,-1.48,72.1,2024-10-23,55.61,2024-01-24,13.82,73.56,2022-04-06,3.49,2003-03-11,130.39,72.1,55.61,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.95,-3.05,-1.82,3.05,2024-12-05,59.44,59.93,59.7,64.18,71.44,37.65,1.74,3.01,60.06,2024-12-02,57.95,2024-12-05,-3.51,60.06,2024-12-02,57.95,2024-12-05,-3.51,80.41,2024-02-27,57.46,2024-11-15,-24.57,97.22,2022-08-15,1.39,2001-12-14,3943.02,80.41,57.46,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.01,-0.91,-0.29,2.78,2024-12-05,32.21,32.24,31.29,30.33,29.03,60.62,0.63,1.97,32.3,2024-12-04,31.99,2024-12-02,0.05,32.3,2024-12-04,31.99,2024-12-02,0.05,32.66,2024-11-27,25.63,2024-08-07,10.32,42.17,2001-05-01,4.5,2003-02-25,196.8,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,185.58,0.04,0.08,1.29,2024-12-05,187.53,188.2,186.58,168.76,147.74,57.74,4.32,2.33,187.52,2024-12-02,185.5,2024-12-04,-1.03,187.52,2024-12-02,185.5,2024-12-04,-1.03,192.01,2024-11-29,124.92,2024-01-18,40.47,192.01,2024-11-29,4.67,1994-12-09,3379.63,192.01,115.38,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,103.23,-1.67,-1.75,1.62,2024-12-05,103.79,102.81,102.07,104.84,98.12,50.37,2.16,2.1,104.98,2024-12-04,103.0,2024-12-02,0.22,104.98,2024-12-04,103.0,2024-12-02,0.22,111.23,2024-09-16,85.51,2024-07-03,10.68,113.98,2021-09-03,0.12,1993-07-20,1210.86,111.23,83.75,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,104.44,0.9,0.93,5.47,2024-12-05,105.7,107.24,110.0,108.54,114.24,38.88,2.55,2.44,106.14,2024-12-02,103.51,2024-12-04,-1.6,106.14,2024-12-02,103.51,2024-12-04,-1.6,133.52,2024-04-05,102.31,2024-09-26,-11.18,134.94,2022-11-07,3.02,1982-08-18,1929.68,133.52,102.31,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,244.33,-1.61,-4.01,1.03,2024-12-05,248.83,247.72,246.54,236.23,233.95,51.32,4.19,1.71,250.05,2024-12-03,244.33,2024-12-05,-2.22,250.05,2024-12-03,244.33,2024-12-05,-2.22,251.55,2024-11-29,208.54,2024-01-02,17.16,251.55,2024-11-29,2.5,1995-08-10,8173.61,251.55,199.79,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,982.26,-0.87,-8.66,1.92,2024-12-05,980.44,971.58,946.69,912.4,834.56,67.45,15.73,1.6,990.92,2024-12-04,975.0,2024-12-02,0.74,990.92,2024-12-04,975.0,2024-12-02,0.74,990.92,2024-12-04,644.69,2024-01-03,50.97,990.92,2024-12-04,6.03,1987-12-04,8829.64,990.92,610.78,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,367.05,-1.06,-3.95,0.31,2024-12-05,375.36,377.64,371.05,349.46,303.87,52.52,7.38,2.01,382.99,2024-12-02,367.05,2024-12-05,-4.16,382.99,2024-12-02,367.05,2024-12-05,-4.16,382.99,2024-12-02,249.66,2024-06-14,30.36,382.99,2024-12-02,25.25,2011-08-22,1246.97,382.99,249.66,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.63,-0.14,-0.06,3.61,2024-12-05,44.66,45.16,44.78,46.42,46.06,32.05,0.97,2.26,46.23,2024-12-02,42.63,2024-12-05,-7.79,46.23,2024-12-02,42.63,2024-12-05,-7.79,51.89,2024-09-06,40.92,2024-02-14,-4.72,67.55,2016-07-06,1.42,1974-09-16,1966.91,51.89,40.92,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.91,-1.68,-1.06,2.71,2024-12-05,62.51,62.32,59.28,55.64,54.09,64.41,1.25,2.03,62.97,2024-12-04,61.91,2024-12-05,-0.18,62.97,2024-12-04,61.91,2024-12-05,-0.18,63.8,2024-11-26,46.55,2024-01-05,30.31,63.8,2024-11-26,0.11,1996-12-10,40538.29,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.5,-0.52,-0.64,0.33,2024-12-05,123.2,123.76,122.06,120.66,111.32,48.82,2.11,1.74,123.95,2024-12-02,121.5,2024-12-05,-1.98,123.95,2024-12-02,121.5,2024-12-05,-1.98,127.03,2024-11-27,91.89,2024-02-13,21.04,178.68,2021-12-31,17.56,2009-03-02,428.26,127.03,91.89,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,191.45,-3.96,-7.9,0.4,2024-12-05,198.08,197.9,200.39,194.2,217.54,44.89,6.7,3.5,201.25,2024-12-02,191.45,2024-12-05,-4.87,201.25,2024-12-02,191.45,2024-12-05,-4.87,273.43,2024-03-21,178.58,2024-10-31,-18.27,458.3,2021-09-24,18.0,2001-03-12,770.23,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,361.38,-1.76,-6.49,9.55,2024-12-05,344.34,341.18,333.54,307.17,278.37,69.87,10.52,2.91,367.87,2024-12-04,331.01,2024-12-02,9.17,367.87,2024-12-04,331.01,2024-12-02,9.17,367.87,2024-12-04,218.01,2024-05-30,41.09,367.87,2024-12-04,2.4,2004-08-13,8304.19,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,364.84,0.19,0.68,2.91,2024-12-05,354.34,357.71,348.53,320.0,313.25,64.57,12.19,3.34,364.84,2024-12-05,346.8,2024-12-02,5.2,364.84,2024-12-05,346.8,2024-12-02,5.2,392.15,2024-07-01,217.89,2024-08-02,47.77,392.15,2024-07-01,33.01,2020-03-16,529.03,392.15,217.89,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,60.02,0.67,0.4,15.64,2024-12-05,59.55,59.15,58.53,56.27,50.19,71.32,0.81,1.35,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,59.43,2024-12-02,0.99,60.02,2024-12-05,44.74,2024-08-05,18.83,80.06,2000-03-27,0.07,1990-10-10,77588.75,60.02,44.74,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,77.03,-3.41,-2.72,2.98,2024-12-05,79.67,79.73,77.19,76.01,80.55,48.94,2.32,3.01,80.15,2024-12-03,77.03,2024-12-05,-3.8,80.15,2024-12-03,77.03,2024-12-05,-3.8,97.73,2024-03-21,71.25,2024-11-15,-9.86,99.74,2021-10-26,0.55,1998-09-11,8284.22,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,34.62,-1.93,-0.68,11.22,2024-12-05,35.76,35.98,35.82,34.78,34.63,43.56,0.75,2.17,36.34,2024-12-02,34.62,2024-12-05,-4.73,36.34,2024-12-02,34.62,2024-12-05,-4.73,38.38,2024-03-04,32.18,2024-06-14,0.0,38.38,2024-03-04,0.34,1982-08-09,8749.6,38.38,32.18,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
