ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,29.59,0.03,0.01,3.18,2025-01-08,250,2025-01-08,29.59,3.18,29.52,29.3,29.71,32.07,29.66,2025-01-06,29.58,2025-01-07,-0.24,29.66,2025-01-06,29.26,2025-01-02,1.13,29.66,2025-01-06,29.26,2025-01-02,1.13,85.38,2020-04-20,1.13,1984-12-04,1996.88,42.84,28.63,35.33,39.85,0.71,2.41,-0.03,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,84.19,-0.11,-0.09,2.21,2025-01-08,250,2025-01-08,84.19,2.21,84.61,85.89,86.12,87.8,84.77,2025-01-06,84.19,2025-01-08,-0.68,86.17,2025-01-02,83.62,2025-01-03,-2.3,86.17,2025-01-02,83.62,2025-01-03,-2.3,119.68,2021-11-22,0.08,1985-05-02,86726.03,102.2,67.55,85.22,41.53,2.31,2.75,-0.28,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,234.43,0.98,2.28,2.03,2025-01-08,250,2025-01-08,234.43,2.03,230.45,228.92,226.79,227.06,234.43,2025-01-08,230.7,2025-01-06,1.62,234.43,2025-01-08,226.49,2025-01-02,3.51,234.43,2025-01-08,226.49,2025-01-02,3.51,276.78,2023-07-27,0.66,1974-08-19,20282.46,244.31,218.98,231.96,66.2,4.11,1.75,0.43,True,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,19.8,0.3,0.06,3.18,2025-01-08,250,2025-01-08,19.8,3.18,20.02,20.2,20.66,21.04,20.0,2025-01-06,19.74,2025-01-07,-1.0,20.41,2025-01-03,19.74,2025-01-07,-1.69,20.41,2025-01-03,19.74,2025-01-07,-1.69,37.48,2014-12-08,0.02,1984-11-16,69204.05,27.5,18.55,21.61,38.16,0.56,2.84,-0.3,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,35.99,-0.66,-0.24,2.28,2025-01-08,250,2025-01-08,35.99,2.28,36.5,37.64,40.58,41.5,36.84,2025-01-06,35.99,2025-01-08,-2.31,37.18,2025-01-02,35.99,2025-01-08,-3.2,37.18,2025-01-02,35.99,2025-01-08,-3.2,76.37,2020-11-24,0.17,1980-03-27,19232.22,59.66,35.99,44.82,25.87,1.16,3.24,-0.14,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.38,-0.55,-0.43,1.67,2025-01-08,250,2025-01-08,77.38,1.67,77.6,77.79,79.83,84.03,77.98,2025-01-06,77.38,2025-01-08,-0.77,77.98,2025-01-06,77.28,2025-01-03,-0.24,77.98,2025-01-06,77.28,2025-01-03,-0.24,118.06,2022-04-18,10.06,2001-08-17,661.77,112.9,76.89,96.71,32.39,1.86,2.4,-0.39,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.75,-1.57,-2.4,0.98,2025-01-08,250,2025-01-08,150.75,0.98,151.88,151.27,151.4,160.1,153.27,2025-01-06,150.75,2025-01-08,-1.64,153.27,2025-01-06,150.0,2025-01-02,0.5,153.27,2025-01-06,150.0,2025-01-02,0.5,475.98,2015-03-20,0.35,1994-12-16,4724.0,254.23,146.47,197.48,41.94,3.51,2.33,-0.88,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.95,-0.01,-0.01,3.03,2025-01-08,250,2025-01-08,77.95,3.03,77.63,77.61,78.11,78.35,77.96,2025-01-07,77.92,2025-01-06,0.04,77.96,2025-01-07,76.93,2025-01-03,0.7,77.96,2025-01-07,76.93,2025-01-03,0.7,81.87,2024-11-29,0.34,1974-09-13,14999.67,81.87,51.24,66.59,49.26,1.33,1.7,-0.06,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4872.42,1.59,76.32,0.24,2025-01-08,250,2025-01-08,4872.42,0.24,4881.49,4962.31,5051.91,5010.41,4909.79,2025-01-06,4796.1,2025-01-07,-0.76,4925.29,2025-01-02,4796.1,2025-01-07,-1.07,4925.29,2025-01-02,4796.1,2025-01-07,-1.07,5300.34,2024-12-06,6.54,2002-10-09,888.56,5300.34,3292.51,4113.32,40.75,94.5,1.94,12.8,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.44,0.09,0.04,4.61,2025-01-08,250,2025-01-08,43.44,4.61,42.78,41.83,41.5,41.77,43.44,2025-01-08,42.83,2025-01-06,1.42,43.44,2025-01-08,41.56,2025-01-02,4.52,43.44,2025-01-08,41.56,2025-01-02,4.52,49.37,2007-10-16,4.01,1987-11-30,584.49,44.88,27.78,35.94,65.53,0.94,2.17,-0.24,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,143.5,0.13,0.18,1.32,2025-01-08,250,2025-01-08,143.5,1.32,143.7,144.69,153.44,168.26,145.65,2025-01-06,143.32,2025-01-07,-1.48,145.65,2025-01-06,141.98,2025-01-02,1.07,145.65,2025-01-06,141.98,2025-01-02,1.07,211.12,2024-03-21,0.83,2008-12-01,797.44,211.12,132.6,170.93,28.92,4.7,3.28,-0.56,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,986.1,0.54,5.34,0.6,2025-01-08,250,2025-01-08,986.1,0.6,1003.57,1022.37,1034.6,1025.64,1012.74,2025-01-06,980.76,2025-01-07,-2.63,1020.83,2025-01-03,980.76,2025-01-07,-3.08,1020.83,2025-01-03,980.76,2025-01-07,-3.08,1065.26,2024-12-11,7.82,1999-10-18,11331.3,1065.26,734.4,881.26,35.21,20.37,2.07,-0.52,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.81,-0.58,-0.33,11.04,2025-01-08,250,2025-01-08,56.81,11.04,56.67,56.63,56.5,56.5,57.14,2025-01-07,56.68,2025-01-06,0.23,57.14,2025-01-07,56.17,2025-01-02,1.14,57.14,2025-01-07,56.17,2025-01-02,1.14,73.75,2022-12-02,0.16,1974-10-01,18725.4,59.29,38.6,48.35,51.57,1.14,2.01,-0.16,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,229.49,1.4,3.17,0.67,2025-01-08,250,2025-01-08,229.49,0.67,227.46,227.04,228.6,226.29,229.49,2025-01-08,225.44,2025-01-06,1.8,229.49,2025-01-08,225.44,2025-01-06,1.17,229.49,2025-01-08,225.44,2025-01-06,1.17,235.56,2024-11-26,6.93,2008-11-20,1532.62,235.56,188.19,209.4,53.85,3.65,1.59,0.37,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,451.84,-0.24,-1.08,2.66,2025-01-08,250,2025-01-08,451.84,2.66,452.17,454.05,455.2,461.75,452.92,2025-01-07,451.41,2025-01-06,0.1,453.56,2025-01-03,451.1,2025-01-02,0.16,453.56,2025-01-03,451.1,2025-01-02,0.16,483.08,2024-11-27,20.1,1996-06-03,1847.59,483.08,359.29,437.57,41.68,6.01,1.33,0.71,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.53,1.44,1.46,1.39,2025-01-08,250,2025-01-08,102.53,1.39,101.33,102.11,102.77,106.79,102.53,2025-01-08,100.92,2025-01-06,1.6,102.53,2025-01-08,100.54,2025-01-02,1.98,102.53,2025-01-08,100.54,2025-01-02,1.98,113.42,2024-11-26,0.06,1983-12-22,106810.88,113.42,72.42,97.43,43.85,1.77,1.72,0.55,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.95,4.3,3.96,9.37,2025-01-08,250,2025-01-08,95.95,9.37,91.86,91.15,90.38,89.14,95.95,2025-01-08,91.29,2025-01-06,5.1,95.95,2025-01-08,89.38,2025-01-02,7.35,95.95,2025-01-08,89.38,2025-01-02,7.35,95.95,2025-01-08,2.41,1993-10-07,2141.17,95.95,59.51,80.11,73.11,1.76,1.84,4.69,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.54,-2.26,-0.73,1.54,2025-01-08,250,2025-01-08,31.54,1.54,31.75,31.88,32.64,33.49,32.27,2025-01-07,31.54,2025-01-08,-1.68,32.27,2025-01-07,31.32,2025-01-02,0.7,32.27,2025-01-07,31.32,2025-01-02,0.7,50.88,2014-07-09,1.65,1993-09-14,1564.1,37.36,29.77,33.65,39.85,0.85,2.69,-0.36,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,173.97,1.53,2.63,2.24,2025-01-08,250,2025-01-08,173.97,2.24,173.95,174.04,178.17,180.15,174.79,2025-01-06,171.34,2025-01-07,-0.47,175.91,2025-01-03,171.34,2025-01-07,0.13,175.91,2025-01-03,171.34,2025-01-07,0.13,199.05,2024-11-22,1.71,2009-02-26,1159.21,199.05,114.06,144.93,44.66,4.62,2.65,-0.44,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.93,-0.57,-0.4,1.2,2025-01-08,250,2025-01-08,69.93,1.2,72.17,73.24,75.42,78.09,71.99,2025-01-06,69.93,2025-01-08,-2.86,74.91,2025-01-03,69.93,2025-01-08,-5.12,74.91,2025-01-03,69.93,2025-01-08,-5.12,114.9,2020-02-18,6.94,1998-09-11,845.96,88.53,54.84,69.43,31.65,2.1,3.0,-0.23,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.26,-0.57,-0.42,10.27,2025-01-08,250,2025-01-08,73.26,10.27,72.12,71.47,71.03,69.43,73.68,2025-01-07,72.74,2025-01-06,0.71,73.68,2025-01-07,69.94,2025-01-02,4.75,73.68,2025-01-07,69.94,2025-01-02,4.75,388.97,2006-12-27,4.52,1982-03-03,965.93,73.68,49.28,63.06,63.48,1.44,1.96,-0.23,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.6,-0.11,-0.03,5.58,2025-01-08,250,2025-01-08,26.6,5.58,27.09,27.36,27.51,27.73,26.89,2025-01-06,26.6,2025-01-08,-1.08,27.67,2025-01-02,26.6,2025-01-08,-3.87,27.67,2025-01-02,26.6,2025-01-08,-3.87,37.51,2023-01-06,0.13,1980-04-03,17885.29,32.44,25.81,29.16,35.66,0.54,2.04,-0.06,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,122.53,0.93,1.13,2.26,2025-01-08,250,2025-01-08,122.53,2.26,120.18,119.17,118.24,118.43,122.53,2025-01-08,119.63,2025-01-06,2.42,122.53,2025-01-08,118.02,2025-01-02,3.82,122.53,2025-01-08,118.02,2025-01-02,3.82,124.79,2024-11-13,0.51,1987-12-03,20120.46,124.79,92.91,107.21,64.98,2.23,1.82,1.25,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.45,0.35,0.24,3.8,2025-01-08,250,2025-01-08,68.45,3.8,68.59,68.74,69.73,72.76,68.71,2025-01-06,68.21,2025-01-07,-0.38,69.26,2025-01-03,68.21,2025-01-07,0.18,69.26,2025-01-03,68.21,2025-01-07,0.18,82.18,2024-10-14,10.83,2020-03-23,508.07,82.18,52.74,68.2,38.69,1.46,2.14,-0.46,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,361.07,-0.53,-1.93,1.83,2025-01-08,250,2025-01-08,361.07,1.83,362.37,363.72,370.73,383.5,364.2,2025-01-06,361.07,2025-01-08,-0.86,364.2,2025-01-06,359.77,2025-01-02,0.36,364.2,2025-01-06,359.77,2025-01-02,0.36,416.88,2024-11-06,0.37,1962-06-25,76510.28,416.88,274.23,358.51,34.8,7.33,2.03,-0.55,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,266.65,-0.79,-2.11,2.05,2025-01-08,250,2025-01-08,266.65,2.05,269.39,273.12,273.95,279.43,268.76,2025-01-07,266.65,2025-01-08,-0.25,272.52,2025-01-02,266.65,2025-01-08,-2.15,272.52,2025-01-02,266.65,2025-01-08,-2.15,300.89,2024-10-17,3.83,1994-11-29,5100.71,300.89,222.29,269.81,33.03,4.37,1.64,-0.76,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,192.99,1.13,2.15,0.6,2025-01-08,250,2025-01-08,192.99,0.6,193.45,194.68,196.53,203.16,192.99,2025-01-08,190.84,2025-01-07,0.64,196.44,2025-01-02,190.84,2025-01-07,-1.76,196.44,2025-01-02,190.84,2025-01-07,-1.76,217.84,2024-11-27,14.45,2010-09-30,739.08,217.84,167.6,193.13,39.75,4.09,2.12,0.08,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.78,0.89,1.14,1.59,2025-01-08,250,2025-01-08,129.78,1.59,130.44,130.83,132.58,133.64,132.39,2025-01-06,128.64,2025-01-07,-1.97,132.39,2025-01-06,128.64,2025-01-07,-0.09,132.39,2025-01-06,128.64,2025-01-07,-0.09,140.71,2024-11-27,2.36,2009-03-20,2021.74,140.71,83.34,109.92,44.68,3.16,2.43,0.01,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.5,0.05,0.04,3.43,2025-01-08,250,2025-01-08,87.5,3.43,88.55,89.6,92.52,98.92,88.54,2025-01-06,87.46,2025-01-07,-1.17,89.99,2025-01-03,87.46,2025-01-07,-1.97,89.99,2025-01-03,87.46,2025-01-07,-1.97,179.36,2021-12-31,0.66,2002-08-12,934.74,118.34,87.46,101.27,21.04,1.76,2.01,-0.31,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.18,1.43,0.34,18.35,2025-01-08,250,2025-01-08,24.18,18.35,24.31,24.8,25.34,24.78,24.18,2025-01-08,23.84,2025-01-07,0.21,25.01,2025-01-02,23.84,2025-01-07,-3.32,25.01,2025-01-02,23.84,2025-01-07,-3.32,66.22,2018-01-29,1.03,1987-12-03,1149.53,26.8,13.9,18.72,42.43,0.86,3.55,-0.33,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,302.73,0.35,1.06,0.98,2025-01-08,250,2025-01-08,302.73,0.98,302.81,303.87,305.09,301.6,308.14,2025-01-06,301.67,2025-01-07,-1.76,308.14,2025-01-06,297.66,2025-01-02,1.7,308.14,2025-01-06,297.66,2025-01-02,1.7,326.5,2024-06-18,0.86,1987-12-07,15036.5,326.5,246.84,288.6,49.35,8.18,2.7,1.37,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,181.34,0.2,0.36,1.47,2025-01-08,250,2025-01-08,181.34,1.47,177.17,176.25,176.46,182.4,181.34,2025-01-08,179.29,2025-01-06,1.14,181.34,2025-01-08,170.03,2025-01-02,6.65,181.34,2025-01-08,170.03,2025-01-02,6.65,255.6,2024-03-27,16.29,2013-07-01,1011.68,255.6,170.03,214.67,54.85,4.38,2.42,-1.01,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,64.94,-2.05,-1.36,2.65,2025-01-08,250,2025-01-08,64.94,2.65,66.37,67.56,68.2,78.87,66.3,2025-01-07,64.94,2025-01-08,-1.68,68.42,2025-01-02,64.94,2025-01-08,-5.09,68.42,2025-01-02,64.94,2025-01-08,-5.09,169.28,2024-03-28,5.81,2009-03-03,439.17,169.28,64.94,125.01,28.25,2.22,3.42,-0.67,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,243.84,-4.61,-11.79,8.38,2025-01-08,250,2025-01-08,243.84,8.38,251.75,239.38,236.21,241.52,264.28,2025-01-06,243.84,2025-01-08,-7.73,264.28,2025-01-06,242.6,2025-01-02,0.51,264.28,2025-01-06,242.6,2025-01-02,0.51,285.07,2024-10-04,40.74,2022-01-25,497.11,285.07,110.64,217.12,52.05,11.54,4.73,-0.14,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,87.01,-1.96,-1.74,1.77,2025-01-08,250,2025-01-08,87.01,1.77,87.97,86.44,86.78,86.64,89.76,2025-01-06,87.01,2025-01-08,-3.06,89.76,2025-01-06,85.83,2025-01-02,1.37,89.76,2025-01-06,85.83,2025-01-02,1.37,112.59,2022-08-26,1.59,2005-10-13,3709.7,94.14,68.55,80.03,50.29,1.89,2.18,-0.53,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.78,0.18,0.08,2.62,2025-01-08,250,2025-01-08,44.78,2.62,44.49,44.13,44.46,45.23,44.8,2025-01-06,44.7,2025-01-07,-0.04,44.8,2025-01-06,43.6,2025-01-02,2.71,44.8,2025-01-06,43.6,2025-01-02,2.71,49.05,2022-01-14,12.27,2020-03-18,175.97,48.46,29.48,39.4,51.18,1.1,2.45,-0.12,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,102.57,-0.22,-0.23,1.59,2025-01-08,250,2025-01-08,102.57,1.59,103.1,104.4,105.16,106.35,102.8,2025-01-07,101.67,2025-01-06,0.89,104.64,2025-01-03,101.67,2025-01-06,-1.22,104.64,2025-01-03,101.67,2025-01-06,-1.22,112.25,2024-11-21,0.1,1980-03-27,94263.52,112.25,95.42,104.14,36.71,1.78,1.73,-0.17,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.61,-0.42,-0.44,0.91,2025-01-08,250,2025-01-08,103.61,0.91,103.68,103.77,106.11,106.52,104.05,2025-01-07,103.52,2025-01-06,0.09,104.44,2025-01-03,102.78,2025-01-02,0.81,104.44,2025-01-03,102.78,2025-01-02,0.81,114.06,2024-12-12,2.28,1998-10-08,2881.85,114.06,66.62,93.82,42.29,2.38,2.29,0.2,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,349.32,0.49,1.69,0.75,2025-01-08,250,2025-01-08,349.32,0.75,350.84,349.28,359.31,373.06,349.55,2025-01-06,347.63,2025-01-07,-0.07,358.35,2025-01-03,347.63,2025-01-07,-0.01,358.35,2025-01-03,347.63,2025-01-07,-0.01,821.01,2021-09-02,29.5,2010-02-25,898.06,408.02,254.61,323.88,41.48,10.01,2.86,-1.21,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,279.32,-0.22,-0.61,1.01,2025-01-08,250,2025-01-08,279.32,1.01,278.82,278.57,282.37,306.38,279.93,2025-01-07,279.32,2025-01-08,-0.12,280.7,2025-01-03,274.49,2025-01-02,1.76,280.7,2025-01-03,274.49,2025-01-02,1.76,365.32,2024-09-16,1.29,1984-07-19,12722.44,365.32,265.59,332.62,39.07,7.4,2.65,-1.63,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,141.71,-0.42,-0.6,0.67,2025-01-08,250,2025-01-08,141.71,0.67,142.07,143.18,145.59,148.21,142.31,2025-01-07,141.71,2025-01-08,-0.03,142.48,2025-01-02,141.71,2025-01-08,-0.54,142.48,2025-01-02,141.71,2025-01-08,-0.54,159.25,2024-11-27,0.34,1980-03-28,33469.94,159.25,104.33,129.67,37.21,2.69,1.9,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.46,0.08,0.07,5.06,2025-01-08,250,2025-01-08,87.46,5.06,88.62,90.14,91.62,92.99,87.54,2025-01-06,87.39,2025-01-07,-0.09,90.55,2025-01-02,87.39,2025-01-07,-3.41,90.55,2025-01-02,87.39,2025-01-07,-3.41,108.23,2024-09-04,0.2,1980-03-24,19526.71,108.23,78.69,95.63,24.44,1.4,1.6,-0.28,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,160.63,0.58,0.93,1.03,2025-01-08,250,2025-01-08,160.63,1.03,160.53,161.69,163.2,164.27,160.63,2025-01-08,157.59,2025-01-06,1.93,162.89,2025-01-03,157.59,2025-01-06,-0.74,162.89,2025-01-03,157.59,2025-01-06,-0.74,209.55,2020-08-04,0.22,1974-12-23,9516.08,169.74,126.15,149.04,42.91,2.67,1.66,0.0,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.17,-0.03,-0.01,25.28,2025-01-08,250,2025-01-08,37.17,25.28,37.39,37.64,38.29,41.11,37.49,2025-01-06,37.17,2025-01-08,-0.85,37.67,2025-01-03,37.17,2025-01-08,-0.67,37.67,2025-01-03,37.17,2025-01-08,-0.67,56.48,2021-09-02,0.05,1980-03-27,57210.86,45.67,36.33,39.72,32.45,0.8,2.14,-0.4,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,229.3,1.01,2.29,1.87,2025-01-08,250,2025-01-08,229.3,1.87,229.47,231.17,231.15,226.47,229.3,2025-01-08,225.82,2025-01-06,1.54,232.72,2025-01-02,225.82,2025-01-06,-1.47,232.72,2025-01-02,225.82,2025-01-06,-1.47,238.9,2024-12-05,4.15,2003-02-06,5248.25,238.9,186.85,208.14,49.07,3.48,1.52,0.61,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.92,-0.12,-0.07,7.62,2025-01-08,250,2025-01-08,57.92,7.62,58.86,59.92,61.93,60.78,58.8,2025-01-06,57.92,2025-01-08,-1.5,59.89,2025-01-02,57.92,2025-01-08,-3.29,59.89,2025-01-02,57.92,2025-01-08,-3.29,68.55,2024-06-18,0.77,2008-11-20,6481.82,68.55,44.9,59.21,32.77,1.24,2.15,-0.14,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,359.75,-0.06,-0.23,0.44,2025-01-08,250,2025-01-08,359.75,0.44,355.95,353.59,358.88,358.56,359.98,2025-01-07,358.04,2025-01-06,0.48,359.98,2025-01-07,347.65,2025-01-02,3.48,359.98,2025-01-07,347.65,2025-01-02,3.48,383.42,2024-12-09,0.56,1974-12-06,17880.22,383.42,223.96,309.47,52.78,6.24,1.73,-0.89,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.3,0.9,0.59,1.32,2025-01-08,250,2025-01-08,66.3,1.32,66.11,66.47,66.66,67.69,66.3,2025-01-08,65.42,2025-01-06,1.35,66.61,2025-01-03,65.42,2025-01-06,-0.35,66.61,2025-01-03,65.42,2025-01-06,-0.35,71.55,2024-10-23,1.5,1984-12-12,574.88,71.55,53.82,64.23,43.93,0.99,1.5,-0.28,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.17,0.89,0.56,5.16,2025-01-08,250,2025-01-08,63.17,5.16,62.09,61.37,59.97,60.16,63.17,2025-01-08,62.61,2025-01-07,0.77,63.17,2025-01-08,60.51,2025-01-02,4.4,63.17,2025-01-08,60.51,2025-01-02,4.4,97.22,2022-08-15,1.39,2001-12-14,4307.21,80.41,56.71,69.43,64.26,1.66,2.63,-0.36,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.17,0.97,0.3,4.19,2025-01-08,250,2025-01-08,31.17,4.19,31.24,31.68,31.73,31.13,31.17,2025-01-08,30.87,2025-01-07,0.39,31.64,2025-01-03,30.87,2025-01-07,-1.02,31.64,2025-01-03,30.87,2025-01-07,-1.02,32.66,2024-11-27,0.18,1974-09-12,10554.0,32.66,25.26,29.14,44.79,0.6,1.94,-0.03,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,180.14,-0.96,-1.75,2.36,2025-01-08,250,2025-01-08,180.14,2.36,180.94,180.56,181.17,181.05,183.52,2025-01-06,180.14,2025-01-08,-1.84,183.52,2025-01-06,178.71,2025-01-02,0.8,183.52,2025-01-06,178.71,2025-01-02,0.8,192.01,2024-11-29,3.3,1994-12-09,4673.87,192.01,122.89,151.77,48.71,4.02,2.23,-1.44,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.88,-0.87,-0.81,1.01,2025-01-08,250,2025-01-08,91.88,1.01,92.01,92.12,93.77,98.94,93.01,2025-01-06,91.88,2025-01-08,-1.21,93.01,2025-01-06,90.66,2025-01-02,1.35,93.01,2025-01-06,90.66,2025-01-02,1.35,113.94,2021-09-03,0.11,1993-07-20,1184.44,111.23,85.51,97.47,36.8,1.94,2.12,-0.33,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.62,-0.05,-0.05,5.12,2025-01-08,250,2025-01-08,101.62,5.12,100.89,99.16,99.13,104.64,101.67,2025-01-07,99.99,2025-01-06,1.63,101.67,2025-01-07,99.99,2025-01-06,1.54,101.67,2025-01-07,99.99,2025-01-06,1.54,130.81,2024-04-05,0.63,1982-08-18,9809.73,130.81,95.12,111.26,52.47,2.05,2.02,-0.67,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,237.83,1.53,3.59,1.74,2025-01-08,250,2025-01-08,237.83,1.74,230.98,228.53,229.77,237.27,237.83,2025-01-08,228.88,2025-01-06,3.91,237.83,2025-01-08,224.74,2025-01-02,5.82,237.83,2025-01-08,224.74,2025-01-02,5.82,251.55,2024-11-29,1.89,1995-08-10,10562.04,251.55,214.23,232.39,61.02,4.05,1.7,0.75,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
