ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,28.71,3.09,0.86,3.24,2025-07-02,249,,27.22,26.63,27.4,31.39,36.76,60.52,28.71,2025-07-02,26.91,2025-06-30,6.69,28.71,2025-07-02,27.85,2025-07-01,3.09,37.65,2025-03-10,25.65,2025-06-18,-21.66,75.28,2020-11-24,0.17,1980-03-27,15546.54,48.58,25.65,0.76,2.64,0.3,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.39,1.42,1.14,2.35,2025-07-02,249,,80.93,82.56,80.07,79.37,80.41,66.32,81.39,2025-07-02,80.25,2025-07-01,1.38,81.39,2025-07-02,80.25,2025-07-01,1.42,86.28,2025-06-16,67.82,2025-02-12,6.86,115.91,2022-04-18,9.88,2001-08-17,716.06,110.85,67.82,2.63,3.23,0.75,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,133.19,2.4,3.12,1.47,2025-07-02,249,,128.37,127.38,129.73,126.05,148.57,50.3,133.19,2025-07-02,125.59,2025-06-30,6.05,133.19,2025-07-02,130.07,2025-07-01,2.4,153.27,2025-01-06,113.38,2025-04-10,-11.21,475.98,2015-03-20,0.35,1994-12-16,4162.08,236.8,113.38,3.58,2.69,-0.07,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,92.09,1.59,1.44,4.26,2025-07-02,249,,91.01,90.91,90.18,87.28,80.85,59.28,92.09,2025-07-02,90.65,2025-07-01,1.08,92.09,2025-07-02,90.65,2025-07-01,1.59,92.09,2025-07-02,72.86,2025-04-04,20.36,92.09,2025-07-02,0.34,1974-09-13,17948.11,92.09,58.05,1.78,1.94,0.29,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5701.76,-0.51,-28.97,0.2,2025-07-02,249,,5702.17,5540.22,5500.71,5312.28,4847.07,62.91,5789.24,2025-06-30,5701.76,2025-07-02,-1.51,5730.73,2025-07-01,5701.76,2025-07-02,-0.51,5789.24,2025-06-30,4156.97,2025-04-08,16.2,5789.24,2025-06-30,6.52,2002-10-09,1061.2,5789.24,3280.12,112.27,1.97,-40.73,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.83,2.95,1.14,8.27,2025-07-02,249,,38.65,38.46,38.44,37.5,40.17,56.08,39.83,2025-07-02,38.34,2025-06-30,3.89,39.83,2025-07-02,38.69,2025-07-01,2.95,48.31,2025-02-05,34.78,2025-04-08,-3.09,48.82,2007-10-16,3.96,1987-11-30,534.64,48.31,32.38,1.02,2.57,0.36,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,127.89,0.77,0.98,3.34,2025-07-02,249,,120.9,118.01,115.18,114.57,148.91,67.92,127.89,2025-07-02,116.69,2025-06-30,9.6,127.89,2025-07-02,126.91,2025-07-01,0.77,173.51,2025-01-27,105.63,2025-06-02,-9.92,211.12,2024-03-21,0.83,2008-12-01,699.81,201.83,105.63,4.76,3.72,0.3,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1070.57,1.55,16.3,0.4,2025-07-02,249,,1050.54,1021.6,1001.74,966.78,968.94,74.73,1070.57,2025-07-02,1049.25,2025-06-30,2.03,1070.57,2025-07-02,1054.27,2025-07-01,1.55,1070.57,2025-07-02,811.42,2025-04-08,6.36,1070.57,2025-07-02,7.74,1999-10-18,12444.34,1070.57,772.28,17.72,1.66,1.73,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.63,0.25,0.12,10.43,2025-07-02,249,,46.89,46.88,47.93,47.89,53.37,30.98,47.63,2025-07-02,46.29,2025-06-30,2.89,47.63,2025-07-02,47.51,2025-07-01,0.25,62.43,2025-03-10,44.12,2025-05-14,-14.28,72.96,2022-12-02,0.16,1974-10-01,15854.46,62.43,38.18,0.96,2.02,0.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.02,-2.74,-6.71,0.87,2025-07-02,249,,240.88,239.9,240.66,238.58,229.42,46.15,244.73,2025-07-01,238.02,2025-07-02,-2.06,244.73,2025-07-01,238.02,2025-07-02,-2.74,245.35,2025-04-02,216.43,2025-04-08,5.73,245.35,2025-04-02,6.87,2008-11-20,1606.18,245.35,196.43,4.46,1.87,-1.89,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,480.48,-1.86,-9.13,6.69,2025-07-02,249,,485.32,486.4,488.54,504.39,483.2,41.88,489.61,2025-07-01,480.48,2025-07-02,-1.09,489.61,2025-07-01,480.48,2025-07-02,-1.86,539.8,2025-05-02,442.66,2025-01-10,6.51,539.8,2025-05-02,20.1,1996-06-03,1971.03,539.8,405.77,6.34,1.32,-0.18,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.81,-1.03,-1.12,4.53,2025-07-02,249,,109.29,109.36,108.79,110.53,109.56,61.14,110.87,2025-06-30,107.81,2025-07-02,-2.76,108.93,2025-07-01,107.81,2025-07-02,-1.03,124.26,2025-04-03,100.26,2025-01-02,7.53,124.26,2025-04-03,0.06,1983-12-22,112627.81,124.26,89.55,2.21,2.05,-0.62,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.63,-1.1,-1.15,6.51,2025-07-02,249,,105.39,104.04,102.43,103.09,95.79,64.76,107.41,2025-06-30,103.63,2025-07-02,-3.52,104.78,2025-07-01,103.63,2025-07-02,-1.1,107.41,2025-06-30,89.38,2025-01-02,15.94,107.41,2025-06-30,2.41,1993-10-07,2320.55,107.41,72.96,1.9,1.84,-0.05,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,153.56,0.52,0.79,3.09,2025-07-02,249,,151.04,145.63,142.28,139.85,156.15,69.45,153.56,2025-07-02,149.58,2025-06-30,2.66,153.56,2025-07-02,152.77,2025-07-01,0.52,183.86,2025-01-24,119.23,2025-04-08,-10.24,195.99,2024-11-22,1.93,2009-02-26,847.19,195.99,117.62,3.88,2.53,-0.43,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.27,0.22,0.15,1.22,2025-07-02,249,,67.65,68.44,69.96,67.0,70.99,34.08,68.27,2025-07-02,67.47,2025-06-30,1.19,68.27,2025-07-02,68.12,2025-07-01,0.22,73.06,2025-06-06,56.05,2025-04-08,-4.64,111.62,2020-02-18,6.74,1998-09-11,850.65,86.01,56.05,1.86,2.73,-0.11,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,86.76,0.57,0.49,11.72,2025-07-02,249,,85.38,82.68,79.97,75.32,70.61,80.27,86.76,2025-07-02,85.12,2025-06-30,1.93,86.76,2025-07-02,86.27,2025-07-01,0.57,86.76,2025-07-02,57.67,2025-04-04,25.91,383.23,2006-12-27,4.46,1982-03-03,1181.26,86.76,54.8,1.54,1.77,0.22,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.14,0.43,0.09,7.52,2025-07-02,249,,20.71,21.01,21.62,22.63,25.71,30.23,21.14,2025-07-02,20.47,2025-06-30,3.27,21.14,2025-07-02,21.05,2025-07-01,0.43,27.22,2025-03-10,20.4,2025-06-27,-21.42,36.47,2023-01-06,0.13,1980-04-03,14600.73,31.54,20.4,0.53,2.49,-0.01,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,161.98,-1.47,-2.42,3.13,2025-07-02,249,,165.13,164.39,160.31,153.04,128.99,67.94,167.49,2025-06-30,161.98,2025-07-02,-3.29,164.4,2025-07-01,161.98,2025-07-02,-1.47,167.49,2025-06-30,117.23,2025-01-02,38.17,167.49,2025-06-30,0.5,1987-12-03,26811.06,167.49,92.29,3.39,2.09,-1.05,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,75.26,1.29,0.96,3.61,2025-07-02,249,,73.8,72.6,71.96,70.37,70.31,65.11,75.26,2025-07-02,73.19,2025-06-30,2.83,75.26,2025-07-02,74.3,2025-07-01,1.29,75.83,2025-05-19,55.37,2025-04-08,10.5,81.91,2024-10-14,10.79,2020-03-23,570.73,81.91,55.37,1.27,1.69,0.01,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,398.43,1.92,7.51,2.0,2025-07-02,249,,388.83,377.53,366.39,345.94,358.41,79.47,398.43,2025-07-02,388.21,2025-06-30,2.63,398.43,2025-07-02,390.92,2025-07-01,1.92,405.68,2025-01-24,272.63,2025-04-08,11.69,413.37,2024-11-06,0.36,1962-06-25,85155.54,413.37,272.63,6.96,1.75,1.78,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.08,-3.28,-9.51,2.54,2025-07-02,249,,285.62,285.18,287.3,288.04,282.84,42.87,289.72,2025-06-30,280.08,2025-07-02,-3.33,289.59,2025-07-01,280.08,2025-07-02,-3.28,302.46,2025-04-03,256.9,2025-01-10,3.1,302.46,2025-04-03,3.82,1994-11-29,5379.93,302.46,250.09,4.82,1.72,-1.42,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,231.35,-0.28,-0.65,0.77,2025-07-02,249,,230.34,229.49,226.52,224.9,211.93,64.34,233.21,2025-06-30,231.35,2025-07-02,-0.8,232.0,2025-07-01,231.35,2025-07-02,-0.28,234.23,2025-05-07,190.84,2025-01-07,17.77,234.23,2025-05-07,14.45,2010-09-30,905.86,234.23,168.57,4.6,1.99,0.41,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,142.51,0.63,0.89,1.02,2025-07-02,249,,140.34,138.2,134.33,128.9,130.58,67.17,142.51,2025-07-02,140.12,2025-06-30,1.71,142.51,2025-07-02,141.62,2025-07-01,0.63,147.13,2025-02-05,113.94,2025-04-08,9.71,147.13,2025-02-05,2.36,2009-03-20,2229.86,147.13,87.21,3.07,2.16,-0.39,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.17,-0.53,-0.55,1.95,2025-07-02,249,,102.12,101.77,100.15,100.75,98.36,68.29,103.72,2025-07-01,102.73,2025-06-30,0.43,103.72,2025-07-01,103.17,2025-07-02,-0.53,105.92,2025-04-03,82.06,2025-01-10,18.78,174.54,2021-12-31,0.65,2002-08-12,1153.79,115.16,82.06,1.98,1.92,-0.33,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.65,3.53,1.01,31.26,2025-07-02,249,,27.97,26.24,24.96,22.7,22.65,78.17,29.65,2025-07-02,28.12,2025-06-30,5.44,29.65,2025-07-02,28.64,2025-07-01,3.53,29.65,2025-07-02,16.43,2025-04-07,18.55,66.22,2018-01-29,1.03,1987-12-03,1432.19,29.65,14.01,1.04,3.51,-0.02,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,310.95,0.48,1.49,1.16,2025-07-02,249,,307.49,301.76,300.99,302.05,286.08,55.52,310.95,2025-07-02,308.15,2025-06-30,0.91,310.95,2025-07-02,309.46,2025-07-01,0.48,324.52,2025-01-23,231.64,2025-04-08,4.46,326.5,2024-06-18,0.86,1987-12-07,15447.5,324.54,231.64,6.24,2.01,-2.23,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,182.84,0.93,1.68,0.72,2025-07-02,249,,179.46,176.93,176.18,175.18,183.51,62.86,182.84,2025-07-02,178.59,2025-06-30,2.38,182.84,2025-07-02,181.16,2025-07-01,0.93,204.74,2025-02-05,144.0,2025-04-04,8.26,253.88,2024-03-27,16.18,2013-07-01,1028.48,236.75,144.0,3.83,2.09,-0.37,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,306.63,-0.42,-1.29,2.1,2025-07-02,249,,316.0,314.24,306.55,284.42,258.68,59.37,322.76,2025-06-30,306.63,2025-07-02,-5.0,307.92,2025-07-01,306.63,2025-07-02,-0.42,346.32,2025-01-24,170.73,2025-04-04,26.8,346.32,2025-01-24,40.61,2022-01-25,653.3,346.32,165.97,9.79,3.19,-1.06,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,93.85,1.47,1.36,2.38,2025-07-02,249,,92.0,94.33,94.71,88.5,84.37,47.23,93.85,2025-07-02,92.0,2025-06-30,2.01,93.85,2025-07-02,92.49,2025-07-01,1.47,102.48,2025-06-17,68.07,2025-04-08,10.66,111.25,2022-08-26,1.57,2005-10-13,4058.75,102.48,67.73,2.96,3.15,0.78,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.03,2.02,0.93,5.41,2025-07-02,249,,45.29,43.8,42.3,40.49,42.03,81.66,47.03,2025-07-02,44.75,2025-06-30,5.09,47.03,2025-07-02,46.1,2025-07-01,2.02,47.78,2025-02-06,33.89,2025-04-04,10.04,48.08,2022-01-14,12.02,2020-03-18,195.68,47.78,33.87,0.94,2.0,0.09,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.03,0.4,0.39,1.61,2025-07-02,249,,96.31,96.21,97.46,96.68,103.14,45.18,98.03,2025-07-02,96.11,2025-06-30,2.0,98.03,2025-07-02,97.64,2025-07-01,0.4,112.84,2025-03-10,91.28,2025-05-09,-5.03,112.84,2025-03-10,0.1,1980-03-27,90622.15,112.84,91.28,1.61,1.64,0.05,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,99.14,0.84,0.83,0.8,2025-07-02,249,,96.65,95.02,94.98,93.83,99.91,65.72,99.14,2025-07-02,95.95,2025-06-30,3.32,99.14,2025-07-02,98.31,2025-07-01,0.84,108.42,2025-01-28,86.41,2025-04-08,-2.29,112.6,2024-12-12,2.25,1998-10-08,2790.11,112.6,83.35,1.81,1.82,0.28,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,412.26,-1.43,-5.96,0.83,2025-07-02,249,,406.85,399.3,395.04,395.14,365.62,56.51,418.22,2025-07-01,408.81,2025-06-30,0.84,418.22,2025-07-01,412.26,2025-07-02,-1.43,427.25,2025-05-16,321.68,2025-04-08,18.01,821.01,2021-09-02,29.5,2010-02-25,1077.89,427.25,290.56,9.41,2.28,-1.86,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,320.39,-4.19,-14.0,2.65,2025-07-02,249,,328.33,322.02,317.15,320.46,314.2,58.88,334.39,2025-07-01,320.39,2025-07-02,-3.08,334.39,2025-07-01,320.39,2025-07-02,-4.19,338.41,2025-04-30,271.84,2025-01-02,17.86,361.79,2024-09-16,1.28,1984-07-19,14751.26,361.79,263.02,7.16,2.23,-3.94,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,146.11,-2.19,-3.27,0.53,2025-07-02,249,,147.28,146.34,146.93,145.13,141.32,50.0,149.38,2025-07-01,146.11,2025-07-02,-1.89,149.38,2025-07-01,146.11,2025-07-02,-2.19,150.69,2025-06-02,125.84,2025-04-07,3.78,157.35,2024-11-27,0.34,1980-03-28,34929.83,157.35,113.0,2.57,1.76,-0.32,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.4,0.39,0.36,5.34,2025-07-02,249,,90.37,89.25,90.03,90.85,92.17,51.14,92.4,2025-07-02,90.9,2025-06-30,1.65,92.4,2025-07-02,92.04,2025-07-01,0.39,96.96,2025-03-10,85.2,2025-02-06,3.2,107.02,2024-09-04,0.2,1980-03-24,20869.48,107.02,85.2,1.5,1.62,-0.21,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,124.66,0.91,1.12,2.12,2025-07-02,249,,121.08,121.09,123.94,130.75,148.82,46.32,124.66,2025-07-02,120.07,2025-06-30,3.82,124.66,2025-07-02,123.54,2025-07-01,0.91,160.26,2025-01-03,118.01,2025-06-26,-21.7,206.16,2020-08-04,0.21,1974-12-23,7485.42,166.99,118.01,2.18,1.75,0.61,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.83,-1.38,-0.5,24.11,2025-07-02,249,,35.68,35.18,35.01,34.72,37.22,57.05,36.33,2025-07-01,35.69,2025-06-30,0.39,36.33,2025-07-01,35.83,2025-07-02,-1.38,37.89,2025-01-27,32.84,2025-04-08,-2.57,55.51,2021-09-02,0.05,1980-03-27,56114.48,44.36,32.84,0.56,1.57,-0.42,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.82,0.15,0.4,2.03,2025-07-02,249,,274.89,273.76,272.55,274.6,243.67,66.16,275.82,2025-07-02,275.42,2025-07-01,0.07,275.82,2025-07-02,275.42,2025-07-01,0.15,289.38,2025-06-02,223.68,2025-01-06,19.65,289.38,2025-06-02,4.11,2003-02-06,6394.71,289.38,185.09,4.81,1.74,-0.42,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.77,-2.52,-1.47,12.8,2025-07-02,249,,56.1,54.87,53.08,51.67,55.41,66.51,58.24,2025-07-01,56.15,2025-06-30,1.1,58.24,2025-07-01,56.77,2025-07-02,-2.52,59.89,2025-01-02,45.98,2025-04-08,-5.21,68.55,2024-06-18,0.77,2008-11-20,6351.14,66.16,45.98,1.48,2.6,-0.1,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,333.44,1.16,3.82,0.76,2025-07-02,249,,328.1,322.87,323.01,315.77,333.19,60.5,333.44,2025-07-02,327.5,2025-06-30,1.81,333.44,2025-07-02,329.62,2025-07-01,1.16,382.07,2025-02-19,265.61,2025-04-08,-3.08,382.07,2025-02-19,0.56,1974-12-06,16739.78,382.07,261.0,6.54,1.96,1.48,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.69,-0.63,-0.44,2.29,2025-07-02,249,,69.45,69.33,69.67,70.66,69.14,47.94,70.13,2025-07-01,69.28,2025-06-30,0.59,70.13,2025-07-01,69.69,2025-07-02,-0.63,74.95,2025-04-03,64.0,2025-01-13,6.37,74.95,2025-04-03,1.47,1984-12-12,620.34,74.95,56.93,1.02,1.47,-0.18,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,33.78,-40.37,-22.87,89.46,2025-07-02,249,,50.45,52.28,53.8,57.21,61.23,14.46,56.65,2025-07-01,33.78,2025-07-02,-37.77,56.65,2025-07-01,33.78,2025-07-02,-40.37,65.89,2025-01-27,33.78,2025-07-02,-44.17,97.22,2022-08-15,1.39,2001-12-14,2256.74,80.23,33.78,2.89,8.54,-19.31,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.77,-2.05,-0.75,5.28,2025-07-02,249,,36.4,36.23,36.36,37.08,33.15,46.88,36.74,2025-06-30,35.77,2025-07-02,-2.64,36.52,2025-07-01,35.77,2025-07-02,-2.05,38.82,2025-05-07,30.49,2025-01-07,15.02,38.82,2025-05-07,0.18,1974-09-12,12280.17,38.82,24.95,0.57,1.59,-0.12,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,218.81,1.69,3.63,3.57,2025-07-02,249,,213.65,207.98,201.95,193.9,180.04,72.25,218.81,2025-07-02,212.76,2025-06-30,2.84,218.81,2025-07-02,215.18,2025-07-01,1.69,218.81,2025-07-02,150.09,2025-04-04,23.2,218.81,2025-07-02,3.28,1994-12-09,5734.49,218.81,129.61,4.65,2.13,0.25,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,354.45,5.7,19.12,12.26,2025-07-02,249,,353.75,338.02,292.95,255.81,240.03,73.63,354.45,2025-07-02,335.33,2025-07-01,1.13,354.45,2025-07-02,335.33,2025-07-01,5.7,375.07,2025-06-26,151.47,2025-04-08,37.81,375.07,2025-06-26,32.53,2022-12-28,7.97,375.07,147.35,22.29,6.29,5.07,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.02,0.29,0.21,3.32,2025-07-02,249,,71.56,70.71,70.48,76.2,90.55,57.65,73.02,2025-07-02,71.16,2025-06-30,2.61,73.02,2025-07-02,72.81,2025-07-01,0.29,99.45,2025-01-27,66.91,2025-06-03,-19.46,113.94,2021-09-03,0.11,1993-07-20,920.79,111.23,66.91,1.66,2.27,-0.06,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.44,2.66,2.45,4.94,2025-07-02,249,,91.45,91.58,91.28,89.86,97.83,52.47,94.44,2025-07-02,89.74,2025-06-30,5.24,94.44,2025-07-02,91.99,2025-07-01,2.66,105.2,2025-04-02,81.96,2025-04-08,-4.06,128.66,2024-04-05,0.62,1982-08-18,9263.3,113.08,81.96,2.45,2.59,1.13,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,291.17,-1.41,-4.16,0.84,2025-07-02,249,,296.47,295.23,292.45,290.13,255.81,55.84,299.85,2025-06-30,291.17,2025-07-02,-2.89,295.33,2025-07-01,291.17,2025-07-02,-1.41,303.99,2025-05-07,223.8,2025-01-02,30.1,303.99,2025-05-07,1.88,1995-08-10,13007.93,303.99,218.09,5.93,2.04,-1.58,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,982.36,-0.37,-3.6,1.6,2025-07-02,249,,985.26,987.44,998.7,1003.87,959.79,42.75,989.94,2025-06-30,982.36,2025-07-02,-0.77,985.96,2025-07-01,982.36,2025-07-02,-0.37,1075.46,2025-02-13,889.46,2025-03-13,8.23,1075.46,2025-02-13,4.04,1987-12-04,13230.16,1075.46,798.84,14.38,1.46,-1.88,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,337.1,-0.52,-1.75,0.53,2025-07-02,249,,332.17,326.94,331.71,330.93,343.88,43.41,338.85,2025-07-01,331.82,2025-06-30,1.59,338.85,2025-07-01,337.1,2025-07-02,-0.52,389.55,2025-02-06,283.07,2025-04-08,-0.83,389.55,2025-02-06,25.25,2011-08-22,1137.06,389.55,265.91,10.31,3.06,-0.29,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.94,0.79,0.25,4.32,2025-07-02,249,,31.21,31.51,32.58,34.19,39.99,34.66,31.94,2025-07-02,30.65,2025-06-30,4.21,31.94,2025-07-02,31.69,2025-07-01,0.79,41.62,2025-03-10,30.65,2025-06-30,-23.25,52.99,2022-12-27,0.47,1974-09-16,4585.99,50.5,30.65,0.74,2.31,0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,49.08,-1.13,-0.56,4.14,2025-07-02,249,,48.84,48.46,49.15,55.17,56.04,39.21,49.64,2025-07-01,49.07,2025-06-30,0.02,49.64,2025-07-01,49.08,2025-07-02,-1.13,63.84,2025-05-16,47.72,2025-06-23,-12.86,63.84,2025-05-16,0.11,1996-12-10,32116.56,63.84,47.72,0.97,1.97,-0.11,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.4,0.38,0.43,1.03,2025-07-02,249,,113.01,113.58,114.79,115.14,115.85,35.87,113.4,2025-07-02,112.69,2025-06-30,0.63,113.4,2025-07-02,112.97,2025-07-01,0.38,123.3,2025-03-03,105.55,2025-04-08,0.67,157.92,2021-12-31,4.14,1994-11-08,2530.26,123.69,103.8,2.09,1.84,-0.09,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,157.49,2.0,3.09,0.64,2025-07-02,249,,153.04,150.4,148.5,137.69,166.94,62.03,157.49,2025-07-02,151.73,2025-06-30,3.8,157.49,2025-07-02,154.4,2025-07-01,2.0,190.14,2025-01-13,99.75,2025-04-11,-13.77,458.3,2021-09-24,18.0,2001-03-12,615.86,245.29,99.75,4.85,3.08,-0.39,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,269.21,-0.99,-2.7,5.22,2025-07-02,249,,271.59,268.04,266.83,271.11,296.03,54.24,272.69,2025-06-30,269.21,2025-07-02,-1.28,271.91,2025-07-01,269.21,2025-07-02,-0.99,358.82,2025-01-28,235.89,2025-04-21,-18.33,366.29,2024-12-04,2.38,2004-08-13,6215.56,366.29,235.89,6.35,2.36,-0.39,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,496.1,0.82,4.03,2.11,2025-07-02,249,,500.41,493.48,483.73,456.06,376.85,58.36,509.31,2025-06-30,492.07,2025-07-01,-2.59,496.1,2025-07-02,492.07,2025-07-01,0.82,509.31,2025-06-30,308.86,2025-03-10,42.83,509.31,2025-06-30,33.01,2020-03-16,755.34,509.31,217.89,15.85,3.19,-1.07,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,68.59,-0.74,-0.51,16.56,2025-07-02,249,,68.93,68.03,66.43,63.05,59.16,74.55,69.38,2025-06-30,68.59,2025-07-02,-1.14,69.1,2025-07-01,68.59,2025-07-02,-0.74,69.38,2025-06-30,53.19,2025-04-08,17.63,69.38,2025-06-30,0.05,1990-10-10,134749.07,69.38,43.81,1.03,1.5,-0.3,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
