ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,20.69,1.45,0.3,13.88,2026-01-08,249,,True,False,False,False,False,20.21,20.69,2026-01-08,19.89,2026-01-05,4.05,20.69,2026-01-08,19.5,2026-01-02,6.13,20.69,2026-01-08,19.5,2026-01-02,6.13,83.86,2020-04-20,1.11,1984-12-04,1393.07,36.1,17.41,19.72,19.31,18.92,25.1,72.58,0.46,2.22,-0.12,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,71.8,4.31,2.97,4.67,2026-01-08,249,,True,False,False,False,False,70.41,72.17,2026-01-06,68.83,2026-01-07,2.5,72.17,2026-01-06,68.83,2026-01-07,3.79,72.17,2026-01-06,68.83,2026-01-07,3.79,113.58,2021-11-22,0.08,1985-05-02,77929.19,86.45,53.98,69.4,70.78,74.23,70.36,51.02,2.15,3.0,-0.75,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,205.15,1.2,2.43,1.1,2026-01-08,249,,True,False,False,False,False,201.42,205.36,2026-01-06,198.96,2026-01-05,3.11,205.36,2026-01-06,194.94,2026-01-02,5.23,205.36,2026-01-06,194.94,2026-01-02,5.23,270.91,2023-07-27,0.64,1974-08-19,18122.16,243.81,162.39,198.44,197.5,191.28,186.15,70.37,3.43,1.67,-1.42,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.44,1.17,0.3,3.73,2026-01-08,249,,True,False,False,False,False,24.8,25.44,2026-01-08,24.49,2026-01-05,3.9,25.44,2026-01-08,23.8,2026-01-02,6.91,25.44,2026-01-08,23.8,2026-01-02,6.91,35.37,2014-12-08,0.02,1984-12-31,94269.25,25.44,15.99,24.35,23.86,22.9,22.17,80.12,0.52,2.05,-0.15,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,25.67,1.28,0.32,6.4,2026-01-08,249,,True,False,False,False,False,25.81,26.1,2026-01-06,25.35,2026-01-07,-0.52,26.14,2026-01-02,25.35,2026-01-07,-1.78,26.14,2026-01-02,25.35,2026-01-07,-1.78,74.11,2020-11-24,0.17,1980-03-27,14112.91,37.07,25.25,26.07,27.81,27.89,29.32,21.34,0.71,2.77,0.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,97.61,5.42,5.02,2.11,2026-01-08,249,,True,False,False,False,False,94.12,97.61,2026-01-08,92.59,2026-01-07,4.51,97.61,2026-01-08,92.59,2026-01-07,5.36,97.61,2026-01-08,92.59,2026-01-07,5.36,114.07,2022-04-18,9.72,2001-08-17,894.51,97.61,66.74,91.65,91.66,93.44,82.84,62.94,2.28,2.34,-0.07,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,186.0,-0.49,-0.91,1.58,2026-01-08,249,,True,False,False,False,False,181.59,186.91,2026-01-07,174.63,2026-01-05,6.51,186.91,2026-01-07,174.63,2026-01-05,4.6,186.91,2026-01-07,174.63,2026-01-05,4.6,475.98,2015-03-20,0.35,1994-12-16,5852.0,186.91,113.38,179.06,176.39,170.62,142.19,74.08,4.22,2.27,0.11,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,120.06,-0.32,-0.39,1.88,2026-01-08,249,,True,False,False,False,False,119.98,121.31,2026-01-06,120.06,2026-01-08,-0.81,121.31,2026-01-06,117.04,2026-01-02,2.58,121.31,2026-01-06,117.04,2026-01-02,2.58,121.31,2026-01-06,0.33,1974-09-13,23671.85,121.31,72.12,118.6,117.41,113.02,98.89,74.36,1.78,1.49,-0.13,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5445.0,-0.01,-0.72,0.15,2026-01-08,249,,True,True,False,False,False,5385.94,5445.72,2026-01-07,5348.39,2026-01-06,1.45,5445.72,2026-01-07,5323.2,2026-01-02,2.29,5445.72,2026-01-07,5323.2,2026-01-02,2.29,5794.84,2025-07-07,6.49,2002-10-09,1012.94,5794.84,4141.9,5404.01,5376.93,5136.16,5255.46,63.25,90.59,1.66,-4.72,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,50.2,2.78,1.36,6.39,2026-01-08,249,,True,True,False,False,False,48.93,50.2,2026-01-08,48.84,2026-01-07,2.3,50.2,2026-01-08,47.14,2026-01-02,6.49,50.2,2026-01-08,47.14,2026-01-02,6.49,50.61,2025-12-04,3.92,1987-11-30,707.91,50.61,34.43,47.22,46.64,47.74,43.03,75.65,1.16,2.31,0.12,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.29,5.94,6.24,1.5,2026-01-08,249,,True,False,False,False,False,108.13,111.29,2026-01-08,105.05,2026-01-07,2.63,111.29,2026-01-08,104.63,2026-01-02,6.37,111.29,2026-01-08,104.63,2026-01-02,6.37,211.12,2024-03-21,0.7,2008-12-01,727.54,173.51,94.85,105.82,105.63,107.06,120.07,63.74,3.91,3.51,-0.55,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1087.27,1.13,12.18,0.46,2026-01-08,249,,True,False,False,False,False,1095.89,1119.76,2026-01-05,1075.09,2026-01-07,-2.9,1119.76,2026-01-05,1075.09,2026-01-07,0.2,1119.76,2026-01-05,1075.09,2026-01-07,0.2,1196.76,2025-10-15,7.67,1999-10-18,12762.48,1196.76,803.7,1089.86,1083.78,1066.77,1043.73,56.86,19.85,1.83,-14.96,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.91,-1.43,-0.81,8.03,2026-01-08,249,,True,False,False,False,False,54.71,56.72,2026-01-07,53.06,2026-01-05,5.37,56.72,2026-01-07,53.06,2026-01-05,4.58,56.72,2026-01-07,53.06,2026-01-05,4.58,70.21,2022-12-02,0.15,1974-10-01,19363.12,60.08,42.1,54.2,53.3,49.66,47.19,68.03,1.01,1.81,-0.14,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,222.76,1.5,3.29,0.36,2026-01-08,249,,True,False,False,False,False,221.44,222.82,2026-01-05,219.47,2026-01-07,-0.02,222.82,2026-01-05,219.47,2026-01-07,1.04,222.82,2026-01-05,219.47,2026-01-07,1.04,264.73,2025-08-06,6.82,2008-11-20,1509.86,264.73,214.68,223.96,225.91,224.95,236.15,37.4,3.46,1.55,0.63,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,499.73,0.73,3.61,3.72,2026-01-08,249,,True,False,False,False,False,498.05,499.73,2026-01-08,496.12,2026-01-07,0.24,499.73,2026-01-08,496.12,2026-01-07,0.58,499.73,2026-01-08,496.12,2026-01-07,0.58,539.8,2025-05-02,20.1,1996-06-03,2054.01,539.8,442.66,499.73,499.21,498.77,497.37,44.41,5.88,1.18,-1.16,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.61,2.28,1.8,2.49,2026-01-08,249,,True,False,False,False,False,79.45,80.61,2026-01-08,78.81,2026-01-07,0.86,80.61,2026-01-08,77.62,2026-01-02,3.85,80.61,2026-01-08,77.62,2026-01-02,3.85,123.81,2025-04-03,0.06,1983-12-22,84492.16,123.81,76.42,79.96,80.1,79.79,97.5,49.96,1.66,2.06,0.67,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.39,-0.27,-0.26,8.16,2026-01-08,249,,True,False,False,False,False,97.0,98.65,2026-01-07,95.48,2026-01-05,3.04,98.65,2026-01-07,94.71,2026-01-02,3.88,98.65,2026-01-07,94.71,2026-01-02,3.88,108.14,2025-09-08,2.41,1993-10-07,2198.09,108.14,89.7,96.43,95.13,97.84,100.84,70.69,1.49,1.52,0.25,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,155.25,1.08,1.66,3.61,2026-01-08,249,,True,False,False,False,False,158.53,162.65,2026-01-06,153.59,2026-01-07,-4.37,162.65,2026-01-06,153.59,2026-01-07,-2.24,162.65,2026-01-06,153.59,2026-01-07,-2.24,193.09,2024-11-22,1.63,2009-02-26,1080.42,187.02,117.47,156.77,155.12,149.08,152.07,53.59,3.9,2.51,-0.53,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.04,1.38,0.91,0.88,2026-01-08,249,,True,False,False,False,False,67.24,68.1,2026-01-06,66.13,2026-01-07,-0.07,68.1,2026-01-06,66.13,2026-01-07,-1.15,68.1,2026-01-06,66.13,2026-01-07,-1.15,109.46,2020-02-18,6.61,1998-09-11,851.9,77.41,54.97,67.77,68.59,69.45,67.95,40.41,1.26,1.88,-0.36,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,120.58,-0.65,-0.79,9.48,2026-01-08,249,,True,False,False,False,False,121.29,123.3,2026-01-05,120.58,2026-01-08,-2.21,123.3,2026-01-05,118.7,2026-01-02,1.58,123.3,2026-01-05,118.7,2026-01-02,1.58,378.47,2006-12-27,4.4,1982-03-03,1703.11,123.3,56.95,120.05,116.44,107.89,90.15,68.77,2.6,2.16,-0.49,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,16.58,3.14,0.5,12.26,2026-01-08,249,,True,False,False,False,False,16.78,17.08,2026-01-05,16.08,2026-01-07,-2.9,17.3,2026-01-02,16.08,2026-01-07,-4.13,17.3,2026-01-02,16.08,2026-01-07,-4.13,35.09,2023-01-06,0.12,1980-04-03,11886.71,26.19,16.08,17.04,17.3,17.31,19.62,29.7,0.4,2.4,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,202.53,-2.25,-4.66,1.23,2026-01-08,249,,True,False,False,False,False,205.87,208.48,2026-01-06,202.53,2026-01-08,-1.42,208.48,2026-01-06,202.53,2026-01-08,-1.55,208.48,2026-01-06,202.53,2026-01-08,-1.55,213.2,2025-11-25,0.5,1987-12-03,33742.04,213.2,119.36,206.27,202.9,201.25,163.32,60.14,3.52,1.74,0.71,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.86,2.45,1.29,4.09,2026-01-08,249,,True,False,False,False,False,53.45,53.86,2026-01-08,52.57,2026-01-07,0.13,53.86,2026-01-08,52.57,2026-01-07,0.64,53.86,2026-01-08,52.57,2026-01-07,0.64,81.36,2024-10-14,10.72,2020-03-23,383.27,80.42,50.36,53.42,53.31,54.43,63.24,61.09,1.28,2.37,-0.41,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,608.22,1.96,11.7,1.73,2026-01-08,249,,True,False,True,False,False,608.47,623.09,2026-01-06,596.52,2026-01-07,-1.28,623.09,2026-01-06,596.52,2026-01-07,1.64,623.09,2026-01-06,596.52,2026-01-07,1.64,625.61,2025-12-11,0.36,1962-06-25,130898.1,625.61,270.85,593.8,591.36,577.87,439.97,69.11,13.75,2.26,0.0,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,312.8,2.01,6.17,1.3,2026-01-08,249,,True,False,False,False,False,310.79,315.19,2026-01-05,306.63,2026-01-07,-0.76,315.19,2026-01-05,306.63,2026-01-07,0.88,315.19,2026-01-05,306.63,2026-01-07,0.88,315.19,2026-01-05,3.8,1994-11-29,6040.7,315.19,256.04,312.15,310.29,298.97,285.76,49.74,3.97,1.27,3.32,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,261.21,2.37,6.05,1.31,2026-01-08,249,,True,False,False,False,False,253.34,261.21,2026-01-08,250.09,2026-01-06,3.61,261.21,2026-01-08,248.11,2026-01-02,5.28,261.21,2026-01-08,248.11,2026-01-02,5.28,261.21,2026-01-08,16.24,2010-09-30,904.81,261.21,189.83,254.04,252.25,252.76,237.19,61.46,4.96,1.9,-1.33,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,165.96,-0.22,-0.37,0.89,2026-01-08,249,,True,False,False,False,False,164.76,166.92,2026-01-06,164.4,2026-01-05,0.95,166.92,2026-01-06,160.19,2026-01-02,3.6,166.92,2026-01-06,160.19,2026-01-02,3.6,166.92,2026-01-06,2.36,2009-03-20,2613.24,166.92,113.94,164.17,162.1,158.16,146.43,66.72,2.7,1.63,-0.86,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,84.51,-0.68,-0.58,1.7,2026-01-08,249,,True,False,False,False,False,86.77,88.42,2026-01-05,84.51,2026-01-08,-4.42,88.7,2026-01-02,84.51,2026-01-08,-4.72,88.7,2026-01-02,84.51,2026-01-08,-4.72,170.58,2021-12-31,0.63,2002-08-12,983.45,111.32,80.2,87.66,88.02,88.84,95.9,30.8,1.65,1.95,-0.48,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.67,-1.35,-0.44,18.4,2026-01-08,249,,True,False,False,False,False,31.7,32.3,2026-01-06,31.49,2026-01-05,0.59,32.3,2026-01-06,30.92,2026-01-02,2.44,32.3,2026-01-06,30.92,2026-01-02,2.44,66.22,2018-01-29,1.03,1987-12-03,1536.84,32.49,16.43,31.25,29.9,27.9,26.52,71.51,1.06,3.35,-0.02,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,318.8,-0.54,-1.74,1.39,2026-01-08,249,,True,True,False,False,False,313.12,320.54,2026-01-07,301.22,2026-01-05,5.84,320.54,2026-01-07,301.22,2026-01-05,2.71,320.54,2026-01-07,301.22,2026-01-05,2.71,373.37,2025-09-22,0.86,1987-12-07,15840.0,373.37,231.64,314.81,318.83,320.37,319.0,56.25,6.86,2.15,-2.31,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,132.53,2.31,2.99,2.05,2026-01-08,249,,True,False,False,False,False,132.64,134.34,2026-01-06,129.54,2026-01-07,-0.81,134.34,2026-01-06,129.54,2026-01-07,-0.47,134.34,2026-01-06,129.54,2026-01-07,-0.47,251.81,2024-03-27,16.04,2013-07-01,724.71,203.07,129.54,135.48,140.06,142.96,160.57,25.35,3.55,2.68,-1.18,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,322.54,-4.75,-16.09,4.05,2026-01-08,249,,True,True,False,False,False,347.39,354.94,2026-01-05,322.54,2026-01-08,-9.13,366.25,2026-01-02,322.54,2026-01-08,-11.93,366.25,2026-01-02,322.54,2026-01-08,-11.93,403.49,2025-10-15,40.51,2022-01-25,694.25,403.49,170.33,353.01,356.25,357.88,315.07,40.93,14.16,4.39,-4.09,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,81.37,5.01,3.88,2.08,2026-01-08,249,,True,False,False,False,False,79.74,81.37,2026-01-08,77.49,2026-01-07,1.38,81.37,2026-01-08,77.49,2026-01-07,1.55,81.37,2026-01-08,77.49,2026-01-07,1.55,109.94,2022-08-26,1.56,2005-10-13,3548.63,101.28,67.27,78.56,78.29,79.9,84.41,58.03,1.94,2.38,0.39,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,61.23,0.39,0.24,3.82,2026-01-08,249,,True,False,False,False,False,60.96,62.14,2026-01-06,60.99,2026-01-07,0.29,62.14,2026-01-06,59.39,2026-01-02,3.1,62.14,2026-01-06,59.39,2026-01-02,3.1,62.14,2026-01-06,11.81,2020-03-18,291.82,62.14,33.29,60.1,59.25,55.3,47.36,64.62,1.05,1.71,-0.16,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.84,2.34,1.96,1.85,2026-01-08,249,,True,False,False,False,False,84.4,85.84,2026-01-08,83.88,2026-01-07,2.06,85.84,2026-01-08,82.64,2026-01-02,3.87,85.84,2026-01-08,82.64,2026-01-02,3.87,112.09,2025-03-10,0.1,1980-03-27,79872.5,112.09,81.52,84.65,84.59,84.4,92.23,47.35,1.54,1.79,-0.33,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,166.01,-0.43,-0.72,2.22,2026-01-08,249,,True,False,False,False,False,166.27,167.66,2026-01-06,166.01,2026-01-08,-0.72,167.66,2026-01-06,163.72,2026-01-02,1.4,167.66,2026-01-06,163.72,2026-01-02,1.4,167.66,2026-01-06,2.24,1998-10-08,4755.86,167.66,85.64,164.76,162.53,156.27,119.71,63.85,3.05,1.84,0.0,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,209.71,1.62,3.35,1.8,2026-01-08,249,,True,True,False,False,False,209.2,210.62,2026-01-06,206.36,2026-01-07,-0.14,210.62,2026-01-06,206.36,2026-01-07,0.21,210.62,2026-01-06,206.36,2026-01-07,0.21,821.01,2021-09-02,29.5,2010-02-25,499.17,427.25,194.22,208.9,208.54,209.59,301.97,50.11,5.11,2.44,-2.31,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,283.93,1.72,4.81,1.0,2026-01-08,249,,True,False,False,False,False,282.18,284.76,2026-01-06,279.12,2026-01-07,-0.01,284.76,2026-01-06,279.12,2026-01-02,1.72,284.76,2026-01-06,279.12,2026-01-02,1.72,357.96,2024-09-16,1.27,1984-07-19,13201.98,334.83,243.04,279.0,275.46,271.4,296.73,65.39,5.18,1.82,1.19,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,165.19,1.32,2.15,0.55,2026-01-08,249,,True,False,False,False,False,162.76,165.19,2026-01-08,161.96,2026-01-05,1.99,165.19,2026-01-08,161.49,2026-01-02,2.29,165.19,2026-01-08,161.49,2026-01-02,2.29,167.6,2025-11-26,0.33,1980-03-28,39934.42,167.6,124.49,163.77,164.4,162.65,151.02,45.52,2.39,1.44,-0.02,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,80.86,4.89,3.77,7.55,2026-01-08,249,,True,False,False,False,False,77.95,80.86,2026-01-08,76.93,2026-01-05,5.11,80.86,2026-01-08,76.93,2026-01-05,4.08,80.86,2026-01-08,76.93,2026-01-05,4.08,105.67,2024-09-04,0.2,1980-03-24,18484.37,95.74,74.98,78.8,78.64,78.41,84.27,54.71,1.35,1.67,0.7,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,104.23,2.43,2.47,1.69,2026-01-08,249,,True,False,False,False,False,101.75,104.23,2026-01-08,100.61,2026-01-06,2.91,104.23,2026-01-08,100.61,2026-01-06,3.35,104.23,2026-01-08,100.61,2026-01-06,3.35,201.97,2020-08-04,0.21,1974-12-23,6373.93,156.63,97.43,100.64,100.64,103.78,120.25,61.08,2.02,1.94,-0.47,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,28.21,1.11,0.31,28.66,2026-01-08,249,,True,True,False,False,False,27.87,28.21,2026-01-08,27.42,2026-01-06,0.28,28.21,2026-01-08,27.42,2026-01-06,1.9,28.21,2026-01-08,27.42,2026-01-06,1.9,51.01,2021-09-02,0.05,1980-03-27,48063.26,34.82,24.8,27.92,27.39,26.35,29.9,47.52,0.61,2.17,-0.3,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.64,-0.08,-0.21,1.47,2026-01-08,249,,True,False,False,False,False,269.48,275.06,2026-01-05,266.64,2026-01-08,-3.06,275.06,2026-01-05,266.64,2026-01-08,-1.13,275.06,2026-01-05,266.64,2026-01-08,-1.13,286.69,2025-06-02,4.07,2003-02-06,6237.66,286.69,223.62,272.78,271.87,272.41,269.44,41.67,5.13,1.92,-0.14,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,39.14,0.69,0.27,10.98,2026-01-08,249,,True,False,False,False,False,38.47,39.14,2026-01-08,38.25,2026-01-05,2.33,39.14,2026-01-08,37.49,2026-01-02,4.4,39.14,2026-01-08,37.49,2026-01-02,4.4,68.55,2024-06-18,0.77,2008-11-20,4347.73,59.02,29.81,37.93,37.02,34.48,43.97,75.48,0.9,2.29,-0.2,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,544.47,1.01,5.43,0.59,2026-01-08,249,,True,False,False,False,False,536.8,546.76,2026-01-06,531.7,2026-01-05,2.4,546.76,2026-01-06,522.03,2026-01-02,4.3,546.76,2026-01-06,522.03,2026-01-02,4.3,546.76,2026-01-06,0.55,1974-12-06,27656.76,546.76,263.13,525.94,518.59,490.81,387.15,77.92,8.89,1.63,0.06,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.87,0.45,0.31,1.71,2026-01-08,249,,True,False,False,False,False,69.94,70.38,2026-01-06,69.47,2026-01-05,0.58,70.42,2026-01-02,69.47,2026-01-05,-0.78,70.42,2026-01-02,69.47,2026-01-05,-0.78,75.44,2025-11-28,1.45,1984-12-12,633.0,75.44,63.06,70.03,70.04,71.89,71.18,47.33,0.96,1.38,0.02,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,46.94,2.56,1.17,6.91,2026-01-08,249,,True,False,False,False,False,44.98,46.94,2026-01-08,44.68,2026-01-05,5.06,46.94,2026-01-08,41.78,2026-01-02,12.35,46.94,2026-01-08,41.78,2026-01-02,12.35,97.22,2022-08-15,1.39,2001-12-14,3174.88,65.89,25.21,42.85,41.08,38.65,42.45,93.43,1.23,2.62,0.49,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.99,0.65,0.24,2.87,2026-01-08,249,,True,False,False,False,False,38.16,38.24,2026-01-06,37.75,2026-01-07,-0.28,38.73,2026-01-02,37.75,2026-01-07,-1.9,38.73,2026-01-02,37.75,2026-01-07,-1.9,40.0,2025-10-20,0.18,1974-09-12,13199.7,40.0,30.45,38.27,38.07,38.65,37.57,45.88,0.54,1.42,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,255.67,0.96,2.42,3.15,2026-01-08,249,,True,False,False,False,False,253.06,257.94,2026-01-06,250.51,2026-01-05,2.06,257.94,2026-01-06,247.93,2026-01-02,3.12,257.94,2026-01-06,247.93,2026-01-02,3.12,257.94,2026-01-06,3.26,1994-12-09,6761.9,257.94,149.12,249.5,244.88,228.69,208.91,70.48,4.41,1.73,-0.25,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,245.59,-0.14,-0.34,6.71,2026-01-08,249,,True,False,False,False,False,246.71,254.92,2026-01-05,245.59,2026-01-08,-3.66,254.92,2026-01-05,236.53,2026-01-02,3.83,254.92,2026-01-05,236.53,2026-01-02,3.83,419.78,2025-07-18,32.53,2022-12-28,-25.19,419.78,151.47,240.17,248.21,271.41,287.16,50.95,10.03,4.08,-1.31,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,83.13,-0.92,-0.77,2.39,2026-01-08,249,,True,False,False,False,False,83.04,84.32,2026-01-06,82.74,2026-01-05,0.47,84.32,2026-01-06,81.11,2026-01-02,2.49,84.32,2026-01-06,81.11,2026-01-02,2.49,113.94,2021-09-03,0.11,1993-07-20,1062.12,99.45,64.32,82.7,82.26,77.05,74.53,53.54,1.4,1.69,-0.58,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.72,5.09,4.78,8.04,2026-01-08,249,,True,False,False,False,False,97.13,99.2,2026-01-05,93.94,2026-01-07,-0.48,99.2,2026-01-05,93.94,2026-01-07,2.09,99.2,2026-01-05,93.94,2026-01-07,2.09,126.44,2024-04-05,0.61,1982-08-18,9859.95,103.38,80.54,94.93,94.39,91.01,90.88,57.57,2.75,2.78,0.46,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,335.77,-1.36,-4.64,0.76,2026-01-08,249,,True,False,False,False,False,340.43,346.17,2026-01-06,335.77,2026-01-08,-1.51,346.17,2026-01-06,335.77,2026-01-08,-0.91,346.17,2026-01-06,335.77,2026-01-08,-0.91,374.75,2025-11-25,1.61,1995-08-10,17602.14,374.75,234.28,340.12,341.28,348.98,307.14,37.16,6.05,1.8,0.56,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
