ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,20.51,-1.04,-0.22,2.38,2025-02-21,249,,20.72,20.47,20.51,20.4,20.98,50.79,20.94,2025-02-18,20.51,2025-02-21,-2.03,20.94,2025-02-18,20.02,2025-02-12,-0.99,22.24,2025-01-31,18.99,2025-01-13,1.86,37.48,2014-12-08,0.02,1984-11-16,71706.68,26.89,18.55,0.6,2.94,0.07,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,32.04,3.42,1.06,4.61,2025-02-21,249,,31.22,31.15,31.95,35.9,42.43,44.01,32.04,2025-02-21,30.92,2025-02-18,3.62,32.04,2025-02-21,30.65,2025-02-12,0.41,37.18,2025-01-02,30.65,2025-02-12,-13.82,76.37,2020-11-24,0.17,1980-03-27,17110.45,59.66,30.65,0.93,2.9,0.32,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.08,2.55,1.82,1.63,2025-02-21,249,,70.98,70.24,73.12,77.06,92.77,47.31,73.08,2025-02-21,69.88,2025-02-18,4.58,75.16,2025-02-03,69.07,2025-02-12,-2.77,81.99,2025-01-13,69.07,2025-02-12,-5.79,118.06,2022-04-18,10.06,2001-08-17,619.44,112.9,69.07,2.06,2.82,0.22,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.63,2.59,3.55,1.76,2025-02-21,249,,137.66,138.34,141.66,146.06,188.29,47.06,140.63,2025-02-21,136.57,2025-02-18,2.98,145.53,2025-02-05,133.43,2025-02-12,-1.2,153.27,2025-01-06,133.43,2025-02-12,-6.24,475.98,2015-03-20,0.35,1994-12-16,4400.32,236.8,133.43,4.11,2.92,0.92,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,87.26,0.12,0.1,4.62,2025-02-21,249,,87.89,86.84,86.23,81.66,70.48,61.59,88.9,2025-02-18,87.16,2025-02-20,-1.84,88.9,2025-02-18,84.86,2025-02-04,2.44,88.9,2025-02-18,75.01,2025-01-10,13.35,88.9,2025-02-18,0.34,1974-09-13,16897.2,88.9,52.59,1.52,1.74,0.33,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4990.64,-0.55,-27.59,0.71,2025-02-21,249,,5061.15,5003.08,4859.93,4927.16,4304.71,55.2,5141.88,2025-02-18,4990.64,2025-02-21,-2.94,5141.88,2025-02-18,4678.94,2025-02-04,6.34,5141.88,2025-02-18,4619.21,2025-01-22,1.33,5300.34,2024-12-06,6.54,2002-10-09,912.55,5300.34,3292.51,134.94,2.7,195.24,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.62,-2.75,-1.29,6.65,2025-02-21,249,,46.56,46.56,46.01,43.93,37.73,49.68,46.98,2025-02-18,45.62,2025-02-21,-2.89,48.61,2025-02-05,45.62,2025-02-21,-3.29,48.61,2025-02-05,41.36,2025-01-02,10.3,49.13,2007-10-16,3.99,1987-11-30,622.34,48.61,28.76,1.2,2.64,-0.18,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,137.54,-4.74,-6.85,3.46,2025-02-21,249,,145.71,149.76,158.69,156.27,165.97,28.6,147.95,2025-02-18,137.54,2025-02-21,-7.04,163.43,2025-02-04,137.54,2025-02-21,-15.57,173.51,2025-01-27,137.54,2025-02-21,-3.13,211.12,2024-03-21,0.83,2008-12-01,760.16,211.12,132.6,6.01,4.37,0.17,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,974.34,-1.52,-15.04,0.83,2025-02-21,249,,980.37,982.16,1009.1,1016.48,915.42,40.07,989.38,2025-02-20,974.34,2025-02-21,-0.36,1015.66,2025-02-04,973.71,2025-02-12,-3.89,1075.5,2025-01-31,955.01,2025-01-13,-4.23,1075.5,2025-01-31,7.82,1999-10-18,11194.99,1075.5,734.4,21.37,2.19,3.11,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.84,0.09,0.05,8.04,2025-02-21,249,,54.99,55.54,57.47,56.86,49.8,45.51,55.84,2025-02-21,54.43,2025-02-18,2.59,59.95,2025-02-03,53.9,2025-02-14,-6.86,60.6,2025-01-27,53.9,2025-02-14,-0.59,73.75,2022-12-02,0.16,1974-10-01,18403.97,60.6,38.6,1.33,2.38,-0.36,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.23,-0.45,-1.07,0.24,2025-02-21,249,,237.99,239.94,239.2,233.11,215.24,45.35,239.15,2025-02-18,235.23,2025-02-21,-1.64,242.75,2025-02-13,235.23,2025-02-21,-1.43,242.75,2025-02-13,221.46,2025-01-10,3.7,242.75,2025-02-13,6.93,2008-11-20,1573.46,242.75,188.19,4.19,1.78,-0.55,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,478.86,-0.61,-2.94,2.97,2025-02-21,249,,481.37,477.46,473.12,462.99,446.36,58.24,483.77,2025-02-19,478.86,2025-02-21,-0.82,483.77,2025-02-19,464.61,2025-02-03,3.07,483.77,2025-02-19,442.66,2025-01-10,6.15,483.77,2025-02-19,20.1,1996-06-03,1964.05,483.77,396.73,6.4,1.34,-0.85,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.72,0.07,0.07,1.23,2025-02-21,249,,111.55,110.42,107.92,105.09,100.75,67.71,112.31,2025-02-19,111.47,2025-02-18,0.23,112.31,2025-02-19,105.39,2025-02-03,6.01,112.31,2025-02-19,100.4,2025-01-02,11.28,113.26,2024-11-26,0.06,1983-12-22,116564.03,113.26,80.16,1.68,1.5,0.23,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.5,-0.82,-0.86,4.42,2025-02-21,249,,105.4,105.63,104.25,97.34,84.9,63.53,105.67,2025-02-19,104.5,2025-02-21,-0.81,106.18,2025-02-10,103.07,2025-02-03,1.39,106.18,2025-02-10,89.38,2025-01-02,16.92,106.18,2025-02-10,2.41,1993-10-07,2340.88,106.18,66.04,1.66,1.59,-0.72,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.49,-2.51,-0.76,1.36,2025-02-21,249,,29.98,29.7,30.88,31.79,33.3,39.28,30.25,2025-02-18,29.49,2025-02-21,-2.51,31.33,2025-02-04,28.89,2025-02-12,-5.36,32.9,2025-01-27,28.89,2025-02-12,-5.84,50.88,2014-07-09,1.65,1993-09-14,1455.94,37.36,28.89,0.93,3.14,0.2,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,158.35,-3.39,-5.55,3.64,2025-02-21,249,,164.14,164.43,171.52,173.92,151.04,34.0,166.85,2025-02-19,158.35,2025-02-21,-5.03,173.37,2025-02-05,158.35,2025-02-21,-7.97,185.16,2025-01-24,158.35,2025-02-21,-8.09,197.37,2024-11-22,1.7,2009-02-26,1049.44,197.37,113.9,5.29,3.34,1.1,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.85,-1.03,-0.72,0.98,2025-02-21,249,,70.07,70.75,71.64,73.21,71.27,38.92,71.17,2025-02-18,68.85,2025-02-21,-3.26,72.98,2025-02-05,68.85,2025-02-21,-3.95,74.91,2025-01-03,68.15,2025-01-10,-6.58,114.9,2020-02-18,6.94,1998-09-11,831.35,88.53,54.84,1.97,2.85,0.31,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.65,-2.07,-1.68,9.8,2025-02-21,249,,82.83,82.11,81.21,76.01,65.65,49.41,84.63,2025-02-18,79.65,2025-02-21,-5.88,84.63,2025-02-18,78.48,2025-02-04,0.06,84.63,2025-02-18,69.46,2025-01-02,14.68,386.29,2006-12-27,4.49,1982-03-03,1067.0,84.63,53.21,1.84,2.31,0.46,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.8,3.84,0.95,5.89,2025-02-21,249,,24.82,24.81,25.19,26.05,28.22,54.26,25.8,2025-02-21,23.9,2025-02-18,7.93,25.8,2025-02-21,23.9,2025-02-18,1.32,27.29,2025-01-02,23.9,2025-02-18,-5.49,37.0,2023-01-06,0.13,1980-04-03,17581.04,32.0,23.9,0.73,2.81,0.03,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.08,-0.23,-0.29,1.22,2025-02-21,249,,126.73,127.05,127.23,123.12,110.3,54.89,127.38,2025-02-20,126.25,2025-02-18,0.66,128.39,2025-02-11,125.17,2025-02-04,1.4,130.73,2025-01-27,118.02,2025-01-02,7.68,130.73,2025-01-27,0.51,1987-12-03,20872.16,130.73,92.91,2.47,1.95,-0.47,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.15,-1.42,-0.96,6.0,2025-02-21,249,,66.19,65.38,65.78,67.93,69.64,48.68,67.11,2025-02-20,65.98,2025-02-19,-0.65,67.11,2025-02-20,63.15,2025-02-03,4.76,70.55,2025-01-21,63.15,2025-02-03,-3.18,82.18,2024-10-14,10.83,2020-03-23,487.68,82.18,52.74,1.68,2.54,0.79,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,340.05,-2.61,-9.1,2.48,2025-02-21,249,,349.9,354.46,368.16,370.05,359.64,29.03,354.0,2025-02-18,340.05,2025-02-21,-3.94,365.45,2025-02-06,340.05,2025-02-21,-5.95,407.63,2025-01-24,340.05,2025-02-21,-5.14,415.36,2024-11-06,0.37,1962-06-25,72313.72,415.36,314.51,8.52,2.51,1.38,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,267.29,-0.07,-0.2,0.76,2025-02-21,249,,266.47,266.99,269.82,271.05,272.9,46.02,267.49,2025-02-20,266.44,2025-02-19,0.26,273.93,2025-02-03,264.52,2025-02-14,-2.42,276.49,2025-01-27,257.71,2025-01-10,-1.92,300.89,2024-10-17,3.83,1994-11-29,5113.19,300.89,240.61,4.47,1.67,0.04,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,210.83,0.92,1.92,0.72,2025-02-21,249,,207.87,208.85,207.03,200.56,196.59,58.06,210.83,2025-02-21,207.02,2025-02-18,1.84,212.04,2025-02-12,202.33,2025-02-14,0.61,212.04,2025-02-12,190.84,2025-01-07,7.33,217.84,2024-11-27,14.45,2010-09-30,816.64,217.84,167.6,4.84,2.29,0.1,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,135.73,-4.19,-5.94,1.17,2025-02-21,249,,141.72,142.08,142.76,136.75,117.08,40.71,143.8,2025-02-18,135.73,2025-02-21,-5.61,147.13,2025-02-05,135.73,2025-02-21,-4.8,147.13,2025-02-05,123.56,2025-01-13,4.49,147.13,2025-02-05,2.36,2009-03-20,2119.02,147.13,84.9,4.0,2.95,-0.08,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,92.19,1.05,0.96,2.28,2025-02-21,249,,89.99,89.99,89.69,90.61,100.61,57.14,92.19,2025-02-21,89.26,2025-02-19,3.22,92.19,2025-02-21,87.96,2025-02-14,3.2,92.43,2025-01-27,84.33,2025-01-10,3.28,179.36,2021-12-31,0.66,2002-08-12,990.2,118.34,84.33,1.94,2.11,-0.27,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.21,-5.5,-1.35,29.38,2025-02-21,249,,25.16,25.6,26.35,25.7,20.29,32.22,26.09,2025-02-19,23.21,2025-02-21,-9.79,27.44,2025-02-06,23.21,2025-02-21,-14.2,28.49,2025-01-30,23.21,2025-02-21,-7.2,66.22,2018-01-29,1.03,1987-12-03,1099.4,28.49,13.9,1.09,4.7,0.14,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,258.34,-4.4,-11.89,4.18,2025-02-21,249,,279.65,289.76,296.22,301.02,288.83,28.75,300.43,2025-02-18,258.34,2025-02-21,-14.01,305.63,2025-02-10,258.34,2025-02-21,-13.4,324.52,2025-01-23,258.34,2025-02-21,-13.21,326.5,2024-06-18,0.86,1987-12-07,12817.0,326.5,246.84,10.63,4.12,-0.44,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,186.5,-3.27,-6.3,0.97,2025-02-21,249,,191.13,190.75,194.53,185.83,207.56,43.24,194.5,2025-02-19,186.5,2025-02-21,-3.1,206.13,2025-02-05,186.5,2025-02-21,-6.02,206.13,2025-02-05,170.03,2025-01-02,9.69,255.6,2024-03-27,16.29,2013-07-01,1043.31,255.6,170.03,5.06,2.71,-0.33,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,52.76,0.29,0.15,4.7,2025-02-21,249,,59.65,63.18,67.55,68.33,112.01,24.96,69.91,2025-02-18,52.61,2025-02-20,-24.52,71.37,2025-02-04,52.61,2025-02-20,-23.27,74.12,2025-01-27,52.61,2025-02-20,-22.88,169.28,2024-03-28,5.81,2009-03-03,338.08,169.28,52.61,3.36,6.37,0.94,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,284.44,-8.07,-24.98,6.11,2025-02-21,249,,311.69,312.89,310.24,278.74,234.97,43.11,325.6,2025-02-18,284.44,2025-02-21,-12.64,325.6,2025-02-18,284.44,2025-02-21,-7.14,347.44,2025-01-24,242.6,2025-01-02,17.25,347.44,2025-01-24,40.74,2022-01-25,596.53,347.44,132.3,17.18,6.04,0.58,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.9,-2.94,-2.36,3.5,2025-02-21,249,,81.53,82.64,86.96,88.11,81.53,32.82,83.81,2025-02-19,77.9,2025-02-21,-6.39,94.09,2025-02-04,77.9,2025-02-21,-15.76,97.25,2025-01-16,77.9,2025-02-21,-9.24,112.59,2022-08-26,1.59,2005-10-13,3310.82,97.25,68.55,3.03,3.89,-0.59,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,44.89,-2.79,-1.29,2.09,2025-02-21,249,,46.32,46.63,46.97,45.57,41.01,40.6,47.39,2025-02-19,44.89,2025-02-21,-4.08,48.32,2025-02-06,44.89,2025-02-21,-3.19,48.32,2025-02-06,42.92,2025-01-10,3.86,48.62,2022-01-14,12.16,2020-03-18,179.07,48.32,29.22,1.25,2.78,0.35,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.38,0.91,0.95,1.36,2025-02-21,249,,104.61,105.1,105.94,105.45,104.47,49.45,105.38,2025-02-21,103.86,2025-02-18,1.46,107.53,2025-02-13,103.86,2025-02-18,-0.99,109.39,2025-01-27,101.42,2025-01-10,1.48,112.25,2024-11-21,0.1,1980-03-27,96848.69,112.25,97.48,1.9,1.81,-0.28,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.88,0.46,0.46,1.43,2025-02-21,249,,99.95,99.16,101.16,103.62,98.31,49.13,100.88,2025-02-21,99.02,2025-02-19,0.96,100.88,2025-02-21,96.59,2025-02-07,2.83,109.82,2025-01-28,96.59,2025-02-07,-1.85,114.06,2024-12-12,2.28,1998-10-08,2803.28,114.06,66.62,2.34,2.32,-0.01,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,361.0,-0.55,-2.01,0.59,2025-02-21,249,,361.52,356.54,354.64,355.22,336.04,55.09,363.01,2025-02-20,361.0,2025-02-21,-0.2,363.01,2025-02-20,340.26,2025-02-04,5.71,367.58,2025-01-24,334.89,2025-01-10,3.33,821.01,2021-09-02,29.5,2010-02-25,931.43,408.02,254.61,9.14,2.53,1.47,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,299.84,0.05,0.16,1.76,2025-02-21,249,,296.76,295.11,294.92,287.93,324.11,56.19,299.84,2025-02-21,294.75,2025-02-18,1.73,299.84,2025-02-21,286.71,2025-02-07,2.52,305.72,2025-01-27,274.49,2025-01-02,9.24,365.32,2024-09-16,1.29,1984-07-19,13664.44,365.32,265.59,8.45,2.82,-5.19,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,135.14,-0.46,-0.63,0.42,2025-02-21,249,,136.18,136.38,137.1,141.01,132.69,42.66,136.61,2025-02-18,135.14,2025-02-21,-1.08,139.43,2025-02-11,133.67,2025-02-12,-1.31,142.91,2025-01-16,133.67,2025-02-12,-5.15,159.25,2024-11-27,0.34,1980-03-28,31913.56,159.25,108.82,3.12,2.31,0.06,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.47,1.82,1.6,3.23,2025-02-21,249,,87.44,87.18,87.7,89.08,95.18,56.2,89.47,2025-02-21,86.39,2025-02-18,3.57,89.47,2025-02-21,85.68,2025-02-06,2.8,91.21,2025-01-27,85.68,2025-02-06,-0.63,107.62,2024-09-04,0.2,1980-03-24,20091.6,107.62,84.02,1.63,1.83,0.09,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,157.28,2.75,4.21,1.93,2025-02-21,249,,151.54,150.1,153.18,157.6,149.79,56.51,157.28,2025-02-21,148.32,2025-02-18,6.04,159.78,2025-02-03,145.95,2025-02-05,-1.56,161.64,2025-01-03,145.95,2025-02-05,-2.06,207.95,2020-08-04,0.21,1974-12-23,9388.1,168.44,125.18,3.21,2.04,0.4,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.24,-0.47,-0.17,19.49,2025-02-21,249,,36.17,35.52,35.5,36.72,38.9,52.46,36.48,2025-02-19,36.24,2025-02-21,-0.3,36.48,2025-02-19,33.19,2025-02-03,9.19,38.23,2025-01-27,33.19,2025-02-03,-2.34,56.01,2021-09-02,0.05,1980-03-27,56246.72,44.76,33.19,0.77,2.12,0.15,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,248.87,0.22,0.55,1.59,2025-02-21,249,,248.25,246.87,242.01,235.69,213.34,63.19,250.75,2025-02-19,247.85,2025-02-18,0.41,250.75,2025-02-19,240.65,2025-02-03,3.42,250.75,2025-02-19,225.82,2025-01-06,6.94,250.75,2025-02-19,4.15,2003-02-06,5704.7,250.75,186.85,3.99,1.6,-0.56,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.52,-2.88,-1.53,11.17,2025-02-21,249,,53.99,55.66,56.9,59.0,58.83,28.36,54.49,2025-02-18,51.52,2025-02-21,-5.45,59.02,2025-02-04,51.52,2025-02-21,-11.72,59.89,2025-01-02,51.52,2025-02-21,-13.98,68.55,2024-06-18,0.77,2008-11-20,5754.55,68.55,49.83,1.58,3.07,-0.04,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,366.87,-4.56,-17.52,0.58,2025-02-21,249,,378.05,374.24,366.61,362.84,320.72,49.29,386.07,2025-02-19,366.87,2025-02-21,-3.23,386.07,2025-02-19,348.21,2025-02-03,5.36,386.07,2025-02-19,347.65,2025-01-02,5.53,386.07,2025-02-19,0.56,1974-12-06,18236.07,386.07,259.19,8.51,2.32,-1.07,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.51,1.15,0.81,1.52,2025-02-21,249,,70.14,69.74,68.0,67.22,65.63,70.34,71.51,2025-02-21,69.54,2025-02-18,2.83,71.51,2025-02-21,66.18,2025-02-04,7.57,71.51,2025-02-21,64.99,2025-01-13,7.49,71.55,2024-10-23,1.5,1984-12-12,627.92,71.55,55.28,1.17,1.63,-0.13,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.68,-1.37,-0.8,3.63,2025-02-21,249,,57.32,57.51,60.64,60.74,67.57,40.77,58.48,2025-02-20,55.93,2025-02-18,3.13,64.82,2025-02-03,55.93,2025-02-18,-11.02,65.89,2025-01-27,55.93,2025-02-18,-4.68,97.22,2022-08-15,1.39,2001-12-14,3924.19,80.41,55.93,1.88,3.26,-1.83,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,34.31,1.72,0.58,4.95,2025-02-21,249,,33.87,33.26,32.84,32.27,29.85,69.31,34.31,2025-02-21,33.73,2025-02-20,1.48,34.31,2025-02-21,32.15,2025-02-04,5.54,34.31,2025-02-21,30.87,2025-01-07,8.96,34.31,2025-02-21,0.18,1974-09-12,11627.25,34.31,25.26,0.62,1.82,0.01,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,200.19,-2.52,-5.18,3.46,2025-02-21,249,,204.07,201.55,202.49,191.23,160.06,51.99,209.82,2025-02-19,200.19,2025-02-21,-1.29,209.82,2025-02-19,196.54,2025-02-12,-0.36,209.82,2025-02-19,175.29,2025-01-10,12.02,209.82,2025-02-19,3.3,1994-12-09,5205.22,209.82,130.41,5.38,2.69,0.2,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,88.48,-0.24,-0.21,1.32,2025-02-21,249,,87.8,90.54,93.9,93.56,97.34,37.55,88.69,2025-02-20,86.46,2025-02-19,1.36,96.67,2025-02-05,86.46,2025-02-19,-7.2,99.45,2025-01-27,86.46,2025-02-19,-2.4,113.94,2021-09-03,0.11,1993-07-20,1136.91,111.23,85.51,2.2,2.49,-0.32,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.93,-3.99,-4.07,5.17,2025-02-21,249,,98.64,98.81,99.95,100.32,107.6,44.63,102.0,2025-02-20,97.45,2025-02-18,0.49,102.0,2025-02-20,96.26,2025-02-14,-0.56,105.85,2025-01-17,96.26,2025-02-14,-2.15,130.81,2024-04-05,0.63,1982-08-18,9449.88,130.81,95.12,2.49,2.54,-0.95,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,241.33,-0.87,-2.13,0.84,2025-02-21,249,,242.86,244.34,248.75,239.48,233.79,44.06,245.42,2025-02-19,241.33,2025-02-21,-0.04,254.43,2025-02-03,241.33,2025-02-21,-5.15,258.46,2025-01-30,224.74,2025-01-02,7.38,258.46,2025-01-30,1.89,1995-08-10,10719.03,258.46,215.26,4.52,1.87,-2.01,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1035.03,0.02,0.2,1.73,2025-02-21,249,,1052.06,1056.63,1019.27,977.5,895.82,57.72,1062.54,2025-02-19,1034.83,2025-02-20,-1.99,1076.86,2025-02-13,1004.72,2025-02-03,3.02,1076.86,2025-02-13,908.81,2025-01-02,13.89,1076.86,2025-02-13,4.05,1987-12-04,13926.58,1076.86,701.04,18.31,1.77,-0.33,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,364.05,-1.34,-4.94,0.24,2025-02-21,249,,375.06,373.14,377.77,363.19,320.63,43.86,386.7,2025-02-18,364.05,2025-02-21,-5.86,389.55,2025-02-06,364.05,2025-02-21,-4.1,389.55,2025-02-06,339.93,2025-01-02,7.1,389.55,2025-02-06,25.25,2011-08-22,1235.96,389.55,249.66,9.18,2.52,0.0,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,40.59,3.18,1.25,3.8,2025-02-21,249,,39.07,38.49,38.53,39.83,44.53,62.13,40.59,2025-02-21,38.16,2025-02-18,6.37,40.59,2025-02-21,37.29,2025-02-05,6.45,42.03,2025-01-02,37.29,2025-02-05,-3.43,53.52,2022-12-27,0.48,1974-09-16,5796.09,51.01,37.29,0.89,2.2,0.0,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.59,-2.8,-1.63,6.64,2025-02-21,249,,58.71,58.85,58.38,58.37,54.93,38.75,59.74,2025-02-19,56.59,2025-02-21,-5.03,59.83,2025-02-13,56.59,2025-02-21,-2.03,59.83,2025-02-13,55.63,2025-01-13,0.48,63.8,2024-11-26,0.11,1996-12-10,37046.19,63.8,49.19,1.18,2.08,0.23,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.84,-0.83,-1.0,0.63,2025-02-21,249,,119.6,119.39,116.21,115.48,114.45,60.61,120.84,2025-02-20,118.9,2025-02-19,0.39,120.84,2025-02-20,113.5,2025-02-03,5.59,120.84,2025-02-20,109.16,2025-01-10,4.5,160.77,2021-12-31,4.21,1994-11-08,2630.33,125.93,89.19,2.47,2.06,0.0,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,162.98,0.45,0.73,0.99,2025-02-21,249,,159.32,158.24,161.55,174.88,198.04,47.18,165.0,2025-02-19,154.39,2025-02-18,5.56,166.27,2025-02-06,151.99,2025-02-14,0.84,190.14,2025-01-13,151.99,2025-02-14,-10.76,458.3,2021-09-24,18.0,2001-03-12,640.82,273.43,151.99,5.42,3.33,0.14,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,309.78,-2.72,-8.65,5.9,2025-02-21,249,,321.65,324.16,334.22,335.56,288.58,34.25,328.96,2025-02-18,309.78,2025-02-21,-5.83,347.93,2025-02-05,309.78,2025-02-21,-8.68,359.95,2025-01-28,309.78,2025-02-21,-6.31,367.45,2024-12-04,2.38,2004-08-13,7144.42,367.45,217.08,9.2,2.97,0.54,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
