ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,70.89,-1.25,-0.9,3.5,2025-07-14,249,,True,False,False,False,False,72.22,70.89,2025-07-14,70.89,2025-07-14,-1.25,73.72,2025-07-10,70.51,2025-07-07,0.34,88.72,2025-02-14,55.4,2025-04-08,-15.53,116.56,2021-11-22,0.08,1985-05-02,74966.82,99.54,55.4,71.31,69.86,69.68,78.76,62.81,2.16,3.05,-1.31,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,177.09,0.64,1.12,5.91,2025-07-14,249,,True,False,False,False,False,176.14,177.09,2025-07-14,177.09,2025-07-14,0.64,177.67,2025-07-01,172.95,2025-07-07,-0.33,246.46,2025-01-28,164.16,2025-05-06,-20.98,273.87,2023-07-27,0.65,1974-08-19,15460.42,246.46,164.16,175.7,173.13,171.81,212.15,65.97,3.53,1.99,-1.01,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.84,-0.12,-0.03,2.91,2025-07-14,249,,True,False,False,False,False,24.85,24.84,2025-07-14,24.84,2025-07-14,-0.12,25.14,2025-07-10,24.34,2025-07-01,2.05,25.14,2025-07-10,16.43,2025-04-08,27.15,36.36,2014-12-08,0.02,1984-11-16,89534.06,25.14,16.43,24.67,23.59,22.17,20.18,80.87,0.46,1.84,-0.02,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,28.23,-2.71,-0.78,4.29,2025-07-14,249,,True,False,False,False,False,28.62,28.23,2025-07-14,28.23,2025-07-14,-2.71,29.09,2025-07-10,27.78,2025-07-07,1.35,37.65,2025-03-10,25.65,2025-06-18,-22.98,75.28,2020-11-24,0.17,1980-03-27,15282.22,48.58,25.65,28.26,27.19,30.59,36.14,63.52,0.77,2.73,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.0,-2.26,-1.74,1.36,2025-07-14,249,,True,False,False,False,False,75.94,75.0,2025-07-14,75.0,2025-07-14,-2.26,81.39,2025-07-02,74.85,2025-07-07,-6.54,86.28,2025-06-16,67.82,2025-02-12,-1.52,115.91,2022-04-18,9.88,2001-08-17,652.04,110.85,67.82,77.49,80.43,78.9,79.73,20.84,2.35,3.13,-0.13,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,133.11,-0.82,-1.1,0.62,2025-07-14,249,,True,True,False,False,False,134.03,133.11,2025-07-14,133.11,2025-07-14,-0.82,135.33,2025-07-10,130.07,2025-07-01,2.34,153.27,2025-01-06,113.38,2025-04-10,-11.26,475.98,2015-03-20,0.35,1994-12-16,4159.52,228.33,113.38,132.2,129.88,128.0,146.3,66.55,3.95,2.97,-0.65,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,95.26,1.64,1.54,5.92,2025-07-14,249,,True,False,False,False,False,93.68,95.26,2025-07-14,95.26,2025-07-14,1.64,95.26,2025-07-14,90.65,2025-07-01,5.09,95.26,2025-07-14,72.86,2025-04-04,24.5,95.26,2025-07-14,0.34,1974-09-13,18569.38,95.26,60.34,92.79,91.51,89.34,81.68,77.57,1.45,1.52,-0.03,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5766.04,0.86,48.94,0.12,2025-07-14,249,,True,True,False,False,False,5716.6,5766.04,2025-07-14,5766.04,2025-07-14,0.86,5815.92,2025-07-07,5668.04,2025-07-09,0.62,5815.92,2025-07-07,4156.97,2025-04-08,17.51,5815.92,2025-07-07,6.52,2002-10-09,1074.29,5815.92,3280.12,5733.75,5568.97,5437.88,4907.61,73.87,112.92,1.96,-19.74,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.87,-2.04,-0.83,6.57,2025-07-14,249,,True,True,False,False,False,39.94,39.87,2025-07-14,39.87,2025-07-14,-2.04,40.7,2025-07-11,38.69,2025-07-01,3.05,48.31,2025-02-05,34.78,2025-04-08,-2.99,48.82,2007-10-16,3.96,1987-11-30,535.27,48.31,32.38,39.53,39.01,38.01,40.35,62.69,1.02,2.55,-0.16,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,131.05,-1.67,-2.23,2.16,2025-07-14,249,,True,False,False,False,False,131.94,131.05,2025-07-14,131.05,2025-07-14,-1.67,135.12,2025-07-10,124.86,2025-07-07,3.26,173.51,2025-01-27,105.63,2025-06-02,-7.7,211.12,2024-03-21,0.83,2008-12-01,719.57,201.83,105.63,128.33,120.85,116.06,146.69,68.01,4.44,3.39,-0.68,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1112.04,0.94,10.4,0.59,2025-07-14,249,,True,False,False,False,False,1096.3,1112.04,2025-07-14,1112.04,2025-07-14,0.94,1112.04,2025-07-14,1054.27,2025-07-01,5.48,1112.04,2025-07-14,811.42,2025-04-08,10.48,1112.04,2025-07-14,7.74,1999-10-18,12930.26,1112.04,805.4,1081.37,1036.52,993.19,975.59,93.41,16.49,1.48,-0.56,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.34,1.02,0.48,8.35,2025-07-14,249,,True,False,False,False,False,47.48,47.34,2025-07-14,47.34,2025-07-14,1.02,48.52,2025-07-10,46.49,2025-07-07,0.96,61.62,2025-03-10,43.55,2025-05-14,-13.68,72.01,2022-12-02,0.16,1974-10-01,15966.46,61.62,38.35,47.04,47.01,47.11,52.67,57.52,0.99,2.09,0.02,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,235.97,0.34,0.79,0.24,2025-07-14,249,,True,False,False,False,False,237.21,235.97,2025-07-14,235.97,2025-07-14,0.34,244.73,2025-07-01,235.18,2025-07-11,-3.58,245.35,2025-04-02,216.43,2025-04-08,4.82,245.35,2025-04-02,6.87,2008-11-20,1591.48,245.35,198.79,239.45,239.17,238.75,230.5,43.28,4.79,2.03,-0.54,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,476.34,0.1,0.48,3.46,2025-07-14,249,,True,False,False,False,False,477.37,476.34,2025-07-14,476.34,2025-07-14,0.1,489.61,2025-07-01,475.86,2025-07-11,-2.71,539.8,2025-05-02,442.66,2025-01-10,5.6,539.8,2025-05-02,20.1,1996-06-03,1953.19,539.8,413.72,480.57,484.07,497.21,484.03,37.26,6.58,1.38,-1.54,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.99,1.16,1.24,1.69,2025-07-14,249,,True,False,False,False,False,107.59,107.99,2025-07-14,107.99,2025-07-14,1.16,108.93,2025-07-01,106.75,2025-07-11,-0.87,124.26,2025-04-03,100.26,2025-01-02,7.7,124.26,2025-04-03,0.06,1983-12-22,112810.84,124.26,91.96,108.2,108.42,109.61,109.76,39.53,1.91,1.76,0.19,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.33,1.09,1.13,7.84,2025-07-14,249,,True,False,False,False,False,103.35,104.33,2025-07-14,104.33,2025-07-14,1.09,104.78,2025-07-01,102.41,2025-07-08,-0.43,107.41,2025-06-30,89.38,2025-01-02,16.73,107.41,2025-06-30,2.41,1993-10-07,2336.91,107.41,72.96,104.07,103.18,103.49,96.5,56.71,1.92,1.84,-0.54,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,163.35,0.83,1.35,2.07,2025-07-14,249,,True,False,False,False,False,160.89,163.35,2025-07-14,163.35,2025-07-14,0.83,164.06,2025-07-10,152.77,2025-07-01,6.93,183.86,2025-01-24,119.23,2025-04-08,-4.52,195.99,2024-11-22,1.9,2009-02-26,932.87,195.99,119.23,156.85,148.57,143.81,156.38,83.42,3.79,2.32,0.0,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.22,0.64,0.45,1.05,2025-07-14,249,,True,False,False,False,False,69.92,71.22,2025-07-14,71.22,2025-07-14,0.64,71.22,2025-07-14,67.33,2025-07-07,4.55,73.06,2025-06-06,56.05,2025-04-08,-0.52,111.62,2020-02-18,6.74,1998-09-11,891.73,86.01,56.05,68.96,69.34,67.72,70.72,54.73,1.78,2.5,-0.03,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,87.46,0.84,0.73,10.84,2025-07-14,249,,True,False,False,False,False,86.53,87.46,2025-07-14,87.46,2025-07-14,0.84,88.72,2025-07-03,85.57,2025-07-08,1.38,88.72,2025-07-03,57.67,2025-04-04,26.92,383.23,2006-12-27,4.46,1982-03-03,1191.6,88.72,54.8,86.71,83.13,78.11,71.59,76.82,1.58,1.8,-0.25,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.37,-0.15,-0.03,11.1,2025-07-14,249,,True,False,False,False,False,19.86,19.37,2025-07-14,19.37,2025-07-14,-0.15,21.14,2025-07-02,19.37,2025-07-14,-7.98,27.22,2025-03-10,19.37,2025-07-14,-28.0,36.47,2023-01-06,0.13,1980-04-03,13369.87,31.54,19.37,20.34,20.85,22.01,25.32,23.95,0.61,3.16,0.08,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,161.66,0.43,0.69,0.91,2025-07-14,249,,True,False,False,False,False,162.7,161.66,2025-07-14,161.66,2025-07-14,0.43,167.63,2025-07-07,160.97,2025-07-11,-1.67,167.63,2025-07-07,117.23,2025-01-02,37.9,167.63,2025-07-07,0.5,1987-12-03,26757.91,167.63,92.29,163.99,163.68,156.81,130.87,46.09,3.26,2.02,-0.16,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.63,0.01,0.01,1.95,2025-07-14,249,,True,False,False,False,False,76.16,76.63,2025-07-14,76.63,2025-07-14,0.01,76.77,2025-07-10,74.3,2025-07-01,3.14,76.77,2025-07-10,55.37,2025-04-08,12.51,81.91,2024-10-14,10.79,2020-03-23,582.94,81.91,55.37,75.38,73.41,72.57,70.24,79.61,1.21,1.57,-0.33,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,405.57,-0.09,-0.35,1.88,2025-07-14,249,,True,False,True,False,False,403.26,405.57,2025-07-14,405.57,2025-07-14,-0.09,408.33,2025-07-10,390.92,2025-07-01,3.75,408.33,2025-07-10,272.63,2025-04-08,13.69,413.37,2024-11-06,0.36,1962-06-25,86683.37,413.37,272.63,398.32,381.86,359.57,360.01,81.94,7.28,1.8,-1.92,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.03,0.71,1.98,0.81,2025-07-14,249,,True,False,False,False,False,279.71,280.03,2025-07-14,280.03,2025-07-14,0.71,289.59,2025-07-01,278.05,2025-07-11,-3.3,302.46,2025-04-03,256.9,2025-01-10,3.08,302.46,2025-04-03,3.82,1994-11-29,5378.95,302.46,256.9,282.17,283.83,287.51,282.55,38.19,4.83,1.73,-0.12,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,235.85,0.36,0.84,0.74,2025-07-14,249,,True,False,False,False,False,233.98,235.85,2025-07-14,235.85,2025-07-14,0.36,235.85,2025-07-14,231.35,2025-07-02,1.66,235.85,2025-07-14,190.84,2025-01-07,20.06,235.85,2025-07-14,14.45,2010-09-30,925.42,235.85,172.52,233.3,230.16,227.57,212.75,61.03,4.79,2.03,1.11,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.0,0.36,0.5,0.59,2025-07-14,249,,True,False,False,False,False,140.47,141.0,2025-07-14,141.0,2025-07-14,0.36,143.18,2025-07-03,139.75,2025-07-09,-0.44,147.13,2025-02-05,113.94,2025-04-08,8.55,147.13,2025-02-05,2.36,2009-03-20,2205.18,147.13,95.85,141.23,138.33,131.68,131.31,56.49,2.65,1.88,-0.06,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.21,0.44,0.45,1.71,2025-07-14,249,,True,False,False,False,False,103.19,103.21,2025-07-14,103.21,2025-07-14,0.44,103.97,2025-07-10,101.85,2025-07-07,-0.49,105.92,2025-04-03,82.06,2025-01-10,18.83,174.54,2021-12-31,0.65,2002-08-12,1154.34,115.16,82.06,103.03,101.6,100.96,98.02,52.72,2.1,2.03,-0.29,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.32,2.3,0.66,14.55,2025-07-14,249,,True,False,False,False,False,28.95,29.32,2025-07-14,29.32,2025-07-14,2.3,29.96,2025-07-03,28.64,2025-07-01,2.37,29.96,2025-07-03,16.43,2025-04-07,17.23,66.22,2018-01-29,1.03,1987-12-03,1415.04,29.96,14.01,29.04,26.65,24.19,23.03,79.8,0.96,3.26,0.0,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,317.49,-0.97,-3.11,1.83,2025-07-14,249,,True,True,False,False,False,321.39,317.49,2025-07-14,317.49,2025-07-14,-0.97,326.81,2025-07-03,309.46,2025-07-01,2.59,326.81,2025-07-03,231.64,2025-04-08,6.66,326.81,2025-07-03,0.86,1987-12-07,15774.5,326.81,231.64,318.26,308.54,307.52,287.78,74.65,7.38,2.33,-0.47,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.7,0.18,0.32,1.08,2025-07-14,249,,True,True,False,False,False,179.24,177.7,2025-07-14,177.7,2025-07-14,0.18,182.84,2025-07-02,177.36,2025-07-07,-1.91,204.74,2025-02-05,144.0,2025-04-04,5.22,253.88,2024-03-27,16.18,2013-07-01,996.76,236.75,144.0,179.83,176.83,178.31,182.05,57.35,3.96,2.23,-0.43,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,325.99,1.38,4.45,1.97,2025-07-14,249,,True,True,False,False,False,318.22,325.99,2025-07-14,325.99,2025-07-14,1.38,325.99,2025-07-14,306.63,2025-07-02,5.87,346.32,2025-01-24,170.73,2025-04-04,34.81,346.32,2025-01-24,40.61,2022-01-25,700.86,346.32,165.97,315.85,313.07,298.35,262.24,57.04,10.64,3.26,0.46,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,97.41,-0.84,-0.83,1.32,2025-07-14,249,,True,False,False,False,False,97.46,97.41,2025-07-14,97.41,2025-07-14,-0.84,98.75,2025-07-09,92.49,2025-07-01,5.32,102.48,2025-06-17,68.07,2025-04-08,14.86,111.25,2022-08-26,1.57,2005-10-13,4216.51,102.48,68.07,95.55,96.07,91.21,84.96,52.18,2.35,2.41,0.2,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.88,0.43,0.21,4.04,2025-07-14,249,,True,False,False,False,False,47.67,47.88,2025-07-14,47.88,2025-07-14,0.43,47.9,2025-07-10,46.1,2025-07-01,3.85,47.9,2025-07-10,33.89,2025-04-04,12.02,48.08,2022-01-14,12.02,2020-03-18,200.99,47.9,33.89,47.1,44.48,42.04,42.3,86.06,0.9,1.89,-0.1,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.04,-1.04,-1.01,1.49,2025-07-14,249,,True,False,False,False,False,98.12,97.04,2025-07-14,97.04,2025-07-14,-1.04,99.09,2025-07-10,97.04,2025-07-14,-0.62,112.84,2025-03-10,91.28,2025-05-09,-6.0,112.84,2025-03-10,0.1,1980-03-27,89701.33,112.84,91.28,97.94,97.13,96.42,102.99,50.47,1.51,1.56,-1.01,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.02,-1.39,-1.38,0.98,2025-07-14,249,,True,False,False,False,False,99.14,98.02,2025-07-14,98.02,2025-07-14,-1.39,100.84,2025-07-10,96.73,2025-07-07,-0.29,108.42,2025-01-28,86.41,2025-04-08,-3.4,112.6,2024-12-12,2.25,1998-10-08,2757.46,112.6,84.9,98.39,96.03,95.14,99.85,60.66,2.18,2.22,-0.29,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,399.61,1.89,7.41,0.8,2025-07-14,249,,True,True,False,False,False,401.72,399.61,2025-07-14,399.61,2025-07-14,1.89,418.22,2025-07-01,392.2,2025-07-11,-4.45,427.25,2025-05-16,321.68,2025-04-08,14.39,821.01,2021-09-02,29.5,2010-02-25,1041.74,427.25,312.66,407.32,398.16,401.16,368.01,53.73,9.51,2.38,-0.91,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,303.02,-0.08,-0.25,0.74,2025-07-14,249,,True,False,False,False,False,307.37,303.02,2025-07-14,303.02,2025-07-14,-0.08,334.39,2025-07-01,303.02,2025-07-14,-9.38,338.41,2025-04-30,271.84,2025-01-02,11.47,361.79,2024-09-16,1.28,1984-07-19,13946.1,361.79,263.02,315.56,316.67,316.95,312.67,38.0,7.22,2.38,0.16,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.26,1.25,1.85,0.33,2025-07-14,249,,True,False,False,False,False,147.46,149.26,2025-07-14,149.26,2025-07-14,1.25,149.38,2025-07-01,146.09,2025-07-08,-0.08,150.69,2025-06-02,125.84,2025-04-07,6.02,157.35,2024-11-27,0.34,1980-03-28,35685.05,157.35,117.23,147.66,146.6,146.87,141.81,54.7,2.62,1.76,-0.07,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.87,-0.79,-0.71,3.01,2025-07-14,249,,True,False,False,False,False,90.56,88.87,2025-07-14,88.87,2025-07-14,-0.79,93.33,2025-07-07,88.87,2025-07-14,-3.44,96.96,2025-03-10,85.2,2025-02-06,-0.75,107.02,2024-09-04,0.2,1980-03-24,20068.38,107.02,85.2,91.42,90.17,90.6,91.78,50.92,1.42,1.6,-0.05,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.4,0.68,0.86,1.38,2025-07-14,249,,True,False,False,False,False,126.75,127.4,2025-07-14,127.4,2025-07-14,0.68,127.84,2025-07-10,123.54,2025-07-01,3.12,160.26,2025-01-03,118.01,2025-06-26,-19.98,206.16,2020-08-04,0.21,1974-12-23,7652.15,166.99,118.01,125.14,123.35,128.85,147.62,65.12,2.25,1.77,-0.55,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.64,1.86,0.65,18.19,2025-07-14,249,,True,True,False,False,False,35.53,35.64,2025-07-14,35.64,2025-07-14,1.86,36.0,2025-07-01,34.99,2025-07-11,-1.0,37.54,2025-01-27,32.54,2025-04-08,-2.2,55.01,2021-09-02,0.05,1980-03-27,56328.95,43.96,32.54,35.63,35.08,34.68,36.78,62.23,0.6,1.69,-0.09,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.06,0.72,1.98,1.2,2025-07-14,249,,True,False,False,False,False,275.72,277.06,2025-07-14,277.06,2025-07-14,0.72,282.55,2025-07-07,275.08,2025-07-11,0.6,289.38,2025-06-02,223.68,2025-01-06,20.19,289.38,2025-06-02,4.11,2003-02-06,6423.9,289.38,185.35,276.47,273.96,276.05,246.08,59.68,4.42,1.59,0.97,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,54.83,-2.1,-1.17,11.42,2025-07-14,249,,True,False,False,False,False,55.73,54.83,2025-07-14,54.83,2025-07-14,-2.1,58.24,2025-07-01,54.83,2025-07-14,-5.86,59.89,2025-01-02,45.98,2025-04-08,-8.46,68.55,2024-06-18,0.77,2008-11-20,6130.11,66.16,45.98,56.23,54.52,52.51,55.35,54.33,1.35,2.46,-0.28,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,340.14,0.39,1.32,0.47,2025-07-14,249,,True,False,False,False,False,336.87,340.14,2025-07-14,340.14,2025-07-14,0.39,340.14,2025-07-14,327.85,2025-07-07,3.19,382.07,2025-02-19,265.61,2025-04-08,-1.14,382.07,2025-02-19,0.56,1974-12-06,17078.14,382.07,265.61,333.46,326.38,322.26,334.39,75.0,6.59,1.94,-1.64,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.56,0.3,0.21,1.19,2025-07-14,249,,True,False,False,False,False,70.12,70.56,2025-07-14,70.56,2025-07-14,0.3,70.56,2025-07-14,69.37,2025-07-08,0.61,74.95,2025-04-03,64.0,2025-01-13,7.69,74.95,2025-04-03,1.47,1984-12-12,629.33,74.95,58.49,69.98,69.71,70.29,69.2,54.89,1.09,1.54,-0.07,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,30.64,-2.56,-0.81,13.08,2025-07-14,249,,True,False,False,False,False,32.06,30.64,2025-07-14,30.64,2025-07-14,-2.56,56.65,2025-07-01,30.64,2025-07-14,-45.92,65.89,2025-01-27,30.64,2025-07-14,-49.37,97.22,2022-08-15,1.39,2001-12-14,2037.33,80.23,30.64,37.14,46.17,53.34,59.71,13.67,2.82,9.21,0.02,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.21,0.19,0.07,4.04,2025-07-14,249,,True,False,False,False,False,36.09,36.21,2025-07-14,36.21,2025-07-14,0.19,36.52,2025-07-01,35.77,2025-07-02,-0.85,38.82,2025-05-07,30.49,2025-01-07,16.44,38.82,2025-05-07,0.18,1974-09-12,12432.45,38.82,24.95,36.16,36.16,36.85,33.44,49.19,0.53,1.46,-0.02,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.75,0.44,0.96,1.67,2025-07-14,249,,True,False,False,False,False,219.36,220.75,2025-07-14,220.75,2025-07-14,0.44,220.91,2025-07-03,215.18,2025-07-01,2.59,220.91,2025-07-03,150.09,2025-04-04,24.29,220.91,2025-07-03,3.28,1994-12-09,5786.22,220.91,129.61,218.26,209.42,199.48,182.63,84.33,3.9,1.77,0.51,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,394.01,1.8,6.95,12.23,2025-07-14,249,,True,False,False,False,False,379.74,394.01,2025-07-14,394.01,2025-07-14,1.8,394.01,2025-07-14,335.33,2025-07-01,17.5,394.01,2025-07-14,151.47,2025-04-08,53.19,394.01,2025-07-14,32.53,2022-12-28,20.02,394.01,147.35,365.19,332.9,279.79,247.29,74.8,20.66,5.24,5.43,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.61,-1.55,-1.16,2.13,2025-07-14,249,,True,False,False,False,False,74.86,73.61,2025-07-14,73.61,2025-07-14,-1.55,76.7,2025-07-10,72.81,2025-07-01,1.1,99.45,2025-01-27,66.91,2025-06-03,-18.81,113.94,2021-09-03,0.11,1993-07-20,929.04,111.23,66.91,73.79,71.76,75.22,89.29,65.65,1.73,2.35,0.03,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.19,-1.48,-1.42,4.18,2025-07-14,249,,True,False,False,False,False,95.1,94.19,2025-07-14,94.19,2025-07-14,-1.48,95.79,2025-07-08,91.99,2025-07-01,2.4,105.2,2025-04-02,81.96,2025-04-08,-4.31,128.66,2024-04-05,0.62,1982-08-18,9239.01,113.08,81.96,93.79,93.32,90.45,97.44,56.41,2.07,2.2,-0.65,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,297.05,0.62,1.84,0.63,2025-07-14,249,,True,False,False,False,False,297.55,297.05,2025-07-14,297.05,2025-07-14,0.62,302.5,2025-07-07,291.17,2025-07-02,0.58,303.99,2025-05-07,223.8,2025-01-02,32.73,303.99,2025-05-07,1.88,1995-08-10,13272.64,303.99,218.09,297.28,295.96,291.74,258.16,54.48,5.88,1.98,-0.6,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,980.91,1.09,10.58,1.61,2025-07-14,249,,True,True,False,False,False,977.87,980.91,2025-07-14,980.91,2025-07-14,1.09,992.18,2025-07-07,970.17,2025-07-10,-0.51,1075.46,2025-02-13,889.46,2025-03-13,8.07,1075.46,2025-02-13,4.04,1987-12-04,13210.48,1075.46,798.84,982.68,985.62,1003.97,962.56,35.03,14.24,1.45,0.77,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
