ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.86,0.3,0.06,2.25,2025-03-18,249,,19.46,19.75,20.03,20.08,20.74,49.22,19.86,2025-03-18,19.8,2025-03-17,0.3,20.32,2025-03-07,18.92,2025-03-13,0.05,22.24,2025-01-31,18.92,2025-03-13,-1.39,37.48,2014-12-08,0.02,1984-11-16,69414.05,26.89,18.55,0.61,3.07,0.06,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,35.29,-1.34,-0.48,2.58,2025-03-18,249,,34.96,35.7,33.84,33.35,41.15,60.34,35.77,2025-03-17,35.29,2025-03-18,-1.34,37.96,2025-03-10,32.48,2025-03-04,7.49,37.96,2025-03-10,30.46,2025-02-12,-4.48,75.89,2020-11-24,0.17,1980-03-27,18977.24,51.24,30.46,1.47,4.16,-0.09,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.71,0.21,0.16,1.07,2025-03-18,249,,73.97,74.25,73.29,74.4,89.55,55.66,74.71,2025-03-18,74.55,2025-03-17,0.21,76.31,2025-03-10,71.7,2025-03-04,4.01,81.2,2025-01-13,68.4,2025-02-12,-2.75,116.92,2022-04-18,9.97,2001-08-17,642.65,111.81,68.4,2.21,2.96,0.75,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.09,-0.31,-0.45,1.44,2025-03-18,249,,141.25,144.21,142.05,143.3,181.42,54.77,143.54,2025-03-17,143.09,2025-03-18,-0.31,150.71,2025-03-10,139.44,2025-03-14,0.97,153.27,2025-01-06,133.43,2025-02-12,-4.61,475.98,2015-03-20,0.35,1994-12-16,4478.88,236.8,133.43,4.76,3.32,-0.37,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,82.64,0.27,0.22,4.48,2025-03-18,249,,81.45,82.96,85.34,84.02,72.81,40.37,82.64,2025-03-18,82.42,2025-03-17,0.27,88.35,2025-03-03,79.66,2025-03-13,-6.46,88.95,2025-02-28,75.01,2025-01-10,7.34,88.95,2025-02-28,0.34,1974-09-13,15996.34,88.95,52.59,2.41,2.91,-0.03,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4471.51,-2.01,-91.88,0.26,2025-03-18,249,,4439.26,4526.79,4776.79,4790.32,4380.55,30.49,4563.39,2025-03-17,4471.51,2025-03-18,-2.01,4936.04,2025-03-03,4295.4,2025-03-13,-9.41,5131.37,2025-02-18,4295.4,2025-03-13,-9.03,5289.5,2024-12-06,6.53,2002-10-09,809.08,5289.5,3285.78,153.28,3.43,-3.77,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.7,-0.41,-0.18,5.01,2025-03-18,249,,42.93,42.48,43.71,44.64,38.67,50.87,43.88,2025-03-17,43.7,2025-03-18,-0.41,43.88,2025-03-17,41.16,2025-03-10,0.23,48.61,2025-02-05,41.16,2025-03-10,5.66,49.13,2007-10-16,3.99,1987-11-30,591.94,48.61,30.58,1.46,3.35,0.12,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,127.72,-0.34,-0.43,1.31,2025-03-18,249,,126.86,130.24,135.32,148.7,162.99,29.74,128.15,2025-03-17,127.72,2025-03-18,-0.34,135.58,2025-03-10,122.8,2025-03-13,-5.34,173.51,2025-01-27,122.8,2025-03-13,-10.04,211.12,2024-03-21,0.83,2008-12-01,698.75,211.12,122.8,4.86,3.8,-0.64,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,958.62,0.06,0.62,0.78,2025-03-18,249,,931.17,934.57,948.63,978.65,924.78,52.46,958.62,2025-03-18,958.0,2025-03-17,0.06,962.88,2025-03-05,900.46,2025-03-13,-0.27,1069.66,2025-01-31,900.46,2025-03-13,-5.26,1069.66,2025-01-31,7.78,1999-10-18,11073.4,1069.66,730.41,26.76,2.79,-0.37,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.9,-0.15,-0.09,8.22,2025-03-18,249,,59.8,60.47,58.9,57.99,51.34,59.92,59.99,2025-03-17,59.9,2025-03-18,-0.15,63.11,2025-03-10,59.01,2025-03-14,0.05,63.11,2025-03-10,53.9,2025-02-14,6.64,73.75,2022-12-02,0.16,1974-10-01,19749.36,63.11,38.6,1.64,2.75,-0.11,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,231.23,-0.1,-0.24,0.42,2025-03-18,249,,228.03,231.56,234.76,234.38,217.66,45.13,231.47,2025-03-17,231.23,2025-03-18,-0.1,243.87,2025-03-03,224.23,2025-03-12,-5.18,243.87,2025-03-03,220.59,2025-01-10,2.34,243.87,2025-03-03,6.9,2008-11-20,1551.46,243.87,187.45,5.1,2.21,-0.7,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,523.14,0.02,0.13,4.84,2025-03-18,249,,512.19,504.62,499.42,479.22,454.34,69.87,523.14,2025-03-18,523.01,2025-03-17,0.02,523.14,2025-03-18,495.62,2025-03-07,2.56,523.14,2025-03-18,442.66,2025-01-10,15.97,523.14,2025-03-18,20.1,1996-06-03,2154.91,523.14,396.73,10.62,2.03,2.44,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.19,-0.74,-0.89,1.65,2025-03-18,249,,118.52,118.72,116.69,110.16,103.33,65.54,120.08,2025-03-17,119.19,2025-03-18,-0.74,120.08,2025-03-17,117.28,2025-03-12,-0.57,120.08,2025-03-17,100.4,2025-01-02,18.72,120.08,2025-03-17,0.06,1983-12-22,124358.95,120.08,80.16,2.3,1.93,-0.21,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,99.22,0.32,0.32,5.37,2025-03-18,249,,97.41,98.14,101.05,100.81,87.09,45.31,99.22,2025-03-18,98.9,2025-03-17,0.32,104.87,2025-03-03,94.13,2025-03-10,-5.39,106.18,2025-02-10,89.38,2025-01-02,11.01,106.18,2025-02-10,2.41,1993-10-07,2217.55,106.18,67.29,2.9,2.92,-0.54,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.82,1.66,0.47,3.84,2025-03-18,249,,28.44,28.97,29.26,30.46,32.57,42.65,28.82,2025-03-18,28.35,2025-03-17,1.66,29.85,2025-03-10,27.78,2025-03-13,-0.03,32.78,2025-01-27,27.78,2025-03-13,-7.64,50.69,2014-07-09,1.64,1993-09-14,1426.23,37.22,27.78,0.98,3.4,0.53,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,146.19,-1.08,-1.59,2.7,2025-03-18,249,,142.39,143.23,151.89,164.2,153.38,36.92,147.78,2025-03-17,146.19,2025-03-18,-1.08,158.53,2025-03-03,136.53,2025-03-13,-7.78,185.16,2025-01-24,136.53,2025-03-13,-15.14,197.37,2024-11-22,1.7,2009-02-26,961.9,197.37,113.9,6.09,4.17,0.0,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.41,-0.34,-0.23,1.42,2025-03-18,249,,66.52,66.97,68.29,70.36,72.03,46.0,68.64,2025-03-17,68.41,2025-03-18,-0.34,69.0,2025-03-07,63.97,2025-03-13,0.56,74.91,2025-01-03,63.97,2025-03-13,-7.18,114.9,2020-02-18,6.94,1998-09-11,825.4,88.53,54.84,2.43,3.55,-0.64,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.22,0.4,0.28,11.55,2025-03-18,249,,68.82,69.3,74.6,76.9,66.59,27.06,70.22,2025-03-18,69.94,2025-03-17,0.4,77.17,2025-03-03,67.23,2025-03-13,-9.01,84.63,2025-02-18,67.23,2025-03-13,1.1,386.29,2006-12-27,4.49,1982-03-03,928.77,84.63,55.12,2.71,3.85,0.03,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.0,-0.27,-0.07,4.43,2025-03-18,249,,25.89,26.24,25.77,25.62,27.93,55.25,26.07,2025-03-17,26.0,2025-03-18,-0.27,27.62,2025-03-10,25.39,2025-03-05,-0.19,27.62,2025-03-10,23.9,2025-02-18,-4.74,37.0,2023-01-06,0.13,1980-04-03,17721.55,32.0,23.9,0.84,3.24,0.11,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,131.46,1.1,1.43,1.53,2025-03-18,249,,128.52,127.16,127.34,126.44,112.96,61.43,131.46,2025-03-18,130.03,2025-03-17,1.1,131.46,2025-03-18,123.93,2025-03-10,1.76,131.46,2025-03-18,118.02,2025-01-02,11.39,131.46,2025-03-18,0.51,1987-12-03,21594.12,131.46,92.91,2.93,2.23,-0.03,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.3,-0.49,-0.33,3.1,2025-03-18,249,,66.23,66.15,65.78,66.45,69.75,53.4,67.63,2025-03-17,67.3,2025-03-18,-0.49,67.63,2025-03-17,62.07,2025-03-04,6.39,70.55,2025-01-21,62.07,2025-03-04,-1.51,82.18,2024-10-14,10.83,2020-03-23,497.86,82.18,52.74,2.19,3.26,-0.26,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,336.71,-1.73,-5.93,1.95,2025-03-18,249,,338.09,340.52,341.33,359.29,358.92,46.31,342.64,2025-03-17,336.71,2025-03-18,-1.73,350.3,2025-03-07,326.75,2025-03-04,1.41,407.63,2025-01-24,326.75,2025-03-04,-6.07,415.36,2024-11-06,0.37,1962-06-25,71603.55,415.36,314.51,10.01,2.97,-0.64,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,295.66,-0.59,-1.74,1.97,2025-03-18,249,,291.91,290.31,282.69,274.86,275.4,69.66,297.4,2025-03-17,295.66,2025-03-18,-0.59,297.4,2025-03-17,283.98,2025-03-12,2.06,297.4,2025-03-17,257.71,2025-01-10,8.49,300.89,2024-10-17,3.83,1994-11-29,5666.52,300.89,240.61,6.63,2.24,0.05,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,219.66,1.75,3.77,0.59,2025-03-18,249,,214.63,214.17,211.81,205.65,199.19,65.93,219.66,2025-03-18,215.89,2025-03-17,1.75,219.66,2025-03-18,208.5,2025-03-12,2.19,219.66,2025-03-18,190.84,2025-01-07,11.82,219.66,2025-03-18,14.45,2010-09-30,855.03,219.66,167.6,5.78,2.63,1.98,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,126.31,-1.86,-2.39,1.64,2025-03-18,249,,125.92,128.78,134.85,136.85,120.88,32.37,128.7,2025-03-17,126.31,2025-03-18,-1.86,142.3,2025-03-05,121.79,2025-03-13,-10.18,147.13,2025-02-05,121.79,2025-03-13,-2.76,147.13,2025-02-05,2.36,2009-03-20,1965.01,147.13,84.9,4.72,3.74,-1.59,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.94,1.97,2.03,4.51,2025-03-18,249,,99.66,97.4,94.02,90.22,99.08,79.13,104.94,2025-03-18,102.91,2025-03-17,1.97,104.94,2025-03-18,92.66,2025-03-04,11.3,104.94,2025-03-18,82.94,2025-01-10,19.53,176.41,2021-12-31,0.65,2002-08-12,1161.75,116.4,82.94,3.23,3.08,-1.04,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.12,-3.69,-0.77,24.44,2025-03-18,249,,19.91,20.16,22.16,24.3,20.85,30.2,20.89,2025-03-17,20.12,2025-03-18,-3.69,23.26,2025-03-03,19.08,2025-03-10,-13.5,28.49,2025-01-30,19.08,2025-03-10,-19.55,66.22,2018-01-29,1.03,1987-12-03,939.72,28.49,13.9,1.17,5.8,-0.3,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,253.88,-0.48,-1.23,1.77,2025-03-18,249,,247.44,243.65,251.3,280.69,285.12,49.94,255.11,2025-03-17,253.88,2025-03-18,-0.48,255.11,2025-03-17,233.96,2025-03-10,5.02,324.52,2025-01-23,233.96,2025-03-10,-14.71,326.5,2024-06-18,0.86,1987-12-07,12594.0,326.5,233.96,9.46,3.73,-3.07,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.76,0.08,0.13,0.95,2025-03-18,249,,167.71,168.23,176.0,184.25,202.61,35.32,170.76,2025-03-18,170.63,2025-03-17,0.08,172.59,2025-03-05,163.5,2025-03-13,-1.01,205.44,2025-02-05,163.5,2025-03-13,0.77,254.75,2024-03-27,16.23,2013-07-01,950.34,254.75,163.5,4.69,2.74,-0.31,True,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,58.52,0.95,0.55,2.1,2025-03-18,249,,55.88,55.31,54.28,63.13,103.33,62.35,58.52,2025-03-18,57.97,2025-03-17,0.95,58.52,2025-03-18,47.02,2025-03-03,24.46,74.08,2025-01-27,47.02,2025-03-03,-14.42,169.18,2024-03-28,5.8,2009-03-03,386.14,169.18,47.02,2.86,4.88,0.16,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,210.85,-3.52,-7.69,2.72,2025-03-18,249,,214.21,213.06,244.4,277.36,235.71,24.33,218.54,2025-03-17,210.85,2025-03-18,-3.52,231.86,2025-03-03,202.21,2025-03-10,-9.06,346.79,2025-01-24,202.21,2025-03-10,-12.92,346.79,2025-01-24,40.66,2022-01-25,417.29,346.79,166.2,15.14,7.18,-0.62,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.4,-1.71,-1.33,2.39,2025-03-18,249,,77.06,76.93,78.19,84.77,81.28,45.55,77.73,2025-03-17,76.4,2025-03-18,-1.71,77.97,2025-03-03,75.28,2025-03-04,-2.01,96.65,2025-01-16,75.28,2025-03-04,-10.44,111.9,2022-08-26,1.58,2005-10-13,3265.8,96.65,68.13,2.64,3.45,0.22,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.96,0.24,0.1,4.12,2025-03-18,249,,40.54,40.98,43.26,45.07,41.65,28.5,40.96,2025-03-18,40.86,2025-03-17,0.24,45.05,2025-03-03,39.73,2025-03-13,-9.08,48.32,2025-02-06,39.73,2025-03-13,-5.23,48.62,2022-01-14,12.16,2020-03-18,154.64,48.32,31.12,1.43,3.49,0.14,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.38,-1.77,-1.94,1.21,2025-03-18,249,,108.92,110.39,109.14,106.83,104.59,46.0,109.32,2025-03-17,107.38,2025-03-18,-1.77,113.2,2025-03-10,107.38,2025-03-18,-4.18,113.2,2025-03-10,101.14,2025-01-10,3.69,113.2,2025-03-10,0.1,1980-03-27,98960.45,113.2,97.21,2.47,2.3,-0.26,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.06,-0.94,-0.94,0.94,2025-03-18,249,,98.39,98.88,99.01,100.57,99.2,55.14,101.0,2025-03-17,100.06,2025-03-18,-0.94,102.45,2025-03-07,96.18,2025-03-12,0.32,109.13,2025-01-28,95.98,2025-02-07,-2.03,113.34,2024-12-12,2.26,1998-10-08,2797.85,113.34,66.2,2.88,2.88,-0.23,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,354.45,0.1,0.37,1.09,2025-03-18,249,,351.04,362.54,362.5,355.72,343.71,50.6,354.45,2025-03-18,354.08,2025-03-17,0.1,382.94,2025-03-06,345.4,2025-03-13,-4.37,382.94,2025-03-06,334.89,2025-01-10,1.46,821.01,2021-09-02,29.5,2010-02-25,912.71,408.02,254.61,13.55,3.82,0.0,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,322.43,1.78,5.63,0.93,2025-03-18,249,,315.03,316.62,309.23,296.95,320.58,65.5,322.43,2025-03-18,316.8,2025-03-17,1.78,326.68,2025-03-10,307.35,2025-03-04,4.01,326.68,2025-03-10,273.15,2025-01-02,18.04,363.53,2024-09-16,1.29,1984-07-19,14774.16,363.53,264.29,8.33,2.58,1.89,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.88,-0.91,-1.34,0.96,2025-03-18,249,,144.09,142.29,141.3,139.68,134.98,60.39,147.22,2025-03-17,145.88,2025-03-18,-0.91,147.48,2025-03-03,138.46,2025-03-10,-1.08,147.81,2025-02-28,133.67,2025-02-12,2.39,159.25,2024-11-27,0.34,1980-03-28,34457.77,159.25,108.82,3.65,2.5,0.17,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.49,-1.34,-1.22,3.32,2025-03-18,249,,90.27,92.47,91.13,89.08,95.14,48.35,90.71,2025-03-17,89.49,2025-03-18,-1.34,97.5,2025-03-10,89.49,2025-03-18,-3.58,97.5,2025-03-10,85.68,2025-02-06,-0.61,107.62,2024-09-04,0.2,1980-03-24,20096.1,107.62,84.02,2.53,2.83,-0.16,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,144.88,-2.39,-3.55,1.44,2025-03-18,249,,146.98,148.06,151.08,153.55,151.28,32.18,148.43,2025-03-17,144.88,2025-03-18,-2.39,155.89,2025-03-03,144.88,2025-03-18,-7.06,161.64,2025-01-03,144.88,2025-03-18,-9.78,207.95,2020-08-04,0.21,1974-12-23,8640.06,168.44,125.18,3.83,2.65,-0.67,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.01,0.73,0.26,14.62,2025-03-18,249,,35.42,35.86,35.91,35.91,38.71,55.95,36.01,2025-03-18,35.75,2025-03-17,0.73,37.59,2025-03-07,34.7,2025-03-13,0.08,38.23,2025-01-27,33.19,2025-02-03,-2.96,56.01,2021-09-02,0.05,1980-03-27,55889.17,44.76,33.19,0.94,2.61,0.07,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,266.49,1.1,2.91,2.77,2025-03-18,249,,261.06,258.86,253.8,242.91,216.88,72.51,266.49,2025-03-18,263.58,2025-03-17,1.1,266.49,2025-03-18,250.74,2025-03-04,4.25,266.49,2025-03-18,224.71,2025-01-06,15.08,266.49,2025-03-18,4.13,2003-02-06,6146.41,266.49,185.93,5.72,2.15,0.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,47.79,-3.75,-1.86,15.49,2025-03-18,249,,49.25,50.14,51.69,55.13,57.79,27.85,49.65,2025-03-17,47.79,2025-03-18,-3.75,54.33,2025-03-03,47.79,2025-03-18,-12.04,59.89,2025-01-02,47.79,2025-03-18,-20.2,68.55,2024-06-18,0.77,2008-11-20,5330.68,68.55,47.79,1.84,3.85,-0.32,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,322.55,-1.1,-3.6,0.71,2025-03-18,249,,322.81,331.2,349.85,356.37,324.46,22.83,326.15,2025-03-17,322.55,2025-03-18,-1.1,355.97,2025-03-03,312.92,2025-03-13,-9.39,384.24,2025-02-19,312.92,2025-03-13,-6.78,384.24,2025-02-19,0.56,1974-12-06,16097.66,384.24,262.34,10.97,3.4,-5.7,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.5,0.33,0.24,1.84,2025-03-18,249,,72.52,72.58,72.3,68.94,66.16,51.2,73.5,2025-03-18,73.26,2025-03-17,0.33,74.06,2025-03-03,71.18,2025-03-12,-0.76,74.06,2025-03-03,64.48,2025-01-13,11.34,74.06,2025-03-03,1.48,1984-12-12,654.04,74.06,55.13,1.43,1.95,-0.48,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.66,0.71,0.42,2.78,2025-03-18,249,,58.7,59.0,58.56,60.56,66.07,66.43,59.66,2025-03-18,59.24,2025-03-17,0.71,60.03,2025-03-07,57.87,2025-03-04,1.83,65.89,2025-01-27,55.93,2025-02-18,-1.4,97.22,2022-08-15,1.39,2001-12-14,4062.33,80.23,55.93,1.82,3.05,0.04,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.66,0.2,0.07,3.96,2025-03-18,249,,35.18,34.63,34.32,33.01,30.12,66.8,35.66,2025-03-18,35.59,2025-03-17,0.2,35.66,2025-03-18,33.4,2025-03-06,3.15,35.66,2025-03-18,30.67,2025-01-07,13.98,35.66,2025-03-18,0.18,1974-09-12,12167.85,35.66,25.1,0.69,1.95,-0.28,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,168.78,2.13,3.52,4.85,2025-03-18,249,,168.5,170.7,185.45,190.85,163.14,29.82,168.78,2025-03-18,165.26,2025-03-17,2.13,196.18,2025-03-03,163.87,2025-03-10,-13.97,209.82,2025-02-19,163.87,2025-03-10,-5.28,209.82,2025-02-19,3.29,1994-12-09,4386.14,209.82,130.02,7.98,4.73,0.35,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,80.04,0.16,0.13,1.61,2025-03-18,249,,79.59,82.62,86.24,90.77,96.58,28.4,80.04,2025-03-18,79.91,2025-03-17,0.16,91.65,2025-03-03,77.73,2025-03-13,-12.67,99.45,2025-01-27,77.73,2025-03-13,-11.71,113.94,2021-09-03,0.11,1993-07-20,1018.93,111.23,77.73,2.87,3.59,-0.09,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,100.53,1.18,1.17,7.86,2025-03-18,249,,98.56,94.92,96.09,98.74,104.85,57.69,100.53,2025-03-18,99.36,2025-03-17,1.18,100.53,2025-03-18,88.6,2025-03-06,8.53,105.0,2025-01-17,88.6,2025-03-06,1.26,129.76,2024-04-05,0.63,1982-08-18,9782.99,129.76,88.6,3.3,3.28,1.1,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,264.14,1.22,3.18,1.72,2025-03-18,249,,258.64,257.53,252.56,247.91,236.26,67.04,264.14,2025-03-18,260.96,2025-03-17,1.22,264.14,2025-03-18,251.53,2025-03-05,3.43,264.14,2025-03-18,224.23,2025-01-02,17.8,264.14,2025-03-18,1.88,1995-08-10,11768.23,264.14,214.77,5.71,2.16,-0.03,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,898.05,-2.02,-18.56,1.97,2025-03-18,249,,907.26,943.99,995.5,985.1,912.62,24.39,916.61,2025-03-17,898.05,2025-03-18,-2.02,1047.75,2025-03-05,890.62,2025-03-13,-14.21,1076.86,2025-02-13,890.62,2025-03-13,-1.18,1076.86,2025-02-13,4.05,1987-12-04,12070.24,1076.86,701.04,29.98,3.34,-3.61,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,347.16,-0.04,-0.15,0.41,2025-03-18,249,,338.93,337.86,353.65,363.24,326.37,37.65,347.31,2025-03-17,347.16,2025-03-18,-0.04,365.94,2025-03-03,324.66,2025-03-11,-5.13,389.55,2025-02-06,324.66,2025-03-11,2.13,389.55,2025-02-06,25.25,2011-08-22,1173.98,389.55,249.66,11.96,3.45,-0.18,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.8,-0.54,-0.21,3.42,2025-03-18,249,,38.66,39.61,39.87,39.21,44.16,44.37,39.01,2025-03-17,38.8,2025-03-18,-0.54,42.04,2025-03-10,38.42,2025-03-14,-6.03,42.04,2025-03-10,37.29,2025-02-05,-7.68,53.52,2022-12-27,0.48,1974-09-16,5536.07,51.01,37.29,1.55,4.0,0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.92,-1.54,-0.83,3.68,2025-03-18,249,,52.93,53.23,55.01,56.52,54.9,26.11,53.75,2025-03-17,52.92,2025-03-18,-1.54,54.65,2025-03-03,52.3,2025-03-13,-3.17,59.83,2025-02-13,52.3,2025-03-13,-6.04,63.8,2024-11-26,0.11,1996-12-10,34637.17,63.8,49.19,1.2,2.28,-0.27,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.59,-0.45,-0.54,0.63,2025-03-18,249,,118.59,120.32,121.08,117.0,116.06,46.33,120.13,2025-03-17,119.59,2025-03-18,-0.45,125.53,2025-03-03,116.75,2025-03-13,-4.73,125.53,2025-03-03,109.16,2025-01-10,4.28,160.77,2021-12-31,4.21,1994-11-08,2624.64,125.93,92.56,2.89,2.42,-0.22,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,176.94,1.1,1.93,1.01,2025-03-18,249,,172.1,171.5,167.77,168.39,193.29,60.05,176.94,2025-03-18,175.01,2025-03-17,1.1,176.94,2025-03-18,163.5,2025-03-03,8.22,190.14,2025-01-13,151.99,2025-02-14,-3.12,458.3,2021-09-24,18.0,2001-03-12,704.27,273.43,151.99,5.52,3.12,0.1,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,278.73,-0.72,-2.02,4.13,2025-03-18,249,,279.04,280.61,294.4,316.41,289.47,33.2,280.75,2025-03-17,278.73,2025-03-18,-0.72,293.06,2025-03-03,271.74,2025-03-13,-4.89,359.95,2025-01-28,271.74,2025-03-13,-15.7,367.45,2024-12-04,2.38,2004-08-13,6418.3,367.45,217.08,10.34,3.71,-0.73,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
