ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,27.66,-1.6,-0.45,9.03,2025-06-09,249,,29.89,31.85,33.51,33.76,38.49,15.05,27.66,2025-06-09,27.66,2025-06-09,-1.6,33.21,2025-06-03,27.25,2025-06-05,-16.69,37.96,2025-03-10,27.25,2025-06-05,-25.13,75.89,2020-11-24,0.17,1980-03-27,14852.57,48.98,27.25,1.2,4.34,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.67,0.16,0.12,1.14,2025-06-09,249,,74.79,76.83,78.23,77.27,81.57,24.57,74.67,2025-06-09,74.67,2025-06-09,0.16,78.37,2025-06-02,73.85,2025-06-05,-4.72,82.2,2025-05-13,67.82,2025-02-12,-1.96,115.91,2022-04-18,9.88,2001-08-17,648.68,110.85,67.82,1.6,2.14,0.38,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,134.15,0.77,1.02,1.05,2025-06-09,249,,132.27,131.09,127.87,124.02,154.48,59.48,134.15,2025-06-09,134.15,2025-06-09,0.77,134.15,2025-06-09,130.36,2025-06-05,2.3,153.27,2025-01-06,113.38,2025-04-10,-10.57,475.98,2015-03-20,0.35,1994-12-16,4192.8,236.8,113.38,3.24,2.42,0.93,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,90.01,-0.34,-0.31,2.53,2025-06-09,249,,89.31,89.22,88.96,83.19,78.9,48.24,90.01,2025-06-09,90.01,2025-06-09,-0.34,90.32,2025-06-06,88.33,2025-06-04,1.16,90.33,2025-05-19,72.86,2025-04-04,17.64,90.33,2025-05-19,0.34,1974-09-13,17540.46,90.33,56.57,1.24,1.37,-0.01,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5539.41,-1.34,-75.2,0.2,2025-06-09,249,,5545.6,5516.75,5382.17,4997.61,4711.88,63.42,5539.41,2025-06-09,5539.41,2025-06-09,-1.34,5614.61,2025-06-06,5465.63,2025-06-03,0.18,5614.61,2025-06-06,4156.97,2025-04-08,12.89,5614.61,2025-06-06,6.52,2002-10-09,1028.13,5614.61,3280.12,81.0,1.46,-13.41,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,38.33,1.13,0.43,6.82,2025-06-09,249,,37.64,37.39,37.37,37.6,39.77,53.78,38.33,2025-06-09,38.33,2025-06-09,1.13,38.33,2025-06-09,37.15,2025-06-05,2.71,48.31,2025-02-05,34.78,2025-04-08,-6.74,48.82,2007-10-16,3.96,1987-11-30,510.73,48.31,30.39,0.86,2.25,0.35,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,112.96,1.19,1.33,1.15,2025-06-09,249,,112.18,110.21,112.93,116.01,153.34,43.36,112.96,2025-06-09,112.96,2025-06-09,1.19,113.36,2025-06-05,105.63,2025-06-02,6.94,173.51,2025-01-27,105.63,2025-06-02,-20.44,211.12,2024-03-21,0.83,2008-12-01,606.44,201.83,105.63,3.6,3.18,1.4,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,988.84,-0.02,-0.21,0.24,2025-06-09,249,,984.81,978.52,971.75,926.06,957.51,50.22,988.84,2025-06-09,988.84,2025-06-09,-0.02,989.05,2025-06-06,972.92,2025-06-02,1.64,1064.03,2025-01-31,811.42,2025-04-08,-1.76,1064.03,2025-01-31,7.74,1999-10-18,11486.68,1064.03,741.47,14.78,1.49,2.24,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,49.0,1.22,0.59,9.39,2025-06-09,249,,48.26,48.01,47.33,49.82,53.33,65.4,49.0,2025-06-09,49.0,2025-06-09,1.22,49.0,2025-06-09,47.84,2025-06-05,0.43,62.43,2025-03-10,44.12,2025-05-14,-11.82,72.96,2022-12-02,0.16,1974-10-01,16313.37,62.43,38.18,0.93,1.9,0.15,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,243.71,-0.67,-1.64,0.39,2025-06-09,249,,244.42,242.73,240.82,237.19,227.69,52.59,243.71,2025-06-09,243.71,2025-06-09,-0.67,245.35,2025-06-06,242.39,2025-06-02,0.54,246.25,2025-04-02,217.22,2025-04-08,7.86,246.25,2025-04-02,6.9,2008-11-20,1640.59,246.25,192.84,3.18,1.31,-0.54,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,493.33,-0.04,-0.2,3.12,2025-06-09,249,,492.89,498.96,504.28,514.43,481.1,29.36,493.33,2025-06-09,493.33,2025-06-09,-0.04,502.81,2025-06-02,488.74,2025-06-05,-1.89,539.8,2025-05-02,442.66,2025-01-10,9.36,539.8,2025-05-02,20.1,1996-06-03,2026.42,539.8,405.19,5.97,1.21,0.17,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.86,-2.45,-2.71,1.2,2025-06-09,249,,110.45,111.32,111.02,113.88,109.15,35.7,107.86,2025-06-09,107.86,2025-06-09,-2.45,113.4,2025-06-02,107.86,2025-06-09,-4.89,124.26,2025-04-03,100.26,2025-01-02,7.58,124.26,2025-04-03,0.06,1983-12-22,112680.13,124.26,88.62,2.16,2.0,-0.43,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.04,-2.01,-2.05,6.63,2025-06-09,249,,102.1,103.51,104.02,100.83,94.07,23.05,100.04,2025-06-09,100.04,2025-06-09,-2.01,104.17,2025-06-02,100.04,2025-06-09,-3.96,106.66,2025-05-19,89.38,2025-01-02,11.93,106.66,2025-05-19,2.41,1993-10-07,2236.7,106.66,72.96,1.99,1.99,-0.63,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,139.98,-0.33,-0.47,2.08,2025-06-09,249,,139.19,139.01,141.39,135.86,155.66,35.34,139.98,2025-06-09,139.98,2025-06-09,-0.33,140.45,2025-06-06,137.76,2025-06-05,0.84,183.86,2025-01-24,119.23,2025-04-08,-18.18,195.99,2024-11-22,1.94,2009-02-26,749.18,195.99,115.9,2.97,2.12,0.9,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,72.58,-2.08,-1.54,3.01,2025-06-09,249,,72.02,69.88,67.92,65.46,72.07,63.46,72.58,2025-06-09,72.58,2025-06-09,-2.08,74.12,2025-06-06,67.59,2025-06-02,7.38,74.12,2025-06-06,56.86,2025-04-08,-0.07,113.23,2020-02-18,6.84,1998-09-11,896.23,87.25,55.2,1.95,2.68,0.32,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.17,-0.12,-0.09,9.07,2025-06-09,249,,77.21,76.32,75.43,69.8,68.86,60.34,78.17,2025-06-09,78.17,2025-06-09,-0.12,78.26,2025-06-06,75.8,2025-06-02,3.13,83.96,2025-02-18,57.67,2025-04-04,13.44,383.23,2006-12-27,4.46,1982-03-03,1054.4,83.96,54.8,1.42,1.82,0.34,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.4,0.04,0.01,8.41,2025-06-09,249,,22.45,22.62,22.71,23.98,26.43,38.58,22.4,2025-06-09,22.4,2025-06-09,0.04,22.76,2025-06-02,22.26,2025-06-05,-1.58,27.22,2025-03-10,22.26,2025-06-05,-16.74,36.47,2023-01-06,0.13,1980-04-03,15476.94,31.54,22.26,0.45,1.99,-0.28,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.62,-0.7,-1.09,0.97,2025-06-09,249,,154.4,154.35,152.88,143.95,125.2,49.03,153.62,2025-06-09,153.62,2025-06-09,-0.7,155.48,2025-06-03,153.62,2025-06-09,-1.05,155.48,2025-06-03,117.59,2025-01-02,30.64,155.48,2025-06-03,0.5,1987-12-03,25344.55,155.48,92.57,2.26,1.47,-0.75,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.65,0.86,0.61,2.59,2025-06-09,249,,71.26,71.26,72.39,66.47,70.18,30.93,71.65,2025-06-09,71.65,2025-06-09,0.86,71.65,2025-06-09,70.34,2025-06-02,1.86,75.83,2025-05-19,55.37,2025-04-08,5.2,81.91,2024-10-14,10.79,2020-03-23,538.56,81.91,55.37,1.42,1.98,0.25,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,358.07,1.34,4.72,1.75,2025-06-09,249,,351.82,350.46,348.17,323.14,355.78,55.68,358.07,2025-06-09,358.07,2025-06-09,1.34,358.07,2025-06-09,344.67,2025-06-02,3.89,405.68,2025-01-24,272.63,2025-04-08,0.37,413.37,2024-11-06,0.36,1962-06-25,76519.36,413.37,272.63,6.53,1.82,1.87,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.8,-1.37,-4.02,1.71,2025-06-09,249,,292.67,293.33,291.24,288.8,282.41,43.79,289.8,2025-06-09,289.8,2025-06-09,-1.37,299.93,2025-06-02,289.8,2025-06-09,-3.38,302.46,2025-04-03,256.9,2025-01-10,6.68,302.46,2025-04-03,3.82,1994-11-29,5570.1,302.46,250.09,5.06,1.75,-1.58,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,219.36,-1.46,-3.24,0.67,2025-06-09,249,,223.15,226.04,225.05,221.48,210.53,41.47,219.36,2025-06-09,219.36,2025-06-09,-1.46,231.1,2025-06-02,219.36,2025-06-09,-5.08,234.23,2025-05-07,190.84,2025-01-07,11.67,234.23,2025-05-07,14.45,2010-09-30,853.73,234.23,167.6,4.27,1.95,-1.23,False,True,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.84,0.21,0.27,1.1,2025-06-09,249,,127.48,125.92,126.76,124.02,128.89,45.84,128.84,2025-06-09,128.84,2025-06-09,0.21,128.84,2025-06-09,124.56,2025-06-02,3.44,147.13,2025-02-05,113.94,2025-04-08,-0.82,147.13,2025-02-05,2.36,2009-03-20,2006.38,147.13,85.97,2.96,2.29,0.49,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.02,0.07,0.07,2.21,2025-06-09,249,,99.67,99.91,100.56,101.53,100.01,24.02,99.02,2025-06-09,99.02,2025-06-09,0.07,100.28,2025-06-05,98.95,2025-06-06,-0.87,107.06,2025-04-03,82.94,2025-01-10,12.79,176.41,2021-12-31,0.65,2002-08-12,1090.57,116.4,82.94,1.65,1.67,-0.3,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.21,-0.29,-0.07,16.12,2025-06-09,249,,24.05,23.68,23.06,20.41,21.94,57.56,24.21,2025-06-09,24.21,2025-06-09,-0.29,24.28,2025-06-06,23.54,2025-06-02,2.85,28.49,2025-01-30,16.43,2025-04-07,-3.2,66.22,2018-01-29,1.03,1987-12-03,1151.08,28.49,14.01,0.66,2.74,0.18,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,301.66,1.59,4.71,2.51,2025-06-09,249,,296.53,295.84,306.9,286.41,283.0,36.41,301.66,2025-06-09,301.66,2025-06-09,1.59,301.66,2025-06-09,292.53,2025-06-02,3.12,324.52,2025-01-23,231.64,2025-04-08,1.34,326.5,2024-06-18,0.86,1987-12-07,14983.0,326.5,231.64,9.83,3.26,10.63,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.43,-0.45,-0.81,0.87,2025-06-09,249,,177.53,179.42,182.69,167.65,186.92,35.48,177.43,2025-06-09,177.43,2025-06-09,-0.45,179.35,2025-06-03,174.76,2025-06-02,1.53,204.74,2025-02-05,144.0,2025-04-04,5.06,253.88,2024-03-27,16.18,2013-07-01,995.09,236.75,144.0,4.3,2.42,1.27,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,299.66,0.29,0.86,2.97,2025-06-09,249,,300.18,304.1,295.87,249.62,248.92,53.62,299.66,2025-06-09,299.66,2025-06-09,0.29,313.43,2025-06-02,289.88,2025-06-05,-4.39,346.32,2025-01-24,170.73,2025-04-04,23.92,346.32,2025-01-24,40.61,2022-01-25,636.17,346.32,165.97,12.24,4.08,1.9,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,92.85,0.77,0.71,2.29,2025-06-09,249,,92.24,91.81,89.2,81.62,83.01,71.92,92.85,2025-06-09,92.85,2025-06-09,0.77,92.97,2025-06-02,91.63,2025-06-04,-0.13,96.09,2025-01-16,68.07,2025-04-08,9.48,111.25,2022-08-26,1.57,2005-10-13,4014.44,96.09,67.73,1.92,2.07,0.65,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.35,-0.05,-0.02,3.93,2025-06-09,249,,40.8,40.48,40.68,38.42,41.84,48.44,41.35,2025-06-09,41.35,2025-06-09,-0.05,41.37,2025-06-06,40.06,2025-06-02,3.22,47.78,2025-02-06,33.89,2025-04-04,-3.25,48.08,2022-01-14,12.02,2020-03-18,159.97,47.78,32.65,0.9,2.17,0.21,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.71,-0.36,-0.36,1.41,2025-06-09,249,,99.19,98.73,96.68,99.36,103.59,67.08,98.71,2025-06-09,98.71,2025-06-09,-0.36,99.63,2025-06-04,98.71,2025-06-09,-0.33,112.84,2025-03-10,91.28,2025-05-09,-4.38,112.84,2025-03-10,0.1,1980-03-27,91251.45,112.84,91.28,1.6,1.62,-0.43,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.74,-0.06,-0.06,0.67,2025-06-09,249,,95.53,95.56,96.02,93.27,100.31,32.0,95.74,2025-06-09,95.74,2025-06-09,-0.06,95.8,2025-06-06,94.89,2025-06-05,0.26,108.42,2025-01-28,86.41,2025-04-08,-5.64,112.6,2024-12-12,2.25,1998-10-08,2691.0,112.6,81.55,1.65,1.72,0.24,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,394.56,-0.48,-1.89,0.77,2025-06-09,249,,392.37,396.72,405.58,379.32,361.23,29.81,394.56,2025-06-09,394.56,2025-06-09,-0.48,396.45,2025-06-06,388.77,2025-06-04,-0.06,427.25,2025-05-16,321.68,2025-04-08,12.94,821.01,2021-09-02,29.5,2010-02-25,1027.31,427.25,274.17,8.78,2.23,-1.06,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,311.4,-0.25,-0.78,1.85,2025-06-09,249,,311.28,311.87,313.28,322.42,316.77,37.9,311.4,2025-06-09,311.4,2025-06-09,-0.25,313.48,2025-06-02,310.12,2025-06-04,-0.66,338.41,2025-04-30,271.84,2025-01-02,14.55,361.79,2024-09-16,1.28,1984-07-19,14334.54,361.79,263.02,5.46,1.75,-1.34,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,148.97,-1.36,-2.06,0.37,2025-06-09,249,,150.23,150.08,149.16,142.44,141.02,45.15,148.97,2025-06-09,148.97,2025-06-09,-1.36,151.6,2025-06-02,148.97,2025-06-09,-1.73,151.6,2025-06-02,126.6,2025-04-07,5.18,158.3,2024-11-27,0.34,1980-03-28,35401.87,158.3,109.53,2.75,1.84,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.87,0.7,0.63,5.74,2025-06-09,249,,90.42,91.34,90.84,91.7,93.34,44.91,90.87,2025-06-09,90.87,2025-06-09,0.7,91.93,2025-06-02,90.15,2025-06-05,-1.15,96.96,2025-03-10,85.2,2025-02-06,1.49,107.02,2024-09-04,0.2,1980-03-24,20522.26,107.02,85.2,1.35,1.48,-0.48,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.5,-0.15,-0.19,1.15,2025-06-09,249,,128.45,129.59,132.08,136.65,151.49,21.55,127.5,2025-06-09,127.5,2025-06-09,-0.15,130.29,2025-06-02,127.3,2025-06-05,-2.14,160.26,2025-01-03,127.3,2025-06-05,-19.92,206.16,2020-08-04,0.21,1974-12-23,7658.23,166.99,126.76,1.96,1.54,-0.37,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.6,-0.29,-0.1,14.16,2025-06-09,249,,34.52,34.54,34.75,34.54,37.5,40.0,34.6,2025-06-09,34.6,2025-06-09,-0.29,34.7,2025-06-06,34.22,2025-06-05,0.79,37.89,2025-01-27,32.84,2025-04-08,-5.91,55.51,2021-09-02,0.05,1980-03-27,54184.7,44.36,32.84,0.58,1.69,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,268.35,-2.15,-5.89,2.91,2025-06-09,249,,275.54,281.36,278.9,271.76,239.45,36.49,268.35,2025-06-09,268.35,2025-06-09,-2.15,290.71,2025-06-02,268.35,2025-06-09,-7.69,290.71,2025-06-02,224.71,2025-01-06,15.88,290.71,2025-06-02,4.13,2003-02-06,6190.01,290.71,185.93,5.05,1.88,-2.7,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.13,-2.61,-1.37,7.84,2025-06-09,249,,51.69,50.92,51.09,50.27,55.49,42.95,51.13,2025-06-09,51.13,2025-06-09,-2.61,52.6,2025-06-05,49.84,2025-06-02,2.59,59.89,2025-01-02,45.98,2025-04-08,-14.63,68.55,2024-06-18,0.77,2008-11-20,5710.23,68.55,45.98,1.16,2.27,0.0,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,325.68,-0.27,-0.89,0.5,2025-06-09,249,,324.53,323.56,324.7,305.14,331.21,41.4,325.68,2025-06-09,325.68,2025-06-09,-0.27,326.57,2025-06-06,317.24,2025-06-02,2.66,382.07,2025-02-19,265.61,2025-04-08,-5.34,382.07,2025-02-19,0.56,1974-12-06,16347.87,382.07,260.86,6.17,1.89,1.69,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.66,-0.49,-0.34,2.02,2025-06-09,249,,69.93,69.82,70.22,71.55,68.91,37.01,69.66,2025-06-09,69.66,2025-06-09,-0.49,70.92,2025-06-03,69.34,2025-06-05,-0.8,74.95,2025-04-03,64.0,2025-01-13,6.32,74.95,2025-04-03,1.47,1984-12-12,620.03,74.95,56.93,1.19,1.71,-0.28,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.76,1.09,0.6,3.39,2025-06-09,249,,55.21,55.75,58.2,59.87,63.03,27.78,55.76,2025-06-09,55.76,2025-06-09,1.09,55.76,2025-06-09,54.84,2025-06-05,1.55,65.89,2025-01-27,54.84,2025-06-05,-7.85,97.22,2022-08-15,1.39,2001-12-14,3790.23,80.23,54.84,1.5,2.68,0.4,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.54,-0.19,-0.07,3.66,2025-06-09,249,,36.88,37.11,37.13,37.12,32.4,31.21,36.54,2025-06-09,36.54,2025-06-09,-0.19,37.45,2025-06-02,36.54,2025-06-09,-2.43,38.82,2025-05-07,30.49,2025-01-07,17.5,38.82,2025-05-07,0.18,1974-09-12,12546.67,38.82,24.95,0.56,1.52,-0.14,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,198.99,0.43,0.85,3.47,2025-06-09,249,,195.52,193.21,193.36,181.4,174.96,52.64,198.99,2025-06-09,198.99,2025-06-09,0.43,198.99,2025-06-09,191.46,2025-06-02,3.93,209.15,2025-02-19,150.09,2025-04-04,12.04,209.15,2025-02-19,3.28,1994-12-09,5206.0,209.15,129.61,4.78,2.4,0.86,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,256.63,2.13,5.36,5.95,2025-06-09,249,,253.4,252.99,251.77,212.91,229.87,45.87,256.63,2025-06-09,256.63,2025-06-09,2.13,258.91,2025-06-03,244.2,2025-06-05,4.02,301.3,2025-01-30,151.47,2025-04-08,-0.23,357.39,2021-11-09,32.53,2022-12-28,-21.83,343.62,147.35,11.64,4.54,4.39,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,71.97,-0.5,-0.36,2.56,2025-06-09,249,,69.96,72.58,77.14,78.61,93.08,29.55,71.97,2025-06-09,71.97,2025-06-09,-0.5,72.33,2025-06-06,66.91,2025-06-03,7.42,99.45,2025-01-27,66.91,2025-06-03,-20.62,113.94,2021-09-03,0.11,1993-07-20,906.11,111.23,66.91,2.84,3.94,0.44,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.04,0.94,0.82,5.05,2025-06-09,249,,86.89,86.23,88.06,89.26,98.93,42.42,88.04,2025-06-09,88.04,2025-06-09,0.94,88.04,2025-06-09,85.35,2025-06-05,1.52,105.2,2025-04-02,81.96,2025-04-08,-10.56,128.66,2024-04-05,0.62,1982-08-18,8628.76,113.08,81.96,2.01,2.29,0.58,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,283.95,-1.73,-4.99,0.84,2025-06-09,249,,288.37,289.84,288.14,285.69,251.22,30.85,283.95,2025-06-09,283.95,2025-06-09,-1.73,292.07,2025-06-02,283.95,2025-06-09,-2.78,303.99,2025-05-07,223.8,2025-01-02,26.87,303.99,2025-05-07,1.88,1995-08-10,12682.91,303.99,218.09,4.57,1.61,-2.26,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1006.18,-0.86,-8.76,1.63,2025-06-09,249,,1027.84,1027.59,1021.43,992.09,951.58,40.98,1006.18,2025-06-09,1006.18,2025-06-09,-0.86,1056.85,2025-06-02,1006.18,2025-06-09,-4.79,1075.46,2025-02-13,889.46,2025-03-13,10.86,1075.46,2025-02-13,4.04,1987-12-04,13553.38,1075.46,798.84,19.3,1.92,-2.52,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,342.75,1.57,5.29,0.34,2025-06-09,249,,332.84,330.3,335.79,325.8,341.81,45.51,342.75,2025-06-09,342.75,2025-06-09,1.57,342.75,2025-06-09,322.07,2025-06-02,6.42,389.55,2025-02-06,283.07,2025-04-08,0.83,389.55,2025-02-06,25.25,2011-08-22,1157.8,389.55,249.66,7.29,2.13,2.54,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.27,-0.61,-0.21,3.77,2025-06-09,249,,34.28,34.2,34.58,36.21,41.36,38.52,34.27,2025-06-09,34.27,2025-06-09,-0.61,34.48,2025-06-06,34.12,2025-06-05,0.06,41.62,2025-03-10,33.5,2025-05-23,-17.65,52.99,2022-12-27,0.47,1974-09-16,4927.83,50.5,33.5,0.79,2.29,0.0,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,50.15,0.04,0.02,8.65,2025-06-09,249,,50.36,51.04,56.48,58.0,56.26,2.09,50.15,2025-06-09,50.15,2025-06-09,0.04,51.01,2025-06-03,50.13,2025-06-06,-1.28,63.84,2025-05-16,50.13,2025-06-06,-10.96,63.84,2025-05-16,0.11,1996-12-10,32818.92,63.84,49.19,1.5,2.98,0.06,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.54,1.48,1.71,1.28,2025-06-09,249,,116.88,116.73,116.94,115.56,117.3,44.84,117.54,2025-06-09,117.54,2025-06-09,1.48,117.83,2025-06-02,115.74,2025-06-05,-0.25,124.45,2025-03-03,106.53,2025-04-08,3.38,159.39,2021-12-31,4.18,1994-11-08,2601.12,124.85,102.53,2.27,1.93,-0.12,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,147.46,1.91,2.76,0.85,2025-06-09,249,,143.01,139.83,139.77,129.65,170.63,58.14,147.46,2025-06-09,147.46,2025-06-09,1.91,147.46,2025-06-09,135.04,2025-06-02,9.2,190.14,2025-01-13,99.75,2025-04-11,-19.26,458.3,2021-09-24,18.0,2001-03-12,570.27,245.29,99.75,4.41,2.99,1.86,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,272.25,-0.82,-2.26,5.03,2025-06-09,249,,268.31,268.87,277.58,267.7,295.38,36.02,272.25,2025-06-09,272.25,2025-06-09,-0.82,274.51,2025-06-06,261.62,2025-06-02,4.06,359.39,2025-01-28,236.26,2025-04-21,-17.54,366.87,2024-12-04,2.38,2004-08-13,6276.76,366.87,227.7,7.36,2.7,-1.66,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,464.39,-0.86,-4.02,2.66,2025-06-09,249,,469.01,469.55,452.56,415.32,358.76,57.68,464.39,2025-06-09,464.39,2025-06-09,-0.86,488.76,2025-06-03,460.56,2025-06-04,-3.08,488.76,2025-06-03,308.86,2025-03-10,33.7,488.76,2025-06-03,33.01,2020-03-16,700.67,488.76,217.89,17.57,3.78,1.9,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,65.9,-0.24,-0.16,12.55,2025-06-09,249,,65.07,64.24,63.42,59.98,57.71,67.49,65.9,2025-06-09,65.9,2025-06-09,-0.24,66.06,2025-06-06,63.85,2025-06-02,3.21,66.06,2025-06-06,53.19,2025-04-08,13.02,66.06,2025-06-06,0.05,1990-10-10,129460.52,66.06,43.81,0.89,1.36,0.05,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
