ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.79,0.12,0.04,2.88,2025-03-14,249,,35.55,35.13,33.41,33.42,41.23,54.05,37.96,2025-03-10,34.2,2025-03-12,-8.35,37.96,2025-03-10,32.48,2025-03-04,5.97,37.96,2025-03-10,30.46,2025-02-12,-5.83,75.89,2020-11-24,0.17,1980-03-27,18706.94,52.6,30.46,1.3,3.74,0.32,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,73.88,0.39,0.29,0.8,2025-03-14,249,,74.26,73.68,72.79,74.49,89.84,51.1,76.31,2025-03-10,73.13,2025-03-12,-3.18,76.31,2025-03-10,71.7,2025-03-04,2.85,81.2,2025-01-13,68.4,2025-02-12,-3.83,116.92,2022-04-18,9.97,2001-08-17,634.4,111.81,68.4,2.16,2.92,0.1,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,139.44,-0.39,-0.54,1.26,2025-03-14,249,,142.8,143.99,141.53,143.62,182.16,43.55,150.71,2025-03-10,139.44,2025-03-14,-7.48,150.71,2025-03-10,139.44,2025-03-14,-1.6,153.27,2025-01-06,133.43,2025-02-12,-7.04,475.98,2015-03-20,0.35,1994-12-16,4362.08,236.8,133.43,4.69,3.36,-0.32,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,81.75,2.62,2.09,4.28,2025-03-14,249,,81.49,83.84,85.8,83.79,72.56,41.47,84.24,2025-03-10,79.66,2025-03-13,-2.96,88.35,2025-03-03,79.66,2025-03-13,-7.47,88.95,2025-02-28,75.01,2025-01-10,6.19,88.95,2025-02-28,0.34,1974-09-13,15823.0,88.95,52.59,2.2,2.69,0.7,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4465.48,3.96,170.08,0.25,2025-03-14,249,,4393.17,4605.74,4824.3,4807.1,4372.69,37.35,4465.48,2025-03-14,4295.4,2025-03-13,0.32,4936.04,2025-03-03,4295.4,2025-03-13,-9.53,5131.37,2025-02-18,4295.4,2025-03-13,-9.15,5289.5,2024-12-06,6.53,2002-10-09,807.85,5289.5,3285.78,145.52,3.26,66.58,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.84,2.64,1.1,4.4,2025-03-14,249,,42.01,42.36,43.95,44.54,38.55,45.76,42.84,2025-03-14,41.16,2025-03-10,4.08,43.6,2025-03-03,41.16,2025-03-10,-1.74,48.61,2025-02-05,41.16,2025-03-10,3.58,49.13,2007-10-16,3.99,1987-11-30,578.32,48.61,30.58,1.39,3.25,0.48,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,126.19,2.76,3.39,1.52,2025-03-14,249,,128.81,131.18,137.73,149.28,163.3,31.49,135.58,2025-03-10,122.8,2025-03-13,-6.93,135.58,2025-03-10,122.8,2025-03-13,-6.47,173.51,2025-01-27,122.8,2025-03-13,-11.12,211.12,2024-03-21,0.83,2008-12-01,689.18,211.12,122.8,5.38,4.26,3.02,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,928.7,3.14,28.24,0.52,2025-03-14,249,,912.97,933.69,949.92,980.95,922.67,42.03,928.7,2025-03-14,900.46,2025-03-13,1.47,962.88,2025-03-05,900.46,2025-03-13,-3.38,1069.66,2025-01-31,900.46,2025-03-13,-8.22,1069.66,2025-01-31,7.78,1999-10-18,10724.66,1069.66,730.41,24.77,2.67,14.56,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.01,-2.11,-1.27,9.69,2025-03-14,249,,60.74,60.41,58.42,57.84,51.13,50.52,63.11,2025-03-10,59.01,2025-03-14,-6.5,63.11,2025-03-10,59.01,2025-03-14,-1.44,63.11,2025-03-10,53.9,2025-02-14,5.06,73.75,2022-12-02,0.16,1974-10-01,19454.43,63.11,38.6,1.6,2.71,-0.44,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.65,0.92,2.08,0.3,2025-03-14,249,,226.89,233.76,235.64,234.14,217.27,39.59,231.54,2025-03-10,224.23,2025-03-12,-1.68,243.87,2025-03-03,224.23,2025-03-12,-6.65,243.87,2025-03-03,220.59,2025-01-10,0.76,243.87,2025-03-03,6.9,2008-11-20,1525.89,243.87,187.45,4.78,2.1,0.98,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,514.6,2.05,10.35,4.68,2025-03-14,249,,501.63,500.6,495.33,476.38,453.15,68.3,514.6,2025-03-14,495.94,2025-03-12,3.52,514.6,2025-03-14,495.62,2025-03-07,0.89,514.6,2025-03-14,442.66,2025-01-10,14.08,514.6,2025-03-14,20.1,1996-06-03,2118.1,514.6,396.73,9.7,1.88,2.7,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.2,0.29,0.34,2.02,2025-03-14,249,,118.19,118.69,115.85,109.42,103.0,65.85,119.63,2025-03-10,117.28,2025-03-12,-1.2,119.87,2025-03-03,117.28,2025-03-12,-1.39,119.87,2025-03-03,100.4,2025-01-02,17.73,119.87,2025-03-03,0.06,1983-12-22,123325.23,119.87,80.16,2.01,1.7,0.49,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,97.16,1.88,1.79,4.88,2025-03-14,249,,95.72,99.17,101.72,100.42,86.85,41.47,97.16,2025-03-14,94.13,2025-03-10,3.22,104.87,2025-03-03,94.13,2025-03-10,-7.35,106.18,2025-02-10,89.38,2025-01-02,8.7,106.18,2025-02-10,2.41,1993-10-07,2169.43,106.18,66.23,2.61,2.69,0.7,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.7,3.31,0.92,1.83,2025-03-14,249,,28.83,28.94,29.37,30.57,32.63,43.21,29.85,2025-03-10,27.78,2025-03-13,-3.85,29.85,2025-03-10,27.78,2025-03-13,-0.45,32.78,2025-01-27,27.78,2025-03-13,-8.03,50.69,2014-07-09,1.64,1993-09-14,1419.88,37.22,27.78,0.96,3.35,0.39,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BXP,65.51,2.41,1.54,0.93,2025-03-14,249,,65.86,66.78,68.53,70.58,71.9,39.56,68.17,2025-03-10,63.97,2025-03-13,-3.9,69.0,2025-03-07,63.97,2025-03-13,-3.7,74.91,2025-01-03,63.97,2025-03-13,-11.11,114.9,2020-02-18,6.94,1998-09-11,786.17,88.53,54.84,2.17,3.32,1.01,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,68.78,2.31,1.55,12.63,2025-03-14,249,,67.77,70.24,75.87,76.88,66.49,32.84,68.78,2025-03-14,67.23,2025-03-13,2.03,77.17,2025-03-03,67.23,2025-03-13,-10.87,84.63,2025-02-18,67.23,2025-03-13,-0.98,386.29,2006-12-27,4.49,1982-03-03,907.68,84.63,55.12,2.52,3.66,0.74,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.65,-0.62,-0.16,3.11,2025-03-14,249,,26.34,26.18,25.68,25.68,27.96,48.48,27.62,2025-03-10,25.65,2025-03-14,-7.13,27.62,2025-03-10,25.39,2025-03-05,-1.54,27.62,2025-03-10,23.9,2025-02-18,-6.02,37.0,2023-01-06,0.13,1980-04-03,17481.65,32.0,23.9,0.83,3.24,-0.16,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,128.0,1.37,1.73,1.46,2025-03-14,249,,125.84,126.56,126.93,125.93,112.59,55.15,128.0,2025-03-14,123.93,2025-03-10,3.28,129.18,2025-03-03,123.93,2025-03-10,-0.91,130.73,2025-01-27,118.02,2025-01-02,8.46,130.73,2025-01-27,0.51,1987-12-03,21023.15,130.73,92.91,2.8,2.18,0.01,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.53,3.55,2.28,3.33,2025-03-14,249,,65.78,65.19,65.49,66.48,69.71,52.47,67.05,2025-03-10,64.25,2025-03-13,-0.78,67.39,2025-03-07,62.07,2025-03-04,5.17,70.55,2025-01-21,62.07,2025-03-04,-2.63,82.18,2024-10-14,10.83,2020-03-23,491.01,82.18,52.74,2.08,3.13,1.22,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,339.64,1.9,6.33,1.92,2025-03-14,249,,339.21,338.46,342.65,360.1,358.91,43.9,345.21,2025-03-10,333.31,2025-03-13,-1.61,350.3,2025-03-07,326.75,2025-03-04,2.29,407.63,2025-01-24,326.75,2025-03-04,-5.25,415.36,2024-11-06,0.37,1962-06-25,72227.5,415.36,314.51,9.64,2.84,4.41,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,293.96,1.87,5.41,1.76,2025-03-14,249,,290.03,288.39,279.79,273.97,275.03,64.08,293.96,2025-03-14,283.98,2025-03-12,0.34,293.96,2025-03-14,283.98,2025-03-12,1.47,293.96,2025-03-14,257.71,2025-01-10,7.87,300.89,2024-10-17,3.83,1994-11-29,5633.36,300.89,240.61,6.11,2.08,-1.25,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,213.95,-0.55,-1.18,0.65,2025-03-14,249,,213.55,213.24,210.62,204.78,198.79,55.05,219.02,2025-03-10,208.5,2025-03-12,-2.31,219.02,2025-03-10,208.5,2025-03-12,-0.47,219.02,2025-03-10,190.84,2025-01-07,8.91,219.02,2025-03-10,14.45,2010-09-30,830.21,219.02,167.6,5.56,2.6,-3.09,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,125.58,3.11,3.79,1.67,2025-03-14,249,,125.27,131.3,136.37,136.98,120.46,36.2,127.24,2025-03-12,121.79,2025-03-13,-0.27,142.3,2025-03-05,121.79,2025-03-13,-10.7,147.13,2025-02-05,121.79,2025-03-13,-3.33,147.13,2025-02-05,2.36,2009-03-20,1953.08,147.13,84.9,4.5,3.59,1.68,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.22,8.55,8.13,7.76,2025-03-14,249,,97.95,96.74,93.92,91.07,100.61,71.07,103.22,2025-03-14,95.09,2025-03-13,4.77,103.22,2025-03-14,94.21,2025-03-04,7.68,103.22,2025-03-14,84.33,2025-01-10,15.64,179.36,2021-12-31,0.66,2002-08-12,1120.64,118.34,84.33,2.88,2.79,5.33,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,19.92,4.18,0.8,19.75,2025-03-14,249,,19.34,20.57,22.68,24.48,20.8,32.82,19.92,2025-03-14,19.08,2025-03-10,4.4,23.26,2025-03-03,19.08,2025-03-10,-14.36,28.49,2025-01-30,19.08,2025-03-10,-20.35,66.22,2018-01-29,1.03,1987-12-03,929.39,28.49,13.9,1.11,5.57,0.29,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,247.43,2.43,5.87,2.02,2025-03-14,249,,239.28,241.05,255.23,282.48,285.52,39.73,247.43,2025-03-14,233.96,2025-03-10,5.76,247.43,2025-03-14,233.96,2025-03-10,2.35,324.52,2025-01-23,233.96,2025-03-10,-16.87,326.5,2024-06-18,0.86,1987-12-07,12271.5,326.5,233.96,9.75,3.94,0.12,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,167.0,2.14,3.5,0.79,2025-03-14,249,,166.54,168.48,177.63,184.28,203.11,33.91,169.51,2025-03-10,163.5,2025-03-13,-1.48,172.59,2025-03-05,163.5,2025-03-13,-3.19,205.44,2025-02-05,163.5,2025-03-13,-1.45,254.75,2024-03-27,16.23,2013-07-01,927.21,254.75,163.5,4.76,2.85,1.92,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,57.05,7.46,3.96,2.02,2025-03-14,249,,54.35,53.19,55.08,63.55,104.22,48.9,57.05,2025-03-14,52.79,2025-03-12,5.22,57.05,2025-03-14,47.02,2025-03-03,21.33,74.08,2025-01-27,47.02,2025-03-03,-16.57,169.18,2024-03-28,5.8,2009-03-03,373.93,169.18,47.02,3.03,5.31,1.49,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,216.46,3.14,6.59,3.57,2025-03-14,249,,210.49,216.43,253.84,278.08,235.8,35.29,216.46,2025-03-14,202.21,2025-03-10,7.05,231.86,2025-03-03,202.21,2025-03-10,-6.64,346.79,2025-01-24,202.21,2025-03-10,-10.61,346.79,2025-01-24,40.66,2022-01-25,431.05,346.79,164.39,16.38,7.57,3.96,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.63,-0.25,-0.19,2.12,2025-03-14,249,,77.02,76.84,78.63,85.09,81.27,38.99,77.71,2025-03-12,76.63,2025-03-14,-0.61,77.97,2025-03-03,75.28,2025-03-04,-1.72,96.65,2025-01-16,75.28,2025-03-04,-10.17,111.9,2022-08-26,1.58,2005-10-13,3275.94,96.65,68.13,2.66,3.48,0.34,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.7,2.44,0.97,3.81,2025-03-14,249,,40.12,41.66,43.76,45.17,41.58,34.2,40.7,2025-03-14,39.73,2025-03-13,2.24,45.05,2025-03-03,39.73,2025-03-13,-9.66,48.32,2025-02-06,39.73,2025-03-13,-5.83,48.62,2022-01-14,12.16,2020-03-18,153.02,48.32,31.12,1.39,3.43,0.44,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.1,-0.6,-0.66,0.66,2025-03-14,249,,110.66,110.99,108.93,106.65,104.54,50.87,113.2,2025-03-10,109.03,2025-03-12,-3.62,113.2,2025-03-10,109.03,2025-03-12,-2.64,113.2,2025-03-10,101.14,2025-01-10,5.35,113.2,2025-03-10,0.1,1980-03-27,100547.14,113.2,97.21,2.38,2.18,-0.81,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.38,2.14,2.06,1.21,2025-03-14,249,,98.1,98.52,98.81,100.64,99.02,47.88,101.56,2025-03-10,96.18,2025-03-12,-3.13,102.45,2025-03-07,96.18,2025-03-12,-1.36,109.13,2025-01-28,95.98,2025-02-07,-3.67,113.34,2024-12-12,2.26,1998-10-08,2749.34,113.34,66.2,2.73,2.77,0.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,351.5,1.77,6.1,1.21,2025-03-14,249,,355.21,365.59,363.09,355.39,342.88,44.17,373.52,2025-03-10,345.4,2025-03-13,-5.9,382.94,2025-03-06,345.4,2025-03-13,-5.17,382.94,2025-03-06,334.89,2025-01-10,0.62,821.01,2021-09-02,29.5,2010-02-25,904.29,408.02,254.61,12.55,3.57,4.6,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,312.9,0.29,0.91,1.03,2025-03-14,249,,316.1,314.43,306.84,295.13,320.65,56.24,326.68,2025-03-10,311.05,2025-03-12,-4.22,326.68,2025-03-10,307.35,2025-03-04,0.94,326.68,2025-03-10,273.15,2025-01-02,14.55,363.53,2024-09-16,1.29,1984-07-19,14334.54,363.53,264.29,8.85,2.83,-1.64,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.39,2.39,3.4,0.88,2025-03-14,249,,141.19,142.06,140.4,139.54,134.64,60.11,145.39,2025-03-14,138.46,2025-03-10,5.01,147.48,2025-03-03,138.46,2025-03-10,-1.42,147.81,2025-02-28,133.67,2025-02-12,2.04,159.25,2024-11-27,0.34,1980-03-28,34341.69,159.25,108.82,3.48,2.39,0.67,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.82,-0.77,-0.7,3.2,2025-03-14,249,,92.55,92.84,90.82,89.08,95.14,47.16,97.5,2025-03-10,89.82,2025-03-14,-7.88,97.5,2025-03-10,89.82,2025-03-14,-3.22,97.5,2025-03-10,85.68,2025-02-06,-0.24,107.62,2024-09-04,0.2,1980-03-24,20170.59,107.62,84.02,2.34,2.61,-0.79,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,147.16,0.14,0.21,0.87,2025-03-14,249,,147.62,149.39,151.34,154.12,151.07,40.66,148.43,2025-03-11,146.95,2025-03-13,-0.61,155.89,2025-03-03,146.95,2025-03-13,-5.6,161.64,2025-01-03,145.95,2025-02-05,-8.36,207.95,2020-08-04,0.21,1974-12-23,8777.61,168.44,125.18,3.7,2.51,-0.83,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.43,2.1,0.73,25.31,2025-03-14,249,,35.48,35.83,35.86,35.96,38.72,47.25,36.11,2025-03-10,34.7,2025-03-13,-1.88,37.59,2025-03-07,34.7,2025-03-13,-1.53,38.23,2025-01-27,33.19,2025-02-03,-4.52,56.01,2021-09-02,0.05,1980-03-27,54987.34,44.76,33.19,0.94,2.66,0.38,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,258.68,-0.45,-1.16,1.8,2025-03-14,249,,259.59,256.49,252.05,241.56,216.21,62.17,262.28,2025-03-10,256.72,2025-03-12,-1.37,262.28,2025-03-10,250.74,2025-03-04,1.2,262.28,2025-03-10,224.71,2025-01-06,11.7,262.28,2025-03-10,4.13,2003-02-06,5963.35,262.28,185.93,5.12,1.98,-0.14,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.03,2.67,1.3,11.39,2025-03-14,249,,49.72,51.14,52.54,55.58,57.93,36.84,50.05,2025-03-12,48.73,2025-03-13,0.4,54.33,2025-03-03,48.73,2025-03-13,-7.91,59.89,2025-01-02,48.73,2025-03-13,-16.46,68.55,2024-06-18,0.77,2008-11-20,5585.23,68.55,48.73,1.79,3.57,1.35,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,321.7,2.81,8.78,0.71,2025-03-14,249,,325.79,336.66,354.18,357.25,323.94,32.14,334.24,2025-03-10,312.92,2025-03-13,-3.75,355.97,2025-03-03,312.92,2025-03-13,-9.63,384.24,2025-02-19,312.92,2025-03-13,-7.02,384.24,2025-02-19,0.56,1974-12-06,16054.98,384.24,262.34,10.31,3.2,4.67,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.77,1.24,0.89,1.31,2025-03-14,249,,72.38,72.6,71.89,68.65,66.02,58.01,74.01,2025-03-10,71.18,2025-03-12,-1.68,74.06,2025-03-03,71.18,2025-03-12,-1.74,74.06,2025-03-03,64.48,2025-01-13,10.24,74.06,2025-03-03,1.48,1984-12-12,646.55,74.06,55.13,1.35,1.86,-0.27,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.19,0.4,0.23,3.49,2025-03-14,249,,58.52,58.76,58.31,60.6,66.19,45.97,59.44,2025-03-10,57.96,2025-03-13,-2.1,60.03,2025-03-07,57.87,2025-03-04,-0.68,65.89,2025-01-27,55.93,2025-02-18,-3.83,97.22,2022-08-15,1.39,2001-12-14,3959.77,80.23,55.93,2.04,3.51,-0.02,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.48,2.51,0.87,6.22,2025-03-14,249,,34.72,34.33,34.09,32.84,30.05,70.18,35.48,2025-03-14,34.43,2025-03-10,3.05,35.48,2025-03-14,33.4,2025-03-06,2.63,35.48,2025-03-14,30.67,2025-01-07,13.4,35.48,2025-03-14,0.18,1974-09-12,12105.93,35.48,25.1,0.69,1.96,0.04,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,171.87,3.46,5.75,3.51,2025-03-14,249,,167.54,175.4,188.51,191.28,162.82,37.68,171.87,2025-03-14,163.87,2025-03-10,4.88,196.18,2025-03-03,163.87,2025-03-10,-12.39,209.82,2025-02-19,163.87,2025-03-10,-3.54,209.82,2025-02-19,3.29,1994-12-09,4468.27,209.82,130.02,6.96,4.05,2.49,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.22,4.49,3.49,2.27,2025-03-14,249,,79.79,84.86,87.28,91.22,96.7,35.87,81.22,2025-03-14,77.73,2025-03-13,1.66,91.65,2025-03-03,77.73,2025-03-13,-11.38,99.45,2025-01-27,77.73,2025-03-13,-10.41,113.94,2021-09-03,0.11,1993-07-20,1035.42,111.23,77.73,2.8,3.45,0.35,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,98.95,2.87,2.76,7.63,2025-03-14,249,,96.24,93.26,95.74,98.69,105.0,55.29,98.95,2025-03-14,92.9,2025-03-10,6.51,98.95,2025-03-14,88.6,2025-03-06,6.82,105.0,2025-01-17,88.6,2025-03-06,-0.33,129.76,2024-04-05,0.63,1982-08-18,9627.66,129.76,88.6,3.02,3.05,0.75,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,258.07,0.8,2.06,0.67,2025-03-14,249,,258.06,255.89,250.72,246.38,235.8,59.82,261.56,2025-03-10,254.0,2025-03-12,-1.33,261.56,2025-03-10,251.53,2025-03-05,1.05,261.56,2025-03-10,224.23,2025-01-02,15.09,261.56,2025-03-10,1.88,1995-08-10,11495.5,261.56,214.77,5.37,2.08,-0.42,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,903.92,1.49,13.3,2.88,2025-03-14,249,,917.3,970.89,1011.41,985.29,911.62,29.88,934.41,2025-03-10,890.62,2025-03-13,-3.26,1047.75,2025-03-05,890.62,2025-03-13,-13.65,1076.86,2025-02-13,890.62,2025-03-13,-0.54,1076.86,2025-02-13,4.05,1987-12-04,12149.8,1076.86,701.04,26.39,2.92,1.19,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,337.86,2.87,9.44,0.26,2025-03-14,249,,329.91,339.94,356.1,362.92,325.54,40.75,337.86,2025-03-14,324.66,2025-03-11,4.06,365.94,2025-03-03,324.66,2025-03-11,-7.67,389.55,2025-02-06,324.66,2025-03-11,-0.61,389.55,2025-02-06,25.25,2011-08-22,1139.85,389.55,249.66,10.94,3.24,2.41,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.42,-0.13,-0.05,2.48,2025-03-14,249,,39.49,39.99,39.85,39.33,44.2,43.61,42.04,2025-03-10,38.42,2025-03-14,-8.61,42.04,2025-03-10,38.42,2025-03-14,-6.95,42.04,2025-03-10,37.29,2025-02-05,-8.59,53.52,2022-12-27,0.48,1974-09-16,5480.87,51.01,37.29,1.4,3.64,-0.18,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.65,0.67,0.35,3.6,2025-03-14,249,,52.74,53.45,55.6,56.66,54.9,27.46,53.04,2025-03-12,52.3,2025-03-13,-0.32,54.65,2025-03-03,52.3,2025-03-13,-3.66,59.83,2025-02-13,52.3,2025-03-13,-6.52,63.8,2024-11-26,0.11,1996-12-10,34459.94,63.8,49.19,1.16,2.2,-0.33,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,118.09,1.15,1.34,0.49,2025-03-14,249,,119.15,121.22,121.0,116.82,115.84,45.33,122.03,2025-03-10,116.75,2025-03-13,-3.23,125.53,2025-03-03,116.75,2025-03-13,-5.93,125.53,2025-03-03,109.16,2025-01-10,2.97,160.77,2021-12-31,4.21,1994-11-08,2590.46,125.93,92.56,2.68,2.27,0.51,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,171.04,2.46,4.11,1.02,2025-03-14,249,,170.06,169.09,165.54,168.7,193.66,53.97,175.12,2025-03-10,166.63,2025-03-11,-2.33,175.92,2025-03-07,163.5,2025-03-03,4.61,190.14,2025-01-13,151.99,2025-02-14,-6.35,458.3,2021-09-24,18.0,2001-03-12,677.45,273.43,151.99,5.81,3.39,1.18,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,279.4,2.82,7.66,5.69,2025-03-14,249,,277.13,282.7,299.02,318.52,289.37,36.22,284.58,2025-03-12,271.74,2025-03-13,2.38,293.06,2025-03-03,271.74,2025-03-13,-4.66,359.95,2025-01-28,271.74,2025-03-13,-15.5,367.45,2024-12-04,2.38,2004-08-13,6433.97,367.45,217.08,10.17,3.64,3.26,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,353.73,6.38,21.2,4.17,2025-03-14,249,,334.33,349.12,384.81,383.33,333.15,44.52,353.73,2025-03-14,308.86,2025-03-10,14.53,390.16,2025-03-04,308.86,2025-03-10,-7.58,455.36,2025-02-18,308.86,2025-03-10,1.84,455.36,2025-02-18,33.01,2020-03-16,509.89,455.36,217.89,22.26,6.29,5.98,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,60.5,1.39,0.83,15.6,2025-03-14,249,,60.67,62.14,63.22,61.63,53.82,39.75,62.06,2025-03-10,59.67,2025-03-13,-2.51,63.96,2025-03-05,59.67,2025-03-13,-4.69,64.87,2025-02-14,58.7,2025-01-02,3.07,64.87,2025-02-14,0.05,1990-10-10,118055.2,64.87,44.1,1.36,2.25,0.65,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
