ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,193.5,3.1,5.82,3.96,2025-08-08,249,,True,False,False,False,False,181.88,193.5,2025-08-08,172.41,2025-08-06,8.16,193.5,2025-08-08,172.41,2025-08-06,9.71,246.46,2025-01-28,164.16,2025-05-06,-13.66,273.87,2023-07-27,0.65,1974-08-19,16902.32,246.46,164.16,181.09,180.4,175.71,206.98,68.52,4.88,2.52,-0.81,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.99,0.52,0.13,2.46,2025-08-08,249,,True,False,False,False,False,25.08,25.25,2025-08-05,24.86,2025-08-07,-0.56,25.25,2025-08-05,23.95,2025-08-01,4.34,25.25,2025-08-05,16.43,2025-04-08,27.92,36.36,2014-12-08,0.02,1984-12-31,90075.34,25.25,16.43,24.69,24.64,23.55,20.69,60.79,0.56,2.24,0.19,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.79,-0.65,-0.2,2.94,2025-08-08,249,,True,False,False,False,False,30.46,30.99,2025-08-07,29.65,2025-08-04,3.84,30.99,2025-08-07,28.75,2025-08-01,7.1,37.65,2025-03-10,25.65,2025-06-18,-15.98,75.28,2020-11-24,0.17,1980-03-27,16680.11,48.58,25.65,29.99,29.61,28.78,34.49,65.89,0.91,2.95,-0.54,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,82.94,0.23,0.19,1.51,2025-08-08,249,,True,False,False,False,False,81.93,82.94,2025-08-08,80.6,2025-08-04,2.9,82.94,2025-08-08,78.0,2025-08-01,6.33,86.28,2025-06-16,67.82,2025-02-12,8.9,115.91,2022-04-18,9.88,2001-08-17,731.6,98.79,67.82,80.08,77.6,78.56,78.21,71.24,2.37,2.86,0.44,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,130.67,2.29,2.92,1.33,2025-08-08,249,,True,True,False,False,False,130.57,132.89,2025-08-05,127.75,2025-08-07,-1.16,132.89,2025-08-05,127.75,2025-08-07,-0.97,153.27,2025-01-06,113.38,2025-04-10,-12.89,475.98,2015-03-20,0.35,1994-12-16,4081.44,206.18,113.38,129.66,129.49,130.06,140.58,63.24,4.12,3.16,-0.25,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,103.09,0.86,0.88,3.08,2025-08-08,249,,True,False,False,False,False,101.93,103.09,2025-08-08,100.66,2025-08-05,1.66,103.09,2025-08-08,99.81,2025-08-01,3.29,103.09,2025-08-08,72.47,2025-04-04,35.46,103.09,2025-08-08,0.33,1974-09-13,20211.62,103.09,61.82,101.57,99.28,93.93,83.91,70.48,1.72,1.67,0.6,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5405.91,-0.48,-26.19,0.19,2025-08-08,249,,True,True,False,False,False,5461.65,5536.31,2025-08-06,5405.91,2025-08-08,-1.28,5536.31,2025-08-06,5386.29,2025-08-01,0.36,5815.92,2025-07-07,4156.97,2025-04-08,10.17,5815.92,2025-07-07,6.52,2002-10-09,1000.94,5815.92,3412.65,5508.1,5607.43,5568.69,5038.49,35.6,132.97,2.46,21.92,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.29,0.82,0.35,3.95,2025-08-08,249,,True,True,False,False,False,43.4,43.82,2025-08-05,42.94,2025-08-07,-0.53,43.82,2025-08-05,42.94,2025-08-07,0.02,48.05,2025-02-05,34.6,2025-04-08,5.89,48.57,2007-10-16,3.94,1987-11-30,593.41,48.05,32.21,44.22,42.54,40.08,40.77,65.91,1.34,3.09,0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,132.2,0.72,0.94,1.36,2025-08-08,249,,True,False,False,False,False,131.07,132.95,2025-08-05,128.18,2025-08-04,3.14,132.95,2025-08-05,128.18,2025-08-04,1.55,173.51,2025-01-27,105.63,2025-06-02,-6.89,211.12,2024-03-21,0.7,2008-12-01,883.03,201.83,105.63,130.78,130.03,122.38,140.59,61.9,5.49,4.16,-0.47,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1124.97,1.09,12.14,0.43,2025-08-08,249,,True,False,False,False,False,1116.81,1124.97,2025-08-08,1109.64,2025-08-05,0.8,1124.97,2025-08-08,1091.8,2025-08-01,3.04,1124.97,2025-08-08,811.42,2025-04-08,11.77,1124.97,2025-08-08,7.74,1999-10-18,13081.77,1124.97,811.42,1113.58,1106.75,1052.46,990.53,61.87,18.08,1.61,6.89,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,45.95,1.3,0.59,9.99,2025-08-08,249,,True,False,False,False,False,45.48,45.95,2025-08-08,44.82,2025-08-06,1.21,45.95,2025-08-08,44.23,2025-08-01,3.89,61.62,2025-03-10,43.31,2025-07-31,-16.22,72.01,2022-12-02,0.16,1974-10-01,15494.72,61.62,43.31,45.53,46.65,47.05,52.31,47.08,1.33,2.89,0.06,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,265.94,-0.2,-0.54,0.54,2025-08-08,249,,True,False,False,False,False,262.62,266.89,2025-08-06,248.46,2025-08-04,7.04,266.89,2025-08-06,244.65,2025-08-01,8.7,266.89,2025-08-06,216.43,2025-04-08,18.13,266.89,2025-08-06,6.87,2008-11-20,1806.32,266.89,204.4,255.24,247.79,243.55,233.86,74.83,7.06,2.65,0.56,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,465.4,0.85,3.93,3.33,2025-08-08,249,,True,False,False,False,False,463.82,468.91,2025-08-06,459.11,2025-08-04,1.37,472.84,2025-08-01,459.11,2025-08-04,-1.57,539.8,2025-05-02,442.66,2025-01-10,3.17,539.8,2025-05-02,20.1,1996-06-03,1906.03,539.8,430.39,469.81,473.27,482.17,485.44,42.71,7.53,1.62,1.47,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,93.65,1.23,1.14,3.64,2025-08-08,249,,True,False,False,False,False,92.47,93.65,2025-08-08,91.67,2025-08-05,1.02,93.65,2025-08-08,91.67,2025-08-05,1.53,124.26,2025-04-03,91.37,2025-07-31,-6.6,124.26,2025-04-03,0.06,1983-12-22,97821.86,124.26,91.37,93.34,99.16,104.89,109.19,28.14,2.25,2.41,0.35,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.14,0.17,0.18,5.08,2025-08-08,249,,True,False,False,False,False,104.13,106.79,2025-08-04,102.95,2025-08-06,-3.42,106.79,2025-08-04,102.95,2025-08-06,-2.15,107.76,2025-07-23,89.38,2025-01-02,15.39,107.76,2025-07-23,2.41,1993-10-07,2309.11,107.76,75.92,105.01,104.74,103.64,98.36,47.97,2.3,2.23,0.31,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,168.91,0.76,1.27,2.28,2025-08-08,249,,True,False,False,False,False,168.82,170.5,2025-08-04,167.64,2025-08-07,-0.93,170.5,2025-08-04,167.64,2025-08-07,-0.27,182.75,2025-01-24,118.51,2025-04-08,-0.66,194.8,2024-11-22,1.64,2009-02-26,1172.99,194.8,118.51,171.15,169.37,154.46,157.28,55.81,4.34,2.57,0.86,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,63.25,-3.71,-2.44,2.11,2025-08-08,249,,True,False,False,False,False,65.36,66.1,2025-08-05,63.25,2025-08-08,-3.79,66.1,2025-08-05,63.25,2025-08-08,-2.12,73.06,2025-06-06,56.05,2025-04-08,-11.66,111.62,2020-02-18,6.74,1998-09-11,780.75,86.01,56.05,66.33,68.45,69.03,69.69,33.51,1.93,3.05,-0.14,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,92.73,1.64,1.5,10.76,2025-08-08,249,,True,False,False,False,False,91.96,92.73,2025-08-08,91.23,2025-08-07,0.71,92.73,2025-08-08,91.23,2025-08-01,1.64,95.44,2025-07-25,57.29,2025-04-04,35.46,380.72,2006-12-27,4.43,1982-03-03,1278.43,95.44,55.59,92.81,92.24,85.25,74.14,52.15,2.12,2.29,0.74,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.25,0.0,0.0,9.65,2025-08-08,249,,True,False,False,False,False,18.98,19.25,2025-08-07,18.69,2025-08-04,3.0,19.25,2025-08-07,18.51,2025-08-01,4.0,26.73,2025-03-10,18.26,2025-07-31,-27.13,35.81,2023-01-06,0.13,1980-04-03,13532.64,30.97,18.26,18.81,18.83,20.17,23.92,62.96,0.43,2.22,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,157.41,2.61,4.0,1.63,2025-08-08,249,,True,False,False,False,False,156.86,158.62,2025-08-04,153.41,2025-08-07,-0.76,158.62,2025-08-04,153.41,2025-08-07,0.9,167.63,2025-07-07,117.23,2025-01-02,34.28,167.63,2025-07-07,0.5,1987-12-03,26051.84,167.63,99.1,156.71,158.09,159.44,135.39,47.28,3.14,2.0,0.49,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.03,-0.5,-0.33,3.32,2025-08-08,249,,True,False,False,False,False,66.28,66.54,2025-08-04,66.03,2025-08-08,-0.77,66.92,2025-08-01,66.03,2025-08-08,-1.33,80.73,2025-07-25,55.21,2025-04-08,-2.77,81.67,2024-10-14,10.76,2020-03-23,490.2,81.67,55.21,68.7,73.12,72.62,69.36,26.49,2.22,3.36,0.15,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,416.52,-0.14,-0.6,2.97,2025-08-08,249,,True,False,True,False,False,425.86,434.23,2025-08-05,416.52,2025-08-08,-3.96,434.23,2025-08-05,416.52,2025-08-08,-2.84,438.02,2025-07-31,271.63,2025-04-08,17.19,438.02,2025-07-31,0.36,1962-06-25,89352.93,438.02,271.63,429.31,422.06,391.14,362.27,54.75,9.72,2.33,3.4,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,271.24,0.72,1.93,0.96,2025-08-08,249,,True,False,False,False,False,269.12,271.24,2025-08-08,267.68,2025-08-05,1.31,271.24,2025-08-08,267.4,2025-08-01,1.44,301.45,2025-04-03,256.04,2025-01-10,0.18,301.45,2025-04-03,3.8,1994-11-29,5224.82,301.45,256.04,268.01,271.59,280.43,280.22,45.13,4.33,1.6,0.58,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,252.58,1.23,3.08,0.89,2025-08-08,249,,True,False,False,False,False,249.97,252.58,2025-08-08,248.1,2025-08-06,0.68,252.58,2025-08-08,247.79,2025-08-01,1.93,252.58,2025-08-08,189.73,2025-01-07,29.33,252.58,2025-08-08,16.24,2010-09-30,871.61,252.58,189.73,246.17,242.42,234.0,215.34,71.76,5.31,2.1,-1.41,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,155.4,0.67,1.04,0.99,2025-08-08,249,,True,False,False,False,False,155.63,156.47,2025-08-05,154.36,2025-08-07,-0.4,156.47,2025-08-05,153.94,2025-08-01,0.95,158.05,2025-07-29,113.94,2025-04-08,19.63,158.05,2025-07-29,2.36,2009-03-20,2440.6,158.05,107.87,154.98,147.92,140.16,133.78,74.49,3.59,2.31,0.51,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,104.5,-1.61,-1.71,1.96,2025-08-08,249,,True,False,False,False,False,105.63,107.19,2025-08-04,104.5,2025-08-08,-2.51,107.19,2025-08-04,104.5,2025-08-08,-2.23,113.91,2025-07-24,82.06,2025-01-10,20.31,174.54,2021-12-31,0.65,2002-08-12,1209.32,115.16,82.06,106.52,106.58,103.07,97.81,46.31,3.21,3.07,0.11,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,28.37,-2.21,-0.64,18.05,2025-08-08,249,,True,False,False,False,False,29.12,29.72,2025-08-04,28.37,2025-08-08,-4.54,29.72,2025-08-04,28.37,2025-08-08,-2.41,30.74,2025-07-23,16.43,2025-04-07,13.43,66.22,2018-01-29,1.03,1987-12-03,1366.05,30.74,14.6,29.4,29.47,27.18,24.0,37.09,0.9,3.18,0.09,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,352.06,-0.64,-2.27,1.37,2025-08-08,249,,True,True,False,False,False,358.39,364.88,2025-08-04,352.06,2025-08-08,-3.51,364.88,2025-08-04,352.06,2025-08-08,-1.38,371.03,2025-07-30,231.64,2025-04-08,18.28,371.03,2025-07-30,0.86,1987-12-07,17503.0,371.03,231.64,358.45,338.61,318.23,294.44,69.19,11.19,3.18,2.1,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,162.92,0.64,1.04,1.07,2025-08-08,249,,True,True,False,False,False,165.54,172.14,2025-08-04,161.88,2025-08-07,-5.36,172.14,2025-08-04,161.88,2025-08-07,-3.52,204.74,2025-02-05,144.0,2025-04-04,-3.53,253.88,2024-03-27,16.18,2013-07-01,905.54,226.97,144.0,171.48,175.3,176.38,177.79,29.97,4.55,2.79,0.82,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,335.77,-0.19,-0.64,1.96,2025-08-08,249,,True,True,False,False,False,341.82,354.89,2025-08-04,335.77,2025-08-08,-5.39,354.89,2025-08-04,335.77,2025-08-08,-1.47,354.89,2025-08-04,170.73,2025-04-04,38.85,354.89,2025-08-04,40.61,2022-01-25,724.87,354.89,170.73,340.22,329.23,316.96,268.23,62.01,13.68,4.07,2.3,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,80.91,-2.39,-1.98,5.73,2025-08-08,249,,True,False,False,False,False,88.01,93.65,2025-08-04,80.91,2025-08-08,-13.6,93.65,2025-08-04,80.91,2025-08-08,-11.63,102.48,2025-06-17,68.07,2025-04-08,-4.6,111.25,2022-08-26,1.57,2005-10-13,3485.35,102.48,68.07,90.45,92.21,93.61,85.58,29.71,2.9,3.58,0.38,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.28,1.37,0.64,3.15,2025-08-08,249,,True,False,False,False,False,47.15,47.58,2025-08-04,46.64,2025-08-07,-0.63,47.58,2025-08-04,46.64,2025-08-07,0.98,49.45,2025-07-23,33.59,2025-04-04,11.59,49.45,2025-07-23,11.92,2020-03-18,199.84,49.45,33.59,47.61,47.83,44.81,42.71,43.24,0.99,2.09,0.42,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,90.92,-1.85,-1.71,1.67,2025-08-08,249,,True,False,False,False,False,91.74,92.63,2025-08-07,90.92,2025-08-08,-0.63,94.01,2025-08-01,90.92,2025-08-08,-3.29,112.84,2025-03-10,90.92,2025-08-08,-11.92,112.84,2025-03-10,0.1,1980-03-27,84042.2,112.84,90.92,93.49,95.31,96.72,102.35,31.27,1.91,2.11,-0.22,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,116.78,-0.88,-1.04,1.09,2025-08-08,249,,True,False,False,False,False,116.74,117.82,2025-08-07,115.03,2025-08-04,1.52,117.82,2025-08-07,113.86,2025-08-01,2.56,117.82,2025-08-07,86.41,2025-04-08,15.09,117.82,2025-08-07,2.25,1998-10-08,3304.35,117.82,86.41,111.18,104.88,99.53,99.74,77.72,3.58,3.06,0.39,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,256.57,-0.85,-2.21,1.78,2025-08-08,249,,True,True,False,False,False,261.02,265.98,2025-08-05,256.57,2025-08-08,-1.98,265.98,2025-08-05,256.57,2025-08-08,-3.07,427.25,2025-05-16,256.57,2025-08-08,-26.56,821.01,2021-09-02,29.5,2010-02-25,633.06,427.25,256.57,269.8,328.14,368.32,367.51,8.45,15.17,5.91,0.12,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,274.9,1.44,3.9,1.52,2025-08-08,249,,True,False,False,False,False,270.64,274.9,2025-08-08,266.59,2025-08-04,3.12,274.9,2025-08-08,262.23,2025-08-01,4.83,338.41,2025-04-30,262.23,2025-08-01,1.13,361.79,2024-09-16,1.28,1984-07-19,12642.63,361.79,262.23,276.52,288.73,304.53,307.45,37.89,10.08,3.67,-1.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,150.13,-0.88,-1.34,0.51,2025-08-08,249,,True,False,False,False,False,151.16,154.05,2025-08-06,149.74,2025-08-04,0.26,154.05,2025-08-06,146.19,2025-08-01,2.7,154.05,2025-08-06,125.84,2025-04-07,6.64,157.35,2024-11-27,0.34,1980-03-28,35893.63,157.35,123.9,149.86,149.37,148.15,143.27,51.75,3.81,2.54,0.19,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,84.69,-0.02,-0.02,4.13,2025-08-08,249,,True,False,False,False,False,84.09,84.71,2025-08-07,83.06,2025-08-05,1.6,84.71,2025-08-07,83.06,2025-08-05,1.41,96.38,2025-03-10,83.06,2025-08-05,-4.85,106.38,2024-09-04,0.2,1980-03-24,19235.01,106.38,83.06,84.69,86.34,88.52,90.0,40.56,1.6,1.89,-0.25,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,124.87,-0.96,-1.21,1.3,2025-08-08,249,,True,False,False,False,False,125.2,126.08,2025-08-07,124.19,2025-08-04,0.55,126.08,2025-08-07,123.1,2025-08-01,1.44,160.26,2025-01-03,118.01,2025-06-26,-21.57,206.16,2020-08-04,0.21,1974-12-23,7498.2,166.99,118.01,125.51,127.04,125.86,144.66,45.11,2.52,2.02,-0.11,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,31.67,0.0,0.0,16.27,2025-08-08,249,,True,True,False,False,False,32.11,32.56,2025-08-04,31.67,2025-08-07,-2.73,32.56,2025-08-04,31.67,2025-08-07,-2.61,37.54,2025-01-27,31.67,2025-08-07,-13.09,55.01,2021-09-02,0.05,1980-03-27,50043.23,43.96,31.67,32.52,33.78,34.38,36.15,24.07,0.84,2.67,0.02,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,282.21,0.45,1.26,1.49,2025-08-08,249,,True,False,False,False,False,283.24,287.1,2025-08-04,280.95,2025-08-07,-1.7,287.1,2025-08-04,280.76,2025-08-01,0.52,289.38,2025-06-02,223.68,2025-01-06,22.42,289.38,2025-06-02,4.11,2003-02-06,6545.17,289.38,196.44,280.17,278.18,276.26,252.18,61.6,4.87,1.73,1.02,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,41.44,-2.93,-1.25,22.57,2025-08-08,249,,True,False,False,False,False,42.47,42.88,2025-08-04,41.44,2025-08-08,-3.36,42.88,2025-08-04,41.44,2025-08-08,-2.54,59.89,2025-01-02,41.44,2025-08-08,-30.81,68.55,2024-06-18,0.77,2008-11-20,4609.09,66.16,41.44,43.07,47.93,51.02,54.31,12.52,1.51,3.66,-0.17,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,387.03,0.63,2.42,0.93,2025-08-08,249,,True,False,False,False,False,377.63,387.03,2025-08-08,361.59,2025-08-04,7.04,387.03,2025-08-08,355.84,2025-08-01,8.77,387.03,2025-08-08,265.61,2025-04-08,12.49,387.03,2025-08-08,0.56,1974-12-06,19446.24,387.03,265.61,371.41,360.85,339.8,338.04,77.77,9.75,2.52,1.28,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.48,-0.69,-0.51,2.57,2025-08-08,249,,True,False,False,False,False,73.76,74.13,2025-08-04,73.48,2025-08-08,-0.87,74.13,2025-08-04,73.48,2025-08-08,-0.08,74.4,2025-04-03,63.54,2025-01-13,12.97,74.4,2025-04-03,1.46,1984-12-12,665.09,74.4,63.45,72.98,72.05,70.42,69.08,60.3,1.11,1.51,0.39,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,25.59,1.31,0.33,11.42,2025-08-08,249,,True,False,False,False,False,25.63,26.21,2025-08-04,25.21,2025-08-06,-2.37,26.21,2025-08-04,25.21,2025-08-06,-1.24,65.89,2025-01-27,25.21,2025-08-06,-57.71,97.22,2022-08-15,1.39,2001-12-14,1685.35,80.23,25.21,25.83,27.51,40.8,55.5,42.01,1.32,5.16,0.04,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.83,-0.1,-0.04,3.48,2025-08-08,249,,True,False,False,False,False,38.88,39.16,2025-08-04,38.6,2025-08-06,-0.84,39.16,2025-08-04,38.6,2025-08-06,0.05,39.16,2025-08-04,30.49,2025-01-07,24.86,39.16,2025-08-04,0.18,1974-09-12,13339.25,39.16,25.08,38.61,37.75,36.97,34.28,61.69,0.78,2.0,0.17,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,208.23,0.45,0.94,3.11,2025-08-08,249,,True,False,False,False,False,210.24,212.88,2025-08-06,207.29,2025-08-07,-1.21,212.88,2025-08-06,207.29,2025-08-07,0.37,220.91,2025-07-03,150.09,2025-04-04,17.24,220.91,2025-07-03,3.28,1994-12-09,5452.38,220.91,130.88,211.69,214.41,208.21,188.66,39.38,5.85,2.81,1.87,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,310.54,-0.08,-0.25,9.22,2025-08-08,249,,True,False,False,False,False,308.21,318.17,2025-08-04,297.99,2025-08-05,-2.4,318.17,2025-08-04,297.99,2025-08-05,-1.32,419.78,2025-07-18,151.47,2025-04-08,20.73,419.78,2025-07-18,32.53,2022-12-28,-5.4,419.78,147.35,336.19,369.71,329.77,265.09,15.24,19.46,6.27,0.65,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,70.29,1.58,1.09,0.95,2025-08-08,249,,True,False,False,False,False,69.72,71.45,2025-08-04,68.12,2025-08-06,-1.62,71.45,2025-08-04,68.12,2025-08-06,-0.82,99.45,2025-01-27,66.91,2025-06-03,-22.47,113.94,2021-09-03,0.11,1993-07-20,882.63,111.23,66.91,70.91,72.11,71.64,85.88,46.57,1.6,2.27,-0.02,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,93.91,1.41,1.31,8.76,2025-08-08,249,,True,False,False,False,False,93.13,93.91,2025-08-08,92.6,2025-08-07,1.14,93.91,2025-08-08,92.6,2025-08-07,1.24,105.2,2025-04-02,81.96,2025-04-08,-4.6,128.66,2024-04-05,0.62,1982-08-18,9210.75,112.05,81.96,94.54,93.97,92.4,96.28,59.15,2.28,2.42,0.96,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,285.13,2.42,6.73,1.11,2025-08-08,249,,True,False,False,False,False,286.66,293.64,2025-08-04,278.4,2025-08-07,-2.9,293.64,2025-08-04,278.4,2025-08-07,-1.12,303.99,2025-05-07,223.8,2025-01-02,27.4,303.99,2025-05-07,1.61,1995-08-10,14879.45,303.99,218.09,287.55,290.83,292.34,264.45,42.28,6.72,2.36,0.63,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,980.98,0.36,3.53,2.19,2025-08-08,249,,True,True,False,False,False,965.2,980.98,2025-08-08,943.63,2025-08-05,2.68,980.98,2025-08-08,943.63,2025-08-05,2.99,1073.97,2025-02-13,888.23,2025-03-13,8.23,1073.97,2025-02-13,4.04,1987-12-04,13229.86,1073.97,850.57,950.91,950.92,978.5,967.26,66.9,14.65,1.49,-0.3,True,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,301.7,-0.92,-2.8,0.58,2025-08-08,249,,True,False,False,False,False,312.84,324.34,2025-08-04,301.7,2025-08-08,-6.98,324.34,2025-08-04,301.7,2025-08-08,-4.65,389.55,2025-02-06,283.07,2025-04-08,-11.25,389.55,2025-02-06,25.25,2011-08-22,1007.16,389.55,278.25,319.82,325.78,329.09,344.45,30.96,9.97,3.3,1.48,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
