ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BDX,181.27,3.39,5.94,1.58,2025-07-22,249,,True,False,False,False,False,178.92,181.27,2025-07-22,175.33,2025-07-21,3.39,181.27,2025-07-22,172.95,2025-07-07,2.03,246.46,2025-01-28,164.16,2025-05-06,-19.11,273.87,2023-07-27,0.65,1974-08-19,15828.13,246.46,164.16,177.9,175.38,173.28,210.46,56.59,3.96,2.19,0.85,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.57,1.17,0.28,2.59,2025-07-22,249,,True,False,False,False,False,24.46,24.57,2025-07-22,24.28,2025-07-21,1.17,25.14,2025-07-10,24.14,2025-07-15,0.92,25.14,2025-07-10,16.43,2025-04-08,25.74,36.36,2014-12-08,0.02,1984-12-31,88541.74,25.14,16.43,24.62,24.21,22.72,20.33,53.17,0.46,1.88,-0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,30.15,6.35,1.8,4.53,2025-07-22,249,,True,False,False,False,False,28.83,30.15,2025-07-22,28.35,2025-07-21,6.35,30.15,2025-07-22,27.49,2025-07-15,8.26,37.65,2025-03-10,25.65,2025-06-18,-17.73,75.28,2020-11-24,0.17,1980-03-27,16331.31,48.58,25.65,28.63,27.89,29.92,35.59,62.72,0.98,3.25,0.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,75.7,1.97,1.46,1.11,2025-07-22,249,,True,False,False,False,False,74.1,75.7,2025-07-22,74.24,2025-07-21,1.97,81.39,2025-07-02,73.0,2025-07-16,-5.67,86.28,2025-06-16,67.82,2025-02-12,-0.61,115.91,2022-04-18,9.88,2001-08-17,659.01,110.85,67.82,74.86,77.73,78.56,79.13,36.37,2.21,2.92,0.11,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,127.85,4.21,5.17,1.26,2025-07-22,249,,True,True,False,False,False,126.53,127.85,2025-07-22,122.68,2025-07-21,4.21,135.33,2025-07-10,122.68,2025-07-21,-1.71,153.27,2025-01-06,113.38,2025-04-10,-14.77,475.98,2015-03-20,0.35,1994-12-16,3991.2,227.44,113.38,129.58,129.22,128.83,144.32,46.78,4.02,3.15,0.7,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,98.92,0.32,0.32,2.44,2025-07-22,249,,True,False,False,False,False,97.95,98.92,2025-07-22,98.6,2025-07-21,0.32,98.92,2025-07-22,90.65,2025-07-01,9.12,98.92,2025-07-22,72.86,2025-04-04,29.28,98.92,2025-07-22,0.34,1974-09-13,19285.69,98.92,60.34,96.06,93.57,91.09,82.49,91.14,1.64,1.66,0.19,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5775.53,1.73,98.38,0.14,2025-07-22,249,,True,True,False,False,False,5699.53,5775.53,2025-07-22,5677.15,2025-07-21,1.73,5815.92,2025-07-07,5658.13,2025-07-16,0.78,5815.92,2025-07-07,4156.97,2025-04-08,17.71,5815.92,2025-07-07,6.52,2002-10-09,1076.22,5815.92,3280.12,5704.29,5671.47,5502.03,4953.24,53.35,96.03,1.66,42.85,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.02,0.43,0.17,12.74,2025-07-22,249,,True,True,False,False,False,39.49,40.02,2025-07-22,39.85,2025-07-21,0.43,40.7,2025-07-11,38.68,2025-07-16,3.44,48.31,2025-02-05,34.78,2025-04-08,-2.63,48.82,2007-10-16,3.96,1987-11-30,537.66,48.31,32.38,39.61,39.12,38.37,40.47,57.91,0.96,2.41,0.06,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,130.87,7.36,8.97,1.92,2025-07-22,249,,True,False,False,False,False,125.75,130.87,2025-07-22,121.9,2025-07-21,7.36,135.12,2025-07-10,121.9,2025-07-21,3.12,173.51,2025-01-27,105.63,2025-06-02,-7.83,211.12,2024-03-21,0.7,2008-12-01,873.14,201.83,105.63,128.71,124.99,117.91,144.68,55.16,4.83,3.69,2.63,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1100.24,0.66,7.22,0.49,2025-07-22,249,,True,False,False,False,False,1096.89,1100.24,2025-07-22,1093.02,2025-07-21,0.66,1111.46,2025-07-14,1046.16,2025-07-15,4.36,1111.46,2025-07-14,811.42,2025-04-08,9.31,1111.46,2025-07-14,7.74,1999-10-18,12792.0,1111.46,809.99,1093.65,1068.18,1013.78,980.42,60.43,23.36,2.12,3.06,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.03,2.86,1.34,7.88,2025-07-22,249,,True,False,False,False,False,47.46,48.03,2025-07-22,46.69,2025-07-21,2.86,48.52,2025-07-10,46.43,2025-07-15,2.42,61.62,2025-03-10,43.55,2025-05-14,-12.43,72.01,2022-12-02,0.16,1974-10-01,16198.94,61.62,41.05,47.41,46.89,47.02,52.63,55.67,1.12,2.34,0.22,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.08,0.98,2.36,0.45,2025-07-22,249,,True,False,False,False,False,239.39,244.08,2025-07-22,241.72,2025-07-21,0.98,244.73,2025-07-01,233.75,2025-07-15,-0.27,245.35,2025-04-02,216.43,2025-04-08,8.42,245.35,2025-04-02,6.87,2008-11-20,1649.62,245.35,200.03,237.93,239.25,239.49,231.36,49.03,4.3,1.76,0.18,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,478.07,0.77,3.66,3.78,2025-07-22,249,,True,False,False,False,False,474.2,478.07,2025-07-22,474.41,2025-07-21,0.77,489.61,2025-07-01,470.13,2025-07-15,-2.36,539.8,2025-05-02,442.66,2025-01-10,5.98,539.8,2025-05-02,20.1,1996-06-03,1960.65,539.8,413.72,475.05,480.24,491.51,484.56,35.66,6.36,1.33,1.09,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.22,0.71,0.73,1.32,2025-07-22,249,,True,False,False,False,False,103.73,103.22,2025-07-22,102.49,2025-07-21,0.71,108.93,2025-07-01,102.49,2025-07-21,-5.24,124.26,2025-04-03,100.26,2025-01-02,2.95,124.26,2025-04-03,0.06,1983-12-22,107825.3,124.26,96.9,105.56,107.43,108.86,109.79,28.32,1.61,1.56,0.06,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.17,-0.59,-0.61,6.46,2025-07-22,249,,True,False,False,False,False,103.69,103.78,2025-07-21,103.17,2025-07-22,-0.59,104.78,2025-07-01,102.41,2025-07-08,-1.54,107.41,2025-06-30,89.38,2025-01-02,15.43,107.41,2025-06-30,2.41,1993-10-07,2309.81,107.41,72.96,103.63,104.02,103.44,97.1,42.91,1.94,1.88,0.45,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,169.41,1.63,2.72,2.73,2025-07-22,249,,True,False,False,False,False,168.65,169.41,2025-07-22,166.69,2025-07-21,1.63,172.49,2025-07-17,152.77,2025-07-01,10.89,183.86,2025-01-24,119.23,2025-04-08,-0.97,195.99,2024-11-22,1.65,2009-02-26,1169.04,195.99,119.23,165.11,156.99,147.53,156.87,69.01,4.16,2.46,0.94,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.15,3.1,2.14,0.66,2025-07-22,249,,True,False,False,False,False,69.65,71.15,2025-07-22,69.01,2025-07-21,3.1,71.23,2025-07-14,67.33,2025-07-07,4.45,73.06,2025-06-06,56.05,2025-04-08,-0.62,111.62,2020-02-18,6.74,1998-09-11,890.76,86.01,56.05,69.95,68.91,68.48,70.51,63.84,1.52,2.14,0.39,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,93.98,1.44,1.33,12.82,2025-07-22,249,,True,False,False,False,False,92.64,93.98,2025-07-22,92.65,2025-07-21,1.44,93.98,2025-07-22,85.57,2025-07-08,8.94,93.98,2025-07-22,57.67,2025-04-04,36.38,383.23,2006-12-27,4.46,1982-03-03,1287.88,93.98,54.8,90.1,87.28,80.8,72.55,71.77,2.01,2.14,0.92,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.41,3.49,0.66,10.47,2025-07-22,249,,True,False,False,False,False,19.05,19.41,2025-07-22,18.75,2025-07-21,3.49,21.14,2025-07-02,18.75,2025-07-21,-7.81,27.22,2025-03-10,18.75,2025-07-21,-27.87,36.47,2023-01-06,0.13,1980-04-03,13394.22,31.54,18.75,19.29,20.1,21.47,24.96,28.97,0.58,3.0,0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,156.95,-1.03,-1.63,1.55,2025-07-22,249,,True,False,False,False,False,159.13,158.58,2025-07-21,156.95,2025-07-22,-1.03,167.63,2025-07-07,156.95,2025-07-22,-4.53,167.63,2025-07-07,117.23,2025-01-02,33.88,167.63,2025-07-07,0.5,1987-12-03,25975.41,167.63,94.36,160.58,162.8,158.0,132.4,31.89,2.83,1.8,-0.13,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.42,0.59,0.45,2.77,2025-07-22,249,,True,False,False,False,False,76.14,76.42,2025-07-22,75.97,2025-07-21,0.59,76.7,2025-07-17,74.08,2025-07-01,3.16,76.7,2025-07-17,55.21,2025-04-08,12.53,81.67,2024-10-14,10.76,2020-03-23,583.07,81.67,55.21,76.09,74.73,73.05,69.94,63.64,1.21,1.58,-0.15,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,417.18,1.73,7.11,1.8,2025-07-22,249,,True,False,True,False,False,413.47,417.18,2025-07-22,410.07,2025-07-21,1.73,417.18,2025-07-22,389.49,2025-07-01,7.11,417.18,2025-07-22,271.63,2025-04-08,17.37,417.18,2025-07-22,0.36,1962-06-25,89494.6,417.18,271.63,408.68,395.71,369.29,359.58,72.41,7.49,1.8,0.31,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,278.64,1.69,4.62,1.92,2025-07-22,249,,True,False,False,False,False,275.97,278.64,2025-07-22,274.02,2025-07-21,1.69,289.59,2025-07-01,274.02,2025-07-21,-3.78,302.46,2025-04-03,256.9,2025-01-10,2.57,302.46,2025-04-03,3.82,1994-11-29,5351.85,302.46,256.9,277.43,281.14,286.08,282.19,35.18,4.59,1.65,0.2,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,240.74,1.9,4.48,0.68,2025-07-22,249,,True,False,False,False,False,238.11,240.74,2025-07-22,236.26,2025-07-21,1.9,240.74,2025-07-22,231.35,2025-07-02,3.77,240.74,2025-07-22,190.84,2025-01-07,22.55,240.74,2025-07-22,16.53,2010-09-30,809.79,240.74,183.22,236.2,233.46,228.56,213.71,67.41,4.33,1.8,0.16,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,143.04,1.13,1.6,0.97,2025-07-22,249,,True,False,False,False,False,140.21,143.04,2025-07-22,141.44,2025-07-21,1.13,143.18,2025-07-03,137.04,2025-07-15,1.0,147.13,2025-02-05,113.94,2025-04-08,10.12,147.13,2025-02-05,2.36,2009-03-20,2238.53,147.13,98.3,140.06,140.04,133.44,131.8,54.02,2.63,1.84,0.75,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,110.29,3.65,3.89,3.0,2025-07-22,249,,True,False,False,False,False,105.97,110.29,2025-07-22,106.4,2025-07-21,3.65,110.29,2025-07-22,101.85,2025-07-07,6.33,110.29,2025-07-22,82.06,2025-01-10,26.97,174.54,2021-12-31,0.65,2002-08-12,1281.83,115.16,82.06,104.52,103.37,101.04,97.81,71.46,1.93,1.75,0.51,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.87,0.27,0.08,11.78,2025-07-22,249,,True,False,False,False,False,29.54,29.87,2025-07-22,29.79,2025-07-21,0.27,29.96,2025-07-03,28.64,2025-07-01,4.29,29.96,2025-07-03,16.43,2025-04-07,19.43,66.22,2018-01-29,1.03,1987-12-03,1443.56,29.96,14.01,29.26,28.37,25.38,23.36,62.13,0.75,2.51,0.17,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,319.6,1.04,3.28,1.16,2025-07-22,249,,True,True,False,False,False,317.39,319.6,2025-07-22,316.32,2025-07-21,1.04,326.81,2025-07-03,309.46,2025-07-01,3.28,326.81,2025-07-03,231.64,2025-04-08,7.37,326.81,2025-07-03,0.86,1987-12-07,15880.0,326.81,231.64,318.86,313.54,308.84,289.17,59.71,7.73,2.42,1.22,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,180.07,1.81,3.2,0.64,2025-07-22,249,,True,True,False,False,False,178.45,180.07,2025-07-22,176.87,2025-07-21,1.81,182.84,2025-07-02,175.73,2025-07-16,-0.6,204.74,2025-02-05,144.0,2025-04-04,6.62,253.88,2024-03-27,16.18,2013-07-01,1011.38,229.47,144.0,178.36,178.69,179.45,180.73,47.97,3.66,2.03,0.82,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,317.79,-0.03,-0.09,1.54,2025-07-22,249,,True,True,False,False,False,314.67,317.88,2025-07-21,317.79,2025-07-22,-0.03,325.99,2025-07-14,306.63,2025-07-02,3.21,346.32,2025-01-24,170.73,2025-04-04,31.42,346.32,2025-01-24,40.61,2022-01-25,680.71,346.32,165.97,316.96,316.36,305.25,263.95,56.73,11.72,3.69,0.12,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.71,0.79,0.72,1.32,2025-07-22,249,,True,False,False,False,False,91.94,91.71,2025-07-22,90.99,2025-07-21,0.79,98.75,2025-07-09,90.99,2025-07-21,-0.84,102.48,2025-06-17,68.07,2025-04-08,8.14,111.25,2022-08-26,1.57,2005-10-13,3963.92,102.48,68.07,94.58,94.07,92.67,85.22,48.18,2.34,2.55,0.13,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,49.12,1.08,0.53,4.8,2025-07-22,249,,True,False,False,False,False,48.42,49.12,2025-07-22,48.6,2025-07-21,1.08,49.12,2025-07-22,46.1,2025-07-01,6.56,49.12,2025-07-22,33.89,2025-04-04,14.94,49.12,2025-07-22,12.02,2020-03-18,208.85,49.12,33.89,47.96,46.52,43.21,42.57,68.97,1.08,2.19,-0.01,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,98.1,1.67,1.61,1.32,2025-07-22,249,,True,False,False,False,False,96.91,98.1,2025-07-22,96.49,2025-07-21,1.67,99.09,2025-07-10,95.51,2025-07-15,0.47,112.84,2025-03-10,91.28,2025-05-09,-4.97,112.84,2025-03-10,0.1,1980-03-27,90686.95,112.84,91.28,97.26,97.02,96.97,102.8,52.35,1.42,1.44,0.22,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.94,2.19,2.12,0.87,2025-07-22,249,,True,False,False,False,False,97.94,98.94,2025-07-22,96.82,2025-07-21,2.19,100.84,2025-07-10,96.73,2025-07-07,0.64,108.42,2025-01-28,86.41,2025-04-08,-2.49,112.6,2024-12-12,2.25,1998-10-08,2784.28,112.6,86.41,98.42,97.21,96.21,99.58,51.92,1.99,2.01,0.23,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,395.85,1.79,6.96,1.29,2025-07-22,249,,True,True,False,False,False,386.0,395.85,2025-07-22,388.89,2025-07-21,1.79,418.22,2025-07-01,379.62,2025-07-16,-5.35,427.25,2025-05-16,321.68,2025-04-08,13.31,821.01,2021-09-02,29.5,2010-02-25,1031.0,427.25,312.66,391.03,398.88,399.97,369.91,37.39,9.82,2.48,0.19,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,299.96,1.75,5.16,1.2,2025-07-22,249,,True,False,False,False,False,298.91,299.96,2025-07-22,294.8,2025-07-21,1.75,334.39,2025-07-01,294.8,2025-07-21,-10.3,338.41,2025-04-30,271.84,2025-01-02,10.34,361.79,2024-09-16,1.28,1984-07-19,13804.26,361.79,263.02,302.19,312.32,313.0,311.35,16.58,6.69,2.23,1.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,151.0,1.34,2.0,0.37,2025-07-22,249,,True,False,False,False,False,149.5,151.0,2025-07-22,149.0,2025-07-21,1.34,151.0,2025-07-22,145.8,2025-07-15,1.08,151.0,2025-07-22,125.84,2025-04-07,7.26,157.35,2024-11-27,0.34,1980-03-28,36102.23,157.35,117.23,148.45,147.59,147.56,142.27,53.32,2.91,1.93,0.59,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.7,2.38,2.06,4.21,2025-07-22,249,,True,False,False,False,False,87.21,88.7,2025-07-22,86.64,2025-07-21,2.38,92.77,2025-07-07,86.64,2025-07-21,-3.05,96.38,2025-03-10,84.7,2025-02-06,-0.34,106.38,2024-09-04,0.2,1980-03-24,20150.48,106.38,84.7,88.21,89.09,89.7,90.82,35.63,1.35,1.52,0.27,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,129.78,2.54,3.21,1.12,2025-07-22,249,,True,False,False,False,False,128.18,129.78,2025-07-22,126.57,2025-07-21,2.54,129.78,2025-07-22,123.54,2025-07-01,5.05,160.26,2025-01-03,118.01,2025-06-26,-18.49,206.16,2020-08-04,0.21,1974-12-23,7796.96,166.99,118.01,127.28,124.64,127.65,146.66,64.68,2.6,2.01,0.24,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.27,0.74,0.26,14.05,2025-07-22,249,,True,True,False,False,False,34.78,35.27,2025-07-22,35.01,2025-07-21,0.74,36.0,2025-07-01,34.4,2025-07-16,-2.03,37.54,2025-01-27,32.54,2025-04-08,-3.21,55.01,2021-09-02,0.05,1980-03-27,55743.13,43.96,32.54,35.03,35.17,34.77,36.63,43.4,0.65,1.85,0.12,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.64,-0.13,-0.36,2.58,2025-07-22,249,,True,False,False,False,False,275.94,275.0,2025-07-21,274.64,2025-07-22,-0.13,282.55,2025-07-07,274.64,2025-07-22,-0.28,289.38,2025-06-02,223.68,2025-01-06,19.14,289.38,2025-06-02,4.11,2003-02-06,6366.92,289.38,185.35,275.77,275.43,275.5,248.01,48.46,4.51,1.64,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.38,-0.14,-0.08,13.89,2025-07-22,249,,True,False,False,False,False,53.14,52.46,2025-07-21,52.38,2025-07-22,-0.14,58.24,2025-07-01,52.38,2025-07-22,-10.05,59.89,2025-01-02,45.98,2025-04-08,-12.53,68.55,2024-06-18,0.77,2008-11-20,5852.84,66.16,45.98,54.28,54.99,52.8,55.22,19.09,1.31,2.5,0.21,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,357.21,3.65,12.59,1.12,2025-07-22,249,,True,False,False,False,False,349.19,357.21,2025-07-22,344.62,2025-07-21,3.65,357.21,2025-07-22,327.85,2025-07-07,8.37,382.07,2025-02-19,265.61,2025-04-08,3.83,382.07,2025-02-19,0.56,1974-12-06,17940.24,382.07,265.61,344.16,334.83,328.23,335.26,76.15,6.81,1.91,0.38,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.57,1.83,1.32,1.11,2025-07-22,249,,True,False,False,False,False,71.86,73.57,2025-07-22,72.25,2025-07-21,1.83,73.57,2025-07-22,69.37,2025-07-08,4.91,74.95,2025-04-03,64.0,2025-01-13,12.29,74.95,2025-04-03,1.47,1984-12-12,660.44,74.95,59.54,71.08,70.27,70.17,69.29,73.43,1.09,1.48,0.28,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,27.88,1.64,0.45,16.55,2025-07-22,249,,True,False,False,False,False,28.56,27.88,2025-07-22,27.43,2025-07-21,1.64,56.65,2025-07-01,27.43,2025-07-21,-50.79,65.89,2025-01-27,27.43,2025-07-21,-53.92,97.22,2022-08-15,1.39,2001-12-14,1845.12,80.23,27.43,30.05,38.7,49.51,58.34,4.29,2.67,9.58,0.21,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.76,0.92,0.35,4.42,2025-07-22,249,,True,False,False,False,False,37.0,37.76,2025-07-22,37.42,2025-07-21,0.92,37.76,2025-07-22,35.77,2025-07-02,3.41,38.82,2025-05-07,30.49,2025-01-07,21.44,38.82,2025-05-07,0.18,1974-09-12,12970.65,38.82,24.95,36.57,36.41,36.65,33.69,65.05,0.57,1.52,0.12,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,217.5,0.75,1.62,3.69,2025-07-22,249,,True,False,False,False,False,217.26,217.5,2025-07-22,215.88,2025-07-21,0.75,220.91,2025-07-03,215.18,2025-07-01,1.08,220.91,2025-07-03,150.09,2025-04-04,22.46,220.91,2025-07-03,3.28,1994-12-09,5699.56,220.91,129.61,218.1,215.33,203.23,184.75,54.32,3.81,1.75,-0.39,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,404.44,-2.22,-9.19,14.42,2025-07-22,249,,True,False,False,False,False,409.36,413.63,2025-07-21,404.44,2025-07-22,-2.22,419.78,2025-07-18,335.33,2025-07-01,20.61,419.78,2025-07-18,151.47,2025-04-08,57.24,419.78,2025-07-18,32.53,2022-12-28,23.2,419.78,147.35,397.87,372.52,304.37,254.2,78.76,20.68,5.11,5.51,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,73.03,2.4,1.71,2.81,2025-07-22,249,,True,False,False,False,False,72.59,73.03,2025-07-22,71.32,2025-07-21,2.4,76.7,2025-07-10,71.32,2025-07-21,0.3,99.45,2025-01-27,66.91,2025-06-03,-19.45,113.94,2021-09-03,0.11,1993-07-20,920.93,111.23,66.91,73.52,72.56,74.13,88.18,50.84,1.71,2.34,0.99,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.97,2.17,1.97,4.54,2025-07-22,249,,True,False,False,False,False,91.99,92.97,2025-07-22,91.0,2025-07-21,2.17,95.79,2025-07-08,91.0,2025-07-21,1.07,105.2,2025-04-02,81.96,2025-04-08,-5.55,128.66,2024-04-05,0.62,1982-08-18,9118.05,112.05,81.96,93.22,92.45,90.92,97.1,52.57,2.17,2.33,0.25,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,293.02,0.12,0.35,0.65,2025-07-22,249,,True,False,False,False,False,294.15,293.02,2025-07-22,292.67,2025-07-21,0.12,302.5,2025-07-07,291.17,2025-07-02,-0.78,303.99,2025-05-07,223.8,2025-01-02,30.93,303.99,2025-05-07,1.88,1995-08-10,13091.22,303.99,218.09,295.52,295.9,292.05,260.29,47.11,5.37,1.83,0.0,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,941.61,-0.63,-5.95,1.69,2025-07-22,249,,True,True,False,False,False,949.08,947.56,2025-07-21,941.61,2025-07-22,-0.63,992.18,2025-07-07,941.61,2025-07-22,-4.5,1075.46,2025-02-13,889.46,2025-03-13,3.74,1075.46,2025-02-13,4.04,1987-12-04,12677.2,1075.46,798.84,961.66,976.23,997.3,964.42,25.51,13.24,1.41,1.24,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,334.29,1.06,3.52,0.32,2025-07-22,249,,True,False,False,False,False,331.85,334.29,2025-07-22,330.77,2025-07-21,1.06,339.1,2025-07-03,319.61,2025-07-15,-1.35,389.55,2025-02-06,283.07,2025-04-08,-1.66,389.55,2025-02-06,25.25,2011-08-22,1126.75,389.55,265.91,329.65,330.4,333.06,345.28,46.17,7.66,2.29,0.89,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
