ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,20.06,-0.45,-0.09,3.38,2025-03-06,249,19.97,20.08,20.3,20.18,20.85,47.55,0.61,20.15,2025-03-05,19.56,2025-03-04,1.06,20.15,2025-03-05,19.56,2025-03-04,1.06,22.24,2025-01-31,18.99,2025-01-13,-0.4,37.48,2014-12-08,0.02,1984-11-16,70114.07,26.89,18.55,3.04,-0.12,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,35.78,-0.58,-0.21,4.59,2025-03-06,249,34.12,33.48,32.22,34.06,41.81,66.6,1.13,35.99,2025-03-05,32.69,2025-03-04,8.29,35.99,2025-03-05,32.69,2025-03-04,8.29,37.18,2025-01-02,30.65,2025-02-12,-3.77,76.37,2020-11-24,0.17,1980-03-27,19119.4,54.35,30.65,3.14,-1.34,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.65,4.1,2.94,1.44,2025-03-06,249,72.82,73.15,71.17,74.87,90.62,55.74,2.1,74.65,2025-03-06,71.7,2025-03-04,3.93,74.65,2025-03-06,71.7,2025-03-04,3.93,81.2,2025-01-13,68.4,2025-02-12,-2.83,116.92,2022-04-18,9.97,2001-08-17,642.05,111.81,68.4,2.82,0.24,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,147.37,2.5,3.6,1.14,2025-03-06,249,143.2,142.17,140.59,144.26,184.59,60.46,4.21,147.37,2025-03-06,141.71,2025-03-03,3.99,147.37,2025-03-06,141.71,2025-03-03,3.99,153.27,2025-01-06,133.43,2025-02-12,-1.75,475.98,2015-03-20,0.35,1994-12-16,4615.84,236.8,133.43,2.86,-0.1,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,84.69,-2.16,-1.87,3.56,2025-03-06,249,86.82,86.93,86.79,83.2,71.83,45.68,1.96,88.35,2025-03-03,84.69,2025-03-06,-4.14,88.35,2025-03-03,84.69,2025-03-06,-4.14,88.95,2025-02-28,75.01,2025-01-10,10.01,88.95,2025-02-28,0.34,1974-09-13,16395.64,88.95,52.59,2.32,-1.03,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4695.97,-4.5,-221.49,0.3,2025-03-06,249,4894.8,4950.02,4953.31,4890.25,4360.83,37.15,139.67,4946.15,2025-03-03,4695.97,2025-03-06,-5.06,4946.15,2025-03-03,4695.97,2025-03-06,-5.06,5141.88,2025-02-18,4619.21,2025-01-22,-4.66,5300.34,2024-12-06,6.54,2002-10-09,852.76,5300.34,3292.51,2.97,-101.45,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,41.9,-0.99,-0.42,8.55,2025-03-06,249,43.05,43.66,45.33,44.33,38.25,34.4,1.33,43.6,2025-03-03,41.9,2025-03-06,-3.9,43.6,2025-03-03,41.9,2025-03-06,-3.9,48.61,2025-02-05,41.36,2025-01-02,1.31,49.13,2007-10-16,3.99,1987-11-30,563.44,48.61,29.9,3.18,-0.53,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,134.27,0.43,0.57,2.06,2025-03-06,249,134.45,137.02,145.35,151.41,164.45,33.6,5.39,134.92,2025-03-03,130.39,2025-03-04,-0.48,134.92,2025-03-03,130.39,2025-03-04,-0.48,173.51,2025-01-27,130.39,2025-03-04,-5.43,211.12,2024-03-21,0.83,2008-12-01,739.71,211.12,130.39,4.01,-2.02,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,959.64,-0.88,-8.5,0.68,2025-03-06,249,964.76,960.75,975.04,1000.45,923.52,43.16,23.98,968.14,2025-03-05,951.79,2025-03-04,-0.71,968.14,2025-03-05,951.79,2025-03-04,-0.71,1075.5,2025-01-31,944.89,2025-02-27,-5.68,1075.5,2025-01-31,7.82,1999-10-18,11024.57,1075.5,734.4,2.5,-10.51,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.18,0.6,0.36,10.37,2025-03-06,249,59.79,58.7,57.32,57.35,50.53,62.65,1.41,60.18,2025-03-06,59.44,2025-03-04,0.52,60.18,2025-03-06,59.44,2025-03-04,0.52,60.6,2025-01-27,53.9,2025-02-14,7.14,73.75,2022-12-02,0.16,1974-10-01,19842.14,60.6,38.6,2.35,0.12,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.84,-1.92,-4.65,0.67,2025-03-06,249,241.64,239.05,239.75,234.62,217.2,48.93,4.29,244.83,2025-03-03,237.84,2025-03-06,-2.86,244.83,2025-03-03,237.84,2025-03-06,-2.86,244.83,2025-03-03,221.46,2025-01-10,4.85,244.83,2025-03-03,6.93,2008-11-20,1592.03,244.83,188.19,1.8,-1.03,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,497.84,-0.13,-0.66,3.22,2025-03-06,249,503.22,498.96,487.44,470.99,450.49,58.81,9.28,510.08,2025-03-03,495.86,2025-03-04,-2.4,510.08,2025-03-03,495.86,2025-03-04,-2.4,513.83,2025-02-28,442.66,2025-01-10,10.36,513.83,2025-02-28,20.1,1996-06-03,2045.86,513.83,396.73,1.86,-1.67,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,118.71,-0.74,-0.88,1.51,2025-03-06,249,119.18,116.62,113.01,107.58,102.14,74.6,1.9,119.87,2025-03-03,118.71,2025-03-06,-0.97,119.87,2025-03-03,118.71,2025-03-06,-0.97,119.87,2025-03-03,100.4,2025-01-02,18.24,119.87,2025-03-03,0.06,1983-12-22,123857.78,119.87,80.16,1.6,-0.99,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,100.8,-3.73,-3.91,9.45,2025-03-06,249,103.56,102.97,104.36,99.7,86.22,44.02,2.39,104.87,2025-03-03,100.8,2025-03-06,-3.88,104.87,2025-03-03,100.8,2025-03-06,-3.88,106.18,2025-02-10,89.38,2025-01-02,12.78,106.18,2025-02-10,2.41,1993-10-07,2254.45,106.18,66.04,2.37,-1.4,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.37,0.62,0.18,1.82,2025-03-06,249,29.03,29.35,29.58,30.92,32.83,44.74,0.9,29.37,2025-03-06,28.12,2025-03-04,1.87,29.37,2025-03-06,28.12,2025-03-04,1.87,32.78,2025-01-27,28.12,2025-03-04,-5.88,50.69,2014-07-09,1.64,1993-09-14,1455.36,37.22,28.12,3.06,-0.05,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,145.63,-4.22,-6.41,4.72,2025-03-06,249,153.62,155.76,161.43,169.03,152.56,28.73,5.63,158.53,2025-03-03,145.63,2025-03-06,-8.14,158.53,2025-03-03,145.63,2025-03-06,-8.14,185.16,2025-01-24,145.63,2025-03-06,-15.47,197.37,2024-11-22,1.7,2009-02-26,958.74,197.37,113.9,3.87,-3.4,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.67,-1.49,-1.01,1.58,2025-03-06,249,68.07,68.8,70.09,71.53,71.67,35.72,2.05,68.03,2025-03-03,66.67,2025-03-06,-2.0,68.03,2025-03-03,66.67,2025-03-06,-2.0,74.91,2025-01-03,66.67,2025-03-06,-9.54,114.9,2020-02-18,6.94,1998-09-11,801.86,88.53,54.84,3.07,-1.22,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,70.58,-3.26,-2.38,18.04,2025-03-06,249,74.6,76.73,79.55,77.09,66.31,30.0,2.49,77.17,2025-03-03,70.58,2025-03-06,-8.54,77.17,2025-03-03,70.58,2025-03-06,-8.54,84.63,2025-02-18,69.46,2025-01-02,1.61,386.29,2006-12-27,4.49,1982-03-03,934.05,84.63,55.12,3.53,-1.15,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.98,2.32,0.59,3.9,2025-03-06,249,25.69,25.71,25.21,25.75,28.05,54.69,0.74,26.05,2025-03-03,25.39,2025-03-05,-0.27,26.05,2025-03-03,25.39,2025-03-05,-0.27,27.29,2025-01-02,23.9,2025-02-18,-4.82,37.0,2023-01-06,0.13,1980-04-03,17707.85,32.0,23.9,2.87,0.25,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,127.01,-0.32,-0.41,2.16,2025-03-06,249,127.88,127.65,127.35,124.99,111.69,50.9,2.5,129.18,2025-03-03,126.31,2025-03-04,-1.68,129.18,2025-03-03,126.31,2025-03-04,-1.68,130.73,2025-01-27,118.02,2025-01-02,7.62,130.73,2025-01-27,0.51,1987-12-03,20859.79,130.73,92.91,1.97,-0.66,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,65.37,0.77,0.5,4.63,2025-03-06,249,64.07,65.04,65.14,66.83,69.67,49.03,2.0,65.37,2025-03-06,62.07,2025-03-04,3.34,65.37,2025-03-06,62.07,2025-03-04,3.34,70.55,2025-01-21,62.07,2025-03-04,-4.33,82.18,2024-10-14,10.83,2020-03-23,480.71,82.18,52.74,3.06,-0.44,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,341.01,0.74,2.52,1.88,2025-03-06,249,336.45,338.61,348.33,362.89,359.23,41.58,9.59,341.01,2025-03-06,326.75,2025-03-04,2.7,341.01,2025-03-06,326.75,2025-03-04,2.7,407.63,2025-01-24,326.75,2025-03-04,-4.87,415.36,2024-11-06,0.37,1962-06-25,72519.22,415.36,314.51,2.81,-3.22,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,286.29,-0.25,-0.72,1.3,2025-03-06,249,286.52,280.61,274.02,272.37,274.26,62.75,5.3,289.69,2025-03-03,284.15,2025-03-04,-1.17,289.69,2025-03-03,284.15,2025-03-04,-1.17,289.69,2025-03-03,257.71,2025-01-10,5.05,300.89,2024-10-17,3.83,1994-11-29,5483.76,300.89,240.61,1.85,-0.5,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,213.0,0.3,0.63,1.03,2025-03-06,249,212.49,210.55,209.45,202.54,197.87,57.79,4.75,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,211.32,2025-03-04,-0.91,214.96,2025-03-03,190.84,2025-01-07,8.43,217.84,2024-11-27,14.45,2010-09-30,826.07,217.84,167.6,2.23,0.24,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.66,-6.07,-8.64,1.56,2025-03-06,249,139.62,139.09,141.32,137.53,119.36,39.53,4.19,142.3,2025-03-05,133.66,2025-03-06,-4.95,142.3,2025-03-05,133.66,2025-03-06,-4.95,147.13,2025-02-05,123.56,2025-01-13,2.89,147.13,2025-02-05,2.36,2009-03-20,2085.18,147.13,84.9,3.14,-2.0,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,95.18,0.58,0.55,2.38,2025-03-06,249,94.8,93.71,91.67,90.2,100.54,61.13,2.27,95.86,2025-03-03,94.21,2025-03-04,-0.71,95.86,2025-03-03,94.21,2025-03-04,-0.71,95.86,2025-03-03,84.33,2025-01-10,6.63,179.36,2021-12-31,0.66,2002-08-12,1025.56,118.34,84.33,2.39,0.31,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.87,-6.58,-1.47,24.03,2025-03-06,249,22.46,23.05,24.67,25.21,20.68,28.76,1.12,23.26,2025-03-03,20.87,2025-03-06,-10.28,23.26,2025-03-03,20.87,2025-03-06,-10.28,28.49,2025-01-30,20.87,2025-03-06,-16.55,66.22,2018-01-29,1.03,1987-12-03,978.48,28.49,13.9,5.35,-0.78,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,243.16,-0.63,-1.54,2.66,2025-03-06,249,244.28,248.41,272.81,290.29,287.09,29.3,10.04,244.7,2025-03-05,241.29,2025-03-04,0.59,244.7,2025-03-05,241.29,2025-03-04,0.59,324.52,2025-01-23,241.29,2025-03-04,-18.31,326.5,2024-06-18,0.86,1987-12-07,12058.0,326.5,241.29,4.13,-5.73,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,167.26,-3.09,-5.33,1.55,2025-03-06,249,172.37,177.56,185.5,185.24,204.94,26.15,4.93,172.59,2025-03-05,167.26,2025-03-06,-3.04,172.59,2025-03-05,167.26,2025-03-06,-3.04,205.44,2025-02-05,167.26,2025-03-06,-1.3,254.75,2024-03-27,16.23,2013-07-01,928.81,254.75,167.26,2.95,-1.31,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,55.22,1.64,0.89,2.31,2025-03-06,249,51.14,51.9,58.88,65.25,107.17,42.63,3.33,55.22,2025-03-06,47.02,2025-03-03,17.44,55.22,2025-03-06,47.02,2025-03-03,17.44,74.08,2025-01-27,47.02,2025-03-03,-19.25,169.18,2024-03-28,5.8,2009-03-03,358.73,169.18,47.02,6.03,0.88,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,207.69,-9.43,-21.63,7.68,2025-03-06,249,230.3,248.78,283.71,280.59,236.49,25.02,18.31,232.29,2025-03-03,207.69,2025-03-06,-10.59,232.29,2025-03-03,207.69,2025-03-06,-10.59,347.44,2025-01-24,207.69,2025-03-06,-14.39,347.44,2025-01-24,40.74,2022-01-25,408.58,347.44,163.83,8.82,-9.13,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,76.61,0.39,0.3,2.89,2025-03-06,249,77.44,77.84,80.81,85.96,81.26,37.68,2.81,77.97,2025-03-03,75.28,2025-03-04,-1.74,77.97,2025-03-03,75.28,2025-03-04,-1.74,96.65,2025-01-16,75.28,2025-03-04,-10.19,111.9,2022-08-26,1.58,2005-10-13,3275.05,96.65,68.13,3.66,0.11,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.37,-2.24,-0.97,4.18,2025-03-06,249,44.02,44.39,45.78,45.52,41.42,31.8,1.37,45.05,2025-03-03,42.37,2025-03-06,-5.95,45.05,2025-03-03,42.37,2025-03-06,-5.95,48.32,2025-02-06,42.37,2025-03-06,-1.97,48.62,2022-01-14,12.16,2020-03-18,163.4,48.32,31.12,3.23,-0.42,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.89,0.21,0.23,1.65,2025-03-06,249,111.1,109.7,107.29,106.01,104.39,61.02,2.23,112.06,2025-03-03,110.66,2025-03-05,-1.04,112.06,2025-03-03,110.66,2025-03-05,-1.04,112.06,2025-03-03,101.14,2025-01-10,7.08,112.06,2025-03-03,0.1,1980-03-27,102198.53,112.06,97.21,2.02,0.0,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.12,0.21,0.21,1.04,2025-03-06,249,99.27,99.41,98.99,101.83,99.16,43.07,2.31,100.37,2025-03-03,97.91,2025-03-05,-2.24,100.37,2025-03-03,97.91,2025-03-05,-2.24,109.82,2025-01-28,96.59,2025-02-07,-4.53,114.06,2024-12-12,2.28,1998-10-08,2723.85,114.06,66.62,2.35,-0.18,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,382.94,1.19,4.52,1.41,2025-03-06,249,372.79,366.2,360.23,354.21,340.27,66.5,10.43,382.94,2025-03-06,368.36,2025-03-04,3.31,382.94,2025-03-06,368.36,2025-03-04,3.31,382.94,2025-03-06,334.89,2025-01-10,9.61,821.01,2021-09-02,29.5,2010-02-25,994.11,408.02,254.61,2.72,0.47,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,315.63,1.87,5.8,1.54,2025-03-06,249,310.03,306.57,299.13,290.41,321.05,64.09,8.47,315.63,2025-03-06,307.35,2025-03-04,1.82,315.63,2025-03-06,307.35,2025-03-04,1.82,315.63,2025-03-06,273.15,2025-01-02,15.55,363.53,2024-09-16,1.29,1984-07-19,14460.48,363.53,264.29,2.69,-0.26,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,140.77,-1.68,-2.41,0.82,2025-03-06,249,144.5,141.94,139.18,139.93,133.9,50.72,3.31,147.48,2025-03-03,140.77,2025-03-06,-4.55,147.48,2025-03-03,140.77,2025-03-06,-4.55,147.81,2025-02-28,133.67,2025-02-12,-1.2,159.25,2024-11-27,0.34,1980-03-28,33247.26,159.25,108.82,2.35,-1.25,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.29,1.68,1.54,4.48,2025-03-06,249,92.02,91.23,88.9,88.85,95.12,62.41,1.97,93.29,2025-03-06,91.06,2025-03-04,0.52,93.29,2025-03-06,91.06,2025-03-04,0.52,93.29,2025-03-06,85.68,2025-02-06,3.61,107.62,2024-09-04,0.2,1980-03-24,20953.7,107.62,84.02,2.11,0.05,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,148.37,-0.93,-1.39,1.87,2025-03-06,249,152.24,153.78,151.19,155.78,150.53,40.88,3.78,155.89,2025-03-03,148.37,2025-03-06,-4.82,155.89,2025-03-03,148.37,2025-03-06,-4.82,161.64,2025-01-03,145.95,2025-02-05,-7.61,207.95,2020-08-04,0.21,1974-12-23,8850.6,168.44,125.18,2.55,-0.14,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.27,2.0,0.71,28.99,2025-03-06,249,35.84,35.81,35.5,36.18,38.79,53.8,0.78,36.27,2025-03-06,35.5,2025-03-04,0.81,36.27,2025-03-06,35.5,2025-03-04,0.81,38.23,2025-01-27,33.19,2025-02-03,-2.26,56.01,2021-09-02,0.05,1980-03-27,56293.38,44.76,33.19,2.15,-0.03,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,254.04,-0.17,-0.44,2.22,2025-03-06,249,254.23,251.64,248.68,239.49,215.59,61.71,4.39,256.88,2025-03-03,251.98,2025-03-04,-1.11,256.88,2025-03-03,251.98,2025-03-04,-1.11,256.88,2025-03-03,225.82,2025-01-06,9.16,256.88,2025-03-03,4.15,2003-02-06,5825.29,256.88,186.85,1.73,-0.75,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.49,-3.94,-2.11,11.29,2025-03-06,249,53.31,52.79,54.66,56.97,58.33,36.22,1.68,54.33,2025-03-03,51.49,2025-03-06,-5.23,54.33,2025-03-03,51.49,2025-03-06,-5.23,59.89,2025-01-02,51.21,2025-02-24,-14.03,68.55,2024-06-18,0.77,2008-11-20,5751.14,68.55,49.83,3.27,-0.81,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,344.86,-0.71,-2.46,0.83,2025-03-06,249,352.73,358.3,365.62,359.83,322.48,37.33,9.53,355.97,2025-03-03,344.86,2025-03-06,-3.12,355.97,2025-03-03,344.86,2025-03-06,-3.12,384.24,2025-02-19,344.86,2025-03-06,-0.33,384.24,2025-02-19,0.56,1974-12-06,17218.01,384.24,257.97,2.76,-2.67,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,71.64,-1.02,-0.74,2.08,2025-03-06,249,72.8,72.62,70.66,67.9,65.66,57.88,1.25,74.06,2025-03-03,71.64,2025-03-06,-3.27,74.06,2025-03-03,71.64,2025-03-06,-3.27,74.06,2025-03-03,64.48,2025-01-13,8.52,74.06,2025-03-03,1.48,1984-12-12,634.96,74.06,55.13,1.74,-0.06,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.45,0.76,0.45,3.71,2025-03-06,249,58.61,58.61,58.23,60.8,66.75,50.56,1.96,59.45,2025-03-06,57.87,2025-03-04,1.47,59.45,2025-03-06,57.87,2025-03-04,1.47,65.89,2025-01-27,55.93,2025-02-18,-1.75,97.22,2022-08-15,1.39,2001-12-14,4047.68,80.23,55.93,3.3,-0.1,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.4,-1.24,-0.42,3.08,2025-03-06,249,33.97,34.04,33.39,32.53,29.89,51.41,0.65,34.57,2025-03-03,33.4,2025-03-06,-3.38,34.57,2025-03-03,33.4,2025-03-06,-3.38,34.57,2025-03-03,30.67,2025-01-07,6.75,34.57,2025-03-03,0.18,1974-09-12,11390.35,34.57,25.1,1.94,-0.13,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,176.13,-5.28,-9.82,5.7,2025-03-06,249,188.74,193.15,197.73,192.63,161.91,31.41,6.69,196.18,2025-03-03,176.13,2025-03-06,-10.22,196.18,2025-03-03,176.13,2025-03-06,-10.22,209.82,2025-02-19,174.77,2025-01-10,-1.15,209.82,2025-02-19,3.29,1994-12-09,4581.5,209.82,130.02,3.8,-6.16,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.98,-0.38,-0.35,2.85,2025-03-06,249,91.0,90.47,91.12,92.65,97.16,47.27,2.08,91.65,2025-03-03,90.67,2025-03-04,-0.73,91.65,2025-03-03,90.67,2025-03-04,-0.73,99.45,2025-01-27,86.46,2025-02-19,0.35,113.94,2021-09-03,0.11,1993-07-20,1171.86,111.23,85.51,2.29,-0.8,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,88.6,-0.32,-0.28,8.29,2025-03-06,249,91.98,94.72,96.76,98.75,105.64,31.94,2.96,92.63,2025-03-03,88.6,2025-03-06,-4.35,92.63,2025-03-03,88.6,2025-03-06,-4.35,105.0,2025-01-17,88.6,2025-03-06,-10.75,129.76,2024-04-05,0.63,1982-08-18,8610.16,129.76,88.6,3.34,-0.08,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,253.77,0.89,2.24,1.16,2025-03-06,249,253.5,250.34,247.67,242.64,234.61,59.71,4.76,255.38,2025-03-03,251.53,2025-03-05,-0.63,255.38,2025-03-03,251.53,2025-03-05,-0.63,257.88,2025-01-30,224.23,2025-01-02,13.17,257.88,2025-01-30,1.88,1995-08-10,11302.29,257.88,214.77,1.88,-2.12,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1026.62,-2.02,-21.13,2.46,2025-03-06,249,1041.34,1038.67,1048.07,987.77,907.76,50.13,20.92,1047.75,2025-03-05,1026.62,2025-03-06,-1.93,1047.75,2025-03-05,1026.62,2025-03-06,-1.93,1076.86,2025-02-13,908.81,2025-01-02,12.96,1076.86,2025-02-13,4.05,1987-12-04,13812.61,1076.86,701.04,2.04,-14.8,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,342.75,-3.77,-13.41,0.56,2025-03-06,249,356.23,361.31,369.46,364.36,323.82,35.5,10.67,365.94,2025-03-03,342.75,2025-03-06,-6.34,365.94,2025-03-03,342.75,2025-03-06,-6.34,389.55,2025-02-06,339.93,2025-01-02,0.83,389.55,2025-02-06,25.25,2011-08-22,1157.8,389.55,249.66,3.11,-6.14,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.79,1.56,0.61,4.35,2025-03-06,249,40.13,40.41,39.2,39.49,44.35,50.98,1.17,41.29,2025-03-03,39.18,2025-03-05,-3.63,41.29,2025-03-03,39.18,2025-03-05,-3.63,42.03,2025-01-02,37.29,2025-02-05,-5.33,53.52,2022-12-27,0.48,1974-09-16,5679.88,51.01,37.29,2.95,-0.17,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.73,-1.25,-0.68,5.26,2025-03-06,249,54.37,55.35,57.3,57.34,54.94,27.11,1.19,54.65,2025-03-03,53.73,2025-03-06,-1.68,54.65,2025-03-03,53.73,2025-03-06,-1.68,59.83,2025-02-13,53.73,2025-03-06,-4.6,63.8,2024-11-26,0.11,1996-12-10,35168.86,63.8,49.19,2.22,-0.66,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,121.82,-2.09,-2.6,0.57,2025-03-06,249,123.81,122.65,120.69,116.34,115.32,55.62,2.63,125.53,2025-03-03,121.82,2025-03-06,-2.96,125.53,2025-03-03,121.82,2025-03-06,-2.96,125.53,2025-03-03,109.16,2025-01-10,6.23,160.77,2021-12-31,4.21,1994-11-08,2675.44,125.93,92.56,2.16,-1.05,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,169.27,1.03,1.72,1.15,2025-03-06,249,165.99,166.34,162.62,170.45,195.12,55.02,5.23,169.27,2025-03-06,163.5,2025-03-03,3.53,169.27,2025-03-06,163.5,2025-03-03,3.53,190.14,2025-01-13,151.99,2025-02-14,-7.32,458.3,2021-09-24,18.0,2001-03-12,669.41,273.43,151.99,3.09,-1.39,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,286.05,-2.03,-5.92,9.31,2025-03-06,249,291.25,298.25,313.96,326.08,289.45,28.62,9.79,293.06,2025-03-03,286.05,2025-03-06,-2.39,293.06,2025-03-03,286.05,2025-03-06,-2.39,359.95,2025-01-28,286.05,2025-03-06,-13.49,367.45,2024-12-04,2.38,2004-08-13,6589.48,367.45,217.08,3.42,-3.74,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
