ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.2,-0.03,-0.01,7.19,2025-06-04,249,,33.41,33.83,34.49,34.15,38.73,36.12,33.21,2025-06-03,33.2,2025-06-02,0.0,33.21,2025-06-03,33.2,2025-06-02,0.0,37.96,2025-03-10,30.46,2025-02-12,-10.13,75.89,2020-11-24,0.17,1980-03-27,17847.42,48.98,30.46,0.76,2.3,0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.59,-2.2,-1.68,1.66,2025-06-04,249,,77.32,77.93,78.48,77.25,81.85,25.32,78.37,2025-06-02,74.59,2025-06-04,-4.82,78.37,2025-06-02,74.59,2025-06-04,-4.82,82.2,2025-05-13,67.82,2025-02-12,-2.06,115.91,2022-04-18,9.88,2001-08-17,647.88,110.85,67.82,1.89,2.53,-0.12,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,131.86,0.02,0.02,1.41,2025-06-04,249,,131.48,129.22,125.72,124.5,155.56,70.08,131.86,2025-06-04,131.14,2025-06-02,0.55,131.86,2025-06-04,131.14,2025-06-02,0.55,153.27,2025-01-06,113.38,2025-04-10,-12.09,475.98,2015-03-20,0.35,1994-12-16,4119.52,236.8,113.38,3.52,2.67,0.28,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.33,-1.11,-0.99,4.03,2025-06-04,249,,88.86,89.05,88.17,82.88,78.52,52.12,89.32,2025-06-03,88.33,2025-06-04,-0.73,89.32,2025-06-03,88.33,2025-06-04,-0.73,90.33,2025-05-19,72.86,2025-04-04,15.45,90.33,2025-05-19,0.34,1974-09-13,17211.2,90.33,56.57,1.32,1.5,-0.1,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5557.0,1.5,81.93,0.21,2025-06-04,249,,5518.38,5448.69,5333.37,4957.26,4691.08,75.96,5557.0,2025-06-04,5475.07,2025-06-03,0.33,5557.0,2025-06-04,5475.07,2025-06-03,0.33,5557.0,2025-06-04,4164.15,2025-04-08,13.06,5557.0,2025-06-04,6.53,2002-10-09,1029.76,5557.0,3285.78,86.55,1.56,39.02,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.29,-0.67,-0.25,8.94,2025-06-04,249,,37.31,37.04,37.16,37.97,39.72,43.93,37.54,2025-06-03,37.29,2025-06-04,-0.08,37.54,2025-06-03,37.29,2025-06-04,-0.08,48.31,2025-02-05,34.78,2025-04-08,-9.27,48.82,2007-10-16,3.96,1987-11-30,494.16,48.31,30.39,0.9,2.42,0.08,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,112.73,2.3,2.53,2.1,2025-06-04,249,,109.03,109.07,112.27,117.01,154.1,41.2,112.73,2025-06-04,105.63,2025-06-02,6.72,112.73,2025-06-04,105.63,2025-06-02,6.72,173.51,2025-01-27,105.63,2025-06-02,-20.6,211.12,2024-03-21,0.83,2008-12-01,605.0,201.83,105.63,3.68,3.27,0.74,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,988.97,0.7,6.84,0.49,2025-06-04,249,,981.08,976.39,966.65,929.57,960.49,59.55,988.97,2025-06-04,978.07,2025-06-02,1.11,988.97,2025-06-04,978.07,2025-06-02,1.11,1069.66,2025-01-31,815.72,2025-04-08,-2.26,1069.66,2025-01-31,7.78,1999-10-18,11427.15,1069.66,745.39,15.59,1.58,4.87,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.95,-0.29,-0.14,11.05,2025-06-04,249,,48.19,47.57,47.18,50.43,53.32,75.16,48.79,2025-06-02,47.95,2025-06-04,-1.72,48.79,2025-06-02,47.95,2025-06-04,-1.72,62.43,2025-03-10,44.12,2025-05-14,-13.71,72.96,2022-12-02,0.16,1974-10-01,15961.66,62.43,38.18,1.0,2.08,0.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,244.12,0.05,0.11,0.44,2025-06-04,249,,242.61,240.74,239.48,236.79,227.12,66.4,244.12,2025-06-04,242.39,2025-06-02,0.71,244.12,2025-06-04,242.39,2025-06-02,0.71,246.25,2025-04-02,217.22,2025-04-08,8.04,246.25,2025-04-02,6.9,2008-11-20,1643.52,246.25,192.84,3.22,1.32,0.5,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,491.0,-1.37,-6.83,4.48,2025-06-04,249,,500.36,502.81,507.52,516.85,480.43,38.02,502.81,2025-06-02,491.0,2025-06-04,-2.35,502.81,2025-06-02,491.0,2025-06-04,-2.35,539.8,2025-05-02,442.66,2025-01-10,8.85,539.8,2025-05-02,20.1,1996-06-03,2016.38,539.8,405.19,6.07,1.24,-0.89,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,111.18,-1.26,-1.42,0.96,2025-06-04,249,,112.36,111.7,111.22,114.63,109.04,60.54,113.4,2025-06-02,111.18,2025-06-04,-1.96,113.4,2025-06-02,111.18,2025-06-04,-1.96,124.26,2025-04-03,100.26,2025-01-02,10.89,124.26,2025-04-03,0.06,1983-12-22,116151.53,124.26,88.62,1.88,1.69,0.18,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.43,-0.65,-0.67,5.68,2025-06-04,249,,103.89,104.38,104.37,100.85,93.73,47.97,104.17,2025-06-02,102.43,2025-06-04,-1.67,104.17,2025-06-02,102.43,2025-06-04,-1.67,106.66,2025-05-19,89.38,2025-01-02,14.6,106.66,2025-05-19,2.41,1993-10-07,2292.53,106.66,72.96,1.75,1.7,0.07,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.76,-0.18,-0.25,2.05,2025-06-04,249,,138.84,138.25,141.0,136.28,155.54,22.34,139.01,2025-06-03,138.76,2025-06-04,-0.04,139.01,2025-06-03,138.76,2025-06-04,-0.04,183.86,2025-01-24,119.23,2025-04-08,-18.89,195.99,2024-11-22,2.13,2009-02-26,681.73,195.99,114.55,3.05,2.2,0.51,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.23,1.21,0.85,1.89,2025-06-04,249,,69.08,67.45,66.63,65.14,71.99,67.37,71.23,2025-06-04,67.59,2025-06-02,5.39,71.23,2025-06-04,67.59,2025-06-02,5.39,73.83,2025-01-03,56.86,2025-04-08,-1.93,113.23,2020-02-18,6.84,1998-09-11,877.7,87.25,55.2,1.77,2.48,-0.03,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,76.4,-0.17,-0.13,7.8,2025-06-04,249,,75.92,75.0,74.4,69.49,68.6,56.01,76.53,2025-06-03,75.8,2025-06-02,0.79,76.53,2025-06-03,75.8,2025-06-02,0.79,83.96,2025-02-18,57.67,2025-04-04,10.87,383.23,2006-12-27,4.46,1982-03-03,1028.27,83.96,54.8,1.42,1.86,-0.03,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.5,-0.79,-0.18,3.97,2025-06-04,249,,22.7,22.63,22.83,24.17,26.54,50.88,22.76,2025-06-02,22.5,2025-06-04,-1.14,22.76,2025-06-02,22.5,2025-06-04,-1.14,27.22,2025-03-10,22.31,2025-05-22,-16.37,36.47,2023-01-06,0.13,1980-04-03,15546.48,31.54,22.31,0.44,1.95,0.03,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,154.07,-0.91,-1.41,1.35,2025-06-04,249,,154.65,153.96,152.4,142.74,124.51,66.73,155.48,2025-06-03,154.07,2025-06-04,-0.76,155.48,2025-06-03,154.07,2025-06-04,-0.76,155.48,2025-06-03,117.59,2025-01-02,31.03,155.48,2025-06-03,0.5,1987-12-03,25419.07,155.48,92.57,2.43,1.58,-0.04,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.39,0.83,0.59,3.28,2025-06-04,249,,71.03,71.34,72.23,66.19,70.12,42.09,71.39,2025-06-04,70.34,2025-06-02,1.49,71.39,2025-06-04,70.34,2025-06-02,1.49,75.83,2025-05-19,55.37,2025-04-08,4.82,81.91,2024-10-14,10.79,2020-03-23,536.24,81.91,55.37,1.55,2.18,0.47,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.33,-0.02,-0.07,1.61,2025-06-04,249,,348.64,347.53,343.65,322.29,355.57,49.62,349.4,2025-06-03,344.67,2025-06-02,1.35,349.4,2025-06-03,344.67,2025-06-02,1.35,405.68,2025-01-24,272.63,2025-04-08,-2.08,413.37,2024-11-06,0.36,1962-06-25,74649.18,413.37,272.63,6.0,1.72,0.9,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,291.78,-1.56,-4.63,1.35,2025-06-04,249,,295.89,292.18,290.92,289.0,282.1,61.52,299.93,2025-06-02,291.78,2025-06-04,-2.72,299.93,2025-06-02,291.78,2025-06-04,-2.72,302.46,2025-04-03,256.9,2025-01-10,7.41,302.46,2025-04-03,3.82,1994-11-29,5608.84,302.46,250.09,4.96,1.7,0.01,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,223.74,-1.56,-3.54,0.64,2025-06-04,249,,227.7,228.4,226.52,221.23,210.28,64.14,231.1,2025-06-02,223.74,2025-06-04,-3.18,231.1,2025-06-02,223.74,2025-06-04,-3.18,234.23,2025-05-07,190.84,2025-01-07,13.9,234.23,2025-05-07,14.45,2010-09-30,872.77,234.23,167.6,4.52,2.02,1.01,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,127.41,1.98,2.47,1.46,2025-06-04,249,,125.32,123.66,126.26,124.28,128.64,46.27,127.41,2025-06-04,124.56,2025-06-02,2.29,127.41,2025-06-04,124.56,2025-06-02,2.29,147.13,2025-02-05,113.94,2025-04-08,-1.92,147.13,2025-02-05,2.36,2009-03-20,1983.0,147.13,85.63,3.01,2.36,0.21,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.23,0.37,0.37,3.85,2025-06-04,249,,100.14,100.25,101.33,101.64,100.1,59.16,100.23,2025-06-04,99.86,2025-06-03,0.34,100.23,2025-06-04,99.86,2025-06-03,0.34,107.06,2025-04-03,82.94,2025-01-10,14.17,176.41,2021-12-31,0.65,2002-08-12,1105.12,116.4,82.94,1.77,1.77,0.14,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.83,-0.42,-0.1,19.17,2025-06-04,249,,23.54,23.1,22.44,20.22,21.81,57.92,23.93,2025-06-03,23.54,2025-06-02,1.23,23.93,2025-06-03,23.54,2025-06-02,1.23,28.49,2025-01-30,16.43,2025-04-07,-4.72,66.22,2018-01-29,1.03,1987-12-03,1131.44,28.49,14.01,0.68,2.84,-0.01,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,294.4,0.36,1.07,1.34,2025-06-04,249,,290.37,301.32,308.19,284.41,282.74,31.07,294.4,2025-06-04,292.53,2025-06-02,0.64,294.4,2025-06-04,292.53,2025-06-02,0.64,324.52,2025-01-23,231.64,2025-04-08,-1.1,326.5,2024-06-18,0.86,1987-12-07,14620.0,326.5,231.64,9.01,3.06,-4.21,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,176.8,-1.42,-2.55,0.96,2025-06-04,249,,178.72,180.88,182.04,166.98,187.54,31.76,179.35,2025-06-03,174.76,2025-06-02,1.17,179.35,2025-06-03,174.76,2025-06-02,1.17,204.74,2025-02-05,144.0,2025-04-04,4.69,253.88,2024-03-27,16.18,2013-07-01,991.21,236.75,144.0,4.29,2.43,-3.89,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,299.54,-4.31,-13.49,4.92,2025-06-04,249,,307.1,302.87,292.21,244.9,247.33,58.15,313.43,2025-06-02,299.54,2025-06-04,-4.43,313.43,2025-06-02,299.54,2025-06-04,-4.43,346.32,2025-01-24,170.73,2025-04-04,23.87,346.32,2025-01-24,40.61,2022-01-25,635.88,346.32,165.97,11.29,3.77,-9.02,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.63,-0.75,-0.69,2.14,2025-06-04,249,,91.55,90.8,87.55,80.64,82.81,73.69,92.97,2025-06-02,91.63,2025-06-04,-1.44,92.97,2025-06-02,91.63,2025-06-04,-1.44,96.09,2025-01-16,68.07,2025-04-08,8.05,111.25,2022-08-26,1.57,2005-10-13,3960.38,96.09,67.73,2.05,2.23,0.34,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.17,-1.62,-0.66,3.58,2025-06-04,249,,40.33,40.08,40.32,38.45,41.83,39.27,40.83,2025-06-03,40.06,2025-06-02,0.27,40.83,2025-06-03,40.06,2025-06-02,0.27,47.78,2025-02-06,33.89,2025-04-04,-6.01,48.08,2022-01-14,12.02,2020-03-18,152.55,47.78,32.65,0.85,2.12,-0.03,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.63,0.09,0.09,2.17,2025-06-04,249,,98.93,97.75,95.66,99.8,103.6,83.67,99.63,2025-06-04,99.04,2025-06-02,0.6,99.63,2025-06-04,99.04,2025-06-02,0.6,112.84,2025-03-10,91.28,2025-05-09,-3.48,112.84,2025-03-10,0.1,1980-03-27,92102.94,112.84,91.28,1.65,1.66,0.05,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.16,-0.14,-0.13,0.67,2025-06-04,249,,96.13,96.3,95.56,94.19,100.99,41.61,96.29,2025-06-03,96.12,2025-06-02,0.04,96.29,2025-06-03,96.12,2025-06-02,0.04,109.13,2025-01-28,86.97,2025-04-08,-5.85,113.34,2024-12-12,2.26,1998-10-08,2685.04,113.34,82.09,1.74,1.81,0.21,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,388.77,-0.52,-2.03,0.84,2025-06-04,249,,393.29,401.67,406.92,378.51,360.6,32.59,394.78,2025-06-02,388.77,2025-06-04,-1.52,394.78,2025-06-02,388.77,2025-06-04,-1.52,427.25,2025-05-16,321.68,2025-04-08,11.28,821.01,2021-09-02,29.5,2010-02-25,1010.77,427.25,274.17,10.61,2.73,1.0,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,310.12,-0.5,-1.55,0.99,2025-06-04,249,,312.19,312.53,316.24,322.89,317.14,57.76,313.48,2025-06-02,310.12,2025-06-04,-1.07,313.48,2025-06-02,310.12,2025-06-04,-1.07,338.41,2025-04-30,271.84,2025-01-02,14.08,361.79,2024-09-16,1.28,1984-07-19,14275.2,361.79,263.02,6.79,2.19,-0.41,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.76,-1.16,-1.75,0.46,2025-06-04,249,,150.73,148.86,148.54,142.24,140.7,57.96,151.6,2025-06-02,149.76,2025-06-04,-1.21,151.6,2025-06-02,149.76,2025-06-04,-1.21,151.6,2025-06-02,126.6,2025-04-07,5.74,158.3,2024-11-27,0.34,1980-03-28,35590.15,158.3,109.53,2.61,1.74,0.09,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.2,-0.46,-0.42,3.95,2025-06-04,249,,91.6,91.73,90.91,91.74,93.49,61.0,91.93,2025-06-02,90.2,2025-06-04,-1.88,91.93,2025-06-02,90.2,2025-06-04,-1.88,96.96,2025-03-10,85.2,2025-02-06,0.74,107.02,2024-09-04,0.2,1980-03-24,20370.2,107.02,85.2,1.48,1.64,0.08,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,129.65,-0.34,-0.44,1.16,2025-06-04,249,,130.58,130.71,133.36,137.53,151.75,36.82,130.29,2025-06-02,129.65,2025-06-04,-0.49,130.29,2025-06-02,129.65,2025-06-04,-0.49,160.26,2025-01-03,129.65,2025-06-04,-18.57,206.16,2020-08-04,0.21,1974-12-23,7789.06,166.99,126.76,1.95,1.51,0.0,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.44,-0.63,-0.22,13.33,2025-06-04,249,,34.46,34.61,34.73,34.68,37.56,48.62,34.66,2025-06-03,34.33,2025-06-02,0.32,34.66,2025-06-03,34.33,2025-06-02,0.32,37.89,2025-01-27,32.84,2025-04-08,-6.35,55.51,2021-09-02,0.05,1980-03-27,53933.68,44.36,32.84,0.6,1.73,0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,277.88,-1.57,-4.43,1.84,2025-06-04,249,,285.15,284.39,280.44,271.15,238.37,65.42,290.71,2025-06-02,277.88,2025-06-04,-4.41,290.71,2025-06-02,277.88,2025-06-04,-4.41,290.71,2025-06-02,224.71,2025-01-06,20.0,290.71,2025-06-02,4.13,2003-02-06,6413.39,290.71,185.93,4.77,1.72,7.07,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.16,4.17,2.09,15.45,2025-06-04,249,,50.38,50.51,50.96,50.15,55.5,49.4,52.16,2025-06-04,49.84,2025-06-02,4.65,52.16,2025-06-04,49.84,2025-06-02,4.65,59.89,2025-01-02,45.98,2025-04-08,-12.91,68.55,2024-06-18,0.77,2008-11-20,5827.27,68.55,45.98,1.06,2.04,0.14,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,322.83,-0.51,-1.64,0.53,2025-06-04,249,,322.18,321.88,321.0,305.17,330.75,42.39,324.47,2025-06-03,317.24,2025-06-02,1.76,324.47,2025-06-03,317.24,2025-06-02,1.76,382.07,2025-02-19,265.61,2025-04-08,-6.17,382.07,2025-02-19,0.56,1974-12-06,16203.94,382.07,260.86,6.55,2.03,0.97,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.72,-1.69,-1.2,3.97,2025-06-04,249,,70.13,69.9,70.67,71.7,68.84,54.35,70.92,2025-06-03,69.72,2025-06-04,-0.71,70.92,2025-06-03,69.72,2025-06-04,-0.71,74.95,2025-04-03,64.0,2025-01-13,6.41,74.95,2025-04-03,1.47,1984-12-12,620.65,74.95,56.93,1.28,1.84,-0.7,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.94,-0.78,-0.43,3.94,2025-06-04,249,,55.64,56.7,59.12,60.15,63.37,34.43,55.37,2025-06-03,54.91,2025-06-02,0.05,55.37,2025-06-03,54.91,2025-06-02,0.05,65.89,2025-01-27,54.91,2025-06-02,-9.21,97.22,2022-08-15,1.39,2001-12-14,3733.02,80.23,54.91,1.77,3.23,0.23,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.0,-1.18,-0.44,4.45,2025-06-04,249,,37.25,37.31,37.38,37.04,32.23,58.49,37.45,2025-06-02,37.0,2025-06-04,-1.2,37.45,2025-06-02,37.0,2025-06-04,-1.2,38.82,2025-05-07,30.49,2025-01-07,18.98,38.82,2025-05-07,0.18,1974-09-12,12705.87,38.82,24.95,0.6,1.62,-0.01,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,192.86,-1.42,-2.77,2.34,2025-06-04,249,,191.97,190.24,191.97,180.39,174.11,44.61,195.63,2025-06-03,191.46,2025-06-02,0.73,195.63,2025-06-03,191.46,2025-06-02,0.73,209.15,2025-02-19,150.09,2025-04-04,8.58,209.15,2025-02-19,3.28,1994-12-09,5042.54,209.15,129.61,4.81,2.49,0.51,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,256.0,-1.12,-2.91,5.9,2025-06-04,249,,251.42,257.19,244.52,209.6,229.14,46.58,258.91,2025-06-03,246.72,2025-06-02,3.76,258.91,2025-06-03,246.72,2025-06-02,3.76,301.3,2025-01-30,151.47,2025-04-08,-0.47,357.39,2021-11-09,32.53,2022-12-28,-22.02,343.62,147.35,12.56,4.9,-1.39,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,67.42,0.76,0.51,2.84,2025-06-04,249,,69.91,74.78,78.54,79.35,93.43,20.99,67.42,2025-06-04,66.91,2025-06-03,0.63,67.42,2025-06-04,66.91,2025-06-03,0.63,99.45,2025-01-27,66.91,2025-06-03,-25.63,113.94,2021-09-03,0.11,1993-07-20,842.5,111.23,66.91,2.7,4.0,0.1,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,85.95,-2.23,-1.96,7.05,2025-06-04,249,,86.31,86.01,88.12,90.17,99.25,29.86,87.91,2025-06-03,85.95,2025-06-04,-0.89,87.91,2025-06-03,85.95,2025-06-04,-0.89,105.2,2025-04-02,81.96,2025-04-08,-12.68,128.66,2024-04-05,0.62,1982-08-18,8421.56,113.08,81.96,2.05,2.38,0.04,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,289.02,-0.87,-2.53,0.81,2025-06-04,249,,290.91,291.1,288.9,284.71,250.46,67.04,292.07,2025-06-02,289.02,2025-06-04,-1.04,292.07,2025-06-02,289.02,2025-06-04,-1.04,303.99,2025-05-07,223.8,2025-01-02,29.14,303.99,2025-05-07,1.88,1995-08-10,12911.14,303.99,218.09,4.71,1.63,-0.24,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1051.69,-0.37,-3.9,1.13,2025-06-04,249,,1042.61,1029.59,1021.12,987.36,949.47,70.71,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1056.85,2025-06-02,1051.69,2025-06-04,-0.49,1075.46,2025-02-13,889.46,2025-03-13,15.87,1075.46,2025-02-13,4.04,1987-12-04,14170.93,1075.46,798.84,19.06,1.81,-0.24,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.88,0.25,0.83,0.39,2025-06-04,249,,325.94,327.02,334.26,327.0,341.14,27.76,326.88,2025-06-04,322.07,2025-06-02,1.49,326.88,2025-06-04,322.07,2025-06-02,1.49,389.55,2025-02-06,283.07,2025-04-08,-3.84,389.55,2025-02-06,25.25,2011-08-22,1099.56,389.55,249.66,7.0,2.14,0.08,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.28,0.06,0.02,4.28,2025-06-04,249,,34.2,34.1,34.75,36.46,41.57,49.74,34.28,2025-06-04,34.25,2025-06-02,0.09,34.28,2025-06-04,34.25,2025-06-02,0.09,41.62,2025-03-10,33.5,2025-05-23,-17.62,52.99,2022-12-27,0.47,1974-09-16,4929.29,50.5,33.5,0.82,2.39,-0.25,True,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,50.38,-1.24,-0.63,6.1,2025-06-04,249,,51.02,53.54,58.07,58.32,56.28,10.96,51.01,2025-06-03,50.38,2025-06-04,-0.83,51.01,2025-06-03,50.38,2025-06-04,-0.83,63.84,2025-05-16,50.38,2025-06-04,-10.55,63.84,2025-05-16,0.11,1996-12-10,32969.89,63.84,49.19,1.53,3.04,-0.38,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.58,-0.1,-0.12,0.66,2025-06-04,249,,117.5,116.11,117.24,115.82,117.3,55.92,117.83,2025-06-02,117.58,2025-06-04,-0.21,117.83,2025-06-02,117.58,2025-06-04,-0.21,124.45,2025-03-03,106.53,2025-04-08,3.42,159.39,2021-12-31,4.18,1994-11-08,2602.04,124.85,102.53,2.18,1.86,0.13,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,143.22,3.42,4.73,0.85,2025-06-04,249,,138.02,137.23,137.89,130.53,171.51,56.75,143.22,2025-06-04,135.04,2025-06-02,6.06,143.22,2025-06-04,135.04,2025-06-02,6.06,190.14,2025-01-13,99.75,2025-04-11,-21.58,458.3,2021-09-24,18.0,2001-03-12,551.0,245.29,99.75,4.42,3.09,0.41,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,263.17,-0.49,-1.3,7.36,2025-06-04,249,,264.31,271.36,278.41,268.34,295.24,19.6,264.47,2025-06-03,261.62,2025-06-02,0.59,264.47,2025-06-03,261.62,2025-06-02,0.59,359.39,2025-01-28,236.26,2025-04-21,-20.29,366.87,2024-12-04,2.38,2004-08-13,6064.09,366.87,227.7,6.82,2.59,-0.28,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,460.56,-5.77,-28.2,15.41,2025-06-04,249,,471.73,463.41,447.73,409.87,355.76,59.1,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,460.56,2025-06-04,-3.88,488.76,2025-06-03,308.86,2025-03-10,32.6,488.76,2025-06-03,33.01,2020-03-16,694.07,488.76,217.89,16.97,3.68,-34.01,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,64.39,0.05,0.03,14.77,2025-06-04,249,,63.74,63.54,62.56,59.71,57.46,70.03,64.39,2025-06-04,63.85,2025-06-02,0.85,64.39,2025-06-04,63.85,2025-06-02,0.85,64.44,2025-02-14,53.19,2025-04-08,10.43,64.44,2025-02-14,0.05,1990-10-10,126491.87,64.44,43.81,1.16,1.81,0.25,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
