ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,31.36,2.32,0.71,3.05,2025-02-13,249,31.08,31.43,32.56,37.04,42.83,35.11,0.96,31.36,2025-02-11,30.65,2025-02-12,0.61,31.91,2025-02-03,30.65,2025-02-12,-1.72,37.18,2025-01-02,30.65,2025-02-12,-15.65,76.37,2020-11-24,0.17,1980-03-27,16745.18,59.66,30.65,3.07,0.4,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,69.79,1.04,0.72,1.72,2025-02-13,249,69.51,71.3,75.08,78.64,93.48,30.33,2.13,69.92,2025-02-11,69.07,2025-02-12,0.91,75.16,2025-02-03,69.07,2025-02-12,-7.14,81.99,2025-01-13,69.07,2025-02-12,-10.03,118.06,2022-04-18,10.06,2001-08-17,587.05,112.9,69.07,3.05,-0.19,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,138.45,3.76,5.02,2.21,2025-02-13,249,139.03,141.18,142.53,148.35,190.24,40.81,4.28,142.54,2025-02-10,133.43,2025-02-12,-2.87,145.53,2025-02-05,133.43,2025-02-12,-2.73,153.27,2025-01-06,133.43,2025-02-12,-7.7,475.98,2015-03-20,0.35,1994-12-16,4330.4,236.8,133.43,3.09,-0.83,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,86.88,1.83,1.56,2.41,2025-02-13,249,85.78,85.7,85.04,80.91,69.68,66.1,1.5,86.88,2025-02-13,85.03,2025-02-10,2.18,86.88,2025-02-13,84.86,2025-02-04,1.98,86.88,2025-02-13,75.01,2025-01-10,12.85,86.88,2025-02-13,0.34,1974-09-13,16822.2,86.88,52.59,1.72,0.41,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5008.7,-0.19,-9.41,0.22,2025-02-13,249,4945.02,4831.36,4794.28,4945.75,4264.8,60.71,120.59,5018.11,2025-02-12,4897.32,2025-02-11,1.94,5018.11,2025-02-12,4678.94,2025-02-04,6.73,5018.11,2025-02-12,4619.21,2025-01-22,1.69,5300.34,2024-12-06,6.54,2002-10-09,916.21,5300.34,3292.51,2.41,41.35,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.15,-0.56,-0.26,5.19,2025-02-13,249,46.57,46.9,45.89,43.52,37.36,54.57,1.33,47.18,2025-02-10,46.15,2025-02-13,-2.18,48.61,2025-02-05,45.98,2025-02-07,-2.16,48.61,2025-02-05,41.36,2025-01-02,11.59,49.13,2007-10-16,3.99,1987-11-30,630.73,48.61,28.39,2.87,-0.11,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,152.5,1.15,1.74,1.39,2025-02-13,249,153.81,158.46,162.96,159.67,167.03,40.79,5.37,156.16,2025-02-11,150.76,2025-02-12,-2.07,163.43,2025-02-04,150.76,2025-02-12,-6.39,173.51,2025-01-27,139.96,2025-01-10,7.41,211.12,2024-03-21,0.83,2008-12-01,853.72,211.12,132.6,3.52,0.96,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,980.3,0.68,6.59,0.38,2025-02-13,249,983.96,1004.58,1015.31,1021.77,909.53,40.03,22.51,988.2,2025-02-11,973.71,2025-02-12,-0.53,1015.66,2025-02-04,973.71,2025-02-12,-3.3,1075.5,2025-01-31,955.01,2025-01-13,-3.65,1075.5,2025-01-31,7.82,1999-10-18,11264.06,1075.5,734.4,2.3,5.33,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.97,-0.32,-0.18,8.91,2025-02-13,249,56.09,57.56,57.84,57.2,49.49,42.08,1.35,56.15,2025-02-12,55.53,2025-02-10,0.79,59.95,2025-02-03,55.53,2025-02-10,-6.64,60.6,2025-01-27,55.36,2025-01-13,-0.36,73.75,2022-12-02,0.16,1974-10-01,18447.06,60.6,38.6,2.42,0.1,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,242.75,0.15,0.37,0.34,2025-02-13,249,241.89,240.7,237.68,232.64,214.12,66.31,3.86,242.75,2025-02-13,241.57,2025-02-11,0.17,242.75,2025-02-13,238.65,2025-02-03,1.72,242.75,2025-02-13,221.46,2025-01-10,7.02,242.75,2025-02-13,6.93,2008-11-20,1626.96,242.75,188.19,1.59,0.62,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,480.49,1.86,8.76,3.23,2025-02-13,249,473.55,471.95,468.91,462.0,444.32,62.84,6.79,480.49,2025-02-13,470.17,2025-02-10,2.19,480.49,2025-02-13,464.61,2025-02-03,3.42,480.49,2025-02-13,442.66,2025-01-10,6.52,483.08,2024-11-27,20.1,1996-06-03,1971.08,483.08,396.73,1.41,-0.18,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.93,1.5,1.64,1.47,2025-02-13,249,109.29,107.67,106.37,105.0,100.01,68.81,1.77,110.93,2025-02-13,108.75,2025-02-11,1.85,110.93,2025-02-13,105.39,2025-02-03,5.26,110.93,2025-02-13,100.4,2025-01-02,10.49,113.26,2024-11-26,0.06,1983-12-22,115733.82,113.26,80.16,1.59,0.51,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,106.14,0.35,0.37,6.27,2025-02-13,249,105.86,104.83,102.72,95.85,84.07,80.38,1.68,106.18,2025-02-10,105.77,2025-02-12,-0.04,106.18,2025-02-10,103.07,2025-02-03,2.98,106.18,2025-02-10,89.38,2025-01-02,18.75,106.18,2025-02-10,2.41,1993-10-07,2379.18,106.18,65.75,1.58,0.21,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,29.4,1.77,0.51,2.15,2025-02-13,249,29.42,30.29,31.41,32.21,33.4,34.23,0.95,29.44,2025-02-11,28.89,2025-02-12,0.2,31.33,2025-02-04,28.89,2025-02-12,-5.65,32.9,2025-01-27,28.89,2025-02-12,-6.13,50.88,2014-07-09,1.65,1993-09-14,1451.19,37.36,28.89,3.24,0.3,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,160.48,-0.25,-0.41,4.75,2025-02-13,249,164.72,168.71,174.75,176.01,149.84,32.47,5.45,168.61,2025-02-10,160.48,2025-02-13,-4.82,173.37,2025-02-05,160.48,2025-02-13,-6.74,185.16,2025-01-24,160.48,2025-02-13,-6.85,197.37,2024-11-22,1.7,2009-02-26,1065.06,197.37,113.9,3.4,0.87,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.26,1.18,0.83,0.67,2025-02-13,249,71.42,71.96,72.3,74.1,70.98,45.89,2.15,71.55,2025-02-11,70.43,2025-02-12,0.2,72.98,2025-02-05,70.43,2025-02-12,-0.59,74.91,2025-01-03,68.15,2025-01-10,-3.31,114.9,2020-02-18,6.94,1998-09-11,863.95,88.53,54.84,3.02,0.2,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,82.1,1.02,0.83,9.99,2025-02-13,249,81.39,80.77,80.41,74.85,65.07,64.68,1.73,82.1,2025-02-13,80.73,2025-02-10,1.7,82.33,2025-02-06,78.48,2025-02-04,3.13,82.33,2025-02-06,69.46,2025-01-02,18.2,386.29,2006-12-27,4.49,1982-03-03,1102.82,82.33,53.02,2.1,0.13,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,24.98,0.89,0.22,3.4,2025-02-13,249,24.8,25.05,25.3,26.29,28.35,42.43,0.58,24.98,2025-02-13,24.53,2025-02-10,1.83,25.46,2025-02-03,24.53,2025-02-10,-1.89,27.29,2025-01-02,24.53,2025-02-10,-8.48,37.0,2023-01-06,0.13,1980-04-03,17022.4,32.0,24.53,2.34,0.0,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.78,-0.22,-0.28,2.39,2025-02-13,249,127.36,126.55,127.27,122.72,109.65,54.18,2.79,128.39,2025-02-11,126.78,2025-02-13,-0.33,128.39,2025-02-11,125.17,2025-02-04,1.16,130.73,2025-01-27,118.02,2025-01-02,7.42,130.73,2025-01-27,0.51,1987-12-03,20821.81,130.73,92.91,2.2,0.55,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,63.67,0.11,0.07,6.72,2025-02-13,249,64.57,64.5,66.63,68.79,69.51,38.44,1.67,66.23,2025-02-10,63.6,2025-02-12,-3.87,66.23,2025-02-10,63.15,2025-02-03,0.82,70.55,2025-01-21,63.15,2025-02-03,-6.82,82.18,2024-10-14,10.83,2020-03-23,465.61,82.18,52.74,2.63,0.44,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,353.7,0.47,1.66,2.98,2025-02-13,249,359.01,361.43,376.91,374.74,359.23,36.7,8.61,363.22,2025-02-10,352.04,2025-02-12,-2.62,365.45,2025-02-06,352.04,2025-02-12,-2.17,407.63,2025-01-24,349.72,2025-01-10,-1.33,415.36,2024-11-06,0.37,1962-06-25,75221.6,415.36,309.08,2.43,0.53,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,267.74,1.01,2.67,1.0,2025-02-13,249,267.5,270.12,270.59,272.92,272.41,45.33,4.85,267.96,2025-02-11,265.07,2025-02-12,0.44,273.93,2025-02-03,265.07,2025-02-12,-2.26,276.49,2025-01-27,257.71,2025-01-10,-1.75,300.89,2024-10-17,3.83,1994-11-29,5121.97,300.89,240.61,1.81,0.46,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.23,-1.8,-3.81,0.6,2025-02-13,249,209.83,208.75,204.01,200.74,195.87,56.78,4.86,212.04,2025-02-12,208.0,2025-02-11,-0.71,212.04,2025-02-12,207.0,2025-02-06,-0.63,212.04,2025-02-12,190.84,2025-01-07,6.0,217.84,2024-11-27,14.45,2010-09-30,805.34,217.84,167.6,2.33,-0.04,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,143.13,1.76,2.48,2.52,2025-02-13,249,142.44,143.51,141.55,136.33,115.71,56.52,3.84,143.86,2025-02-10,140.65,2025-02-12,-0.51,147.13,2025-02-05,140.65,2025-02-12,0.39,147.13,2025-02-05,123.56,2025-01-13,10.18,147.13,2025-02-05,2.36,2009-03-20,2240.0,147.13,84.9,2.68,-4.61,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.87,0.16,0.14,2.45,2025-02-13,249,90.0,89.72,89.57,91.82,100.64,48.78,1.87,91.22,2025-02-11,89.67,2025-02-10,0.22,91.22,2025-02-11,88.55,2025-02-04,0.6,92.43,2025-01-27,84.33,2025-01-10,0.68,179.36,2021-12-31,0.66,2002-08-12,962.77,118.34,84.33,2.08,0.33,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.86,-0.12,-0.03,12.76,2025-02-13,249,26.04,26.67,26.39,25.82,20.03,47.54,0.91,26.1,2025-02-10,25.61,2025-02-11,-0.92,27.44,2025-02-06,25.61,2025-02-11,-4.4,28.49,2025-01-30,23.84,2025-01-07,3.4,66.22,2018-01-29,1.03,1987-12-03,1236.34,28.49,13.9,3.51,0.1,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,296.16,0.72,2.11,1.79,2025-02-13,249,299.88,300.05,302.86,304.24,288.79,45.84,8.93,305.63,2025-02-10,294.05,2025-02-12,-3.1,305.63,2025-02-10,294.05,2025-02-12,-0.72,324.52,2025-01-23,289.87,2025-01-27,-0.5,326.5,2024-06-18,0.86,1987-12-07,14708.0,326.5,246.84,3.02,-0.05,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,187.59,-0.71,-1.35,1.07,2025-02-13,249,190.37,195.48,194.25,184.65,208.43,44.32,5.3,191.74,2025-02-11,187.59,2025-02-13,-2.08,206.13,2025-02-05,187.59,2025-02-13,-5.47,206.13,2025-02-05,170.03,2025-01-02,10.33,255.6,2024-03-27,16.29,2013-07-01,1049.99,255.6,170.03,2.83,0.03,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,65.3,-1.67,-1.11,1.42,2025-02-13,249,66.7,68.35,70.62,69.52,114.38,34.36,2.2,66.95,2025-02-10,65.3,2025-02-13,-2.46,71.37,2025-02-04,65.3,2025-02-13,-5.05,74.12,2025-01-27,64.94,2025-01-08,-4.56,169.28,2024-03-28,5.81,2009-03-03,442.16,169.28,64.94,3.36,0.34,False,True,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,311.49,-0.74,-2.31,2.71,2025-02-13,249,314.1,310.87,311.67,272.8,231.85,55.54,16.69,321.83,2025-02-10,311.49,2025-02-13,-3.21,321.83,2025-02-10,306.31,2025-02-03,1.69,347.44,2025-01-24,242.6,2025-01-02,28.4,347.44,2025-01-24,40.74,2022-01-25,662.77,347.44,130.26,5.36,0.81,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,81.46,0.34,0.28,3.25,2025-02-13,249,83.75,87.13,90.3,89.05,81.38,36.09,2.98,87.0,2025-02-10,81.18,2025-02-12,-6.37,94.09,2025-02-04,81.18,2025-02-12,-11.91,97.25,2025-01-16,81.18,2025-02-12,-5.09,112.59,2022-08-26,1.59,2005-10-13,3466.7,97.25,68.55,3.66,-0.09,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,46.05,-0.24,-0.11,2.74,2025-02-13,249,46.93,47.16,47.12,45.59,40.69,46.84,1.15,47.36,2025-02-10,46.05,2025-02-13,-2.77,48.32,2025-02-06,46.05,2025-02-13,-0.69,48.32,2025-02-06,42.92,2025-01-10,6.54,48.62,2022-01-14,12.16,2020-03-18,186.28,48.32,29.22,2.5,0.05,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,107.53,1.49,1.58,0.78,2025-02-13,249,105.59,105.84,106.25,105.94,104.5,56.24,1.91,107.53,2025-02-13,104.55,2025-02-10,2.85,107.53,2025-02-13,104.55,2025-02-10,1.03,109.39,2025-01-27,101.42,2025-01-10,3.55,112.25,2024-11-21,0.1,1980-03-27,98826.63,112.25,96.6,1.77,0.25,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.62,1.1,1.07,0.87,2025-02-13,249,98.37,98.22,102.12,104.23,97.66,41.28,2.5,99.74,2025-02-11,97.55,2025-02-12,-0.72,99.74,2025-02-11,96.59,2025-02-07,0.53,109.82,2025-01-28,96.59,2025-02-07,-4.05,114.06,2024-12-12,2.28,1998-10-08,2738.24,114.06,66.62,2.54,0.08,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,360.77,1.75,6.21,0.67,2025-02-13,249,351.56,348.34,351.87,359.1,333.51,55.57,10.51,360.77,2025-02-13,343.73,2025-02-10,4.96,360.77,2025-02-13,340.26,2025-02-04,5.64,367.58,2025-01-24,334.89,2025-01-10,3.27,821.01,2021-09-02,29.5,2010-02-25,930.77,408.02,254.61,2.91,2.42,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,299.82,2.44,7.13,1.67,2025-02-13,249,293.46,292.6,292.22,291.05,325.36,56.84,8.68,299.82,2025-02-13,292.69,2025-02-12,2.39,299.82,2025-02-13,286.71,2025-02-07,2.52,305.72,2025-01-27,274.49,2025-01-02,9.23,365.32,2024-09-16,1.29,1984-07-19,13663.52,365.32,265.59,2.89,1.03,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,137.19,2.63,3.52,1.12,2025-02-13,249,136.57,136.72,138.14,142.97,132.13,46.7,3.51,139.43,2025-02-11,133.67,2025-02-12,1.16,139.43,2025-02-11,133.67,2025-02-12,0.19,142.91,2025-01-16,133.67,2025-02-12,-3.71,159.25,2024-11-27,0.34,1980-03-28,32399.17,159.25,108.14,2.56,0.33,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.75,1.18,1.02,3.71,2025-02-13,249,86.91,86.71,87.8,89.8,95.26,48.5,1.59,87.75,2025-02-13,85.96,2025-02-10,2.08,87.75,2025-02-13,85.68,2025-02-06,0.83,91.21,2025-01-27,85.68,2025-02-06,-2.54,107.62,2024-09-04,0.2,1980-03-24,19703.43,107.62,81.7,1.81,0.06,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,150.77,1.43,2.12,1.15,2025-02-13,249,148.67,150.36,154.79,159.07,149.49,42.2,3.15,150.77,2025-02-13,147.14,2025-02-10,2.47,159.78,2025-02-03,145.95,2025-02-05,-5.64,161.64,2025-01-03,145.95,2025-02-05,-6.12,207.95,2020-08-04,0.21,1974-12-23,8995.38,168.44,125.18,2.09,0.33,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.38,1.38,0.48,20.26,2025-02-13,249,34.87,34.32,35.62,37.36,38.93,46.35,0.83,35.38,2025-02-13,34.47,2025-02-10,2.64,35.38,2025-02-13,33.19,2025-02-03,6.6,38.23,2025-01-27,33.19,2025-02-03,-4.66,56.01,2021-09-02,0.05,1980-03-27,54909.59,44.76,33.19,2.35,0.14,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,250.11,0.46,1.15,1.67,2025-02-13,249,245.49,243.32,238.03,234.26,212.14,72.09,4.11,250.11,2025-02-13,241.74,2025-02-11,3.43,250.11,2025-02-13,240.65,2025-02-03,3.93,250.11,2025-02-13,225.82,2025-01-06,7.47,250.11,2025-02-13,4.15,2003-02-06,5733.62,250.11,186.85,1.64,1.48,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.13,1.47,0.84,7.91,2025-02-13,249,57.33,57.72,57.63,59.92,59.06,49.93,1.52,58.13,2025-02-13,56.18,2025-02-11,0.57,59.02,2025-02-04,56.18,2025-02-11,-0.39,59.89,2025-01-02,55.9,2025-01-22,-2.94,68.55,2024-06-18,0.77,2008-11-20,6505.68,68.55,49.83,2.61,0.4,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,369.32,1.31,4.77,0.49,2025-02-13,249,370.44,365.92,363.58,362.83,318.26,55.12,8.06,373.9,2025-02-10,364.55,2025-02-12,-1.22,373.9,2025-02-10,348.21,2025-02-03,6.06,373.9,2025-02-10,347.65,2025-01-02,6.23,383.42,2024-12-09,0.56,1974-12-06,18358.52,383.42,255.84,2.18,-0.35,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.82,0.39,0.27,1.81,2025-02-13,249,69.34,68.08,67.37,66.98,65.36,66.59,1.22,69.82,2025-02-13,69.18,2025-02-10,0.93,69.82,2025-02-13,66.18,2025-02-04,5.02,69.82,2025-02-13,64.99,2025-01-13,4.95,71.55,2024-10-23,1.5,1984-12-12,610.71,71.55,55.28,1.75,0.21,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,56.81,0.64,0.36,5.56,2025-02-13,249,57.7,59.8,62.01,60.89,67.98,32.57,2.01,58.91,2025-02-10,56.45,2025-02-12,-3.56,64.82,2025-02-03,56.45,2025-02-12,-12.36,65.89,2025-01-27,56.45,2025-02-12,-6.11,97.22,2022-08-15,1.39,2001-12-14,3863.49,80.41,56.45,3.53,0.47,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.43,2.61,0.85,5.72,2025-02-13,249,32.64,32.51,32.53,32.08,29.72,65.22,0.6,33.43,2025-02-13,32.38,2025-02-10,3.24,33.43,2025-02-13,32.15,2025-02-04,2.83,33.43,2025-02-13,30.87,2025-01-07,6.16,33.43,2025-02-13,0.18,1974-09-12,11326.46,33.43,25.26,1.79,0.09,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.31,0.39,0.77,2.65,2025-02-13,249,199.03,201.03,199.82,189.5,158.49,51.81,4.75,199.28,2025-02-11,196.54,2025-02-12,-0.74,206.64,2025-02-06,196.54,2025-02-12,-1.79,206.64,2025-02-06,175.29,2025-01-10,10.41,206.64,2025-02-06,3.3,1994-12-09,5128.89,206.64,130.41,2.41,0.67,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,93.68,1.83,1.68,1.0,2025-02-13,249,93.27,94.55,95.21,95.05,97.39,45.91,1.99,93.68,2025-02-13,92.0,2025-02-12,0.05,96.67,2025-02-05,92.0,2025-02-12,-1.74,99.45,2025-01-27,89.11,2025-01-14,3.33,113.94,2021-09-03,0.11,1993-07-20,1209.61,111.23,85.51,2.12,0.75,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.9,-1.52,-1.5,9.33,2025-02-13,249,98.97,99.29,101.43,100.92,108.19,38.46,2.27,101.71,2025-02-11,96.9,2025-02-13,-2.59,101.71,2025-02-11,96.9,2025-02-13,-1.6,105.85,2025-01-17,96.9,2025-02-13,-3.18,130.81,2024-04-05,0.63,1982-08-18,9349.45,130.81,95.12,2.35,-0.58,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,244.53,0.39,0.94,1.82,2025-02-13,249,245.83,248.88,248.68,239.91,233.47,48.22,4.62,246.75,2025-02-11,243.59,2025-02-12,-0.75,254.43,2025-02-03,243.59,2025-02-12,-3.89,258.46,2025-01-30,224.74,2025-01-02,8.81,258.46,2025-01-30,1.89,1995-08-10,10862.41,258.46,215.26,1.89,0.58,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1076.86,1.1,11.74,1.62,2025-02-13,249,1061.21,1040.19,991.33,970.65,887.69,80.18,18.73,1076.86,2025-02-13,1058.34,2025-02-11,1.41,1076.86,2025-02-13,1004.72,2025-02-03,7.18,1076.86,2025-02-13,908.81,2025-01-02,18.49,1076.86,2025-02-13,4.05,1987-12-04,14493.46,1076.86,701.04,1.74,1.89,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,368.41,0.25,0.93,0.33,2025-02-13,249,371.22,377.41,376.66,362.93,318.76,47.15,8.65,375.15,2025-02-10,367.48,2025-02-12,-1.8,389.55,2025-02-06,367.48,2025-02-12,-2.95,389.55,2025-02-06,339.93,2025-01-02,8.38,389.55,2025-02-06,25.25,2011-08-22,1251.96,389.55,249.66,2.35,1.33,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.61,1.45,0.55,1.94,2025-02-13,249,37.91,37.87,38.48,40.28,44.66,47.47,0.83,38.61,2025-02-13,37.39,2025-02-10,3.26,38.61,2025-02-13,37.29,2025-02-05,1.26,42.03,2025-01-02,37.29,2025-02-05,-8.14,53.52,2022-12-27,0.48,1974-09-16,5508.48,51.01,37.29,2.15,0.08,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.83,1.37,0.81,3.44,2025-02-13,249,58.98,58.64,57.97,58.72,54.83,62.54,1.0,59.83,2025-02-13,58.63,2025-02-10,2.05,59.83,2025-02-13,57.76,2025-02-03,3.58,59.83,2025-02-13,55.63,2025-01-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,48.52,1.67,0.02,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,119.16,0.64,0.76,0.82,2025-02-13,249,119.18,117.13,114.44,115.65,113.92,61.37,2.54,119.83,2025-02-11,118.4,2025-02-12,-0.15,119.83,2025-02-11,113.5,2025-02-03,4.99,119.83,2025-02-11,109.16,2025-01-10,3.91,160.77,2021-12-31,4.21,1994-11-08,2614.84,125.93,89.19,2.13,0.13,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,153.17,-0.54,-0.83,0.9,2025-02-13,249,157.15,160.74,163.67,178.61,199.84,28.79,5.14,159.89,2025-02-10,153.17,2025-02-13,-4.2,166.27,2025-02-06,153.17,2025-02-13,-5.23,190.14,2025-01-13,153.17,2025-02-13,-16.14,458.3,2021-09-24,18.0,2001-03-12,596.23,273.43,153.17,3.36,1.02,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,329.85,1.14,3.73,3.73,2025-02-13,249,326.68,333.72,335.03,338.43,287.3,46.56,9.8,329.85,2025-02-13,324.4,2025-02-11,0.81,347.93,2025-02-05,324.4,2025-02-11,-2.77,359.95,2025-01-28,317.85,2025-01-10,-0.24,367.45,2024-12-04,2.38,2004-08-13,7613.78,367.45,217.08,2.97,0.08,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,453.77,4.4,19.14,3.63,2025-02-13,249,434.11,421.14,398.44,375.02,327.53,80.01,14.39,453.77,2025-02-13,428.92,2025-02-10,5.79,453.77,2025-02-13,397.57,2025-02-03,14.14,453.77,2025-02-13,341.46,2025-01-13,30.64,453.77,2025-02-13,33.01,2020-03-16,682.36,453.77,217.89,3.17,0.37,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
