ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.11,0.95,0.18,2.31,2025-12-24,249,,True,False,False,False,False,19.01,19.11,2025-12-24,18.93,2025-12-23,0.68,19.53,2025-12-15,18.16,2025-12-08,0.16,36.1,2025-03-07,17.41,2025-11-20,-33.51,83.86,2020-04-20,1.11,1984-12-04,1278.72,36.1,17.41,19.1,18.84,19.49,25.73,60.13,0.46,2.38,0.04,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.74,0.23,0.16,1.87,2025-12-24,249,,True,False,False,False,False,70.84,71.3,2025-12-22,69.58,2025-12-23,-2.19,76.23,2025-12-01,69.58,2025-12-23,-8.52,86.45,2025-02-14,53.98,2025-04-08,-14.72,113.58,2021-11-22,0.08,1985-05-02,75690.51,86.45,53.98,71.67,73.35,76.16,70.36,34.45,1.83,2.62,0.17,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,196.12,0.23,0.45,0.43,2025-12-24,249,,True,False,False,False,False,195.76,196.74,2025-12-22,195.67,2025-12-23,-0.32,200.89,2025-12-12,188.82,2025-12-09,2.8,243.81,2025-01-28,162.39,2025-05-06,-11.54,270.91,2023-07-27,0.64,1974-08-19,17320.49,243.81,162.39,197.2,194.63,189.1,187.31,56.53,3.66,1.87,0.33,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.18,-0.04,-0.01,1.58,2025-12-24,249,,True,False,False,False,False,24.17,24.59,2025-12-22,24.18,2025-12-24,-1.67,24.59,2025-12-22,22.42,2025-12-02,7.28,25.67,2025-08-13,16.21,2025-04-08,25.49,35.86,2014-12-08,0.02,1984-12-31,88363.78,25.67,16.21,23.86,23.35,22.84,22.21,67.22,0.49,2.03,0.06,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.89,0.94,0.25,2.63,2025-12-24,249,,True,False,False,False,False,27.8,28.1,2025-12-22,26.64,2025-12-23,-4.31,30.88,2025-12-11,26.64,2025-12-23,-8.81,37.07,2025-03-10,25.25,2025-06-18,-25.47,74.11,2020-11-24,0.17,1980-03-27,14785.5,38.32,25.25,29.02,29.29,28.26,29.68,32.85,0.91,3.4,0.0,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,88.69,0.16,0.14,0.59,2025-12-24,249,,True,False,False,False,False,90.04,89.79,2025-12-22,88.55,2025-12-23,-1.23,96.42,2025-12-01,88.55,2025-12-23,-8.02,97.09,2025-10-24,66.74,2025-02-12,18.33,114.07,2022-04-18,9.72,2001-08-17,803.63,97.09,66.74,91.41,93.04,94.04,81.94,23.9,2.05,2.31,0.56,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,176.33,0.86,1.51,0.43,2025-12-24,249,,True,False,False,False,False,174.11,176.33,2025-12-24,174.7,2025-12-22,0.93,181.98,2025-12-04,169.91,2025-12-18,-0.82,182.09,2025-11-28,113.38,2025-04-10,17.55,475.98,2015-03-20,0.35,1994-12-16,5542.56,182.09,113.38,173.65,177.06,164.74,140.47,40.52,4.95,2.81,0.91,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,118.22,0.85,1.0,1.42,2025-12-24,249,,True,False,False,False,False,116.6,118.22,2025-12-24,117.22,2025-12-23,0.82,118.68,2025-12-11,111.81,2025-12-01,5.73,118.68,2025-12-11,72.12,2025-04-04,56.1,118.68,2025-12-11,0.33,1974-09-13,23307.52,118.68,72.12,116.36,114.76,110.91,97.21,64.63,2.02,1.71,0.11,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5446.51,0.13,7.24,0.05,2025-12-24,249,,True,True,False,False,False,5406.4,5446.51,2025-12-24,5406.99,2025-12-22,0.73,5457.7,2025-12-15,4882.47,2025-12-01,11.55,5794.84,2025-07-07,4141.9,2025-04-08,11.4,5794.84,2025-07-07,6.49,2002-10-09,1013.25,5794.84,4141.9,5384.89,5212.56,5087.63,5214.93,80.56,127.84,2.35,-20.25,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.3,0.24,0.11,1.85,2025-12-24,249,,True,True,False,False,False,45.05,45.56,2025-12-22,45.19,2025-12-23,-0.57,50.61,2025-12-04,44.47,2025-12-18,-9.69,50.61,2025-12-04,34.43,2025-04-08,11.33,50.61,2025-12-04,3.92,1987-11-30,629.05,50.61,34.43,45.68,47.57,47.51,42.83,22.37,1.19,2.62,0.05,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,104.03,1.3,1.33,0.64,2025-12-24,249,,True,False,False,False,False,103.96,104.03,2025-12-24,102.7,2025-12-23,0.37,114.44,2025-12-03,102.7,2025-12-23,-8.08,173.51,2025-01-27,94.85,2025-11-20,-26.73,211.12,2024-03-21,0.7,2008-12-01,673.56,173.51,94.85,104.95,107.87,110.26,121.05,35.6,3.63,3.49,0.34,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1088.96,0.22,2.41,0.2,2025-12-24,249,,True,False,False,False,False,1077.78,1088.96,2025-12-24,1086.55,2025-12-23,0.07,1101.84,2025-12-11,1033.59,2025-12-02,5.22,1196.76,2025-10-15,803.7,2025-04-08,9.23,1196.76,2025-10-15,7.67,1999-10-18,12782.47,1196.76,803.7,1079.51,1066.64,1076.53,1036.47,57.4,17.99,1.65,3.27,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.71,0.79,0.43,10.04,2025-12-24,249,,True,False,False,False,False,54.23,54.71,2025-12-24,54.28,2025-12-23,0.09,54.71,2025-12-24,48.25,2025-12-02,11.24,60.79,2025-03-10,42.6,2025-10-29,1.13,71.04,2022-12-02,0.16,1974-10-01,18722.91,60.79,42.6,53.68,51.92,48.26,47.89,66.31,1.17,2.13,0.13,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.38,0.45,1.02,0.15,2025-12-24,249,,True,False,False,False,False,227.31,228.38,2025-12-24,227.36,2025-12-23,0.07,231.04,2025-12-05,224.37,2025-12-09,1.23,264.73,2025-08-06,214.68,2025-04-08,2.28,264.73,2025-08-06,6.82,2008-11-20,1550.44,264.73,214.68,228.26,227.77,226.14,236.37,46.97,3.75,1.64,-1.06,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,501.34,0.17,0.83,2.0,2025-12-24,249,,True,False,False,False,False,499.94,501.34,2025-12-24,499.95,2025-12-22,0.28,508.55,2025-12-01,490.43,2025-12-10,-1.42,539.8,2025-05-02,442.66,2025-01-10,11.14,539.8,2025-05-02,20.1,1996-06-03,2060.95,539.8,442.66,500.56,502.13,497.35,498.21,48.38,6.78,1.35,-0.22,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.82,1.08,0.86,1.11,2025-12-24,249,,True,False,False,False,False,80.48,80.82,2025-12-24,79.96,2025-12-23,0.56,82.33,2025-12-15,77.51,2025-12-10,-0.44,123.81,2025-04-03,76.42,2025-11-06,-19.09,123.81,2025-04-03,0.06,1983-12-22,84717.79,123.81,76.42,80.75,80.05,81.36,99.24,54.54,1.62,2.0,-0.11,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.13,0.04,0.04,2.08,2025-12-24,249,,True,False,False,False,False,96.07,96.43,2025-12-22,96.09,2025-12-23,-0.31,101.01,2025-12-01,91.75,2025-12-11,-4.83,108.14,2025-09-08,89.38,2025-01-02,7.55,108.14,2025-09-08,2.41,1993-10-07,2145.37,108.14,89.32,94.43,96.24,98.58,100.96,43.95,2.1,2.18,-0.17,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,155.57,0.26,0.41,1.43,2025-12-24,249,,True,False,False,False,False,154.38,155.83,2025-12-22,155.16,2025-12-23,-0.17,156.6,2025-12-10,146.35,2025-12-01,6.3,187.02,2025-09-18,117.47,2025-04-08,-7.7,193.09,2024-11-22,1.63,2009-02-26,1082.86,187.02,117.47,153.28,151.41,149.09,151.42,58.75,3.92,2.52,0.5,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.22,0.61,0.42,0.45,2025-12-24,249,,True,False,False,False,False,69.07,69.45,2025-12-22,68.8,2025-12-23,-0.33,71.97,2025-12-01,68.53,2025-12-08,-3.82,78.2,2025-09-16,55.53,2025-04-08,-2.41,110.58,2020-02-18,6.68,1998-09-11,872.92,78.2,55.53,70.03,70.49,70.88,68.49,43.47,1.52,2.19,-0.12,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,121.56,1.81,2.16,13.53,2025-12-24,249,,True,False,False,False,False,117.35,121.56,2025-12-24,118.09,2025-12-22,2.94,121.56,2025-12-24,102.68,2025-12-01,18.39,121.56,2025-12-24,56.95,2025-04-04,78.63,378.47,2006-12-27,4.4,1982-03-03,1717.76,121.56,56.95,114.58,110.09,103.88,87.86,90.96,2.48,2.04,0.31,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.08,0.59,0.1,3.76,2025-12-24,249,,True,False,False,False,False,17.29,17.26,2025-12-22,16.98,2025-12-23,-1.04,17.94,2025-12-15,16.95,2025-12-04,-3.34,26.19,2025-03-10,16.7,2025-11-06,-34.02,35.09,2023-01-06,0.12,1980-04-03,12244.45,26.19,16.7,17.54,17.45,17.51,19.95,52.7,0.35,2.06,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,207.54,0.08,0.17,0.7,2025-12-24,249,,True,False,False,False,False,204.43,207.54,2025-12-24,205.2,2025-12-22,1.14,208.0,2025-12-01,197.89,2025-12-16,-0.22,213.73,2025-11-25,116.85,2025-01-02,77.62,213.73,2025-11-25,0.5,1987-12-03,34492.95,213.73,116.25,201.49,202.86,193.06,160.23,77.38,2.86,1.38,0.01,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.5,0.3,0.16,1.66,2025-12-24,249,,True,False,False,False,False,53.4,53.5,2025-12-24,53.2,2025-12-22,0.56,54.62,2025-12-03,52.4,2025-12-17,-1.38,80.42,2025-07-25,50.36,2025-11-20,-20.92,81.36,2024-10-14,10.72,2020-03-23,380.04,80.42,50.36,53.25,53.64,55.13,63.8,44.24,1.3,2.43,0.23,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,583.76,0.23,1.34,0.95,2025-12-24,249,,True,False,True,False,False,578.13,583.76,2025-12-24,582.41,2025-12-22,0.23,625.61,2025-12-11,561.89,2025-12-17,2.76,625.61,2025-12-11,270.85,2025-04-08,64.71,625.61,2025-12-11,0.36,1962-06-25,125629.99,625.61,270.85,585.47,586.73,565.54,428.25,44.07,15.88,2.72,0.24,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,313.32,0.01,0.02,0.49,2025-12-24,249,,True,False,False,False,False,311.83,313.32,2025-12-24,310.95,2025-12-22,0.76,313.32,2025-12-24,293.88,2025-12-01,6.61,313.32,2025-12-24,256.04,2025-01-10,15.72,313.32,2025-12-24,3.8,1994-11-29,6050.91,313.32,256.04,311.02,303.34,292.31,284.83,76.02,4.71,1.5,-0.7,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,255.96,0.47,1.2,0.22,2025-12-24,249,,True,False,False,False,False,251.7,255.96,2025-12-24,251.83,2025-12-22,1.64,255.96,2025-12-24,246.75,2025-12-15,0.27,260.88,2025-11-12,189.73,2025-01-07,31.06,260.88,2025-11-12,16.24,2010-09-30,884.61,260.88,189.73,251.06,252.89,249.86,235.43,51.44,4.75,1.86,-0.07,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,164.94,0.67,1.09,0.48,2025-12-24,249,,True,False,False,False,False,163.01,164.94,2025-12-24,163.85,2025-12-23,0.54,164.94,2025-12-24,155.39,2025-12-08,3.51,165.9,2025-09-11,113.94,2025-04-08,26.97,165.9,2025-09-11,2.36,2009-03-20,2596.57,165.9,113.94,161.47,160.58,157.47,144.8,58.42,3.26,1.98,0.48,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,87.85,0.49,0.43,0.91,2025-12-24,249,,True,False,False,False,False,86.94,87.85,2025-12-24,86.43,2025-12-22,1.64,90.77,2025-12-11,86.1,2025-12-19,0.44,111.32,2025-07-24,80.2,2025-01-10,3.49,170.58,2021-12-31,0.63,2002-08-12,1026.27,111.32,80.2,88.1,88.35,90.52,96.39,51.21,1.92,2.19,0.0,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,31.25,-1.3,-0.41,7.56,2025-12-24,249,,True,False,False,False,False,30.91,32.2,2025-12-22,31.25,2025-12-24,-2.95,32.2,2025-12-22,25.51,2025-12-09,20.52,32.49,2025-08-28,16.43,2025-04-07,24.95,66.22,2018-01-29,1.03,1987-12-03,1514.87,32.49,16.43,29.49,27.58,27.52,26.04,77.4,1.11,3.56,-0.18,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,317.76,0.26,0.83,0.36,2025-12-24,249,,True,True,False,False,False,316.45,317.76,2025-12-24,316.93,2025-12-23,0.06,338.06,2025-12-10,309.62,2025-12-01,2.63,373.37,2025-09-22,231.64,2025-04-08,6.75,373.37,2025-09-22,0.86,1987-12-07,15788.0,373.37,231.64,319.19,322.03,323.8,316.27,25.15,6.67,2.1,-1.23,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,138.71,0.41,0.57,0.62,2025-12-24,249,,True,False,False,False,False,140.02,139.51,2025-12-22,138.14,2025-12-23,-0.57,149.86,2025-12-11,138.14,2025-12-23,-3.02,203.07,2025-02-05,136.03,2025-11-20,-17.19,251.81,2024-03-27,16.04,2013-07-01,763.16,203.07,136.03,142.85,144.03,146.44,161.97,34.25,3.65,2.63,0.32,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,363.95,0.73,2.62,0.63,2025-12-24,249,,True,True,False,False,False,359.91,363.95,2025-12-24,357.81,2025-12-22,1.72,378.6,2025-12-11,340.97,2025-12-17,1.36,403.49,2025-10-15,170.33,2025-04-04,50.86,403.49,2025-10-15,40.51,2022-01-25,796.22,403.49,170.33,359.38,360.01,362.72,309.0,48.22,17.31,4.76,-0.71,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.57,-0.73,-0.57,0.65,2025-12-24,249,,True,False,False,False,False,78.03,78.14,2025-12-23,77.43,2025-12-22,0.18,80.23,2025-12-04,76.09,2025-12-10,-2.79,101.28,2025-06-17,67.27,2025-04-08,-7.45,109.94,2022-08-26,1.56,2005-10-13,3378.24,101.28,67.27,78.33,78.3,80.94,84.27,40.51,1.77,2.28,0.09,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.86,0.59,0.35,1.11,2025-12-24,249,,True,False,False,False,False,59.37,59.88,2025-12-22,59.51,2025-12-23,-0.03,59.88,2025-12-22,54.58,2025-12-01,9.67,59.88,2025-12-22,33.29,2025-04-04,42.56,59.88,2025-12-22,11.81,2020-03-18,283.05,59.88,33.29,58.88,57.02,53.52,46.45,79.35,1.12,1.88,0.18,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.46,0.25,0.21,0.52,2025-12-24,249,,True,False,False,False,False,85.02,85.46,2025-12-24,84.24,2025-12-22,1.45,86.52,2025-12-17,81.6,2025-12-08,1.04,112.09,2025-03-10,81.52,2025-10-30,-16.66,112.09,2025-03-10,0.1,1980-03-27,79518.48,112.09,81.52,84.94,84.35,84.81,93.25,55.88,1.69,1.97,-0.12,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,164.95,0.22,0.36,0.43,2025-12-24,249,,True,False,False,False,False,165.2,164.99,2025-12-22,164.59,2025-12-23,-0.02,166.46,2025-12-19,152.52,2025-12-09,3.3,166.46,2025-12-19,85.64,2025-04-08,64.01,166.46,2025-12-19,2.24,1998-10-08,4724.85,166.46,85.64,161.97,159.52,149.42,116.69,64.21,3.82,2.32,0.69,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,208.46,1.55,3.18,0.51,2025-12-24,249,,True,True,False,False,False,206.25,208.46,2025-12-24,205.28,2025-12-23,1.18,213.29,2025-12-10,196.94,2025-12-01,5.85,427.25,2025-05-16,194.22,2025-11-19,-40.33,821.01,2021-09-02,29.5,2010-02-25,495.6,427.25,194.22,208.04,204.95,217.1,308.58,61.52,5.69,2.73,0.5,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,274.86,0.41,1.11,0.58,2025-12-24,249,,True,False,False,False,False,274.02,275.6,2025-12-22,273.75,2025-12-23,-0.27,277.15,2025-12-15,262.6,2025-12-10,1.04,334.83,2025-04-30,243.04,2025-10-31,2.19,357.96,2024-09-16,1.27,1984-07-19,12777.06,334.83,243.04,274.42,271.88,275.25,298.21,59.87,4.73,1.72,0.25,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,165.87,0.05,0.09,0.23,2025-12-24,249,,True,False,False,False,False,166.41,166.96,2025-12-22,165.78,2025-12-23,-0.65,167.04,2025-12-18,160.46,2025-12-08,0.43,167.6,2025-11-26,124.49,2025-04-07,19.1,167.6,2025-11-26,0.33,1980-03-28,40099.21,167.6,124.49,165.82,164.6,161.02,150.04,63.26,2.51,1.51,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,80.25,0.4,0.32,1.88,2025-12-24,249,,True,False,False,False,False,79.06,80.25,2025-12-24,79.04,2025-12-22,1.53,80.25,2025-12-24,76.11,2025-12-08,0.39,95.74,2025-03-10,74.98,2025-11-03,-9.23,105.67,2024-09-04,0.2,1980-03-24,18344.17,95.74,74.98,78.9,78.7,78.36,84.72,60.56,1.41,1.75,-0.16,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,98.21,0.8,0.78,0.83,2025-12-24,249,,True,False,False,False,False,98.28,98.21,2025-12-24,97.43,2025-12-23,0.15,106.41,2025-12-01,97.43,2025-12-23,-7.71,157.0,2025-01-03,97.43,2025-12-23,-37.03,201.97,2020-08-04,0.21,1974-12-23,6000.01,158.04,97.43,100.13,102.68,106.72,122.09,30.87,2.1,2.14,-0.03,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.78,1.36,0.4,10.35,2025-12-24,249,,True,True,False,False,False,29.65,29.78,2025-12-24,29.26,2025-12-22,1.78,30.32,2025-12-17,26.58,2025-12-01,12.04,37.15,2025-01-27,26.46,2025-11-24,-17.41,54.43,2021-09-02,0.05,1980-03-27,47551.25,37.15,26.46,29.14,27.99,28.06,32.13,69.08,0.83,2.78,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,276.38,0.31,0.85,0.58,2025-12-24,249,,True,False,False,False,False,272.05,276.38,2025-12-24,273.2,2025-12-22,1.16,277.71,2025-12-01,265.11,2025-12-10,-0.48,286.69,2025-06-02,221.6,2025-01-06,21.02,286.69,2025-06-02,4.07,2003-02-06,6469.16,286.69,221.6,272.38,272.91,271.41,268.83,56.12,4.87,1.76,-0.54,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.9,0.29,0.11,6.28,2025-12-24,249,,True,False,False,False,False,37.78,37.92,2025-12-22,37.79,2025-12-23,-0.05,37.92,2025-12-22,33.61,2025-12-08,10.69,59.89,2025-01-02,29.81,2025-11-11,-36.72,68.55,2024-06-18,0.77,2008-11-20,4206.82,61.47,29.81,36.85,35.34,35.16,44.47,80.99,0.96,2.54,0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,517.6,0.1,0.51,0.19,2025-12-24,249,,True,False,False,False,False,512.26,519.28,2025-12-22,517.09,2025-12-23,-0.32,524.53,2025-12-10,496.15,2025-12-01,4.32,524.53,2025-12-10,263.13,2025-04-08,51.86,524.53,2025-12-10,0.55,1974-12-06,26287.19,524.53,263.13,512.4,508.25,470.81,377.82,53.4,12.65,2.44,0.62,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.11,0.13,0.09,0.72,2025-12-24,249,,True,False,False,False,False,69.94,70.11,2025-12-24,69.77,2025-12-22,0.49,73.16,2025-12-01,69.17,2025-12-19,-4.17,75.44,2025-11-28,63.06,2025-01-13,8.61,75.44,2025-11-28,1.45,1984-12-12,635.52,75.44,63.06,70.02,71.31,72.66,71.24,38.49,0.91,1.29,0.08,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,39.89,0.73,0.29,2.54,2025-12-24,249,,True,False,False,False,False,39.54,39.95,2025-12-22,39.6,2025-12-23,-0.15,40.85,2025-12-12,37.88,2025-12-08,5.28,65.89,2025-01-27,25.21,2025-08-06,-34.08,97.22,2022-08-15,1.39,2001-12-14,2683.02,65.89,25.21,39.73,39.19,37.2,43.16,56.47,1.28,3.2,-0.14,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.2,0.61,0.23,2.59,2025-12-24,249,,True,False,False,False,False,37.96,38.2,2025-12-24,37.8,2025-12-22,1.06,39.13,2025-12-01,37.33,2025-12-11,-2.38,40.0,2025-10-20,30.14,2025-01-07,24.23,40.0,2025-10-20,0.18,1974-09-12,13271.45,40.0,30.14,37.95,38.34,38.89,37.42,45.53,0.51,1.32,0.12,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,248.27,0.27,0.67,0.9,2025-12-24,249,,True,False,False,False,False,245.83,248.27,2025-12-24,246.77,2025-12-22,0.61,248.27,2025-12-24,220.37,2025-12-01,12.66,248.27,2025-12-24,149.12,2025-04-04,40.7,248.27,2025-12-24,3.26,1994-12-09,6563.29,248.27,149.12,242.72,233.78,222.62,205.33,85.97,4.65,1.87,0.4,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,239.73,-1.06,-2.57,3.87,2025-12-24,249,,True,False,False,False,False,242.85,247.9,2025-12-22,239.73,2025-12-24,-3.3,277.36,2025-12-09,239.2,2025-12-18,-7.74,419.78,2025-07-18,151.47,2025-04-08,-6.8,419.78,2025-07-18,32.53,2022-12-28,-26.97,419.78,151.47,249.8,260.01,289.05,284.83,25.95,11.9,4.96,-2.02,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,82.57,-0.37,-0.31,0.73,2025-12-24,249,,True,False,False,False,False,82.9,83.84,2025-12-22,82.57,2025-12-24,-1.51,83.84,2025-12-22,75.84,2025-12-02,6.67,99.45,2025-01-27,64.32,2025-09-17,-8.92,113.94,2021-09-03,0.11,1993-07-20,1054.29,99.45,64.32,82.37,80.13,75.31,74.43,66.31,2.69,3.25,0.73,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.8,-1.0,-0.93,3.08,2025-12-24,249,,True,False,False,False,False,92.4,93.31,2025-12-22,91.8,2025-12-24,-1.62,96.8,2025-12-10,89.29,2025-12-02,1.71,103.38,2025-04-02,80.54,2025-04-08,-5.1,126.44,2024-04-05,0.61,1982-08-18,9161.79,103.38,80.54,93.44,92.29,89.49,90.98,46.92,2.49,2.71,0.02,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,339.98,-0.18,-0.61,0.38,2025-12-24,249,,True,False,False,False,False,340.42,340.59,2025-12-23,339.98,2025-12-24,-0.01,360.12,2025-12-01,335.31,2025-12-03,-5.59,374.75,2025-11-25,223.02,2025-01-02,52.44,374.75,2025-11-25,1.61,1995-08-10,17823.84,374.75,222.96,342.76,346.62,346.62,303.58,53.66,5.6,1.65,0.89,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
