ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,35.58,2.15,0.75,1.32,2025-05-15,249,35.06,34.78,34.48,34.43,39.36,68.84,0.76,35.58,2025-05-15,34.83,2025-05-14,0.85,35.58,2025-05-15,34.16,2025-05-01,4.16,37.96,2025-03-10,30.46,2025-02-12,-3.69,75.89,2020-11-24,0.17,1980-03-27,19134.0,48.98,30.46,2.13,-0.07,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,80.02,-2.34,-1.92,2.62,2025-05-15,249,80.47,78.97,79.22,76.65,83.7,47.39,2.52,82.91,2025-05-13,80.02,2025-05-15,-0.16,82.91,2025-05-13,75.9,2025-05-07,1.96,82.91,2025-05-13,68.4,2025-02-12,4.16,116.92,2022-04-18,9.97,2001-08-17,695.43,111.81,68.4,3.15,-0.8,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,123.7,2.77,3.33,1.94,2025-05-15,249,121.96,120.76,119.75,128.22,160.44,58.97,3.84,124.4,2025-05-12,120.37,2025-05-14,-0.56,124.4,2025-05-12,116.82,2025-05-06,2.29,153.27,2025-01-06,113.38,2025-04-10,-17.53,475.98,2015-03-20,0.35,1994-12-16,3858.4,236.8,113.38,3.1,0.79,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.39,1.65,1.45,2.98,2025-05-15,249,87.65,85.5,81.51,81.11,76.77,100.0,1.77,89.39,2025-05-15,87.1,2025-05-12,2.63,89.39,2025-05-15,80.91,2025-05-01,10.48,89.39,2025-05-15,72.86,2025-04-04,16.83,89.39,2025-05-15,0.34,1974-09-13,17418.96,89.39,56.31,1.98,-0.06,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5237.74,0.41,21.19,0.16,2025-05-15,249,5196.85,5190.2,4973.77,4724.78,4565.18,74.37,129.67,5262.42,2025-05-13,5194.99,2025-05-12,0.82,5262.42,2025-05-13,5072.54,2025-05-09,2.67,5262.42,2025-05-13,4164.15,2025-04-08,6.56,5289.5,2024-12-06,6.53,2002-10-09,964.86,5289.5,3285.78,2.48,-2.58,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.73,-0.29,-0.11,6.49,2025-05-15,249,37.57,37.02,36.82,39.44,39.57,63.18,0.97,38.18,2025-05-13,37.62,2025-05-12,0.29,38.18,2025-05-13,35.96,2025-05-01,4.91,48.31,2025-02-05,34.78,2025-04-08,-8.2,48.82,2007-10-16,3.96,1987-11-30,501.17,48.31,30.39,2.56,-0.48,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,117.96,-1.3,-1.55,2.31,2025-05-15,249,118.0,114.02,115.87,121.82,157.14,46.19,4.92,123.81,2025-05-13,117.96,2025-05-15,-0.03,123.81,2025-05-13,105.99,2025-05-07,5.39,173.51,2025-01-27,105.99,2025-05-07,-16.92,211.12,2024-03-21,0.83,2008-12-01,637.71,201.83,105.99,4.17,-0.5,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,983.08,1.66,16.02,0.9,2025-05-15,249,958.16,940.45,917.54,918.86,951.4,79.73,18.44,983.08,2025-05-15,958.03,2025-05-12,2.61,983.08,2025-05-15,914.97,2025-05-06,7.31,1069.66,2025-01-31,815.72,2025-04-08,-2.85,1069.66,2025-01-31,7.78,1999-10-18,11358.5,1069.66,739.48,1.88,1.62,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,45.81,3.83,1.69,27.42,2025-05-15,249,46.23,47.39,48.28,53.66,53.24,43.28,1.57,48.18,2025-05-12,44.12,2025-05-14,-4.92,50.57,2025-05-02,44.12,2025-05-14,-7.66,62.43,2025-03-10,44.12,2025-05-14,-17.56,72.96,2022-12-02,0.16,1974-10-01,15244.83,62.43,38.18,3.42,0.58,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.32,1.19,2.83,0.36,2025-05-15,249,237.83,236.0,235.89,234.35,225.14,53.79,5.39,240.32,2025-05-15,237.05,2025-05-12,1.38,240.32,2025-05-15,228.01,2025-05-01,5.4,246.25,2025-04-02,217.22,2025-04-08,6.36,246.25,2025-04-02,6.9,2008-11-20,1616.38,246.25,191.06,2.24,0.73,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,507.33,0.78,3.93,3.94,2025-05-15,249,510.13,514.64,520.34,518.57,475.65,33.62,10.26,514.3,2025-05-12,503.4,2025-05-14,-1.36,539.8,2025-05-02,503.4,2025-05-14,-4.32,539.8,2025-05-02,442.66,2025-01-10,12.47,539.8,2025-05-02,20.1,1996-06-03,2086.77,539.8,403.9,2.02,-1.02,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.56,2.12,2.29,1.4,2025-05-15,249,109.96,110.31,112.44,116.46,108.24,40.59,2.7,110.76,2025-05-12,108.27,2025-05-14,-0.18,111.38,2025-05-08,108.27,2025-05-14,1.55,124.26,2025-04-03,100.26,2025-01-02,10.27,124.26,2025-04-03,0.06,1983-12-22,115503.3,124.26,85.85,2.44,0.51,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.86,1.86,1.91,5.47,2025-05-15,249,103.3,103.79,101.42,99.24,91.79,67.49,1.74,104.86,2025-05-15,102.87,2025-05-12,1.93,104.93,2025-05-02,102.86,2025-05-09,1.62,106.18,2025-02-10,89.38,2025-01-02,17.32,106.18,2025-02-10,2.41,1993-10-07,2349.28,106.18,72.96,1.66,0.26,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,146.75,-1.13,-1.67,3.39,2025-05-15,249,146.43,141.56,135.28,137.22,154.95,74.11,4.52,149.0,2025-05-12,146.75,2025-05-15,-1.51,149.0,2025-05-12,133.39,2025-05-01,10.02,183.86,2025-01-24,119.23,2025-04-08,-14.22,195.99,2024-11-22,1.99,2009-02-26,756.13,195.99,113.1,3.08,-0.8,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,66.98,1.32,0.87,0.92,2025-05-15,249,65.99,65.13,64.82,64.88,71.9,55.42,1.8,66.98,2025-05-15,66.04,2025-05-13,0.57,66.98,2025-05-15,63.54,2025-05-08,4.2,73.83,2025-01-03,56.86,2025-04-08,-7.78,113.23,2020-02-18,6.84,1998-09-11,819.36,87.25,54.04,2.68,0.0,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.96,0.89,0.67,12.59,2025-05-15,249,74.64,72.48,68.96,67.98,67.47,82.78,1.69,75.96,2025-05-15,74.91,2025-05-12,1.4,75.96,2025-05-15,67.6,2025-05-01,12.37,83.96,2025-02-18,57.67,2025-04-04,10.23,383.23,2006-12-27,4.46,1982-03-03,1021.77,83.96,54.8,2.23,-0.7,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.77,1.43,0.32,3.89,2025-05-15,249,22.89,23.14,23.9,24.97,26.95,33.82,0.48,23.31,2025-05-12,22.45,2025-05-14,-2.32,24.18,2025-05-01,22.45,2025-05-14,-5.83,27.22,2025-03-10,22.45,2025-05-14,-15.36,36.47,2023-01-06,0.13,1980-04-03,15734.23,31.54,22.45,2.12,0.17,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,151.95,2.39,3.54,1.95,2025-05-15,249,149.09,149.94,143.15,136.06,121.02,75.58,3.87,151.95,2025-05-15,148.26,2025-05-13,2.24,153.48,2025-05-07,145.53,2025-05-01,4.41,153.48,2025-05-07,117.59,2025-01-02,29.22,153.48,2025-05-07,0.5,1987-12-03,25067.93,153.48,92.57,2.55,0.51,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.48,0.16,0.12,3.78,2025-05-15,249,73.27,71.94,66.03,64.64,69.63,85.31,2.08,74.65,2025-05-13,73.36,2025-05-14,0.05,74.65,2025-05-13,69.58,2025-05-01,5.61,74.65,2025-05-13,55.37,2025-04-08,7.88,81.91,2024-10-14,10.79,2020-03-23,554.87,81.91,55.37,2.83,-0.23,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.81,0.04,0.15,1.58,2025-05-15,249,344.04,333.24,316.03,319.63,354.37,88.78,8.66,352.54,2025-05-13,342.55,2025-05-12,2.12,352.54,2025-05-13,313.96,2025-05-01,11.42,405.68,2025-01-24,272.63,2025-04-08,-1.94,413.37,2024-11-06,0.36,1962-06-25,74751.93,413.37,272.63,2.48,-0.22,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,292.05,3.79,10.67,2.66,2025-05-15,249,287.66,288.18,285.94,288.62,280.49,66.83,5.18,292.05,2025-05-15,281.38,2025-05-14,0.83,292.05,2025-05-15,281.38,2025-05-14,3.09,302.46,2025-04-03,256.9,2025-01-10,7.51,302.46,2025-04-03,3.82,1994-11-29,5614.12,302.46,250.09,1.77,0.94,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,219.14,2.63,5.61,0.88,2025-05-15,249,221.18,225.96,220.62,218.01,208.32,54.78,6.89,221.12,2025-05-12,213.53,2025-05-14,-0.9,234.23,2025-05-07,213.53,2025-05-14,-0.94,234.23,2025-05-07,190.84,2025-01-07,11.56,234.23,2025-05-07,14.45,2010-09-30,852.77,234.23,167.6,3.15,0.4,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,130.27,0.94,1.21,1.23,2025-05-15,249,129.99,127.69,123.81,125.1,127.63,71.51,3.01,132.69,2025-05-12,129.06,2025-05-14,-1.82,132.69,2025-05-12,123.52,2025-05-01,5.46,147.13,2025-02-05,113.94,2025-04-08,0.28,147.13,2025-02-05,2.36,2009-03-20,2029.75,147.13,85.63,2.31,-0.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.77,2.59,2.54,2.46,2025-05-15,249,100.56,103.11,102.97,101.44,100.44,51.35,2.52,100.77,2025-05-15,98.23,2025-05-14,0.29,106.98,2025-05-05,98.23,2025-05-14,-5.2,107.06,2025-04-03,82.94,2025-01-10,14.78,176.41,2021-12-31,0.65,2002-08-12,1111.61,116.4,82.94,2.5,0.92,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.0,0.04,0.01,24.12,2025-05-15,249,22.21,20.96,19.57,19.49,21.29,89.01,0.84,23.0,2025-05-15,22.13,2025-05-12,3.93,23.0,2025-05-15,18.63,2025-05-01,23.46,28.49,2025-01-30,16.43,2025-04-07,-8.04,66.22,2018-01-29,1.03,1987-12-03,1088.55,28.49,14.01,3.65,-0.24,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,318.77,-0.19,-0.62,1.5,2025-05-15,249,314.87,311.34,293.57,269.67,279.95,74.97,8.1,319.39,2025-05-14,311.77,2025-05-12,2.25,319.39,2025-05-14,299.73,2025-05-01,6.35,324.52,2025-01-23,231.64,2025-04-08,7.09,326.5,2024-06-18,0.86,1987-12-07,15838.5,326.5,231.64,2.54,-1.03,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,188.43,-0.49,-0.93,1.6,2025-05-15,249,187.25,178.83,166.78,163.67,190.1,85.38,5.24,190.68,2025-05-13,188.43,2025-05-15,-0.21,190.68,2025-05-13,162.4,2025-05-01,16.03,205.44,2025-02-05,144.49,2025-04-04,11.19,254.75,2024-03-27,16.23,2013-07-01,1059.02,237.56,144.49,2.78,-0.5,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,284.4,-1.3,-3.75,2.16,2025-05-15,249,284.14,272.88,242.83,222.81,239.88,82.99,12.63,291.52,2025-05-13,284.4,2025-05-15,-0.31,291.52,2025-05-13,240.62,2025-05-01,18.2,346.79,2025-01-24,170.96,2025-04-04,17.45,346.79,2025-01-24,40.66,2022-01-25,597.73,346.79,166.2,4.44,-4.03,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,86.23,0.3,0.26,2.31,2025-05-15,249,85.35,83.22,80.05,77.56,82.33,73.23,2.85,87.73,2025-05-13,84.39,2025-05-12,2.18,87.73,2025-05-13,79.62,2025-05-01,8.3,96.65,2025-01-16,68.47,2025-04-08,1.09,111.9,2022-08-26,1.58,2005-10-13,3698.87,96.65,68.13,3.3,-0.62,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.72,0.31,0.13,3.87,2025-05-15,249,41.18,39.85,37.91,38.46,41.73,84.4,1.05,41.87,2025-05-13,41.59,2025-05-12,0.31,41.87,2025-05-13,37.29,2025-05-01,11.88,47.78,2025-02-06,33.89,2025-04-04,-2.38,48.08,2022-01-14,12.02,2020-03-18,162.3,47.78,32.65,2.51,0.02,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,94.56,1.5,1.4,1.91,2025-05-15,249,93.71,93.05,97.0,103.17,104.05,36.3,2.36,95.18,2025-05-12,93.16,2025-05-14,-0.65,95.18,2025-05-12,91.57,2025-05-09,2.36,113.2,2025-03-10,91.57,2025-05-09,-8.69,113.2,2025-03-10,0.1,1980-03-27,87133.72,113.2,91.57,2.49,0.09,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.75,0.73,0.72,1.62,2025-05-15,249,95.6,92.42,91.14,94.73,100.88,72.91,2.63,98.75,2025-05-15,95.95,2025-05-12,2.92,98.75,2025-05-15,87.54,2025-05-07,9.38,109.13,2025-01-28,86.97,2025-04-08,-3.31,113.34,2024-12-12,2.26,1998-10-08,2760.05,113.34,80.54,2.66,0.04,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,419.57,1.38,5.71,1.28,2025-05-15,249,409.76,403.86,378.49,366.67,357.8,83.28,10.7,419.57,2025-05-15,402.52,2025-05-12,4.24,419.57,2025-05-15,383.0,2025-05-01,9.55,419.57,2025-05-15,321.68,2025-04-08,20.1,821.01,2021-09-02,29.5,2010-02-25,1098.77,419.57,268.41,2.55,-0.29,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,308.86,1.82,5.51,2.33,2025-05-15,249,312.66,323.24,328.99,324.99,319.65,25.66,9.05,315.74,2025-05-12,301.89,2025-05-13,-2.18,335.18,2025-05-01,301.89,2025-05-13,-7.85,340.04,2025-04-30,273.15,2025-01-02,13.07,363.53,2024-09-16,1.29,1984-07-19,14148.16,363.53,264.29,2.93,-0.13,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,149.3,2.05,3.0,0.37,2025-05-15,249,148.39,146.62,140.43,140.52,139.21,82.13,3.49,150.0,2025-05-12,146.3,2025-05-14,-0.47,150.0,2025-05-12,139.84,2025-05-01,6.76,150.0,2025-05-12,126.6,2025-04-07,5.42,158.3,2024-11-27,0.34,1980-03-28,35480.52,158.3,109.53,2.34,0.14,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,89.63,2.35,2.06,4.0,2025-05-15,249,88.81,89.8,91.6,91.66,94.02,32.43,1.83,89.63,2025-05-15,87.57,2025-05-14,0.55,91.0,2025-05-06,87.57,2025-05-14,-1.17,96.96,2025-03-10,85.2,2025-02-06,0.1,107.02,2024-09-04,0.2,1980-03-24,20240.84,107.02,85.2,2.04,0.4,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,134.99,1.18,1.58,1.57,2025-05-15,249,135.51,136.44,137.74,141.13,152.08,44.08,3.41,138.06,2025-05-12,133.41,2025-05-14,-2.22,139.08,2025-05-02,133.41,2025-05-14,-2.56,160.26,2025-01-03,133.41,2025-05-14,-15.21,206.16,2020-08-04,0.21,1974-12-23,8113.99,166.99,124.11,2.52,0.97,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.33,2.23,0.77,16.81,2025-05-15,249,34.73,34.57,34.21,34.92,37.81,70.61,0.67,35.33,2025-05-15,34.56,2025-05-14,1.76,35.33,2025-05-15,33.82,2025-05-01,4.46,37.89,2025-01-27,32.84,2025-04-08,-3.93,55.51,2021-09-02,0.05,1980-03-27,55330.0,44.36,32.84,1.89,0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,274.0,2.9,7.72,2.23,2025-05-15,249,272.69,277.62,271.98,265.5,232.63,57.78,5.66,274.0,2025-05-15,266.28,2025-05-14,1.31,284.82,2025-05-07,266.28,2025-05-14,-1.12,284.82,2025-05-07,224.71,2025-01-06,18.32,284.82,2025-05-07,4.13,2003-02-06,6322.44,284.82,185.93,2.07,2.1,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.04,-0.38,-0.2,10.3,2025-05-15,249,51.08,51.04,50.13,49.8,55.67,51.21,1.4,52.24,2025-05-14,50.65,2025-05-13,2.52,52.24,2025-05-14,49.72,2025-05-09,3.42,59.89,2025-01-02,45.98,2025-04-08,-13.11,68.55,2024-06-18,0.77,2008-11-20,5813.64,68.55,45.98,2.69,-0.38,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,332.11,-0.22,-0.72,0.65,2025-05-15,249,327.36,314.17,300.21,307.52,330.19,85.56,8.61,334.58,2025-05-13,330.59,2025-05-12,0.46,334.58,2025-05-13,294.88,2025-05-01,12.63,384.24,2025-02-19,267.12,2025-04-08,-4.02,384.24,2025-02-19,0.56,1974-12-06,16577.75,384.24,262.34,2.59,-3.22,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.9,3.07,2.11,2.37,2025-05-15,249,70.26,71.44,71.99,72.22,68.42,46.44,1.49,70.9,2025-05-15,68.79,2025-05-14,1.17,73.4,2025-05-07,68.79,2025-05-14,-2.1,74.95,2025-04-03,64.0,2025-01-13,8.21,74.95,2025-04-03,1.47,1984-12-12,632.85,74.95,56.93,2.11,0.66,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.06,0.99,0.59,7.17,2025-05-15,249,60.83,60.91,60.45,60.47,64.59,58.82,1.99,62.87,2025-05-12,58.97,2025-05-13,-4.47,62.92,2025-05-07,58.97,2025-05-13,1.09,65.89,2025-01-27,55.93,2025-02-18,-0.74,97.22,2022-08-15,1.39,2001-12-14,4090.23,80.23,55.93,3.31,0.19,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.23,1.8,0.66,4.96,2025-05-15,249,36.97,37.86,37.79,36.6,31.67,39.52,0.7,37.23,2025-05-15,36.57,2025-05-14,1.03,39.05,2025-05-07,36.57,2025-05-14,-3.55,39.05,2025-05-07,30.67,2025-01-07,19.0,39.05,2025-05-07,0.18,1974-09-12,12707.96,39.05,25.1,1.87,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,197.5,0.13,0.26,8.18,2025-05-15,249,196.7,192.1,183.34,175.47,171.04,70.49,5.77,201.04,2025-05-13,197.24,2025-05-14,-1.23,201.04,2025-05-13,180.22,2025-05-01,9.59,209.82,2025-02-19,150.57,2025-04-04,10.84,209.82,2025-02-19,3.29,1994-12-09,5149.51,209.82,130.02,2.92,-1.72,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,81.45,1.22,0.98,2.53,2025-05-15,249,82.08,81.9,81.26,80.7,94.47,51.81,2.35,84.44,2025-05-12,80.47,2025-05-14,-3.54,84.44,2025-05-12,80.47,2025-05-14,0.38,99.45,2025-01-27,71.5,2025-04-08,-10.16,113.94,2021-09-03,0.11,1993-07-20,1038.64,111.23,71.5,2.88,0.11,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,92.96,0.42,0.39,6.7,2025-05-15,249,92.11,90.37,90.21,93.46,101.29,53.08,2.94,94.17,2025-05-13,92.27,2025-05-12,0.75,94.17,2025-05-13,87.61,2025-05-05,2.55,106.1,2025-04-02,82.66,2025-04-08,-6.36,129.76,2024-04-05,0.63,1982-08-18,9038.79,119.03,82.66,3.16,-1.66,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,285.97,2.44,6.82,1.51,2025-05-15,249,281.1,286.88,286.73,277.22,247.42,50.06,7.43,285.97,2025-05-15,278.38,2025-05-12,2.73,304.58,2025-05-07,278.38,2025-05-12,-1.54,304.58,2025-05-07,224.23,2025-01-02,27.53,304.58,2025-05-07,1.88,1995-08-10,12749.09,304.58,214.77,2.6,0.85,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1010.47,1.91,18.93,2.45,2025-05-15,249,1005.06,1007.38,992.92,959.72,936.61,67.42,20.11,1016.15,2025-05-12,991.54,2025-05-14,-0.56,1016.15,2025-05-12,991.54,2025-05-14,1.28,1075.46,2025-02-13,889.46,2025-03-13,11.33,1075.46,2025-02-13,4.04,1987-12-04,13611.6,1075.46,788.92,1.99,1.11,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,347.21,-1.57,-5.55,0.35,2025-05-15,249,346.35,336.94,325.64,329.48,337.95,69.33,9.99,354.82,2025-05-13,347.21,2025-05-15,-0.7,354.82,2025-05-13,322.65,2025-05-01,7.61,389.55,2025-02-06,283.07,2025-04-08,2.14,389.55,2025-02-06,25.25,2011-08-22,1174.17,389.55,249.66,2.88,-2.31,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.96,1.89,0.65,2.94,2025-05-15,249,35.14,35.35,36.1,37.6,42.41,38.31,0.74,35.94,2025-05-12,34.31,2025-05-14,-2.73,35.94,2025-05-12,34.31,2025-05-14,-2.59,41.62,2025-03-10,34.31,2025-05-14,-15.99,52.99,2022-12-27,0.47,1974-09-16,5029.06,50.5,34.31,2.11,0.2,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,62.97,0.88,0.55,4.6,2025-05-15,249,62.29,61.76,61.03,57.72,55.97,65.52,1.1,62.97,2025-05-15,62.16,2025-05-12,1.3,62.97,2025-05-15,60.5,2025-05-01,4.08,62.97,2025-05-15,52.3,2025-03-13,11.81,63.8,2024-11-26,0.11,1996-12-10,41234.09,63.8,49.19,1.74,0.0,True,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,117.99,1.94,2.25,0.8,2025-05-15,249,117.58,118.34,115.61,116.37,117.13,60.17,2.41,118.95,2025-05-12,115.74,2025-05-14,-0.81,120.87,2025-05-02,114.83,2025-05-01,2.75,124.45,2025-03-03,106.53,2025-04-08,3.78,159.39,2021-12-31,4.18,1994-11-08,2611.46,124.85,95.97,2.04,0.76,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,138.89,-0.04,-0.06,0.88,2025-05-15,249,140.75,133.54,122.03,138.99,176.63,73.69,7.13,144.02,2025-05-13,138.89,2025-05-15,-2.93,144.02,2025-05-13,115.41,2025-05-06,18.82,190.14,2025-01-13,99.75,2025-04-11,-23.95,458.3,2021-09-24,18.0,2001-03-12,531.32,245.29,99.75,5.13,-0.75,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,290.76,0.01,0.02,3.99,2025-05-15,249,286.98,281.4,268.82,269.4,293.55,78.03,6.12,290.76,2025-05-15,288.82,2025-05-12,0.67,290.76,2025-05-15,269.33,2025-05-01,7.96,359.39,2025-01-28,236.26,2025-04-21,-11.93,366.87,2024-12-04,2.38,2004-08-13,6710.31,366.87,216.74,2.1,-1.17,True,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,431.84,-0.94,-4.1,2.43,2025-05-15,249,429.6,432.64,416.79,381.86,341.35,53.18,15.95,440.2,2025-05-13,429.44,2025-05-12,0.56,443.47,2025-05-05,410.57,2025-05-09,-0.01,455.36,2025-02-18,308.86,2025-03-10,24.33,455.36,2025-02-18,33.01,2020-03-16,644.55,455.36,217.89,3.69,-12.93,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,64.26,4.85,2.97,58.5,2025-05-15,249,61.75,60.59,58.36,58.98,56.27,93.14,1.3,64.26,2025-05-15,61.29,2025-05-14,4.2,64.26,2025-05-15,58.12,2025-05-01,10.56,64.44,2025-02-14,53.19,2025-04-08,10.2,64.44,2025-02-14,0.05,1990-10-10,126236.3,64.44,43.81,2.03,1.78,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,76.05,0.48,0.36,2.61,2025-05-15,249,75.37,75.77,78.01,78.11,76.18,34.72,2.5,76.05,2025-05-15,75.18,2025-05-13,0.89,77.96,2025-05-02,74.57,2025-05-09,-0.69,83.22,2025-04-24,69.29,2025-01-13,7.37,99.74,2021-10-26,0.55,1998-09-11,8177.55,88.13,69.29,3.29,0.19,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
