ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,35.77,2.82,0.98,2.77,2025-03-17,249,35.11,35.42,33.63,33.38,41.19,58.23,1.32,35.77,2025-03-17,35.77,2025-03-17,2.82,37.96,2025-03-10,32.48,2025-03-04,8.95,37.96,2025-03-10,30.46,2025-02-12,-3.18,75.89,2020-11-24,0.17,1980-03-27,19236.72,51.33,30.46,3.68,0.3,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,74.55,0.91,0.67,1.61,2025-03-17,249,73.91,73.95,73.05,74.44,89.69,53.6,2.13,74.55,2025-03-17,74.55,2025-03-17,0.91,76.31,2025-03-10,71.7,2025-03-04,3.79,81.2,2025-01-13,68.4,2025-02-12,-2.96,116.92,2022-04-18,9.97,2001-08-17,641.06,111.81,68.4,2.86,0.34,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.54,2.94,4.1,1.25,2025-03-17,249,141.36,144.17,141.78,143.44,181.78,51.22,4.68,143.54,2025-03-17,143.54,2025-03-17,2.94,150.71,2025-03-10,139.44,2025-03-14,1.29,153.27,2025-01-06,133.43,2025-02-12,-4.31,475.98,2015-03-20,0.35,1994-12-16,4493.28,236.8,133.43,3.26,0.61,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,82.42,0.82,0.67,3.72,2025-03-17,249,81.13,83.25,85.58,83.91,72.68,43.83,2.17,82.42,2025-03-17,82.42,2025-03-17,0.82,88.35,2025-03-03,79.66,2025-03-13,-6.71,88.95,2025-02-28,75.01,2025-01-10,7.06,88.95,2025-02-28,0.34,1974-09-13,15953.5,88.95,52.59,2.63,-0.06,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4563.39,2.19,97.91,0.28,2025-03-17,249,4415.64,4568.48,4803.58,4799.2,4376.71,42.56,145.55,4563.39,2025-03-17,4563.39,2025-03-17,2.19,4936.04,2025-03-03,4295.4,2025-03-13,-7.55,5131.37,2025-02-18,4295.4,2025-03-13,-7.16,5289.5,2024-12-06,6.53,2002-10-09,827.76,5289.5,3285.78,3.19,8.65,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.88,2.43,1.04,5.45,2025-03-17,249,42.56,42.39,43.84,44.6,38.61,50.93,1.38,43.88,2025-03-17,43.88,2025-03-17,2.43,43.88,2025-03-17,41.16,2025-03-10,0.64,48.61,2025-02-05,41.16,2025-03-10,6.1,49.13,2007-10-16,3.99,1987-11-30,594.79,48.61,30.58,3.15,0.22,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,128.15,1.55,1.96,1.02,2025-03-17,249,127.32,130.5,136.57,148.99,163.13,34.91,5.26,128.15,2025-03-17,128.15,2025-03-17,1.55,135.58,2025-03-10,122.8,2025-03-13,-5.02,173.51,2025-01-27,122.8,2025-03-13,-9.74,211.12,2024-03-21,0.83,2008-12-01,701.44,211.12,122.8,4.1,-0.06,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,958.0,3.15,29.3,0.81,2025-03-17,249,921.52,933.37,949.11,979.72,923.69,50.8,25.3,958.0,2025-03-17,958.0,2025-03-17,3.15,962.88,2025-03-05,900.46,2025-03-13,-0.34,1069.66,2025-01-31,900.46,2025-03-13,-5.32,1069.66,2025-01-31,7.78,1999-10-18,11066.18,1069.66,730.41,2.64,8.43,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.99,1.66,0.98,9.66,2025-03-17,249,60.12,60.42,58.62,57.92,51.23,54.28,1.61,59.99,2025-03-17,59.99,2025-03-17,1.66,63.11,2025-03-10,59.01,2025-03-14,0.2,63.11,2025-03-10,53.9,2025-02-14,6.8,73.75,2022-12-02,0.16,1974-10-01,19779.2,63.11,38.6,2.69,0.15,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,231.47,1.68,3.82,0.77,2025-03-17,249,226.87,232.52,235.15,234.27,217.46,46.08,4.74,231.47,2025-03-17,231.47,2025-03-17,1.68,243.87,2025-03-03,224.23,2025-03-12,-5.09,243.87,2025-03-03,220.59,2025-01-10,2.45,243.87,2025-03-03,6.9,2008-11-20,1553.17,243.87,187.45,2.05,-0.49,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,523.01,1.63,8.41,5.33,2025-03-17,249,506.81,501.9,497.35,477.78,453.74,72.03,9.83,523.01,2025-03-17,523.01,2025-03-17,1.63,523.01,2025-03-17,495.62,2025-03-07,2.53,523.01,2025-03-17,442.66,2025-01-10,15.94,523.01,2025-03-17,20.1,1996-06-03,2154.35,523.01,396.73,1.88,0.02,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,120.08,1.59,1.88,2.05,2025-03-17,249,118.28,118.71,116.28,109.79,103.16,70.75,2.08,120.08,2025-03-17,120.08,2025-03-17,1.59,120.08,2025-03-17,117.28,2025-03-12,0.18,120.08,2025-03-17,100.4,2025-01-02,19.6,120.08,2025-03-17,0.06,1983-12-22,125288.36,120.08,80.16,1.73,-0.79,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.9,1.79,1.74,5.7,2025-03-17,249,96.67,98.58,101.37,100.61,86.97,46.45,2.63,98.9,2025-03-17,98.9,2025-03-17,1.79,104.87,2025-03-03,94.13,2025-03-10,-5.69,106.18,2025-02-10,89.38,2025-01-02,10.65,106.18,2025-02-10,2.41,1993-10-07,2210.07,106.18,67.24,2.66,-0.4,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.35,-1.22,-0.35,3.47,2025-03-17,249,28.53,28.9,29.32,30.5,32.6,41.09,0.96,28.35,2025-03-17,28.35,2025-03-17,-1.22,29.85,2025-03-10,27.78,2025-03-13,-1.66,32.78,2025-01-27,27.78,2025-03-13,-9.15,50.69,2014-07-09,1.64,1993-09-14,1401.34,37.22,27.78,3.39,-0.01,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,147.78,4.89,6.89,4.61,2025-03-17,249,140.78,143.68,152.78,164.73,153.22,42.95,5.88,147.78,2025-03-17,147.78,2025-03-17,4.89,158.53,2025-03-03,136.53,2025-03-13,-6.78,185.16,2025-01-24,136.53,2025-03-13,-14.22,197.37,2024-11-22,1.7,2009-02-26,974.22,197.37,113.9,3.98,0.23,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,68.64,4.78,3.13,1.77,2025-03-17,249,65.96,66.84,68.4,70.47,71.96,49.65,2.29,68.64,2025-03-17,68.64,2025-03-17,4.78,69.0,2025-03-07,63.97,2025-03-13,0.9,74.91,2025-01-03,63.97,2025-03-13,-6.87,114.9,2020-02-18,6.94,1998-09-11,828.51,88.53,54.84,3.33,0.78,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,69.94,1.69,1.16,10.54,2025-03-17,249,68.28,69.52,75.29,76.88,66.54,37.27,2.46,69.94,2025-03-17,69.94,2025-03-17,1.69,77.17,2025-03-03,67.23,2025-03-13,-9.37,84.63,2025-02-18,67.23,2025-03-13,0.69,386.29,2006-12-27,4.49,1982-03-03,924.67,84.63,55.12,3.52,0.11,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.07,1.64,0.42,4.37,2025-03-17,249,26.03,26.18,25.73,25.65,27.94,51.93,0.82,26.07,2025-03-17,26.07,2025-03-17,1.64,27.62,2025-03-10,25.39,2025-03-05,0.08,27.62,2025-03-10,23.9,2025-02-18,-4.49,37.0,2023-01-06,0.13,1980-04-03,17769.54,32.0,23.9,3.16,0.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,130.03,1.59,2.03,1.83,2025-03-17,249,127.06,126.65,127.09,126.18,112.78,60.73,2.77,130.03,2025-03-17,130.03,2025-03-17,1.59,130.03,2025-03-17,123.93,2025-03-10,0.66,130.73,2025-01-27,118.02,2025-01-02,10.18,130.73,2025-01-27,0.51,1987-12-03,21358.14,130.73,92.91,2.13,-0.41,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.63,1.65,1.1,3.89,2025-03-17,249,65.9,65.62,65.67,66.47,69.72,55.64,2.03,67.63,2025-03-17,67.63,2025-03-17,1.65,67.63,2025-03-17,62.07,2025-03-04,6.91,70.55,2025-01-21,62.07,2025-03-04,-1.02,82.18,2024-10-14,10.83,2020-03-23,500.79,82.18,52.74,3.0,-0.04,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,342.64,0.88,3.0,1.68,2025-03-17,249,338.7,339.52,342.12,359.72,358.91,46.39,9.33,342.64,2025-03-17,342.64,2025-03-17,0.88,350.3,2025-03-07,326.75,2025-03-04,3.19,407.63,2025-01-24,326.75,2025-03-04,-4.41,415.36,2024-11-06,0.37,1962-06-25,72866.29,415.36,314.51,2.72,0.1,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,297.4,1.17,3.44,2.1,2025-03-17,249,290.92,289.16,281.21,274.39,275.21,66.56,6.09,297.4,2025-03-17,297.4,2025-03-17,1.17,297.4,2025-03-17,283.98,2025-03-12,2.66,297.4,2025-03-17,257.71,2025-01-10,9.13,300.89,2024-10-17,3.83,1994-11-29,5700.45,300.89,240.61,2.05,-1.02,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,215.89,0.91,1.94,0.74,2025-03-17,249,212.93,213.33,210.99,205.19,198.98,57.17,5.51,215.89,2025-03-17,215.89,2025-03-17,0.91,219.02,2025-03-10,208.5,2025-03-12,0.43,219.02,2025-03-10,190.84,2025-01-07,9.9,219.02,2025-03-10,14.45,2010-09-30,838.64,219.02,167.6,2.55,0.34,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.7,2.48,3.12,1.52,2025-03-17,249,125.83,130.11,135.68,136.93,120.67,41.61,4.48,128.7,2025-03-17,128.7,2025-03-17,2.48,142.3,2025-03-05,121.79,2025-03-13,-8.48,147.13,2025-02-05,121.79,2025-03-13,-0.92,147.13,2025-02-05,2.36,2009-03-20,2004.09,147.13,84.9,3.48,0.11,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,102.91,-0.3,-0.31,5.28,2025-03-17,249,97.88,96.18,93.14,89.88,99.01,72.09,2.86,102.91,2025-03-17,102.91,2025-03-17,-0.3,103.22,2025-03-14,92.66,2025-03-04,9.15,103.22,2025-03-14,82.94,2025-01-10,17.22,176.41,2021-12-31,0.65,2002-08-12,1137.34,116.4,82.94,2.78,0.39,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,20.89,4.87,0.97,25.42,2025-03-17,249,19.71,20.34,22.45,24.4,20.83,40.16,1.11,20.89,2025-03-17,20.89,2025-03-17,4.87,23.26,2025-03-03,19.08,2025-03-10,-10.19,28.49,2025-01-30,19.08,2025-03-10,-16.47,66.22,2018-01-29,1.03,1987-12-03,979.51,28.49,13.9,5.31,0.35,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,255.11,3.1,7.68,2.77,2025-03-17,249,243.51,242.39,253.27,281.57,285.31,46.44,9.89,255.11,2025-03-17,255.11,2025-03-17,3.1,255.11,2025-03-17,233.96,2025-03-10,5.53,324.52,2025-01-23,233.96,2025-03-10,-14.29,326.5,2024-06-18,0.86,1987-12-07,12655.5,326.5,233.96,3.88,-1.05,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.63,2.17,3.63,1.28,2025-03-17,249,166.77,168.29,176.85,184.23,202.85,40.64,4.88,170.63,2025-03-17,170.63,2025-03-17,2.17,172.59,2025-03-05,163.5,2025-03-13,-1.08,205.44,2025-02-05,163.5,2025-03-13,0.69,254.75,2024-03-27,16.23,2013-07-01,949.54,254.75,163.5,2.86,-0.44,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,57.97,1.61,0.92,2.72,2025-03-17,249,55.1,54.28,54.73,63.33,103.77,50.77,2.98,57.97,2025-03-17,57.97,2025-03-17,1.61,57.97,2025-03-17,47.02,2025-03-03,23.29,74.08,2025-01-27,47.02,2025-03-03,-15.23,169.18,2024-03-28,5.8,2009-03-03,381.57,169.18,47.02,5.15,0.71,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,218.54,0.96,2.08,3.54,2025-03-17,249,213.76,215.1,249.45,277.99,235.75,36.44,15.76,218.54,2025-03-17,218.54,2025-03-17,0.96,231.86,2025-03-03,202.21,2025-03-10,-5.74,346.79,2025-01-24,202.21,2025-03-10,-9.75,346.79,2025-01-24,40.66,2022-01-25,436.15,346.79,166.2,7.21,0.45,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.73,1.44,1.1,2.01,2025-03-17,249,77.14,76.82,78.48,84.95,81.27,42.94,2.59,77.73,2025-03-17,77.73,2025-03-17,1.44,77.97,2025-03-03,75.28,2025-03-04,-0.31,96.65,2025-01-16,75.28,2025-03-04,-8.88,111.9,2022-08-26,1.58,2005-10-13,3324.4,96.65,68.13,3.33,-0.08,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.86,0.39,0.16,3.79,2025-03-17,249,40.33,41.24,43.51,45.12,41.62,35.35,1.36,40.86,2025-03-17,40.86,2025-03-17,0.39,45.05,2025-03-03,39.73,2025-03-13,-9.3,48.32,2025-02-06,39.73,2025-03-13,-5.46,48.62,2022-01-14,12.16,2020-03-18,154.02,48.32,31.12,3.33,-0.19,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.32,0.2,0.22,1.62,2025-03-17,249,109.88,110.72,109.03,106.75,104.57,51.58,2.33,109.32,2025-03-17,109.32,2025-03-17,0.2,113.2,2025-03-10,109.03,2025-03-12,-2.45,113.2,2025-03-10,101.14,2025-01-10,5.57,113.2,2025-03-10,0.1,1980-03-27,100750.15,113.2,97.21,2.13,-0.25,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,101.0,2.66,2.62,1.12,2025-03-17,249,97.99,98.65,98.96,100.61,99.11,54.09,2.76,101.0,2025-03-17,101.0,2025-03-17,2.66,102.45,2025-03-07,96.18,2025-03-12,1.27,109.13,2025-01-28,95.98,2025-02-07,-1.11,113.34,2024-12-12,2.26,1998-10-08,2825.22,113.34,66.2,2.74,0.17,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,354.08,0.73,2.58,0.88,2025-03-17,249,351.32,363.94,362.77,355.61,343.29,46.02,12.28,354.08,2025-03-17,354.08,2025-03-17,0.73,382.94,2025-03-06,345.4,2025-03-13,-4.47,382.94,2025-03-06,334.89,2025-01-10,1.35,821.01,2021-09-02,29.5,2010-02-25,911.66,408.02,254.61,3.47,-2.29,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,316.8,1.25,3.9,1.14,2025-03-17,249,314.12,315.11,307.72,295.97,320.6,59.05,8.66,316.8,2025-03-17,316.8,2025-03-17,1.25,326.68,2025-03-10,307.35,2025-03-04,2.2,326.68,2025-03-10,273.15,2025-01-02,15.98,363.53,2024-09-16,1.29,1984-07-19,14514.46,363.53,264.29,2.73,0.15,True,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.22,1.26,1.83,0.83,2025-03-17,249,142.94,142.03,140.87,139.61,134.81,63.03,3.47,147.22,2025-03-17,147.22,2025-03-17,1.26,147.48,2025-03-03,138.46,2025-03-10,-0.18,147.81,2025-02-28,133.67,2025-02-12,3.33,159.25,2024-11-27,0.34,1980-03-28,34775.2,159.25,108.82,2.36,-0.13,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.71,0.99,0.89,5.64,2025-03-17,249,91.19,92.63,90.96,89.09,95.14,49.64,2.29,90.71,2025-03-17,90.71,2025-03-17,0.99,97.5,2025-03-10,89.82,2025-03-14,-2.26,97.5,2025-03-10,85.68,2025-02-06,0.74,107.62,2024-09-04,0.2,1980-03-24,20371.45,107.62,84.02,2.52,0.37,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,148.43,0.86,1.27,0.96,2025-03-17,249,147.69,148.65,151.23,153.87,151.18,43.77,3.58,148.43,2025-03-17,148.43,2025-03-17,0.86,155.89,2025-03-03,146.95,2025-03-13,-4.79,161.64,2025-01-03,145.95,2025-02-05,-7.57,207.95,2020-08-04,0.21,1974-12-23,8854.22,168.44,125.18,2.41,0.1,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.75,0.9,0.32,16.86,2025-03-17,249,35.4,35.8,35.88,35.93,38.71,49.53,0.92,35.75,2025-03-17,35.75,2025-03-17,0.9,37.59,2025-03-07,34.7,2025-03-13,-0.64,38.23,2025-01-27,33.19,2025-02-03,-3.66,56.01,2021-09-02,0.05,1980-03-27,55484.88,44.76,33.19,2.57,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,263.58,1.89,4.9,2.45,2025-03-17,249,259.85,257.29,252.75,242.21,216.53,66.87,5.17,263.58,2025-03-17,263.58,2025-03-17,1.89,263.58,2025-03-17,250.74,2025-03-04,3.12,263.58,2025-03-17,224.71,2025-01-06,13.82,263.58,2025-03-17,4.13,2003-02-06,6078.2,263.58,185.93,1.96,2.41,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.65,-0.76,-0.38,8.77,2025-03-17,249,49.69,50.67,52.13,55.37,57.86,35.67,1.73,49.65,2025-03-17,49.65,2025-03-17,-0.76,54.33,2025-03-03,48.73,2025-03-13,-8.61,59.89,2025-01-02,48.73,2025-03-13,-17.1,68.55,2024-06-18,0.77,2008-11-20,5542.05,68.55,48.73,3.48,-0.02,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,326.15,1.38,4.45,0.71,2025-03-17,249,324.18,333.68,352.21,356.84,324.2,35.85,10.15,326.15,2025-03-17,326.15,2025-03-17,1.38,355.97,2025-03-03,312.92,2025-03-13,-8.38,384.24,2025-02-19,312.92,2025-03-13,-5.74,384.24,2025-02-19,0.56,1974-12-06,16278.46,384.24,262.34,3.11,-1.55,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.26,0.67,0.49,1.79,2025-03-17,249,72.23,72.52,72.08,68.79,66.09,59.86,1.34,73.26,2025-03-17,73.26,2025-03-17,0.67,74.06,2025-03-03,71.18,2025-03-12,-1.08,74.06,2025-03-03,64.48,2025-01-13,10.98,74.06,2025-03-03,1.48,1984-12-12,651.58,74.06,55.13,1.83,0.23,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.24,1.8,1.05,2.9,2025-03-17,249,58.48,58.82,58.42,60.57,66.12,50.67,2.02,59.24,2025-03-17,59.24,2025-03-17,1.8,60.03,2025-03-07,57.87,2025-03-04,1.11,65.89,2025-01-27,55.93,2025-02-18,-2.1,97.22,2022-08-15,1.39,2001-12-14,4033.02,80.23,55.93,3.4,-0.35,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.59,0.31,0.11,5.58,2025-03-17,249,34.95,34.44,34.2,32.92,30.09,70.95,0.68,35.59,2025-03-17,35.59,2025-03-17,0.31,35.59,2025-03-17,33.4,2025-03-06,2.95,35.59,2025-03-17,30.67,2025-01-07,13.75,35.59,2025-03-17,0.18,1974-09-12,12143.77,35.59,25.1,1.91,0.06,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,165.26,-3.85,-6.61,13.09,2025-03-17,249,167.82,172.31,187.01,191.03,162.97,33.62,7.36,165.26,2025-03-17,165.26,2025-03-17,-3.85,196.18,2025-03-03,163.87,2025-03-10,-15.76,209.82,2025-02-19,163.87,2025-03-10,-7.25,209.82,2025-02-19,3.29,1994-12-09,4292.57,209.82,130.02,4.46,-1.87,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,79.91,-1.61,-1.31,2.85,2025-03-17,249,79.79,83.68,86.62,90.98,96.64,33.93,2.74,79.91,2025-03-17,79.91,2025-03-17,-1.61,91.65,2025-03-03,77.73,2025-03-13,-12.81,99.45,2025-01-27,77.73,2025-03-13,-11.86,113.94,2021-09-03,0.11,1993-07-20,1017.11,111.23,77.73,3.43,0.04,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,99.36,0.41,0.41,8.03,2025-03-17,249,97.53,93.93,95.89,98.71,104.92,56.02,2.91,99.36,2025-03-17,99.36,2025-03-17,0.41,99.36,2025-03-17,88.6,2025-03-06,7.27,105.0,2025-01-17,88.6,2025-03-06,0.09,129.76,2024-04-05,0.63,1982-08-18,9667.97,129.76,88.6,2.93,0.3,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,260.96,1.12,2.89,1.12,2025-03-17,249,257.94,256.44,251.53,247.11,236.03,62.94,5.42,260.96,2025-03-17,260.96,2025-03-17,1.12,261.56,2025-03-10,251.53,2025-03-05,2.18,261.56,2025-03-10,224.23,2025-01-02,16.38,261.56,2025-03-10,1.88,1995-08-10,11625.35,261.56,214.77,2.08,-0.8,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,916.61,1.4,12.69,2.25,2025-03-17,249,913.74,957.87,1003.78,985.32,912.15,33.85,26.32,916.61,2025-03-17,916.61,2025-03-17,1.4,1047.75,2025-03-05,890.62,2025-03-13,-12.44,1076.86,2025-02-13,890.62,2025-03-13,0.86,1076.86,2025-02-13,4.05,1987-12-04,12321.77,1076.86,701.04,2.87,-2.29,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,347.31,2.8,9.45,0.44,2025-03-17,249,334.43,338.08,355.09,363.1,325.96,46.7,11.11,347.31,2025-03-17,347.31,2025-03-17,2.8,365.94,2025-03-03,324.66,2025-03-11,-5.09,389.55,2025-02-06,324.66,2025-03-11,2.17,389.55,2025-02-06,25.25,2011-08-22,1174.53,389.55,249.66,3.2,-1.39,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.01,1.54,0.59,2.78,2025-03-17,249,38.89,39.76,39.86,39.28,44.18,46.86,1.37,39.01,2025-03-17,39.01,2025-03-17,1.54,42.04,2025-03-10,38.42,2025-03-14,-5.52,42.04,2025-03-10,37.29,2025-02-05,-7.19,53.52,2022-12-27,0.48,1974-09-16,5566.58,51.01,37.29,3.52,-0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,53.75,2.09,1.1,3.83,2025-03-17,249,52.93,53.36,55.31,56.58,54.9,38.75,1.17,53.75,2025-03-17,53.75,2025-03-17,2.09,54.65,2025-03-03,52.3,2025-03-13,-1.65,59.83,2025-02-13,52.3,2025-03-13,-4.56,63.8,2024-11-26,0.11,1996-12-10,35181.99,63.8,49.19,2.17,0.18,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.13,1.73,2.04,0.71,2025-03-17,249,118.77,120.69,121.05,116.9,115.94,51.16,2.69,120.13,2025-03-17,120.13,2025-03-17,1.73,125.53,2025-03-03,116.75,2025-03-13,-4.3,125.53,2025-03-03,109.16,2025-01-10,4.75,160.77,2021-12-31,4.21,1994-11-08,2636.94,125.93,92.56,2.24,-0.52,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,175.01,2.32,3.97,0.82,2025-03-17,249,170.04,170.24,166.58,168.51,193.46,57.85,5.75,175.01,2025-03-17,175.01,2025-03-17,2.32,175.92,2025-03-07,163.5,2025-03-03,7.04,190.14,2025-01-13,151.99,2025-02-14,-4.18,458.3,2021-09-24,18.0,2001-03-12,695.5,273.43,151.99,3.29,-0.01,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,280.75,0.48,1.35,3.39,2025-03-17,249,278.7,281.47,296.68,317.44,289.43,37.32,9.91,280.75,2025-03-17,280.75,2025-03-17,0.48,293.06,2025-03-03,271.74,2025-03-13,-4.2,359.95,2025-01-28,271.74,2025-03-13,-15.09,367.45,2024-12-04,2.38,2004-08-13,6465.54,367.45,217.08,3.53,-2.03,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,364.83,3.14,11.1,4.24,2025-03-17,249,345.52,347.33,380.57,383.78,333.24,47.74,21.96,364.83,2025-03-17,364.83,2025-03-17,3.14,390.16,2025-03-04,308.86,2025-03-10,-4.68,455.36,2025-02-18,308.86,2025-03-10,5.04,455.36,2025-02-18,33.01,2020-03-16,529.02,455.36,217.89,6.02,-0.73,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
