ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.56,-1.46,-0.29,5.32,2025-03-04,249,19.89,20.22,20.36,20.17,20.88,40.09,0.6,19.85,2025-03-03,19.56,2025-03-04,-1.46,19.85,2025-03-03,19.56,2025-03-04,-1.46,22.24,2025-01-31,18.99,2025-01-13,-2.88,37.48,2014-12-08,0.02,1984-11-16,68363.97,26.89,18.55,3.08,-0.06,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,32.69,-1.06,-0.35,4.74,2025-03-04,249,32.97,32.5,31.83,34.28,41.92,48.23,0.89,33.04,2025-03-03,32.69,2025-03-04,-1.06,33.04,2025-03-03,32.69,2025-03-04,-1.06,37.18,2025-01-02,30.65,2025-02-12,-12.08,76.37,2020-11-24,0.17,1980-03-27,17459.6,59.66,30.65,2.74,0.05,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,71.7,-0.18,-0.13,2.08,2025-03-04,249,72.85,72.66,71.29,75.05,90.89,43.78,1.99,71.83,2025-03-03,71.7,2025-03-04,-0.18,71.83,2025-03-03,71.7,2025-03-04,-0.18,81.2,2025-01-13,68.4,2025-02-12,-6.67,116.92,2022-04-18,9.97,2001-08-17,612.73,111.81,68.4,2.77,-0.42,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,142.65,0.66,0.94,2.78,2025-03-04,249,141.05,140.44,140.29,144.32,185.46,51.69,4.22,142.65,2025-03-04,141.71,2025-03-03,0.66,142.65,2025-03-04,141.71,2025-03-03,0.66,153.27,2025-01-06,133.43,2025-02-12,-4.9,475.98,2015-03-20,0.35,1994-12-16,4464.8,236.8,133.43,2.96,1.7,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.54,-3.18,-2.81,4.25,2025-03-04,249,87.21,87.36,86.73,82.8,71.55,48.59,1.91,88.35,2025-03-03,85.54,2025-03-04,-3.18,88.35,2025-03-03,85.54,2025-03-04,-3.18,88.95,2025-02-28,75.01,2025-01-10,11.11,88.95,2025-02-28,0.34,1974-09-13,16561.2,88.95,52.59,2.23,-0.91,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4898.4,-0.97,-47.75,0.38,2025-03-04,249,4962.65,5001.56,4941.81,4896.45,4350.16,47.27,134.58,4946.15,2025-03-03,4898.4,2025-03-04,-0.97,4946.15,2025-03-03,4898.4,2025-03-04,-0.97,5141.88,2025-02-18,4619.21,2025-01-22,-0.55,5300.34,2024-12-06,6.54,2002-10-09,893.83,5300.34,3292.51,2.75,-96.73,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.86,-1.7,-0.74,9.02,2025-03-04,249,43.63,44.62,45.84,44.23,38.15,38.3,1.37,43.6,2025-03-03,42.86,2025-03-04,-1.7,43.6,2025-03-03,42.86,2025-03-04,-1.7,48.61,2025-02-05,41.36,2025-01-02,3.63,49.13,2007-10-16,3.99,1987-11-30,578.64,48.61,29.48,3.19,-0.62,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,130.39,-3.36,-4.53,2.96,2025-03-04,249,137.11,139.14,148.13,152.02,164.79,26.67,5.61,134.92,2025-03-03,130.39,2025-03-04,-3.36,134.92,2025-03-03,130.39,2025-03-04,-3.36,173.51,2025-01-27,130.39,2025-03-04,-8.16,211.12,2024-03-21,0.83,2008-12-01,715.45,211.12,130.39,4.3,-3.36,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,951.79,-1.52,-14.68,0.92,2025-03-04,249,958.94,965.54,979.88,1002.63,921.86,39.72,24.45,966.47,2025-03-03,951.79,2025-03-04,-1.52,966.47,2025-03-03,951.79,2025-03-04,-1.52,1075.5,2025-01-31,944.89,2025-02-27,-6.45,1075.5,2025-01-31,7.82,1999-10-18,10933.56,1075.5,734.4,2.57,-14.11,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.44,-0.72,-0.43,13.75,2025-03-04,249,59.02,57.78,57.27,57.19,50.36,59.71,1.43,59.87,2025-03-03,59.44,2025-03-04,-0.72,59.87,2025-03-03,59.44,2025-03-04,-0.72,60.6,2025-01-27,53.9,2025-02-14,5.82,73.75,2022-12-02,0.16,1974-10-01,19596.92,60.6,38.6,2.41,0.09,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,241.83,-1.23,-3.0,0.75,2025-03-04,249,240.33,238.54,239.7,233.95,216.8,58.47,4.15,244.83,2025-03-03,241.83,2025-03-04,-1.23,244.83,2025-03-03,241.83,2025-03-04,-1.23,244.83,2025-03-03,221.46,2025-01-10,6.61,244.83,2025-03-03,6.93,2008-11-20,1620.41,244.83,188.19,1.72,-0.49,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,495.86,-2.79,-14.22,5.13,2025-03-04,249,503.26,495.88,484.38,468.98,449.64,57.91,9.48,510.08,2025-03-03,495.86,2025-03-04,-2.79,510.08,2025-03-03,495.86,2025-03-04,-2.79,513.83,2025-02-28,442.66,2025-01-10,9.92,513.83,2025-02-28,20.1,1996-06-03,2037.33,513.83,396.73,1.91,-2.81,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,119.17,-0.58,-0.7,2.28,2025-03-04,249,117.77,115.19,111.72,106.87,101.83,79.24,1.82,119.87,2025-03-03,119.17,2025-03-04,-0.58,119.87,2025-03-03,119.17,2025-03-04,-0.58,119.87,2025-03-03,100.4,2025-01-02,18.7,119.87,2025-03-03,0.06,1983-12-22,124338.08,119.87,80.16,1.52,-0.19,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.61,-1.2,-1.26,8.32,2025-03-04,249,102.93,103.53,104.41,99.12,85.93,53.87,2.26,104.87,2025-03-03,103.61,2025-03-04,-1.2,104.87,2025-03-03,103.61,2025-03-04,-1.2,106.18,2025-02-10,89.38,2025-01-02,15.92,106.18,2025-02-10,2.41,1993-10-07,2320.09,106.18,66.04,2.18,-0.24,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,28.12,-2.46,-0.71,2.82,2025-03-04,249,29.21,29.46,29.76,31.01,32.91,32.92,0.89,28.83,2025-03-03,28.12,2025-03-04,-2.46,28.83,2025-03-03,28.12,2025-03-04,-2.46,32.78,2025-01-27,28.12,2025-03-04,-9.88,50.69,2014-07-09,1.64,1993-09-14,1389.16,37.22,28.12,3.18,-0.64,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,150.73,-4.92,-7.8,6.89,2025-03-04,249,157.45,159.07,163.51,169.83,152.35,31.51,5.6,158.53,2025-03-03,150.73,2025-03-04,-4.92,158.53,2025-03-03,150.73,2025-03-04,-4.92,185.16,2025-01-24,150.73,2025-03-04,-12.51,197.37,2024-11-22,1.7,2009-02-26,996.8,197.37,113.9,3.72,-2.4,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.06,-1.43,-0.97,1.57,2025-03-04,249,69.21,69.31,70.55,71.75,71.62,35.64,2.02,68.03,2025-03-03,67.06,2025-03-04,-1.43,68.03,2025-03-03,67.06,2025-03-04,-1.43,74.91,2025-01-03,67.06,2025-03-04,-9.01,114.9,2020-02-18,6.94,1998-09-11,807.13,88.53,54.84,3.0,-0.55,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,72.35,-6.25,-4.82,30.14,2025-03-04,249,77.48,78.9,80.24,76.93,66.22,31.89,2.51,77.17,2025-03-03,72.35,2025-03-04,-6.25,77.17,2025-03-03,72.35,2025-03-04,-6.25,84.63,2025-02-18,69.46,2025-01-02,4.16,386.29,2006-12-27,4.49,1982-03-03,959.98,84.63,54.38,3.46,-2.63,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.47,-2.23,-0.58,5.61,2025-03-04,249,25.6,25.48,25.17,25.79,28.09,49.93,0.76,26.05,2025-03-03,25.47,2025-03-04,-2.23,26.05,2025-03-03,25.47,2025-03-04,-2.23,27.29,2025-01-02,23.9,2025-02-18,-6.68,37.0,2023-01-06,0.13,1980-04-03,17358.27,32.0,23.9,2.98,0.07,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.31,-2.22,-2.87,2.54,2025-03-04,249,127.92,127.62,127.16,124.54,111.38,48.34,2.5,129.18,2025-03-03,126.31,2025-03-04,-2.22,129.18,2025-03-03,126.31,2025-03-04,-2.22,130.73,2025-01-27,118.02,2025-01-02,7.02,130.73,2025-01-27,0.51,1987-12-03,20744.27,130.73,92.91,1.98,0.08,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,62.07,-1.88,-1.19,4.82,2025-03-04,249,64.06,65.33,64.98,66.89,69.67,36.74,1.86,63.26,2025-03-03,62.07,2025-03-04,-1.88,63.26,2025-03-03,62.07,2025-03-04,-1.88,70.55,2025-01-21,62.07,2025-03-04,-9.16,82.18,2024-10-14,10.83,2020-03-23,451.39,82.18,52.74,2.99,-1.11,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,326.75,-1.59,-5.29,2.94,2025-03-04,249,337.06,340.88,350.43,363.73,359.34,26.87,9.36,332.04,2025-03-03,326.75,2025-03-04,-1.59,332.04,2025-03-03,326.75,2025-03-04,-1.59,407.63,2025-01-24,326.75,2025-03-04,-8.85,415.36,2024-11-06,0.37,1962-06-25,69482.45,415.36,314.51,2.87,-4.65,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,284.15,-1.91,-5.54,1.59,2025-03-04,249,282.93,276.67,272.72,271.79,273.95,61.4,5.4,289.69,2025-03-03,284.15,2025-03-04,-1.91,289.69,2025-03-03,284.15,2025-03-04,-1.91,289.69,2025-03-03,257.71,2025-01-10,4.27,300.89,2024-10-17,3.83,1994-11-29,5442.03,300.89,240.61,1.9,0.59,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,211.32,-1.69,-3.64,0.95,2025-03-04,249,210.08,209.93,209.14,201.91,197.54,55.7,4.83,214.96,2025-03-03,211.32,2025-03-04,-1.69,214.96,2025-03-03,211.32,2025-03-04,-1.69,214.96,2025-03-03,190.84,2025-01-07,7.57,217.84,2024-11-27,14.45,2010-09-30,818.77,217.84,167.6,2.29,1.07,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,139.59,-0.73,-1.03,2.39,2025-03-04,249,140.52,140.03,141.82,137.1,118.91,48.61,3.74,140.62,2025-03-03,139.59,2025-03-04,-0.73,140.62,2025-03-03,139.59,2025-03-04,-0.73,147.13,2025-02-05,123.56,2025-01-13,7.46,147.13,2025-02-05,2.36,2009-03-20,2182.13,147.13,84.9,2.68,-0.81,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,94.21,-1.72,-1.65,2.58,2025-03-04,249,93.85,92.78,91.1,90.08,100.59,58.54,2.22,95.86,2025-03-03,94.21,2025-03-04,-1.72,95.86,2025-03-03,94.21,2025-03-04,-1.72,95.86,2025-03-03,84.33,2025-01-10,5.55,179.36,2021-12-31,0.66,2002-08-12,1014.09,118.34,84.33,2.36,0.63,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,21.91,-5.8,-1.35,41.42,2025-03-04,249,23.34,23.8,25.19,25.35,20.61,30.73,1.12,23.26,2025-03-03,21.91,2025-03-04,-5.8,23.26,2025-03-03,21.91,2025-03-04,-5.8,28.49,2025-01-30,21.91,2025-03-04,-12.4,66.22,2018-01-29,1.03,1987-12-03,1032.22,28.49,13.9,5.1,-0.73,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,241.29,-0.19,-0.45,2.58,2025-03-04,249,247.21,254.05,278.05,292.55,287.56,26.66,10.37,241.74,2025-03-03,241.29,2025-03-04,-0.19,241.74,2025-03-03,241.29,2025-03-04,-0.19,324.52,2025-01-23,241.29,2025-03-04,-18.94,326.5,2024-06-18,0.86,1987-12-07,11964.5,326.5,241.29,4.3,-1.34,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,171.32,-0.68,-1.18,1.33,2025-03-04,249,176.25,182.18,188.2,185.32,205.45,27.92,4.89,172.5,2025-03-03,171.32,2025-03-04,-0.68,172.5,2025-03-03,171.32,2025-03-04,-0.68,205.44,2025-02-05,169.46,2025-01-02,1.1,254.75,2024-03-27,16.23,2013-07-01,953.78,254.75,169.46,2.85,-0.88,False,True,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,48.21,2.53,1.19,5.29,2025-03-04,249,49.87,51.69,60.33,65.75,108.18,26.32,3.21,48.21,2025-03-04,47.02,2025-03-03,2.53,48.21,2025-03-04,47.02,2025-03-03,2.53,74.08,2025-01-27,47.02,2025-03-03,-29.5,169.18,2024-03-28,5.8,2009-03-03,300.49,169.18,47.02,6.66,-0.44,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,231.65,-0.28,-0.64,5.43,2025-03-04,249,246.87,268.19,292.08,280.86,236.49,30.16,18.43,232.29,2025-03-03,231.65,2025-03-04,-0.28,232.29,2025-03-03,231.65,2025-03-04,-0.28,347.44,2025-01-24,231.65,2025-03-04,-4.51,347.44,2025-01-24,40.74,2022-01-25,467.26,347.44,163.83,7.96,-3.89,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,75.28,-3.45,-2.69,4.63,2025-03-04,249,78.33,78.95,82.36,86.25,81.24,34.08,2.9,77.97,2025-03-03,75.28,2025-03-04,-3.45,77.97,2025-03-03,75.28,2025-03-04,-3.45,96.65,2025-01-16,75.28,2025-03-04,-11.75,111.9,2022-08-26,1.58,2005-10-13,3216.46,96.65,68.13,3.85,-0.47,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.59,-3.24,-1.46,7.13,2025-03-04,249,44.91,45.18,46.14,45.49,41.35,36.82,1.38,45.05,2025-03-03,43.59,2025-03-04,-3.24,45.05,2025-03-03,43.59,2025-03-04,-3.24,48.32,2025-02-06,42.92,2025-01-10,0.85,48.62,2022-01-14,12.16,2020-03-18,170.99,48.32,31.12,3.17,-0.79,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,110.71,-1.2,-1.35,1.55,2025-03-04,249,110.39,108.42,106.83,105.8,104.34,60.62,2.29,112.06,2025-03-03,110.71,2025-03-04,-1.2,112.06,2025-03-03,110.71,2025-03-04,-1.2,112.06,2025-03-03,101.14,2025-01-10,6.91,112.06,2025-03-03,0.1,1980-03-27,102032.46,112.06,97.21,2.07,0.94,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,98.35,-2.01,-2.02,1.47,2025-03-04,249,99.55,99.75,99.03,102.14,98.99,43.43,2.4,100.37,2025-03-03,98.35,2025-03-04,-2.01,100.37,2025-03-03,98.35,2025-03-04,-2.01,109.82,2025-01-28,96.59,2025-02-07,-4.31,114.06,2024-12-12,2.28,1998-10-08,2730.47,114.06,66.62,2.44,0.17,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,368.36,-0.62,-2.3,1.29,2025-03-04,249,363.02,362.52,356.44,353.2,339.21,58.16,10.3,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,368.36,2025-03-04,-0.62,370.66,2025-03-03,334.89,2025-01-10,5.44,821.01,2021-09-02,29.5,2010-02-25,952.46,408.02,254.61,2.8,5.82,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,308.86,-0.85,-2.65,1.27,2025-03-04,249,307.5,304.91,298.47,290.41,322.86,58.49,8.63,311.51,2025-03-03,308.86,2025-03-04,-0.85,311.51,2025-03-03,308.86,2025-03-04,-0.85,313.9,2025-02-25,274.49,2025-01-02,12.52,365.32,2024-09-16,1.29,1984-07-19,14078.51,365.32,265.59,2.79,0.77,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,143.26,-2.86,-4.22,0.9,2025-03-04,249,144.66,140.77,138.64,139.94,133.64,56.14,3.34,147.48,2025-03-03,143.26,2025-03-04,-2.86,147.48,2025-03-03,143.26,2025-03-04,-2.86,147.81,2025-02-28,133.67,2025-02-12,0.55,159.25,2024-11-27,0.34,1980-03-28,33837.12,159.25,108.82,2.33,0.38,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.06,-1.89,-1.75,4.43,2025-03-04,249,91.08,90.26,88.35,88.85,95.13,56.29,1.96,92.81,2025-03-03,91.06,2025-03-04,-1.89,92.81,2025-03-03,91.06,2025-03-04,-1.89,92.81,2025-03-03,85.68,2025-02-06,1.13,107.62,2024-09-04,0.2,1980-03-24,20450.44,107.62,84.02,2.16,0.46,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,150.77,-3.28,-5.12,2.16,2025-03-04,249,154.15,154.38,151.66,156.28,150.39,44.38,3.85,155.89,2025-03-03,150.77,2025-03-04,-3.28,155.89,2025-03-03,150.77,2025-03-04,-3.28,161.64,2025-01-03,145.95,2025-02-05,-6.12,207.95,2020-08-04,0.21,1974-12-23,8995.38,168.44,125.18,2.56,1.34,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.5,-1.33,-0.48,29.88,2025-03-04,249,35.57,35.91,35.26,36.24,38.81,46.62,0.77,35.98,2025-03-03,35.5,2025-03-04,-1.33,35.98,2025-03-03,35.5,2025-03-04,-1.33,38.23,2025-01-27,33.19,2025-02-03,-4.33,56.01,2021-09-02,0.05,1980-03-27,55096.2,44.76,33.19,2.16,0.22,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,251.98,-1.91,-4.9,2.28,2025-03-04,249,252.09,250.7,247.48,238.57,215.07,59.72,4.27,256.88,2025-03-03,251.98,2025-03-04,-1.91,256.88,2025-03-03,251.98,2025-03-04,-1.91,256.88,2025-03-03,225.82,2025-01-06,8.28,256.88,2025-03-03,4.15,2003-02-06,5777.24,256.88,186.85,1.7,0.44,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,53.17,-2.14,-1.16,11.14,2025-03-04,249,53.53,52.97,55.24,57.33,58.44,40.87,1.68,54.33,2025-03-03,53.17,2025-03-04,-2.14,54.33,2025-03-03,53.17,2025-03-04,-2.14,59.89,2025-01-02,51.21,2025-02-24,-11.22,68.55,2024-06-18,0.77,2008-11-20,5942.05,68.55,49.83,3.17,-0.33,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,347.32,-2.43,-8.65,0.85,2025-03-04,249,360.47,365.76,366.39,359.93,321.86,38.69,9.63,355.97,2025-03-03,347.32,2025-03-04,-2.43,355.97,2025-03-03,347.32,2025-03-04,-2.43,384.24,2025-02-19,346.0,2025-01-02,0.38,384.24,2025-02-19,0.56,1974-12-06,17341.55,384.24,257.97,2.77,-5.88,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.87,-1.61,-1.19,2.53,2025-03-04,249,73.1,72.31,70.07,67.63,65.56,66.53,1.26,74.06,2025-03-03,72.87,2025-03-04,-1.61,74.06,2025-03-03,72.87,2025-03-04,-1.61,74.06,2025-03-03,64.48,2025-01-13,10.39,74.06,2025-03-03,1.48,1984-12-12,647.58,74.06,55.13,1.73,0.38,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,57.87,-1.23,-0.72,4.06,2025-03-04,249,57.94,58.38,58.6,60.81,66.94,45.02,2.02,58.59,2025-03-03,57.87,2025-03-04,-1.23,58.59,2025-03-03,57.87,2025-03-04,-1.23,65.89,2025-01-27,55.93,2025-02-18,-4.36,97.22,2022-08-15,1.39,2001-12-14,3937.44,80.23,55.93,3.48,-0.26,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,33.69,-2.55,-0.88,5.7,2025-03-04,249,34.08,34.07,33.25,32.44,29.85,55.58,0.66,34.57,2025-03-03,33.69,2025-03-04,-2.55,34.57,2025-03-03,33.69,2025-03-04,-2.55,34.57,2025-03-03,30.67,2025-01-07,7.68,34.57,2025-03-03,0.18,1974-09-12,11490.13,34.57,25.1,1.95,0.04,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,184.9,-5.75,-11.28,6.25,2025-03-04,249,195.08,198.46,199.53,192.37,161.51,37.0,6.53,196.18,2025-03-03,184.9,2025-03-04,-5.75,196.18,2025-03-03,184.9,2025-03-04,-5.75,209.82,2025-02-19,174.77,2025-01-10,3.77,209.82,2025-02-19,3.29,1994-12-09,4814.6,209.82,130.02,3.53,-4.12,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,90.67,-1.07,-0.98,1.52,2025-03-04,249,90.71,89.75,91.52,92.69,97.23,46.12,2.14,91.65,2025-03-03,90.67,2025-03-04,-1.07,91.65,2025-03-03,90.67,2025-03-04,-1.07,99.45,2025-01-27,86.46,2025-02-19,0.01,113.94,2021-09-03,0.11,1993-07-20,1167.53,111.23,85.51,2.36,-0.04,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,90.64,-2.15,-1.99,12.52,2025-03-04,249,95.18,97.13,97.71,98.99,105.93,34.69,3.0,92.63,2025-03-03,90.64,2025-03-04,-2.15,92.63,2025-03-03,90.64,2025-03-04,-2.15,105.0,2025-01-17,90.64,2025-03-04,-8.7,129.76,2024-04-05,0.63,1982-08-18,8810.71,129.76,90.64,3.31,-1.57,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,253.28,-0.82,-2.1,1.71,2025-03-04,249,252.37,248.69,247.64,241.58,234.28,59.95,4.73,255.38,2025-03-03,253.28,2025-03-04,-0.82,255.38,2025-03-03,253.28,2025-03-04,-0.82,257.88,2025-01-30,224.23,2025-01-02,12.95,257.88,2025-01-30,1.88,1995-08-10,11280.27,257.88,214.77,1.87,0.42,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1036.87,-0.95,-9.98,2.4,2025-03-04,249,1037.2,1040.97,1045.74,984.63,905.26,54.13,20.15,1046.85,2025-03-03,1036.87,2025-03-04,-0.95,1046.85,2025-03-03,1036.87,2025-03-04,-0.95,1076.86,2025-02-13,908.81,2025-01-02,14.09,1076.86,2025-02-13,4.05,1987-12-04,13951.52,1076.86,701.04,1.94,-1.12,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,349.27,-4.56,-16.67,0.87,2025-03-04,249,363.71,366.14,372.33,363.95,323.14,36.45,10.56,365.94,2025-03-03,349.27,2025-03-04,-4.56,365.94,2025-03-03,349.27,2025-03-04,-4.56,389.55,2025-02-06,339.93,2025-01-02,2.75,389.55,2025-02-06,25.25,2011-08-22,1181.72,389.55,249.66,3.02,-4.22,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,40.33,-2.33,-0.96,5.97,2025-03-04,249,40.31,40.31,39.04,39.56,44.4,54.3,1.11,41.29,2025-03-03,40.33,2025-03-04,-2.33,41.29,2025-03-03,40.33,2025-03-04,-2.33,42.03,2025-01-02,37.29,2025-02-05,-4.04,53.52,2022-12-27,0.48,1974-09-16,5758.32,51.01,37.29,2.75,0.14,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.26,-0.71,-0.39,4.01,2025-03-04,249,55.04,56.33,57.65,57.52,54.95,28.44,1.21,54.65,2025-03-03,54.26,2025-03-04,-0.71,54.65,2025-03-03,54.26,2025-03-04,-0.71,59.83,2025-02-13,54.26,2025-03-04,-3.66,63.8,2024-11-26,0.11,1996-12-10,35516.76,63.8,49.19,2.23,-0.02,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,123.24,-1.82,-2.29,0.87,2025-03-04,249,123.43,122.0,119.81,115.93,115.14,62.11,2.51,125.53,2025-03-03,123.24,2025-03-04,-1.82,125.53,2025-03-03,123.24,2025-03-04,-1.82,125.53,2025-03-03,109.16,2025-01-10,7.46,160.77,2021-12-31,4.21,1994-11-08,2707.8,125.93,92.56,2.04,0.53,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,164.31,0.5,0.81,1.15,2025-03-04,249,165.19,165.38,162.04,171.02,195.73,48.38,5.25,164.31,2025-03-04,163.5,2025-03-03,0.5,164.31,2025-03-04,163.5,2025-03-03,0.5,190.14,2025-01-13,151.99,2025-02-14,-10.04,458.3,2021-09-24,18.0,2001-03-12,646.86,273.43,151.99,3.2,0.57,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
