ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.45,0.41,0.14,1.54,2025-04-14,250,33.6,33.37,33.99,33.28,40.27,53.33,1.55,34.45,2025-04-14,34.45,2025-04-14,0.41,34.51,2025-04-02,31.46,2025-04-08,2.84,37.96,2025-03-10,30.46,2025-02-12,-6.75,75.89,2020-11-24,0.17,1980-03-27,18523.15,48.98,30.46,4.51,0.06,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.07,1.01,0.77,1.37,2025-04-14,250,74.08,74.95,74.81,73.22,86.89,57.77,2.97,77.07,2025-04-14,77.07,2025-04-14,1.01,78.2,2025-04-03,69.51,2025-04-08,-1.0,81.2,2025-01-13,68.4,2025-02-12,0.32,116.92,2022-04-18,9.97,2001-08-17,666.11,111.81,68.4,3.85,0.31,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,119.26,3.55,4.09,1.69,2025-04-14,250,116.47,121.86,131.79,137.39,172.2,30.52,5.86,119.26,2025-04-14,119.26,2025-04-14,3.55,132.03,2025-04-01,113.38,2025-04-10,-9.67,153.27,2025-01-06,113.38,2025-04-10,-20.49,475.98,2015-03-20,0.35,1994-12-16,3716.32,236.8,113.38,4.92,1.34,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.52,-0.19,-0.15,4.44,2025-04-14,250,76.93,78.0,81.07,83.77,75.0,35.32,3.97,77.52,2025-04-14,77.52,2025-04-14,-0.19,84.22,2025-04-02,73.31,2025-04-04,-7.46,88.95,2025-02-28,73.31,2025-04-04,0.69,88.95,2025-02-28,0.34,1974-09-13,14999.1,88.95,52.59,5.12,0.35,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4556.84,-0.65,-29.69,0.29,2025-04-14,250,4483.7,4477.28,4564.36,4713.01,4449.18,42.5,227.09,4556.84,2025-04-14,4556.84,2025-04-14,-0.65,4689.3,2025-04-02,4164.15,2025-04-08,-2.75,5131.37,2025-02-18,4164.15,2025-04-08,-7.29,5289.5,2024-12-06,6.53,2002-10-09,826.43,5289.5,3285.78,4.98,115.17,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,37.81,-0.32,-0.12,6.01,2025-04-14,250,37.23,38.79,41.59,43.46,39.56,33.01,2.52,37.81,2025-04-14,37.81,2025-04-14,-0.32,44.92,2025-04-02,35.0,2025-04-08,-15.6,48.61,2025-02-05,35.0,2025-04-08,-8.58,49.13,2007-10-16,3.99,1987-11-30,498.68,48.61,30.58,6.67,0.6,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,119.5,-1.16,-1.4,1.72,2025-04-14,250,119.78,121.83,125.08,135.68,160.81,39.97,7.57,119.5,2025-04-14,119.5,2025-04-14,-1.16,131.12,2025-04-02,113.83,2025-04-08,-4.86,173.51,2025-01-27,113.83,2025-04-08,-15.83,211.12,2024-03-21,0.83,2008-12-01,647.34,201.83,113.83,6.34,2.38,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,889.95,1.27,11.17,0.89,2025-04-14,250,868.06,877.4,920.0,944.3,939.24,37.86,47.07,889.95,2025-04-14,889.95,2025-04-14,1.27,961.84,2025-04-02,815.72,2025-04-08,-5.73,1069.66,2025-01-31,815.72,2025-04-08,-12.05,1069.66,2025-01-31,7.78,1999-10-18,10273.01,1069.66,730.41,5.29,18.49,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,51.34,1.24,0.63,14.31,2025-04-14,250,51.86,54.49,57.08,57.36,52.42,25.27,2.33,51.34,2025-04-14,51.34,2025-04-14,1.24,58.96,2025-04-02,50.46,2025-04-10,-12.85,62.43,2025-03-10,50.46,2025-04-10,-7.61,72.96,2022-12-02,0.16,1974-10-01,17097.2,62.43,38.18,4.53,0.82,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.53,2.13,4.93,0.34,2025-04-14,250,229.2,232.22,234.13,235.67,221.34,49.7,8.91,236.53,2025-04-14,236.53,2025-04-14,2.13,246.25,2025-04-02,217.22,2025-04-08,-3.35,246.25,2025-04-02,217.22,2025-04-08,4.69,246.25,2025-04-02,6.9,2008-11-20,1589.31,246.25,187.45,3.77,1.47,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,529.52,1.03,5.41,4.49,2025-04-14,250,516.7,516.83,522.46,502.88,465.01,50.26,19.89,529.52,2025-04-14,529.52,2025-04-14,1.03,537.72,2025-04-02,490.38,2025-04-07,-0.65,537.72,2025-04-02,442.66,2025-01-10,17.38,537.72,2025-04-02,20.1,1996-06-03,2182.41,537.72,396.73,3.76,6.89,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,120.9,1.72,2.04,1.34,2025-04-14,250,117.21,118.65,119.92,116.25,106.15,48.98,3.76,120.9,2025-04-14,120.9,2025-04-14,1.72,124.43,2025-04-03,112.41,2025-04-08,-2.59,124.43,2025-04-03,100.4,2025-01-02,20.42,124.43,2025-04-03,0.06,1983-12-22,126144.6,124.43,80.16,3.11,1.34,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,94.27,0.64,0.6,5.46,2025-04-14,250,93.6,94.9,98.06,100.7,89.12,36.13,4.48,94.27,2025-04-14,94.27,2025-04-14,0.64,101.24,2025-04-01,89.7,2025-04-04,-6.88,106.18,2025-02-10,89.38,2025-01-02,5.47,106.18,2025-02-10,2.41,1993-10-07,2101.93,106.18,67.33,4.75,1.61,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,130.47,2.59,3.29,5.54,2025-04-14,250,128.51,131.58,139.47,150.02,155.23,37.2,10.08,130.47,2025-04-14,130.47,2025-04-14,2.59,147.66,2025-04-02,120.07,2025-04-08,-8.63,185.16,2025-01-24,120.07,2025-04-08,-24.27,197.37,2024-11-22,1.94,2009-02-26,692.01,197.37,113.9,7.72,3.68,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,62.84,3.63,2.2,1.9,2025-04-14,250,60.32,61.79,64.8,66.92,71.68,40.25,3.49,62.84,2025-04-14,62.84,2025-04-14,3.63,67.82,2025-04-02,56.86,2025-04-08,-6.15,73.83,2025-01-03,56.86,2025-04-08,-13.48,113.23,2020-02-18,6.84,1998-09-11,762.54,87.25,54.04,5.55,1.35,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,63.22,2.56,1.58,17.75,2025-04-14,250,61.87,63.17,67.72,73.2,67.35,31.54,4.24,63.22,2025-04-14,63.22,2025-04-14,2.56,71.76,2025-04-02,58.13,2025-04-04,-10.38,84.63,2025-02-18,58.13,2025-04-04,-8.98,386.29,2006-12-27,4.49,1982-03-03,826.22,84.63,55.12,6.7,1.71,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.19,0.81,0.21,4.7,2025-04-14,250,25.67,26.08,26.05,25.72,27.74,57.75,0.88,26.19,2025-04-14,26.19,2025-04-14,0.81,26.78,2025-04-03,24.99,2025-04-08,-1.54,27.62,2025-03-10,23.9,2025-02-18,-4.05,37.0,2023-01-06,0.13,1980-04-03,17851.79,32.0,23.9,3.35,0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,134.78,2.28,3.01,1.8,2025-04-14,250,130.18,131.91,132.53,129.0,115.77,53.74,4.62,134.78,2025-04-14,134.78,2025-04-14,2.28,138.67,2025-04-02,125.0,2025-04-08,-1.71,138.67,2025-04-02,117.59,2025-01-02,14.62,138.67,2025-04-02,0.5,1987-12-03,22224.01,138.67,92.57,3.43,0.88,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,60.59,2.24,1.33,4.42,2025-04-14,250,59.04,59.85,63.29,64.41,69.75,34.63,3.27,60.59,2025-04-14,60.59,2025-04-14,2.24,65.04,2025-04-02,55.55,2025-04-08,-4.64,70.55,2025-01-21,55.55,2025-04-08,-11.33,82.18,2024-10-14,10.83,2020-03-23,438.25,82.18,52.74,5.39,1.0,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,298.12,1.59,4.67,2.26,2025-04-14,250,291.14,299.48,319.48,335.88,358.19,32.41,16.6,298.12,2025-04-14,298.12,2025-04-14,1.59,334.66,2025-04-02,273.94,2025-04-08,-9.82,407.63,2025-01-24,273.94,2025-04-08,-16.83,415.36,2024-11-06,0.37,1962-06-25,63385.67,415.36,273.94,5.57,5.22,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,288.34,1.75,4.97,1.08,2025-04-14,250,282.73,287.41,291.61,282.73,277.37,47.56,9.8,288.34,2025-04-14,288.34,2025-04-14,1.75,302.46,2025-04-03,274.32,2025-04-07,-4.33,302.46,2025-04-03,256.9,2025-01-10,6.14,302.46,2025-04-03,3.82,1994-11-29,5541.54,302.46,239.85,3.4,1.72,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,217.15,0.96,2.06,0.9,2025-04-14,250,211.24,215.39,216.94,213.08,203.45,53.04,7.04,217.15,2025-04-14,217.15,2025-04-14,0.96,225.8,2025-04-03,205.81,2025-04-09,-3.51,226.29,2025-03-31,190.84,2025-01-07,10.54,226.29,2025-03-31,14.45,2010-09-30,844.12,226.29,167.6,3.24,1.78,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,119.01,2.64,3.06,1.84,2025-04-14,250,117.36,121.02,125.99,133.14,124.49,32.92,6.65,119.01,2025-04-14,119.01,2025-04-14,2.64,133.29,2025-04-02,113.94,2025-04-08,-9.16,147.13,2025-02-05,113.94,2025-04-08,-8.38,147.13,2025-02-05,2.36,2009-03-20,1845.67,147.13,84.9,5.59,2.54,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.84,3.28,3.17,2.93,2025-04-14,250,96.41,99.67,101.72,95.68,99.8,48.84,3.81,99.84,2025-04-14,99.84,2025-04-14,3.28,107.06,2025-04-03,94.83,2025-04-08,-4.56,107.06,2025-04-03,82.94,2025-01-10,13.72,176.41,2021-12-31,0.65,2002-08-12,1100.43,116.4,82.94,3.82,0.0,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,17.82,1.02,0.18,19.08,2025-04-14,250,17.87,17.9,19.38,21.93,21.12,35.04,1.53,17.82,2025-04-14,17.82,2025-04-14,1.02,20.02,2025-04-02,16.43,2025-04-07,-8.1,28.49,2025-01-30,16.43,2025-04-07,-28.75,66.22,2018-01-29,1.03,1987-12-03,820.87,28.49,13.9,8.57,0.64,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,260.56,0.42,1.09,1.42,2025-04-14,250,254.07,250.97,255.79,262.76,280.55,46.14,14.34,260.56,2025-04-14,260.56,2025-04-14,0.42,264.94,2025-04-02,231.64,2025-04-08,0.68,324.52,2025-01-23,231.64,2025-04-08,-12.46,326.5,2024-06-18,0.86,1987-12-07,12928.0,326.5,231.64,5.51,5.13,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,151.74,1.98,2.94,1.44,2025-04-14,250,150.55,152.26,160.11,173.11,196.48,37.59,8.16,151.74,2025-04-14,151.74,2025-04-14,1.98,164.47,2025-04-02,144.49,2025-04-04,-6.38,205.44,2025-02-05,144.49,2025-04-04,-10.46,254.75,2024-03-27,16.23,2013-07-01,833.34,242.96,144.49,5.38,2.98,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,206.7,-0.74,-1.55,3.41,2025-04-14,250,203.97,198.22,207.63,243.67,235.11,42.91,16.7,206.7,2025-04-14,206.7,2025-04-14,-0.74,215.45,2025-04-09,170.96,2025-04-04,-0.12,346.79,2025-01-24,170.96,2025-04-04,-14.64,346.79,2025-01-24,40.66,2022-01-25,407.11,346.79,166.2,8.08,6.72,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,72.41,0.57,0.41,2.46,2025-04-14,250,70.67,73.77,75.47,78.59,81.32,44.15,3.46,72.41,2025-04-14,72.41,2025-04-14,0.57,79.86,2025-04-03,68.47,2025-04-08,-9.02,96.65,2025-01-16,68.47,2025-04-08,-15.11,111.9,2022-08-26,1.58,2005-10-13,3090.02,96.65,68.13,4.78,0.51,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,35.59,2.21,0.77,7.37,2025-04-14,250,35.41,36.46,39.0,42.32,42.15,32.55,2.5,35.59,2025-04-14,35.59,2025-04-14,2.21,41.66,2025-04-02,34.27,2025-04-04,-12.32,48.32,2025-02-06,34.27,2025-04-04,-17.66,48.62,2022-01-14,12.16,2020-03-18,121.26,48.32,31.12,7.01,0.76,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.58,1.18,1.23,1.16,2025-04-14,250,103.44,105.44,106.66,107.41,104.59,51.87,3.29,105.58,2025-04-14,105.58,2025-04-14,1.18,110.76,2025-04-03,101.6,2025-04-08,-3.55,113.2,2025-03-10,101.14,2025-01-10,1.96,113.2,2025-03-10,0.1,1980-03-27,97299.9,113.2,97.21,3.12,0.19,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,92.37,1.22,1.11,0.67,2025-04-14,250,90.56,93.33,97.16,97.89,100.35,36.8,3.85,92.37,2025-04-14,92.37,2025-04-14,1.22,102.82,2025-04-02,86.97,2025-04-08,-10.11,109.13,2025-01-28,86.97,2025-04-08,-9.56,113.34,2024-12-12,2.26,1998-10-08,2575.28,113.34,66.2,4.17,1.15,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,340.4,1.8,6.02,1.23,2025-04-14,250,335.78,346.87,357.31,358.11,350.94,37.48,18.0,340.4,2025-04-14,340.4,2025-04-14,1.8,379.27,2025-04-02,321.68,2025-04-08,-8.23,384.77,2025-03-26,321.68,2025-04-08,-2.56,821.01,2021-09-02,29.5,2010-02-25,872.57,408.02,254.61,5.29,1.52,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,329.2,-0.3,-0.99,1.44,2025-04-14,250,324.1,325.96,323.57,311.19,319.73,59.72,10.4,329.2,2025-04-14,329.2,2025-04-14,-0.3,338.45,2025-04-03,313.84,2025-04-08,-0.54,338.45,2025-04-03,273.15,2025-01-02,20.52,363.53,2024-09-16,1.29,1984-07-19,15086.48,363.53,264.29,3.16,-0.36,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,133.31,1.69,2.22,0.55,2025-04-14,250,131.54,135.57,141.08,139.6,136.85,34.8,5.5,133.31,2025-04-14,133.31,2025-04-14,1.69,147.59,2025-04-02,126.6,2025-04-07,-9.59,147.72,2025-03-31,126.6,2025-04-07,-5.87,158.3,2024-11-27,0.34,1980-03-28,31669.85,158.3,108.17,4.13,1.22,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,94.98,1.04,0.98,2.71,2025-04-14,250,91.92,92.39,91.78,90.55,94.99,62.46,2.82,94.98,2025-04-14,94.98,2025-04-14,1.04,96.0,2025-04-03,88.6,2025-04-08,1.15,97.5,2025-03-10,85.68,2025-02-06,5.49,107.62,2024-09-04,0.2,1980-03-24,21335.1,107.62,84.34,2.96,0.04,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,140.94,-0.35,-0.5,1.21,2025-04-14,250,139.9,142.65,143.95,147.9,152.54,48.38,3.99,140.94,2025-04-14,140.94,2025-04-14,-0.35,148.69,2025-04-03,136.4,2025-04-08,-4.71,161.64,2025-01-03,136.4,2025-04-08,-12.24,207.95,2020-08-04,0.21,1974-12-23,8402.37,168.44,125.18,2.83,0.99,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.15,1.28,0.43,19.92,2025-04-14,250,33.91,34.51,35.45,35.25,38.19,37.82,1.33,34.15,2025-04-14,34.15,2025-04-14,1.28,36.61,2025-04-02,32.84,2025-04-08,-6.16,37.89,2025-01-27,32.84,2025-04-08,-7.14,55.51,2021-09-02,0.05,1980-03-27,53478.68,44.36,32.84,3.89,-0.34,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,263.69,0.82,2.15,2.32,2025-04-14,250,258.56,259.27,261.68,254.5,223.61,51.88,6.81,263.69,2025-04-14,263.69,2025-04-14,0.82,268.36,2025-04-03,252.37,2025-04-07,0.55,268.36,2025-04-03,224.71,2025-01-06,13.87,268.36,2025-04-03,4.13,2003-02-06,6080.78,268.36,185.93,2.58,-0.92,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,49.46,-0.6,-0.3,12.27,2025-04-14,250,49.28,49.41,49.44,52.05,56.41,49.85,2.35,49.46,2025-04-14,49.46,2025-04-14,-0.6,52.02,2025-04-02,45.98,2025-04-08,-4.28,59.89,2025-01-02,45.98,2025-04-08,-17.42,68.55,2024-06-18,0.77,2008-11-20,5520.45,68.55,45.98,4.75,0.58,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,288.57,0.94,2.69,0.65,2025-04-14,250,283.97,290.39,308.0,336.51,327.79,33.46,16.81,288.57,2025-04-14,288.57,2025-04-14,0.94,319.99,2025-04-02,267.12,2025-04-08,-8.5,384.24,2025-02-19,267.12,2025-04-08,-16.6,384.24,2025-02-19,0.56,1974-12-06,14391.27,384.24,262.34,5.82,4.61,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,73.53,2.38,1.71,2.18,2025-04-14,250,71.64,72.72,73.13,71.72,67.48,55.56,2.08,73.53,2025-04-14,73.53,2025-04-14,2.38,75.51,2025-04-03,70.19,2025-04-08,-2.14,75.51,2025-04-03,64.48,2025-01-13,11.39,75.51,2025-04-03,1.48,1984-12-12,654.35,75.51,55.13,2.83,0.18,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.01,-1.33,-0.85,3.11,2025-04-14,250,62.86,62.3,60.93,59.62,65.32,64.91,2.43,63.01,2025-04-14,63.01,2025-04-14,-1.33,64.29,2025-04-03,60.45,2025-04-01,4.23,65.89,2025-01-27,55.93,2025-02-18,4.13,97.22,2022-08-15,1.39,2001-12-14,4296.05,80.23,55.93,3.85,-0.25,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.23,1.78,0.65,6.61,2025-04-14,250,36.36,36.45,36.09,34.62,30.7,66.95,0.98,37.23,2025-04-14,37.23,2025-04-14,1.78,37.36,2025-04-03,35.5,2025-04-07,1.17,37.36,2025-04-03,30.67,2025-01-07,19.0,37.36,2025-04-03,0.18,1974-09-12,12707.96,37.36,25.1,2.63,0.05,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,162.52,0.96,1.55,3.17,2025-04-14,250,162.58,164.26,170.13,182.72,166.49,39.6,12.53,162.52,2025-04-14,162.52,2025-04-14,0.96,182.18,2025-04-02,150.57,2025-04-04,-8.81,209.82,2025-02-19,150.57,2025-04-04,-8.79,209.82,2025-02-19,3.29,1994-12-09,4219.75,209.82,130.02,7.71,5.19,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,78.76,1.68,1.3,1.76,2025-04-14,250,76.2,76.87,79.79,85.27,95.34,41.25,3.52,78.76,2025-04-14,78.76,2025-04-14,1.68,81.27,2025-04-01,71.5,2025-04-08,-3.09,99.45,2025-01-27,71.5,2025-04-08,-13.13,113.94,2021-09-03,0.11,1993-07-20,1001.03,111.23,71.5,4.46,0.46,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,86.45,0.07,0.06,5.57,2025-04-14,250,86.06,90.9,96.79,96.68,103.57,33.53,5.64,86.45,2025-04-14,86.45,2025-04-14,0.07,106.1,2025-04-02,82.66,2025-04-08,-17.97,106.1,2025-04-02,82.66,2025-04-08,-12.92,129.76,2024-04-05,0.63,1982-08-18,8398.79,126.58,82.66,6.52,2.21,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,284.29,-0.01,-0.04,1.18,2025-04-14,250,279.28,279.56,274.12,260.14,240.4,66.29,8.21,284.29,2025-04-14,284.29,2025-04-14,-0.01,289.36,2025-04-03,273.89,2025-04-09,2.48,289.36,2025-04-03,224.23,2025-01-02,26.78,289.36,2025-04-03,1.88,1995-08-10,12673.6,289.36,214.77,2.89,-1.16,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,979.32,1.65,15.91,2.06,2025-04-14,250,956.2,949.21,934.08,984.03,921.7,62.93,38.81,979.32,2025-04-14,979.32,2025-04-14,1.65,979.32,2025-04-14,908.13,2025-04-07,2.61,1076.86,2025-02-13,890.62,2025-03-13,7.76,1076.86,2025-02-13,4.05,1987-12-04,13171.61,1076.86,705.65,3.96,6.59,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,308.51,0.99,3.03,0.27,2025-04-14,250,303.73,312.37,333.08,349.96,333.15,35.16,21.32,308.51,2025-04-14,308.51,2025-04-14,0.99,358.52,2025-04-02,283.07,2025-04-08,-12.35,389.55,2025-02-06,283.07,2025-04-08,-9.24,389.55,2025-02-06,25.25,2011-08-22,1032.15,389.55,249.66,6.91,7.52,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.88,1.95,0.74,2.17,2025-04-14,250,37.97,38.51,38.47,38.69,43.34,55.96,1.3,38.88,2025-04-14,38.88,2025-04-14,1.95,39.82,2025-04-03,36.82,2025-04-08,-1.57,41.62,2025-03-10,36.82,2025-04-08,-6.56,52.99,2022-12-27,0.47,1974-09-16,5604.91,50.5,36.82,3.33,-0.1,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.83,-0.02,-0.01,4.19,2025-04-14,250,58.29,57.15,55.84,56.18,55.13,66.59,2.19,59.83,2025-04-14,59.83,2025-04-14,-0.02,59.84,2025-04-11,54.22,2025-04-07,4.58,59.84,2025-04-11,52.3,2025-03-13,6.23,63.8,2024-11-26,0.11,1996-12-10,39172.96,63.8,49.19,3.66,0.37,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,111.18,3.01,3.25,0.93,2025-04-14,250,109.08,112.75,116.55,117.94,116.27,36.09,4.5,111.18,2025-04-14,111.18,2025-04-14,3.01,122.8,2025-04-02,106.53,2025-04-08,-8.81,124.45,2025-03-03,106.53,2025-04-08,-2.21,159.39,2021-12-31,4.18,1994-11-08,2454.97,124.85,91.77,4.05,1.01,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,106.6,6.87,6.85,3.99,2025-04-14,250,113.8,127.62,146.92,157.03,186.89,24.16,11.58,106.6,2025-04-14,106.6,2025-04-14,6.87,149.28,2025-04-02,99.75,2025-04-11,-26.98,190.14,2025-01-13,99.75,2025-04-11,-41.63,458.3,2021-09-24,18.0,2001-03-12,384.55,245.29,99.75,10.87,4.33,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,254.55,-0.18,-0.45,5.81,2025-04-14,250,254.61,255.3,267.54,290.99,291.95,31.15,12.77,254.55,2025-04-14,254.55,2025-04-14,-0.18,271.11,2025-04-02,240.38,2025-04-04,-5.64,359.39,2025-01-28,240.38,2025-04-04,-22.9,366.87,2024-12-04,2.38,2004-08-13,5862.19,366.87,216.74,5.02,5.0,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,378.66,0.2,0.76,3.04,2025-04-14,250,365.64,355.55,361.67,380.71,333.26,48.22,25.29,378.66,2025-04-14,378.66,2025-04-14,0.2,378.66,2025-04-14,321.63,2025-04-04,4.49,455.36,2025-02-18,308.86,2025-03-10,9.02,455.36,2025-02-18,33.01,2020-03-16,552.86,455.36,217.89,6.68,9.05,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,57.41,0.14,0.08,15.64,2025-04-14,250,56.53,57.17,58.96,61.02,54.93,41.26,2.29,57.41,2025-04-14,57.41,2025-04-14,0.14,61.41,2025-04-02,53.19,2025-04-08,-6.48,64.44,2025-02-14,53.19,2025-04-08,-1.54,64.44,2025-02-14,0.05,1990-10-10,112769.06,64.44,43.81,3.98,0.56,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,79.53,2.77,2.14,2.31,2025-04-14,250,76.85,76.81,78.23,77.39,75.84,48.74,3.45,79.53,2025-04-14,79.53,2025-04-14,2.77,79.92,2025-04-02,72.62,2025-04-04,0.44,80.37,2025-03-26,69.29,2025-01-13,12.28,99.74,2021-10-26,0.55,1998-09-11,8556.33,92.65,69.29,4.34,0.31,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
