ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.23,-1.38,-0.48,1.26,2025-05-22,249,35.21,35.14,34.76,34.34,39.14,47.17,0.74,35.65,2025-05-19,34.23,2025-05-22,-3.98,36.09,2025-05-16,34.16,2025-05-01,0.2,37.96,2025-03-10,30.46,2025-02-12,-7.35,75.89,2020-11-24,0.17,1980-03-27,18404.22,48.98,30.46,2.17,-0.18,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.8,-0.51,-0.4,1.62,2025-05-22,249,79.51,79.65,78.87,76.52,82.47,48.03,2.37,80.4,2025-05-20,77.8,2025-05-22,-3.11,82.2,2025-05-13,75.25,2025-05-07,-0.01,82.2,2025-05-13,67.82,2025-02-12,2.15,115.91,2022-04-18,9.88,2001-08-17,680.06,110.85,67.82,3.05,-0.61,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.3,-0.41,-0.52,0.94,2025-05-22,249,127.74,124.85,122.19,126.35,158.43,54.17,3.6,130.55,2025-05-20,126.3,2025-05-22,-2.43,130.55,2025-05-20,116.82,2025-05-06,4.44,153.27,2025-01-06,113.38,2025-04-10,-15.8,475.98,2015-03-20,0.35,1994-12-16,3941.6,236.8,113.38,2.85,-0.27,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.18,0.31,0.28,3.05,2025-05-22,249,89.72,88.68,84.82,81.8,77.45,85.56,1.51,90.33,2025-05-19,88.9,2025-05-21,-1.27,90.33,2025-05-19,80.91,2025-05-01,10.22,90.33,2025-05-19,72.86,2025-04-04,16.56,90.33,2025-05-19,0.34,1974-09-13,17377.8,90.33,56.31,1.69,-0.15,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5341.91,0.92,48.6,0.14,2025-05-22,249,5328.19,5262.52,5152.82,4806.3,4609.86,59.55,101.26,5378.0,2025-05-19,5293.31,2025-05-21,-0.67,5378.0,2025-05-19,5072.54,2025-05-09,4.71,5378.0,2025-05-19,4164.15,2025-04-08,8.68,5378.0,2025-05-19,6.53,2002-10-09,986.04,5378.0,3285.78,1.9,4.18,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.59,-0.16,-0.06,9.17,2025-05-22,249,37.26,37.41,36.75,38.99,39.6,46.89,0.91,37.91,2025-05-19,36.59,2025-05-22,-3.48,38.18,2025-05-13,35.96,2025-05-01,1.74,48.31,2025-02-05,34.78,2025-04-08,-10.97,48.82,2007-10-16,3.96,1987-11-30,483.01,48.31,30.39,2.48,-0.09,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,109.84,1.35,1.46,2.39,2025-05-22,249,114.22,116.11,115.56,119.96,156.02,45.61,4.75,117.6,2025-05-19,108.38,2025-05-21,-6.6,123.81,2025-05-13,105.99,2025-05-07,-1.87,173.51,2025-01-27,105.99,2025-05-07,-22.64,211.12,2024-03-21,0.83,2008-12-01,586.93,201.83,105.99,4.32,-0.04,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,969.9,-0.3,-2.93,0.3,2025-05-22,249,984.76,971.46,943.66,924.6,954.91,65.05,17.11,997.71,2025-05-20,969.9,2025-05-22,-2.39,997.71,2025-05-20,914.97,2025-05-06,5.87,1069.66,2025-01-31,815.72,2025-04-08,-4.15,1069.66,2025-01-31,7.78,1999-10-18,11204.88,1069.66,739.48,1.76,-0.83,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.03,0.06,0.03,8.22,2025-05-22,249,47.17,46.7,47.8,52.33,53.26,37.93,1.47,47.87,2025-05-20,47.0,2025-05-21,-0.4,50.57,2025-05-02,44.12,2025-05-14,-5.2,62.43,2025-03-10,44.12,2025-05-14,-15.36,72.96,2022-12-02,0.16,1974-10-01,15653.49,62.43,38.18,3.13,-0.1,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.04,-0.44,-1.05,0.29,2025-05-22,249,240.76,239.3,237.47,235.26,225.88,65.57,3.53,242.79,2025-05-19,238.04,2025-05-22,-1.96,242.79,2025-05-19,228.01,2025-05-01,4.4,246.25,2025-04-02,217.22,2025-04-08,5.35,246.25,2025-04-02,6.9,2008-11-20,1600.1,246.25,191.06,1.48,-0.81,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.57,-0.68,-3.46,2.64,2025-05-22,249,509.21,509.67,518.29,519.84,477.61,24.94,8.9,512.39,2025-05-19,503.57,2025-05-22,-1.72,539.8,2025-05-02,503.4,2025-05-14,-5.03,539.8,2025-05-02,442.66,2025-01-10,11.63,539.8,2025-05-02,20.1,1996-06-03,2070.56,539.8,403.9,1.77,-1.93,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.43,-0.5,-0.56,0.96,2025-05-22,249,111.53,110.74,111.17,115.78,108.54,50.05,1.92,112.45,2025-05-20,110.43,2025-05-22,-1.4,112.45,2025-05-20,108.27,2025-05-14,1.43,124.26,2025-04-03,100.26,2025-01-02,10.14,124.26,2025-04-03,0.06,1983-12-22,115367.39,124.26,85.85,1.73,0.14,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.5,-0.13,-0.14,4.31,2025-05-22,249,105.68,104.49,103.82,100.08,92.58,47.71,1.66,106.66,2025-05-19,104.5,2025-05-22,-2.03,106.66,2025-05-19,102.86,2025-05-09,1.27,106.66,2025-05-19,89.38,2025-01-02,16.92,106.66,2025-05-19,2.41,1993-10-07,2340.88,106.66,72.96,1.58,-0.44,False,True,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,136.93,-0.41,-0.56,3.42,2025-05-22,249,142.15,144.29,139.25,137.36,155.16,49.22,4.09,145.45,2025-05-19,136.93,2025-05-22,-5.86,149.0,2025-05-12,133.39,2025-05-01,2.65,183.86,2025-01-24,119.23,2025-04-08,-19.96,195.99,2024-11-22,2.04,2009-02-26,677.49,195.99,113.1,2.98,-0.57,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,64.63,-0.55,-0.36,0.73,2025-05-22,249,66.59,66.29,65.5,64.92,71.9,47.98,1.48,67.9,2025-05-19,64.63,2025-05-22,-4.82,67.9,2025-05-19,63.54,2025-05-08,0.54,73.83,2025-01-03,56.86,2025-04-08,-11.02,113.23,2020-02-18,6.84,1998-09-11,787.11,87.25,54.04,2.29,-0.19,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.42,0.0,0.0,10.51,2025-05-22,249,74.92,74.78,71.73,68.65,67.85,64.4,1.56,76.13,2025-05-19,73.42,2025-05-21,-3.56,76.13,2025-05-19,67.6,2025-05-01,8.61,83.96,2025-02-18,57.67,2025-04-04,6.55,383.23,2006-12-27,4.46,1982-03-03,984.26,83.96,54.8,2.13,-0.2,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.31,-0.76,-0.17,8.52,2025-05-22,249,22.77,22.83,23.39,24.62,26.79,29.11,0.46,23.09,2025-05-20,22.31,2025-05-22,-3.04,24.18,2025-05-01,22.31,2025-05-22,-7.73,27.22,2025-03-10,22.31,2025-05-22,-17.07,36.47,2023-01-06,0.13,1980-04-03,15414.35,31.54,22.31,2.07,-0.09,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,152.49,-0.53,-0.82,1.13,2025-05-22,249,153.74,151.41,147.92,138.91,122.37,56.72,3.08,154.77,2025-05-20,152.49,2025-05-22,-0.89,154.77,2025-05-20,145.53,2025-05-01,4.78,154.77,2025-05-20,117.59,2025-01-02,29.68,154.77,2025-05-20,0.5,1987-12-03,25157.35,154.77,92.57,2.02,-0.55,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.77,-0.44,-0.32,3.4,2025-05-22,249,74.05,73.66,69.64,65.45,69.85,50.86,1.76,75.83,2025-05-19,71.77,2025-05-22,-5.35,75.83,2025-05-19,69.58,2025-05-01,3.15,75.83,2025-05-19,55.37,2025-04-08,5.37,81.91,2024-10-14,10.79,2020-03-23,539.63,81.91,55.37,2.45,-0.11,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,345.19,0.78,2.68,1.63,2025-05-22,249,348.67,346.35,329.84,320.37,354.9,69.14,7.47,352.57,2025-05-19,342.51,2025-05-21,-2.09,353.58,2025-05-16,313.96,2025-05-01,9.95,405.68,2025-01-24,272.63,2025-04-08,-3.24,413.37,2024-11-06,0.36,1962-06-25,73763.3,413.37,272.63,2.16,-0.51,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,287.09,-1.15,-3.33,0.86,2025-05-22,249,291.68,289.67,287.52,289.07,281.03,49.68,4.71,294.58,2025-05-19,287.09,2025-05-22,-2.54,294.58,2025-05-19,281.38,2025-05-14,1.34,302.46,2025-04-03,256.9,2025-01-10,5.68,302.46,2025-04-03,3.82,1994-11-29,5517.08,302.46,250.09,1.64,0.12,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,228.42,0.08,0.19,0.7,2025-05-22,249,225.61,223.4,223.15,219.28,209.23,52.01,5.81,228.42,2025-05-22,224.41,2025-05-19,1.79,234.23,2025-05-07,213.53,2025-05-14,3.26,234.23,2025-05-07,190.84,2025-01-07,16.28,234.23,2025-05-07,14.45,2010-09-30,893.12,234.23,167.6,2.54,0.06,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,120.43,-0.36,-0.44,2.76,2025-05-22,249,126.34,128.17,125.76,124.87,128.02,39.36,3.1,130.49,2025-05-19,120.43,2025-05-22,-7.71,132.69,2025-05-12,120.43,2025-05-22,-2.5,147.13,2025-02-05,113.94,2025-04-08,-7.29,147.13,2025-02-05,2.36,2009-03-20,1868.88,147.13,85.63,2.57,-0.37,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.92,-1.58,-1.6,1.61,2025-05-22,249,101.93,101.25,102.78,102.11,100.32,32.72,2.34,102.98,2025-05-19,99.92,2025-05-22,-2.97,106.98,2025-05-05,98.23,2025-05-14,-6.0,107.06,2025-04-03,82.94,2025-01-10,13.82,176.41,2021-12-31,0.65,2002-08-12,1101.39,116.4,82.94,2.35,0.28,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,22.43,1.77,0.39,13.84,2025-05-22,249,22.83,22.52,20.74,19.78,21.46,74.83,0.77,23.39,2025-05-19,22.04,2025-05-21,-4.1,23.39,2025-05-16,18.63,2025-05-01,20.4,28.49,2025-01-30,16.43,2025-04-07,-10.32,66.22,2018-01-29,1.03,1987-12-03,1059.09,28.49,14.01,3.42,0.01,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,316.63,-0.29,-0.92,1.48,2025-05-22,249,319.32,317.1,307.95,277.73,281.54,63.55,6.28,320.55,2025-05-20,316.63,2025-05-22,-1.15,321.56,2025-05-16,299.73,2025-05-01,5.64,324.52,2025-01-23,231.64,2025-04-08,6.37,326.5,2024-06-18,0.86,1987-12-07,15731.5,326.5,231.64,1.98,-2.04,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,183.38,0.86,1.56,1.16,2025-05-22,249,186.07,186.66,175.1,165.52,189.4,68.94,4.95,188.1,2025-05-20,181.82,2025-05-21,-2.48,190.68,2025-05-13,162.4,2025-05-01,12.92,205.44,2025-02-05,144.49,2025-04-04,8.21,254.75,2024-03-27,16.23,2013-07-01,1027.96,237.56,144.49,2.7,-0.16,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,291.47,1.52,4.36,2.33,2025-05-22,249,291.22,287.49,263.61,230.73,242.5,76.52,11.95,294.02,2025-05-19,287.11,2025-05-21,-0.87,294.02,2025-05-19,240.29,2025-05-01,21.3,346.32,2025-01-24,170.73,2025-04-04,20.53,346.32,2025-01-24,40.61,2022-01-25,616.05,346.32,165.97,4.1,-1.92,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.91,-0.49,-0.44,1.66,2025-05-22,249,88.31,86.63,82.85,78.28,82.23,77.27,2.66,89.35,2025-05-21,87.59,2025-05-19,1.51,89.35,2025-05-21,79.16,2025-05-01,12.32,96.09,2025-01-16,68.07,2025-04-08,4.84,111.25,2022-08-26,1.57,2005-10-13,3839.85,96.09,67.73,2.99,-0.28,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.77,0.33,0.13,2.73,2025-05-22,249,40.82,41.0,39.26,38.51,41.76,57.67,0.97,41.58,2025-05-19,39.64,2025-05-21,-4.35,41.87,2025-05-13,37.29,2025-05-01,6.65,47.78,2025-02-06,33.89,2025-04-04,-6.94,48.08,2022-01-14,12.02,2020-03-18,150.04,47.78,32.65,2.43,-0.13,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,95.21,-0.65,-0.62,2.43,2025-05-22,249,95.94,94.71,94.99,101.33,103.67,59.86,1.79,96.85,2025-05-20,95.21,2025-05-22,-0.79,96.85,2025-05-20,91.28,2025-05-09,3.39,112.84,2025-03-10,91.28,2025-05-09,-7.77,112.84,2025-03-10,0.1,1980-03-27,88012.4,112.84,91.28,1.88,-0.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,96.52,-0.68,-0.66,1.16,2025-05-22,249,98.83,97.21,93.19,94.7,101.01,63.54,2.32,100.08,2025-05-19,96.52,2025-05-22,-3.56,100.28,2025-05-16,87.54,2025-05-07,6.91,109.13,2025-01-28,86.97,2025-04-08,-5.49,113.34,2024-12-12,2.26,1998-10-08,2695.47,113.34,81.9,2.4,-0.29,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,409.93,-1.33,-5.51,1.42,2025-05-22,249,418.95,414.36,399.07,371.73,358.89,66.7,11.28,423.49,2025-05-20,409.93,2025-05-22,-2.08,427.25,2025-05-16,383.0,2025-05-01,7.03,427.25,2025-05-16,321.68,2025-04-08,17.34,821.01,2021-09-02,29.5,2010-02-25,1071.23,427.25,268.41,2.75,1.76,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,312.68,-1.39,-4.41,1.44,2025-05-22,249,319.53,316.1,326.11,325.1,319.26,34.64,8.45,325.0,2025-05-20,312.68,2025-05-22,-2.88,335.18,2025-05-01,301.89,2025-05-13,-6.71,340.04,2025-04-30,273.15,2025-01-02,14.47,363.53,2024-09-16,1.29,1984-07-19,14324.4,363.53,264.29,2.7,-1.18,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.3,-0.83,-1.22,0.51,2025-05-22,249,148.76,148.58,144.47,141.49,139.75,54.21,2.58,150.95,2025-05-19,145.3,2025-05-22,-3.74,150.95,2025-05-19,139.84,2025-05-01,3.9,150.95,2025-05-19,126.6,2025-04-07,2.59,158.3,2024-11-27,0.34,1980-03-28,34527.24,158.3,109.53,1.77,0.0,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.9,-0.84,-0.77,3.76,2025-05-22,249,91.51,90.16,90.87,91.42,93.83,52.22,1.42,91.99,2025-05-20,90.9,2025-05-22,-0.92,91.99,2025-05-20,87.57,2025-05-14,0.23,96.96,2025-03-10,85.2,2025-02-06,1.52,107.02,2024-09-04,0.2,1980-03-24,20529.06,107.02,85.2,1.56,-0.6,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.9,-0.74,-0.97,1.41,2025-05-22,249,133.88,134.69,136.69,139.78,152.11,35.05,2.94,135.51,2025-05-20,130.9,2025-05-22,-2.92,139.08,2025-05-02,130.9,2025-05-22,-5.51,160.26,2025-01-03,130.9,2025-05-22,-17.78,206.16,2020-08-04,0.21,1974-12-23,7865.12,166.99,124.11,2.24,-0.11,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.59,-1.45,-0.51,14.41,2025-05-22,249,35.24,34.98,34.51,34.86,37.7,52.01,0.6,35.59,2025-05-20,34.59,2025-05-22,-2.4,35.59,2025-05-20,33.82,2025-05-01,2.28,37.89,2025-01-27,32.84,2025-04-08,-5.94,55.51,2021-09-02,0.05,1980-03-27,54169.0,44.36,32.84,1.73,0.1,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,282.0,0.09,0.26,1.78,2025-05-22,249,279.17,275.93,276.01,267.68,234.88,51.78,5.11,282.0,2025-05-22,277.87,2025-05-20,1.46,284.82,2025-05-07,266.28,2025-05-14,1.76,284.82,2025-05-07,224.71,2025-01-06,21.77,284.82,2025-05-07,4.13,2003-02-06,6509.96,284.82,185.93,1.81,0.13,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.78,-0.02,-0.01,7.71,2025-05-22,249,51.53,51.3,51.04,49.93,55.63,46.04,1.23,52.27,2025-05-19,50.78,2025-05-22,-2.85,52.32,2025-05-16,49.72,2025-05-09,0.91,59.89,2025-01-02,45.98,2025-04-08,-15.21,68.55,2024-06-18,0.77,2008-11-20,5670.45,68.55,45.98,2.41,-0.06,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,321.79,-0.44,-1.42,0.56,2025-05-22,249,329.54,328.45,312.03,306.84,331.24,66.79,8.4,336.65,2025-05-19,321.79,2025-05-22,-4.41,336.65,2025-05-19,294.88,2025-05-01,9.13,384.24,2025-02-19,267.12,2025-04-08,-7.0,384.24,2025-02-19,0.56,1974-12-06,16059.5,384.24,262.34,2.61,-1.87,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.36,-1.98,-1.4,2.17,2025-05-22,249,71.11,70.68,71.7,72.15,68.61,37.39,1.44,71.98,2025-05-20,69.36,2025-05-22,-3.63,73.4,2025-05-07,68.79,2025-05-14,-4.23,74.95,2025-04-03,64.0,2025-01-13,5.86,74.95,2025-04-03,1.47,1984-12-12,616.93,74.95,56.93,2.08,-0.24,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,58.07,-4.4,-2.67,4.31,2025-05-22,249,60.82,60.83,60.5,60.63,64.18,43.43,2.0,61.96,2025-05-20,58.07,2025-05-22,-5.65,62.92,2025-05-07,58.07,2025-05-22,-2.26,65.89,2025-01-27,55.93,2025-02-18,-4.03,97.22,2022-08-15,1.39,2001-12-14,3951.4,80.23,55.93,3.45,-0.84,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.14,-0.21,-0.08,3.48,2025-05-22,249,37.4,37.1,37.72,36.72,31.75,32.31,0.65,37.66,2025-05-19,37.14,2025-05-22,-1.38,38.82,2025-05-07,36.35,2025-05-14,-3.2,38.82,2025-05-07,30.49,2025-01-07,19.43,38.82,2025-05-07,0.18,1974-09-12,12754.33,38.82,24.95,1.76,-0.02,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,188.56,0.87,1.63,3.62,2025-05-22,249,193.21,194.96,189.6,177.81,172.33,50.97,5.51,197.41,2025-05-19,186.93,2025-05-21,-4.48,201.04,2025-05-13,180.22,2025-05-01,4.63,209.82,2025-02-19,150.57,2025-04-04,5.83,209.82,2025-02-19,3.29,1994-12-09,4911.88,209.82,130.02,2.92,-0.05,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,271.95,5.0,12.96,15.04,2025-05-22,249,264.55,249.41,225.12,198.86,226.66,72.19,15.91,271.95,2025-05-22,258.99,2025-05-21,3.02,271.95,2025-05-22,196.56,2025-05-07,35.1,301.3,2025-01-30,151.47,2025-04-08,5.73,357.39,2021-11-09,32.53,2022-12-28,-17.16,343.62,147.35,5.85,6.14,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,79.3,-0.09,-0.07,1.98,2025-05-22,249,81.0,81.54,81.64,80.48,94.17,41.15,2.06,81.91,2025-05-19,79.3,2025-05-22,-3.19,84.44,2025-05-12,79.3,2025-05-22,-2.27,99.45,2025-01-27,71.5,2025-04-08,-12.53,113.94,2021-09-03,0.11,1993-07-20,1008.58,111.23,71.5,2.6,0.0,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,86.13,-1.17,-1.02,5.2,2025-05-22,249,89.01,90.17,89.74,92.35,100.05,37.99,2.65,90.41,2025-05-19,86.13,2025-05-22,-4.73,93.38,2025-05-13,86.13,2025-05-22,-4.18,105.2,2025-04-02,81.96,2025-04-08,-12.5,128.66,2024-04-05,0.62,1982-08-18,8439.39,115.36,81.96,3.08,-0.77,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,290.11,-0.43,-1.25,0.86,2025-05-22,249,291.45,286.0,287.93,280.19,248.27,48.77,7.35,292.93,2025-05-20,290.11,2025-05-22,-0.86,303.99,2025-05-07,277.84,2025-05-12,0.08,303.99,2025-05-07,223.8,2025-01-02,29.63,303.99,2025-05-07,1.88,1995-08-10,12960.22,303.99,214.36,2.53,-0.42,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1018.13,-0.7,-7.17,1.65,2025-05-22,249,1028.08,1016.57,1005.86,967.0,942.03,54.39,18.56,1036.82,2025-05-20,1018.13,2025-05-22,-1.57,1036.82,2025-05-20,991.54,2025-05-14,2.04,1075.46,2025-02-13,889.46,2025-03-13,12.18,1075.46,2025-02-13,4.04,1987-12-04,13715.54,1075.46,792.24,1.82,2.42,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,326.13,-0.57,-1.87,0.47,2025-05-22,249,338.5,342.42,333.09,330.1,339.33,46.78,8.91,348.76,2025-05-19,326.13,2025-05-22,-6.49,354.82,2025-05-13,322.65,2025-05-01,1.08,389.55,2025-02-06,283.07,2025-04-08,-4.06,389.55,2025-02-06,25.25,2011-08-22,1096.81,389.55,249.66,2.73,-0.06,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,34.11,-0.35,-0.12,3.21,2025-05-22,249,35.01,35.07,35.51,37.1,42.11,36.35,0.73,35.69,2025-05-20,34.11,2025-05-22,-3.86,35.94,2025-05-12,34.11,2025-05-22,-4.96,41.62,2025-03-10,34.11,2025-05-22,-18.03,52.99,2022-12-27,0.47,1974-09-16,4904.35,50.5,34.11,2.14,-0.03,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,60.66,-0.7,-0.43,6.44,2025-05-22,249,62.13,62.21,61.57,58.6,56.23,46.09,0.98,63.43,2025-05-19,60.66,2025-05-22,-4.37,63.84,2025-05-16,60.5,2025-05-01,0.26,63.84,2025-05-16,52.3,2025-03-13,7.71,63.84,2025-05-16,0.11,1996-12-10,39717.78,63.84,49.19,1.61,-0.16,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.4,-0.98,-1.13,1.23,2025-05-22,249,117.49,117.53,116.89,116.14,117.28,31.16,2.05,119.06,2025-05-19,114.4,2025-05-22,-3.91,120.87,2025-05-02,114.4,2025-05-22,-0.37,124.45,2025-03-03,106.53,2025-04-08,0.62,159.39,2021-12-31,4.18,1994-11-08,2528.96,124.85,95.97,1.79,0.09,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,135.6,0.46,0.62,0.54,2025-05-22,249,139.29,140.02,130.01,135.76,174.15,64.85,7.15,143.53,2025-05-20,134.98,2025-05-21,-4.09,144.02,2025-05-13,115.41,2025-05-06,16.01,190.14,2025-01-13,99.75,2025-04-11,-25.76,458.3,2021-09-24,18.0,2001-03-12,516.36,245.29,99.75,5.27,-1.19,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,283.42,0.4,1.14,5.16,2025-05-22,249,286.51,286.74,278.59,270.03,294.48,60.3,5.68,288.06,2025-05-20,282.28,2025-05-21,-1.46,291.15,2025-05-16,269.33,2025-05-01,5.23,359.39,2025-01-28,236.26,2025-04-21,-14.15,366.87,2024-12-04,2.38,2004-08-13,6538.39,366.87,216.74,2.0,0.22,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,444.07,2.15,9.33,2.58,2025-05-22,249,440.93,435.27,432.61,392.62,346.72,51.49,16.37,444.35,2025-05-19,434.74,2025-05-21,-0.06,444.35,2025-05-19,410.57,2025-05-09,2.82,455.36,2025-02-18,308.86,2025-03-10,27.85,455.36,2025-02-18,33.01,2020-03-16,665.64,455.36,217.89,3.69,-4.03,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.36,0.25,0.16,15.61,2025-05-22,249,63.5,62.63,60.31,59.16,56.71,75.35,1.27,63.92,2025-05-19,63.2,2025-05-21,-0.88,64.26,2025-05-15,58.12,2025-05-01,9.02,64.44,2025-02-14,53.19,2025-04-08,8.66,64.44,2025-02-14,0.05,1990-10-10,124466.88,64.44,43.81,2.0,0.2,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
