ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,21.07,1.84,0.38,11.53,2026-01-09,250,,True,False,False,False,False,20.52,21.07,2026-01-09,19.89,2026-01-05,5.93,21.07,2026-01-09,19.5,2026-01-02,8.05,21.07,2026-01-09,19.5,2026-01-02,8.05,83.86,2020-04-20,1.11,1984-12-04,1420.12,36.1,17.41,19.91,19.45,18.88,25.05,80.67,0.48,2.26,0.21,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,70.61,-1.67,-1.2,5.15,2026-01-09,250,,True,False,False,False,False,70.69,72.17,2026-01-06,68.83,2026-01-07,0.8,72.17,2026-01-06,68.83,2026-01-07,2.07,72.17,2026-01-06,68.83,2026-01-07,2.07,113.58,2021-11-22,0.08,1985-05-02,76635.97,86.45,53.98,69.49,70.7,73.99,70.36,46.81,2.24,3.17,0.65,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,202.75,-1.18,-2.43,1.32,2026-01-09,250,,True,False,False,False,False,202.99,205.36,2026-01-06,198.96,2026-01-05,1.9,205.36,2026-01-06,194.94,2026-01-02,4.01,205.36,2026-01-06,194.94,2026-01-02,4.01,270.91,2023-07-27,0.64,1974-08-19,17909.41,243.81,162.39,199.11,198.17,191.67,186.04,65.58,3.61,1.78,0.79,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,25.66,0.83,0.21,5.15,2026-01-09,250,,True,False,False,False,False,25.17,25.66,2026-01-09,24.49,2026-01-05,4.78,25.66,2026-01-09,23.8,2026-01-02,7.82,25.66,2026-01-09,23.8,2026-01-02,7.82,35.37,2014-12-08,0.02,1984-12-31,95066.62,25.66,15.99,24.53,23.98,22.95,22.2,80.06,0.5,1.93,-0.01,True,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,25.96,1.05,0.27,3.77,2026-01-09,250,,True,False,False,False,False,25.78,26.1,2026-01-06,25.35,2026-01-07,0.58,26.14,2026-01-02,25.35,2026-01-07,-0.69,26.14,2026-01-02,25.35,2026-01-07,-0.69,74.11,2020-11-24,0.17,1980-03-27,14270.68,37.07,25.25,25.97,27.64,27.85,29.28,25.0,0.69,2.67,0.11,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,99.99,2.54,2.48,1.63,2026-01-09,250,,True,False,False,False,False,95.57,99.99,2026-01-09,92.59,2026-01-07,7.06,99.99,2026-01-09,92.59,2026-01-07,7.93,99.99,2026-01-09,92.59,2026-01-07,7.93,114.07,2022-04-18,9.72,2001-08-17,918.76,99.99,66.74,92.77,92.06,93.52,82.98,71.37,2.31,2.31,1.4,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,187.62,0.87,1.62,1.42,2026-01-09,250,,True,False,False,False,False,183.55,187.62,2026-01-09,174.63,2026-01-05,7.44,187.62,2026-01-09,174.63,2026-01-05,5.51,187.62,2026-01-09,174.63,2026-01-05,5.51,475.98,2015-03-20,0.35,1994-12-16,5903.84,187.62,113.38,180.19,176.95,171.39,142.43,81.3,4.21,2.24,0.74,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,119.04,-0.84,-1.01,3.0,2026-01-09,250,,True,False,False,False,False,120.38,121.31,2026-01-06,119.04,2026-01-09,-1.65,121.31,2026-01-06,117.04,2026-01-02,1.71,121.31,2026-01-06,117.04,2026-01-02,1.71,121.31,2026-01-06,0.33,1974-09-13,23469.9,121.31,72.12,118.68,117.56,113.23,99.07,67.04,1.78,1.5,-0.32,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5492.11,0.87,47.11,0.2,2026-01-09,250,,True,True,False,False,False,5419.72,5492.11,2026-01-09,5348.39,2026-01-06,2.32,5492.11,2026-01-09,5323.2,2026-01-02,3.17,5492.11,2026-01-09,5323.2,2026-01-02,3.17,5794.84,2025-07-07,6.49,2002-10-09,1022.57,5794.84,4141.9,5408.57,5391.04,5143.79,5259.16,66.85,92.86,1.69,-29.94,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,49.97,-0.46,-0.23,5.73,2026-01-09,250,,True,True,False,False,False,49.49,50.2,2026-01-08,48.84,2026-01-07,1.83,50.2,2026-01-08,47.14,2026-01-02,6.0,50.2,2026-01-08,47.14,2026-01-02,6.0,50.61,2025-12-04,3.92,1987-11-30,704.21,50.61,34.43,47.69,46.75,47.79,43.06,80.62,1.16,2.32,0.06,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,124.66,12.01,13.37,4.63,2026-01-09,250,,True,False,False,False,False,112.14,124.66,2026-01-09,105.05,2026-01-07,14.96,124.66,2026-01-09,104.63,2026-01-02,19.14,124.66,2026-01-09,104.63,2026-01-02,19.14,211.12,2024-03-21,0.7,2008-12-01,826.96,173.51,94.85,107.88,106.57,107.17,120.04,74.05,4.57,3.66,2.46,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1085.1,-0.26,-2.82,0.61,2026-01-09,250,,True,False,False,False,False,1096.03,1119.76,2026-01-05,1075.09,2026-01-07,-3.1,1119.76,2026-01-05,1075.09,2026-01-07,0.0,1119.76,2026-01-05,1075.09,2026-01-07,0.0,1196.76,2025-10-15,7.67,1999-10-18,12736.81,1196.76,803.7,1089.54,1084.47,1066.09,1044.37,56.06,19.26,1.77,2.31,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.86,-0.07,-0.04,9.48,2026-01-09,250,,True,False,False,False,False,55.19,56.72,2026-01-07,53.06,2026-01-05,5.28,56.72,2026-01-07,53.06,2026-01-05,4.49,56.72,2026-01-07,53.06,2026-01-05,4.49,70.21,2022-12-02,0.15,1974-10-01,19345.7,60.08,42.1,54.38,53.57,49.93,47.19,69.37,1.01,1.81,-0.18,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,223.36,0.2,0.45,0.72,2026-01-09,250,,True,False,False,False,False,222.05,223.36,2026-01-09,219.47,2026-01-07,0.24,223.36,2026-01-09,219.47,2026-01-07,1.31,223.36,2026-01-09,219.47,2026-01-07,1.31,264.73,2025-08-06,6.82,2008-11-20,1514.16,264.73,214.68,223.47,225.87,224.85,236.1,42.71,3.25,1.46,-0.12,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,499.1,-0.13,-0.67,3.43,2026-01-09,250,,True,False,False,False,False,498.51,499.77,2026-01-08,496.12,2026-01-07,0.12,499.77,2026-01-08,496.12,2026-01-07,0.45,499.77,2026-01-08,496.12,2026-01-07,0.45,539.8,2025-05-02,20.1,1996-06-03,2051.29,539.8,442.66,499.51,499.58,499.13,497.22,44.69,5.85,1.17,-0.83,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.64,0.06,0.05,2.23,2026-01-09,250,,True,False,False,False,False,80.05,80.64,2026-01-09,78.81,2026-01-07,0.9,80.64,2026-01-09,77.62,2026-01-02,3.89,80.64,2026-01-09,77.62,2026-01-02,3.89,123.81,2025-04-03,0.06,1983-12-22,84528.93,123.81,76.42,79.94,80.21,79.76,97.3,48.15,1.65,2.04,0.08,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,97.64,-0.75,-0.74,9.8,2026-01-09,250,,True,False,False,False,False,97.59,98.65,2026-01-07,95.48,2026-01-05,2.26,98.65,2026-01-07,94.71,2026-01-02,3.09,98.65,2026-01-07,94.71,2026-01-02,3.09,108.14,2025-09-08,2.41,1993-10-07,2180.64,108.14,89.7,96.58,95.37,97.77,100.81,58.93,1.45,1.48,0.57,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,157.62,1.49,2.32,2.85,2026-01-09,250,,True,False,False,False,False,158.3,162.65,2026-01-06,153.59,2026-01-07,-2.91,162.65,2026-01-06,153.59,2026-01-07,-0.74,162.65,2026-01-06,153.59,2026-01-07,-0.74,193.09,2024-11-22,1.63,2009-02-26,1098.44,187.02,117.47,156.98,155.2,149.22,152.12,56.38,3.9,2.47,0.55,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.98,1.39,0.93,1.13,2026-01-09,250,,True,False,False,False,False,67.27,68.1,2026-01-06,66.13,2026-01-07,1.33,68.1,2026-01-06,66.13,2026-01-07,0.24,68.1,2026-01-06,66.13,2026-01-07,0.24,109.46,2020-02-18,6.61,1998-09-11,865.24,77.41,54.97,67.72,68.57,69.35,67.96,47.44,1.27,1.86,0.09,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,121.32,0.6,0.72,7.56,2026-01-09,250,,True,False,False,False,False,121.82,123.3,2026-01-05,120.6,2026-01-08,-1.61,123.3,2026-01-05,118.7,2026-01-02,2.21,123.3,2026-01-05,118.7,2026-01-02,2.21,378.47,2006-12-27,4.4,1982-03-03,1714.17,123.3,56.95,120.02,117.01,108.3,90.39,67.96,2.55,2.1,0.34,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,16.94,2.17,0.36,11.08,2026-01-09,250,,True,False,False,False,False,16.71,17.08,2026-01-05,16.08,2026-01-07,-0.82,17.3,2026-01-02,16.08,2026-01-07,-2.08,17.3,2026-01-02,16.08,2026-01-07,-2.08,35.09,2023-01-06,0.12,1980-04-03,12143.28,26.19,16.08,17.03,17.29,17.3,19.58,37.85,0.42,2.48,0.14,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,201.11,-0.68,-1.38,1.28,2026-01-09,250,,True,False,False,False,False,204.94,208.48,2026-01-06,201.11,2026-01-09,-2.11,208.48,2026-01-06,201.11,2026-01-09,-2.24,208.48,2026-01-06,201.11,2026-01-09,-2.24,213.2,2025-11-25,0.5,1987-12-03,33504.79,213.2,119.36,205.68,203.07,202.02,163.67,55.37,3.55,1.76,1.3,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,56.25,4.44,2.39,8.95,2026-01-09,250,,True,False,False,False,False,53.99,56.25,2026-01-09,52.57,2026-01-07,4.57,56.25,2026-01-09,52.57,2026-01-07,5.1,56.25,2026-01-09,52.57,2026-01-07,5.1,81.36,2024-10-14,10.72,2020-03-23,404.72,80.42,50.36,53.7,53.47,54.39,63.18,68.67,1.34,2.39,0.69,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,617.62,1.56,9.49,1.82,2026-01-09,250,,True,False,True,False,False,612.29,623.09,2026-01-06,596.52,2026-01-07,0.25,623.09,2026-01-06,596.52,2026-01-07,3.21,623.09,2026-01-06,596.52,2026-01-07,3.21,625.61,2025-12-11,0.36,1962-06-25,132922.76,625.61,270.85,597.17,592.47,579.74,441.37,70.44,13.63,2.21,1.84,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,306.81,-1.98,-6.19,1.28,2026-01-09,250,,True,False,False,False,False,310.18,315.19,2026-01-05,306.63,2026-01-07,-2.66,315.19,2026-01-05,306.63,2026-01-07,-1.05,315.19,2026-01-05,306.63,2026-01-07,-1.05,315.19,2026-01-05,3.8,1994-11-29,5923.11,315.19,256.04,311.52,310.57,299.6,285.85,44.05,4.21,1.37,-1.15,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,260.95,0.16,0.41,0.81,2026-01-09,250,,True,False,False,False,False,255.77,260.95,2026-01-09,250.09,2026-01-06,3.51,260.95,2026-01-09,248.11,2026-01-02,5.18,260.95,2026-01-09,248.11,2026-01-02,5.18,260.95,2026-01-09,16.24,2010-09-30,903.81,260.95,189.83,254.48,252.59,253.19,237.43,67.44,4.9,1.88,0.23,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,165.46,-0.3,-0.5,1.17,2026-01-09,250,,True,False,False,False,False,165.81,166.92,2026-01-06,164.4,2026-01-05,0.64,166.92,2026-01-06,160.19,2026-01-02,3.29,166.92,2026-01-06,160.19,2026-01-02,3.29,166.92,2026-01-06,2.36,2009-03-20,2605.07,166.92,113.94,164.22,162.55,158.28,146.59,63.81,2.71,1.64,1.03,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,83.67,-1.01,-0.85,2.03,2026-01-09,250,,True,False,False,False,False,85.77,88.42,2026-01-05,83.67,2026-01-09,-5.37,88.7,2026-01-02,83.67,2026-01-09,-5.67,88.7,2026-01-02,83.67,2026-01-09,-5.67,170.58,2021-12-31,0.63,2002-08-12,972.68,111.32,80.2,87.24,87.76,88.65,95.83,32.5,1.61,1.92,-0.28,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,32.13,1.39,0.44,14.94,2026-01-09,250,,True,False,False,False,False,31.94,32.3,2026-01-06,31.49,2026-01-05,2.03,32.3,2026-01-06,30.92,2026-01-02,3.91,32.3,2026-01-06,30.92,2026-01-02,3.91,66.22,2018-01-29,1.03,1987-12-03,1560.35,32.49,16.43,31.34,30.22,27.98,26.58,72.11,1.08,3.37,0.08,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,327.31,2.67,8.51,1.66,2026-01-09,250,,True,True,False,False,False,316.5,327.31,2026-01-09,301.22,2026-01-05,8.66,327.31,2026-01-09,301.22,2026-01-05,5.45,327.31,2026-01-09,301.22,2026-01-05,5.45,373.37,2025-09-22,0.86,1987-12-07,16265.5,373.37,231.64,315.77,318.46,320.09,319.29,61.59,7.13,2.18,1.1,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,133.49,0.72,0.96,0.88,2026-01-09,250,,True,False,False,False,False,132.7,134.34,2026-01-06,129.54,2026-01-07,-0.09,134.34,2026-01-06,129.54,2026-01-07,0.25,134.34,2026-01-06,129.54,2026-01-07,0.25,251.81,2024-03-27,16.04,2013-07-01,730.68,203.07,129.54,134.96,139.41,142.52,160.4,29.14,3.45,2.58,0.2,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,342.52,6.19,19.98,5.91,2026-01-09,250,,True,True,False,False,False,342.64,354.94,2026-01-05,322.54,2026-01-08,-3.5,366.25,2026-01-02,322.54,2026-01-08,-6.48,366.25,2026-01-02,322.54,2026-01-08,-6.48,403.49,2025-10-15,40.51,2022-01-25,743.45,403.49,170.33,350.86,355.46,357.04,315.66,40.88,13.53,3.95,16.95,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,82.6,1.56,1.27,2.85,2026-01-09,250,,True,False,False,False,False,80.23,82.6,2026-01-09,77.49,2026-01-07,2.92,82.6,2026-01-09,77.49,2026-01-07,3.08,82.6,2026-01-09,77.49,2026-01-07,3.08,109.94,2022-08-26,1.56,2005-10-13,3603.78,101.28,67.27,79.06,78.57,79.84,84.45,64.17,2.02,2.44,0.67,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,60.53,-1.14,-0.7,3.72,2026-01-09,250,,True,False,False,False,False,61.19,62.14,2026-01-06,60.53,2026-01-09,-0.85,62.14,2026-01-06,59.39,2026-01-02,1.92,62.14,2026-01-06,59.39,2026-01-02,1.92,62.14,2026-01-06,11.81,2020-03-18,287.34,62.14,33.29,60.17,59.47,55.49,47.46,61.21,1.06,1.76,0.12,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.78,-0.09,-0.08,1.54,2026-01-09,250,,True,False,False,False,False,85.03,85.86,2026-01-08,83.88,2026-01-07,1.99,85.86,2026-01-08,82.64,2026-01-02,3.8,85.86,2026-01-08,82.64,2026-01-02,3.8,112.09,2025-03-10,0.1,1980-03-27,79816.6,112.09,81.52,84.68,84.74,84.43,92.14,53.1,1.49,1.74,-0.13,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,170.77,2.87,4.76,2.16,2026-01-09,250,,True,False,False,False,False,167.68,170.77,2026-01-09,166.01,2026-01-08,2.13,170.77,2026-01-09,163.72,2026-01-02,4.31,170.77,2026-01-09,163.72,2026-01-02,4.31,170.77,2026-01-09,2.24,1998-10-08,4895.09,170.77,85.64,165.34,163.4,157.13,120.08,63.56,2.95,1.73,0.12,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,210.59,0.42,0.88,1.46,2026-01-09,250,,True,True,False,False,False,209.46,210.62,2026-01-06,206.36,2026-01-07,0.28,210.62,2026-01-06,206.36,2026-01-07,0.63,210.62,2026-01-06,206.36,2026-01-07,0.63,821.01,2021-09-02,29.5,2010-02-25,501.69,427.25,194.22,209.11,208.8,208.83,301.15,59.56,5.28,2.51,0.44,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,278.95,-1.75,-4.96,1.7,2026-01-09,250,,True,False,False,False,False,282.14,284.76,2026-01-06,278.95,2026-01-09,-1.77,284.76,2026-01-06,278.95,2026-01-09,-0.06,284.76,2026-01-06,278.95,2026-01-09,-0.06,357.96,2024-09-16,1.27,1984-07-19,12968.66,334.83,243.04,279.41,276.23,270.84,296.57,56.59,5.45,1.95,2.62,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,162.99,-1.33,-2.2,0.6,2026-01-09,250,,True,False,False,False,False,163.06,165.19,2026-01-08,161.96,2026-01-05,0.64,165.19,2026-01-08,161.49,2026-01-02,0.93,165.19,2026-01-08,161.49,2026-01-02,0.93,167.6,2025-11-26,0.33,1980-03-28,39401.23,167.6,124.49,163.48,164.52,162.89,151.12,34.55,2.51,1.54,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,81.48,0.75,0.61,6.18,2026-01-09,250,,True,False,False,False,False,78.71,81.48,2026-01-09,76.93,2026-01-05,5.91,81.48,2026-01-09,76.93,2026-01-05,4.88,81.48,2026-01-09,76.93,2026-01-05,4.88,105.67,2024-09-04,0.2,1980-03-24,18626.87,95.74,74.98,78.92,78.86,78.49,84.24,67.67,1.31,1.61,-0.01,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,106.19,1.86,1.94,1.9,2026-01-09,250,,True,False,False,False,False,102.82,106.19,2026-01-09,100.61,2026-01-06,4.85,106.19,2026-01-09,100.61,2026-01-06,5.29,106.19,2026-01-09,100.61,2026-01-06,5.29,201.97,2020-08-04,0.21,1974-12-23,6495.66,156.63,97.43,101.44,100.87,103.6,120.1,78.19,2.03,1.92,0.73,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,28.37,0.57,0.16,22.29,2026-01-09,250,,True,True,False,False,False,28.01,28.37,2026-01-09,27.42,2026-01-06,0.85,28.37,2026-01-09,27.42,2026-01-06,2.47,28.37,2026-01-09,27.42,2026-01-06,2.47,51.01,2021-09-02,0.05,1980-03-27,48336.43,34.82,24.8,27.96,27.55,26.37,29.87,50.0,0.62,2.19,-0.08,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,262.45,-1.57,-4.19,1.85,2026-01-09,250,,True,False,False,False,False,268.03,275.06,2026-01-05,262.45,2026-01-09,-4.58,275.06,2026-01-05,262.45,2026-01-09,-2.68,275.06,2026-01-05,262.45,2026-01-09,-2.68,286.69,2025-06-02,4.07,2003-02-06,6138.07,286.69,223.62,271.39,271.56,272.36,269.46,45.42,4.87,1.85,0.14,False,True,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,40.11,2.37,0.93,18.26,2026-01-09,250,,True,False,False,False,False,39.01,40.11,2026-01-09,38.25,2026-01-05,4.86,40.11,2026-01-09,37.49,2026-01-02,6.99,40.11,2026-01-09,37.49,2026-01-02,6.99,68.55,2024-06-18,0.77,2008-11-20,4457.95,59.02,29.81,38.15,37.33,34.48,43.92,77.31,0.9,2.25,0.56,True,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,552.09,1.4,7.6,0.77,2026-01-09,250,,True,False,False,False,False,542.81,552.09,2026-01-09,531.7,2026-01-05,3.83,552.09,2026-01-09,522.03,2026-01-02,5.76,552.09,2026-01-09,522.03,2026-01-02,5.76,552.09,2026-01-09,0.55,1974-12-06,28045.47,552.09,263.13,529.39,521.07,493.6,388.28,79.03,9.11,1.65,0.51,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.99,0.2,0.14,3.03,2026-01-09,250,,True,False,False,False,False,69.85,70.38,2026-01-06,69.47,2026-01-05,0.75,70.42,2026-01-02,69.47,2026-01-05,-0.61,70.42,2026-01-02,69.47,2026-01-05,-0.61,75.44,2025-11-28,1.45,1984-12-12,634.26,75.44,63.06,70.01,70.01,71.83,71.18,45.62,0.99,1.41,-0.06,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,46.61,-0.66,-0.31,6.09,2026-01-09,250,,True,False,False,False,False,45.94,46.92,2026-01-08,44.68,2026-01-05,4.32,46.92,2026-01-08,41.78,2026-01-02,11.56,46.92,2026-01-08,41.78,2026-01-02,11.56,97.22,2022-08-15,1.39,2001-12-14,3151.86,65.89,25.21,43.52,41.48,38.92,42.39,90.03,1.18,2.53,0.26,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.89,-0.29,-0.11,3.08,2026-01-09,250,,True,False,False,False,False,38.0,38.24,2026-01-06,37.75,2026-01-07,-0.55,38.73,2026-01-02,37.75,2026-01-07,-2.17,38.73,2026-01-02,37.75,2026-01-07,-2.17,40.0,2025-10-20,0.18,1974-09-12,13162.94,40.0,30.45,38.24,38.07,38.63,37.59,45.55,0.54,1.42,0.13,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,249.2,-2.53,-6.48,3.83,2026-01-09,250,,True,False,False,False,False,253.32,257.94,2026-01-06,249.2,2026-01-09,-0.52,257.94,2026-01-06,247.93,2026-01-02,0.51,257.94,2026-01-06,247.93,2026-01-02,0.51,257.94,2026-01-06,3.26,1994-12-09,6588.25,257.94,149.12,249.59,245.76,229.27,209.25,57.5,4.56,1.83,0.32,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,240.78,-1.96,-4.81,8.07,2026-01-09,250,,True,False,False,False,False,247.56,254.92,2026-01-05,240.78,2026-01-09,-5.55,254.92,2026-01-05,236.53,2026-01-02,1.8,254.92,2026-01-05,236.53,2026-01-02,1.8,419.78,2025-07-18,32.53,2022-12-28,-26.65,419.78,151.47,240.27,246.46,269.12,287.34,51.08,9.56,3.97,0.48,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,83.45,0.38,0.32,2.51,2026-01-09,250,,True,False,False,False,False,83.51,84.32,2026-01-06,82.74,2026-01-05,0.86,84.32,2026-01-06,81.11,2026-01-02,2.88,84.32,2026-01-06,81.11,2026-01-02,2.88,113.94,2021-09-03,0.11,1993-07-20,1066.6,99.45,64.32,82.79,82.49,77.29,74.53,55.23,1.43,1.72,0.0,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,97.51,-1.23,-1.21,8.94,2026-01-09,250,,True,False,False,False,False,97.3,99.2,2026-01-05,93.94,2026-01-07,-1.7,99.2,2026-01-05,93.94,2026-01-07,0.84,99.2,2026-01-05,93.94,2026-01-07,0.84,126.44,2024-04-05,0.61,1982-08-18,9737.87,103.38,80.54,95.51,94.58,91.24,90.87,61.32,2.76,2.83,0.42,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,335.69,-0.01,-0.05,0.92,2026-01-09,250,,True,False,False,False,False,339.79,346.17,2026-01-06,335.69,2026-01-09,-1.53,346.17,2026-01-06,335.69,2026-01-09,-0.94,346.17,2026-01-06,335.69,2026-01-09,-0.94,374.75,2025-11-25,1.61,1995-08-10,17597.67,374.75,234.28,339.69,341.2,348.99,307.48,40.48,6.1,1.82,-1.43,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
