ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,39.49,-0.98,-0.39,1.98,2024-12-26,40.43,41.98,42.61,43.5,45.83,32.4,1.15,2.9,40.16,2024-12-23,39.49,2024-12-26,-1.67,45.38,2024-12-05,39.49,2024-12-26,-6.38,60.78,2024-03-05,39.49,2024-12-26,-30.54,81.82,2020-11-24,0.41,1980-03-27,8814.97,60.78,39.49,-0.14,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.06,-1.31,-1.04,1.19,2024-12-26,78.65,80.07,83.72,86.36,98.61,28.49,1.98,2.54,79.1,2024-12-24,78.06,2024-12-26,-1.25,89.09,2024-12-02,77.92,2024-12-19,-12.38,114.56,2024-07-30,77.92,2024-12-19,-23.09,133.0,2008-01-14,15.85,2001-08-17,387.87,114.56,77.92,-0.3,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,149.9,0.59,0.88,0.8,2024-12-26,148.43,149.54,154.61,165.58,200.21,35.03,3.78,2.52,149.9,2024-12-26,149.02,2024-12-24,0.35,164.23,2024-12-02,146.47,2024-12-20,-8.73,267.71,2024-01-02,146.47,2024-12-20,-44.01,475.98,2015-03-20,0.35,1994-12-16,4696.8,267.71,146.47,-1.02,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.35,0.38,0.3,1.03,2024-12-26,77.6,77.98,79.51,78.19,66.21,49.03,1.34,1.71,78.35,2024-12-26,77.57,2024-12-23,1.01,81.49,2024-12-05,75.82,2024-12-18,-3.4,81.87,2024-11-29,51.8,2024-01-03,49.58,81.87,2024-11-29,0.98,1974-09-13,5156.21,81.87,51.8,-0.3,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5096.04,-0.53,-26.9,0.07,2024-12-26,5062.22,5105.81,5171.24,4922.94,4070.44,51.59,92.99,1.82,5122.94,2024-12-24,5063.12,2024-12-23,0.65,5300.34,2024-12-06,4943.35,2024-12-18,-2.45,5300.34,2024-12-06,3305.62,2024-08-07,46.41,5300.34,2024-12-06,6.6,2002-10-09,924.84,5300.34,3305.62,-28.88,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.88,0.22,0.09,2.12,2024-12-26,40.39,40.97,41.89,40.94,35.84,45.79,1.01,2.48,40.88,2024-12-26,40.15,2024-12-23,1.82,43.69,2024-12-02,39.8,2024-12-19,-6.43,44.88,2024-11-21,28.5,2024-01-31,20.48,98.67,2007-10-16,9.33,2020-03-23,119.49,44.88,28.5,0.0,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,148.18,-0.43,-0.64,0.96,2024-12-26,148.56,155.26,167.99,175.18,173.25,26.63,5.17,3.49,149.03,2024-12-23,148.18,2024-12-26,-0.57,184.82,2024-12-02,146.29,2024-12-19,-19.82,211.12,2024-03-21,132.6,2024-07-05,-10.4,211.12,2024-03-21,0.83,2008-12-01,826.7,211.12,132.6,-1.07,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1054.28,-0.05,-0.55,0.29,2024-12-26,1038.77,1044.34,1041.07,1025.52,881.15,57.4,21.03,1.99,1054.83,2024-12-24,1039.7,2024-12-23,1.4,1065.26,2024-12-11,1016.33,2024-12-19,3.35,1065.26,2024-12-11,747.3,2024-04-18,31.74,1065.26,2024-12-11,12.81,1999-10-18,7363.93,1065.26,747.3,-9.83,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,58.0,0.42,0.24,4.59,2024-12-26,57.39,56.94,57.87,56.44,49.28,54.38,1.24,2.14,58.0,2024-12-26,57.58,2024-12-23,0.73,59.94,2024-12-02,55.78,2024-12-13,-3.24,59.94,2024-12-02,39.66,2024-07-05,9.93,81.13,2022-12-02,0.94,1974-10-01,3007.63,59.94,39.66,-0.1,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.74,0.18,0.4,0.3,2024-12-26,225.95,228.39,231.81,225.34,209.86,48.11,3.69,1.62,227.74,2024-12-26,224.49,2024-12-23,1.45,235.91,2024-12-05,223.09,2024-12-18,-2.78,236.44,2024-11-26,190.46,2024-05-08,13.93,236.44,2024-11-26,9.72,2008-11-20,1033.03,236.44,190.46,-1.44,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,459.08,0.09,0.42,2.14,2024-12-26,454.93,454.86,463.71,463.18,435.87,47.36,6.51,1.42,459.08,2024-12-26,454.35,2024-12-23,1.04,477.33,2024-12-02,446.59,2024-12-18,-3.82,483.08,2024-11-27,359.29,2024-01-17,26.66,483.08,2024-11-27,20.1,1996-06-03,1878.79,483.08,356.66,-1.39,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.74,-0.11,-0.11,0.38,2024-12-26,103.12,103.2,106.59,107.47,96.96,41.5,1.8,1.74,103.85,2024-12-24,102.8,2024-12-23,0.91,111.63,2024-12-02,100.93,2024-12-18,-7.07,113.42,2024-11-26,69.45,2024-01-03,46.63,113.42,2024-11-26,0.11,1983-12-22,58253.67,113.42,69.45,-0.89,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,91.45,0.42,0.38,1.99,2024-12-26,90.0,89.94,90.14,88.45,79.15,60.35,1.56,1.71,91.45,2024-12-26,89.86,2024-12-23,1.77,91.45,2024-12-26,88.03,2024-12-18,1.13,91.5,2024-11-21,57.6,2024-01-03,58.11,91.5,2024-11-21,2.41,1993-10-07,2036.06,91.5,56.28,-0.39,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.26,0.25,0.08,0.91,2024-12-26,31.96,32.71,33.55,33.95,33.85,40.47,0.89,2.75,32.26,2024-12-26,32.0,2024-12-23,0.81,35.09,2024-12-11,31.48,2024-12-19,-6.0,37.72,2024-05-09,30.16,2024-02-20,-10.24,59.31,2014-07-09,2.39,1993-09-14,1072.72,37.72,30.16,-0.07,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,176.46,0.44,0.77,1.38,2024-12-26,172.82,178.61,183.72,179.29,143.97,44.47,4.91,2.78,176.46,2024-12-26,172.19,2024-12-23,2.48,192.41,2024-12-11,168.91,2024-12-19,-5.66,199.05,2024-11-22,116.13,2024-05-29,37.57,199.05,2024-11-22,3.87,2009-02-26,403.31,199.05,116.13,-1.44,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,76.23,0.13,0.1,0.68,2024-12-26,75.19,77.1,79.22,81.37,70.81,40.66,2.14,2.81,76.23,2024-12-26,75.61,2024-12-23,0.82,83.01,2024-12-09,73.33,2024-12-19,-5.75,89.72,2024-10-18,57.17,2024-05-29,5.73,147.51,2020-02-18,23.88,1998-09-11,184.97,89.72,57.17,-0.32,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.35,0.49,0.35,5.12,2024-12-26,69.95,70.29,70.89,68.12,63.32,57.59,1.43,2.01,71.35,2024-12-26,69.77,2024-12-23,2.26,72.5,2024-12-10,68.12,2024-12-18,-0.06,72.5,2024-12-10,51.11,2024-01-18,34.52,588.75,2000-08-28,10.2,2009-03-05,339.43,72.5,51.11,-0.46,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.55,-0.33,-0.09,3.29,2024-12-26,27.33,27.61,27.61,28.14,29.68,47.54,0.57,2.05,27.64,2024-12-24,27.53,2024-12-23,0.07,28.2,2024-12-13,26.81,2024-12-19,-0.97,32.83,2024-09-09,26.48,2024-11-19,-6.71,41.5,2017-03-15,0.44,1980-04-03,5564.28,32.83,26.48,-0.16,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,119.2,0.31,0.37,0.9,2024-12-26,118.33,117.55,119.94,117.69,107.82,51.55,2.38,1.99,119.2,2024-12-26,118.35,2024-12-23,0.72,125.24,2024-12-04,115.82,2024-12-17,-2.67,125.33,2024-11-13,93.74,2024-07-15,16.16,125.33,2024-11-13,1.14,1987-12-03,8543.16,125.33,93.74,0.03,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.64,0.27,0.19,3.4,2024-12-26,68.61,69.85,72.59,74.63,68.21,38.47,1.61,2.31,69.64,2024-12-26,68.79,2024-12-23,1.24,76.29,2024-12-02,66.69,2024-12-19,-8.72,82.67,2024-10-14,53.38,2024-04-18,23.37,82.67,2024-10-14,11.54,2020-03-23,480.33,82.67,53.38,-0.29,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,367.12,-0.12,-0.45,0.67,2024-12-26,365.3,370.64,385.33,387.84,359.68,36.25,8.21,2.24,367.57,2024-12-24,365.39,2024-12-23,0.47,402.51,2024-12-02,360.37,2024-12-19,-8.79,416.88,2024-11-06,278.63,2024-01-17,25.42,416.88,2024-11-06,1.23,1962-06-25,22785.4,416.88,278.63,-2.52,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,278.27,0.63,1.73,0.53,2024-12-26,275.31,275.2,279.92,283.89,270.79,47.67,4.3,1.54,278.27,2024-12-26,275.38,2024-12-23,1.05,289.91,2024-12-02,271.57,2024-12-18,-4.02,301.89,2024-10-17,225.25,2024-01-10,22.4,301.89,2024-10-17,6.92,1994-11-29,2816.37,301.89,224.43,-0.79,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,196.55,1.1,2.14,0.64,2024-12-26,193.89,196.41,203.38,205.98,192.67,41.83,4.52,2.3,196.55,2024-12-26,193.1,2024-12-23,1.79,212.12,2024-12-03,191.61,2024-12-20,-7.25,217.84,2024-11-27,167.6,2024-06-14,10.3,217.84,2024-11-27,17.81,2010-09-30,589.55,217.84,167.6,-0.63,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,132.0,0.06,0.08,0.78,2024-12-26,129.85,132.89,135.64,132.96,108.49,46.91,3.39,2.57,132.0,2024-12-26,130.51,2024-12-23,1.14,139.69,2024-12-12,125.65,2024-12-19,-4.62,140.71,2024-11-27,83.34,2024-02-05,41.6,140.71,2024-11-27,2.36,2009-03-20,2058.04,140.71,83.34,-0.8,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.14,0.15,0.14,1.51,2024-12-26,90.86,93.37,98.73,103.55,104.66,17.45,1.85,2.03,91.14,2024-12-26,90.75,2024-12-23,0.43,105.32,2024-12-02,90.66,2024-12-20,-13.46,120.25,2024-09-16,90.66,2024-12-20,-21.85,208.74,2021-12-31,1.02,2002-08-12,601.08,120.25,90.66,-0.49,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.66,-0.5,-0.13,12.36,2024-12-26,25.83,25.77,25.87,24.24,18.4,52.83,0.87,3.39,25.79,2024-12-24,25.66,2024-12-26,-0.27,26.8,2024-12-20,24.82,2024-12-18,-1.27,26.8,2024-12-20,13.9,2024-04-16,48.41,71.94,2018-01-29,2.09,1987-12-03,551.68,26.8,13.9,-0.31,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,308.69,0.04,0.11,0.75,2024-12-26,304.6,306.41,307.92,294.11,288.92,54.19,8.23,2.67,308.69,2024-12-26,304.41,2024-12-23,1.41,324.54,2024-12-04,299.87,2024-12-19,-0.51,326.5,2024-06-18,246.84,2024-08-05,17.42,326.5,2024-06-18,0.86,1987-12-07,15334.5,326.5,246.84,-3.01,True,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,177.12,0.44,0.78,0.67,2024-12-26,175.37,175.69,177.33,189.51,218.72,43.8,3.96,2.24,177.12,2024-12-26,175.56,2024-12-23,0.89,182.46,2024-12-09,171.49,2024-12-18,-1.94,257.87,2024-03-27,171.49,2024-12-18,-19.74,257.87,2024-03-27,18.34,2013-07-01,864.18,257.87,171.49,-2.05,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,69.15,1.1,0.75,1.08,2024-12-26,68.41,68.4,70.03,89.31,129.82,33.94,2.27,3.28,69.2,2024-12-23,68.4,2024-12-24,-0.07,74.22,2024-12-02,67.03,2024-12-19,-6.83,171.86,2024-03-28,67.03,2024-12-19,-55.31,173.82,2022-01-05,7.52,2009-03-03,332.19,171.86,67.03,-0.06,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,228.64,-0.5,-1.15,0.87,2024-12-26,227.78,231.63,241.08,246.03,214.8,40.98,9.03,3.95,229.79,2024-12-24,228.28,2024-12-23,0.16,256.09,2024-12-05,225.17,2024-12-19,-8.39,285.52,2024-10-04,111.41,2024-01-18,98.39,285.52,2024-10-04,41.9,2022-01-25,444.38,285.52,111.41,-0.8,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.09,-0.36,-0.31,0.71,2024-12-26,84.83,86.16,88.06,86.36,80.67,42.96,1.89,2.22,85.4,2024-12-24,84.85,2024-12-23,0.28,94.14,2024-12-03,83.82,2024-12-19,-6.45,94.14,2024-12-03,69.38,2024-07-08,4.26,118.35,2022-08-26,2.26,2005-10-13,2526.23,94.14,69.38,-0.2,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.9,-0.23,-0.1,2.16,2024-12-26,43.47,44.17,45.67,44.86,39.49,42.02,1.14,2.59,44.0,2024-12-24,43.57,2024-12-23,0.76,47.08,2024-12-02,42.45,2024-12-19,-6.75,48.46,2024-11-25,30.43,2024-02-26,31.01,56.35,2022-01-14,15.32,2020-03-18,90.21,48.46,30.43,-0.21,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.74,0.26,0.28,0.66,2024-12-26,106.12,105.91,107.43,106.34,104.57,49.53,1.83,1.71,106.74,2024-12-26,105.43,2024-12-23,1.24,111.24,2024-12-02,105.41,2024-12-12,-4.05,112.25,2024-11-21,93.87,2024-01-05,12.87,112.25,2024-11-21,0.17,1980-03-27,61656.54,112.25,93.87,-0.49,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.32,0.04,0.04,0.51,2024-12-26,104.39,107.28,107.12,107.72,93.57,40.6,2.53,2.43,104.32,2024-12-26,104.01,2024-12-23,0.3,114.06,2024-12-12,104.01,2024-12-23,-1.75,114.06,2024-12-12,67.89,2024-04-16,19.73,119.55,2022-08-25,3.69,1998-10-08,1734.2,114.06,67.89,0.02,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,351.78,-0.12,-0.41,0.48,2024-12-26,351.54,363.42,377.86,369.86,321.74,37.42,11.0,3.13,352.19,2024-12-24,349.47,2024-12-23,0.66,404.14,2024-12-05,349.47,2024-12-23,-10.81,408.02,2024-11-06,254.61,2024-04-26,-10.15,821.01,2021-09-02,29.5,2010-02-25,905.09,408.02,254.61,-3.05,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,281.58,0.54,1.52,1.07,2024-12-26,279.0,278.11,302.73,315.36,337.91,36.5,9.02,3.2,281.63,2024-12-23,280.06,2024-12-24,-0.02,337.06,2024-12-02,265.59,2024-12-17,-16.46,366.85,2024-09-16,265.59,2024-12-17,-9.2,366.85,2024-09-16,3.01,1984-07-19,4750.18,366.85,265.59,0.0,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.31,0.03,0.04,0.3,2024-12-26,144.06,146.78,151.72,148.38,130.08,41.64,2.88,1.98,145.31,2024-12-26,142.9,2024-12-23,1.69,157.58,2024-12-02,142.23,2024-12-19,-7.79,160.16,2024-11-27,105.24,2024-01-03,37.24,160.16,2024-11-27,1.07,1980-03-28,10862.95,160.16,103.39,-0.2,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.37,-0.02,-0.02,1.43,2024-12-26,92.32,92.78,93.96,94.57,96.18,41.82,1.43,1.55,92.39,2024-12-24,91.91,2024-12-23,0.5,97.11,2024-12-02,91.91,2024-12-23,-4.88,108.77,2024-09-04,79.89,2024-01-03,14.43,108.77,2024-09-04,0.7,1980-03-24,4518.5,108.77,79.24,-0.29,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,163.97,0.33,0.54,0.6,2024-12-26,163.81,163.81,165.59,164.13,150.16,46.7,2.64,1.61,163.97,2024-12-26,163.09,2024-12-23,0.54,169.74,2024-12-05,161.72,2024-12-18,-1.54,169.74,2024-12-05,128.21,2024-05-29,13.33,237.74,2020-08-04,0.7,1974-12-23,2864.43,169.74,128.21,-0.43,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.25,-0.39,-0.15,10.61,2024-12-26,38.05,38.59,40.35,41.79,40.25,35.92,0.87,2.28,38.4,2024-12-24,37.98,2024-12-23,0.71,43.29,2024-12-02,37.4,2024-12-19,-11.64,46.73,2024-02-01,36.9,2024-06-18,-12.41,61.75,2021-09-02,0.08,1980-03-27,39112.27,46.73,36.9,-0.18,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,239.21,-0.11,-0.26,1.17,2024-12-26,238.41,237.42,238.04,231.31,214.37,58.15,3.75,1.57,239.47,2024-12-24,238.01,2024-12-23,0.5,246.02,2024-12-05,234.3,2024-12-11,1.53,246.02,2024-12-05,193.43,2024-07-12,14.33,250.76,2022-03-21,8.3,2003-02-06,2688.0,246.02,193.43,-1.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,61.47,-1.24,-0.77,3.31,2024-12-26,61.78,63.01,63.21,60.77,59.08,46.43,1.39,2.25,62.24,2024-12-24,61.47,2024-12-26,-0.18,66.16,2024-12-12,60.54,2024-12-02,1.54,68.55,2024-06-18,44.26,2024-01-05,36.92,68.55,2024-06-18,0.77,2008-11-20,6885.23,68.55,44.26,-0.45,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,354.15,0.08,0.3,0.3,2024-12-26,352.04,357.72,367.69,355.82,309.06,41.44,6.66,1.88,354.15,2024-12-26,351.13,2024-12-23,0.86,383.42,2024-12-09,349.7,2024-12-19,-6.14,383.42,2024-12-09,229.21,2024-01-19,46.84,383.42,2024-12-09,1.47,1974-12-06,6665.85,383.42,229.21,-1.89,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.95,0.19,0.13,0.55,2024-12-26,66.56,66.67,67.53,68.6,64.61,44.91,1.01,1.51,66.95,2024-12-26,66.67,2024-12-23,0.42,68.4,2024-12-02,65.76,2024-12-19,-2.12,72.1,2024-10-23,55.61,2024-01-24,13.07,73.56,2022-04-06,3.49,2003-03-11,128.89,72.1,55.61,-0.14,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,60.91,0.13,0.08,3.11,2024-12-26,60.26,59.52,59.1,60.37,70.05,54.9,1.82,2.98,60.91,2024-12-26,60.25,2024-12-23,1.1,60.91,2024-12-26,56.71,2024-12-10,1.42,80.41,2024-02-27,56.71,2024-12-10,-20.72,97.22,2022-08-15,1.39,2001-12-14,4149.54,80.41,56.71,-0.48,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.37,-0.06,-0.02,2.25,2024-12-26,32.23,32.02,32.01,30.94,29.31,59.22,0.64,1.97,32.39,2024-12-24,32.1,2024-12-23,0.84,32.54,2024-12-20,31.36,2024-12-09,1.19,32.66,2024-11-27,25.63,2024-08-07,11.58,42.17,2001-05-01,4.5,2003-02-25,200.18,32.66,25.63,-0.07,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,182.36,0.13,0.24,0.83,2024-12-26,179.75,180.88,184.37,177.55,150.92,51.92,4.09,2.24,182.36,2024-12-26,179.97,2024-12-23,1.33,187.96,2024-12-06,174.44,2024-12-18,-2.75,192.01,2024-11-29,124.92,2024-01-18,38.04,192.01,2024-11-29,4.67,1994-12-09,3319.25,192.01,124.92,-1.36,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.61,-0.22,-0.2,0.76,2024-12-26,92.66,93.57,97.96,101.36,97.85,31.37,2.13,2.31,92.81,2024-12-24,92.52,2024-12-23,0.1,104.98,2024-12-04,91.93,2024-12-19,-10.09,111.23,2024-09-16,85.51,2024-07-03,-0.71,113.98,2021-09-03,0.12,1993-07-20,1076.0,111.23,85.51,-0.55,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,96.89,-0.23,-0.22,3.55,2024-12-26,96.14,97.63,101.42,105.63,113.29,31.15,2.13,2.2,97.11,2024-12-24,96.38,2024-12-23,0.53,106.14,2024-12-02,95.12,2024-12-20,-8.71,133.52,2024-04-05,95.12,2024-12-20,-17.6,134.94,2022-11-07,3.02,1982-08-18,1782.95,133.52,95.12,0.02,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,226.59,-0.42,-0.95,0.71,2024-12-26,227.15,228.45,237.12,238.48,233.58,30.2,3.9,1.72,227.64,2024-12-23,226.59,2024-12-26,-0.46,250.05,2024-12-03,226.27,2024-12-19,-9.32,251.55,2024-11-29,208.54,2024-01-02,8.66,251.55,2024-11-29,2.5,1995-08-10,7572.89,251.55,203.49,-0.81,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,956.14,-0.28,-2.68,0.95,2024-12-26,954.75,969.12,975.95,937.03,850.56,47.4,16.74,1.75,958.82,2024-12-24,949.91,2024-12-23,0.66,994.69,2024-12-11,949.91,2024-12-23,-1.93,994.69,2024-12-11,644.69,2024-01-03,46.95,994.69,2024-12-11,6.03,1987-12-04,8592.18,994.69,644.69,-2.0,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,345.28,-0.28,-0.97,0.24,2024-12-26,343.5,348.51,360.71,356.71,308.71,39.54,7.21,2.09,346.25,2024-12-24,343.06,2024-12-23,0.65,382.99,2024-12-02,339.09,2024-12-19,-9.85,382.99,2024-12-02,249.66,2024-06-14,22.63,382.99,2024-12-02,25.25,2011-08-22,1167.08,382.99,249.66,-2.6,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.72,0.19,0.08,1.54,2024-12-26,41.57,42.1,43.3,44.84,46.05,34.67,0.84,2.01,41.72,2024-12-26,41.42,2024-12-23,0.72,46.23,2024-12-02,41.42,2024-12-23,-9.76,51.89,2024-09-06,40.92,2024-02-14,-6.75,67.55,2016-07-06,1.42,1974-09-16,1922.79,51.89,40.92,-0.01,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,59.07,-0.07,-0.04,1.41,2024-12-26,58.64,59.73,61.19,57.52,54.58,47.01,1.04,1.76,59.11,2024-12-24,58.36,2024-12-23,1.22,62.97,2024-12-04,58.22,2024-12-20,-4.76,63.8,2024-11-26,46.55,2024-01-05,24.33,63.8,2024-11-26,0.11,1996-12-10,38674.09,63.8,46.55,-0.27,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,116.4,-0.03,-0.03,0.3,2024-12-26,115.1,116.89,120.23,119.87,112.85,41.62,2.22,1.9,116.43,2024-12-24,115.25,2024-12-23,1.0,123.95,2024-12-02,112.52,2024-12-19,-6.09,127.03,2024-11-27,91.89,2024-02-13,15.96,178.68,2021-12-31,17.56,2009-03-02,406.09,127.03,91.89,-0.7,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,186.65,0.19,0.36,0.38,2024-12-26,185.25,187.35,192.64,193.43,212.72,43.48,5.95,3.19,186.65,2024-12-26,185.39,2024-12-23,0.68,201.75,2024-12-09,182.15,2024-12-19,-7.25,273.43,2024-03-21,178.58,2024-10-31,-20.32,458.3,2021-09-24,18.0,2001-03-12,748.41,273.43,178.58,-1.4,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,341.72,-0.79,-2.71,2.51,2024-12-26,341.79,346.67,346.61,325.5,281.54,51.3,9.53,2.79,344.43,2024-12-24,341.72,2024-12-26,-0.34,367.87,2024-12-04,331.01,2024-12-02,3.24,367.87,2024-12-04,218.01,2024-05-30,33.42,367.87,2024-12-04,2.4,2004-08-13,7846.98,367.87,218.01,0.45,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,365.08,-0.19,-0.71,1.23,2024-12-26,361.14,365.3,360.27,339.53,316.34,55.04,13.57,3.72,365.79,2024-12-24,361.5,2024-12-23,0.99,388.2,2024-12-16,346.77,2024-12-10,5.27,392.15,2024-07-01,217.89,2024-08-02,47.87,392.15,2024-07-01,33.01,2020-03-16,529.45,392.15,217.89,-0.04,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,59.98,0.22,0.13,8.36,2024-12-26,58.99,58.68,59.03,57.83,50.88,63.7,0.87,1.46,59.98,2024-12-26,58.98,2024-12-23,1.7,60.02,2024-12-05,57.53,2024-12-18,0.93,60.02,2024-12-05,44.74,2024-08-05,18.75,80.06,2000-03-27,0.07,1990-10-10,77536.98,60.02,44.74,-0.24,True,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
