ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BBY,80.88,1.9,1.51,2.47,2025-11-05,249,,True,False,False,False,False,81.42,81.52,2025-11-03,79.37,2025-11-04,-0.79,81.52,2025-11-03,79.37,2025-11-04,-0.79,87.59,2025-02-14,54.69,2025-04-08,-2.38,115.08,2021-11-22,0.08,1985-05-02,86651.36,88.5,54.69,82.35,80.12,77.0,72.53,57.83,2.09,2.58,0.09,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,176.39,-1.48,-2.65,3.85,2025-11-05,249,,True,False,False,False,False,178.16,179.04,2025-11-04,176.39,2025-11-05,-0.51,179.04,2025-11-04,176.39,2025-11-05,-0.51,245.13,2025-01-28,163.27,2025-05-06,-20.87,272.39,2023-07-27,0.65,1974-08-19,15483.16,245.13,163.27,181.6,185.23,187.25,194.5,33.08,3.73,2.12,-1.45,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,22.76,0.75,0.17,3.28,2025-11-05,249,,True,False,False,False,False,22.71,22.84,2025-11-03,22.59,2025-11-04,-0.35,22.84,2025-11-03,22.59,2025-11-04,-0.35,25.67,2025-08-13,16.21,2025-04-08,18.12,35.86,2014-12-08,0.02,1984-12-31,83168.67,25.67,16.21,22.87,22.83,23.52,21.62,61.7,0.41,1.8,0.03,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,27.07,-1.06,-0.29,3.49,2025-11-05,249,,True,False,False,False,False,27.17,27.53,2025-11-03,27.07,2025-11-05,-1.67,27.53,2025-11-03,27.07,2025-11-05,-1.67,37.36,2025-03-10,25.45,2025-06-18,-25.55,74.69,2020-11-24,0.17,1980-03-27,14768.58,44.22,25.45,27.54,27.7,27.74,30.48,38.73,0.74,2.74,-0.03,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,95.57,1.78,1.67,2.09,2025-11-05,249,,True,False,False,False,False,94.65,95.57,2025-11-05,93.9,2025-11-04,1.65,95.57,2025-11-05,93.9,2025-11-04,1.65,97.8,2025-10-24,67.23,2025-02-12,26.58,114.91,2022-04-18,9.79,2001-08-17,866.63,97.8,67.23,95.66,92.28,86.29,78.72,50.88,2.74,2.86,-0.98,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,153.43,2.75,4.1,1.72,2025-11-05,249,,True,True,False,False,False,151.62,153.43,2025-11-05,149.33,2025-11-04,1.31,153.43,2025-11-05,149.33,2025-11-04,1.31,159.88,2025-10-03,113.38,2025-04-10,2.29,475.98,2015-03-20,0.35,1994-12-16,4809.76,174.4,113.38,150.55,148.2,145.19,135.38,70.39,4.75,3.1,-0.38,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,108.69,0.64,0.69,2.03,2025-11-05,249,,True,False,False,False,False,108.12,108.69,2025-11-05,108.0,2025-11-04,0.58,108.69,2025-11-05,108.0,2025-11-04,0.58,109.21,2025-09-29,72.12,2025-04-04,43.52,109.21,2025-09-29,0.33,1974-09-13,21420.57,109.21,72.12,107.73,106.98,106.49,92.47,61.78,1.98,1.82,0.18,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4911.15,-1.61,-80.61,0.25,2025-11-05,249,,True,True,False,False,False,5018.28,5030.55,2025-11-03,4911.15,2025-11-05,-2.37,5030.55,2025-11-03,4911.15,2025-11-05,-2.37,5805.92,2025-07-07,4149.83,2025-04-08,0.26,5805.92,2025-07-07,6.51,2002-10-09,901.91,5805.92,4149.83,5078.19,5122.17,5338.56,5177.24,48.02,147.19,3.0,-10.75,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,47.04,2.33,1.07,7.31,2025-11-05,249,,True,True,False,False,False,47.59,48.41,2025-11-03,45.97,2025-11-04,-2.83,48.41,2025-11-03,45.97,2025-11-04,-2.83,50.31,2025-09-29,34.43,2025-04-08,15.61,50.31,2025-09-29,3.92,1987-11-30,657.06,50.31,34.43,47.58,46.62,46.92,42.22,60.53,1.67,3.55,0.11,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,111.56,1.61,1.77,2.45,2025-11-05,249,,True,False,False,False,False,112.44,112.97,2025-11-03,109.79,2025-11-04,-1.25,112.97,2025-11-03,109.79,2025-11-04,-1.25,173.51,2025-01-27,105.63,2025-06-02,-21.43,211.12,2024-03-21,0.7,2008-12-01,729.55,189.03,105.63,116.83,120.92,127.58,128.7,33.05,5.12,4.59,-0.67,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1073.57,1.29,13.66,0.4,2025-11-05,249,,True,False,False,False,False,1076.63,1073.57,2025-11-05,1059.91,2025-11-04,0.44,1073.57,2025-11-05,1059.91,2025-11-04,0.44,1202.59,2025-10-15,807.61,2025-04-08,7.16,1202.59,2025-10-15,7.7,1999-10-18,12538.88,1202.59,807.61,1099.91,1131.81,1132.27,1026.36,17.07,20.41,1.9,-0.92,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.47,1.93,0.88,11.73,2025-11-05,249,,True,False,False,False,False,45.95,46.47,2025-11-05,45.59,2025-11-04,0.98,46.47,2025-11-05,45.59,2025-11-04,0.98,60.79,2025-03-10,42.6,2025-10-29,-14.1,71.04,2022-12-02,0.16,1974-10-01,15887.96,60.79,42.6,44.62,44.28,44.95,48.91,69.25,1.03,2.21,-0.04,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,218.58,-1.92,-4.28,0.62,2025-11-05,249,,True,False,False,False,False,220.8,222.86,2025-11-04,218.58,2025-11-05,-1.18,222.86,2025-11-04,218.58,2025-11-05,-1.18,265.85,2025-08-06,215.58,2025-04-08,-2.52,265.85,2025-08-06,6.85,2008-11-20,1472.96,265.85,215.58,225.0,228.77,237.91,238.86,36.31,4.95,2.27,-1.51,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,488.77,0.23,1.11,6.44,2025-11-05,249,,True,False,False,False,False,481.63,488.77,2025-11-05,475.68,2025-11-03,2.75,488.77,2025-11-05,475.68,2025-11-03,2.75,539.8,2025-05-02,442.66,2025-01-10,8.35,539.8,2025-05-02,20.1,1996-06-03,2006.77,539.8,442.66,483.57,488.77,493.49,494.8,49.96,6.04,1.23,-0.33,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,77.84,-1.46,-1.15,2.17,2025-11-05,249,,True,False,False,False,False,78.97,78.99,2025-11-04,77.82,2025-11-03,0.03,78.99,2025-11-04,77.82,2025-11-03,0.03,124.07,2025-04-03,77.82,2025-11-03,-22.24,124.07,2025-04-03,0.06,1983-12-22,81419.81,124.07,77.82,82.2,87.29,91.05,104.7,21.07,2.05,2.63,-0.19,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.9,0.06,0.06,4.81,2025-11-05,249,,True,False,False,False,False,99.52,98.9,2025-11-05,98.59,2025-11-03,0.31,98.9,2025-11-05,98.59,2025-11-03,0.31,108.14,2025-09-08,89.38,2025-01-02,10.65,108.14,2025-09-08,2.41,1993-10-07,2210.07,108.14,86.44,100.48,99.26,100.36,101.85,53.42,2.06,2.08,-0.46,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,144.32,1.03,1.47,3.7,2025-11-05,249,,True,False,False,False,False,144.8,144.42,2025-11-03,142.85,2025-11-04,-0.07,144.42,2025-11-03,142.85,2025-11-04,-0.07,187.02,2025-09-18,117.47,2025-04-08,-14.37,193.09,2024-11-22,1.63,2009-02-26,997.32,193.09,117.47,148.14,153.65,165.45,153.74,26.37,4.27,2.96,0.05,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.37,-0.52,-0.36,1.24,2025-11-05,249,,True,False,False,False,False,70.27,70.61,2025-11-03,69.37,2025-11-05,-1.76,70.61,2025-11-03,69.37,2025-11-05,-1.76,78.2,2025-09-16,55.53,2025-04-08,-2.2,110.58,2020-02-18,6.68,1998-09-11,875.03,79.03,55.53,71.82,71.52,73.31,68.05,45.66,1.7,2.45,-0.01,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,101.69,0.67,0.68,7.62,2025-11-05,249,,True,False,False,False,False,100.91,101.69,2025-11-05,101.01,2025-11-04,0.08,101.69,2025-11-05,101.01,2025-11-04,0.08,102.88,2025-09-22,56.95,2025-04-04,49.43,378.47,2006-12-27,4.4,1982-03-03,1420.63,102.88,56.95,99.86,98.18,98.42,82.93,66.97,2.53,2.49,0.24,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.09,-0.12,-0.02,7.91,2025-11-05,249,,True,False,False,False,False,17.22,17.29,2025-11-03,17.09,2025-11-05,-1.16,17.29,2025-11-03,17.09,2025-11-05,-1.16,26.19,2025-03-10,17.03,2025-10-29,-33.98,35.09,2023-01-06,0.12,1980-04-03,12251.69,27.04,17.03,17.5,17.83,18.2,21.11,37.84,0.37,2.17,-0.03,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,196.79,0.74,1.45,2.61,2025-11-05,249,,True,False,False,False,False,192.59,196.79,2025-11-05,190.22,2025-11-03,3.45,196.79,2025-11-05,190.22,2025-11-03,3.45,196.79,2025-11-05,116.85,2025-01-02,68.42,196.79,2025-11-05,0.5,1987-12-03,32701.14,196.79,113.94,177.51,166.49,157.73,146.95,95.95,5.82,2.96,1.16,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,56.85,-1.22,-0.7,4.68,2025-11-05,249,,True,False,False,False,False,58.12,57.86,2025-11-03,56.85,2025-11-05,-1.75,57.86,2025-11-03,56.85,2025-11-05,-1.75,80.42,2025-07-25,55.0,2025-04-08,-15.96,81.36,2024-10-14,10.72,2020-03-23,410.1,80.42,55.0,58.25,57.78,59.86,65.71,50.96,2.01,3.53,-0.39,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,569.15,3.94,21.57,2.7,2025-11-05,249,,True,False,True,False,False,569.55,570.59,2025-11-03,547.58,2025-11-04,-0.25,570.59,2025-11-03,547.58,2025-11-04,-0.25,585.49,2025-10-29,270.85,2025-04-08,60.59,585.49,2025-10-29,0.36,1962-06-25,122483.35,585.49,270.85,552.8,534.0,485.35,390.7,58.6,18.08,3.18,4.36,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.26,-0.84,-2.39,0.99,2025-11-05,249,,True,False,False,False,False,280.43,285.65,2025-11-04,278.25,2025-11-03,1.8,285.65,2025-11-04,278.25,2025-11-03,1.8,301.45,2025-04-03,256.04,2025-01-10,4.62,301.45,2025-04-03,3.8,1994-11-29,5460.79,301.45,256.04,280.23,278.7,278.33,280.32,70.4,4.75,1.68,-0.14,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,251.4,0.46,1.14,0.65,2025-11-05,249,,True,False,False,False,False,246.21,251.4,2025-11-05,246.92,2025-11-03,1.81,251.4,2025-11-05,246.92,2025-11-03,1.81,253.24,2025-08-11,189.73,2025-01-07,28.72,253.24,2025-08-11,16.24,2010-09-30,867.07,253.24,189.73,241.65,240.48,238.74,227.41,68.84,5.89,2.34,1.18,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,150.07,-0.9,-1.37,1.52,2025-11-05,249,,True,False,False,False,False,151.49,151.44,2025-11-04,150.07,2025-11-05,-0.36,151.44,2025-11-04,150.07,2025-11-05,-0.36,165.9,2025-09-11,113.94,2025-04-08,15.53,165.9,2025-09-11,2.36,2009-03-20,2353.46,165.9,113.94,155.79,155.89,158.69,141.87,39.27,4.21,2.81,-0.98,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,89.83,-0.54,-0.49,1.97,2025-11-05,249,,True,False,False,False,False,90.24,90.32,2025-11-04,89.52,2025-11-03,0.35,90.32,2025-11-04,89.52,2025-11-03,0.35,112.64,2025-07-24,81.15,2025-01-10,4.59,172.59,2021-12-31,0.64,2002-08-12,1038.2,112.64,81.15,93.25,95.49,95.16,97.21,21.0,2.65,2.95,-0.32,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.9,3.03,0.79,21.25,2025-11-05,249,,True,False,False,False,False,27.78,28.71,2025-11-03,26.11,2025-11-04,-6.3,28.71,2025-11-03,26.11,2025-11-04,-6.3,32.49,2025-08-28,16.43,2025-04-07,7.56,66.22,2018-01-29,1.03,1987-12-03,1290.08,32.49,16.43,28.29,28.53,29.81,25.67,42.25,1.11,4.13,0.42,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,327.63,-1.68,-5.59,2.23,2025-11-05,249,,True,True,False,False,False,334.21,335.41,2025-11-03,327.63,2025-11-05,-2.32,335.41,2025-11-03,327.63,2025-11-05,-2.32,373.37,2025-09-22,231.64,2025-04-08,10.07,373.37,2025-09-22,0.86,1987-12-07,16281.5,373.37,231.64,338.75,335.2,345.39,309.49,52.71,10.66,3.25,-1.27,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,146.32,3.29,4.66,2.74,2025-11-05,249,,True,True,False,False,False,151.8,154.83,2025-11-03,141.66,2025-11-04,-5.5,154.83,2025-11-03,141.66,2025-11-04,-5.5,203.97,2025-02-05,141.66,2025-11-04,-13.03,252.93,2024-03-27,16.12,2013-07-01,806.48,203.97,141.66,154.83,153.36,159.17,169.83,43.84,5.2,3.56,0.55,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,363.25,0.12,0.43,3.22,2025-11-05,249,,True,True,False,False,False,372.65,377.71,2025-11-03,362.82,2025-11-04,-3.83,377.71,2025-11-03,362.82,2025-11-04,-3.83,403.95,2025-10-15,170.52,2025-04-04,50.4,403.95,2025-10-15,40.56,2022-01-25,793.47,403.95,170.52,379.58,378.8,348.97,297.05,38.96,18.99,5.23,1.68,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,85.05,0.59,0.5,3.03,2025-11-05,249,,True,False,False,False,False,84.02,85.05,2025-11-05,84.41,2025-11-03,0.76,85.05,2025-11-05,84.41,2025-11-03,0.76,101.88,2025-06-17,67.67,2025-04-08,0.88,110.6,2022-08-26,1.56,2005-10-13,3691.03,101.88,67.67,85.02,85.56,86.53,85.24,58.79,1.98,2.33,0.5,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,51.44,1.4,0.71,2.52,2025-11-05,249,,True,False,False,False,False,50.92,51.44,2025-11-05,50.73,2025-11-04,0.84,51.44,2025-11-05,50.73,2025-11-04,0.84,53.52,2025-10-06,33.29,2025-04-04,22.51,53.52,2025-10-06,11.81,2020-03-18,229.17,53.52,33.29,50.96,50.52,51.41,44.66,74.86,1.16,2.26,-0.08,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,86.67,0.08,0.07,1.45,2025-11-05,249,,True,False,False,False,False,85.81,86.67,2025-11-05,86.28,2025-11-03,0.45,86.67,2025-11-05,86.28,2025-11-03,0.45,112.48,2025-03-10,81.8,2025-10-30,-15.77,112.48,2025-03-10,0.1,1980-03-27,80365.34,112.48,81.8,85.34,86.54,89.01,97.36,48.17,2.09,2.41,-0.27,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,153.13,0.14,0.22,1.17,2025-11-05,249,,True,False,False,False,False,153.41,153.13,2025-11-05,152.15,2025-11-03,0.64,153.13,2025-11-05,152.15,2025-11-03,0.64,154.88,2025-10-30,85.99,2025-04-08,51.65,154.88,2025-10-30,2.25,1998-10-08,4361.26,154.88,85.99,140.5,133.81,132.49,107.33,83.66,4.79,3.13,-0.67,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,225.15,1.92,4.24,2.15,2025-11-05,249,,True,True,False,False,False,226.6,225.15,2025-11-05,220.91,2025-11-04,1.33,225.15,2025-11-05,220.91,2025-11-04,1.33,427.25,2025-05-16,220.91,2025-11-04,-35.55,821.01,2021-09-02,29.5,2010-02-25,543.29,427.25,220.91,235.7,247.76,259.11,334.75,23.26,8.8,3.91,1.15,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,259.58,-1.92,-5.08,3.2,2025-11-05,249,,True,False,False,False,False,254.87,264.66,2025-11-04,258.62,2025-11-03,0.37,264.66,2025-11-04,258.62,2025-11-03,0.37,336.71,2025-04-30,244.41,2025-10-31,-4.03,359.97,2024-09-16,1.28,1984-07-19,11993.26,336.71,244.41,279.79,291.25,294.6,304.13,36.92,11.99,4.62,-3.2,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,160.04,1.68,2.65,0.5,2025-11-05,249,,True,False,False,False,False,156.01,160.04,2025-11-05,153.66,2025-11-03,4.15,160.04,2025-11-05,153.66,2025-11-03,4.15,165.69,2025-10-07,125.14,2025-04-07,14.32,165.69,2025-10-07,0.34,1980-03-28,38484.61,165.69,125.14,155.36,156.38,155.95,145.96,68.07,2.98,1.86,0.38,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,76.91,0.47,0.36,6.4,2025-11-05,249,,True,False,False,False,False,76.4,76.91,2025-11-05,74.98,2025-11-03,2.57,76.91,2025-11-05,74.98,2025-11-03,2.57,95.74,2025-03-10,74.98,2025-11-03,-13.01,105.67,2024-09-04,0.2,1980-03-24,17576.52,95.74,74.98,76.91,77.46,79.59,86.26,47.45,1.5,1.95,0.21,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,108.92,-1.36,-1.5,3.36,2025-11-05,249,,True,False,False,False,False,110.68,110.42,2025-11-04,108.92,2025-11-05,-0.2,110.42,2025-11-04,108.92,2025-11-05,-0.2,157.0,2025-01-03,108.92,2025-11-05,-30.17,201.97,2020-08-04,0.21,1974-12-23,6665.23,163.6,108.92,112.7,115.59,118.92,129.85,29.73,2.62,2.4,-0.28,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,27.94,1.82,0.5,40.25,2025-11-05,249,,True,True,False,False,False,27.5,27.94,2025-11-05,26.98,2025-11-03,3.56,27.94,2025-11-05,26.98,2025-11-03,3.56,37.15,2025-01-27,26.98,2025-11-03,-22.51,54.43,2021-09-02,0.05,1980-03-27,44607.06,43.5,26.98,28.33,29.07,30.85,33.31,38.96,0.78,2.81,0.0,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,268.0,0.06,0.15,2.23,2025-11-05,249,,True,False,False,False,False,265.68,268.0,2025-11-05,264.16,2025-11-03,1.45,268.0,2025-11-05,264.16,2025-11-03,1.45,288.01,2025-06-02,222.62,2025-01-06,16.82,288.01,2025-06-02,4.09,2003-02-06,6240.75,288.01,211.73,266.58,267.24,265.44,264.48,59.3,5.33,1.99,-1.33,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,31.97,0.72,0.23,32.06,2025-11-05,249,,True,False,False,False,False,31.89,31.97,2025-11-05,31.51,2025-11-03,1.46,31.97,2025-11-05,31.51,2025-11-03,1.46,59.89,2025-01-02,31.51,2025-11-03,-46.62,68.55,2024-06-18,0.77,2008-11-20,3532.95,66.16,31.51,36.35,39.01,39.72,48.14,11.61,1.5,4.69,-0.05,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,439.18,2.44,10.44,0.71,2025-11-05,249,,True,False,False,False,False,436.28,439.18,2025-11-05,428.74,2025-11-04,0.34,439.18,2025-11-05,428.74,2025-11-04,0.34,441.26,2025-10-29,264.26,2025-04-08,28.3,441.26,2025-10-29,0.56,1974-12-06,22193.08,441.26,264.26,429.72,423.66,418.02,355.81,58.46,11.54,2.63,0.38,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,72.57,-0.51,-0.37,2.67,2025-11-05,249,,True,False,False,False,False,72.95,72.94,2025-11-04,72.49,2025-11-03,0.11,72.94,2025-11-04,72.49,2025-11-03,0.11,75.31,2025-10-15,63.54,2025-01-13,11.57,75.31,2025-10-15,1.46,1984-12-12,655.61,75.31,63.54,73.44,73.93,72.55,71.02,36.2,1.26,1.74,0.02,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,36.84,2.02,0.73,10.29,2025-11-05,249,,True,False,False,False,False,35.57,36.84,2025-11-05,34.5,2025-11-03,6.78,36.84,2025-11-05,34.5,2025-11-03,6.78,65.89,2025-01-27,25.21,2025-08-06,-39.12,97.22,2022-08-15,1.39,2001-12-14,2470.23,65.89,25.21,35.0,35.68,33.99,46.9,54.22,1.73,4.69,-0.3,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.86,0.31,0.12,6.23,2025-11-05,249,,True,False,False,False,False,38.63,38.86,2025-11-05,38.42,2025-11-03,1.15,38.86,2025-11-05,38.42,2025-11-03,1.15,40.22,2025-10-20,30.31,2025-01-07,25.68,40.22,2025-10-20,0.18,1974-09-12,13426.92,40.22,28.31,39.05,39.36,38.69,36.57,38.96,0.61,1.58,0.0,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,221.4,0.33,0.72,2.54,2025-11-05,249,,True,False,False,False,False,220.43,221.7,2025-11-03,220.68,2025-11-04,-0.14,221.7,2025-11-03,220.68,2025-11-04,-0.14,229.74,2025-09-18,149.68,2025-04-04,24.99,229.74,2025-09-18,3.27,1994-12-09,5819.62,229.74,149.68,221.03,216.15,219.68,200.89,76.66,5.66,2.56,-0.4,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,319.3,3.9,11.98,8.17,2025-11-05,249,,True,False,False,False,False,325.87,330.42,2025-11-03,307.32,2025-11-04,-3.37,330.42,2025-11-03,307.32,2025-11-04,-3.37,419.78,2025-07-18,151.47,2025-04-08,24.14,419.78,2025-07-18,32.53,2022-12-28,-2.74,419.78,151.47,337.18,343.19,334.19,282.69,46.87,19.8,6.2,8.54,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,68.88,-0.29,-0.2,2.45,2025-11-05,249,,True,False,False,False,False,69.56,69.82,2025-11-03,68.88,2025-11-05,-1.35,69.82,2025-11-03,68.88,2025-11-05,-1.35,99.45,2025-01-27,64.32,2025-09-17,-24.02,113.94,2021-09-03,0.11,1993-07-20,862.91,104.98,64.32,71.0,71.22,69.24,76.98,37.55,1.74,2.52,-0.22,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,87.7,-0.24,-0.21,6.38,2025-11-05,249,,True,False,False,False,False,88.24,88.57,2025-11-03,87.7,2025-11-05,-0.98,88.57,2025-11-03,87.7,2025-11-05,-0.98,104.34,2025-04-02,81.29,2025-04-08,-10.17,127.61,2024-04-05,0.62,1982-08-18,8666.79,110.98,81.29,88.28,88.34,92.06,92.58,53.0,1.76,2.01,-0.3,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,354.0,2.75,9.47,2.82,2025-11-05,249,,True,False,False,False,False,343.7,354.0,2025-11-05,340.93,2025-11-03,3.83,354.0,2025-11-05,340.93,2025-11-03,3.83,354.0,2025-11-05,223.39,2025-01-02,58.47,354.0,2025-11-05,1.61,1995-08-10,18532.33,354.0,223.33,338.46,329.19,311.46,286.3,83.5,8.0,2.26,9.22,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,935.03,-0.61,-5.71,2.61,2025-11-05,249,,True,True,False,False,False,926.83,940.74,2025-11-04,928.04,2025-11-03,0.75,940.74,2025-11-04,928.04,2025-11-03,0.75,1072.45,2025-02-13,886.98,2025-03-13,3.31,1072.45,2025-02-13,4.03,1987-12-04,12623.46,1072.45,886.98,926.82,931.36,937.86,969.81,55.26,13.02,1.39,-0.74,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
