ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,16.66,-1.24,-0.21,8.02,2025-04-08,250,17.68,18.5,18.97,19.59,20.2,15.12,0.68,16.87,2025-04-07,16.66,2025-04-08,-1.24,19.43,2025-04-02,16.66,2025-04-08,-13.72,21.87,2025-01-31,16.66,2025-04-08,-15.88,36.86,2014-12-08,0.02,1984-11-16,59197.58,25.9,16.66,4.06,0.49,False,True,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,31.46,-3.97,-1.3,3.96,2025-04-08,250,32.73,33.42,34.14,33.17,40.45,30.23,1.28,32.76,2025-04-07,31.46,2025-04-08,-3.97,34.51,2025-04-02,31.46,2025-04-08,-6.09,37.96,2025-03-10,30.46,2025-02-12,-14.84,75.89,2020-11-24,0.17,1980-03-27,16906.8,49.85,30.46,4.06,0.62,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,69.51,-3.24,-2.33,2.06,2025-04-08,250,74.15,75.22,74.53,73.33,87.48,33.0,2.42,71.84,2025-04-07,69.51,2025-04-08,-3.24,78.2,2025-04-03,69.51,2025-04-08,-10.71,81.2,2025-01-13,68.4,2025-02-12,-9.52,116.92,2022-04-18,9.97,2001-08-17,590.96,111.81,68.4,3.48,0.77,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,114.05,-4.31,-5.14,2.08,2025-04-08,250,123.65,130.82,136.32,139.62,174.35,11.24,4.53,119.19,2025-04-07,114.05,2025-04-08,-4.31,132.03,2025-04-01,114.05,2025-04-08,-13.62,153.27,2025-01-06,114.05,2025-04-08,-23.97,475.98,2015-03-20,0.35,1994-12-16,3549.6,236.8,114.05,3.98,0.51,False,True,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,73.5,-0.8,-0.59,4.83,2025-04-08,250,77.01,80.5,81.65,84.44,74.6,22.1,2.88,74.09,2025-04-07,73.5,2025-04-08,-0.8,84.22,2025-04-02,73.31,2025-04-04,-12.26,88.95,2025-02-28,73.31,2025-04-04,-4.53,88.95,2025-02-28,0.34,1974-09-13,14216.1,88.95,52.59,3.93,2.87,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4164.15,-1.9,-80.53,0.34,2025-04-08,250,4366.54,4527.65,4529.15,4725.52,4437.26,27.96,178.94,4244.68,2025-04-07,4164.15,2025-04-08,-1.9,4689.3,2025-04-02,4164.15,2025-04-08,-11.13,5131.37,2025-02-18,4164.15,2025-04-08,-15.28,5289.5,2024-12-06,6.53,2002-10-09,746.59,5289.5,3285.78,4.3,130.33,False,True,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,35.0,-1.99,-0.71,13.59,2025-04-08,250,38.38,41.14,42.43,43.97,39.48,20.37,1.96,35.71,2025-04-07,35.0,2025-04-08,-1.99,44.92,2025-04-02,35.0,2025-04-08,-21.87,48.61,2025-02-05,35.0,2025-04-08,-15.37,49.13,2007-10-16,3.99,1987-11-30,454.19,48.61,30.58,5.6,0.93,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,113.83,-4.27,-5.08,2.24,2025-04-08,250,121.53,123.97,126.2,139.54,161.18,34.76,6.32,118.91,2025-04-07,113.83,2025-04-08,-4.27,131.12,2025-04-02,113.83,2025-04-08,-9.38,173.51,2025-01-27,113.83,2025-04-08,-19.83,211.12,2024-03-21,0.83,2008-12-01,611.88,201.83,113.83,5.55,2.84,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,815.72,-0.22,-1.78,1.61,2025-04-08,250,861.07,907.88,925.96,958.36,937.2,17.92,34.78,817.5,2025-04-07,815.72,2025-04-08,-0.22,961.84,2025-04-02,815.72,2025-04-08,-13.6,1069.66,2025-01-31,815.72,2025-04-08,-19.39,1069.66,2025-01-31,7.78,1999-10-18,9407.8,1069.66,730.41,4.26,31.8,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,53.07,-3.84,-2.12,14.2,2025-04-08,250,55.94,57.52,58.59,57.9,52.19,24.74,1.93,55.19,2025-04-07,53.07,2025-04-08,-3.84,58.96,2025-04-02,53.07,2025-04-08,-9.92,62.43,2025-03-10,53.07,2025-04-08,-4.49,72.96,2022-12-02,0.16,1974-10-01,17676.68,62.43,38.18,3.64,-0.02,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,217.22,-1.37,-3.02,0.73,2025-04-08,250,229.73,235.04,232.9,236.04,220.66,30.94,6.95,220.24,2025-04-07,217.22,2025-04-08,-1.37,246.25,2025-04-02,217.22,2025-04-08,-11.24,246.25,2025-04-02,217.22,2025-04-08,-3.86,246.25,2025-04-02,6.9,2008-11-20,1451.4,246.25,187.45,3.2,5.93,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,492.64,0.46,2.26,7.97,2025-04-08,250,508.89,520.4,518.66,498.66,462.78,32.29,15.61,492.64,2025-04-08,490.38,2025-04-07,0.46,537.72,2025-04-02,490.38,2025-04-07,-7.57,537.72,2025-04-02,442.66,2025-01-10,9.21,537.72,2025-04-02,20.1,1996-06-03,2023.45,537.72,396.73,3.17,18.64,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,112.41,-0.23,-0.26,1.51,2025-04-08,250,117.75,120.49,119.81,115.13,105.62,31.2,3.16,112.67,2025-04-07,112.41,2025-04-08,-0.23,124.43,2025-04-03,112.41,2025-04-08,-9.43,124.43,2025-04-03,100.4,2025-01-02,11.96,124.43,2025-04-03,0.06,1983-12-22,117279.28,124.43,80.16,2.81,3.39,False,True,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.64,-0.98,-0.9,9.0,2025-04-08,250,94.09,97.5,98.4,101.36,88.78,28.86,3.54,91.54,2025-04-07,90.64,2025-04-08,-0.98,101.24,2025-04-01,89.7,2025-04-04,-10.47,106.18,2025-02-10,89.38,2025-01-02,1.41,106.18,2025-02-10,2.41,1993-10-07,2017.14,106.18,67.33,3.91,2.96,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,120.07,-3.67,-4.58,11.14,2025-04-08,250,130.1,136.24,141.07,153.96,155.06,23.68,7.84,124.65,2025-04-07,120.07,2025-04-08,-3.67,147.66,2025-04-02,120.07,2025-04-08,-15.92,185.16,2025-01-24,120.07,2025-04-08,-30.31,197.37,2024-11-22,2.06,2009-02-26,594.78,197.37,113.9,6.53,6.35,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,56.86,-2.79,-1.63,1.9,2025-04-08,250,61.24,64.23,65.4,67.69,71.62,17.14,2.62,58.49,2025-04-07,56.86,2025-04-08,-2.79,67.82,2025-04-02,56.86,2025-04-08,-15.08,73.83,2025-01-03,56.86,2025-04-08,-21.72,113.23,2020-02-18,6.84,1998-09-11,680.46,87.25,54.04,4.6,1.47,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,58.77,-0.14,-0.08,30.24,2025-04-08,250,62.11,66.75,68.71,74.62,67.29,23.53,3.34,58.85,2025-04-07,58.77,2025-04-08,-0.14,71.76,2025-04-02,58.13,2025-04-04,-16.69,84.63,2025-02-18,58.13,2025-04-04,-15.39,386.29,2006-12-27,4.49,1982-03-03,761.02,84.63,55.12,5.68,2.39,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,24.99,-3.85,-1.0,7.55,2025-04-08,250,26.16,26.3,26.08,25.73,27.78,39.78,0.76,25.99,2025-04-07,24.99,2025-04-08,-3.85,26.78,2025-04-03,24.99,2025-04-08,-6.05,27.62,2025-03-10,23.9,2025-02-18,-8.44,37.0,2023-01-06,0.13,1980-04-03,17029.25,32.0,23.9,3.03,0.2,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,125.0,-0.54,-0.68,3.99,2025-04-08,250,131.21,133.6,131.46,128.59,115.17,36.56,3.53,125.68,2025-04-07,125.0,2025-04-08,-0.54,138.67,2025-04-02,125.0,2025-04-08,-8.85,138.67,2025-04-02,117.59,2025-01-02,6.3,138.67,2025-04-02,0.5,1987-12-03,20604.11,138.67,92.57,2.83,3.66,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,55.55,-2.25,-1.28,5.97,2025-04-08,250,59.06,61.82,64.35,64.88,69.81,18.79,2.69,56.83,2025-04-07,55.55,2025-04-08,-2.25,65.04,2025-04-02,55.55,2025-04-08,-12.57,70.55,2025-01-21,55.55,2025-04-08,-18.7,82.18,2024-10-14,10.83,2020-03-23,393.47,82.18,52.74,4.83,1.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,273.94,-2.19,-6.12,4.02,2025-04-08,250,296.5,315.3,327.53,342.84,358.77,13.37,13.05,280.06,2025-04-07,273.94,2025-04-08,-2.19,334.66,2025-04-02,273.94,2025-04-08,-17.13,407.63,2025-01-24,273.94,2025-04-08,-23.58,415.36,2024-11-06,0.37,1962-06-25,58236.44,415.36,273.94,4.76,9.83,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,274.99,0.24,0.67,2.24,2025-04-08,250,286.8,292.75,292.36,281.79,276.89,28.64,7.62,274.99,2025-04-08,274.32,2025-04-07,0.24,302.46,2025-04-03,274.32,2025-04-07,-8.76,302.46,2025-04-03,256.9,2025-01-10,1.23,302.46,2025-04-03,3.82,1994-11-29,5280.34,302.46,239.85,2.77,8.23,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,208.13,0.41,0.86,1.48,2025-04-08,250,216.15,219.3,216.97,212.47,202.64,38.99,6.04,208.13,2025-04-08,207.27,2025-04-07,0.41,225.8,2025-04-03,207.27,2025-04-07,-7.51,226.29,2025-03-31,190.84,2025-01-07,5.95,226.29,2025-03-31,14.45,2010-09-30,804.9,226.29,167.6,2.9,3.1,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,113.94,-2.74,-3.21,2.63,2025-04-08,250,121.26,126.17,127.31,135.15,123.91,27.88,5.57,117.15,2025-04-07,113.94,2025-04-08,-2.74,133.29,2025-04-02,113.94,2025-04-08,-13.03,147.13,2025-02-05,113.94,2025-04-08,-12.29,147.13,2025-02-05,2.36,2009-03-20,1762.78,147.13,84.9,4.89,4.3,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,94.83,-3.44,-3.38,4.33,2025-04-08,250,100.98,102.1,101.69,94.94,99.7,33.25,3.5,98.21,2025-04-07,94.83,2025-04-08,-3.44,107.06,2025-04-03,94.83,2025-04-08,-9.35,107.06,2025-04-03,82.94,2025-01-10,8.02,176.41,2021-12-31,0.65,2002-08-12,1040.19,116.4,82.94,3.7,1.3,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,16.69,1.58,0.26,39.18,2025-04-08,250,17.38,18.74,19.62,22.71,21.1,20.7,1.28,16.69,2025-04-08,16.43,2025-04-07,1.58,20.02,2025-04-02,16.43,2025-04-07,-13.92,28.49,2025-01-30,16.43,2025-04-07,-33.27,66.22,2018-01-29,1.03,1987-12-03,762.47,28.49,13.9,7.66,1.35,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,231.64,-0.93,-2.18,2.53,2025-04-08,250,242.44,250.8,252.16,265.68,281.59,31.05,10.98,233.82,2025-04-07,231.64,2025-04-08,-0.93,264.94,2025-04-02,231.64,2025-04-08,-10.49,324.52,2025-01-23,231.64,2025-04-08,-22.18,326.5,2024-06-18,0.86,1987-12-07,11482.0,326.5,231.64,4.74,5.04,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,146.03,-0.79,-1.17,2.09,2025-04-08,250,150.75,156.88,162.8,176.66,197.98,23.26,6.27,147.2,2025-04-07,146.03,2025-04-08,-0.79,164.47,2025-04-02,144.49,2025-04-04,-9.9,205.44,2025-02-05,144.49,2025-04-04,-13.83,254.75,2024-03-27,16.23,2013-07-01,798.22,251.17,144.49,4.29,4.86,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,184.94,2.86,5.15,6.79,2025-04-08,250,188.08,198.05,208.36,250.51,235.25,34.65,13.93,184.94,2025-04-08,179.79,2025-04-07,2.86,214.46,2025-04-02,170.96,2025-04-04,-10.63,346.79,2025-01-24,170.96,2025-04-04,-23.62,346.79,2025-01-24,40.66,2022-01-25,353.72,346.79,166.2,7.53,9.15,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,68.47,-4.96,-3.57,4.91,2025-04-08,250,74.65,76.3,76.57,80.19,81.37,27.57,3.07,72.04,2025-04-07,68.47,2025-04-08,-4.96,79.86,2025-04-03,68.47,2025-04-08,-13.97,96.65,2025-01-16,68.47,2025-04-08,-19.73,111.9,2022-08-26,1.58,2005-10-13,2916.45,96.65,68.13,4.49,1.85,False,True,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,34.4,-1.26,-0.44,5.87,2025-04-08,250,36.28,38.64,39.86,43.26,42.11,25.56,1.94,34.84,2025-04-07,34.4,2025-04-08,-1.26,41.66,2025-04-02,34.27,2025-04-04,-15.25,48.32,2025-02-06,34.27,2025-04-04,-20.41,48.62,2022-01-14,12.16,2020-03-18,113.86,48.32,31.12,5.65,1.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,101.6,-0.93,-0.95,2.39,2025-04-08,250,105.86,107.27,107.83,107.61,104.63,35.46,2.9,102.55,2025-04-07,101.6,2025-04-08,-0.93,110.76,2025-04-03,101.6,2025-04-08,-7.19,113.2,2025-03-10,101.14,2025-01-10,-1.89,113.2,2025-03-10,0.1,1980-03-27,93628.29,113.2,97.21,2.86,1.47,False,True,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,86.96,-2.47,-2.21,1.58,2025-04-08,250,92.93,97.45,98.26,98.88,100.26,21.74,3.05,89.17,2025-04-07,86.96,2025-04-08,-2.47,102.82,2025-04-02,86.96,2025-04-08,-15.37,109.13,2025-01-28,86.96,2025-04-08,-14.85,113.34,2024-12-12,2.26,1998-10-08,2418.73,113.34,66.2,3.51,1.72,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,321.68,-3.37,-11.21,2.09,2025-04-08,250,348.11,361.58,359.46,359.1,349.94,36.53,15.03,332.89,2025-04-07,321.68,2025-04-08,-3.37,379.27,2025-04-02,321.68,2025-04-08,-13.27,384.77,2025-03-26,321.68,2025-04-08,-7.92,821.01,2021-09-02,29.5,2010-02-25,819.09,408.02,254.61,4.67,8.21,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,313.84,-0.49,-1.55,2.48,2025-04-08,250,324.4,325.3,321.06,308.6,319.91,44.06,9.04,315.39,2025-04-07,313.84,2025-04-08,-0.49,338.45,2025-04-03,313.84,2025-04-08,-5.18,338.45,2025-04-03,273.15,2025-01-02,14.9,363.53,2024-09-16,1.29,1984-07-19,14377.91,363.53,264.29,2.88,9.42,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,127.05,0.36,0.45,0.83,2025-04-08,250,135.53,141.24,142.67,139.99,136.47,17.99,4.5,127.05,2025-04-08,126.6,2025-04-07,0.36,147.59,2025-04-02,126.6,2025-04-07,-13.84,147.72,2025-03-31,126.6,2025-04-07,-10.29,158.3,2024-11-27,0.34,1980-03-28,30178.0,158.3,108.17,3.54,4.22,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.6,-0.66,-0.59,5.67,2025-04-08,250,91.8,92.46,91.51,90.27,95.07,44.69,2.37,89.19,2025-04-07,88.6,2025-04-08,-0.66,96.0,2025-04-03,88.6,2025-04-08,-5.64,97.5,2025-03-10,85.68,2025-02-06,-1.6,107.62,2024-09-04,0.2,1980-03-24,19895.26,107.62,84.02,2.67,1.11,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,136.4,-1.8,-2.5,1.85,2025-04-08,250,143.09,144.55,145.23,149.35,152.37,31.41,3.3,138.9,2025-04-07,136.4,2025-04-08,-1.8,148.69,2025-04-03,136.4,2025-04-08,-7.78,161.64,2025-01-03,136.4,2025-04-08,-15.06,207.95,2020-08-04,0.21,1974-12-23,8128.49,168.44,125.18,2.42,2.09,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,32.84,-1.88,-0.63,31.17,2025-04-08,250,34.4,35.53,35.6,35.32,38.25,28.86,1.03,33.47,2025-04-07,32.84,2025-04-08,-1.88,36.61,2025-04-02,32.84,2025-04-08,-9.76,37.89,2025-01-27,32.84,2025-04-08,-10.7,55.51,2021-09-02,0.05,1980-03-27,51423.38,44.36,32.84,3.15,-0.01,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,255.03,1.05,2.66,5.39,2025-04-08,250,258.55,260.71,261.58,252.44,222.17,36.38,5.53,255.03,2025-04-08,252.37,2025-04-07,1.05,268.36,2025-04-03,252.37,2025-04-07,-2.75,268.36,2025-04-03,224.71,2025-01-06,10.13,268.36,2025-04-03,4.13,2003-02-06,5877.79,268.36,185.93,2.17,4.17,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,45.98,-1.48,-0.69,15.42,2025-04-08,250,48.41,49.48,49.37,52.71,56.71,37.67,1.8,46.67,2025-04-07,45.98,2025-04-08,-1.48,52.02,2025-04-02,45.98,2025-04-08,-11.01,59.89,2025-01-02,45.98,2025-04-08,-23.23,68.55,2024-06-18,0.77,2008-11-20,5125.0,68.55,45.98,3.91,1.47,False,True,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,267.12,-3.1,-8.55,1.24,2025-04-08,250,287.15,303.0,314.77,341.73,327.56,17.05,13.15,275.67,2025-04-07,267.12,2025-04-08,-3.1,319.99,2025-04-02,267.12,2025-04-08,-15.3,384.24,2025-02-19,267.12,2025-04-08,-22.8,384.24,2025-02-19,0.56,1974-12-06,13314.11,384.24,262.34,4.92,6.18,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.19,-1.06,-0.75,2.99,2025-04-08,250,72.8,73.49,73.13,71.19,67.21,35.01,1.66,70.94,2025-04-07,70.19,2025-04-08,-1.06,75.51,2025-04-03,70.19,2025-04-08,-6.59,75.51,2025-04-03,64.48,2025-01-13,6.33,75.51,2025-04-03,1.48,1984-12-12,620.08,75.51,55.13,2.37,0.85,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.4,1.71,1.05,6.12,2025-04-08,250,62.14,61.27,60.04,59.73,65.42,62.37,2.14,62.4,2025-04-08,61.35,2025-04-07,1.71,64.29,2025-04-03,60.45,2025-04-01,3.23,65.89,2025-01-27,55.93,2025-02-18,3.12,97.22,2022-08-15,1.39,2001-12-14,4253.49,80.23,55.93,3.44,4.68,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.55,0.14,0.05,11.73,2025-04-08,250,36.28,36.19,35.76,34.28,30.57,46.84,0.79,35.55,2025-04-08,35.5,2025-04-07,0.14,37.36,2025-04-03,35.5,2025-04-07,-3.4,37.36,2025-04-03,30.67,2025-01-07,13.63,37.36,2025-04-03,0.18,1974-09-12,12130.01,37.36,25.1,2.22,0.69,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,152.35,-1.5,-2.32,5.13,2025-04-08,250,160.76,169.28,170.76,185.76,165.88,35.02,9.61,154.67,2025-04-07,152.35,2025-04-08,-1.5,182.18,2025-04-02,150.57,2025-04-04,-14.52,209.82,2025-02-19,150.57,2025-04-04,-14.5,209.82,2025-02-19,3.29,1994-12-09,3949.43,209.82,130.02,6.31,8.27,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,71.5,-2.47,-1.81,1.47,2025-04-08,250,75.6,79.62,80.25,86.91,95.59,28.71,2.93,73.31,2025-04-07,71.5,2025-04-08,-2.47,81.27,2025-04-01,71.5,2025-04-08,-12.02,99.45,2025-01-27,71.5,2025-04-08,-21.13,113.94,2021-09-03,0.11,1993-07-20,899.54,111.23,71.5,4.1,2.42,False,True,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,82.66,-3.51,-3.01,9.37,2025-04-08,250,91.19,97.48,98.73,97.72,104.05,19.54,3.9,85.67,2025-04-07,82.66,2025-04-08,-3.51,106.1,2025-04-02,82.66,2025-04-08,-21.57,106.1,2025-04-02,82.66,2025-04-08,-16.74,129.76,2024-04-05,0.63,1982-08-18,8026.2,129.17,82.66,4.72,1.48,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,274.73,0.06,0.17,2.41,2025-04-08,250,279.31,277.26,269.69,258.14,239.51,60.96,6.76,274.73,2025-04-08,274.56,2025-04-07,0.06,289.36,2025-04-03,274.56,2025-04-07,-0.97,289.36,2025-04-03,224.23,2025-01-02,22.52,289.36,2025-04-03,1.88,1995-08-10,12244.05,289.36,214.77,2.46,5.97,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,908.75,0.07,0.62,3.46,2025-04-08,250,933.1,936.39,923.6,984.13,919.32,51.48,31.46,908.75,2025-04-08,908.13,2025-04-07,0.07,967.08,2025-04-03,908.13,2025-04-07,-4.78,1076.86,2025-02-13,890.62,2025-03-13,-0.01,1076.86,2025-02-13,4.05,1987-12-04,12215.26,1076.86,705.65,3.46,26.28,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,283.07,-1.81,-5.22,0.63,2025-04-08,250,307.22,329.61,337.33,355.81,332.36,20.61,16.03,288.29,2025-04-07,283.07,2025-04-08,-1.81,358.52,2025-04-02,283.07,2025-04-08,-19.58,389.55,2025-02-06,283.07,2025-04-08,-16.73,389.55,2025-02-06,25.25,2011-08-22,938.79,389.55,249.66,5.66,13.71,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,36.82,-3.33,-1.27,3.55,2025-04-08,250,38.5,38.88,38.51,38.73,43.44,40.5,1.05,38.09,2025-04-07,36.82,2025-04-08,-3.33,39.82,2025-04-03,36.82,2025-04-08,-6.8,41.62,2025-03-10,36.82,2025-04-08,-11.52,52.99,2022-12-27,0.47,1974-09-16,5301.94,50.5,36.82,2.84,0.41,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,54.59,0.68,0.37,6.63,2025-04-08,250,55.49,55.71,54.6,56.06,55.04,53.65,1.7,54.59,2025-04-08,54.22,2025-04-07,0.68,57.47,2025-04-02,54.22,2025-04-07,-4.58,59.83,2025-02-13,52.3,2025-03-13,-3.07,63.8,2024-11-26,0.11,1996-12-10,35733.38,63.8,49.19,3.12,0.91,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,106.53,-1.41,-1.52,1.41,2025-04-08,250,113.34,117.42,118.02,118.09,116.2,24.44,3.5,108.05,2025-04-07,106.53,2025-04-08,-1.41,122.8,2025-04-02,106.53,2025-04-08,-12.62,124.45,2025-03-03,106.53,2025-04-08,-6.3,159.39,2021-12-31,4.18,1994-11-08,2348.11,124.85,91.77,3.28,2.63,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,123.61,-7.8,-10.46,1.56,2025-04-08,250,136.97,145.32,157.87,161.23,188.84,8.6,7.47,134.07,2025-04-07,123.61,2025-04-08,-7.8,149.28,2025-04-02,123.61,2025-04-08,-15.33,190.14,2025-01-13,123.61,2025-04-08,-32.32,458.3,2021-09-24,18.0,2001-03-12,461.86,257.15,123.61,6.05,2.79,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,243.99,-0.09,-0.22,7.54,2025-04-08,250,251.15,262.31,271.85,298.81,292.08,23.9,10.3,244.21,2025-04-07,243.99,2025-04-08,-0.09,271.54,2025-04-02,240.76,2025-04-04,-9.7,359.95,2025-01-28,240.76,2025-04-04,-26.21,367.45,2024-12-04,2.38,2004-08-13,5605.88,367.45,217.08,4.22,9.74,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,325.04,0.21,0.68,5.23,2025-04-08,250,337.98,350.0,354.98,382.66,333.37,32.15,21.54,325.04,2025-04-08,324.36,2025-04-07,0.21,371.49,2025-04-02,321.63,2025-04-04,-10.3,455.36,2025-02-18,308.86,2025-03-10,-6.42,455.36,2025-02-18,33.01,2020-03-16,460.41,455.36,217.89,6.63,18.14,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,53.19,-2.24,-1.22,34.26,2025-04-08,250,56.17,58.64,59.45,61.2,54.7,19.68,1.71,54.41,2025-04-07,53.19,2025-04-08,-2.24,61.41,2025-04-02,53.19,2025-04-08,-13.36,64.44,2025-02-14,53.19,2025-04-08,-8.78,64.44,2025-02-14,0.05,1990-10-10,104472.47,64.44,43.81,3.22,0.33,False,True,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
