ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BAX,19.38,1.41,0.27,3.24,2025-12-26,249,,True,False,False,False,False,19.07,19.38,2025-12-26,18.93,2025-12-23,2.11,19.53,2025-12-15,18.16,2025-12-08,1.57,36.1,2025-03-07,17.41,2025-11-20,-32.57,83.86,2020-04-20,1.11,1984-12-04,1298.2,36.1,17.41,19.14,18.88,19.42,25.66,62.65,0.46,2.36,-0.03,False,False,Baxter International,Health Care,Health Care Equipment,"Deerfield, Illinois",1972-09-30,10456,1931
BBY,69.61,-0.19,-0.13,2.19,2025-12-26,249,,True,False,False,False,False,70.41,71.3,2025-12-22,69.58,2025-12-23,-2.37,76.23,2025-12-01,69.58,2025-12-23,-8.69,86.45,2025-02-14,53.98,2025-04-08,-14.87,113.58,2021-11-22,0.08,1985-05-02,75549.18,86.45,53.98,71.23,72.92,76.0,70.37,33.36,1.78,2.56,-0.37,False,False,Best Buy,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota",1999-06-29,764478,1966
BDX,196.33,0.11,0.21,0.61,2025-12-26,249,,True,False,False,False,False,196.09,196.74,2025-12-22,195.67,2025-12-23,-0.21,200.89,2025-12-12,188.82,2025-12-09,2.91,243.81,2025-01-28,162.39,2025-05-06,-11.44,270.91,2023-07-27,0.64,1974-08-19,17339.15,243.81,162.39,196.79,194.72,189.32,187.19,56.55,3.66,1.86,-0.04,False,False,Becton Dickinson,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey",1972-09-30,10795,1897
BEN,24.19,0.04,0.01,1.4,2025-12-26,249,,True,False,False,False,False,24.23,24.59,2025-12-22,24.18,2025-12-24,-1.63,24.59,2025-12-22,22.42,2025-12-02,7.32,25.67,2025-08-13,16.21,2025-04-08,25.54,35.86,2014-12-08,0.02,1984-12-31,88400.37,25.67,16.21,23.93,23.44,22.86,22.24,64.26,0.47,1.95,-0.01,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,26.19,-2.6,-0.7,2.96,2025-12-26,249,,True,False,False,False,False,27.26,28.1,2025-12-22,26.19,2025-12-26,-6.8,30.88,2025-12-11,26.19,2025-12-26,-11.19,37.07,2025-03-10,25.25,2025-06-18,-27.41,74.11,2020-11-24,0.17,1980-03-27,14397.99,37.67,25.25,28.56,29.17,28.25,29.64,21.12,0.86,3.29,-0.11,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,89.08,0.44,0.39,0.81,2025-12-26,249,,True,False,False,False,False,89.52,89.79,2025-12-22,88.55,2025-12-23,-0.79,96.42,2025-12-01,88.55,2025-12-23,-7.61,97.09,2025-10-24,66.74,2025-02-12,18.85,114.07,2022-04-18,9.72,2001-08-17,807.61,97.09,66.74,90.99,92.68,93.98,82.03,28.44,2.02,2.27,-0.02,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,177.08,0.43,0.75,0.69,2025-12-26,249,,True,False,False,False,False,175.55,177.08,2025-12-26,174.7,2025-12-22,1.36,181.98,2025-12-04,169.91,2025-12-18,-0.39,182.09,2025-11-28,113.38,2025-04-10,18.05,475.98,2015-03-20,0.35,1994-12-16,5566.56,182.09,113.38,174.11,176.83,165.41,140.66,42.93,4.96,2.8,-1.03,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,117.47,-0.63,-0.75,1.51,2025-12-26,249,,True,False,False,False,False,117.2,118.22,2025-12-24,117.22,2025-12-23,0.18,118.68,2025-12-11,111.81,2025-12-01,5.06,118.68,2025-12-11,72.12,2025-04-04,55.11,118.68,2025-12-11,0.33,1974-09-13,23159.03,118.68,72.12,116.24,115.15,111.09,97.4,61.3,1.98,1.69,-0.2,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5440.14,-0.12,-6.37,0.07,2025-12-26,249,,True,True,False,False,False,5425.33,5446.51,2025-12-24,5406.99,2025-12-22,0.61,5457.7,2025-12-15,4882.47,2025-12-01,11.42,5794.84,2025-07-07,4141.9,2025-04-08,11.27,5794.84,2025-07-07,6.49,2002-10-09,1011.95,5794.84,4141.9,5400.94,5238.43,5095.01,5220.25,73.0,119.98,2.21,-10.23,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.25,-0.11,-0.05,3.24,2025-12-26,249,,True,True,False,False,False,45.2,45.56,2025-12-22,45.19,2025-12-23,-0.68,50.61,2025-12-04,44.47,2025-12-18,-9.79,50.61,2025-12-04,34.43,2025-04-08,11.21,50.61,2025-12-04,3.92,1987-11-30,628.25,50.61,34.43,45.45,47.37,47.53,42.85,26.06,1.1,2.42,-0.04,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,103.99,-0.04,-0.04,0.56,2025-12-26,249,,True,False,False,False,False,103.63,104.03,2025-12-24,102.7,2025-12-23,0.33,114.44,2025-12-03,102.7,2025-12-23,-8.12,173.51,2025-01-27,94.85,2025-11-20,-26.76,211.12,2024-03-21,0.7,2008-12-01,673.26,173.51,94.85,104.36,107.63,109.81,120.92,37.07,3.53,3.39,-1.0,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1088.11,-0.08,-0.85,0.23,2025-12-26,249,,True,False,False,False,False,1082.4,1088.96,2025-12-24,1086.55,2025-12-23,-0.01,1101.84,2025-12-11,1033.59,2025-12-02,5.14,1196.76,2025-10-15,803.7,2025-04-08,9.14,1196.76,2025-10-15,7.67,1999-10-18,12772.42,1196.76,803.7,1078.14,1069.66,1074.35,1037.43,56.4,17.7,1.63,1.76,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,54.64,-0.13,-0.07,5.31,2025-12-26,249,,True,False,False,False,False,54.5,54.71,2025-12-24,54.28,2025-12-23,-0.04,54.71,2025-12-24,48.25,2025-12-02,11.1,60.79,2025-03-10,42.6,2025-10-29,1.0,71.04,2022-12-02,0.16,1974-10-01,18698.85,60.79,42.6,54.03,52.19,48.48,47.88,64.95,1.16,2.12,0.05,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,228.19,-0.08,-0.19,0.17,2025-12-26,249,,True,False,False,False,False,227.62,228.38,2025-12-24,227.36,2025-12-23,-0.01,231.04,2025-12-05,224.37,2025-12-09,1.15,264.73,2025-08-06,214.68,2025-04-08,2.19,264.73,2025-08-06,6.82,2008-11-20,1549.06,264.73,214.68,228.02,227.81,226.09,236.4,44.14,3.59,1.57,0.18,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,498.3,-0.61,-3.04,2.23,2025-12-26,249,,True,False,False,False,False,498.93,501.34,2025-12-24,498.3,2025-12-26,-0.33,508.55,2025-12-01,490.43,2025-12-10,-2.02,539.8,2025-05-02,442.66,2025-01-10,10.46,539.8,2025-05-02,20.1,1996-06-03,2047.84,539.8,442.66,500.8,501.64,497.39,498.22,45.0,6.74,1.35,-0.89,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,80.78,-0.05,-0.04,0.9,2025-12-26,249,,True,False,False,False,False,80.42,80.82,2025-12-24,79.96,2025-12-23,0.51,82.33,2025-12-15,77.51,2025-12-10,-0.49,123.81,2025-04-03,76.42,2025-11-06,-19.13,123.81,2025-04-03,0.06,1983-12-22,84675.83,123.81,76.42,80.87,80.07,81.1,99.06,60.24,1.51,1.86,-0.31,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,96.06,-0.07,-0.07,2.68,2025-12-26,249,,True,False,False,False,False,96.06,96.43,2025-12-22,96.06,2025-12-26,-0.38,101.01,2025-12-01,91.75,2025-12-11,-4.9,108.14,2025-09-08,89.38,2025-01-02,7.47,108.14,2025-09-08,2.41,1993-10-07,2143.74,108.14,89.32,94.86,95.99,98.54,100.96,44.39,2.01,2.1,0.01,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,155.41,-0.1,-0.16,1.39,2025-12-26,249,,True,False,False,False,False,154.71,155.83,2025-12-22,155.16,2025-12-23,-0.27,156.6,2025-12-10,146.35,2025-12-01,6.19,187.02,2025-09-18,117.47,2025-04-08,-7.79,193.09,2024-11-22,1.63,2009-02-26,1081.64,187.02,117.47,153.41,151.98,148.95,151.51,57.0,3.78,2.43,-0.15,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,69.34,0.17,0.12,0.42,2025-12-26,249,,True,False,False,False,False,69.1,69.45,2025-12-22,68.8,2025-12-23,-0.16,71.97,2025-12-01,68.53,2025-12-08,-3.65,78.2,2025-09-16,55.53,2025-04-08,-2.24,110.58,2020-02-18,6.68,1998-09-11,874.6,78.2,55.53,69.8,70.34,70.83,68.52,50.33,1.4,2.02,0.0,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,120.42,-0.94,-1.14,10.47,2025-12-26,249,,True,False,False,False,False,118.87,121.56,2025-12-24,118.09,2025-12-22,1.97,121.56,2025-12-24,102.68,2025-12-01,17.28,121.56,2025-12-24,56.95,2025-04-04,76.95,378.47,2006-12-27,4.4,1982-03-03,1700.71,121.56,56.95,115.45,111.0,104.3,88.13,84.22,2.51,2.09,0.09,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,17.24,0.94,0.16,6.88,2025-12-26,249,,True,False,False,False,False,17.18,17.26,2025-12-22,16.98,2025-12-23,-0.12,17.94,2025-12-15,16.95,2025-12-04,-2.43,26.19,2025-03-10,16.7,2025-11-06,-33.4,35.09,2023-01-06,0.12,1980-04-03,12360.1,26.19,16.7,17.51,17.43,17.49,19.92,53.85,0.35,2.03,-0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,208.29,0.36,0.75,0.58,2025-12-26,249,,True,False,False,False,False,206.27,208.29,2025-12-26,205.2,2025-12-22,1.51,208.29,2025-12-26,197.89,2025-12-16,0.14,213.73,2025-11-25,116.85,2025-01-02,78.26,213.73,2025-11-25,0.5,1987-12-03,34617.98,213.73,116.25,202.49,202.6,194.11,160.64,80.24,2.8,1.34,0.16,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,53.59,0.17,0.09,1.72,2025-12-26,249,,True,False,False,False,False,53.48,53.59,2025-12-26,53.2,2025-12-22,0.73,54.62,2025-12-03,52.4,2025-12-17,-1.22,80.42,2025-07-25,50.36,2025-11-20,-20.78,81.36,2024-10-14,10.72,2020-03-23,380.85,80.42,50.36,53.2,53.62,55.06,63.75,45.91,1.27,2.37,-0.1,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,583.0,-0.13,-0.76,0.76,2025-12-26,249,,True,False,True,False,False,581.56,583.76,2025-12-24,582.41,2025-12-22,0.1,625.61,2025-12-11,561.89,2025-12-17,2.63,625.61,2025-12-11,270.85,2025-04-08,64.5,625.61,2025-12-11,0.36,1962-06-25,125466.31,625.61,270.85,581.21,587.51,566.55,429.49,42.02,15.59,2.67,-0.55,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,313.47,0.05,0.15,0.51,2025-12-26,249,,True,False,False,False,False,312.33,313.47,2025-12-26,310.95,2025-12-22,0.81,313.47,2025-12-26,293.88,2025-12-01,6.67,313.47,2025-12-26,256.04,2025-01-10,15.78,313.47,2025-12-26,3.8,1994-11-29,6053.86,313.47,256.04,311.77,304.09,293.01,284.99,75.88,4.62,1.47,0.52,True,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,256.15,0.07,0.19,0.2,2025-12-26,249,,True,False,False,False,False,253.19,256.15,2025-12-26,251.83,2025-12-22,1.72,256.15,2025-12-26,246.75,2025-12-15,0.34,260.88,2025-11-12,189.73,2025-01-07,31.16,260.88,2025-11-12,16.24,2010-09-30,885.34,260.88,189.73,251.57,252.84,250.14,235.67,54.95,4.58,1.79,0.7,True,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,164.71,-0.14,-0.23,0.34,2025-12-26,249,,True,False,False,False,False,163.84,164.94,2025-12-24,163.85,2025-12-23,0.4,164.94,2025-12-24,155.39,2025-12-08,3.37,165.9,2025-09-11,113.94,2025-04-08,26.8,165.9,2025-09-11,2.36,2009-03-20,2592.81,165.9,113.94,161.89,160.7,157.62,144.99,59.52,3.2,1.94,-0.04,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.28,0.49,0.43,1.38,2025-12-26,249,,True,False,False,False,False,87.22,88.28,2025-12-26,86.43,2025-12-22,2.14,90.77,2025-12-11,86.1,2025-12-19,0.93,111.32,2025-07-24,80.2,2025-01-10,4.0,170.58,2021-12-31,0.63,2002-08-12,1031.79,111.32,80.2,87.85,88.35,90.35,96.38,50.18,1.9,2.15,0.07,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,30.7,-1.76,-0.55,9.06,2025-12-26,249,,True,False,False,False,False,31.39,32.2,2025-12-22,30.7,2025-12-26,-4.66,32.2,2025-12-22,25.51,2025-12-09,18.4,32.49,2025-08-28,16.43,2025-04-07,22.75,66.22,2018-01-29,1.03,1987-12-03,1486.45,32.49,16.43,29.77,27.81,27.56,26.09,73.2,1.15,3.73,0.0,False,True,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,318.89,0.36,1.13,0.55,2025-12-26,249,,True,True,False,False,False,317.21,318.89,2025-12-26,316.93,2025-12-23,0.42,338.06,2025-12-10,309.62,2025-12-01,2.99,373.37,2025-09-22,231.64,2025-04-08,7.13,373.37,2025-09-22,0.86,1987-12-07,15844.5,373.37,231.64,317.54,322.76,323.7,316.67,26.83,6.49,2.03,0.24,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,139.71,0.72,1.0,0.72,2025-12-26,249,,True,False,False,False,False,139.34,139.71,2025-12-26,138.14,2025-12-23,0.14,149.86,2025-12-11,138.14,2025-12-23,-2.32,203.07,2025-02-05,136.03,2025-11-20,-16.59,251.81,2024-03-27,16.04,2013-07-01,769.39,203.07,136.03,141.83,143.86,146.27,161.85,31.63,3.47,2.48,-0.25,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,360.46,-0.96,-3.49,0.76,2025-12-26,249,,True,True,False,False,False,359.79,363.95,2025-12-24,357.81,2025-12-22,0.74,378.6,2025-12-11,340.97,2025-12-17,0.39,403.49,2025-10-15,170.33,2025-04-04,49.41,403.49,2025-10-15,40.51,2022-01-25,787.63,403.49,170.33,357.57,360.43,361.86,309.73,50.25,16.78,4.65,-0.71,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,77.45,-0.15,-0.12,1.05,2025-12-26,249,,True,False,False,False,False,77.86,78.14,2025-12-23,77.43,2025-12-22,0.03,80.23,2025-12-04,76.09,2025-12-10,-2.94,101.28,2025-06-17,67.27,2025-04-08,-7.59,109.94,2022-08-26,1.56,2005-10-13,3372.86,101.28,67.27,78.21,78.29,80.8,84.28,48.18,1.64,2.12,0.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,59.83,-0.05,-0.03,1.63,2025-12-26,249,,True,False,False,False,False,59.65,59.88,2025-12-22,59.51,2025-12-23,-0.08,59.88,2025-12-22,54.58,2025-12-01,9.62,59.88,2025-12-22,33.29,2025-04-04,42.49,59.88,2025-12-22,11.81,2020-03-18,282.86,59.88,33.29,59.03,57.29,53.69,46.55,84.19,1.1,1.84,0.0,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,85.39,-0.08,-0.07,0.59,2025-12-26,249,,True,False,False,False,False,85.08,85.46,2025-12-24,84.24,2025-12-22,1.37,86.52,2025-12-17,81.6,2025-12-08,0.96,112.09,2025-03-10,81.52,2025-10-30,-16.73,112.09,2025-03-10,0.1,1980-03-27,79453.27,112.09,81.52,85.12,84.4,84.8,93.14,53.52,1.66,1.94,-0.05,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,164.62,-0.2,-0.32,0.45,2025-12-26,249,,True,False,False,False,False,165.12,164.99,2025-12-22,164.59,2025-12-23,-0.22,166.46,2025-12-19,152.52,2025-12-09,3.1,166.46,2025-12-19,85.64,2025-04-08,63.69,166.46,2025-12-19,2.24,1998-10-08,4715.34,166.46,85.64,162.45,159.9,150.16,117.04,63.9,3.63,2.2,-0.54,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,207.16,-0.62,-1.3,0.77,2025-12-26,249,,True,True,False,False,False,206.38,208.46,2025-12-24,205.28,2025-12-23,0.55,213.29,2025-12-10,196.94,2025-12-01,5.19,427.25,2025-05-16,194.22,2025-11-19,-40.7,821.01,2021-09-02,29.5,2010-02-25,491.89,427.25,194.22,207.55,205.25,215.95,307.87,53.12,5.33,2.57,-0.89,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,276.51,0.6,1.65,0.76,2025-12-26,249,,True,False,False,False,False,274.52,276.51,2025-12-26,273.75,2025-12-23,0.33,277.15,2025-12-15,262.6,2025-12-10,1.64,334.83,2025-04-30,243.04,2025-10-31,2.81,357.96,2024-09-16,1.27,1984-07-19,12854.36,334.83,243.04,274.84,271.87,274.92,298.06,67.69,4.56,1.65,0.3,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,164.79,-0.65,-1.08,0.27,2025-12-26,249,,True,False,False,False,False,165.96,166.96,2025-12-22,164.79,2025-12-26,-1.3,167.04,2025-12-18,160.46,2025-12-08,-0.23,167.6,2025-11-26,124.49,2025-04-07,18.33,167.6,2025-11-26,0.33,1980-03-28,39837.48,167.6,124.49,165.89,164.47,161.2,150.18,61.59,2.52,1.53,0.61,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,79.73,-0.65,-0.52,2.52,2025-12-26,249,,True,False,False,False,False,79.46,80.25,2025-12-24,79.04,2025-12-22,0.87,80.25,2025-12-24,76.11,2025-12-08,-0.26,95.74,2025-03-10,74.98,2025-11-03,-9.82,105.67,2024-09-04,0.2,1980-03-24,18224.65,95.74,74.98,79.15,78.7,78.41,84.68,56.59,1.39,1.75,-0.08,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,98.53,0.33,0.32,1.15,2025-12-26,249,,True,False,False,False,False,98.11,98.53,2025-12-26,97.43,2025-12-23,0.48,106.41,2025-12-01,97.43,2025-12-23,-7.41,157.0,2025-01-03,97.43,2025-12-23,-36.83,201.97,2020-08-04,0.21,1974-12-23,6019.89,157.1,97.43,99.7,102.28,106.34,121.87,32.43,2.05,2.08,-0.04,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,29.66,-0.4,-0.12,12.12,2025-12-26,249,,True,True,False,False,False,29.53,29.78,2025-12-24,29.26,2025-12-22,1.37,30.32,2025-12-17,26.58,2025-12-01,11.59,37.15,2025-01-27,26.46,2025-11-24,-17.74,54.43,2021-09-02,0.05,1980-03-27,47359.22,37.15,26.46,29.34,28.13,28.06,32.1,67.36,0.79,2.66,-0.04,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,276.73,0.13,0.35,0.54,2025-12-26,249,,True,False,False,False,False,274.19,276.73,2025-12-26,273.2,2025-12-22,1.29,277.71,2025-12-01,265.11,2025-12-10,-0.35,286.69,2025-06-02,221.6,2025-01-06,21.18,286.69,2025-06-02,4.07,2003-02-06,6477.49,286.69,221.6,272.94,272.95,271.6,268.95,60.35,4.72,1.71,0.0,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,37.81,-0.24,-0.09,8.45,2025-12-26,249,,True,False,False,False,False,37.81,37.92,2025-12-22,37.79,2025-12-23,-0.29,37.92,2025-12-22,33.61,2025-12-08,10.43,59.89,2025-01-02,29.81,2025-11-11,-36.87,68.55,2024-06-18,0.77,2008-11-20,4196.59,60.78,29.81,37.14,35.55,35.08,44.41,82.63,0.95,2.52,-0.14,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,519.12,0.29,1.52,0.25,2025-12-26,249,,True,False,False,False,False,515.96,519.28,2025-12-22,517.09,2025-12-23,-0.03,524.53,2025-12-10,496.15,2025-12-01,4.63,524.53,2025-12-10,263.13,2025-04-08,52.31,524.53,2025-12-10,0.55,1974-12-06,26364.67,524.53,263.13,511.97,509.4,472.76,378.78,54.14,12.36,2.38,0.0,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.96,-0.21,-0.15,0.81,2025-12-26,249,,True,False,False,False,False,69.81,70.11,2025-12-24,69.77,2025-12-22,0.27,73.16,2025-12-01,69.17,2025-12-19,-4.37,75.44,2025-11-28,63.06,2025-01-13,8.38,75.44,2025-11-28,1.45,1984-12-12,633.95,75.44,63.06,70.04,71.08,72.56,71.24,41.24,0.88,1.26,-0.11,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,40.51,1.55,0.62,2.14,2025-12-26,249,,True,False,False,False,False,39.79,40.51,2025-12-26,39.6,2025-12-23,1.4,40.85,2025-12-12,37.88,2025-12-08,6.91,65.89,2025-01-27,25.21,2025-08-06,-33.05,97.22,2022-08-15,1.39,2001-12-14,2726.28,65.89,25.21,39.73,39.23,37.29,43.07,63.31,1.25,3.08,0.03,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,38.29,0.24,0.09,1.23,2025-12-26,249,,True,False,False,False,False,37.97,38.29,2025-12-26,37.8,2025-12-22,1.3,39.13,2025-12-01,37.33,2025-12-11,-2.15,40.0,2025-10-20,30.14,2025-01-07,24.52,40.0,2025-10-20,0.18,1974-09-12,13302.95,40.0,30.14,38.05,38.29,38.87,37.44,48.15,0.49,1.28,0.0,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,249.32,0.42,1.05,1.02,2025-12-26,249,,True,False,False,False,False,247.14,249.32,2025-12-26,246.77,2025-12-22,1.03,249.32,2025-12-26,220.37,2025-12-01,13.14,249.32,2025-12-26,149.12,2025-04-04,41.29,249.32,2025-12-26,3.26,1994-12-09,6591.47,249.32,149.12,243.73,235.44,223.32,205.73,86.01,4.48,1.8,-0.6,True,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,236.9,-1.18,-2.83,5.83,2025-12-26,249,,True,False,False,False,False,242.39,247.9,2025-12-22,236.9,2025-12-26,-4.44,277.36,2025-12-09,236.9,2025-12-26,-8.83,419.78,2025-07-18,151.47,2025-04-08,-7.9,419.78,2025-07-18,32.53,2022-12-28,-27.84,419.78,151.47,246.58,259.19,287.06,285.06,26.51,11.8,4.98,0.67,False,True,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,82.62,0.06,0.05,1.23,2025-12-26,249,,True,False,False,False,False,82.93,83.84,2025-12-22,82.57,2025-12-24,-1.46,83.84,2025-12-22,75.84,2025-12-02,6.73,99.45,2025-01-27,64.32,2025-09-17,-8.87,113.94,2021-09-03,0.11,1993-07-20,1054.99,99.45,64.32,82.42,80.34,75.59,74.45,54.82,1.84,2.22,0.13,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,91.54,-0.28,-0.26,3.82,2025-12-26,249,,True,False,False,False,False,92.26,93.31,2025-12-22,91.54,2025-12-26,-1.9,96.8,2025-12-10,89.29,2025-12-02,1.42,103.38,2025-04-02,80.54,2025-04-08,-5.37,126.44,2024-04-05,0.61,1982-08-18,9135.55,103.38,80.54,92.92,92.52,89.58,90.97,44.91,2.4,2.62,0.11,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,341.05,0.31,1.07,0.31,2025-12-26,249,,True,False,False,False,False,340.52,341.05,2025-12-26,339.98,2025-12-24,0.3,360.12,2025-12-01,335.31,2025-12-03,-5.3,374.75,2025-11-25,223.02,2025-01-02,52.92,374.75,2025-11-25,1.61,1995-08-10,17880.25,374.75,222.96,342.42,345.02,347.06,304.02,52.23,5.45,1.6,-0.17,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
