ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,19.41,2.21,0.42,4.29,2025-01-14,250,19.41,19.41,19.8,20.42,21.23,22.15,36.46,19.41,2025-01-14,18.99,2025-01-13,2.21,20.41,2025-01-03,18.99,2025-01-13,-3.62,20.41,2025-01-03,18.99,2025-01-13,-3.62,58.84,2014-12-08,0.04,1984-11-16,30607.16,28.4,18.99,0.59,3.02,0.06,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,34.44,-0.09,-0.03,2.21,2025-01-14,250,34.44,35.0,36.1,39.03,40.87,44.95,25.13,34.47,2025-01-13,34.44,2025-01-14,-0.09,37.18,2025-01-02,33.86,2025-01-10,-7.37,37.18,2025-01-02,33.86,2025-01-10,-7.37,81.82,2020-11-24,0.41,1980-03-27,7674.92,60.78,33.86,1.23,3.58,0.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,81.61,-0.46,-0.38,1.24,2025-01-14,250,81.61,80.0,78.75,79.35,83.85,97.55,52.42,81.99,2025-01-13,81.61,2025-01-14,-0.46,81.99,2025-01-13,77.28,2025-01-03,5.21,81.99,2025-01-13,77.28,2025-01-03,5.21,133.0,2008-01-14,15.85,2001-08-17,410.06,114.56,76.89,2.0,2.45,0.02,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,143.06,-4.74,-7.12,1.67,2025-01-14,250,143.06,149.19,150.45,150.06,157.95,196.46,31.71,150.18,2025-01-13,143.06,2025-01-14,-4.74,153.27,2025-01-06,143.06,2025-01-14,-4.63,153.27,2025-01-06,143.06,2025-01-14,-4.63,475.98,2015-03-20,0.35,1994-12-16,4477.92,251.68,143.06,3.87,2.7,-0.26,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,75.94,-0.22,-0.17,3.82,2025-01-14,250,75.94,76.68,76.96,77.47,78.32,67.37,40.19,76.11,2025-01-13,75.94,2025-01-14,-0.22,77.96,2025-01-07,75.42,2025-01-10,-1.9,77.96,2025-01-07,75.42,2025-01-10,-1.9,81.87,2024-11-29,0.98,1974-09-13,4994.53,81.87,53.89,1.37,1.81,-0.14,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4778.81,0.31,14.91,0.19,2025-01-14,250,4778.81,4790.16,4864.9,4987.83,5035.89,4142.9,37.38,4778.81,2025-01-14,4763.9,2025-01-13,0.31,4925.29,2025-01-02,4739.55,2025-01-10,-2.97,4925.29,2025-01-02,4739.55,2025-01-10,-2.97,5300.34,2024-12-06,6.6,2002-10-09,861.05,5300.34,3305.62,98.41,2.06,17.93,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.07,0.54,0.24,7.08,2025-01-14,250,45.07,44.0,42.9,41.88,42.22,36.39,72.95,45.07,2025-01-14,44.83,2025-01-13,0.54,45.07,2025-01-14,41.56,2025-01-02,8.45,45.07,2025-01-14,41.56,2025-01-02,8.45,98.67,2007-10-16,9.33,2020-03-23,141.99,45.07,28.5,1.02,2.26,-0.08,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,154.25,5.31,7.78,2.45,2025-01-14,250,154.25,145.5,144.55,149.68,166.49,170.0,49.98,154.25,2025-01-14,146.47,2025-01-13,5.31,154.25,2025-01-14,139.96,2025-01-10,8.64,154.25,2025-01-14,139.96,2025-01-10,8.64,211.12,2024-03-21,0.83,2008-12-01,864.67,211.12,132.6,5.26,3.41,4.88,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,963.17,0.85,8.16,1.06,2025-01-14,250,963.17,968.14,994.42,1020.56,1026.85,891.11,32.01,963.17,2025-01-14,955.01,2025-01-13,0.85,1020.83,2025-01-03,955.01,2025-01-13,-5.33,1020.83,2025-01-03,955.01,2025-01-13,-5.33,1065.26,2024-12-11,12.81,1999-10-18,6718.9,1065.26,747.3,20.62,2.14,9.31,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.74,0.69,0.38,6.09,2025-01-14,250,55.74,56.18,56.35,56.7,57.26,49.51,42.99,55.74,2025-01-14,55.36,2025-01-13,0.69,57.14,2025-01-07,55.36,2025-01-13,-1.85,57.14,2025-01-07,55.36,2025-01-13,-1.85,81.13,2022-12-02,0.94,1974-10-01,2886.54,59.94,39.66,1.1,1.97,0.14,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,227.12,1.03,2.31,0.37,2025-01-14,250,227.12,225.84,226.23,227.26,227.54,211.17,49.77,227.12,2025-01-14,224.81,2025-01-13,1.03,229.49,2025-01-08,221.46,2025-01-10,0.13,229.49,2025-01-08,221.46,2025-01-10,0.13,236.44,2024-11-26,9.72,2008-11-20,1029.95,236.44,190.46,4.08,1.8,0.07,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,450.03,1.38,6.12,4.04,2025-01-14,250,450.03,448.27,450.29,452.76,461.12,438.06,43.85,450.03,2025-01-14,443.91,2025-01-13,1.38,453.56,2025-01-03,442.66,2025-01-10,-0.24,453.56,2025-01-03,442.66,2025-01-10,-0.24,483.08,2024-11-27,20.1,1996-06-03,1839.78,483.08,359.29,6.32,1.4,1.59,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,103.63,1.05,1.08,1.25,2025-01-14,250,103.63,102.35,101.88,102.55,106.69,97.85,49.52,103.63,2025-01-14,102.55,2025-01-13,1.05,103.63,2025-01-14,100.54,2025-01-02,3.07,103.63,2025-01-14,100.54,2025-01-02,3.07,113.42,2024-11-26,0.11,1983-12-22,58191.8,113.42,74.15,1.76,1.7,0.39,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,95.65,1.1,1.04,4.03,2025-01-14,250,95.65,94.62,92.34,91.12,89.77,80.52,68.52,95.65,2025-01-14,94.61,2025-01-13,1.1,95.95,2025-01-08,89.38,2025-01-02,7.01,95.95,2025-01-08,89.38,2025-01-02,7.01,95.95,2025-01-08,2.41,1993-10-07,2134.16,95.95,59.92,1.78,1.86,0.47,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.86,0.85,0.27,2.21,2025-01-14,250,31.86,31.66,31.66,32.19,33.38,33.79,44.72,31.86,2025-01-14,31.59,2025-01-13,0.85,32.27,2025-01-07,31.04,2025-01-10,1.72,32.27,2025-01-07,31.04,2025-01-10,1.72,59.31,2014-07-09,2.39,1993-09-14,1058.17,37.72,30.16,0.84,2.62,0.3,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,169.32,2.14,3.55,2.14,2025-01-14,250,169.32,169.05,171.42,174.96,179.92,146.42,41.89,169.32,2025-01-14,165.77,2025-01-13,2.14,175.91,2025-01-03,164.85,2025-01-10,-2.55,175.91,2025-01-03,164.85,2025-01-10,-2.55,199.05,2024-11-22,3.87,2009-02-26,382.94,199.05,116.13,4.97,2.93,1.1,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.29,1.4,0.97,1.15,2025-01-14,250,70.29,69.6,71.72,74.42,78.05,71.29,35.07,70.29,2025-01-14,69.32,2025-01-13,1.4,74.91,2025-01-03,68.15,2025-01-10,-4.63,74.91,2025-01-03,68.15,2025-01-10,-4.63,147.51,2020-02-18,23.88,1998-09-11,162.77,89.72,57.17,2.06,2.93,0.36,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,73.5,1.0,0.73,15.76,2025-01-14,250,73.5,72.92,71.91,71.09,69.97,63.98,60.95,73.5,2025-01-14,72.77,2025-01-13,1.0,73.68,2025-01-07,69.94,2025-01-02,5.09,73.68,2025-01-07,69.94,2025-01-02,5.09,588.75,2000-08-28,10.2,2009-03-05,352.67,73.68,51.11,1.51,2.06,0.55,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.05,-0.84,-0.22,4.3,2025-01-14,250,26.05,26.3,26.9,27.27,27.55,29.58,33.35,26.27,2025-01-13,26.05,2025-01-14,-0.84,27.67,2025-01-02,25.94,2025-01-10,-5.85,27.67,2025-01-02,25.94,2025-01-10,-5.85,41.5,2017-03-15,0.44,1980-04-03,5255.88,32.83,25.94,0.54,2.08,-0.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,124.03,2.62,3.17,2.38,2025-01-14,250,124.03,122.08,120.35,118.96,119.64,108.31,64.89,124.03,2025-01-14,120.86,2025-01-13,2.62,124.03,2025-01-14,118.02,2025-01-02,5.09,124.03,2025-01-14,118.02,2025-01-02,5.09,125.33,2024-11-13,1.14,1987-12-03,8893.38,125.33,93.74,2.37,1.91,0.01,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.4,1.92,1.29,3.41,2025-01-14,250,68.4,67.74,68.15,68.99,72.52,68.78,42.49,68.4,2025-01-14,67.11,2025-01-13,1.92,69.26,2025-01-03,66.51,2025-01-10,0.1,69.26,2025-01-03,66.51,2025-01-10,0.1,82.67,2024-10-14,11.54,2020-03-23,470.0,82.67,53.38,1.56,2.29,0.78,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,371.57,2.5,9.07,1.78,2025-01-14,250,371.57,361.83,362.27,366.38,382.05,360.15,50.73,371.57,2025-01-14,362.5,2025-01-13,2.5,371.57,2025-01-14,351.0,2025-01-10,3.28,371.57,2025-01-14,351.0,2025-01-10,3.28,416.88,2024-11-06,1.23,1962-06-25,23062.8,416.88,278.63,8.05,2.17,2.99,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,265.51,1.43,3.75,1.3,2025-01-14,250,265.51,264.08,268.37,272.06,278.53,271.45,39.22,265.51,2025-01-14,261.76,2025-01-13,1.43,272.52,2025-01-02,257.71,2025-01-10,-2.57,272.52,2025-01-02,257.71,2025-01-10,-2.57,301.89,2024-10-17,6.92,1994-11-29,2682.64,301.89,227.73,5.13,1.93,0.51,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,193.37,0.34,0.65,0.92,2025-01-14,250,193.37,192.17,193.56,195.09,202.0,193.33,42.35,193.37,2025-01-14,192.72,2025-01-13,0.34,196.44,2025-01-02,190.84,2025-01-07,-1.56,196.44,2025-01-02,190.84,2025-01-07,-1.56,217.84,2024-11-27,17.81,2010-09-30,578.4,217.84,167.6,4.05,2.09,-0.43,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,124.91,1.09,1.35,1.53,2025-01-14,250,124.91,126.11,128.59,130.74,133.19,110.34,38.37,124.91,2025-01-14,123.56,2025-01-13,1.09,132.39,2025-01-06,123.56,2025-01-13,-3.84,132.39,2025-01-06,123.56,2025-01-13,-3.84,140.71,2024-11-27,2.36,2009-03-20,1942.13,140.71,83.34,3.54,2.83,3.13,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,86.67,1.1,0.94,2.56,2025-01-14,250,86.67,86.34,88.0,90.68,98.68,103.75,28.6,86.67,2025-01-14,85.73,2025-01-13,1.1,89.99,2025-01-03,84.33,2025-01-10,-2.9,89.99,2025-01-03,84.33,2025-01-10,-2.9,208.74,2021-12-31,1.02,2002-08-12,566.69,120.25,84.33,1.86,2.14,0.0,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.51,2.6,0.62,14.05,2025-01-14,250,24.51,24.14,24.42,25.09,24.91,18.83,47.06,24.51,2025-01-14,23.89,2025-01-13,2.6,25.01,2025-01-02,23.84,2025-01-07,-2.0,25.01,2025-01-02,23.84,2025-01-07,-2.0,71.94,2018-01-29,2.09,1987-12-03,522.48,26.8,13.9,0.86,3.52,0.19,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,294.19,0.58,1.69,1.25,2025-01-14,250,294.19,298.02,300.21,303.39,302.77,288.31,42.76,294.19,2025-01-14,292.5,2025-01-13,0.58,308.14,2025-01-06,292.5,2025-01-13,-1.17,308.14,2025-01-06,292.5,2025-01-13,-1.17,326.5,2024-06-18,0.86,1987-12-07,14609.5,326.5,246.84,7.87,2.68,1.26,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,186.56,3.12,5.64,1.94,2025-01-14,250,186.56,182.59,178.39,176.98,181.01,214.72,61.02,186.56,2025-01-14,180.92,2025-01-13,3.12,186.56,2025-01-14,170.03,2025-01-02,9.72,186.56,2025-01-14,170.03,2025-01-02,9.72,257.87,2024-03-27,18.34,2013-07-01,915.57,257.87,170.03,4.6,2.47,1.04,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,71.0,5.37,3.62,1.87,2025-01-14,250,71.0,66.93,67.27,67.88,75.29,124.51,51.23,71.0,2025-01-14,67.38,2025-01-13,5.37,71.0,2025-01-14,64.94,2025-01-08,3.77,71.0,2025-01-14,64.94,2025-01-08,3.77,173.82,2022-01-05,7.52,2009-03-03,343.75,171.86,64.94,2.39,3.37,3.25,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,288.87,3.45,9.63,4.75,2025-01-14,250,288.87,274.55,258.21,244.04,243.21,219.22,63.25,288.87,2025-01-14,279.24,2025-01-13,3.45,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,242.6,2025-01-02,19.07,305.19,2025-01-10,41.9,2022-01-25,587.79,305.19,111.41,16.14,5.59,3.85,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,94.99,-0.53,-0.51,2.79,2025-01-14,250,94.99,91.0,88.85,87.37,87.46,80.9,67.55,95.5,2025-01-13,94.99,2025-01-14,-0.53,95.5,2025-01-13,85.83,2025-01-02,10.67,95.5,2025-01-13,85.83,2025-01-02,10.67,118.35,2022-08-26,2.26,2005-10-13,2831.79,95.5,69.38,2.28,2.4,-0.3,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.7,3.49,1.54,3.36,2025-01-14,250,45.7,44.53,44.29,44.2,45.35,40.02,57.09,45.7,2025-01-14,44.16,2025-01-13,3.49,45.7,2025-01-14,43.3,2025-01-10,4.82,45.7,2025-01-14,43.3,2025-01-10,4.82,56.35,2022-01-14,15.32,2020-03-18,98.01,48.46,30.43,1.19,2.6,0.55,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.28,2.35,2.42,2.15,2025-01-14,250,105.28,102.99,103.44,104.74,106.57,104.55,51.16,105.28,2025-01-14,102.86,2025-01-13,2.35,105.28,2025-01-14,101.42,2025-01-10,1.39,105.28,2025-01-14,101.42,2025-01-10,1.39,112.25,2024-11-21,0.17,1980-03-27,60811.83,112.25,96.93,1.84,1.75,0.17,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,102.84,-0.7,-0.73,0.8,2025-01-14,250,102.84,103.17,103.34,105.24,106.51,95.17,41.89,103.57,2025-01-13,102.84,2025-01-14,-0.7,104.44,2025-01-03,101.76,2025-01-10,0.06,104.44,2025-01-03,101.76,2025-01-10,0.06,119.55,2022-08-25,3.69,1998-10-08,1708.18,114.06,67.89,2.39,2.32,0.24,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,346.29,2.5,8.45,1.08,2025-01-14,250,346.29,343.19,345.92,354.38,373.67,324.61,43.16,346.29,2025-01-14,337.84,2025-01-13,2.5,358.35,2025-01-03,334.89,2025-01-10,-0.88,358.35,2025-01-03,334.89,2025-01-10,-0.88,821.01,2021-09-02,29.5,2010-02-25,889.4,408.02,254.61,10.07,2.91,-0.59,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,285.03,0.91,2.58,2.06,2025-01-14,250,285.03,281.14,279.18,278.65,305.29,333.81,45.82,285.03,2025-01-14,282.45,2025-01-13,0.91,285.03,2025-01-14,274.49,2025-01-02,3.84,285.03,2025-01-14,274.49,2025-01-02,3.84,366.85,2024-09-16,3.01,1984-07-19,4809.61,366.85,265.59,6.93,2.43,-0.45,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,139.49,2.63,3.57,0.6,2025-01-14,250,139.49,139.0,140.82,143.81,148.47,131.27,38.8,139.49,2025-01-14,135.92,2025-01-13,2.63,142.48,2025-01-02,135.58,2025-01-10,-2.1,142.48,2025-01-02,135.58,2025-01-10,-2.1,160.16,2024-11-27,1.07,1980-03-28,10423.85,160.16,107.03,3.16,2.27,0.21,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.67,0.65,0.57,3.75,2025-01-14,250,87.67,87.2,88.59,90.74,92.51,96.18,32.02,87.67,2025-01-14,87.1,2025-01-13,0.65,90.55,2025-01-02,86.36,2025-01-10,-3.18,90.55,2025-01-02,86.36,2025-01-10,-3.18,108.77,2024-09-04,0.7,1980-03-24,4283.5,108.77,80.08,1.35,1.54,0.11,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,159.03,0.99,1.56,0.73,2025-01-14,250,159.03,158.88,160.05,161.98,164.33,150.66,41.39,159.03,2025-01-14,157.47,2025-01-13,0.99,162.89,2025-01-03,157.47,2025-01-13,-1.73,162.89,2025-01-03,157.47,2025-01-13,-1.73,237.74,2020-08-04,0.7,1974-12-23,2775.12,169.74,128.21,2.63,1.65,0.48,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.38,-0.19,-0.07,25.06,2025-01-14,250,36.38,36.71,37.1,37.85,40.78,39.94,28.82,36.45,2025-01-13,36.38,2025-01-14,-0.19,37.67,2025-01-03,36.36,2025-01-10,-2.78,37.67,2025-01-03,36.36,2025-01-10,-2.78,61.75,2021-09-02,0.08,1980-03-27,37195.23,46.73,36.36,0.76,2.08,0.18,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,231.73,0.99,2.28,1.43,2025-01-14,250,231.73,229.34,230.15,233.77,231.98,215.15,48.31,231.73,2025-01-14,229.45,2025-01-13,0.99,232.72,2025-01-02,225.82,2025-01-06,-0.43,232.72,2025-01-02,225.82,2025-01-06,-0.43,250.76,2022-03-21,8.3,2003-02-06,2600.82,246.02,193.43,3.57,1.54,-0.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.44,0.32,0.18,6.01,2025-01-14,250,56.44,57.02,58.39,60.7,60.63,59.18,28.88,56.44,2025-01-14,56.26,2025-01-13,0.32,59.89,2025-01-02,56.26,2025-01-13,-5.76,59.89,2025-01-02,56.26,2025-01-13,-5.76,68.55,2024-06-18,0.77,2008-11-20,6313.64,68.55,45.8,1.22,2.16,0.55,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,364.25,0.88,3.18,0.58,2025-01-14,250,364.25,359.99,355.7,356.44,360.87,313.0,57.16,364.25,2025-01-14,361.07,2025-01-13,0.88,364.25,2025-01-14,347.65,2025-01-02,4.77,364.25,2025-01-14,347.65,2025-01-02,4.77,383.42,2024-12-09,1.47,1974-12-06,6858.81,383.42,229.21,6.35,1.74,3.57,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.56,0.88,0.57,1.74,2025-01-14,250,65.56,65.53,65.95,66.35,67.51,65.01,40.89,65.56,2025-01-14,64.99,2025-01-13,0.88,66.61,2025-01-03,64.99,2025-01-13,-1.46,66.61,2025-01-03,64.99,2025-01-13,-1.46,73.56,2022-04-06,3.49,2003-03-11,124.14,72.1,55.61,1.08,1.65,-0.05,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,63.4,-0.47,-0.3,2.91,2025-01-14,250,63.4,62.94,62.03,60.77,60.26,69.21,61.34,63.7,2025-01-13,63.4,2025-01-14,-0.47,63.7,2025-01-13,60.51,2025-01-02,4.78,63.7,2025-01-13,60.51,2025-01-02,4.78,97.22,2022-08-15,1.39,2001-12-14,4323.26,80.41,56.71,1.77,2.8,-0.13,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.86,0.79,0.25,3.25,2025-01-14,250,31.86,31.34,31.44,31.76,31.33,29.51,54.13,31.86,2025-01-14,31.61,2025-01-13,0.79,31.86,2025-01-14,30.87,2025-01-07,1.17,31.86,2025-01-14,30.87,2025-01-07,1.17,42.17,2001-05-01,4.5,2003-02-25,195.45,32.66,25.63,0.65,2.06,0.09,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,184.72,2.43,4.39,3.19,2025-01-14,250,184.72,180.47,180.13,180.49,182.1,153.12,56.06,184.72,2025-01-14,180.33,2025-01-13,2.43,184.72,2025-01-14,175.29,2025-01-10,3.36,184.72,2025-01-14,175.29,2025-01-10,3.36,192.01,2024-11-29,4.67,1994-12-09,3363.5,192.01,124.92,4.28,2.32,2.12,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,89.11,-2.38,-2.17,1.68,2025-01-14,250,89.11,91.05,91.41,92.48,98.05,97.31,31.88,91.28,2025-01-13,89.11,2025-01-14,-2.38,93.01,2025-01-06,89.11,2025-01-14,-1.71,93.01,2025-01-06,89.11,2025-01-14,-1.71,113.98,2021-09-03,0.12,1993-07-20,1031.56,111.23,85.51,2.1,2.36,-0.18,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,104.88,0.62,0.65,3.55,2025-01-14,250,104.88,102.86,101.17,99.28,104.83,112.09,62.81,104.88,2025-01-14,104.23,2025-01-13,0.62,104.88,2025-01-14,99.99,2025-01-06,4.8,104.88,2025-01-14,99.99,2025-01-06,4.8,134.94,2022-11-07,3.02,1982-08-18,1938.23,133.52,95.12,2.18,2.08,-0.85,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,240.05,1.68,3.96,1.38,2025-01-14,250,240.05,236.88,231.66,229.91,237.77,233.05,63.29,240.05,2025-01-14,236.09,2025-01-13,1.68,240.05,2025-01-14,224.74,2025-01-02,6.81,240.05,2025-01-14,224.74,2025-01-02,6.81,251.55,2024-11-29,2.5,1995-08-10,8028.68,251.55,216.21,4.01,1.67,1.6,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,917.23,-0.81,-7.47,1.68,2025-01-14,250,917.23,925.52,921.52,945.05,944.46,861.0,38.84,924.7,2025-01-13,917.23,2025-01-14,-0.81,936.94,2025-01-10,909.81,2025-01-02,0.82,936.94,2025-01-10,909.81,2025-01-02,0.82,994.69,2024-12-11,6.03,1987-12-04,8238.45,994.69,679.9,17.23,1.88,-0.7,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,358.42,1.76,6.19,0.43,2025-01-14,250,358.42,352.82,346.42,347.17,357.06,311.09,56.83,358.42,2025-01-14,352.23,2025-01-13,1.76,358.42,2025-01-14,339.93,2025-01-02,5.44,358.42,2025-01-14,339.93,2025-01-02,5.44,382.99,2024-12-02,25.25,2011-08-22,1215.3,382.99,249.66,7.55,2.11,0.38,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.81,0.49,0.19,2.68,2025-01-14,250,38.81,38.87,40.19,41.18,43.27,45.89,30.51,38.81,2025-01-14,38.62,2025-01-13,0.49,42.03,2025-01-02,37.74,2025-01-10,-7.66,42.03,2025-01-02,37.74,2025-01-10,-7.66,67.55,2016-07-06,1.42,1974-09-16,1781.7,51.89,37.74,0.87,2.25,0.0,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.22,1.06,0.59,3.15,2025-01-14,250,56.22,56.1,56.58,58.17,58.46,54.58,39.0,56.22,2025-01-14,55.63,2025-01-13,1.06,56.91,2025-01-03,55.63,2025-01-13,-0.18,56.91,2025-01-03,55.63,2025-01-13,-0.18,63.8,2024-11-26,0.11,1996-12-10,36803.32,63.8,47.75,1.04,1.85,0.13,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.52,0.77,0.86,0.49,2025-01-14,250,112.52,110.94,113.07,114.99,118.57,113.69,42.31,112.52,2025-01-14,111.66,2025-01-13,0.77,117.07,2025-01-03,109.16,2025-01-10,-1.88,117.07,2025-01-03,109.16,2025-01-10,-1.88,178.68,2021-12-31,17.56,2009-03-02,389.22,127.03,91.89,2.43,2.16,0.0,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,178.08,-6.34,-12.06,1.87,2025-01-14,250,178.08,186.4,185.8,186.56,192.82,208.32,37.63,190.14,2025-01-13,178.08,2025-01-14,-6.34,190.14,2025-01-13,178.08,2025-01-14,-2.5,190.14,2025-01-13,178.08,2025-01-14,-2.5,458.3,2021-09-24,18.0,2001-03-12,709.45,273.43,178.08,6.26,3.52,-10.27,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
