ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,34.49,1.68,0.57,3.65,2025-01-27,249,33.68,33.94,35.7,39.4,43.91,36.73,1.1,34.49,2025-01-27,34.49,2025-01-27,1.68,37.18,2025-01-02,33.03,2025-01-22,-7.24,37.18,2025-01-02,33.03,2025-01-22,-7.24,76.37,2020-11-24,0.17,1980-03-27,18426.47,59.66,33.03,3.18,0.47,True,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,78.68,1.93,1.49,1.99,2025-01-27,249,78.22,79.41,78.72,82.75,95.5,44.83,1.85,78.68,2025-01-27,78.68,2025-01-27,1.93,81.99,2025-01-13,77.19,2025-01-24,1.43,81.99,2025-01-13,77.19,2025-01-24,1.43,118.06,2022-04-18,10.06,2001-08-17,674.57,112.9,76.89,2.35,1.19,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,148.76,1.75,2.56,1.66,2025-01-27,249,144.47,143.84,147.62,153.02,193.86,50.12,3.7,148.76,2025-01-27,148.76,2025-01-27,1.75,153.27,2025-01-06,140.55,2025-01-17,-0.83,153.27,2025-01-06,140.55,2025-01-17,-0.83,475.98,2015-03-20,0.35,1994-12-16,4660.32,247.83,140.55,2.49,0.43,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.9,0.13,0.11,2.96,2025-01-27,249,85.14,82.53,79.85,79.52,68.02,72.28,1.71,85.9,2025-01-27,85.9,2025-01-27,0.13,85.9,2025-01-27,75.42,2025-01-10,10.97,85.9,2025-01-27,75.42,2025-01-10,10.97,85.9,2025-01-27,0.34,1974-09-13,16539.66,85.9,52.77,1.99,-0.59,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4675.36,-1.88,-89.53,0.3,2025-01-27,249,4712.8,4772.82,4861.47,5015.77,4178.58,40.12,121.89,4675.36,2025-01-27,4675.36,2025-01-27,-1.88,4926.8,2025-01-17,4619.21,2025-01-22,-5.07,4926.8,2025-01-17,4619.21,2025-01-22,-5.07,5300.34,2024-12-06,6.54,2002-10-09,848.58,5300.34,3292.51,2.61,-108.02,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,43.55,-4.39,-2.0,9.77,2025-01-27,249,45.52,45.61,43.7,43.03,36.62,48.32,1.11,43.55,2025-01-27,43.55,2025-01-27,-4.39,47.04,2025-01-21,41.56,2025-01-02,4.79,47.04,2025-01-21,41.56,2025-01-02,4.79,49.37,2007-10-16,4.01,1987-11-30,586.22,47.04,27.78,2.54,-0.71,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,173.51,4.05,6.75,1.81,2025-01-27,249,168.07,162.74,153.06,164.73,168.53,67.43,5.41,173.51,2025-01-27,173.51,2025-01-27,4.05,173.51,2025-01-27,139.96,2025-01-10,22.21,173.51,2025-01-27,139.96,2025-01-10,22.21,211.12,2024-03-21,0.83,2008-12-01,985.12,211.12,132.6,3.12,-0.76,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1029.94,0.93,9.49,0.66,2025-01-27,249,1017.31,1001.86,1009.42,1024.61,892.1,55.89,22.35,1029.94,2025-01-27,1029.94,2025-01-27,0.93,1029.94,2025-01-27,955.01,2025-01-13,1.23,1029.94,2025-01-27,955.01,2025-01-13,1.23,1065.26,2024-12-11,7.82,1999-10-18,11839.51,1065.26,734.4,2.17,-10.45,True,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,60.6,1.56,0.93,10.47,2025-01-27,249,58.71,57.32,56.92,57.15,48.74,71.61,1.22,60.6,2025-01-27,60.6,2025-01-27,1.56,60.6,2025-01-27,55.36,2025-01-13,7.89,60.6,2025-01-27,55.36,2025-01-13,7.89,73.75,2022-12-02,0.16,1974-10-01,19981.32,60.6,38.6,2.02,0.94,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,239.54,0.92,2.19,0.42,2025-01-27,249,236.43,232.36,229.31,229.77,211.11,67.09,3.85,239.54,2025-01-27,239.54,2025-01-27,0.92,239.54,2025-01-27,221.46,2025-01-10,5.6,239.54,2025-01-27,221.46,2025-01-10,5.6,239.54,2025-01-27,6.93,2008-11-20,1604.12,239.54,188.19,1.61,0.06,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,474.7,2.48,11.51,3.5,2025-01-27,249,465.36,461.0,456.82,462.43,439.91,64.26,7.24,474.7,2025-01-27,474.7,2025-01-27,2.48,474.7,2025-01-27,442.66,2025-01-10,5.23,474.7,2025-01-27,442.66,2025-01-10,5.23,483.08,2024-11-27,20.1,1996-06-03,1946.12,483.08,383.18,1.52,1.11,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.84,1.74,1.84,1.94,2025-01-27,249,105.99,105.13,103.54,106.25,98.5,64.77,1.75,107.84,2025-01-27,107.84,2025-01-27,1.74,107.84,2025-01-27,100.54,2025-01-02,7.26,107.84,2025-01-27,100.54,2025-01-02,7.26,113.42,2024-11-26,0.06,1983-12-22,112347.86,113.42,76.62,1.62,0.75,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,102.27,0.32,0.33,5.66,2025-01-27,249,101.41,99.1,95.11,92.03,81.79,79.08,1.76,102.27,2025-01-27,102.27,2025-01-27,0.32,102.27,2025-01-27,89.38,2025-01-02,14.42,102.27,2025-01-27,89.38,2025-01-02,14.42,102.27,2025-01-27,2.41,1993-10-07,2288.79,102.27,61.31,1.72,-0.34,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.9,0.77,0.25,2.49,2025-01-27,249,32.46,32.23,32.01,33.07,33.53,54.35,0.81,32.9,2025-01-27,32.9,2025-01-27,0.77,32.9,2025-01-27,31.04,2025-01-10,5.04,32.9,2025-01-27,31.04,2025-01-10,5.04,50.88,2014-07-09,1.65,1993-09-14,1635.86,37.36,29.77,2.45,0.29,True,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,182.52,-2.26,-4.22,4.11,2025-01-27,249,183.81,178.6,175.77,181.22,147.72,56.08,4.71,182.52,2025-01-27,182.52,2025-01-27,-2.26,186.74,2025-01-24,164.85,2025-01-10,5.05,186.74,2025-01-24,164.85,2025-01-10,5.05,199.05,2024-11-22,1.72,2009-02-26,1215.53,199.05,114.87,2.58,-4.94,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.59,1.4,1.03,1.18,2025-01-27,249,73.36,72.4,72.6,76.05,70.09,52.89,2.03,74.59,2025-01-27,74.59,2025-01-27,1.4,74.91,2025-01-03,68.15,2025-01-10,1.21,74.91,2025-01-03,68.15,2025-01-10,1.21,114.9,2020-02-18,6.94,1998-09-11,908.99,88.53,54.84,2.72,-0.24,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.07,-0.5,-0.41,11.75,2025-01-27,249,81.58,79.09,75.1,72.27,64.05,73.6,1.61,81.07,2025-01-27,81.07,2025-01-27,-0.5,81.98,2025-01-23,69.94,2025-01-02,15.91,81.98,2025-01-23,69.94,2025-01-02,15.91,388.97,2006-12-27,4.52,1982-03-03,1079.56,81.98,51.35,1.99,-0.73,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.21,1.67,0.43,7.42,2025-01-27,249,25.67,25.78,26.54,27.07,28.99,45.49,0.56,26.21,2025-01-27,26.21,2025-01-27,1.67,27.67,2025-01-02,25.31,2025-01-22,-5.28,27.67,2025-01-02,25.31,2025-01-22,-5.28,37.51,2023-01-06,0.13,1980-04-03,17621.59,32.44,25.31,2.14,0.02,True,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,130.73,1.47,1.9,2.14,2025-01-27,249,129.09,126.83,122.93,121.24,108.16,75.37,2.24,130.73,2025-01-27,130.73,2025-01-27,1.47,130.73,2025-01-27,118.02,2025-01-02,10.77,130.73,2025-01-27,118.02,2025-01-02,10.77,130.73,2025-01-27,0.51,1987-12-03,21473.66,130.73,92.91,1.71,0.55,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.43,-3.84,-2.69,7.12,2025-01-27,249,69.6,69.17,68.84,71.6,68.88,39.15,1.49,67.43,2025-01-27,67.43,2025-01-27,-3.84,70.55,2025-01-21,66.51,2025-01-10,-1.32,70.55,2025-01-21,66.51,2025-01-10,-1.32,82.18,2024-10-14,10.83,2020-03-23,499.01,82.18,52.74,2.21,-1.94,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,394.98,-3.1,-12.65,2.3,2025-01-27,249,401.0,387.37,373.68,381.12,358.41,60.28,8.96,394.98,2025-01-27,394.98,2025-01-27,-3.1,407.63,2025-01-24,349.72,2025-01-10,10.19,407.63,2025-01-24,349.72,2025-01-10,10.19,415.36,2024-11-06,0.37,1962-06-25,84012.3,415.36,295.85,2.27,-10.44,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.49,3.67,9.79,1.69,2025-01-27,249,269.37,268.56,270.21,276.61,270.64,56.51,5.28,276.49,2025-01-27,276.49,2025-01-27,3.67,276.49,2025-01-27,257.71,2025-01-10,1.46,276.49,2025-01-27,257.71,2025-01-10,1.46,300.89,2024-10-17,3.83,1994-11-29,5292.63,300.89,239.58,1.91,2.67,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,205.44,2.63,5.26,1.03,2025-01-27,249,200.43,196.93,195.57,200.8,193.99,64.31,4.19,205.44,2025-01-27,205.44,2025-01-27,2.63,205.44,2025-01-27,190.84,2025-01-07,4.58,205.44,2025-01-27,190.84,2025-01-07,4.58,217.84,2024-11-27,14.45,2010-09-30,793.21,217.84,167.6,2.04,2.81,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,143.12,1.41,1.99,1.18,2025-01-27,249,141.13,135.71,132.81,134.15,112.05,65.84,3.62,143.12,2025-01-27,143.12,2025-01-27,1.41,143.12,2025-01-27,123.56,2025-01-13,10.18,143.12,2025-01-27,123.56,2025-01-13,10.18,143.12,2025-01-27,2.36,2009-03-20,2239.84,143.12,83.34,2.53,-0.58,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,92.43,4.45,3.94,4.18,2025-01-27,249,89.74,88.94,89.04,95.32,100.74,54.29,2.15,92.43,2025-01-27,92.43,2025-01-27,4.45,92.43,2025-01-27,84.33,2025-01-10,3.55,92.43,2025-01-27,84.33,2025-01-10,3.55,179.36,2021-12-31,0.66,2002-08-12,993.04,118.34,84.33,2.33,2.56,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.68,1.02,0.26,17.29,2025-01-27,249,25.51,25.18,24.96,25.28,19.22,56.17,0.84,25.68,2025-01-27,25.68,2025-01-27,1.02,25.85,2025-01-17,23.84,2025-01-07,2.68,25.85,2025-01-17,23.84,2025-01-07,2.68,66.22,2018-01-29,1.03,1987-12-03,1227.04,26.8,13.9,3.26,-0.41,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,289.87,-9.55,-30.61,3.67,2025-01-27,249,313.47,305.92,304.62,305.44,288.29,40.85,10.01,289.87,2025-01-27,289.87,2025-01-27,-9.55,324.52,2025-01-23,289.87,2025-01-27,-2.62,324.52,2025-01-23,289.87,2025-01-27,-2.62,326.5,2024-06-18,0.86,1987-12-07,14393.5,326.5,246.84,3.45,-13.18,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,194.04,-0.56,-1.09,1.1,2025-01-27,249,194.51,190.4,183.32,180.35,211.24,65.3,4.35,194.04,2025-01-27,194.04,2025-01-27,-0.56,197.49,2025-01-23,170.03,2025-01-02,14.12,197.49,2025-01-23,170.03,2025-01-02,14.12,255.6,2024-03-27,16.29,2013-07-01,1089.53,255.6,170.03,2.24,-3.7,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,74.12,0.15,0.11,1.97,2025-01-27,249,73.79,72.28,69.69,70.77,119.86,59.15,2.08,74.12,2025-01-27,74.12,2025-01-27,0.15,74.12,2025-01-27,64.94,2025-01-08,8.33,74.12,2025-01-27,64.94,2025-01-08,8.33,169.28,2024-03-28,5.81,2009-03-03,515.39,169.28,64.94,2.81,0.99,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,275.0,-20.85,-72.44,16.04,2025-01-27,249,324.95,312.52,277.34,255.65,224.01,48.25,19.94,275.0,2025-01-27,275.0,2025-01-27,-20.85,347.44,2025-01-24,242.6,2025-01-02,13.36,347.44,2025-01-24,242.6,2025-01-02,13.36,347.44,2025-01-24,40.74,2022-01-25,573.41,347.44,120.18,7.25,-56.51,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.77,0.76,0.67,1.94,2025-01-27,249,91.86,94.04,90.17,88.92,80.7,46.3,2.65,88.77,2025-01-27,88.77,2025-01-27,0.76,97.25,2025-01-16,85.83,2025-01-02,3.43,97.25,2025-01-16,85.83,2025-01-02,3.43,112.59,2022-08-26,1.59,2005-10-13,3786.76,97.25,68.55,2.99,1.63,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.55,0.19,0.09,2.65,2025-01-27,249,47.54,46.9,45.41,45.85,40.09,61.2,1.23,47.55,2025-01-27,47.55,2025-01-27,0.19,48.31,2025-01-21,43.3,2025-01-10,9.06,48.31,2025-01-21,43.3,2025-01-10,9.06,49.05,2022-01-14,12.27,2020-03-18,193.04,48.46,29.48,2.59,-0.01,True,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,109.39,2.96,3.14,1.53,2025-01-27,249,107.06,105.96,105.0,106.92,104.31,63.75,1.97,109.39,2025-01-27,109.39,2025-01-27,2.96,109.39,2025-01-27,101.42,2025-01-10,5.34,109.39,2025-01-27,101.42,2025-01-10,5.34,112.25,2024-11-21,0.1,1980-03-27,100537.81,112.25,96.22,1.8,1.91,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,109.05,0.82,0.89,1.1,2025-01-27,249,106.97,105.06,104.29,106.29,95.64,64.56,2.26,109.05,2025-01-27,109.05,2025-01-27,0.82,109.05,2025-01-27,101.76,2025-01-10,6.1,109.05,2025-01-27,101.76,2025-01-10,6.1,114.06,2024-12-12,2.28,1998-10-08,3038.41,114.06,66.62,2.07,0.33,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,367.49,-0.02,-0.09,0.92,2025-01-27,249,359.68,352.86,350.3,369.7,327.78,58.62,8.98,367.49,2025-01-27,367.49,2025-01-27,-0.02,367.58,2025-01-24,334.89,2025-01-10,5.19,367.58,2025-01-24,334.89,2025-01-10,5.19,821.01,2021-09-02,29.5,2010-02-25,949.97,408.02,254.61,2.44,-4.73,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,305.72,4.11,12.08,1.88,2025-01-27,249,294.4,288.9,283.51,300.12,328.87,65.76,7.11,305.72,2025-01-27,305.72,2025-01-27,4.11,305.72,2025-01-27,274.49,2025-01-02,11.38,305.72,2025-01-27,274.49,2025-01-02,11.38,365.32,2024-09-16,1.29,1984-07-19,13934.36,365.32,265.59,2.33,1.36,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,140.89,2.66,3.65,0.56,2025-01-27,249,138.47,139.26,140.95,147.22,130.75,47.62,3.22,140.89,2025-01-27,140.89,2025-01-27,2.66,142.91,2025-01-16,135.58,2025-01-10,-1.12,142.91,2025-01-16,135.58,2025-01-10,-1.12,159.25,2024-11-27,0.34,1980-03-28,33275.67,159.25,104.33,2.29,0.47,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.21,3.79,3.33,5.12,2025-01-27,249,88.56,88.02,88.68,91.39,95.15,59.39,1.55,91.21,2025-01-27,91.21,2025-01-27,3.79,91.21,2025-01-27,85.87,2025-01-10,1.3,91.21,2025-01-27,85.87,2025-01-10,1.3,107.62,2024-09-04,0.2,1980-03-24,20484.29,107.62,81.68,1.7,1.65,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,162.51,2.03,3.24,1.23,2025-01-27,249,160.26,159.69,160.54,163.9,149.84,53.41,2.81,162.51,2025-01-27,162.51,2025-01-27,2.03,162.89,2025-01-03,157.47,2025-01-13,0.42,162.89,2025-01-03,157.47,2025-01-13,0.42,209.55,2020-08-04,0.22,1974-12-23,9628.62,169.74,126.15,1.73,2.83,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.23,1.62,0.61,23.05,2025-01-27,249,37.48,36.96,37.12,39.46,39.19,55.07,0.68,38.23,2025-01-27,38.23,2025-01-27,1.62,38.23,2025-01-27,36.31,2025-01-16,3.02,38.23,2025-01-27,36.31,2025-01-16,3.02,56.01,2021-09-02,0.05,1980-03-27,59340.84,45.29,36.03,1.78,0.13,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,236.95,0.97,2.27,1.94,2025-01-27,249,233.96,232.39,231.65,229.48,209.65,63.43,3.53,236.95,2025-01-27,236.95,2025-01-27,0.97,236.95,2025-01-27,225.82,2025-01-06,1.82,236.95,2025-01-27,225.82,2025-01-06,1.82,238.9,2024-12-05,4.15,2003-02-06,5426.68,238.9,186.85,1.49,1.18,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,58.3,2.82,1.6,10.14,2025-01-27,249,56.93,57.06,58.39,60.57,59.15,47.88,1.43,58.3,2025-01-27,58.3,2025-01-27,2.82,59.89,2025-01-02,55.9,2025-01-22,-2.65,59.89,2025-01-02,55.9,2025-01-22,-2.65,68.55,2024-06-18,0.77,2008-11-20,6525.0,68.55,48.09,2.46,-0.43,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,348.84,-5.11,-18.78,1.13,2025-01-27,249,363.71,363.73,358.48,363.56,313.44,38.23,7.47,348.84,2025-01-27,348.84,2025-01-27,-5.11,368.91,2025-01-23,347.65,2025-01-02,0.34,368.91,2025-01-23,347.65,2025-01-02,0.34,383.42,2024-12-09,0.56,1974-12-06,17334.93,383.42,233.81,2.14,-7.62,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.19,2.08,1.37,3.88,2025-01-27,249,66.75,66.7,66.51,67.32,64.7,52.59,1.23,67.19,2025-01-27,67.19,2025-01-27,2.08,68.3,2025-01-21,64.99,2025-01-13,0.99,68.3,2025-01-21,64.99,2025-01-13,0.99,71.55,2024-10-23,1.5,1984-12-12,583.94,71.55,54.45,1.84,0.74,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,65.89,2.03,1.31,2.83,2025-01-27,249,64.56,63.82,62.56,60.48,68.81,66.83,1.74,65.89,2025-01-27,65.89,2025-01-27,2.03,65.89,2025-01-27,60.51,2025-01-02,8.89,65.89,2025-01-27,60.51,2025-01-02,8.89,97.22,2022-08-15,1.39,2001-12-14,4496.98,80.41,56.71,2.63,0.93,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.88,1.61,0.52,5.25,2025-01-27,249,32.64,32.39,31.99,31.8,29.4,60.84,0.67,32.88,2025-01-27,32.88,2025-01-27,1.61,33.06,2025-01-21,30.87,2025-01-07,4.41,33.06,2025-01-21,30.87,2025-01-07,4.41,33.06,2025-01-21,0.18,1974-09-12,11138.47,33.06,25.26,2.05,0.43,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,202.51,-0.5,-1.02,2.85,2025-01-27,249,200.84,193.94,186.68,185.46,154.53,69.97,4.74,202.51,2025-01-27,202.51,2025-01-27,-0.5,204.03,2025-01-23,175.29,2025-01-10,13.32,204.03,2025-01-23,175.29,2025-01-10,13.32,204.03,2025-01-23,3.3,1994-12-09,5266.7,204.03,130.41,2.34,-0.51,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,99.45,1.79,1.75,2.02,2025-01-27,249,96.67,93.97,92.91,96.54,97.14,65.57,2.22,99.45,2025-01-27,99.45,2025-01-27,1.79,99.45,2025-01-27,89.11,2025-01-14,9.7,99.45,2025-01-27,89.11,2025-01-14,9.7,113.94,2021-09-03,0.11,1993-07-20,1290.27,111.23,85.51,2.23,0.04,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,102.69,0.84,0.86,6.42,2025-01-27,249,103.17,104.19,101.69,103.78,109.99,50.36,2.09,102.69,2025-01-27,102.69,2025-01-27,0.84,105.85,2025-01-17,99.99,2025-01-06,2.61,105.85,2025-01-17,99.99,2025-01-06,2.61,130.81,2024-04-05,0.63,1982-08-18,9914.07,130.81,95.12,2.04,0.63,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,254.89,2.58,6.41,1.51,2025-01-27,249,248.67,244.01,236.27,238.6,232.51,77.69,4.21,254.89,2025-01-27,254.89,2025-01-27,2.58,254.89,2025-01-27,224.74,2025-01-02,13.42,254.89,2025-01-27,224.74,2025-01-02,13.42,254.89,2025-01-27,1.89,1995-08-10,11326.85,254.89,215.26,1.65,1.88,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,965.25,2.72,25.57,2.63,2025-01-27,249,947.9,936.79,933.13,950.62,868.75,60.96,17.43,965.25,2025-01-27,965.25,2025-01-27,2.72,965.25,2025-01-27,909.81,2025-01-02,6.09,965.25,2025-01-27,909.81,2025-01-02,6.09,994.69,2024-12-11,4.05,1987-12-04,12966.5,994.69,689.98,1.81,-9.68,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,379.49,0.05,0.2,0.48,2025-01-27,249,377.03,369.88,356.44,361.73,313.71,69.03,7.07,379.49,2025-01-27,379.49,2025-01-27,0.05,379.49,2025-01-27,339.93,2025-01-02,11.64,379.49,2025-01-27,339.93,2025-01-02,11.64,382.99,2024-12-02,25.25,2011-08-22,1292.62,382.99,249.66,1.86,-0.9,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,39.99,2.59,1.01,3.57,2025-01-27,249,38.98,38.93,39.86,41.88,44.97,48.0,0.87,39.99,2025-01-27,39.99,2025-01-27,2.59,42.03,2025-01-02,37.74,2025-01-10,-4.85,42.03,2025-01-02,37.74,2025-01-10,-4.85,53.52,2022-12-27,0.48,1974-09-16,5708.93,51.01,37.74,2.17,0.84,True,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.63,-0.12,-0.07,4.32,2025-01-27,249,57.61,56.96,57.15,58.96,54.59,50.01,0.92,57.63,2025-01-27,57.63,2025-01-27,-0.12,57.7,2025-01-24,55.63,2025-01-13,2.33,57.7,2025-01-24,55.63,2025-01-13,2.33,63.8,2024-11-26,0.11,1996-12-10,37728.86,63.8,48.04,1.59,-0.71,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.98,3.02,3.34,0.56,2025-01-27,249,111.68,111.96,113.06,117.09,112.57,50.54,2.44,113.98,2025-01-27,113.98,2025-01-27,3.02,117.07,2025-01-03,109.16,2025-01-10,-0.61,117.07,2025-01-03,109.16,2025-01-10,-0.61,160.77,2021-12-31,4.21,1994-11-08,2496.82,125.93,88.53,2.14,0.7,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,165.84,0.53,0.87,0.73,2025-01-27,249,167.14,170.71,178.86,187.77,204.64,33.96,6.1,165.84,2025-01-27,165.84,2025-01-27,0.53,190.14,2025-01-13,163.5,2025-01-17,-9.2,190.14,2025-01-13,163.5,2025-01-17,-9.2,458.3,2021-09-24,18.0,2001-03-12,653.82,273.43,163.5,3.68,1.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,347.1,3.96,13.22,15.42,2025-01-27,249,335.02,328.34,330.57,337.06,283.43,63.29,9.4,347.1,2025-01-27,347.1,2025-01-27,3.96,347.1,2025-01-27,317.85,2025-01-10,4.97,347.1,2025-01-27,317.85,2025-01-10,4.97,367.45,2024-12-04,2.38,2004-08-13,8017.18,367.45,217.08,2.71,-1.52,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,373.75,-0.31,-1.17,3.75,2025-01-27,249,374.15,364.27,360.01,358.15,319.95,57.68,13.9,373.75,2025-01-27,373.75,2025-01-27,-0.31,377.98,2025-01-22,341.46,2025-01-13,7.6,377.98,2025-01-22,341.46,2025-01-13,7.6,392.15,2024-07-01,33.01,2020-03-16,544.4,392.15,217.89,3.72,-8.64,False,True,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
