ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BEN,22.35,-1.89,-0.43,2.8,2025-06-17,249,,22.49,22.12,21.92,20.35,20.02,60.0,22.78,2025-06-16,22.35,2025-06-17,-1.89,22.78,2025-06-16,21.3,2025-06-02,4.93,22.78,2025-06-16,16.66,2025-04-08,12.85,36.86,2014-12-08,0.02,1984-11-16,79449.83,22.86,16.66,0.48,2.13,-0.18,False,False,Franklin Resources,Financials,Asset Management & Custody Banks,"San Mateo, California",1998-04-30,38777,1947
BF-B,25.81,-0.42,-0.11,5.55,2025-06-17,249,,26.59,27.62,30.92,32.71,37.66,11.71,25.92,2025-06-16,25.81,2025-06-17,-0.42,32.94,2025-06-03,25.81,2025-06-17,-21.63,37.65,2025-03-10,25.81,2025-06-17,-29.57,75.28,2020-11-24,0.17,1980-03-27,13966.09,48.58,25.81,1.25,4.83,-0.02,False,True,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,85.69,-0.68,-0.59,2.15,2025-06-17,249,,81.18,77.96,78.33,77.78,81.09,65.67,86.28,2025-06-16,85.69,2025-06-17,-0.68,86.28,2025-06-16,73.85,2025-06-05,9.34,86.28,2025-06-16,67.82,2025-02-12,12.51,115.91,2022-04-18,9.88,2001-08-17,759.17,110.85,67.82,2.37,2.77,0.04,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,126.56,-3.42,-4.48,1.15,2025-06-17,249,,130.72,131.86,130.43,123.95,152.29,48.18,131.04,2025-06-16,126.56,2025-06-17,-3.42,135.49,2025-06-10,126.56,2025-06-17,-3.49,153.27,2025-01-06,113.38,2025-04-10,-15.63,475.98,2015-03-20,0.35,1994-12-16,3949.92,236.8,113.38,3.39,2.68,-0.77,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,89.77,-0.8,-0.72,3.62,2025-06-17,249,,89.63,89.54,89.43,84.26,79.63,55.36,90.49,2025-06-16,89.77,2025-06-17,-0.8,90.49,2025-06-16,88.33,2025-06-04,0.89,90.49,2025-06-16,72.86,2025-04-04,17.33,90.49,2025-06-16,0.34,1974-09-13,17493.43,90.49,57.2,1.24,1.39,-0.45,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5301.05,-1.27,-67.99,0.18,2025-06-17,249,,5379.34,5464.7,5436.33,5099.23,4760.12,38.73,5369.04,2025-06-16,5301.05,2025-06-17,-1.27,5614.61,2025-06-06,5298.38,2025-06-13,-4.13,5614.61,2025-06-06,4156.97,2025-04-08,8.04,5614.61,2025-06-06,6.52,2002-10-09,979.59,5614.61,3280.12,92.72,1.75,-56.54,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.6,1.56,0.61,7.38,2025-06-17,249,,39.06,38.5,37.78,37.26,39.91,77.44,39.6,2025-06-17,38.99,2025-06-16,1.56,39.6,2025-06-17,37.15,2025-06-05,6.11,48.31,2025-02-05,34.78,2025-04-08,-3.65,48.82,2007-10-16,3.96,1987-11-30,530.97,48.31,31.42,0.86,2.17,0.35,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,107.98,-3.34,-3.73,1.93,2025-06-17,249,,112.08,112.84,111.36,114.57,151.52,50.83,111.71,2025-06-16,107.98,2025-06-17,-3.34,117.33,2025-06-10,105.63,2025-06-02,2.22,173.51,2025-01-27,105.63,2025-06-02,-23.95,211.12,2024-03-21,0.83,2008-12-01,575.3,201.83,105.63,3.89,3.61,-1.35,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,969.18,-1.32,-12.92,0.49,2025-06-17,249,,980.93,984.37,978.73,934.38,961.21,51.99,982.1,2025-06-16,969.18,2025-06-17,-1.32,993.3,2025-06-11,969.18,2025-06-17,-0.38,1064.03,2025-01-31,811.42,2025-04-08,-3.71,1064.03,2025-01-31,7.74,1999-10-18,11256.31,1064.03,764.46,13.69,1.41,-6.25,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,47.23,-2.94,-1.43,12.45,2025-06-17,249,,49.3,48.97,48.21,48.75,53.41,51.43,48.66,2025-06-16,47.23,2025-06-17,-2.94,50.69,2025-06-12,47.23,2025-06-17,-3.2,62.43,2025-03-10,44.12,2025-05-14,-15.0,72.96,2022-12-02,0.16,1974-10-01,15720.48,62.43,38.18,1.09,2.31,-0.26,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.76,-0.1,-0.23,0.46,2025-06-17,249,,239.01,241.17,240.51,236.46,227.84,48.13,238.99,2025-06-16,238.76,2025-06-17,-0.1,244.45,2025-06-06,237.18,2025-06-13,-1.14,245.35,2025-04-02,216.43,2025-04-08,6.06,245.35,2025-04-02,6.87,2008-11-20,1611.48,245.35,193.54,3.16,1.32,-1.37,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,483.48,-1.38,-6.75,3.14,2025-06-17,249,,487.95,489.75,497.89,509.98,482.11,28.25,490.23,2025-06-16,483.48,2025-06-17,-1.38,502.81,2025-06-02,483.48,2025-06-17,-3.84,539.8,2025-05-02,442.66,2025-01-10,7.18,539.8,2025-05-02,20.1,1996-06-03,1983.97,539.8,405.19,5.93,1.23,-1.12,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.12,0.92,0.99,4.51,2025-06-17,249,,106.63,107.83,109.93,111.98,109.26,41.68,108.12,2025-06-17,107.13,2025-06-16,0.92,113.4,2025-06-02,104.48,2025-06-11,-4.66,124.26,2025-04-03,100.26,2025-01-02,7.84,124.26,2025-04-03,0.06,1983-12-22,112951.95,124.26,88.62,2.54,2.35,-0.59,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.73,0.24,0.24,6.82,2025-06-17,249,,100.18,100.77,102.96,101.04,94.69,37.98,101.73,2025-06-17,101.49,2025-06-16,0.24,104.17,2025-06-02,98.56,2025-06-12,-2.34,106.66,2025-05-19,89.38,2025-01-02,13.82,106.66,2025-05-19,2.41,1993-10-07,2276.18,106.66,72.96,1.95,1.91,-0.17,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,135.69,-1.86,-2.57,2.64,2025-06-17,249,,138.51,139.24,139.32,136.16,155.76,42.92,138.26,2025-06-16,135.69,2025-06-17,-1.86,142.96,2025-06-10,135.69,2025-06-17,-2.25,183.86,2025-01-24,119.23,2025-04-08,-20.68,195.99,2024-11-22,1.91,2009-02-26,760.88,195.99,117.62,3.09,2.28,-0.8,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.74,-1.48,-1.08,1.67,2025-06-17,249,,72.62,72.58,69.74,66.35,72.15,63.22,72.82,2025-06-16,71.74,2025-06-17,-1.48,74.12,2025-06-06,67.59,2025-06-02,6.14,74.12,2025-06-06,56.86,2025-04-08,-1.23,113.23,2020-02-18,6.84,1998-09-11,884.7,87.25,56.86,1.91,2.67,0.39,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,77.36,-0.91,-0.71,6.52,2025-06-17,249,,77.68,77.59,76.27,71.09,69.4,63.05,78.07,2025-06-16,77.36,2025-06-17,-0.91,78.38,2025-06-11,75.8,2025-06-02,2.06,83.96,2025-02-18,57.67,2025-04-04,12.27,383.23,2006-12-27,4.46,1982-03-03,1042.44,83.96,54.8,1.31,1.69,-0.57,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.55,-0.23,-0.05,6.17,2025-06-17,249,,21.87,22.14,22.44,23.47,26.2,21.29,21.6,2025-06-16,21.55,2025-06-17,-0.23,22.76,2025-06-02,21.55,2025-06-17,-5.32,27.22,2025-03-10,21.55,2025-06-17,-19.9,36.47,2023-01-06,0.13,1980-04-03,14885.84,31.54,21.55,0.47,2.17,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,164.91,1.54,2.5,2.18,2025-06-17,249,,160.56,157.24,155.55,146.75,126.72,82.98,164.91,2025-06-17,162.41,2025-06-16,1.54,164.91,2025-06-17,153.08,2025-06-10,6.22,164.91,2025-06-17,117.59,2025-01-02,40.25,164.91,2025-06-17,0.5,1987-12-03,27214.53,164.91,92.57,2.84,1.72,0.1,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.78,-1.77,-1.26,5.69,2025-06-17,249,,71.4,71.42,71.76,67.61,70.21,41.0,71.04,2025-06-16,69.78,2025-06-17,-1.77,72.48,2025-06-11,69.78,2025-06-17,-0.8,75.83,2025-05-19,55.37,2025-04-08,2.45,81.91,2024-10-14,10.79,2020-03-23,521.89,81.91,55.37,1.16,1.66,-0.67,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,357.68,-1.31,-4.76,1.56,2025-06-17,249,,360.25,356.96,352.27,328.15,356.28,59.1,362.44,2025-06-16,357.68,2025-06-17,-1.31,363.14,2025-06-11,344.67,2025-06-02,3.77,405.68,2025-01-24,272.63,2025-04-08,0.26,413.37,2024-11-06,0.36,1962-06-25,76435.94,413.37,272.63,5.94,1.66,-1.72,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.8,-0.92,-2.63,0.98,2025-06-17,249,,286.38,288.51,290.56,287.47,282.82,43.34,286.43,2025-06-16,283.8,2025-06-17,-0.92,299.93,2025-06-02,283.8,2025-06-17,-5.38,302.46,2025-04-03,256.9,2025-01-10,4.47,302.46,2025-04-03,3.82,1994-11-29,5452.71,302.46,250.09,5.14,1.81,-1.08,False,True,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,225.41,0.41,0.92,0.52,2025-06-17,249,,224.98,223.46,225.97,221.62,210.96,48.89,225.41,2025-06-17,224.49,2025-06-16,0.41,231.1,2025-06-02,219.55,2025-06-09,-2.46,234.23,2025-05-07,190.84,2025-01-07,14.75,234.23,2025-05-07,14.45,2010-09-30,880.03,234.23,168.57,3.7,1.64,0.62,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,132.26,-1.37,-1.84,1.24,2025-06-17,249,,133.74,131.4,127.71,124.72,129.45,73.47,134.1,2025-06-16,132.26,2025-06-17,-1.37,135.52,2025-06-12,124.56,2025-06-02,6.18,147.13,2025-02-05,113.94,2025-04-08,1.82,147.13,2025-02-05,2.36,2009-03-20,2062.29,147.13,85.97,2.71,2.05,-0.44,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,98.81,-0.19,-0.19,1.43,2025-06-17,249,,98.71,98.66,99.19,99.94,98.74,51.83,99.0,2025-06-16,98.81,2025-06-17,-0.19,99.21,2025-06-05,97.9,2025-06-06,-0.02,105.92,2025-04-03,82.06,2025-01-10,13.76,174.54,2021-12-31,0.65,2002-08-12,1100.8,115.16,82.06,1.57,1.59,0.03,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.28,-2.35,-0.56,25.0,2025-06-17,249,,23.39,23.78,23.39,20.99,22.16,52.36,23.84,2025-06-16,23.28,2025-06-17,-2.35,24.51,2025-06-10,22.41,2025-06-13,-1.1,28.49,2025-01-30,16.43,2025-04-07,-6.92,66.22,2018-01-29,1.03,1987-12-03,1103.02,28.49,14.01,0.69,2.94,-0.2,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,299.0,-0.6,-1.81,1.11,2025-06-17,249,,302.97,300.98,303.31,292.49,283.93,63.7,300.81,2025-06-16,299.0,2025-06-17,-0.6,307.85,2025-06-12,292.53,2025-06-02,2.21,324.52,2025-01-23,231.64,2025-04-08,0.45,326.5,2024-06-18,0.86,1987-12-07,14850.0,326.5,231.64,7.49,2.51,-1.02,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.8,-0.9,-1.55,1.02,2025-06-17,249,,172.81,175.11,178.95,169.68,185.41,31.0,172.35,2025-06-16,170.8,2025-06-17,-0.9,179.35,2025-06-03,170.42,2025-06-13,-2.27,204.74,2025-02-05,144.0,2025-04-04,1.13,253.88,2024-03-27,16.18,2013-07-01,954.17,236.75,144.0,3.92,2.29,-0.88,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,305.7,-0.75,-2.31,2.15,2025-06-17,249,,300.63,298.21,299.89,261.75,252.06,48.58,308.01,2025-06-16,305.7,2025-06-17,-0.75,313.43,2025-06-02,289.88,2025-06-05,-2.47,346.32,2025-01-24,170.73,2025-04-04,26.42,346.32,2025-01-24,40.61,2022-01-25,651.01,346.32,165.97,12.82,4.2,-0.19,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,102.48,1.73,1.74,3.06,2025-06-17,249,,98.44,95.32,92.62,84.0,83.55,76.06,102.48,2025-06-17,100.74,2025-06-16,1.73,102.48,2025-06-17,91.63,2025-06-04,10.23,102.48,2025-06-17,68.07,2025-04-08,20.84,111.25,2022-08-26,1.57,2005-10-13,4441.17,102.48,67.73,2.8,2.73,1.26,True,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,40.45,-1.37,-0.56,4.23,2025-06-17,249,,40.87,40.95,40.62,38.72,41.85,55.1,41.01,2025-06-16,40.45,2025-06-17,-1.37,41.97,2025-06-10,40.06,2025-06-02,0.97,47.78,2025-02-06,33.89,2025-04-04,-5.35,48.08,2022-01-14,12.02,2020-03-18,154.31,47.78,33.28,0.92,2.27,-0.4,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.16,-1.67,-1.63,2.85,2025-06-17,249,,97.84,98.5,97.89,98.1,103.5,38.75,97.79,2025-06-16,96.16,2025-06-17,-1.67,99.63,2025-06-04,96.16,2025-06-17,-2.91,112.84,2025-03-10,91.28,2025-05-09,-6.85,112.84,2025-03-10,0.1,1980-03-27,88891.55,112.84,91.28,1.63,1.7,-0.79,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,93.59,-0.29,-0.27,0.99,2025-06-17,249,,94.11,94.87,95.65,92.79,100.15,40.47,93.86,2025-06-16,93.59,2025-06-17,-0.29,96.17,2025-06-10,93.54,2025-06-13,-2.0,108.42,2025-01-28,86.41,2025-04-08,-7.76,112.6,2024-12-12,2.25,1998-10-08,2628.32,112.6,83.35,1.57,1.68,-0.24,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,373.62,-0.43,-1.61,1.28,2025-06-17,249,,386.85,391.21,399.15,382.25,362.4,27.33,375.23,2025-06-16,373.62,2025-06-17,-0.43,406.77,2025-06-10,373.62,2025-06-17,-5.36,427.25,2025-05-16,321.68,2025-04-08,6.95,821.01,2021-09-02,29.5,2010-02-25,967.49,427.25,277.62,9.75,2.61,-0.1,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,312.51,-0.61,-1.93,1.11,2025-06-17,249,,313.98,312.83,313.68,320.72,315.83,55.01,314.44,2025-06-16,312.51,2025-06-17,-0.61,317.4,2025-06-13,310.12,2025-06-04,-0.31,338.41,2025-04-30,271.84,2025-01-02,14.96,361.79,2024-09-16,1.28,1984-07-19,14385.99,361.79,263.02,5.63,1.8,-1.14,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.27,-0.97,-1.43,0.51,2025-06-17,249,,146.71,148.02,148.58,142.76,141.51,41.96,146.7,2025-06-16,145.27,2025-06-17,-0.97,151.6,2025-06-02,145.27,2025-06-17,-4.18,151.6,2025-06-02,126.6,2025-04-07,2.57,158.3,2024-11-27,0.34,1980-03-28,34520.11,158.3,111.69,2.73,1.88,-1.15,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.63,-1.64,-1.48,4.24,2025-06-17,249,,90.85,90.76,91.36,91.46,92.98,36.36,90.11,2025-06-16,88.63,2025-06-17,-1.64,93.14,2025-06-12,88.63,2025-06-17,-3.59,96.96,2025-03-10,85.2,2025-02-06,-1.01,107.02,2024-09-04,0.2,1980-03-24,20013.9,107.02,85.2,1.45,1.63,0.17,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,122.1,-1.48,-1.83,1.27,2025-06-17,249,,124.53,126.17,129.02,134.16,150.73,24.88,123.93,2025-06-16,122.1,2025-06-17,-1.48,130.29,2025-06-02,122.1,2025-06-17,-6.29,160.26,2025-01-03,122.1,2025-06-17,-23.31,206.16,2020-08-04,0.21,1974-12-23,7329.64,166.99,122.1,1.93,1.58,-0.62,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.53,-1.65,-0.58,15.5,2025-06-17,249,,35.02,34.87,34.83,34.45,37.38,48.94,35.11,2025-06-16,34.53,2025-06-17,-1.65,35.62,2025-06-10,34.22,2025-06-05,0.58,37.89,2025-01-27,32.84,2025-04-08,-6.1,55.51,2021-09-02,0.05,1980-03-27,54074.88,44.36,32.84,0.63,1.82,-0.15,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,269.7,0.82,2.19,1.8,2025-06-17,249,,269.46,270.5,276.79,271.46,240.39,30.65,269.7,2025-06-17,267.51,2025-06-16,0.82,289.38,2025-06-02,266.1,2025-06-10,-6.8,289.38,2025-06-02,223.68,2025-01-06,17.0,289.38,2025-06-02,4.11,2003-02-06,6250.6,289.38,185.09,5.26,1.95,0.09,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,51.38,-2.21,-1.16,9.94,2025-06-17,249,,51.37,51.58,51.07,50.39,55.39,55.53,52.54,2025-06-16,51.38,2025-06-17,-2.21,52.6,2025-06-05,49.84,2025-06-02,3.09,59.89,2025-01-02,45.98,2025-04-08,-14.21,68.55,2024-06-18,0.77,2008-11-20,5738.64,68.55,45.98,1.43,2.79,-0.29,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,314.8,-2.33,-7.51,0.62,2025-06-17,249,,320.99,323.02,323.36,307.27,331.82,40.7,322.31,2025-06-16,314.8,2025-06-17,-2.33,326.99,2025-06-10,314.8,2025-06-17,-0.77,382.07,2025-02-19,265.61,2025-04-08,-8.5,382.07,2025-02-19,0.56,1974-12-06,15798.4,382.07,261.0,5.57,1.77,-2.61,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.12,-0.6,-0.42,2.27,2025-06-17,249,,70.0,69.89,70.1,71.07,69.03,52.28,69.54,2025-06-16,69.12,2025-06-17,-0.6,70.92,2025-06-03,69.12,2025-06-17,-1.57,74.95,2025-04-03,64.0,2025-01-13,5.5,74.95,2025-04-03,1.47,1984-12-12,614.45,74.95,56.93,1.05,1.52,0.1,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.91,0.42,0.23,4.36,2025-06-17,249,,55.09,55.17,56.53,59.13,62.34,40.96,54.91,2025-06-17,54.68,2025-06-16,0.42,55.76,2025-06-09,54.68,2025-06-16,0.0,65.89,2025-01-27,54.68,2025-06-16,-9.25,97.22,2022-08-15,1.39,2001-12-14,3730.93,80.23,54.68,1.16,2.12,0.11,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.72,-0.7,-0.25,4.91,2025-06-17,249,,36.1,36.37,36.9,37.09,32.69,24.83,35.97,2025-06-16,35.72,2025-06-17,-0.7,37.45,2025-06-02,35.72,2025-06-17,-4.62,38.82,2025-05-07,30.49,2025-01-07,14.86,38.82,2025-05-07,0.18,1974-09-12,12262.87,38.82,24.95,0.56,1.58,0.07,False,True,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,193.92,-1.87,-3.7,4.04,2025-06-17,249,,196.52,196.56,193.68,184.58,176.66,53.77,197.62,2025-06-16,193.92,2025-06-17,-1.87,201.0,2025-06-10,191.46,2025-06-02,1.28,209.15,2025-02-19,150.09,2025-04-04,9.18,209.15,2025-02-19,3.28,1994-12-09,5070.81,209.15,129.61,4.75,2.45,-1.72,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,253.85,-2.95,-7.72,8.98,2025-06-17,249,,249.97,251.29,254.96,222.31,231.35,49.76,261.57,2025-06-16,253.85,2025-06-17,-2.95,261.57,2025-06-16,241.05,2025-06-12,2.89,301.3,2025-01-30,151.47,2025-04-08,-1.31,357.39,2021-11-09,32.53,2022-12-28,-22.67,343.62,147.35,11.96,4.71,-4.94,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,68.76,-1.41,-0.98,2.57,2025-06-17,249,,70.1,70.61,73.8,77.43,92.37,26.05,69.74,2025-06-16,68.76,2025-06-17,-1.41,72.69,2025-06-10,66.91,2025-06-03,2.63,99.45,2025-01-27,66.91,2025-06-03,-24.16,113.94,2021-09-03,0.11,1993-07-20,861.24,111.23,66.91,2.89,4.2,0.6,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.5,0.53,0.5,8.03,2025-06-17,249,,95.1,91.32,88.93,88.68,98.5,76.69,95.5,2025-06-17,95.0,2025-06-16,0.53,96.96,2025-06-13,85.35,2025-06-05,10.12,105.2,2025-04-02,81.96,2025-04-08,-2.98,128.66,2024-04-05,0.62,1982-08-18,9368.39,113.08,81.96,2.47,2.58,0.93,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,293.2,0.24,0.7,0.97,2025-06-17,249,,292.58,289.75,290.71,287.13,252.89,57.32,293.2,2025-06-17,292.5,2025-06-16,0.24,295.54,2025-06-13,283.95,2025-06-09,0.39,303.99,2025-05-07,223.8,2025-01-02,31.01,303.99,2025-05-07,1.88,1995-08-10,13099.33,303.99,218.09,4.97,1.69,-0.25,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,977.72,-0.67,-6.64,1.65,2025-06-17,249,,990.36,1004.27,1017.05,997.85,954.83,38.5,984.36,2025-06-16,977.72,2025-06-17,-0.67,1056.85,2025-06-02,977.72,2025-06-17,-7.49,1075.46,2025-02-13,889.46,2025-03-13,7.72,1075.46,2025-02-13,4.04,1987-12-04,13167.2,1075.46,798.84,19.96,2.04,-1.36,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,327.36,-1.51,-5.03,0.45,2025-06-17,249,,336.36,337.05,333.49,326.21,342.98,49.14,332.39,2025-06-16,327.36,2025-06-17,-1.51,350.59,2025-06-10,322.07,2025-06-02,1.64,389.55,2025-02-06,283.07,2025-04-08,-3.7,389.55,2025-02-06,25.25,2011-08-22,1101.32,389.55,252.45,9.08,2.77,-3.09,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.82,-1.36,-0.44,4.12,2025-06-17,249,,32.72,33.48,33.94,35.44,40.88,24.94,32.26,2025-06-16,31.82,2025-06-17,-1.36,34.48,2025-06-06,31.82,2025-06-17,-7.09,41.62,2025-03-10,31.82,2025-06-17,-23.54,52.99,2022-12-27,0.47,1974-09-16,4568.38,50.5,31.82,0.71,2.23,-0.11,False,True,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,48.0,-0.81,-0.39,10.45,2025-06-17,249,,49.09,49.66,52.7,57.16,56.16,12.01,48.39,2025-06-16,48.0,2025-06-17,-0.81,51.01,2025-06-03,48.0,2025-06-17,-5.51,63.84,2025-05-16,48.0,2025-06-17,-14.77,63.84,2025-05-16,0.11,1996-12-10,31407.64,63.84,48.0,0.94,1.95,-0.18,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.9,-0.22,-0.26,0.54,2025-06-17,249,,116.82,116.89,116.68,115.25,117.22,51.39,116.16,2025-06-16,115.9,2025-06-17,-0.22,118.49,2025-06-12,115.74,2025-06-05,-1.64,124.45,2025-03-03,106.53,2025-04-08,1.94,159.39,2021-12-31,4.18,1994-11-08,2563.43,124.85,104.77,2.1,1.81,-0.11,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,145.05,-3.96,-5.98,0.98,2025-06-17,249,,149.71,147.61,142.39,130.05,169.05,62.57,151.03,2025-06-16,145.05,2025-06-17,-3.96,151.89,2025-06-12,135.04,2025-06-02,7.41,190.14,2025-01-13,99.75,2025-04-11,-20.58,458.3,2021-09-24,18.0,2001-03-12,559.32,245.29,99.75,4.77,3.29,-1.65,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,262.76,-0.42,-1.12,8.18,2025-06-17,249,,263.57,266.32,270.92,267.95,295.48,37.85,263.88,2025-06-16,262.76,2025-06-17,-0.42,274.51,2025-06-06,258.4,2025-06-13,0.44,359.39,2025-01-28,236.26,2025-04-21,-20.41,366.87,2024-12-04,2.38,2004-08-13,6054.48,366.87,230.46,7.27,2.77,-0.03,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
