ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.9,2.28,0.75,1.83,2025-01-24,249,,33.63,33.87,35.96,39.52,43.99,31.99,33.9,2025-01-24,33.03,2025-01-22,0.31,37.18,2025-01-02,33.03,2025-01-22,-8.81,37.18,2025-01-02,33.03,2025-01-22,-8.81,76.37,2020-11-24,0.17,1980-03-27,18112.24,59.66,33.03,1.08,3.18,0.22,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,77.19,-1.88,-1.48,1.01,2025-01-24,249,,78.39,79.66,78.74,82.92,95.63,37.89,78.67,2025-01-23,77.19,2025-01-24,-1.83,81.99,2025-01-13,77.19,2025-01-24,-0.49,81.99,2025-01-13,77.19,2025-01-24,-0.49,118.06,2022-04-18,10.06,2001-08-17,659.9,112.9,76.89,1.82,2.35,0.17,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,146.2,1.76,2.53,1.27,2025-01-24,249,,142.83,143.84,147.64,153.48,194.15,44.48,146.2,2025-01-24,140.98,2025-01-21,3.7,153.27,2025-01-06,140.55,2025-01-17,-2.53,153.27,2025-01-06,140.55,2025-01-17,-2.53,475.98,2015-03-20,0.35,1994-12-16,4578.4,247.83,140.55,3.72,2.54,-0.17,True,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,85.78,1.24,1.05,2.71,2025-01-24,249,,84.61,81.48,79.45,79.37,67.87,72.02,85.78,2025-01-24,84.33,2025-01-22,1.0,85.78,2025-01-24,75.42,2025-01-10,10.81,85.78,2025-01-24,75.42,2025-01-10,10.81,85.78,2025-01-24,0.34,1974-09-13,16516.41,85.78,52.77,1.74,2.03,-0.27,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4764.89,-1.11,-53.25,0.24,2025-01-24,249,,4763.09,4779.23,4879.93,5023.4,4173.0,43.85,4818.14,2025-01-23,4619.21,2025-01-22,1.67,4926.8,2025-01-17,4619.21,2025-01-22,-3.26,4926.8,2025-01-17,4619.21,2025-01-22,-3.26,5300.34,2024-12-06,6.54,2002-10-09,866.74,5300.34,3292.51,121.71,2.55,-16.14,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,45.55,-0.24,-0.11,4.38,2025-01-24,249,,46.12,45.58,43.54,43.04,36.57,64.16,47.04,2025-01-21,45.55,2025-01-24,-3.17,47.04,2025-01-21,41.56,2025-01-02,9.6,47.04,2025-01-21,41.56,2025-01-02,9.6,49.37,2007-10-16,4.01,1987-11-30,617.73,47.04,27.78,1.02,2.25,-0.11,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,166.81,-0.78,-1.31,0.98,2025-01-24,249,,166.2,159.39,151.89,164.93,168.66,61.39,168.12,2025-01-23,165.78,2025-01-22,0.38,168.12,2025-01-23,139.96,2025-01-10,17.49,168.12,2025-01-23,139.96,2025-01-10,17.49,211.12,2024-03-21,0.83,2008-12-01,943.21,211.12,132.6,5.14,3.08,0.11,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1020.51,0.27,2.78,0.41,2025-01-24,249,,1012.33,994.44,1009.89,1024.98,890.9,53.13,1020.51,2025-01-24,1006.34,2025-01-22,0.83,1020.83,2025-01-03,955.01,2025-01-13,0.31,1020.83,2025-01-03,955.01,2025-01-13,0.31,1065.26,2024-12-11,7.82,1999-10-18,11730.2,1065.26,734.4,21.96,2.15,-4.59,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,59.67,0.9,0.53,9.75,2025-01-24,249,,57.85,56.85,56.75,57.12,48.69,68.19,59.67,2025-01-24,57.04,2025-01-21,4.61,59.67,2025-01-24,55.36,2025-01-13,6.23,59.67,2025-01-24,55.36,2025-01-13,6.23,73.75,2022-12-02,0.16,1974-10-01,19673.15,59.67,38.6,1.21,2.02,-0.03,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,237.59,0.35,0.83,0.22,2025-01-24,249,,234.65,230.58,228.6,229.5,210.93,64.67,237.59,2025-01-24,233.55,2025-01-21,1.73,237.59,2025-01-24,221.46,2025-01-10,4.74,237.59,2025-01-24,221.46,2025-01-10,4.74,237.59,2025-01-24,6.93,2008-11-20,1590.21,237.59,188.19,3.79,1.6,-0.97,True,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,463.09,0.71,3.26,2.32,2025-01-24,249,,463.99,457.79,455.84,462.29,439.61,55.25,468.57,2025-01-21,459.83,2025-01-23,-1.17,468.57,2025-01-21,442.66,2025-01-10,2.66,468.57,2025-01-21,442.66,2025-01-10,2.66,483.08,2024-11-27,20.1,1996-06-03,1896.06,483.08,383.18,6.9,1.49,-0.63,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,106.03,0.76,0.8,1.19,2025-01-24,249,,105.54,104.54,103.3,106.33,98.38,58.28,106.03,2025-01-24,105.19,2025-01-22,0.32,106.03,2025-01-24,100.54,2025-01-02,5.46,106.03,2025-01-24,100.54,2025-01-02,5.46,113.42,2024-11-26,0.06,1983-12-22,110460.47,113.42,76.42,1.7,1.6,-0.54,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.94,0.3,0.3,3.47,2025-01-24,249,,100.69,98.37,94.52,91.76,81.62,78.52,101.94,2025-01-24,100.31,2025-01-22,1.02,101.94,2025-01-24,89.38,2025-01-02,14.05,101.94,2025-01-24,89.38,2025-01-02,14.05,101.94,2025-01-24,2.41,1993-10-07,2281.08,101.94,61.13,1.76,1.72,-0.63,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.64,1.27,0.41,1.84,2025-01-24,249,,32.33,32.05,31.96,33.11,33.54,52.3,32.72,2025-01-21,31.79,2025-01-22,-0.24,32.72,2025-01-21,31.04,2025-01-10,4.21,32.72,2025-01-21,31.04,2025-01-10,4.21,50.88,2014-07-09,1.65,1993-09-14,1622.14,37.36,29.77,0.81,2.48,0.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,186.83,0.71,1.31,1.54,2025-01-24,249,,183.32,176.84,175.28,181.24,147.46,63.12,186.83,2025-01-24,181.52,2025-01-21,2.93,186.83,2025-01-24,164.85,2025-01-10,7.53,186.83,2025-01-24,164.85,2025-01-10,7.53,199.05,2024-11-22,1.72,2009-02-26,1246.16,199.05,114.87,4.47,2.39,-0.63,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,73.57,2.39,1.71,1.61,2025-01-24,249,,73.08,71.76,72.6,76.18,70.03,49.68,74.04,2025-01-21,71.86,2025-01-23,-0.63,74.91,2025-01-03,68.15,2025-01-10,-0.17,74.91,2025-01-03,68.15,2025-01-10,-0.17,114.9,2020-02-18,6.94,1998-09-11,895.26,88.53,54.84,1.98,2.69,-0.3,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,81.48,-0.61,-0.5,13.35,2025-01-24,249,,81.36,78.13,74.56,72.05,63.95,76.02,81.98,2025-01-23,81.48,2025-01-24,-0.23,81.98,2025-01-23,69.94,2025-01-02,16.5,81.98,2025-01-23,69.94,2025-01-02,16.5,388.97,2006-12-27,4.52,1982-03-03,1085.53,81.98,51.35,1.63,2.01,-0.49,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.77,1.72,0.43,5.05,2025-01-24,249,,25.59,25.75,26.6,27.1,29.01,38.52,25.77,2025-01-24,25.31,2025-01-22,0.29,27.67,2025-01-02,25.31,2025-01-22,-6.85,27.67,2025-01-02,25.31,2025-01-22,-6.85,37.51,2023-01-06,0.13,1980-04-03,17327.47,32.44,25.31,0.53,2.05,0.02,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,128.89,-0.32,-0.41,1.1,2025-01-24,249,,128.21,125.92,122.32,121.05,108.04,72.23,129.3,2025-01-23,127.83,2025-01-21,0.83,129.3,2025-01-23,118.02,2025-01-02,9.21,129.3,2025-01-23,118.02,2025-01-02,9.21,129.3,2025-01-23,0.51,1987-12-03,21170.01,129.3,92.91,2.25,1.75,0.17,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.11,0.33,0.23,4.17,2025-01-24,249,,70.05,69.08,68.91,71.78,68.83,51.3,70.55,2025-01-21,69.88,2025-01-23,-0.62,70.55,2025-01-21,66.51,2025-01-10,2.61,70.55,2025-01-21,66.51,2025-01-10,2.61,82.18,2024-10-14,10.83,2020-03-23,522.82,82.18,52.74,1.38,1.97,0.09,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,407.66,0.31,1.26,1.4,2025-01-24,249,,398.93,382.84,372.21,381.12,358.27,72.42,407.66,2025-01-24,397.61,2025-01-22,2.33,407.66,2025-01-24,349.72,2025-01-10,13.73,407.66,2025-01-24,349.72,2025-01-10,13.73,415.36,2024-11-06,0.37,1962-06-25,86712.49,415.36,294.99,8.29,2.03,-0.67,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,266.81,0.12,0.31,1.34,2025-01-24,249,,267.99,266.69,270.16,276.68,270.49,43.13,268.86,2025-01-21,266.5,2025-01-23,-0.76,273.53,2025-01-16,257.71,2025-01-10,-2.1,273.53,2025-01-16,257.71,2025-01-10,-2.1,300.89,2024-10-17,3.83,1994-11-29,5103.83,300.89,238.07,4.91,1.84,0.97,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,200.15,-0.72,-1.46,0.71,2025-01-24,249,,198.29,195.48,194.99,200.69,193.86,56.29,201.61,2025-01-23,197.17,2025-01-21,1.51,201.61,2025-01-23,190.84,2025-01-07,1.89,201.61,2025-01-23,190.84,2025-01-07,1.89,217.84,2024-11-27,14.45,2010-09-30,770.21,217.84,167.6,3.98,1.99,-1.0,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.1,0.06,0.08,0.69,2025-01-24,249,,139.88,133.76,132.21,134.0,111.82,63.35,141.1,2025-01-24,139.44,2025-01-22,0.11,141.1,2025-01-24,123.56,2025-01-13,8.62,141.1,2025-01-24,123.56,2025-01-13,8.62,141.1,2025-01-24,2.36,2009-03-20,2206.81,141.1,83.34,3.65,2.59,-1.07,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,88.46,-0.2,-0.18,1.38,2025-01-24,249,,89.46,88.13,88.95,95.52,100.77,40.55,90.7,2025-01-21,88.43,2025-01-22,-2.47,91.06,2025-01-17,84.33,2025-01-10,-0.9,91.06,2025-01-17,84.33,2025-01-10,-0.9,179.36,2021-12-31,0.66,2002-08-12,946.1,118.34,84.33,1.95,2.2,-0.06,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.43,-0.7,-0.18,14.56,2025-01-24,249,,25.55,25.04,24.96,25.26,19.17,53.92,25.61,2025-01-23,25.25,2025-01-22,-0.66,25.85,2025-01-17,23.84,2025-01-07,1.68,25.85,2025-01-17,23.84,2025-01-07,1.68,66.22,2018-01-29,1.03,1987-12-03,1214.12,26.8,13.9,0.83,3.25,-0.09,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,320.48,-1.24,-4.04,1.34,2025-01-24,249,,316.61,306.84,305.31,305.66,288.4,61.85,324.52,2025-01-23,310.97,2025-01-21,3.06,324.52,2025-01-23,292.5,2025-01-13,7.67,324.52,2025-01-23,292.5,2025-01-13,7.67,326.5,2024-06-18,0.86,1987-12-07,15924.0,326.5,246.84,8.05,2.51,0.0,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,195.13,-1.19,-2.36,0.92,2025-01-24,249,,193.45,189.31,182.44,180.41,211.53,67.72,197.49,2025-01-23,191.59,2025-01-21,1.85,197.49,2025-01-23,170.03,2025-01-02,14.76,197.49,2025-01-23,170.03,2025-01-02,14.76,255.6,2024-03-27,16.29,2013-07-01,1096.22,255.6,170.03,4.35,2.23,0.57,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,74.0,0.37,0.27,1.17,2025-01-24,249,,73.48,71.37,69.45,70.85,120.31,58.8,74.02,2025-01-21,73.06,2025-01-22,-0.03,74.02,2025-01-21,64.94,2025-01-08,8.16,74.02,2025-01-21,64.94,2025-01-08,8.16,169.28,2024-03-28,5.81,2009-03-03,514.39,169.28,64.94,2.08,2.8,0.65,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,347.44,0.35,1.22,3.13,2025-01-24,249,,333.23,315.54,275.12,254.89,223.57,75.43,347.44,2025-01-24,323.64,2025-01-21,7.35,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,242.6,2025-01-02,43.22,347.44,2025-01-24,40.74,2022-01-25,750.8,347.44,120.18,15.54,4.47,1.53,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,88.08,-7.52,-7.16,3.66,2025-01-24,249,,93.5,94.04,89.98,88.83,80.66,44.76,95.24,2025-01-23,88.08,2025-01-24,-5.96,97.25,2025-01-16,85.83,2025-01-02,2.62,97.25,2025-01-16,85.83,2025-01-02,2.62,112.59,2022-08-26,1.59,2005-10-13,3756.55,97.25,68.55,2.7,3.07,-4.13,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.47,0.27,0.13,1.84,2025-01-24,249,,47.54,46.47,45.22,45.83,40.02,60.81,48.31,2025-01-21,47.03,2025-01-22,-1.74,48.31,2025-01-21,43.3,2025-01-10,8.88,48.31,2025-01-21,43.3,2025-01-10,8.88,49.05,2022-01-14,12.27,2020-03-18,192.55,48.46,29.48,1.25,2.64,-0.33,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.28,-0.01,-0.01,0.79,2025-01-24,249,,106.48,105.17,104.81,106.88,104.27,53.79,106.7,2025-01-22,106.28,2025-01-24,-0.36,106.7,2025-01-22,101.42,2025-01-10,2.35,106.7,2025-01-22,101.42,2025-01-10,2.35,112.25,2024-11-21,0.1,1980-03-27,97676.73,112.25,96.22,1.87,1.75,-0.06,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,108.16,1.08,1.16,1.06,2025-01-24,249,,105.88,104.33,104.05,106.27,95.46,62.1,108.16,2025-01-24,105.25,2025-01-22,2.63,108.16,2025-01-24,101.76,2025-01-10,5.23,108.16,2025-01-24,101.76,2025-01-10,5.23,114.06,2024-12-12,2.28,1998-10-08,3012.8,114.06,66.62,2.32,2.14,0.57,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,367.58,2.12,7.62,0.9,2025-01-24,249,,356.45,349.6,349.44,370.27,327.3,58.7,367.58,2025-01-24,350.56,2025-01-21,4.86,367.58,2025-01-24,334.89,2025-01-10,5.22,367.58,2025-01-24,334.89,2025-01-10,5.22,821.01,2021-09-02,29.5,2010-02-25,950.23,408.02,254.61,8.88,2.42,-0.19,True,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,293.61,-0.47,-1.38,1.02,2025-01-24,249,,290.04,286.22,282.36,300.84,329.11,55.89,294.99,2025-01-23,288.59,2025-01-21,1.74,294.99,2025-01-23,274.49,2025-01-02,6.97,294.99,2025-01-23,274.49,2025-01-02,6.97,365.32,2024-09-16,1.29,1984-07-19,13378.44,365.32,265.59,6.67,2.27,-0.69,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,137.24,0.86,1.17,0.37,2025-01-24,249,,138.42,138.72,141.05,147.41,130.63,38.59,140.13,2025-01-21,136.07,2025-01-23,-2.06,142.91,2025-01-16,135.58,2025-01-10,-3.68,142.91,2025-01-16,135.58,2025-01-10,-3.68,159.25,2024-11-27,0.34,1980-03-28,32411.03,159.25,104.33,3.17,2.31,-0.55,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.88,-0.03,-0.03,3.96,2025-01-24,249,,87.95,87.48,88.69,91.4,95.13,39.31,88.23,2025-01-21,87.55,2025-01-22,-0.4,90.04,2025-01-02,85.87,2025-01-10,-2.4,90.04,2025-01-02,85.87,2025-01-10,-2.4,107.62,2024-09-04,0.2,1980-03-24,19732.78,107.62,81.07,1.39,1.59,-0.2,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,159.33,-0.93,-1.49,0.67,2025-01-24,249,,159.83,159.2,160.57,163.95,149.73,44.71,160.82,2025-01-23,158.73,2025-01-22,-0.41,162.89,2025-01-03,157.47,2025-01-13,-1.54,162.89,2025-01-03,157.47,2025-01-13,-1.54,209.55,2020-08-04,0.22,1974-12-23,9438.26,169.74,126.15,2.64,1.66,0.4,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.62,0.4,0.15,17.32,2025-01-24,249,,37.15,36.78,37.1,39.57,39.19,48.67,37.62,2025-01-24,36.97,2025-01-21,1.76,37.62,2025-01-24,36.31,2025-01-16,1.38,37.62,2025-01-24,36.31,2025-01-16,1.38,56.01,2021-09-02,0.05,1980-03-27,58392.4,45.29,36.03,0.67,1.79,-0.02,True,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,234.68,0.56,1.3,1.59,2025-01-24,249,,233.11,231.61,231.43,229.13,209.47,59.34,234.68,2025-01-24,232.25,2025-01-21,1.05,234.68,2025-01-24,225.82,2025-01-06,0.84,234.68,2025-01-24,225.82,2025-01-06,0.84,238.9,2024-12-05,4.15,2003-02-06,5373.73,238.9,186.85,3.56,1.52,0.44,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.68,-1.52,-0.88,9.75,2025-01-24,249,,56.77,56.88,58.55,60.59,59.15,39.67,57.56,2025-01-23,55.9,2025-01-22,0.86,59.89,2025-01-02,55.9,2025-01-22,-5.35,59.89,2025-01-02,55.9,2025-01-22,-5.35,68.55,2024-06-18,0.77,2008-11-20,6341.41,68.55,46.53,1.37,2.41,-0.24,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,367.61,-0.35,-1.3,0.49,2025-01-24,249,,367.21,364.34,358.59,363.71,313.18,58.57,368.91,2025-01-23,366.0,2025-01-22,0.12,368.91,2025-01-23,347.65,2025-01-02,5.74,368.91,2025-01-23,347.65,2025-01-02,5.74,383.42,2024-12-09,0.56,1974-12-06,18273.06,383.42,233.81,6.31,1.72,1.29,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.81,-0.07,-0.05,1.67,2025-01-24,249,,66.93,66.49,66.49,67.34,64.66,43.58,68.3,2025-01-21,65.81,2025-01-24,-3.64,68.3,2025-01-21,64.99,2025-01-13,-1.08,68.3,2025-01-21,64.99,2025-01-13,-1.08,71.55,2024-10-23,1.5,1984-12-12,569.94,71.55,54.45,1.17,1.77,-0.15,False,True,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,64.6,-0.8,-0.52,2.16,2025-01-24,249,,63.83,63.41,62.29,60.37,68.84,62.48,65.12,2025-01-23,63.53,2025-01-22,1.48,65.12,2025-01-23,60.51,2025-01-02,6.76,65.12,2025-01-23,60.51,2025-01-02,6.76,97.22,2022-08-15,1.39,2001-12-14,4406.98,80.41,56.71,1.72,2.66,-0.63,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.36,-0.25,-0.08,4.01,2025-01-24,249,,32.57,32.22,31.95,31.74,29.38,55.5,33.06,2025-01-21,32.36,2025-01-24,-2.12,33.06,2025-01-21,30.87,2025-01-07,2.76,33.06,2025-01-21,30.87,2025-01-07,2.76,33.06,2025-01-21,0.18,1974-09-12,10960.71,33.06,25.26,0.63,1.96,-0.15,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,203.53,-0.25,-0.5,3.39,2025-01-24,249,,198.53,191.21,185.61,185.2,154.23,71.89,204.03,2025-01-23,193.21,2025-01-21,5.34,204.03,2025-01-23,175.29,2025-01-10,13.89,204.03,2025-01-23,175.29,2025-01-10,13.89,204.03,2025-01-23,3.3,1994-12-09,5293.73,204.03,130.41,4.77,2.34,-1.39,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,97.7,2.11,2.02,2.18,2025-01-24,249,,95.44,93.06,92.58,96.62,97.14,61.5,97.7,2025-01-24,95.18,2025-01-22,2.46,97.7,2025-01-24,89.11,2025-01-14,7.77,97.7,2025-01-24,89.11,2025-01-14,7.77,113.94,2021-09-03,0.11,1993-07-20,1265.81,111.23,85.51,2.19,2.25,-0.73,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.83,-2.07,-2.15,4.1,2025-01-24,249,,103.8,104.11,101.39,103.97,110.12,47.13,104.28,2025-01-21,101.83,2025-01-24,-2.34,105.85,2025-01-17,99.99,2025-01-06,1.75,105.85,2025-01-17,99.99,2025-01-06,1.75,130.81,2024-04-05,0.63,1982-08-18,9830.69,130.81,95.12,2.08,2.04,0.52,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,248.46,0.21,0.52,0.5,2025-01-24,249,,246.1,242.14,234.97,238.47,232.43,71.74,248.46,2025-01-24,245.07,2025-01-21,1.38,248.46,2025-01-24,224.74,2025-01-02,10.55,248.46,2025-01-24,224.74,2025-01-02,10.55,251.55,2024-11-29,1.89,1995-08-10,11038.59,251.55,215.26,3.9,1.57,0.77,True,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,939.68,-0.26,-2.48,1.45,2025-01-24,249,,943.49,933.96,932.4,949.98,867.5,50.25,947.73,2025-01-21,939.68,2025-01-24,-0.85,947.73,2025-01-21,909.81,2025-01-02,3.28,947.73,2025-01-21,909.81,2025-01-02,3.28,994.69,2024-12-11,4.05,1987-12-04,12620.36,994.69,682.89,15.71,1.67,0.0,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,379.35,0.52,1.98,0.25,2025-01-24,249,,375.31,366.78,354.71,361.6,313.34,68.94,379.35,2025-01-24,373.41,2025-01-22,0.99,379.35,2025-01-24,339.93,2025-01-02,11.6,379.35,2025-01-24,339.93,2025-01-02,11.6,382.99,2024-12-02,25.25,2011-08-22,1292.09,382.99,249.66,7.1,1.87,0.75,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.98,1.01,0.39,2.63,2025-01-24,249,,38.78,38.7,39.91,41.96,44.99,39.41,39.06,2025-01-21,38.3,2025-01-22,-0.2,42.03,2025-01-02,37.74,2025-01-10,-7.26,42.03,2025-01-02,37.74,2025-01-10,-7.26,53.52,2022-12-27,0.48,1974-09-16,5562.22,51.01,37.74,0.81,2.07,0.0,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,57.7,0.16,0.09,2.25,2025-01-24,249,,57.46,56.76,57.19,58.95,54.58,50.62,57.7,2025-01-24,57.44,2025-01-21,0.45,57.7,2025-01-24,55.63,2025-01-13,2.45,57.7,2025-01-24,55.63,2025-01-13,2.45,63.8,2024-11-26,0.11,1996-12-10,37774.81,63.8,48.04,0.92,1.59,-0.04,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,110.61,0.55,0.6,0.44,2025-01-24,249,,111.39,111.48,113.12,117.23,112.5,39.91,112.77,2025-01-21,110.01,2025-01-23,-1.92,117.07,2025-01-03,109.16,2025-01-10,-3.55,117.07,2025-01-03,109.16,2025-01-10,-3.55,160.77,2021-12-31,4.21,1994-11-08,2420.05,125.93,88.53,2.34,2.12,-0.06,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,164.89,-1.18,-1.97,0.71,2025-01-24,249,,166.66,172.73,179.79,188.87,205.09,32.56,169.81,2025-01-21,164.89,2025-01-24,-2.9,190.14,2025-01-13,163.5,2025-01-17,-9.72,190.14,2025-01-13,163.5,2025-01-17,-9.72,458.3,2021-09-24,18.0,2001-03-12,649.5,273.43,163.5,6.29,3.81,1.05,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,333.93,-0.22,-0.73,2.64,2025-01-24,249,,330.52,325.42,330.37,336.94,283.2,53.06,334.66,2025-01-23,326.84,2025-01-21,2.17,334.66,2025-01-23,317.85,2025-01-10,0.99,334.66,2025-01-23,317.85,2025-01-10,0.99,367.45,2024-12-04,2.38,2004-08-13,7709.19,367.45,217.08,8.38,2.51,1.64,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,374.92,-0.74,-2.78,2.21,2025-01-24,249,,370.8,361.78,359.43,357.52,319.63,58.44,377.98,2025-01-22,366.41,2025-01-21,2.32,377.98,2025-01-22,341.46,2025-01-13,7.94,377.98,2025-01-22,341.46,2025-01-13,7.94,392.15,2024-07-01,33.01,2020-03-16,546.41,392.15,217.89,13.22,3.53,0.71,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
