ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BIIB,146.47,-0.62,-0.92,5.42,2024-12-20,148.36,151.74,155.87,168.04,201.37,24.17,3.93,2.69,150.64,2024-12-17,146.47,2024-12-20,-2.67,164.23,2024-12-02,146.47,2024-12-20,-10.81,267.71,2024-01-02,146.47,2024-12-20,-45.29,475.98,2015-03-20,0.35,1994-12-16,4587.04,267.71,146.47,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,77.62,1.58,1.21,9.75,2024-12-20,77.48,78.67,79.81,78.05,65.87,44.79,1.45,1.86,79.08,2024-12-16,75.82,2024-12-18,-1.85,81.49,2024-12-05,75.82,2024-12-18,-4.3,81.87,2024-11-29,51.8,2024-01-03,48.19,81.87,2024-11-29,0.98,1974-09-13,5107.23,81.87,51.47,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5048.59,1.37,68.19,0.45,2024-12-20,5055.89,5140.39,5181.46,4875.1,4046.48,48.79,102.21,2.02,5154.96,2024-12-17,4943.35,2024-12-18,-2.01,5300.34,2024-12-06,4943.35,2024-12-18,-3.36,5300.34,2024-12-06,3305.62,2024-08-07,45.05,5300.34,2024-12-06,6.6,2002-10-09,915.3,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.32,1.31,0.52,13.47,2024-12-20,40.67,41.3,42.4,40.73,35.7,40.45,1.07,2.66,41.8,2024-12-16,39.8,2024-12-19,-3.54,43.69,2024-12-02,39.8,2024-12-19,-7.71,44.88,2024-11-21,28.5,2024-01-31,18.83,98.67,2007-10-16,9.33,2020-03-23,116.48,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,150.5,2.88,4.21,3.42,2024-12-20,153.9,162.64,172.63,177.97,173.98,28.07,5.76,3.82,160.57,2024-12-16,146.29,2024-12-19,-6.27,184.82,2024-12-02,146.29,2024-12-19,-18.57,211.12,2024-03-21,132.6,2024-07-05,-9.0,211.12,2024-03-21,0.83,2008-12-01,841.21,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1028.69,1.22,12.36,1.98,2024-12-20,1035.84,1046.33,1038.56,1022.33,877.86,47.92,22.44,2.18,1064.65,2024-12-16,1016.33,2024-12-19,-3.38,1065.26,2024-12-11,1016.33,2024-12-19,0.84,1065.26,2024-12-11,747.3,2024-04-18,28.54,1065.26,2024-12-11,12.81,1999-10-18,7182.76,1065.26,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,57.33,1.83,1.03,45.05,2024-12-20,56.8,56.95,57.99,56.13,49.22,51.02,1.37,2.4,57.65,2024-12-17,55.87,2024-12-16,2.61,59.94,2024-12-02,55.78,2024-12-13,-4.35,59.94,2024-12-02,39.66,2024-07-05,8.66,81.13,2022-12-02,0.94,1974-10-01,2971.73,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,226.01,0.82,1.83,0.54,2024-12-20,226.98,230.94,232.35,225.02,209.51,43.65,3.91,1.73,231.92,2024-12-16,223.09,2024-12-18,-2.55,235.91,2024-12-05,223.09,2024-12-18,-3.52,236.44,2024-11-26,190.46,2024-05-08,13.07,236.44,2024-11-26,9.72,2008-11-20,1024.43,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,453.2,0.86,3.86,10.58,2024-12-20,452.0,456.43,466.28,463.39,435.08,39.31,7.03,1.55,455.66,2024-12-17,446.59,2024-12-18,-0.44,477.33,2024-12-02,446.59,2024-12-18,-5.06,483.08,2024-11-27,359.29,2024-01-17,25.03,483.08,2024-11-27,20.1,1996-06-03,1853.45,483.08,356.47,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.93,0.62,0.63,2.41,2024-12-20,102.75,103.43,107.74,107.59,96.69,37.6,1.92,1.87,104.39,2024-12-16,100.93,2024-12-18,-1.4,111.63,2024-12-02,100.93,2024-12-18,-7.79,113.42,2024-11-26,69.45,2024-01-03,45.48,113.42,2024-11-26,0.11,1983-12-22,57798.05,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,88.95,0.33,0.29,15.71,2024-12-20,89.31,89.65,90.06,88.24,78.79,48.18,1.62,1.82,90.46,2024-12-16,88.03,2024-12-18,-1.67,90.84,2024-12-04,88.03,2024-12-18,-1.64,91.5,2024-11-21,57.6,2024-01-03,53.79,91.5,2024-11-21,2.41,1993-10-07,1977.66,91.5,55.9,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.88,1.27,0.4,6.22,2024-12-20,32.31,33.46,33.87,34.13,33.86,37.0,0.99,3.11,33.24,2024-12-17,31.48,2024-12-19,-3.34,35.09,2024-12-11,31.48,2024-12-19,-7.11,37.72,2024-05-09,30.16,2024-02-20,-11.3,59.31,2014-07-09,2.39,1993-09-14,1058.9,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,170.84,1.14,1.93,8.18,2024-12-20,176.6,182.91,186.66,178.1,143.22,35.78,5.25,3.07,188.46,2024-12-16,168.91,2024-12-19,-9.35,192.41,2024-12-11,168.91,2024-12-19,-8.67,199.05,2024-11-22,116.13,2024-05-29,33.19,199.05,2024-11-22,3.87,2009-02-26,387.28,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.64,1.79,1.31,2.53,2024-12-20,76.63,78.72,79.96,81.89,70.63,34.46,2.28,3.05,80.57,2024-12-16,73.33,2024-12-19,-7.36,83.01,2024-12-09,73.33,2024-12-19,-7.72,89.72,2024-10-18,57.17,2024-05-29,3.52,147.51,2020-02-18,23.88,1998-09-11,179.03,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,69.19,1.13,0.77,27.11,2024-12-20,69.67,70.71,70.77,67.77,63.12,47.26,1.51,2.18,71.49,2024-12-16,68.12,2024-12-18,-3.22,72.5,2024-12-10,68.12,2024-12-18,-3.08,72.5,2024-12-10,51.11,2024-01-18,30.45,588.75,2000-08-28,10.2,2009-03-05,326.13,72.5,50.86,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.11,1.12,0.3,5.92,2024-12-20,27.41,27.66,27.58,28.25,29.69,41.23,0.6,2.22,27.9,2024-12-16,26.81,2024-12-19,-2.83,28.2,2024-12-13,26.81,2024-12-19,-2.55,32.83,2024-09-09,26.48,2024-11-19,-8.2,41.5,2017-03-15,0.44,1980-04-03,5473.82,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.28,1.09,1.28,8.76,2024-12-20,116.71,117.85,120.45,117.29,107.77,48.39,2.6,2.19,118.28,2024-12-20,115.82,2024-12-17,1.48,125.24,2024-12-04,115.82,2024-12-17,-3.42,125.33,2024-11-13,93.74,2024-07-15,15.26,125.33,2024-11-13,1.14,1987-12-03,8476.45,125.33,93.74,True,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,68.49,2.7,1.8,6.58,2024-12-20,68.82,71.03,73.73,75.39,68.03,32.77,1.76,2.57,71.59,2024-12-16,66.69,2024-12-19,-4.33,76.29,2024-12-02,66.69,2024-12-19,-10.22,82.67,2024-10-14,53.38,2024-04-18,21.33,82.67,2024-10-14,11.54,2020-03-23,470.75,82.67,53.38,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,366.04,1.57,5.67,4.83,2024-12-20,369.0,378.28,389.74,389.52,359.23,34.45,9.15,2.5,378.92,2024-12-16,360.37,2024-12-19,-3.4,402.51,2024-12-02,360.37,2024-12-19,-9.06,416.88,2024-11-06,278.63,2024-01-17,25.05,416.88,2024-11-06,1.23,1962-06-25,22718.07,416.88,278.63,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,273.2,0.01,0.04,1.41,2024-12-20,274.07,275.0,281.19,284.54,270.45,36.72,4.57,1.67,276.69,2024-12-17,271.57,2024-12-18,-0.91,289.91,2024-12-02,271.57,2024-12-18,-5.76,301.89,2024-10-17,225.25,2024-01-10,20.17,301.89,2024-10-17,6.92,1994-11-29,2763.23,301.89,220.77,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,191.61,-1.13,-2.19,1.95,2024-12-20,195.84,198.72,205.96,206.74,192.51,32.47,4.84,2.53,200.07,2024-12-18,191.61,2024-12-20,-2.06,212.12,2024-12-03,191.61,2024-12-20,-9.58,217.84,2024-11-27,167.6,2024-06-14,7.53,217.84,2024-11-27,17.81,2010-09-30,572.22,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,129.16,2.79,3.51,2.47,2024-12-20,131.5,134.53,136.18,132.41,107.93,41.33,3.65,2.83,137.93,2024-12-16,125.65,2024-12-19,-6.36,139.69,2024-12-12,125.65,2024-12-19,-6.67,140.71,2024-11-27,83.34,2024-02-05,38.55,140.71,2024-11-27,2.36,2009-03-20,2011.61,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.66,-0.08,-0.07,4.59,2024-12-20,92.98,96.25,100.78,104.84,104.98,14.27,1.99,2.19,95.72,2024-12-16,90.66,2024-12-20,-5.29,105.32,2024-12-02,90.66,2024-12-20,-13.92,120.25,2024-09-16,90.66,2024-12-20,-22.26,208.74,2021-12-31,1.02,2002-08-12,597.38,120.25,90.66,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,26.8,6.43,1.62,60.41,2024-12-20,25.69,25.83,25.79,23.94,18.26,62.53,0.88,3.27,26.8,2024-12-20,24.82,2024-12-18,3.43,26.8,2024-12-20,24.82,2024-12-18,3.12,26.8,2024-12-20,13.9,2024-04-16,55.0,71.94,2018-01-29,2.09,1987-12-03,580.63,26.8,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,301.47,0.53,1.6,3.01,2024-12-20,305.48,306.38,308.36,292.36,288.94,48.69,9.0,2.98,313.49,2024-12-16,299.87,2024-12-19,-3.83,324.54,2024-12-04,299.87,2024-12-19,-2.84,326.5,2024-06-18,246.84,2024-08-05,14.67,326.5,2024-06-18,0.86,1987-12-07,14973.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,174.53,0.72,1.25,1.03,2024-12-20,174.75,176.76,177.78,192.24,219.81,38.45,4.32,2.48,177.79,2024-12-16,171.49,2024-12-18,-1.83,182.46,2024-12-09,171.49,2024-12-18,-3.37,257.87,2024-03-27,171.49,2024-12-18,-20.91,257.87,2024-03-27,18.34,2013-07-01,850.08,257.87,171.49,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.25,1.82,1.22,7.14,2024-12-20,67.96,68.73,70.96,93.29,131.13,29.06,2.52,3.69,68.41,2024-12-17,67.03,2024-12-19,0.13,74.22,2024-12-02,67.03,2024-12-19,-8.04,171.86,2024-03-28,67.03,2024-12-19,-55.89,173.82,2022-01-05,7.52,2009-03-03,326.56,171.86,67.03,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,227.02,0.82,1.85,4.98,2024-12-20,230.3,233.84,244.13,248.38,213.9,39.08,10.18,4.49,239.3,2024-12-16,225.17,2024-12-19,-5.13,256.09,2024-12-05,225.17,2024-12-19,-9.04,285.52,2024-10-04,111.41,2024-01-18,96.98,285.52,2024-10-04,41.9,2022-01-25,440.52,285.52,111.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.98,1.38,1.16,4.76,2024-12-20,85.32,87.31,88.66,86.45,80.66,42.12,2.1,2.47,86.68,2024-12-16,83.82,2024-12-19,-1.96,94.14,2024-12-03,83.82,2024-12-19,-6.57,94.14,2024-12-03,69.38,2024-07-08,4.13,118.35,2022-08-26,2.26,2005-10-13,2522.84,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,43.45,2.36,1.0,12.32,2024-12-20,43.8,44.88,46.21,44.82,39.35,38.36,1.28,2.93,45.68,2024-12-16,42.45,2024-12-19,-4.88,47.08,2024-12-02,42.45,2024-12-19,-7.71,48.46,2024-11-25,30.43,2024-02-26,29.66,56.35,2022-01-14,15.32,2020-03-18,88.26,48.46,30.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.1,0.24,0.25,1.32,2024-12-20,105.89,105.9,108.19,106.15,104.54,44.71,1.92,1.81,106.1,2024-12-20,105.8,2024-12-17,0.26,111.24,2024-12-02,105.41,2024-12-12,-4.62,112.25,2024-11-21,93.87,2024-01-05,12.19,112.25,2024-11-21,0.17,1980-03-27,61286.25,112.25,91.9,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,104.34,-0.63,-0.66,1.01,2024-12-20,106.96,108.67,107.65,108.06,93.12,40.23,2.8,2.68,110.11,2024-12-16,104.34,2024-12-20,-5.24,114.06,2024-12-12,104.34,2024-12-20,-1.73,114.06,2024-12-12,67.89,2024-04-16,19.75,119.55,2022-08-25,3.69,1998-10-08,1734.55,114.06,67.89,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,351.5,-0.36,-1.27,2.22,2024-12-20,362.51,370.32,382.77,368.58,320.86,36.42,12.2,3.47,378.98,2024-12-16,351.5,2024-12-20,-7.25,404.14,2024-12-05,351.5,2024-12-20,-10.88,408.02,2024-11-06,254.61,2024-04-26,-10.22,821.01,2021-09-02,29.5,2010-02-25,904.29,408.02,254.61,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,276.92,0.77,2.12,1.69,2024-12-20,274.6,286.23,309.79,319.51,338.83,32.09,9.84,3.55,282.41,2024-12-18,265.59,2024-12-17,1.34,337.06,2024-12-02,265.59,2024-12-17,-17.84,366.85,2024-09-16,265.59,2024-12-17,-10.7,366.85,2024-09-16,3.01,1984-07-19,4669.91,366.85,265.59,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,144.57,1.65,2.34,0.92,2024-12-20,145.98,148.94,153.49,147.91,129.67,38.11,3.04,2.1,152.29,2024-12-16,142.23,2024-12-19,-5.07,157.58,2024-12-02,142.23,2024-12-19,-8.26,160.16,2024-11-27,105.24,2024-01-03,36.54,160.16,2024-11-27,1.07,1980-03-28,10807.12,160.16,101.85,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.03,-0.96,-0.89,9.26,2024-12-20,92.82,93.07,94.34,95.08,96.12,39.31,1.57,1.71,93.49,2024-12-17,92.03,2024-12-20,-0.96,97.11,2024-12-02,92.03,2024-12-20,-5.23,108.77,2024-09-04,79.89,2024-01-03,14.01,108.77,2024-09-04,0.7,1980-03-24,4501.5,108.77,78.5,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,164.44,0.19,0.31,3.9,2024-12-20,163.6,164.73,166.27,164.02,150.04,47.44,2.78,1.69,164.44,2024-12-20,161.72,2024-12-18,0.02,169.74,2024-12-05,161.72,2024-12-18,-1.26,169.74,2024-12-05,128.21,2024-05-29,13.65,237.74,2020-08-04,0.7,1974-12-23,2872.93,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,38.22,2.19,0.82,58.45,2024-12-20,38.23,38.96,41.09,42.0,40.33,34.15,0.95,2.49,38.86,2024-12-16,37.4,2024-12-19,-1.65,43.29,2024-12-02,37.4,2024-12-19,-11.71,46.73,2024-02-01,36.9,2024-06-18,-12.48,61.75,2021-09-02,0.08,1980-03-27,39081.52,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,238.53,0.72,1.71,2.94,2024-12-20,236.87,236.77,236.53,230.39,214.03,57.47,4.22,1.77,238.53,2024-12-20,235.92,2024-12-16,1.11,246.02,2024-12-05,234.3,2024-12-11,1.24,246.02,2024-12-05,193.43,2024-07-12,14.0,250.76,2022-03-21,8.3,2003-02-06,2680.07,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,61.87,0.21,0.13,12.23,2024-12-20,62.81,63.98,63.14,60.62,58.96,47.92,1.52,2.45,64.8,2024-12-16,61.34,2024-12-18,-4.52,66.16,2024-12-12,60.54,2024-12-02,2.2,68.55,2024-06-18,44.26,2024-01-05,37.81,68.55,2024-06-18,0.77,2008-11-20,6930.68,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,351.38,0.48,1.68,2.03,2024-12-20,355.99,364.93,370.43,354.78,307.81,37.49,7.44,2.12,366.97,2024-12-16,349.7,2024-12-19,-4.25,383.42,2024-12-09,349.7,2024-12-19,-6.87,383.42,2024-12-09,229.21,2024-01-19,45.69,383.42,2024-12-09,1.47,1974-12-06,6612.93,383.42,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,66.61,1.29,0.85,2.66,2024-12-20,66.39,66.84,67.91,68.79,64.5,41.85,1.13,1.7,67.04,2024-12-17,65.76,2024-12-19,-0.13,68.4,2024-12-02,65.76,2024-12-19,-2.62,72.1,2024-10-23,55.61,2024-01-24,12.5,73.56,2022-04-06,3.49,2003-03-11,127.73,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.58,-0.22,-0.13,23.3,2024-12-20,59.15,58.53,59.11,61.0,70.31,49.77,1.97,3.3,59.71,2024-12-19,57.81,2024-12-17,0.69,60.06,2024-12-02,56.71,2024-12-10,-0.8,80.41,2024-02-27,56.71,2024-12-10,-22.45,97.22,2022-08-15,1.39,2001-12-14,4056.75,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.54,2.46,0.78,14.45,2024-12-20,31.9,31.75,31.98,30.79,29.25,62.98,0.67,2.06,32.54,2024-12-20,31.44,2024-12-18,1.47,32.54,2024-12-20,31.36,2024-12-09,1.72,32.66,2024-11-27,25.63,2024-08-07,12.17,42.17,2001-05-01,4.5,2003-02-25,201.76,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,178.65,1.7,2.99,4.49,2024-12-20,179.01,181.9,185.19,176.04,150.28,46.0,4.41,2.47,185.11,2024-12-16,174.44,2024-12-18,-3.49,187.96,2024-12-06,174.44,2024-12-18,-4.73,192.01,2024-11-29,124.92,2024-01-18,35.23,192.01,2024-11-29,4.67,1994-12-09,3249.69,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,93.44,1.64,1.51,1.26,2024-12-20,93.25,95.54,99.16,102.26,97.98,32.35,2.35,2.52,94.49,2024-12-17,91.93,2024-12-19,-0.57,104.98,2024-12-04,91.93,2024-12-19,-9.28,111.23,2024-09-16,85.51,2024-07-03,0.18,113.98,2021-09-03,0.12,1993-07-20,1086.54,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.12,-0.06,-0.06,10.42,2024-12-20,96.8,99.36,103.3,106.33,113.55,21.85,2.29,2.41,99.57,2024-12-16,95.12,2024-12-20,-4.47,106.14,2024-12-02,95.12,2024-12-20,-10.38,133.52,2024-04-05,95.12,2024-12-20,-19.11,134.94,2022-11-07,3.02,1982-08-18,1748.56,133.52,95.12,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,227.69,0.63,1.42,0.88,2024-12-20,227.68,231.22,239.66,238.46,233.73,31.75,4.26,1.87,229.82,2024-12-16,226.27,2024-12-19,-0.93,250.05,2024-12-03,226.27,2024-12-19,-8.88,251.55,2024-11-29,208.54,2024-01-02,9.18,251.55,2024-11-29,2.5,1995-08-10,7610.14,251.55,203.04,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,954.07,-0.08,-0.73,5.09,2024-12-20,969.71,980.22,976.7,933.2,847.12,45.77,17.95,1.88,992.87,2024-12-16,954.07,2024-12-20,-3.91,994.69,2024-12-11,954.07,2024-12-20,-2.15,994.69,2024-12-11,644.69,2024-01-03,46.63,994.69,2024-12-11,6.03,1987-12-04,8573.36,994.69,644.69,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,343.83,1.4,4.74,0.72,2024-12-20,346.38,353.45,365.58,356.44,307.95,37.12,7.95,2.31,357.72,2024-12-16,339.09,2024-12-19,-3.88,382.99,2024-12-02,339.09,2024-12-19,-10.22,382.99,2024-12-02,249.66,2024-06-14,22.12,382.99,2024-12-02,25.25,2011-08-22,1161.76,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.5,-0.19,-0.08,3.3,2024-12-20,42.07,42.59,43.82,45.22,46.07,31.6,0.92,2.22,43.05,2024-12-17,41.5,2024-12-20,-2.49,46.23,2024-12-02,41.5,2024-12-20,-10.23,51.89,2024-09-06,40.92,2024-02-14,-7.24,67.55,2016-07-06,1.42,1974-09-16,1912.12,51.89,40.92,False,True,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.22,-0.39,-0.23,8.9,2024-12-20,59.48,60.66,61.52,57.31,54.52,41.71,1.13,1.93,61.11,2024-12-16,58.22,2024-12-20,-4.73,62.97,2024-12-04,58.22,2024-12-20,-6.13,63.8,2024-11-26,46.55,2024-01-05,22.54,63.8,2024-11-26,0.11,1996-12-10,38116.14,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,114.91,2.12,2.39,0.73,2024-12-20,115.95,118.6,121.21,120.08,112.6,36.53,2.45,2.13,120.36,2024-12-16,112.52,2024-12-19,-4.53,123.95,2024-12-02,112.52,2024-12-19,-7.29,127.03,2024-11-27,91.89,2024-02-13,14.48,178.68,2021-12-31,17.56,2009-03-02,399.61,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,185.77,1.99,3.62,0.91,2024-12-20,186.1,190.76,194.21,193.87,213.9,42.07,6.78,3.65,190.07,2024-12-16,182.15,2024-12-19,-2.26,201.75,2024-12-09,182.15,2024-12-19,-7.69,273.43,2024-03-21,178.58,2024-10-31,-20.7,458.3,2021-09-24,18.0,2001-03-12,744.41,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,343.65,2.21,7.42,7.02,2024-12-20,345.06,349.29,346.03,322.28,280.99,52.83,10.7,3.11,357.23,2024-12-16,336.23,2024-12-19,-3.8,367.87,2024-12-04,331.01,2024-12-02,3.82,367.87,2024-12-04,218.01,2024-05-30,34.17,367.87,2024-12-04,2.4,2004-08-13,7891.86,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,362.29,3.21,11.26,5.17,2024-12-20,365.42,362.4,360.32,336.35,315.73,54.0,15.09,4.17,388.2,2024-12-16,349.18,2024-12-18,-6.67,388.2,2024-12-16,346.77,2024-12-10,4.47,392.15,2024-07-01,217.89,2024-08-02,46.74,392.15,2024-07-01,33.01,2020-03-16,524.64,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.52,1.54,0.89,68.94,2024-12-20,58.11,58.43,58.84,57.51,50.74,52.86,0.88,1.5,58.52,2024-12-17,57.53,2024-12-18,0.29,60.02,2024-12-05,57.53,2024-12-18,-1.53,60.02,2024-12-05,44.74,2024-08-05,15.86,80.06,2000-03-27,0.07,1990-10-10,75647.18,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,71.44,2.29,1.6,4.17,2024-12-20,72.08,74.64,77.19,76.04,79.93,38.5,2.44,3.41,75.22,2024-12-16,69.84,2024-12-19,-5.03,80.15,2024-12-03,69.84,2024-12-19,-10.78,97.73,2024-03-21,69.84,2024-12-19,-16.41,99.74,2021-10-26,0.55,1998-09-11,7675.78,97.73,69.84,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,31.85,0.85,0.27,17.49,2024-12-20,32.28,33.01,34.49,34.54,34.36,29.26,0.7,2.21,32.94,2024-12-16,31.58,2024-12-19,-3.31,36.34,2024-12-02,31.58,2024-12-19,-12.36,38.38,2024-03-04,31.58,2024-12-19,-8.0,38.38,2024-03-04,0.34,1982-08-09,8041.53,38.38,31.58,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
CTAS,186.94,2.27,4.15,6.03,2024-12-20,198.86,204.65,214.56,213.99,189.22,25.38,5.47,2.92,211.8,2024-12-16,182.79,2024-12-19,-11.74,223.71,2024-12-06,182.79,2024-12-19,-16.03,226.47,2024-11-26,144.32,2024-01-05,26.33,226.47,2024-11-26,0.24,1983-08-19,78496.75,226.47,144.32,False,False,Cintas,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,723254,1929
