ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,79.14,-2.62,-2.13,1.24,2024-12-18,81.5,83.27,86.05,88.1,98.96,27.17,2.13,2.69,81.27,2024-12-17,79.14,2024-12-18,-2.12,89.09,2024-12-02,79.14,2024-12-18,-11.17,114.56,2024-07-30,79.14,2024-12-18,-22.03,133.0,2008-01-14,15.85,2001-08-17,394.62,114.56,79.14,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,146.79,-2.56,-3.85,1.44,2024-12-18,150.66,154.06,156.7,169.65,202.09,23.28,4.1,2.79,150.64,2024-12-17,146.79,2024-12-18,-2.46,164.23,2024-12-02,146.79,2024-12-18,-10.62,267.71,2024-01-02,146.79,2024-12-18,-45.17,475.98,2015-03-20,0.35,1994-12-16,4597.28,267.71,146.79,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,75.81,-3.37,-2.64,3.52,2024-12-18,78.35,79.46,79.88,77.93,65.66,33.73,1.39,1.83,79.08,2024-12-16,75.81,2024-12-18,-4.14,81.49,2024-12-05,75.81,2024-12-18,-6.53,81.87,2024-11-29,51.8,2024-01-03,44.73,81.87,2024-11-29,0.98,1974-09-13,4985.81,81.87,50.9,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4943.35,-4.1,-211.61,0.3,2024-12-18,5149.4,5196.32,5179.77,4846.13,4030.86,41.77,101.32,2.05,5154.96,2024-12-17,4943.35,2024-12-18,-4.05,5300.34,2024-12-06,4943.35,2024-12-18,-5.38,5300.34,2024-12-06,3305.62,2024-08-07,42.03,5300.34,2024-12-06,6.6,2002-10-09,894.14,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,40.04,-3.31,-1.37,6.34,2024-12-18,41.55,41.67,42.74,40.63,35.61,36.99,1.04,2.61,41.8,2024-12-16,40.04,2024-12-18,-4.21,43.69,2024-12-02,40.04,2024-12-18,-8.35,44.88,2024-11-21,28.5,2024-01-31,18.01,98.67,2007-10-16,9.33,2020-03-23,114.98,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,152.02,-5.06,-8.1,1.46,2024-12-18,161.96,168.13,175.33,179.75,174.52,24.13,5.75,3.78,160.57,2024-12-16,152.02,2024-12-18,-5.32,184.82,2024-12-02,152.02,2024-12-18,-17.75,211.12,2024-03-21,132.6,2024-07-05,-8.08,211.12,2024-03-21,0.83,2008-12-01,850.72,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1020.3,-2.76,-28.92,0.73,2024-12-18,1049.91,1050.59,1038.93,1019.66,875.95,43.75,21.15,2.07,1064.65,2024-12-16,1020.3,2024-12-18,-4.17,1065.26,2024-12-11,1020.11,2024-12-02,0.02,1065.26,2024-12-11,747.3,2024-04-18,27.49,1065.26,2024-12-11,12.81,1999-10-18,7123.36,1065.26,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.84,-1.41,-0.81,12.84,2024-12-18,56.48,57.41,58.11,55.96,49.19,48.27,1.41,2.47,57.65,2024-12-17,55.87,2024-12-16,1.74,59.94,2024-12-02,55.78,2024-12-13,-5.17,59.94,2024-12-02,39.66,2024-07-05,7.73,81.13,2022-12-02,0.94,1974-10-01,2945.48,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,223.09,-2.87,-6.6,0.47,2024-12-18,230.82,233.05,232.35,224.75,209.3,36.92,3.89,1.74,231.92,2024-12-16,223.09,2024-12-18,-3.81,235.91,2024-12-05,223.09,2024-12-18,-4.76,236.44,2024-11-26,190.46,2024-05-08,11.61,236.44,2024-11-26,9.72,2008-11-20,1009.9,236.44,190.46,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,446.49,-2.01,-9.17,3.08,2024-12-18,454.78,460.27,467.95,463.56,434.6,28.96,6.64,1.49,455.66,2024-12-17,446.49,2024-12-18,-1.91,477.33,2024-12-02,446.49,2024-12-18,-6.46,483.08,2024-11-27,359.29,2024-01-17,23.18,483.08,2024-11-27,20.1,1996-06-03,1824.53,483.08,355.35,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,100.93,-2.18,-2.25,0.94,2024-12-18,103.27,104.88,108.39,107.68,96.52,28.76,1.92,1.9,104.39,2024-12-16,100.93,2024-12-18,-3.31,111.63,2024-12-02,100.93,2024-12-18,-9.59,113.42,2024-11-26,69.45,2024-01-03,42.66,113.42,2024-11-26,0.11,1983-12-22,56673.05,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,88.02,-2.67,-2.41,3.35,2024-12-18,89.89,89.95,90.2,88.14,78.58,42.76,1.56,1.78,90.46,2024-12-16,88.02,2024-12-18,-2.7,90.84,2024-12-04,88.02,2024-12-18,-2.67,91.5,2024-11-21,57.6,2024-01-03,52.18,91.5,2024-11-21,2.41,1993-10-07,1955.94,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.95,-3.88,-1.29,1.59,2024-12-18,33.45,33.91,34.01,34.26,33.86,35.64,1.02,3.18,33.24,2024-12-17,31.95,2024-12-18,-3.12,35.09,2024-12-11,31.95,2024-12-18,-6.91,37.72,2024-05-09,30.16,2024-02-20,-11.1,59.31,2014-07-09,2.39,1993-09-14,1061.45,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,171.7,-6.23,-11.41,3.88,2024-12-18,184.4,186.35,188.1,177.25,142.76,34.93,5.02,2.92,188.46,2024-12-16,171.7,2024-12-18,-8.89,192.41,2024-12-11,171.7,2024-12-18,-8.21,199.05,2024-11-22,116.13,2024-05-29,33.86,199.05,2024-11-22,3.87,2009-02-26,389.73,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,74.18,-7.7,-6.18,1.2,2024-12-18,79.0,79.87,80.48,82.22,70.52,30.52,2.23,3.01,80.57,2024-12-16,74.18,2024-12-18,-7.94,83.01,2024-12-09,74.18,2024-12-18,-8.29,89.72,2024-10-18,57.17,2024-05-29,2.88,147.51,2020-02-18,23.88,1998-09-11,177.29,89.72,57.17,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,68.12,-4.22,-3.0,13.96,2024-12-18,70.63,71.39,70.73,67.57,63.01,41.21,1.43,2.1,71.49,2024-12-16,68.12,2024-12-18,-4.72,72.5,2024-12-10,68.12,2024-12-18,-4.59,72.5,2024-12-10,51.11,2024-01-18,28.42,588.75,2000-08-28,10.2,2009-03-05,319.52,72.5,50.07,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,27.37,-1.83,-0.51,6.4,2024-12-18,27.88,27.78,27.56,28.35,29.7,42.44,0.58,2.1,27.9,2024-12-16,27.37,2024-12-18,-1.9,28.2,2024-12-13,27.24,2024-12-06,-1.62,32.83,2024-09-09,26.48,2024-11-19,-7.31,41.5,2017-03-15,0.44,1980-04-03,5527.28,32.83,26.48,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,115.87,0.04,0.05,1.75,2024-12-18,116.76,118.88,120.61,117.15,107.72,40.05,2.57,2.22,116.55,2024-12-16,115.82,2024-12-17,-0.58,125.24,2024-12-04,115.82,2024-12-17,-5.39,125.33,2024-11-13,93.74,2024-07-15,12.91,125.33,2024-11-13,1.14,1987-12-03,8301.7,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,67.02,-4.64,-3.26,5.42,2024-12-18,71.09,72.28,74.38,75.94,67.94,23.67,1.69,2.52,71.59,2024-12-16,67.02,2024-12-18,-6.38,76.29,2024-12-02,67.02,2024-12-18,-12.15,82.67,2024-10-14,53.38,2024-04-18,18.72,82.67,2024-10-14,11.54,2020-03-23,458.5,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,363.79,-3.2,-12.01,1.98,2024-12-18,375.96,384.63,391.51,390.85,358.98,29.74,8.69,2.39,378.92,2024-12-16,363.79,2024-12-18,-3.99,402.51,2024-12-02,363.79,2024-12-18,-9.62,416.88,2024-11-06,278.63,2024-01-17,24.28,416.88,2024-11-06,1.23,1962-06-25,22577.81,416.88,278.63,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,271.83,-1.76,-4.86,1.46,2024-12-18,275.14,277.38,282.17,284.97,270.22,33.37,4.52,1.66,276.69,2024-12-17,271.83,2024-12-18,-1.41,289.91,2024-12-02,271.83,2024-12-18,-6.24,301.89,2024-10-17,225.25,2024-01-10,19.56,301.89,2024-10-17,6.92,1994-11-29,2748.87,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,199.87,0.9,1.79,1.13,2024-12-18,198.89,201.42,207.29,207.29,192.44,41.4,4.8,2.4,199.87,2024-12-18,195.65,2024-12-16,2.16,212.12,2024-12-03,195.65,2024-12-16,-5.68,217.84,2024-11-27,167.6,2024-06-14,12.16,217.84,2024-11-27,17.81,2010-09-30,601.2,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,128.86,-5.13,-6.97,1.66,2024-12-18,135.92,136.47,136.61,132.12,107.58,37.87,3.4,2.64,137.93,2024-12-16,128.86,2024-12-18,-6.58,139.69,2024-12-12,128.86,2024-12-18,-6.89,140.71,2024-11-27,83.34,2024-02-05,38.23,140.71,2024-11-27,2.36,2009-03-20,2006.7,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,92.93,-2.06,-1.95,3.64,2024-12-18,95.88,98.63,102.09,105.64,105.19,16.69,1.95,2.1,95.72,2024-12-16,92.93,2024-12-18,-2.91,105.32,2024-12-02,92.93,2024-12-18,-11.76,120.25,2024-09-16,92.93,2024-12-18,-20.31,208.74,2021-12-31,1.02,2002-08-12,614.85,120.25,92.93,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,24.82,-3.5,-0.9,21.22,2024-12-18,25.71,25.94,25.71,23.71,18.16,47.5,0.8,3.23,25.91,2024-12-16,24.82,2024-12-18,-4.21,26.78,2024-12-04,24.82,2024-12-18,-4.5,26.78,2024-12-04,13.9,2024-04-16,43.55,71.94,2018-01-29,2.09,1987-12-03,530.35,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,301.24,-3.25,-10.11,1.6,2024-12-18,308.21,307.37,308.47,291.54,289.09,48.38,9.02,2.99,313.49,2024-12-16,301.24,2024-12-18,-3.91,324.54,2024-12-04,301.24,2024-12-18,-2.91,326.5,2024-06-18,246.84,2024-08-05,14.58,326.5,2024-06-18,0.86,1987-12-07,14962.0,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,171.49,-2.93,-5.17,1.24,2024-12-18,176.01,177.81,177.89,194.23,220.54,32.17,4.42,2.58,177.79,2024-12-16,171.49,2024-12-18,-3.54,182.46,2024-12-09,171.49,2024-12-18,-5.05,257.87,2024-03-27,171.49,2024-12-18,-22.29,257.87,2024-03-27,18.34,2013-07-01,833.53,257.87,171.49,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,67.93,-0.7,-0.48,2.4,2024-12-18,68.39,69.2,71.42,95.94,131.99,25.61,2.63,3.87,68.41,2024-12-17,67.93,2024-12-18,-0.34,74.22,2024-12-02,67.93,2024-12-18,-8.47,171.86,2024-03-28,67.93,2024-12-18,-56.09,173.82,2022-01-05,7.52,2009-03-03,324.56,171.86,67.93,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,225.76,-3.62,-8.48,2.58,2024-12-18,235.48,239.59,244.98,249.83,213.44,37.64,10.13,4.49,239.3,2024-12-16,225.76,2024-12-18,-5.66,256.09,2024-12-05,225.76,2024-12-18,-9.54,285.52,2024-10-04,111.41,2024-01-18,95.89,285.52,2024-10-04,41.9,2022-01-25,437.52,285.52,111.41,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,84.42,-2.61,-2.26,1.08,2024-12-18,87.48,88.21,89.07,86.59,80.65,39.16,2.07,2.45,86.68,2024-12-16,84.42,2024-12-18,-2.61,94.14,2024-12-03,84.42,2024-12-18,-7.19,94.14,2024-12-03,69.38,2024-07-08,3.44,118.35,2022-08-26,2.26,2005-10-13,2505.56,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.66,-4.65,-2.08,4.22,2024-12-18,44.86,45.67,46.51,44.76,39.25,30.96,1.2,2.82,45.68,2024-12-16,42.66,2024-12-18,-6.61,47.08,2024-12-02,42.66,2024-12-18,-9.39,48.46,2024-11-25,30.43,2024-02-26,27.31,56.35,2022-01-14,15.32,2020-03-18,84.84,48.46,30.43,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.85,0.04,0.04,1.77,2024-12-18,105.7,106.34,108.67,105.93,104.52,43.05,1.96,1.85,105.85,2024-12-18,105.8,2024-12-17,0.02,111.24,2024-12-02,105.41,2024-12-12,-4.85,112.25,2024-11-21,93.87,2024-01-05,11.92,112.25,2024-11-21,0.17,1980-03-27,61138.72,112.25,91.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,106.45,-2.23,-2.43,0.91,2024-12-18,110.18,108.9,108.06,108.2,92.8,44.94,2.83,2.66,110.11,2024-12-16,106.45,2024-12-18,-3.32,114.06,2024-12-12,105.43,2024-12-06,0.25,114.06,2024-12-12,67.89,2024-04-16,22.17,119.55,2022-08-25,3.69,1998-10-08,1771.65,114.06,67.89,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,358.26,-3.44,-12.77,0.78,2024-12-18,375.3,380.61,386.09,367.75,320.13,39.0,12.18,3.4,378.98,2024-12-16,358.26,2024-12-18,-5.47,404.14,2024-12-05,358.26,2024-12-18,-9.17,408.02,2024-11-06,254.61,2024-04-26,-8.49,821.01,2021-09-02,29.5,2010-02-25,923.6,408.02,254.61,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,282.41,6.33,16.82,4.7,2024-12-18,277.22,295.1,314.28,322.42,339.49,33.18,9.72,3.44,282.41,2024-12-18,265.59,2024-12-17,3.35,337.06,2024-12-02,265.59,2024-12-17,-16.21,366.85,2024-09-16,265.59,2024-12-17,-8.93,366.85,2024-09-16,3.01,1984-07-19,4764.48,366.85,265.59,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,143.0,-3.25,-4.8,0.84,2024-12-18,149.49,151.58,154.23,147.57,129.42,32.77,3.0,2.09,152.29,2024-12-16,143.0,2024-12-18,-6.1,157.58,2024-12-02,143.0,2024-12-18,-9.25,160.16,2024-11-27,105.24,2024-01-03,35.06,160.16,2024-11-27,1.07,1980-03-28,10688.67,160.16,100.98,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.75,-0.79,-0.74,4.43,2024-12-18,93.23,93.51,94.46,95.39,96.07,42.05,1.58,1.7,93.49,2024-12-17,92.75,2024-12-18,-0.18,97.11,2024-12-02,92.75,2024-12-18,-4.49,108.77,2024-09-04,79.89,2024-01-03,14.9,108.77,2024-09-04,0.7,1980-03-24,4537.5,108.77,77.35,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,161.7,-0.99,-1.62,1.02,2024-12-18,163.8,165.54,166.63,163.8,149.92,36.43,2.7,1.67,164.41,2024-12-16,161.7,2024-12-18,-1.65,169.74,2024-12-05,161.7,2024-12-18,-2.9,169.74,2024-12-05,128.21,2024-05-29,11.76,237.74,2020-08-04,0.7,1974-12-23,2823.46,169.74,128.21,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.86,-2.42,-0.94,20.18,2024-12-18,39.14,39.99,41.55,42.14,40.37,28.79,0.96,2.54,38.86,2024-12-16,37.86,2024-12-18,-2.57,43.29,2024-12-02,37.86,2024-12-18,-12.54,46.73,2024-02-01,36.9,2024-06-18,-13.3,61.75,2021-09-02,0.08,1980-03-27,38712.46,46.73,36.9,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,237.08,0.46,1.09,2.67,2024-12-18,236.43,237.77,235.69,229.74,213.82,55.26,4.22,1.78,237.08,2024-12-18,235.92,2024-12-16,0.49,246.02,2024-12-05,234.3,2024-12-11,0.62,246.02,2024-12-05,193.43,2024-07-12,13.31,250.76,2022-03-21,8.3,2003-02-06,2663.17,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,61.32,-4.62,-2.97,7.1,2024-12-18,64.23,64.68,62.86,60.47,58.88,45.61,1.5,2.44,64.8,2024-12-16,61.32,2024-12-18,-5.37,66.16,2024-12-12,60.54,2024-12-02,1.29,68.55,2024-06-18,44.26,2024-01-05,36.59,68.55,2024-06-18,0.77,2008-11-20,6868.18,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,350.6,-2.94,-10.63,0.46,2024-12-18,363.38,370.63,371.46,354.08,307.0,35.93,7.15,2.04,366.97,2024-12-16,350.6,2024-12-18,-4.46,383.42,2024-12-09,350.6,2024-12-18,-7.08,383.42,2024-12-09,229.21,2024-01-19,45.37,383.42,2024-12-09,1.47,1974-12-06,6598.03,383.42,229.21,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.86,-1.77,-1.18,1.48,2024-12-18,66.79,67.06,68.14,68.91,64.44,34.56,1.15,1.74,67.04,2024-12-17,65.86,2024-12-18,-1.27,68.4,2024-12-02,65.86,2024-12-18,-3.72,72.1,2024-10-23,55.61,2024-01-24,11.22,73.56,2022-04-06,3.49,2003-03-11,125.15,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.47,2.87,1.66,4.21,2024-12-18,58.77,58.07,59.0,61.5,70.5,49.41,2.0,3.36,59.47,2024-12-18,57.81,2024-12-17,0.51,60.06,2024-12-02,56.71,2024-12-10,-0.98,80.41,2024-02-27,56.71,2024-12-10,-22.6,97.22,2022-08-15,1.39,2001-12-14,4049.07,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.44,-0.85,-0.27,6.75,2024-12-18,31.81,31.69,31.91,30.68,29.21,50.26,0.62,1.98,32.07,2024-12-16,31.44,2024-12-18,-1.96,32.3,2024-12-04,31.36,2024-12-09,-1.72,32.66,2024-11-27,25.63,2024-08-07,8.38,42.17,2001-05-01,4.5,2003-02-25,191.56,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,174.43,-3.73,-6.75,2.7,2024-12-18,182.0,183.82,185.54,175.01,149.87,38.58,4.11,2.36,185.11,2024-12-16,174.43,2024-12-18,-5.77,187.96,2024-12-06,174.43,2024-12-18,-6.98,192.01,2024-11-29,124.92,2024-01-18,32.03,192.01,2024-11-29,4.67,1994-12-09,3170.56,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,92.39,-2.22,-2.1,1.48,2024-12-18,94.49,97.2,99.76,102.82,98.08,26.15,2.38,2.58,94.49,2024-12-17,92.39,2024-12-18,-1.69,104.98,2024-12-04,92.39,2024-12-18,-10.3,111.23,2024-09-16,85.51,2024-07-03,-0.94,113.98,2021-09-03,0.12,1993-07-20,1073.21,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.83,-2.47,-2.43,6.94,2024-12-18,99.12,101.1,105.02,106.98,113.72,22.83,2.33,2.43,99.57,2024-12-16,95.83,2024-12-18,-3.76,106.14,2024-12-02,95.83,2024-12-18,-9.71,133.52,2024-04-05,95.83,2024-12-18,-18.5,134.94,2022-11-07,3.02,1982-08-18,1762.35,133.52,95.83,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,227.0,-0.28,-0.64,0.73,2024-12-18,229.76,234.59,241.1,238.25,233.82,28.66,4.41,1.94,229.82,2024-12-16,227.0,2024-12-18,-1.23,250.05,2024-12-03,227.0,2024-12-18,-9.15,251.55,2024-11-29,208.54,2024-01-02,8.85,251.55,2024-11-29,2.5,1995-08-10,7586.77,251.55,199.79,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,964.74,-1.77,-17.34,2.27,2024-12-18,983.49,986.82,974.29,931.07,845.37,50.5,17.62,1.83,992.87,2024-12-16,964.74,2024-12-18,-2.83,994.69,2024-12-11,964.74,2024-12-18,-1.05,994.69,2024-12-11,644.69,2024-01-03,48.27,994.69,2024-12-11,6.03,1987-12-04,8670.36,994.69,644.69,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,339.43,-3.6,-12.67,0.35,2024-12-18,353.57,358.52,368.19,356.18,307.42,31.81,7.75,2.28,357.72,2024-12-16,339.43,2024-12-18,-5.11,382.99,2024-12-02,339.43,2024-12-18,-11.37,382.99,2024-12-02,249.66,2024-06-14,20.55,382.99,2024-12-02,25.25,2011-08-22,1145.61,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.66,-3.23,-1.39,4.05,2024-12-18,42.64,42.82,44.03,45.47,46.08,32.36,0.95,2.29,43.05,2024-12-17,41.66,2024-12-18,-2.11,46.23,2024-12-02,41.66,2024-12-18,-9.89,51.89,2024-09-06,40.92,2024-02-14,-6.88,67.55,2016-07-06,1.42,1974-09-16,1919.88,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.97,-2.8,-1.7,3.18,2024-12-18,60.81,61.4,61.29,57.21,54.48,45.0,1.17,1.98,61.11,2024-12-16,58.97,2024-12-18,-3.5,62.97,2024-12-04,58.97,2024-12-18,-4.92,63.8,2024-11-26,46.55,2024-01-05,24.12,63.8,2024-11-26,0.11,1996-12-10,38608.45,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.42,-4.36,-5.17,0.49,2024-12-18,118.7,120.2,121.9,120.32,112.45,29.11,2.38,2.09,120.36,2024-12-16,113.42,2024-12-18,-5.77,123.95,2024-12-02,113.42,2024-12-18,-8.5,127.03,2024-11-27,91.89,2024-02-13,12.99,178.68,2021-12-31,17.56,2009-03-02,393.11,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,183.16,-3.26,-6.17,0.65,2024-12-18,189.46,192.3,194.5,194.09,214.73,38.1,6.94,3.79,190.07,2024-12-16,183.16,2024-12-18,-3.64,201.75,2024-12-09,183.16,2024-12-18,-8.99,273.43,2024-03-21,178.58,2024-10-31,-21.81,458.3,2021-09-24,18.0,2001-03-12,732.55,273.43,178.58,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,337.1,-3.95,-13.87,6.94,2024-12-18,351.53,353.63,344.56,320.24,280.62,48.78,10.5,3.11,357.23,2024-12-16,337.1,2024-12-18,-5.64,367.87,2024-12-04,331.01,2024-12-02,1.84,367.87,2024-12-04,218.01,2024-05-30,31.61,367.87,2024-12-04,2.4,2004-08-13,7739.53,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,349.18,-7.24,-27.24,4.73,2024-12-18,369.46,364.12,359.85,334.34,315.46,48.59,14.59,4.18,388.2,2024-12-16,349.18,2024-12-18,-10.05,388.2,2024-12-16,346.77,2024-12-10,0.69,392.15,2024-07-01,217.89,2024-08-02,41.43,392.15,2024-07-01,33.01,2020-03-16,502.03,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,57.53,-1.69,-0.99,22.81,2024-12-18,58.37,58.8,58.76,57.33,50.65,42.79,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.41,60.02,2024-12-05,57.53,2024-12-18,-3.2,60.02,2024-12-05,44.74,2024-08-05,13.9,80.06,2000-03-27,0.07,1990-10-10,74365.74,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,70.77,-3.23,-2.36,3.85,2024-12-18,74.49,75.94,77.53,76.23,80.09,34.71,2.46,3.48,75.22,2024-12-16,70.77,2024-12-18,-5.92,80.15,2024-12-03,70.77,2024-12-18,-11.61,97.73,2024-03-21,70.77,2024-12-18,-17.19,99.74,2021-10-26,0.55,1998-09-11,7602.86,97.73,70.77,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
