ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,82.65,-1.12,-0.94,1.39,2024-12-13,84.25,85.53,87.41,89.19,99.13,33.38,2.05,2.48,85.5,2024-12-09,82.65,2024-12-13,-3.33,89.09,2024-12-02,82.65,2024-12-13,-7.23,114.56,2024-07-30,82.62,2024-11-01,-18.57,133.0,2008-01-14,15.85,2001-08-17,416.56,114.56,82.62,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,150.03,-3.41,-5.3,1.58,2024-12-13,155.12,157.86,158.36,171.72,203.15,25.52,4.04,2.7,157.46,2024-12-11,150.03,2024-12-13,-4.11,164.23,2024-12-02,150.03,2024-12-13,-8.65,267.71,2024-01-02,150.03,2024-12-13,-43.96,475.98,2015-03-20,0.35,1994-12-16,4700.96,267.71,150.03,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,78.83,-0.93,-0.74,2.96,2024-12-13,79.86,80.35,79.93,77.62,65.33,47.67,1.33,1.69,80.62,2024-12-10,78.83,2024-12-13,-2.21,81.49,2024-12-05,78.83,2024-12-13,-2.81,81.87,2024-11-29,51.8,2024-01-03,50.5,81.87,2024-11-29,0.98,1974-09-13,5188.41,81.87,50.9,False,True,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5227.61,-0.78,-41.32,0.13,2024-12-13,5224.89,5239.46,5166.13,4792.93,4006.57,61.14,94.21,1.8,5293.0,2024-12-11,5149.6,2024-12-09,1.51,5300.34,2024-12-06,5149.6,2024-12-09,0.06,5300.34,2024-12-06,3305.62,2024-08-07,50.19,5300.34,2024-12-06,6.6,2002-10-09,951.3,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,42.15,-0.43,-0.18,4.61,2024-12-13,41.92,42.33,43.02,40.44,35.44,51.09,1.03,2.44,42.46,2024-12-11,41.21,2024-12-10,1.74,43.69,2024-12-02,41.21,2024-12-10,-3.52,44.88,2024-11-21,28.5,2024-01-31,24.23,98.67,2007-10-16,9.33,2020-03-23,126.31,44.88,28.5,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,166.43,-2.49,-4.25,1.35,2024-12-13,171.38,175.5,178.34,181.85,175.15,34.48,5.53,3.32,176.89,2024-12-09,166.43,2024-12-13,-5.91,184.82,2024-12-02,166.43,2024-12-13,-9.95,211.12,2024-03-21,132.6,2024-07-05,0.63,211.12,2024-03-21,0.83,2008-12-01,940.84,211.12,132.6,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1056.54,-0.22,-2.28,0.37,2024-12-13,1056.81,1046.58,1039.41,1013.75,872.66,62.58,19.29,1.83,1065.26,2024-12-11,1046.38,2024-12-09,0.97,1065.26,2024-12-11,1020.11,2024-12-02,3.57,1065.26,2024-12-11,747.3,2024-04-18,32.02,1065.26,2024-12-11,12.81,1999-10-18,7379.93,1065.26,747.3,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,55.78,-0.89,-0.5,7.62,2024-12-13,57.11,58.08,58.17,55.75,49.1,41.91,1.34,2.4,58.71,2024-12-09,55.78,2024-12-13,-4.99,59.94,2024-12-02,55.78,2024-12-13,-6.94,59.94,2024-12-02,39.66,2024-07-05,5.72,81.13,2022-12-02,0.94,1974-10-01,2888.68,59.94,39.66,False,True,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,233.53,-1.0,-2.36,0.28,2024-12-13,234.9,234.52,232.24,224.0,208.93,58.12,3.5,1.5,235.9,2024-12-10,233.53,2024-12-13,-0.02,235.91,2024-12-05,232.22,2024-12-03,-0.31,236.44,2024-11-26,190.46,2024-05-08,16.83,236.44,2024-11-26,9.72,2008-11-20,1061.84,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,457.9,-0.16,-0.73,2.35,2024-12-13,460.86,466.12,470.47,463.8,433.87,38.4,6.34,1.39,463.87,2024-12-09,457.9,2024-12-13,-1.29,477.33,2024-12-02,457.9,2024-12-13,-4.07,483.08,2024-11-27,359.29,2024-01-17,26.33,483.08,2024-11-27,20.1,1996-06-03,1873.71,483.08,355.35,False,True,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,104.19,0.51,0.53,0.76,2024-12-13,104.11,107.45,109.38,107.77,96.24,35.81,1.89,1.81,105.68,2024-12-09,102.93,2024-12-10,-1.41,111.63,2024-12-02,102.93,2024-12-10,-6.66,113.42,2024-11-26,69.45,2024-01-03,47.27,113.42,2024-11-26,0.11,1983-12-22,58506.8,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,90.11,-0.34,-0.31,3.18,2024-12-13,90.0,90.23,90.01,87.86,78.25,55.09,1.47,1.63,90.56,2024-12-11,88.72,2024-12-09,1.57,90.84,2024-12-04,88.72,2024-12-09,-0.35,91.5,2024-11-21,57.6,2024-01-03,55.79,91.5,2024-11-21,2.41,1993-10-07,2004.76,91.5,54.98,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,34.05,-2.85,-1.0,2.52,2024-12-13,34.62,34.39,34.26,34.39,33.84,47.61,0.96,2.82,35.09,2024-12-11,34.05,2024-12-13,-0.73,35.09,2024-12-11,33.8,2024-12-06,-0.79,37.72,2024-05-09,30.16,2024-02-20,-5.26,59.31,2014-07-09,2.39,1993-09-14,1137.79,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,188.42,-0.99,-1.88,3.65,2024-12-13,189.21,187.9,188.21,175.4,141.94,56.6,4.56,2.42,192.41,2024-12-11,185.35,2024-12-09,1.66,192.41,2024-12-11,185.35,2024-12-09,0.73,199.05,2024-11-22,116.13,2024-05-29,46.89,199.05,2024-11-22,3.87,2009-02-26,437.42,199.05,116.13,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,79.93,-0.01,-0.01,0.65,2024-12-13,80.81,80.44,80.54,82.35,70.33,45.67,1.93,2.42,83.01,2024-12-09,79.93,2024-12-13,-3.71,83.01,2024-12-09,79.23,2024-12-05,-1.17,89.72,2024-10-18,57.17,2024-05-29,10.86,147.51,2020-02-18,23.88,1998-09-11,198.8,89.72,57.17,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,71.01,-0.59,-0.42,7.5,2024-12-13,71.75,71.75,70.5,67.12,62.8,57.74,1.34,1.89,72.5,2024-12-10,71.01,2024-12-13,-1.18,72.5,2024-12-10,71.01,2024-12-13,-0.53,72.5,2024-12-10,51.11,2024-01-18,33.88,588.75,2000-08-28,10.2,2009-03-05,337.34,72.5,49.66,False,True,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,28.2,0.46,0.13,2.66,2024-12-13,27.92,27.75,27.45,28.44,29.7,54.08,0.58,2.05,28.2,2024-12-13,27.73,2024-12-11,1.66,28.2,2024-12-13,27.24,2024-12-06,1.37,32.83,2024-09-09,26.48,2024-11-19,-4.5,41.5,2017-03-15,0.44,1980-04-03,5697.92,32.83,26.48,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,118.1,0.54,0.64,1.4,2024-12-13,119.0,121.16,121.17,116.91,107.67,45.36,2.67,2.26,121.58,2024-12-09,117.42,2024-12-11,-2.86,125.24,2024-12-04,117.42,2024-12-11,-3.57,125.33,2024-11-13,93.74,2024-07-15,15.08,125.33,2024-11-13,1.14,1987-12-03,8463.4,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,73.01,-0.72,-0.53,2.3,2024-12-13,73.25,74.12,75.08,76.6,67.75,39.64,1.47,2.02,73.7,2024-12-11,72.81,2024-12-10,-0.26,76.29,2024-12-02,72.81,2024-12-10,-4.3,82.67,2024-10-14,53.38,2024-04-18,29.34,82.67,2024-10-14,11.54,2020-03-23,508.42,82.67,53.38,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,380.51,-0.07,-0.27,1.96,2024-12-13,387.56,392.91,393.29,392.14,358.43,39.79,8.47,2.22,399.26,2024-12-09,380.51,2024-12-13,-4.7,402.51,2024-12-02,380.51,2024-12-13,-5.47,416.88,2024-11-06,278.63,2024-01-17,30.0,416.88,2024-11-06,1.23,1962-06-25,23620.1,416.88,278.63,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,276.09,0.26,0.71,1.29,2024-12-13,275.92,281.03,284.05,285.44,269.84,38.01,4.46,1.62,277.32,2024-12-09,274.6,2024-12-10,-0.44,289.91,2024-12-02,274.6,2024-12-10,-4.77,301.89,2024-10-17,225.25,2024-01-10,21.44,301.89,2024-10-17,6.92,1994-11-29,2793.52,301.89,218.81,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,200.98,0.57,1.13,0.54,2024-12-13,201.6,205.67,207.83,207.92,192.3,39.42,4.76,2.37,203.0,2024-12-10,199.85,2024-12-12,-0.31,212.12,2024-12-03,199.85,2024-12-12,-5.16,217.84,2024-11-27,167.6,2024-06-14,12.78,217.84,2024-11-27,17.81,2010-09-30,605.1,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,137.3,-1.71,-2.39,1.48,2024-12-13,137.56,137.54,136.24,131.29,106.95,54.56,3.1,2.26,139.69,2024-12-12,135.88,2024-12-10,0.01,139.69,2024-12-12,135.88,2024-12-10,-0.79,140.71,2024-11-27,83.34,2024-02-05,47.29,140.71,2024-11-27,2.36,2009-03-20,2144.69,140.71,83.34,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,97.11,-1.68,-1.66,3.13,2024-12-13,99.52,101.62,103.41,106.66,105.45,22.93,1.84,1.89,102.0,2024-12-09,97.11,2024-12-13,-4.79,105.32,2024-12-02,97.11,2024-12-13,-7.8,120.25,2024-09-16,93.05,2024-04-17,-16.73,208.74,2021-12-31,1.02,2002-08-12,647.0,120.25,93.05,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.9,-1.07,-0.28,12.12,2024-12-13,25.98,26.19,25.55,23.28,18.02,58.6,0.76,2.92,26.61,2024-12-11,25.39,2024-12-09,2.01,26.78,2024-12-04,25.39,2024-12-09,-0.35,26.78,2024-12-04,13.9,2024-04-16,49.8,71.94,2018-01-29,2.09,1987-12-03,557.78,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,306.75,-0.48,-1.47,1.45,2024-12-13,307.27,309.57,306.61,289.05,289.16,53.35,8.7,2.83,309.75,2024-12-09,302.86,2024-12-10,-0.97,324.54,2024-12-04,302.86,2024-12-10,-1.13,326.5,2024-06-18,246.84,2024-08-05,16.68,326.5,2024-06-18,0.86,1987-12-07,15237.5,326.5,246.84,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,176.06,-1.12,-1.99,1.03,2024-12-13,178.77,179.07,178.39,197.03,221.61,36.07,4.02,2.29,182.46,2024-12-09,176.06,2024-12-13,-3.51,182.46,2024-12-09,176.06,2024-12-13,-2.52,257.87,2024-03-27,174.05,2024-11-19,-20.22,257.87,2024-03-27,18.34,2013-07-01,858.41,257.87,174.05,False,True,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,68.58,-0.39,-0.27,2.24,2024-12-13,69.51,70.51,72.2,99.89,133.27,25.83,2.84,4.14,72.42,2024-12-09,68.04,2024-12-11,-5.3,74.22,2024-12-02,68.04,2024-12-11,-7.6,171.86,2024-03-28,68.04,2024-12-11,-55.67,173.82,2022-01-05,7.52,2009-03-03,328.63,171.86,68.04,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,239.07,0.02,0.05,1.88,2024-12-13,237.38,244.79,244.06,252.71,212.56,45.7,10.21,4.27,239.85,2024-12-09,232.34,2024-12-10,-0.33,256.09,2024-12-05,232.34,2024-12-10,-4.21,285.52,2024-10-04,111.41,2024-01-18,107.44,285.52,2024-10-04,41.9,2022-01-25,469.21,285.52,111.41,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,89.5,-0.7,-0.63,1.35,2024-12-13,89.3,90.09,89.18,86.74,80.57,53.98,2.03,2.27,90.13,2024-12-12,88.22,2024-12-09,1.45,94.14,2024-12-03,88.22,2024-12-09,-1.61,94.14,2024-12-03,69.38,2024-07-08,9.67,118.35,2022-08-26,2.26,2005-10-13,2662.35,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,45.7,0.35,0.16,4.35,2024-12-13,45.97,46.41,46.83,44.57,39.07,47.63,1.11,2.44,46.4,2024-12-10,45.54,2024-12-12,-0.59,47.08,2024-12-02,45.54,2024-12-12,-2.93,48.46,2024-11-25,30.43,2024-02-26,36.38,56.35,2022-01-14,15.32,2020-03-18,98.01,48.46,30.43,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.64,0.22,0.23,0.93,2024-12-13,105.92,107.7,109.14,105.58,104.45,41.95,1.99,1.89,107.06,2024-12-10,105.41,2024-12-12,-0.24,111.24,2024-12-02,105.41,2024-12-12,-5.03,112.25,2024-11-21,93.87,2024-01-05,11.71,112.25,2024-11-21,0.17,1980-03-27,61020.11,112.25,91.42,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,111.38,-2.35,-2.68,1.6,2024-12-13,110.38,108.49,108.36,108.11,92.24,58.75,2.91,2.61,114.06,2024-12-12,108.14,2024-12-09,3.0,114.06,2024-12-12,105.43,2024-12-06,4.9,114.06,2024-12-12,67.89,2024-04-16,27.83,119.55,2022-08-25,3.69,1998-10-08,1858.33,114.06,67.89,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,379.78,-2.23,-8.67,0.8,2024-12-13,378.13,389.2,388.97,365.15,318.85,48.75,12.57,3.31,388.45,2024-12-12,365.96,2024-12-09,3.78,404.14,2024-12-05,365.96,2024-12-09,-3.71,408.02,2024-11-06,254.61,2024-04-26,-3.0,821.01,2021-09-02,29.5,2010-02-25,985.09,408.02,254.61,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,281.86,-0.39,-1.1,2.96,2024-12-13,297.87,313.19,321.26,326.51,340.39,21.88,8.63,3.06,319.15,2024-12-09,281.86,2024-12-13,-11.68,337.06,2024-12-02,281.86,2024-12-13,-16.38,366.85,2024-09-16,281.86,2024-12-13,-9.11,366.85,2024-09-16,3.01,1984-07-19,4755.0,366.85,281.86,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,152.22,0.04,0.06,0.42,2024-12-13,151.91,154.31,154.72,146.82,128.89,50.35,2.66,1.75,153.65,2024-12-09,149.83,2024-12-10,-0.93,157.58,2024-12-02,149.83,2024-12-10,-3.4,160.16,2024-11-27,105.24,2024-01-03,43.77,160.16,2024-11-27,1.07,1980-03-28,11384.27,160.16,100.98,True,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,93.44,-0.13,-0.12,2.77,2024-12-13,93.32,94.25,94.48,95.77,95.97,44.19,1.6,1.72,93.89,2024-12-10,92.76,2024-12-11,0.54,97.11,2024-12-02,92.76,2024-12-11,-3.78,108.77,2024-09-04,79.89,2024-01-03,15.76,108.77,2024-09-04,0.7,1980-03-24,4572.0,108.77,76.98,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,164.9,0.15,0.25,0.55,2024-12-13,165.85,166.72,167.25,163.65,149.74,46.42,2.78,1.69,167.66,2024-12-10,164.65,2024-12-12,-1.49,169.74,2024-12-05,164.65,2024-12-12,-0.98,169.74,2024-12-05,128.21,2024-05-29,13.97,237.74,2020-08-04,0.7,1974-12-23,2881.24,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,39.92,-0.8,-0.32,17.87,2024-12-13,39.69,41.31,42.21,42.28,40.42,37.1,0.97,2.42,40.24,2024-12-12,39.05,2024-12-09,2.23,43.29,2024-12-02,39.05,2024-12-09,-7.78,46.73,2024-02-01,36.9,2024-06-18,-8.59,61.75,2021-09-02,0.08,1980-03-27,40824.28,46.73,36.9,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,237.19,0.53,1.24,1.8,2024-12-13,236.67,238.81,234.13,228.92,213.57,55.57,4.37,1.84,239.19,2024-12-10,234.3,2024-12-11,0.2,246.02,2024-12-05,234.3,2024-12-11,0.67,246.02,2024-12-05,193.43,2024-07-12,13.36,250.76,2022-03-21,8.3,2003-02-06,2664.45,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,64.59,-2.37,-1.57,4.9,2024-12-13,65.15,64.17,62.24,60.1,58.74,60.53,1.47,2.27,66.16,2024-12-12,64.58,2024-12-09,0.02,66.16,2024-12-12,60.54,2024-12-02,6.69,68.55,2024-06-18,44.26,2024-01-05,43.87,68.55,2024-06-18,0.77,2008-11-20,7239.77,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,367.51,-0.83,-3.06,0.46,2024-12-13,373.87,375.89,371.98,352.36,305.67,51.44,6.83,1.86,383.42,2024-12-09,367.51,2024-12-13,-4.15,383.42,2024-12-09,367.51,2024-12-13,-2.59,383.42,2024-12-09,229.21,2024-01-19,52.38,383.42,2024-12-09,1.47,1974-12-06,6921.09,383.42,229.21,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,67.32,0.43,0.29,1.93,2024-12-13,67.3,67.52,68.36,69.14,64.33,41.96,1.08,1.6,67.66,2024-12-10,66.82,2024-12-11,-0.49,68.4,2024-12-02,66.82,2024-12-11,-1.58,72.1,2024-10-23,55.61,2024-01-24,13.7,73.56,2022-04-06,3.49,2003-03-11,130.15,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.42,2.45,1.42,7.04,2024-12-13,57.9,58.35,58.93,62.26,70.78,48.47,2.02,3.4,59.42,2024-12-13,56.71,2024-12-10,1.59,60.06,2024-12-02,56.71,2024-12-10,-1.07,80.41,2024-02-27,56.71,2024-12-10,-22.66,97.22,2022-08-15,1.39,2001-12-14,4045.58,80.41,56.71,True,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.94,0.09,0.03,4.72,2024-12-13,31.6,31.81,31.76,30.57,29.15,58.76,0.59,1.84,31.94,2024-12-13,31.36,2024-12-09,1.85,32.3,2024-12-04,31.36,2024-12-09,-0.16,32.66,2024-11-27,25.63,2024-08-07,10.1,42.17,2001-05-01,4.5,2003-02-25,196.2,32.66,25.63,True,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,184.53,-0.12,-0.22,2.02,2024-12-13,184.8,185.76,186.03,173.3,149.22,54.03,3.83,2.08,186.05,2024-12-11,183.93,2024-12-10,-0.1,187.96,2024-12-06,183.93,2024-12-10,-1.59,192.01,2024-11-29,124.92,2024-01-18,39.68,192.01,2024-11-29,4.67,1994-12-09,3359.94,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,94.85,-1.93,-1.87,1.35,2024-12-13,97.84,100.24,100.63,103.54,98.2,29.15,2.34,2.47,99.28,2024-12-11,94.85,2024-12-13,-4.44,104.98,2024-12-04,94.85,2024-12-13,-7.91,111.23,2024-09-16,85.51,2024-07-03,1.69,113.98,2021-09-03,0.12,1993-07-20,1104.44,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,101.02,0.11,0.11,4.78,2024-12-13,101.93,103.3,107.18,107.91,113.94,32.01,2.28,2.25,103.16,2024-12-09,100.91,2024-12-12,-2.07,106.14,2024-12-02,100.91,2024-12-12,-4.82,133.52,2024-04-05,100.91,2024-12-12,-14.09,134.94,2022-11-07,3.02,1982-08-18,1863.22,133.52,100.91,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,232.24,0.05,0.12,0.77,2024-12-13,234.75,240.97,243.1,237.76,233.94,34.44,4.41,1.9,240.51,2024-12-09,231.89,2024-12-11,-3.44,250.05,2024-12-03,231.89,2024-12-11,-7.06,251.55,2024-11-29,208.54,2024-01-02,11.36,251.55,2024-11-29,2.5,1995-08-10,7764.21,251.55,199.79,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,989.35,0.1,0.96,2.88,2024-12-13,990.74,987.66,965.28,925.22,842.02,65.6,17.07,1.72,994.69,2024-12-11,987.86,2024-12-09,0.15,994.69,2024-12-11,975.0,2024-12-02,1.47,994.69,2024-12-11,644.69,2024-01-03,52.06,994.69,2024-12-11,6.03,1987-12-04,8894.09,994.69,644.69,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,357.07,-1.24,-4.48,0.23,2024-12-13,360.52,366.45,370.52,355.22,306.37,43.82,7.28,2.04,365.0,2024-12-11,357.07,2024-12-13,-1.29,382.99,2024-12-02,357.07,2024-12-13,-6.77,382.99,2024-12-02,249.66,2024-06-14,26.82,382.99,2024-12-02,25.25,2011-08-22,1210.35,382.99,249.66,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,42.99,0.16,0.07,2.33,2024-12-13,43.11,43.54,44.21,45.76,46.09,37.37,0.91,2.12,43.54,2024-12-10,42.92,2024-12-12,-0.28,46.23,2024-12-02,42.63,2024-12-05,-7.01,51.89,2024-09-06,40.92,2024-02-14,-3.91,67.55,2016-07-06,1.42,1974-09-16,1984.36,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,61.23,-1.37,-0.85,2.7,2024-12-13,61.84,62.04,60.81,56.79,54.39,57.01,1.14,1.86,62.61,2024-12-11,61.23,2024-12-13,-0.87,62.97,2024-12-04,61.23,2024-12-13,-1.27,63.8,2024-11-26,46.55,2024-01-05,28.88,63.8,2024-11-26,0.11,1996-12-10,40091.93,63.8,46.55,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,120.17,-0.64,-0.78,0.61,2024-12-13,121.26,121.83,122.27,120.48,112.14,44.67,2.07,1.73,122.77,2024-12-09,120.17,2024-12-13,-2.12,123.95,2024-12-02,120.17,2024-12-13,-3.05,127.03,2024-11-27,91.89,2024-02-13,19.72,178.68,2021-12-31,17.56,2009-03-02,422.48,127.03,91.89,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,190.46,-1.96,-3.81,0.55,2024-12-13,195.42,196.03,194.96,194.18,215.84,44.54,6.61,3.47,201.75,2024-12-09,190.46,2024-12-13,-5.6,201.75,2024-12-09,190.46,2024-12-13,-5.36,273.43,2024-03-21,178.58,2024-10-31,-18.69,458.3,2021-09-24,18.0,2001-03-12,765.73,273.43,178.58,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,354.31,-1.04,-3.72,4.56,2024-12-13,353.52,352.13,341.41,316.62,280.04,61.4,10.14,2.86,358.03,2024-12-12,348.82,2024-12-10,0.78,367.87,2024-12-04,331.01,2024-12-02,7.04,367.87,2024-12-04,218.01,2024-05-30,38.33,367.87,2024-12-04,2.4,2004-08-13,8139.77,367.87,218.01,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,368.02,0.69,2.52,3.11,2024-12-13,359.37,358.83,355.58,329.51,314.52,61.87,12.12,3.29,368.02,2024-12-13,346.77,2024-12-10,4.08,368.02,2024-12-13,346.77,2024-12-10,6.12,392.15,2024-07-01,217.89,2024-08-02,49.06,392.15,2024-07-01,33.01,2020-03-16,534.52,392.15,217.89,True,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,58.62,-0.39,-0.23,13.96,2024-12-13,58.75,59.22,58.68,57.0,50.51,53.74,0.79,1.35,58.95,2024-12-09,58.59,2024-12-11,-0.56,60.02,2024-12-05,58.59,2024-12-11,-1.36,60.02,2024-12-05,44.74,2024-08-05,16.06,80.06,2000-03-27,0.07,1990-10-10,75776.62,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,75.07,-4.06,-3.18,2.32,2024-12-13,77.2,78.03,77.55,76.3,80.32,43.8,2.28,3.04,78.65,2024-12-09,75.07,2024-12-13,-4.55,80.15,2024-12-03,75.07,2024-12-13,-6.24,97.73,2024-03-21,71.25,2024-11-15,-12.16,99.74,2021-10-26,0.55,1998-09-11,8070.88,97.73,71.25,False,False,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,33.24,-1.31,-0.44,9.52,2024-12-13,33.73,34.54,35.14,34.73,34.51,35.06,0.69,2.07,34.17,2024-12-10,33.24,2024-12-13,-2.15,36.34,2024-12-02,33.24,2024-12-13,-8.53,38.38,2024-03-04,32.18,2024-06-14,-3.99,38.38,2024-03-04,0.34,1982-08-09,8396.85,38.38,32.18,False,False,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
