ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,77.94,-1.5,-1.19,1.16,2024-12-19,80.37,82.44,85.49,87.74,98.89,25.09,2.16,2.77,81.27,2024-12-17,77.94,2024-12-19,-3.6,89.09,2024-12-02,77.94,2024-12-19,-12.52,114.56,2024-07-30,77.94,2024-12-19,-23.21,133.0,2008-01-14,15.85,2001-08-17,387.13,114.56,77.94,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,147.39,0.41,0.6,1.59,2024-12-19,149.07,152.87,156.32,168.88,201.74,25.14,4.02,2.73,150.64,2024-12-17,146.79,2024-12-18,-2.06,164.23,2024-12-02,146.79,2024-12-18,-10.25,267.71,2024-01-02,146.79,2024-12-18,-44.94,475.98,2015-03-20,0.35,1994-12-16,4616.48,267.71,146.79,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,76.41,0.78,0.59,4.78,2024-12-19,77.72,78.96,79.82,77.98,65.76,37.64,1.41,1.85,79.08,2024-12-16,75.82,2024-12-18,-3.38,81.49,2024-12-05,75.82,2024-12-18,-5.79,81.87,2024-11-29,51.8,2024-01-03,45.88,81.87,2024-11-29,0.98,1974-09-13,5026.06,81.87,51.4,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4980.4,0.75,37.05,0.26,2024-12-19,5091.69,5165.56,5179.93,4859.9,4038.62,44.33,100.09,2.01,5154.96,2024-12-17,4943.35,2024-12-18,-3.33,5300.34,2024-12-06,4943.35,2024-12-18,-4.67,5300.34,2024-12-06,3305.62,2024-08-07,43.09,5300.34,2024-12-06,6.6,2002-10-09,901.59,5300.34,3305.62,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.8,-0.6,-0.24,5.49,2024-12-19,41.04,41.39,42.59,40.68,35.65,35.74,1.07,2.69,41.8,2024-12-16,39.8,2024-12-19,-4.78,43.69,2024-12-02,39.8,2024-12-19,-8.9,44.88,2024-11-21,28.5,2024-01-31,17.3,98.67,2007-10-16,9.33,2020-03-23,113.69,44.88,28.5,False,True,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,146.18,-3.85,-5.85,1.99,2024-12-19,157.07,165.16,173.78,178.79,174.25,21.19,5.81,3.97,160.57,2024-12-16,146.18,2024-12-19,-8.96,184.82,2024-12-02,146.18,2024-12-19,-20.91,211.12,2024-03-21,132.6,2024-07-05,-11.61,211.12,2024-03-21,0.83,2008-12-01,814.2,211.12,132.6,False,True,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1016.34,-0.39,-3.96,0.53,2024-12-19,1041.41,1047.74,1038.37,1020.86,876.88,42.36,21.46,2.11,1064.65,2024-12-16,1016.34,2024-12-19,-4.54,1065.26,2024-12-11,1016.34,2024-12-19,-0.37,1065.26,2024-12-11,747.3,2024-04-18,26.99,1065.26,2024-12-11,12.81,1999-10-18,7095.33,1065.26,747.3,False,True,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.29,-0.97,-0.55,8.65,2024-12-19,56.49,57.16,58.02,56.03,49.2,45.68,1.38,2.46,57.65,2024-12-17,55.87,2024-12-16,0.75,59.94,2024-12-02,55.78,2024-12-13,-6.09,59.94,2024-12-02,39.66,2024-07-05,6.69,81.13,2022-12-02,0.94,1974-10-01,2916.01,59.94,39.66,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,224.18,0.49,1.09,0.28,2024-12-19,228.48,231.88,232.32,224.84,209.41,39.49,3.79,1.69,231.92,2024-12-16,223.09,2024-12-18,-3.34,235.91,2024-12-05,223.09,2024-12-18,-4.3,236.44,2024-11-26,190.46,2024-05-08,12.15,236.44,2024-11-26,9.72,2008-11-20,1015.32,236.44,190.46,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,449.3,0.61,2.71,2.66,2024-12-19,452.93,458.15,467.02,463.43,434.82,33.45,6.68,1.49,455.66,2024-12-17,446.59,2024-12-18,-1.3,477.33,2024-12-02,446.59,2024-12-18,-5.87,483.08,2024-11-27,359.29,2024-01-17,23.96,483.08,2024-11-27,20.1,1996-06-03,1836.64,483.08,356.14,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,102.31,1.37,1.38,1.13,2024-12-19,103.0,104.06,108.05,107.61,96.61,34.97,1.92,1.88,104.39,2024-12-16,100.93,2024-12-18,-1.99,111.63,2024-12-02,100.93,2024-12-18,-8.35,113.42,2024-11-26,69.45,2024-01-03,44.61,113.42,2024-11-26,0.11,1983-12-22,57449.3,113.42,69.45,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,88.64,0.69,0.61,3.63,2024-12-19,89.53,89.76,90.12,88.18,78.69,46.4,1.56,1.76,90.46,2024-12-16,88.03,2024-12-18,-2.01,90.84,2024-12-04,88.03,2024-12-18,-1.98,91.5,2024-11-21,57.6,2024-01-03,53.25,91.5,2024-11-21,2.41,1993-10-07,1970.42,91.5,55.65,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,31.46,-1.53,-0.49,2.43,2024-12-19,32.74,33.65,33.93,34.19,33.86,33.36,1.01,3.2,33.24,2024-12-17,31.46,2024-12-19,-4.61,35.09,2024-12-11,31.46,2024-12-19,-8.33,37.72,2024-05-09,30.16,2024-02-20,-12.47,59.31,2014-07-09,2.39,1993-09-14,1043.63,37.72,30.16,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,168.88,-1.64,-2.82,5.58,2024-12-19,180.11,184.52,187.34,177.66,142.98,32.61,5.09,3.02,188.46,2024-12-16,168.88,2024-12-19,-10.39,192.41,2024-12-11,168.88,2024-12-19,-9.71,199.05,2024-11-22,116.13,2024-05-29,31.66,199.05,2024-11-22,3.87,2009-02-26,381.69,199.05,116.13,False,True,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,73.32,-1.23,-0.91,1.04,2024-12-19,77.68,79.29,80.19,82.04,70.57,28.96,2.24,3.06,80.57,2024-12-16,73.32,2024-12-19,-9.0,83.01,2024-12-09,73.32,2024-12-19,-9.35,89.72,2024-10-18,57.17,2024-05-29,1.69,147.51,2020-02-18,23.88,1998-09-11,174.09,89.72,57.17,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,68.44,0.47,0.32,11.27,2024-12-19,70.04,71.01,70.72,67.65,63.07,43.07,1.45,2.12,71.49,2024-12-16,68.12,2024-12-18,-4.27,72.5,2024-12-10,68.12,2024-12-18,-4.13,72.5,2024-12-10,51.11,2024-01-18,29.03,588.75,2000-08-28,10.2,2009-03-05,321.51,72.5,50.6,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,26.82,-2.01,-0.55,6.83,2024-12-19,27.63,27.68,27.58,28.3,29.69,36.53,0.61,2.26,27.9,2024-12-16,26.82,2024-12-19,-3.87,28.2,2024-12-13,26.82,2024-12-19,-3.59,32.83,2024-09-09,26.48,2024-11-19,-9.18,41.5,2017-03-15,0.44,1980-04-03,5414.2,32.83,26.48,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,116.99,0.93,1.07,1.48,2024-12-19,116.67,118.3,120.55,117.2,107.75,44.06,2.58,2.2,116.99,2024-12-19,115.82,2024-12-17,0.37,125.24,2024-12-04,115.82,2024-12-17,-4.48,125.33,2024-11-13,93.74,2024-07-15,14.0,125.33,2024-11-13,1.14,1987-12-03,8382.55,125.33,93.74,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,66.68,-0.52,-0.35,5.08,2024-12-19,69.72,71.55,74.02,75.63,67.99,23.07,1.71,2.56,71.59,2024-12-16,66.68,2024-12-19,-6.86,76.29,2024-12-02,66.68,2024-12-19,-12.6,82.67,2024-10-14,53.38,2024-04-18,18.12,82.67,2024-10-14,11.54,2020-03-23,455.67,82.67,53.38,False,True,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,360.19,-1.02,-3.7,1.77,2024-12-19,371.86,381.16,390.47,390.13,359.1,28.05,8.75,2.43,378.92,2024-12-16,360.19,2024-12-19,-4.94,402.51,2024-12-02,360.19,2024-12-19,-10.51,416.88,2024-11-06,278.63,2024-01-17,23.05,416.88,2024-11-06,1.23,1962-06-25,22353.4,416.88,278.63,False,True,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,273.17,0.59,1.6,1.6,2024-12-19,274.65,276.01,281.65,284.77,270.33,36.66,4.55,1.66,276.69,2024-12-17,271.57,2024-12-18,-0.92,289.91,2024-12-02,271.57,2024-12-18,-5.77,301.89,2024-10-17,225.25,2024-01-10,20.16,301.89,2024-10-17,6.92,1994-11-29,2762.97,301.89,220.02,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,194.48,-2.79,-5.59,0.98,2024-12-19,197.85,200.03,206.8,207.06,192.47,35.23,4.9,2.52,200.07,2024-12-18,194.48,2024-12-19,-0.6,212.12,2024-12-03,194.48,2024-12-19,-8.23,217.84,2024-11-27,167.6,2024-06-14,9.14,217.84,2024-11-27,17.81,2010-09-30,582.29,217.84,167.6,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,125.61,-2.57,-3.31,1.74,2024-12-19,133.12,135.4,136.3,132.21,107.74,33.62,3.57,2.84,137.93,2024-12-16,125.61,2024-12-19,-8.93,139.69,2024-12-12,125.61,2024-12-19,-9.23,140.71,2024-11-27,83.34,2024-02-05,34.75,140.71,2024-11-27,2.36,2009-03-20,1953.57,140.71,83.34,False,True,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,90.7,-2.37,-2.2,3.62,2024-12-19,94.26,97.37,101.43,105.22,105.08,14.31,1.97,2.17,95.72,2024-12-16,90.7,2024-12-19,-5.24,105.32,2024-12-02,90.7,2024-12-19,-13.88,120.25,2024-09-16,90.7,2024-12-19,-22.23,208.74,2021-12-31,1.02,2002-08-12,597.69,120.25,90.7,False,True,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.18,1.45,0.36,18.33,2024-12-19,25.51,25.81,25.71,23.81,18.2,50.87,0.79,3.14,25.91,2024-12-16,24.82,2024-12-18,-2.82,26.78,2024-12-04,24.82,2024-12-18,-3.12,26.78,2024-12-04,13.9,2024-04-16,45.63,71.94,2018-01-29,2.09,1987-12-03,539.49,26.78,13.9,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,299.87,-0.45,-1.37,1.4,2024-12-19,306.54,306.98,308.48,291.94,289.03,47.45,8.86,2.95,313.49,2024-12-16,299.87,2024-12-19,-4.34,324.54,2024-12-04,299.87,2024-12-19,-3.35,326.5,2024-06-18,246.84,2024-08-05,14.06,326.5,2024-06-18,0.86,1987-12-07,14893.5,326.5,246.84,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,173.28,1.04,1.79,1.16,2024-12-19,175.06,177.31,177.85,193.18,220.17,35.9,4.34,2.51,177.79,2024-12-16,171.49,2024-12-18,-2.54,182.46,2024-12-09,171.49,2024-12-18,-4.06,257.87,2024-03-27,171.49,2024-12-18,-21.48,257.87,2024-03-27,18.34,2013-07-01,843.28,257.87,171.49,False,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,66.99,-1.4,-0.95,1.85,2024-12-19,68.02,68.96,71.18,94.62,131.57,24.43,2.57,3.83,68.41,2024-12-17,66.99,2024-12-19,-1.72,74.22,2024-12-02,66.99,2024-12-19,-9.74,171.86,2024-03-28,66.99,2024-12-19,-56.7,173.82,2022-01-05,7.52,2009-03-03,318.69,171.86,66.99,False,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,225.17,-0.26,-0.59,2.72,2024-12-19,232.71,236.5,244.53,249.09,213.66,37.31,10.04,4.46,239.3,2024-12-16,225.17,2024-12-19,-5.9,256.09,2024-12-05,225.17,2024-12-19,-9.78,285.52,2024-10-04,111.41,2024-01-18,95.38,285.52,2024-10-04,41.9,2022-01-25,436.12,285.52,111.41,False,True,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,83.82,-0.72,-0.61,1.22,2024-12-19,86.22,87.66,88.89,86.52,80.66,37.73,2.11,2.51,86.68,2024-12-16,83.82,2024-12-19,-3.3,94.14,2024-12-03,83.82,2024-12-19,-7.85,94.14,2024-12-03,69.38,2024-07-08,2.71,118.35,2022-08-26,2.26,2005-10-13,2487.04,94.14,69.38,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,42.43,-0.54,-0.23,3.67,2024-12-19,44.24,45.24,46.33,44.78,39.3,30.08,1.24,2.93,45.68,2024-12-16,42.43,2024-12-19,-7.11,47.08,2024-12-02,42.43,2024-12-19,-9.88,48.46,2024-11-25,30.43,2024-02-26,26.62,56.35,2022-01-14,15.32,2020-03-18,83.84,48.46,30.43,False,True,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,105.87,0.01,0.01,1.37,2024-12-19,105.8,106.01,108.43,106.03,104.53,43.2,1.94,1.84,105.87,2024-12-19,105.8,2024-12-17,0.05,111.24,2024-12-02,105.41,2024-12-12,-4.83,112.25,2024-11-21,93.87,2024-01-05,11.95,112.25,2024-11-21,0.17,1980-03-27,61153.18,112.25,91.79,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,105.0,-1.36,-1.45,1.23,2024-12-19,108.36,108.78,107.87,108.13,92.96,41.66,2.82,2.69,110.11,2024-12-16,105.0,2024-12-19,-4.64,114.06,2024-12-12,105.0,2024-12-19,-1.11,114.06,2024-12-12,67.89,2024-04-16,20.51,119.55,2022-08-25,3.69,1998-10-08,1746.15,114.06,67.89,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,352.77,-1.53,-5.49,1.05,2024-12-19,368.16,375.47,384.56,368.13,320.51,36.9,12.06,3.42,378.98,2024-12-16,352.77,2024-12-19,-6.92,404.14,2024-12-05,352.77,2024-12-19,-10.56,408.02,2024-11-06,254.61,2024-04-26,-9.9,821.01,2021-09-02,29.5,2010-02-25,907.91,408.02,254.61,False,True,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,274.95,-2.64,-7.46,3.23,2024-12-19,275.61,290.34,312.01,320.99,339.16,30.41,10.05,3.66,282.41,2024-12-18,265.59,2024-12-17,0.62,337.06,2024-12-02,265.59,2024-12-17,-18.43,366.85,2024-09-16,265.59,2024-12-17,-11.33,366.85,2024-09-16,3.01,1984-07-19,4635.99,366.85,265.59,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,142.23,-0.54,-0.77,0.64,2024-12-19,147.51,150.09,153.83,147.72,129.54,31.74,2.98,2.09,152.29,2024-12-16,142.23,2024-12-19,-6.61,157.58,2024-12-02,142.23,2024-12-19,-9.74,160.16,2024-11-27,105.24,2024-01-03,34.33,160.16,2024-11-27,1.07,1980-03-28,10630.57,160.16,101.85,False,True,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,92.93,0.19,0.18,4.41,2024-12-19,93.11,93.29,94.43,95.23,96.1,43.08,1.57,1.69,93.49,2024-12-17,92.75,2024-12-18,0.01,97.11,2024-12-02,92.75,2024-12-18,-4.3,108.77,2024-09-04,79.89,2024-01-03,15.13,108.77,2024-09-04,0.7,1980-03-24,4546.5,108.77,77.91,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,164.13,1.49,2.41,1.07,2024-12-19,163.7,164.98,166.44,163.9,149.99,46.32,2.84,1.73,164.41,2024-12-16,161.72,2024-12-18,-0.17,169.74,2024-12-05,161.72,2024-12-18,-1.45,169.74,2024-12-05,128.21,2024-05-29,13.44,237.74,2020-08-04,0.7,1974-12-23,2867.32,169.74,128.21,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,37.4,-1.22,-0.46,20.88,2024-12-19,38.57,39.45,41.31,42.06,40.34,27.21,0.95,2.54,38.86,2024-12-16,37.4,2024-12-19,-3.76,43.29,2024-12-02,37.4,2024-12-19,-13.61,46.73,2024-02-01,36.9,2024-06-18,-14.36,61.75,2021-09-02,0.08,1980-03-27,38240.89,46.73,36.9,False,True,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,236.82,-0.11,-0.26,2.44,2024-12-19,236.6,236.85,236.03,230.05,213.9,54.77,4.18,1.77,237.08,2024-12-18,235.92,2024-12-16,0.38,246.02,2024-12-05,234.3,2024-12-11,0.51,246.02,2024-12-05,193.43,2024-07-12,13.19,250.76,2022-03-21,8.3,2003-02-06,2660.14,246.02,193.43,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,61.74,0.65,0.4,6.23,2024-12-19,63.35,64.33,63.0,60.55,58.92,47.36,1.5,2.42,64.8,2024-12-16,61.34,2024-12-18,-4.72,66.16,2024-12-12,60.54,2024-12-02,1.98,68.55,2024-06-18,44.26,2024-01-05,37.52,68.55,2024-06-18,0.77,2008-11-20,6915.91,68.55,44.26,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,349.82,-0.25,-0.87,0.46,2024-12-19,359.24,367.77,370.89,354.42,307.38,35.38,7.27,2.08,366.97,2024-12-16,349.82,2024-12-19,-4.67,383.42,2024-12-09,349.82,2024-12-19,-7.28,383.42,2024-12-09,229.21,2024-01-19,45.05,383.42,2024-12-09,1.47,1974-12-06,6583.13,383.42,229.21,False,True,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,65.75,-0.15,-0.1,1.46,2024-12-19,66.53,66.9,68.0,68.84,64.47,34.03,1.13,1.72,67.04,2024-12-17,65.75,2024-12-19,-1.42,68.4,2024-12-02,65.75,2024-12-19,-3.87,72.1,2024-10-23,55.61,2024-01-24,11.05,73.56,2022-04-06,3.49,2003-03-11,124.79,72.1,55.61,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,59.72,0.39,0.23,15.11,2024-12-19,59.12,58.25,59.09,61.24,70.41,50.3,1.99,3.33,59.72,2024-12-19,57.81,2024-12-17,0.93,60.06,2024-12-02,56.71,2024-12-10,-0.57,80.41,2024-02-27,56.71,2024-12-10,-22.27,97.22,2022-08-15,1.39,2001-12-14,4066.51,80.41,56.71,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,31.76,1.02,0.32,6.93,2024-12-19,31.78,31.66,31.93,30.73,29.23,54.57,0.64,2.0,32.07,2024-12-16,31.44,2024-12-18,-0.97,32.3,2024-12-04,31.36,2024-12-09,-0.72,32.66,2024-11-27,25.63,2024-08-07,9.48,42.17,2001-05-01,4.5,2003-02-25,194.53,32.66,25.63,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,175.56,0.64,1.12,3.41,2024-12-19,180.16,182.82,185.28,175.49,150.07,40.65,4.24,2.42,185.11,2024-12-16,174.44,2024-12-18,-5.16,187.96,2024-12-06,174.44,2024-12-18,-6.38,192.01,2024-11-29,124.92,2024-01-18,32.89,192.01,2024-11-29,4.67,1994-12-09,3191.75,192.01,124.92,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,91.93,-0.5,-0.46,1.35,2024-12-19,93.53,96.07,99.42,102.52,98.03,25.39,2.32,2.52,94.49,2024-12-17,91.93,2024-12-19,-2.18,104.98,2024-12-04,91.93,2024-12-19,-10.75,111.23,2024-09-16,85.51,2024-07-03,-1.44,113.98,2021-09-03,0.12,1993-07-20,1067.37,111.23,85.51,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.16,-0.72,-0.69,7.55,2024-12-19,97.97,100.17,104.17,106.66,113.64,21.91,2.3,2.42,99.57,2024-12-16,95.16,2024-12-19,-4.43,106.14,2024-12-02,95.16,2024-12-19,-10.34,133.52,2024-04-05,95.16,2024-12-19,-19.07,134.94,2022-11-07,3.02,1982-08-18,1749.33,133.52,95.16,False,True,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,226.28,-0.31,-0.71,1.36,2024-12-19,228.59,232.79,240.4,238.35,233.78,27.9,4.29,1.89,229.82,2024-12-16,226.28,2024-12-19,-1.54,250.05,2024-12-03,226.28,2024-12-19,-9.44,251.55,2024-11-29,208.54,2024-01-02,8.51,251.55,2024-11-29,2.5,1995-08-10,7562.39,251.55,202.27,False,True,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,954.8,-1.03,-9.94,2.07,2024-12-19,976.77,984.08,975.46,931.99,846.28,46.09,17.88,1.87,992.87,2024-12-16,954.8,2024-12-19,-3.83,994.69,2024-12-11,954.8,2024-12-19,-2.07,994.69,2024-12-11,644.69,2024-01-03,46.75,994.69,2024-12-11,6.03,1987-12-04,8580.0,994.69,644.69,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,338.79,-0.11,-0.38,0.34,2024-12-19,348.97,355.61,366.78,356.27,307.69,31.47,7.7,2.27,357.72,2024-12-16,338.79,2024-12-19,-5.29,382.99,2024-12-02,338.79,2024-12-19,-11.54,382.99,2024-12-02,249.66,2024-06-14,20.33,382.99,2024-12-02,25.25,2011-08-22,1143.27,382.99,249.66,False,True,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,41.58,-0.19,-0.08,2.54,2024-12-19,42.37,42.71,43.93,45.35,46.07,31.99,0.94,2.26,43.05,2024-12-17,41.58,2024-12-19,-2.3,46.23,2024-12-02,41.58,2024-12-19,-10.06,51.89,2024-09-06,40.92,2024-02-14,-7.06,67.55,2016-07-06,1.42,1974-09-16,1916.0,51.89,40.92,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,58.45,-0.88,-0.52,3.33,2024-12-19,60.09,61.05,61.39,57.26,54.5,42.72,1.15,1.96,61.11,2024-12-16,58.45,2024-12-19,-4.35,62.97,2024-12-04,58.45,2024-12-19,-5.76,63.8,2024-11-26,46.55,2024-01-05,23.03,63.8,2024-11-26,0.11,1996-12-10,38267.12,63.8,46.55,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.54,-0.71,-0.81,0.47,2024-12-19,117.0,119.3,121.48,120.16,112.52,27.74,2.39,2.13,120.36,2024-12-16,112.54,2024-12-19,-6.5,123.95,2024-12-02,112.54,2024-12-19,-9.21,127.03,2024-11-27,91.89,2024-02-13,12.11,178.68,2021-12-31,17.56,2009-03-02,389.3,127.03,91.89,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,182.07,-0.6,-1.09,0.48,2024-12-19,187.02,191.35,194.31,193.98,214.32,37.22,6.77,3.72,190.07,2024-12-16,182.07,2024-12-19,-4.21,201.75,2024-12-09,182.07,2024-12-19,-9.53,273.43,2024-03-21,178.58,2024-10-31,-22.28,458.3,2021-09-24,18.0,2001-03-12,727.59,273.43,178.58,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,336.2,-0.31,-1.04,5.64,2024-12-19,347.19,351.12,345.18,321.21,280.78,48.24,10.34,3.08,357.23,2024-12-16,336.2,2024-12-19,-5.89,367.87,2024-12-04,331.01,2024-12-02,1.57,367.87,2024-12-04,218.01,2024-05-30,31.26,367.87,2024-12-04,2.4,2004-08-13,7718.49,367.87,218.01,False,True,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,351.03,0.53,1.85,4.13,2024-12-19,366.57,362.73,359.74,335.4,315.56,49.38,14.68,4.18,388.2,2024-12-16,349.18,2024-12-18,-9.57,388.2,2024-12-16,346.77,2024-12-10,1.22,392.15,2024-07-01,217.89,2024-08-02,42.18,392.15,2024-07-01,33.01,2020-03-16,505.22,392.15,217.89,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,57.63,0.17,0.1,17.42,2024-12-19,58.13,58.56,58.79,57.41,50.69,43.92,0.83,1.44,58.52,2024-12-17,57.53,2024-12-18,-1.23,60.02,2024-12-05,57.53,2024-12-18,-3.03,60.02,2024-12-05,44.74,2024-08-05,14.1,80.06,2000-03-27,0.07,1990-10-10,74495.18,60.02,44.74,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
CSGP,69.84,-1.31,-0.93,3.69,2024-12-19,72.81,75.23,77.42,76.11,80.0,33.04,2.45,3.51,75.22,2024-12-16,69.84,2024-12-19,-7.15,80.15,2024-12-03,69.84,2024-12-19,-12.78,97.73,2024-03-21,69.84,2024-12-19,-18.28,99.74,2021-10-26,0.55,1998-09-11,7501.63,97.73,69.84,False,True,CoStar Group,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1057352,1987
CSX,31.58,-1.56,-0.5,9.45,2024-12-19,32.55,33.27,34.62,34.6,34.39,25.69,0.7,2.22,32.94,2024-12-16,31.58,2024-12-19,-4.13,36.34,2024-12-02,31.58,2024-12-19,-13.1,38.38,2024-03-04,31.58,2024-12-19,-8.78,38.38,2024-03-04,0.34,1982-08-09,7972.51,38.38,31.58,False,True,CSX Corporation,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,277948,1980
