ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,33.86,-2.03,-0.7,2.07,2025-05-28,249,,34.26,34.88,34.74,34.28,38.99,45.18,34.56,2025-05-27,33.86,2025-05-28,-2.03,36.09,2025-05-16,33.86,2025-05-28,-0.88,37.96,2025-03-10,30.46,2025-02-12,-8.35,75.89,2020-11-24,0.17,1980-03-27,18204.19,48.98,30.46,0.77,2.28,-0.14,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,79.38,0.18,0.14,1.75,2025-05-28,249,,78.54,79.48,78.7,76.85,82.25,62.79,79.38,2025-05-28,79.24,2025-05-27,0.18,82.2,2025-05-13,75.25,2025-05-07,2.02,82.2,2025-05-13,67.82,2025-02-12,4.22,115.91,2022-04-18,9.88,2001-08-17,695.9,110.85,67.82,2.08,2.61,0.07,True,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,127.53,-0.67,-0.86,1.5,2025-05-28,249,,126.97,126.45,123.34,125.52,157.32,67.19,128.39,2025-05-27,127.53,2025-05-28,-0.67,130.55,2025-05-20,116.82,2025-05-06,5.46,153.27,2025-01-06,113.38,2025-04-10,-14.98,475.98,2015-03-20,0.35,1994-12-16,3980.96,236.8,113.38,3.53,2.77,-0.27,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,88.8,-1.58,-1.43,2.38,2025-05-28,249,,89.24,89.4,86.33,82.32,77.87,72.56,90.23,2025-05-27,88.8,2025-05-28,-1.58,90.33,2025-05-19,80.91,2025-05-01,9.75,90.33,2025-05-19,72.86,2025-04-04,16.06,90.33,2025-05-19,0.34,1974-09-13,17303.33,90.33,56.31,1.43,1.61,-0.17,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5475.26,0.43,23.52,0.19,2025-05-28,249,,5379.0,5335.51,5233.94,4865.01,4640.88,67.31,5475.26,2025-05-28,5451.74,2025-05-27,0.43,5475.26,2025-05-28,5072.54,2025-05-09,7.33,5475.26,2025-05-28,4164.15,2025-04-08,11.39,5475.26,2025-05-28,6.53,2002-10-09,1013.15,5475.26,3285.78,103.17,1.88,0.0,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,36.68,-1.48,-0.55,4.7,2025-05-28,249,,36.78,37.25,36.86,38.65,39.65,53.61,37.23,2025-05-27,36.68,2025-05-28,-1.48,38.18,2025-05-13,35.96,2025-05-01,1.99,48.31,2025-02-05,34.78,2025-04-08,-10.75,48.82,2007-10-16,3.96,1987-11-30,484.44,48.31,30.39,0.94,2.57,0.37,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,107.46,-3.62,-4.04,1.72,2025-05-28,249,,109.1,113.58,113.83,118.97,155.34,51.49,111.5,2025-05-27,107.46,2025-05-28,-3.62,123.81,2025-05-13,105.99,2025-05-07,-3.99,173.51,2025-01-27,105.99,2025-05-07,-24.31,211.12,2024-03-21,0.83,2008-12-01,572.05,201.83,105.99,4.6,4.28,-0.24,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,971.28,-1.02,-10.04,0.25,2025-05-28,249,,971.7,978.97,952.14,927.17,957.01,66.92,981.32,2025-05-27,971.28,2025-05-28,-1.02,997.71,2025-05-20,914.97,2025-05-06,6.02,1069.66,2025-01-31,815.72,2025-04-08,-4.01,1069.66,2025-01-31,7.78,1999-10-18,11220.97,1069.66,739.48,17.96,1.85,0.67,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.97,0.17,0.08,10.11,2025-05-28,249,,46.95,46.65,47.59,51.59,53.28,47.27,46.97,2025-05-28,46.89,2025-05-27,0.17,50.57,2025-05-02,44.12,2025-05-14,-5.32,62.43,2025-03-10,44.12,2025-05-14,-15.47,72.96,2022-12-02,0.16,1974-10-01,15633.39,62.43,38.18,1.29,2.75,0.01,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,240.25,0.11,0.26,0.29,2025-05-28,249,,238.87,239.88,237.67,235.91,226.27,62.62,240.25,2025-05-28,239.99,2025-05-27,0.11,242.79,2025-05-19,228.01,2025-05-01,5.37,246.25,2025-04-02,217.22,2025-04-08,6.33,246.25,2025-04-02,6.9,2008-11-20,1615.88,246.25,191.06,3.42,1.42,-0.82,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,503.11,-1.19,-6.05,2.47,2025-05-28,249,,505.27,507.25,514.58,519.32,478.79,35.02,509.16,2025-05-27,503.11,2025-05-28,-1.19,539.8,2025-05-02,503.11,2025-05-28,-5.11,539.8,2025-05-02,442.66,2025-01-10,11.53,539.8,2025-05-02,20.1,1996-06-03,2068.58,539.8,404.09,6.42,1.28,-0.77,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,110.87,-1.08,-1.21,0.93,2025-05-28,249,,111.04,111.02,110.56,115.34,108.73,49.24,112.08,2025-05-27,110.87,2025-05-28,-1.08,112.45,2025-05-20,108.27,2025-05-14,1.83,124.26,2025-04-03,100.26,2025-01-02,10.58,124.26,2025-04-03,0.06,1983-12-22,115827.4,124.26,85.85,1.93,1.74,-0.64,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,104.51,-1.56,-1.66,5.31,2025-05-28,249,,104.86,105.14,104.3,100.56,93.04,48.71,106.17,2025-05-27,104.51,2025-05-28,-1.56,106.66,2025-05-19,102.86,2025-05-09,1.28,106.66,2025-05-19,89.38,2025-01-02,16.93,106.66,2025-05-19,2.41,1993-10-07,2341.11,106.66,72.96,1.81,1.73,-1.91,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,138.41,-0.64,-0.89,1.65,2025-05-28,249,,137.65,141.98,139.95,137.19,155.33,53.7,139.3,2025-05-27,138.41,2025-05-28,-0.64,149.0,2025-05-12,133.39,2025-05-01,3.76,183.86,2025-01-24,119.23,2025-04-08,-19.09,195.99,2024-11-22,2.2,2009-02-26,637.3,195.99,113.1,4.12,2.98,0.42,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,67.77,1.01,0.68,1.39,2025-05-28,249,,65.82,66.55,65.56,65.01,71.91,64.95,67.77,2025-05-28,67.09,2025-05-27,1.01,67.9,2025-05-19,63.54,2025-05-08,5.43,73.83,2025-01-03,56.86,2025-04-08,-6.7,113.23,2020-02-18,6.84,1998-09-11,830.21,87.25,54.04,1.6,2.36,0.07,False,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,75.03,-0.58,-0.44,6.77,2025-05-28,249,,74.09,74.94,72.7,69.03,68.13,68.16,75.47,2025-05-27,75.03,2025-05-28,-0.58,76.13,2025-05-19,67.6,2025-05-01,10.99,83.96,2025-02-18,57.67,2025-04-04,8.88,383.23,2006-12-27,4.46,1982-03-03,1008.03,83.96,54.8,1.65,2.2,0.1,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,22.71,-0.83,-0.19,4.03,2025-05-28,249,,22.56,22.71,23.17,24.45,26.7,46.01,22.9,2025-05-27,22.71,2025-05-28,-0.83,24.18,2025-05-01,22.31,2025-05-22,-6.08,27.22,2025-03-10,22.31,2025-05-22,-15.59,36.47,2023-01-06,0.13,1980-04-03,15692.5,31.54,22.31,0.47,2.06,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,153.13,-1.0,-1.55,1.09,2025-05-28,249,,153.27,152.96,150.25,140.46,123.2,49.18,154.68,2025-05-27,153.13,2025-05-28,-1.0,154.77,2025-05-20,145.53,2025-05-01,5.22,154.77,2025-05-20,117.59,2025-01-02,30.23,154.77,2025-05-20,0.5,1987-12-03,25263.37,154.77,92.57,2.98,1.94,-0.18,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,71.04,-1.78,-1.29,3.83,2025-05-28,249,,71.64,73.15,71.26,65.78,69.97,53.3,72.33,2025-05-27,71.04,2025-05-28,-1.78,75.83,2025-05-19,69.58,2025-05-01,2.11,75.83,2025-05-19,55.37,2025-04-08,4.3,81.91,2024-10-14,10.79,2020-03-23,533.12,81.91,55.37,1.78,2.51,0.1,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,349.49,-0.57,-2.02,1.92,2025-05-28,249,,346.42,348.72,335.75,321.05,355.24,72.55,351.51,2025-05-27,349.49,2025-05-28,-0.57,353.58,2025-05-16,313.96,2025-05-01,11.32,405.68,2025-01-24,272.63,2025-04-08,-2.03,413.37,2024-11-06,0.36,1962-06-25,74683.43,413.37,272.63,7.95,2.28,0.98,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,289.0,-0.25,-0.73,1.27,2025-05-28,249,,288.47,289.66,288.54,288.79,281.39,48.06,289.73,2025-05-27,289.0,2025-05-28,-0.25,294.58,2025-05-19,281.38,2025-05-14,2.02,302.46,2025-04-03,256.9,2025-01-10,6.38,302.46,2025-04-03,3.82,1994-11-29,5554.45,302.46,250.09,4.68,1.62,-0.94,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,226.1,-2.23,-5.16,0.89,2025-05-28,249,,229.12,224.97,225.56,220.16,209.65,42.09,231.26,2025-05-27,226.1,2025-05-28,-2.23,234.23,2025-05-07,213.53,2025-05-14,2.21,234.23,2025-05-07,190.84,2025-01-07,15.1,234.23,2025-05-07,14.45,2010-09-30,883.03,234.23,167.6,5.84,2.58,0.7,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,123.68,-0.19,-0.23,0.93,2025-05-28,249,,122.0,125.98,125.94,124.72,128.25,47.69,123.91,2025-05-27,123.68,2025-05-28,-0.19,132.69,2025-05-12,120.43,2025-05-22,0.13,147.13,2025-02-05,113.94,2025-04-08,-4.79,147.13,2025-02-05,2.36,2009-03-20,1922.02,147.13,85.63,3.24,2.62,0.2,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,99.64,-0.91,-0.91,1.9,2025-05-28,249,,100.36,100.9,102.71,102.12,100.22,36.77,100.55,2025-05-27,99.64,2025-05-28,-0.91,106.98,2025-05-05,98.23,2025-05-14,-6.27,107.06,2025-04-03,82.94,2025-01-10,13.5,176.41,2021-12-31,0.65,2002-08-12,1098.02,116.4,82.94,2.23,2.24,-0.13,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.0,-2.54,-0.6,17.56,2025-05-28,249,,22.66,22.9,21.35,19.96,21.59,71.52,23.6,2025-05-27,23.0,2025-05-28,-2.54,23.6,2025-05-27,18.63,2025-05-01,23.46,28.49,2025-01-30,16.43,2025-04-07,-8.04,66.22,2018-01-29,1.03,1987-12-03,1088.55,28.49,14.01,0.84,3.64,-0.16,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,288.61,-10.67,-34.47,6.87,2025-05-28,249,,312.28,316.2,311.28,281.39,282.29,35.53,323.08,2025-05-27,288.61,2025-05-28,-10.67,323.08,2025-05-27,288.61,2025-05-28,-3.71,324.52,2025-01-23,231.64,2025-04-08,-3.04,326.5,2024-06-18,0.86,1987-12-07,14330.5,326.5,231.64,8.67,3.0,-0.21,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,183.34,-1.28,-2.38,0.86,2025-05-28,249,,183.04,185.49,178.19,166.0,188.4,61.81,185.72,2025-05-27,183.34,2025-05-28,-1.28,190.03,2025-05-13,161.85,2025-05-01,13.28,204.74,2025-02-05,144.0,2025-04-04,8.56,253.88,2024-03-27,16.18,2013-07-01,1031.57,236.75,144.0,4.41,2.41,-0.18,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,308.05,-0.33,-1.01,2.41,2025-05-28,249,,298.64,294.25,275.49,236.15,244.35,78.64,309.06,2025-05-27,308.05,2025-05-28,-0.33,309.06,2025-05-27,240.29,2025-05-01,28.2,346.32,2025-01-24,170.73,2025-04-04,27.39,346.32,2025-01-24,40.61,2022-01-25,656.79,346.32,165.97,10.35,3.36,0.39,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,91.53,-0.01,-0.01,1.27,2025-05-28,249,,90.04,88.52,84.66,79.13,82.49,85.06,91.54,2025-05-27,91.53,2025-05-28,-0.01,91.54,2025-05-27,79.16,2025-05-01,15.63,96.09,2025-01-16,68.07,2025-04-08,7.93,111.25,2022-08-26,1.57,2005-10-13,3955.95,96.09,67.73,2.64,2.88,0.05,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,39.73,-1.71,-0.69,4.54,2025-05-28,249,,39.83,40.71,39.7,38.5,41.79,59.88,40.42,2025-05-27,39.73,2025-05-28,-1.71,41.87,2025-05-13,37.29,2025-05-01,6.54,47.78,2025-02-06,33.89,2025-04-04,-7.04,48.08,2022-01-14,12.02,2020-03-18,149.79,47.78,32.65,0.97,2.43,0.04,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,97.96,0.07,0.07,1.98,2025-05-28,249,,96.57,95.89,94.72,100.62,103.62,71.18,97.96,2025-05-28,97.89,2025-05-27,0.07,97.96,2025-05-28,91.28,2025-05-09,6.38,112.84,2025-03-10,91.28,2025-05-09,-5.1,112.84,2025-03-10,0.1,1980-03-27,90557.33,112.84,91.28,1.82,1.86,0.37,True,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,95.58,-1.77,-1.72,0.97,2025-05-28,249,,96.47,97.95,94.04,94.56,101.0,68.47,97.3,2025-05-27,95.58,2025-05-28,-1.77,100.28,2025-05-16,87.54,2025-05-07,5.87,109.13,2025-01-28,86.97,2025-04-08,-6.41,113.34,2024-12-12,2.26,1998-10-08,2668.24,113.34,81.9,2.22,2.32,0.21,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,407.38,-0.91,-3.75,0.76,2025-05-28,249,,410.05,415.3,405.69,375.21,359.64,52.4,411.13,2025-05-27,407.38,2025-05-28,-0.91,427.25,2025-05-16,383.0,2025-05-01,6.37,427.25,2025-05-16,321.68,2025-04-08,16.61,821.01,2021-09-02,29.5,2010-02-25,1063.94,427.25,271.35,10.22,2.51,-1.7,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,310.86,-1.4,-4.42,0.93,2025-05-28,249,,314.38,315.2,323.08,325.11,319.06,34.71,315.28,2025-05-27,310.86,2025-05-28,-1.4,335.18,2025-05-01,301.89,2025-05-13,-7.26,340.04,2025-04-30,273.15,2025-01-02,13.81,363.53,2024-09-16,1.29,1984-07-19,14240.44,363.53,264.29,8.65,2.78,-0.3,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.82,-1.1,-1.65,0.42,2025-05-28,249,,146.99,148.25,146.29,141.72,140.1,55.32,149.47,2025-05-27,147.82,2025-05-28,-1.1,150.95,2025-05-19,139.84,2025-05-01,5.71,150.95,2025-05-19,126.6,2025-04-07,4.37,158.3,2024-11-27,0.34,1980-03-28,35127.8,158.3,109.53,2.61,1.77,-0.22,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,91.76,-0.72,-0.67,3.57,2025-05-28,249,,91.87,91.15,90.83,91.56,93.7,53.88,92.43,2025-05-27,91.76,2025-05-28,-0.72,92.59,2025-05-23,87.57,2025-05-14,1.18,96.96,2025-03-10,85.2,2025-02-06,2.48,107.02,2024-09-04,0.2,1980-03-24,20724.23,107.02,85.2,1.53,1.67,-0.28,False,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,130.16,-0.15,-0.2,1.11,2025-05-28,249,,130.83,132.92,135.58,138.83,151.98,36.04,130.36,2025-05-27,130.16,2025-05-28,-0.15,139.08,2025-05-02,130.16,2025-05-28,-6.05,160.26,2025-01-03,130.16,2025-05-28,-18.25,206.16,2020-08-04,0.21,1974-12-23,7820.09,166.99,124.11,2.45,1.89,0.36,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.63,-0.92,-0.32,19.35,2025-05-28,249,,34.76,35.02,34.66,34.84,37.66,53.08,34.95,2025-05-27,34.63,2025-05-28,-0.92,35.59,2025-05-20,33.82,2025-05-01,2.4,37.89,2025-01-27,32.84,2025-04-08,-5.83,55.51,2021-09-02,0.05,1980-03-27,54231.77,44.36,32.84,0.58,1.66,0.02,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,285.98,0.57,1.62,1.89,2025-05-28,249,,283.63,279.05,278.72,269.13,236.21,51.35,285.98,2025-05-28,284.36,2025-05-27,0.57,285.98,2025-05-28,266.28,2025-05-14,3.2,285.98,2025-05-28,224.71,2025-01-06,23.49,285.98,2025-05-28,4.13,2003-02-06,6603.25,285.98,185.93,4.97,1.74,0.22,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,50.07,-1.8,-0.92,9.27,2025-05-28,249,,50.65,51.36,51.01,49.99,55.58,40.32,50.99,2025-05-27,50.07,2025-05-28,-1.8,52.32,2025-05-16,49.72,2025-05-09,-0.5,59.89,2025-01-02,45.98,2025-04-08,-16.4,68.55,2024-06-18,0.77,2008-11-20,5589.77,68.55,45.98,1.1,2.2,0.08,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,323.04,-0.99,-3.22,0.36,2025-05-28,249,,321.58,326.61,314.56,305.33,329.88,68.3,326.26,2025-05-27,323.04,2025-05-28,-0.99,334.75,2025-05-19,293.21,2025-05-01,10.17,382.07,2025-02-19,265.61,2025-04-08,-6.11,382.07,2025-02-19,0.56,1974-12-06,16214.54,382.07,260.86,8.08,2.5,1.31,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.76,-1.5,-1.05,1.4,2025-05-28,249,,69.67,70.34,71.28,71.99,68.69,31.23,69.81,2025-05-27,68.76,2025-05-28,-1.5,73.4,2025-05-07,68.76,2025-05-28,-5.06,74.95,2025-04-03,64.0,2025-01-13,4.95,74.95,2025-04-03,1.47,1984-12-12,610.73,74.95,56.93,1.43,2.08,-0.25,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,55.93,-2.98,-1.72,3.84,2025-05-28,249,,57.76,59.36,60.08,60.52,63.9,29.21,57.65,2025-05-27,55.93,2025-05-28,-2.98,62.92,2025-05-07,55.93,2025-05-28,-5.86,65.89,2025-01-27,55.93,2025-02-18,-7.57,97.22,2022-08-15,1.39,2001-12-14,3802.09,80.23,55.93,2.02,3.6,-1.15,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,37.18,-1.46,-0.55,13.86,2025-05-28,249,,37.37,37.31,37.67,36.87,31.93,34.93,37.73,2025-05-27,37.18,2025-05-28,-1.46,38.82,2025-05-07,36.35,2025-05-14,-3.1,38.82,2025-05-07,30.49,2025-01-07,19.56,38.82,2025-05-07,0.18,1974-09-12,12768.17,38.82,24.95,0.68,1.84,-0.17,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,191.08,-0.51,-0.97,2.85,2025-05-28,249,,188.5,192.47,189.9,178.57,172.65,55.65,192.05,2025-05-27,191.08,2025-05-28,-0.51,200.4,2025-05-13,179.65,2025-05-01,6.36,209.15,2025-02-19,150.09,2025-04-04,7.58,209.15,2025-02-19,3.28,1994-12-09,4995.08,209.15,129.61,5.68,2.97,0.79,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,254.29,-4.55,-12.11,8.05,2025-05-28,249,,262.96,261.45,232.98,203.55,227.75,67.31,266.4,2025-05-27,254.29,2025-05-28,-4.55,271.95,2025-05-22,196.56,2025-05-07,26.32,301.3,2025-01-30,151.47,2025-04-08,-1.14,357.39,2021-11-09,32.53,2022-12-28,-22.54,343.62,147.35,16.78,6.6,-0.7,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,80.12,-0.58,-0.47,2.15,2025-05-28,249,,79.64,80.65,81.36,80.49,93.98,46.72,80.59,2025-05-27,80.12,2025-05-28,-0.58,84.44,2025-05-12,78.83,2025-05-23,-1.26,99.45,2025-01-27,71.5,2025-04-08,-11.63,113.94,2021-09-03,0.11,1993-07-20,1020.05,111.23,71.5,2.05,2.56,-0.58,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,84.58,-1.13,-0.97,6.76,2025-05-28,249,,85.72,88.43,88.85,91.61,99.77,43.04,85.55,2025-05-27,84.58,2025-05-28,-1.13,93.38,2025-05-13,84.58,2025-05-28,-5.9,105.2,2025-04-02,81.96,2025-04-08,-14.08,128.66,2024-04-05,0.62,1982-08-18,8285.73,113.08,81.96,2.49,2.94,0.97,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,289.19,-1.43,-4.2,0.74,2025-05-28,249,,291.28,289.62,288.9,282.22,249.08,35.64,293.39,2025-05-27,289.19,2025-05-28,-1.43,303.99,2025-05-07,277.84,2025-05-12,-0.24,303.99,2025-05-07,223.8,2025-01-02,29.22,303.99,2025-05-07,1.88,1995-08-10,12918.8,303.99,217.19,6.32,2.18,-1.78,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,1013.14,-0.46,-4.65,1.48,2025-05-28,249,,1016.57,1018.19,1011.19,973.63,944.94,52.47,1017.79,2025-05-27,1013.14,2025-05-28,-0.46,1036.82,2025-05-20,991.54,2025-05-14,1.54,1075.46,2025-02-13,889.46,2025-03-13,11.63,1075.46,2025-02-13,4.04,1987-12-04,13647.82,1075.46,798.84,18.03,1.78,-0.74,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,328.76,-1.34,-4.47,0.35,2025-05-28,249,,328.09,337.88,334.31,329.55,340.13,51.91,333.23,2025-05-27,328.76,2025-05-28,-1.34,354.82,2025-05-13,322.65,2025-05-01,1.89,389.55,2025-02-06,283.07,2025-04-08,-3.29,389.55,2025-02-06,25.25,2011-08-22,1106.46,389.55,249.66,8.63,2.62,0.73,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,33.79,-1.6,-0.55,3.05,2025-05-28,249,,33.99,34.59,35.17,36.83,41.91,40.43,34.34,2025-05-27,33.79,2025-05-28,-1.6,35.94,2025-05-12,33.5,2025-05-23,-5.85,41.62,2025-03-10,33.5,2025-05-23,-18.8,52.99,2022-12-27,0.47,1974-09-16,4857.41,50.5,33.5,0.84,2.48,0.04,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,52.05,-1.46,-0.77,9.77,2025-05-28,249,,56.06,59.46,60.42,58.6,56.28,19.18,52.82,2025-05-27,52.05,2025-05-28,-1.46,63.84,2025-05-16,52.05,2025-05-28,-13.97,63.84,2025-05-16,52.05,2025-05-28,-7.58,63.84,2025-05-16,0.11,1996-12-10,34066.1,63.84,49.19,1.54,2.96,0.0,False,True,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.59,0.44,0.51,0.51,2025-05-28,249,,114.73,116.49,116.96,115.97,117.28,41.16,115.59,2025-05-28,115.08,2025-05-27,0.44,120.87,2025-05-02,113.03,2025-05-23,0.66,124.45,2025-03-03,106.53,2025-04-08,1.67,159.39,2021-12-31,4.18,1994-11-08,2556.31,124.85,95.97,2.13,1.84,0.32,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,136.25,-1.73,-2.4,0.4,2025-05-28,249,,136.44,138.59,133.16,133.74,173.06,49.02,138.65,2025-05-27,136.25,2025-05-28,-1.73,144.02,2025-05-13,115.41,2025-05-06,16.56,190.14,2025-01-13,99.75,2025-04-11,-25.4,458.3,2021-09-24,18.0,2001-03-12,519.32,245.29,99.75,5.03,3.69,-0.69,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,276.03,-0.42,-1.16,9.04,2025-05-28,249,,278.41,284.04,279.94,269.94,294.99,47.71,277.19,2025-05-27,276.03,2025-05-28,-0.42,291.15,2025-05-16,269.33,2025-05-01,2.49,359.39,2025-01-28,236.26,2025-04-21,-16.39,366.87,2024-12-04,2.38,2004-08-13,6365.3,366.87,216.74,6.38,2.31,0.52,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,468.83,-0.72,-3.39,2.73,2025-05-28,249,,455.09,446.91,439.02,399.54,350.19,68.5,472.22,2025-05-27,468.83,2025-05-28,-0.72,472.22,2025-05-27,410.57,2025-05-09,8.56,472.22,2025-05-27,308.86,2025-03-10,34.98,472.22,2025-05-27,33.01,2020-03-16,708.33,472.22,217.89,15.64,3.34,0.76,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,63.34,-0.64,-0.41,10.96,2025-05-28,249,,63.35,63.33,61.28,59.36,56.99,71.44,63.75,2025-05-27,63.34,2025-05-28,-0.64,64.26,2025-05-15,58.12,2025-05-01,8.98,64.44,2025-02-14,53.19,2025-04-08,8.63,64.44,2025-02-14,0.05,1990-10-10,124427.52,64.44,43.81,1.26,1.99,0.14,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
