ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BG,79.54,0.18,0.14,1.36,2025-01-17,250,,80.6,79.46,78.98,83.51,96.14,44.76,81.99,2025-01-13,79.4,2025-01-16,-2.99,81.99,2025-01-13,77.28,2025-01-03,2.54,81.99,2025-01-13,77.28,2025-01-03,2.54,118.06,2022-04-18,10.06,2001-08-17,683.03,112.9,76.89,1.94,2.44,0.18,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,140.55,-0.48,-0.68,1.06,2025-01-17,250,,143.2,147.42,148.49,155.98,195.39,29.25,150.18,2025-01-13,140.55,2025-01-17,-6.41,153.27,2025-01-06,140.55,2025-01-17,-6.3,153.27,2025-01-06,140.55,2025-01-17,-6.3,475.98,2015-03-20,0.35,1994-12-16,4397.6,251.68,140.55,3.82,2.72,1.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,83.29,1.26,1.04,4.7,2025-01-17,250,,79.93,78.58,77.95,78.76,67.29,68.21,83.29,2025-01-17,75.94,2025-01-14,9.43,83.29,2025-01-17,75.42,2025-01-10,7.6,83.29,2025-01-17,75.42,2025-01-10,7.6,83.29,2025-01-17,0.34,1974-09-13,16034.08,83.29,52.77,1.74,2.09,0.09,True,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,4926.8,1.27,61.8,0.26,2025-01-17,250,,4832.83,4838.59,4938.92,5040.58,4149.9,49.2,4926.8,2025-01-17,4763.9,2025-01-13,3.42,4926.8,2025-01-17,4739.55,2025-01-10,0.03,4926.8,2025-01-17,4739.55,2025-01-10,0.03,5300.34,2024-12-06,6.54,2002-10-09,899.59,5300.34,3292.51,101.07,2.05,85.0,True,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,46.54,0.45,0.21,8.39,2025-01-17,250,,45.7,44.41,42.47,42.71,36.32,78.5,46.54,2025-01-17,44.83,2025-01-13,3.81,46.54,2025-01-17,41.56,2025-01-02,11.98,46.54,2025-01-17,41.56,2025-01-02,11.98,49.37,2007-10-16,4.01,1987-11-30,633.33,46.54,27.78,1.04,2.24,0.51,True,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,164.12,2.15,3.46,1.83,2025-01-17,250,,157.41,150.35,149.13,165.9,169.36,60.0,164.12,2025-01-17,146.47,2025-01-13,12.05,164.12,2025-01-17,139.96,2025-01-10,15.59,164.12,2025-01-17,139.96,2025-01-10,15.59,211.12,2024-03-21,0.83,2008-12-01,926.39,211.12,132.6,5.71,3.48,4.34,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1004.96,0.93,9.24,0.96,2025-01-17,250,,986.41,988.81,1012.65,1025.83,886.38,48.58,1013.18,2025-01-15,955.01,2025-01-13,5.23,1020.83,2025-01-03,955.01,2025-01-13,-1.22,1020.83,2025-01-03,955.01,2025-01-13,-1.22,1065.26,2024-12-11,7.82,1999-10-18,11549.93,1065.26,734.4,23.84,2.37,5.18,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,56.29,-0.16,-0.09,9.32,2025-01-17,250,,55.94,56.27,56.4,56.82,48.51,49.5,56.38,2025-01-16,55.36,2025-01-13,1.68,57.14,2025-01-07,55.36,2025-01-13,0.21,57.14,2025-01-07,55.36,2025-01-13,0.21,73.75,2022-12-02,0.16,1974-10-01,18553.1,59.29,38.6,1.11,1.97,-0.38,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,230.4,-0.28,-0.64,0.56,2025-01-17,250,,228.29,227.34,226.7,228.26,210.2,54.91,231.04,2025-01-16,224.81,2025-01-13,2.49,231.04,2025-01-16,221.46,2025-01-10,1.57,231.04,2025-01-16,221.46,2025-01-10,1.57,235.56,2024-11-26,6.93,2008-11-20,1539.1,235.56,188.19,4.01,1.74,0.83,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,467.95,1.11,5.14,4.58,2025-01-17,250,,456.64,453.56,453.6,462.0,438.7,61.81,467.95,2025-01-17,443.91,2025-01-13,5.42,467.95,2025-01-17,442.66,2025-01-10,3.74,467.95,2025-01-17,442.66,2025-01-10,3.74,483.08,2024-11-27,20.1,1996-06-03,1917.03,483.08,366.99,6.48,1.38,1.9,True,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,105.55,-0.38,-0.4,4.12,2025-01-17,250,,104.27,102.94,102.69,106.7,97.97,56.71,105.95,2025-01-16,102.55,2025-01-13,2.93,105.95,2025-01-16,100.54,2025-01-02,4.98,105.95,2025-01-16,100.54,2025-01-02,4.98,113.42,2024-11-26,0.06,1983-12-22,109959.96,113.42,74.39,1.75,1.66,0.22,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,98.66,0.5,0.49,6.94,2025-01-17,250,,96.8,94.88,92.2,90.6,80.96,75.27,98.66,2025-01-17,94.61,2025-01-13,4.28,98.66,2025-01-17,89.38,2025-01-02,10.38,98.66,2025-01-17,89.38,2025-01-02,10.38,98.66,2025-01-17,2.41,1993-10-07,2204.47,98.66,59.92,1.74,1.77,-0.24,True,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BWA,32.29,0.87,0.28,2.42,2025-01-17,250,,32.01,31.85,31.93,33.27,33.58,49.11,32.3,2025-01-15,31.59,2025-01-13,2.22,32.3,2025-01-15,31.04,2025-01-10,3.1,32.3,2025-01-15,31.04,2025-01-10,3.1,50.88,2014-07-09,1.65,1993-09-14,1603.67,37.36,29.77,0.81,2.5,0.15,False,False,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,"Auburn Hills, Michigan",2011-12-19,908255,1880
BX,179.95,1.83,3.23,3.44,2025-01-17,250,,173.38,172.78,173.28,180.5,146.28,55.64,179.95,2025-01-17,165.77,2025-01-13,8.55,179.95,2025-01-17,164.85,2025-01-10,3.57,179.95,2025-01-17,164.85,2025-01-10,3.57,199.05,2024-11-22,1.72,2009-02-26,1196.72,199.05,114.87,4.91,2.73,1.35,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,73.19,1.04,0.75,1.09,2025-01-17,250,,71.45,71.26,72.9,76.8,69.76,47.64,73.19,2025-01-17,69.32,2025-01-13,5.58,74.91,2025-01-03,68.15,2025-01-10,-0.69,74.91,2025-01-03,68.15,2025-01-10,-0.69,114.9,2020-02-18,6.94,1998-09-11,890.06,88.53,54.84,2.0,2.73,0.56,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,79.99,1.89,1.48,22.07,2025-01-17,250,,76.61,74.51,72.18,70.9,63.51,75.92,79.99,2025-01-17,72.77,2025-01-13,9.92,79.99,2025-01-17,69.94,2025-01-02,14.37,79.99,2025-01-17,69.94,2025-01-02,14.37,388.97,2006-12-27,4.52,1982-03-03,1063.85,79.99,49.67,1.79,2.24,0.04,True,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,25.82,0.12,0.03,9.68,2025-01-17,250,,25.89,26.32,26.94,27.35,29.09,34.42,26.27,2025-01-13,25.51,2025-01-15,-1.71,27.67,2025-01-02,25.51,2025-01-15,-6.69,27.67,2025-01-02,25.51,2025-01-15,-6.69,37.51,2023-01-06,0.13,1980-04-03,17357.89,32.44,25.51,0.53,2.07,-0.01,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,126.27,-0.6,-0.76,1.64,2025-01-17,250,,124.58,122.73,119.95,120.07,107.64,68.68,127.03,2025-01-16,120.86,2025-01-13,4.48,127.03,2025-01-16,118.02,2025-01-02,6.99,127.03,2025-01-16,118.02,2025-01-02,6.99,127.03,2025-01-16,0.51,1987-12-03,20737.66,127.03,92.91,2.36,1.87,0.17,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,69.66,-0.11,-0.08,3.43,2025-01-17,250,,68.74,68.48,68.49,72.17,68.55,49.26,69.74,2025-01-16,67.11,2025-01-13,3.8,69.74,2025-01-16,66.51,2025-01-10,1.95,69.74,2025-01-16,66.51,2025-01-10,1.95,82.18,2024-10-14,10.83,2020-03-23,518.82,82.18,52.74,1.56,2.24,0.83,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,386.02,1.44,5.47,2.3,2025-01-17,250,,375.11,367.86,366.44,382.23,358.91,61.35,386.02,2025-01-17,362.5,2025-01-13,6.49,386.02,2025-01-17,351.0,2025-01-10,7.3,386.02,2025-01-17,351.0,2025-01-10,7.3,416.88,2024-11-06,0.37,1962-06-25,81804.01,416.88,282.08,7.84,2.03,4.15,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,269.48,-1.48,-4.05,1.43,2025-01-17,250,,267.74,267.08,271.31,277.53,270.15,46.26,273.53,2025-01-16,261.76,2025-01-13,2.95,273.53,2025-01-16,257.71,2025-01-10,-1.12,273.53,2025-01-16,257.71,2025-01-10,-1.12,300.89,2024-10-17,3.83,1994-11-29,5155.91,300.89,234.2,5.16,1.92,0.49,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,194.78,0.44,0.86,0.67,2025-01-17,250,,193.44,192.9,194.36,200.96,193.49,46.29,194.78,2025-01-17,192.41,2025-01-15,1.07,196.44,2025-01-02,190.84,2025-01-07,-0.85,196.44,2025-01-02,190.84,2025-01-07,-0.85,217.84,2024-11-27,14.45,2010-09-30,746.86,217.84,167.6,4.11,2.11,-0.32,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,136.91,1.6,2.16,2.15,2025-01-17,250,,130.29,129.74,130.17,133.4,110.93,59.42,136.91,2025-01-17,123.56,2025-01-13,10.8,136.91,2025-01-17,123.56,2025-01-13,5.4,136.91,2025-01-17,123.56,2025-01-13,5.4,140.71,2024-11-27,2.36,2009-03-20,2138.31,140.71,83.34,3.83,2.8,0.96,True,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,91.06,0.45,0.41,4.99,2025-01-17,250,,88.15,87.86,89.57,96.71,100.92,48.02,91.06,2025-01-17,85.73,2025-01-13,6.22,91.06,2025-01-17,84.33,2025-01-10,2.02,91.06,2025-01-17,84.33,2025-01-10,2.02,179.36,2021-12-31,0.66,2002-08-12,976.84,118.34,84.33,1.98,2.17,0.48,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,25.85,3.19,0.8,19.16,2025-01-17,250,,24.85,24.5,24.99,25.11,18.97,59.03,25.85,2025-01-17,23.89,2025-01-13,8.2,25.85,2025-01-17,23.84,2025-01-07,3.36,25.85,2025-01-17,23.84,2025-01-07,3.36,66.22,2018-01-29,1.03,1987-12-03,1235.82,26.8,13.9,0.85,3.28,0.15,True,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,305.6,2.24,6.7,1.57,2025-01-17,250,,298.38,300.73,302.28,303.93,288.19,53.48,305.6,2025-01-17,292.5,2025-01-13,4.48,308.14,2025-01-06,292.5,2025-01-13,2.67,308.14,2025-01-06,292.5,2025-01-13,2.67,326.5,2024-06-18,0.86,1987-12-07,15180.0,326.5,246.84,7.85,2.57,6.97,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,188.73,0.5,0.94,0.96,2025-01-17,250,,186.29,183.04,178.51,180.76,212.68,63.8,188.73,2025-01-17,180.92,2025-01-13,4.32,188.73,2025-01-17,170.03,2025-01-02,11.0,188.73,2025-01-17,170.03,2025-01-02,11.0,255.6,2024-03-27,16.29,2013-07-01,1056.98,255.6,170.03,4.47,2.37,2.62,True,False,CDW,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CE,72.61,0.99,0.71,1.72,2025-01-17,250,,70.78,68.23,68.35,72.12,122.1,55.93,72.61,2025-01-17,67.38,2025-01-13,7.76,72.61,2025-01-17,64.94,2025-01-08,6.12,72.61,2025-01-17,64.94,2025-01-08,6.12,169.28,2024-03-28,5.81,2009-03-03,502.85,169.28,64.94,2.25,3.09,0.42,True,False,Celanese,Materials,Specialty Chemicals,"Irving, Texas",2018-12-24,1306830,1918
CEG,316.36,0.36,1.12,2.8,2025-01-17,250,,300.1,282.18,254.28,246.86,220.6,69.36,316.36,2025-01-17,279.24,2025-01-13,13.29,316.36,2025-01-17,242.6,2025-01-02,30.4,316.36,2025-01-17,242.6,2025-01-02,30.4,316.36,2025-01-17,40.74,2022-01-25,674.69,316.36,113.66,15.88,5.02,4.26,True,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,97.01,-0.25,-0.24,1.74,2025-01-17,250,,96.22,92.39,88.53,88.14,80.44,70.18,97.25,2025-01-16,94.99,2025-01-14,1.58,97.25,2025-01-16,85.83,2025-01-02,13.03,97.25,2025-01-16,85.83,2025-01-02,13.03,112.59,2022-08-26,1.59,2005-10-13,4147.54,97.25,68.55,2.2,2.26,0.24,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.54,1.58,0.74,5.34,2025-01-17,250,,46.26,45.34,44.42,45.67,39.74,64.89,47.54,2025-01-17,44.16,2025-01-13,7.65,47.54,2025-01-17,43.3,2025-01-10,9.04,47.54,2025-01-17,43.3,2025-01-10,9.04,49.05,2022-01-14,12.27,2020-03-18,192.98,48.46,29.48,1.32,2.78,-0.51,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,106.47,0.19,0.2,1.71,2025-01-17,250,,104.86,103.74,104.7,106.7,104.17,54.86,106.47,2025-01-17,102.86,2025-01-13,3.51,106.47,2025-01-17,101.42,2025-01-10,2.53,106.47,2025-01-17,101.42,2025-01-10,2.53,112.25,2024-11-21,0.1,1980-03-27,97851.49,112.25,95.87,1.96,1.84,0.43,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,103.58,0.87,0.89,1.08,2025-01-17,250,,103.14,103.31,103.99,106.27,94.73,45.94,103.58,2025-01-17,102.69,2025-01-16,0.01,104.44,2025-01-03,101.76,2025-01-10,0.78,104.44,2025-01-03,101.76,2025-01-10,0.78,114.06,2024-12-12,2.28,1998-10-08,2880.99,114.06,66.62,2.36,2.28,-0.49,False,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,351.37,1.35,4.69,1.21,2025-01-17,250,,346.04,346.99,349.57,373.19,325.58,47.19,351.37,2025-01-17,337.84,2025-01-13,4.0,358.35,2025-01-03,334.89,2025-01-10,0.58,358.35,2025-01-03,334.89,2025-01-10,0.58,821.01,2021-09-02,29.5,2010-02-25,903.91,408.02,254.61,9.22,2.62,6.14,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,283.99,1.07,3.02,1.89,2025-01-17,250,,283.4,281.56,279.19,302.86,330.4,45.81,285.03,2025-01-14,280.97,2025-01-16,0.55,285.03,2025-01-14,274.49,2025-01-02,3.46,285.03,2025-01-14,274.49,2025-01-02,3.46,365.32,2024-09-16,1.29,1984-07-19,12936.83,365.32,265.59,6.96,2.45,0.12,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,140.66,-1.57,-2.25,0.58,2025-01-17,250,,140.04,140.37,142.21,148.03,130.25,43.4,142.91,2025-01-16,135.92,2025-01-13,3.49,142.91,2025-01-16,135.58,2025-01-10,-1.28,142.91,2025-01-16,135.58,2025-01-10,-1.28,159.25,2024-11-27,0.34,1980-03-28,33221.2,159.25,104.33,3.2,2.27,0.75,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,88.69,0.15,0.13,5.15,2025-01-17,250,,87.98,87.88,90.03,92.2,95.63,39.63,88.69,2025-01-17,87.1,2025-01-13,1.83,90.55,2025-01-02,86.36,2025-01-10,-2.05,90.55,2025-01-02,86.36,2025-01-10,-2.05,108.23,2024-09-04,0.2,1980-03-24,19802.73,108.23,78.82,1.33,1.5,-0.15,True,False,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,160.28,-0.12,-0.19,0.94,2025-01-17,250,,159.11,159.39,161.27,164.23,149.38,46.05,160.47,2025-01-16,157.47,2025-01-13,1.78,162.89,2025-01-03,157.47,2025-01-13,-0.96,162.89,2025-01-03,157.47,2025-01-13,-0.96,209.55,2020-08-04,0.22,1974-12-23,9495.13,169.74,126.15,2.58,1.61,-0.36,False,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,36.58,0.74,0.27,21.84,2025-01-17,250,,36.44,36.72,37.18,40.07,39.25,35.92,36.58,2025-01-17,36.31,2025-01-16,0.36,37.36,2025-01-03,36.31,2025-01-16,-1.42,37.36,2025-01-03,36.31,2025-01-16,-1.42,56.01,2021-09-02,0.05,1980-03-27,56775.37,45.29,36.03,0.7,1.92,0.47,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,232.71,0.17,0.4,1.91,2025-01-17,250,,230.82,229.79,231.08,227.83,208.88,55.52,232.71,2025-01-17,227.88,2025-01-15,1.42,232.72,2025-01-02,225.82,2025-01-06,-0.0,232.72,2025-01-02,225.82,2025-01-06,-0.0,238.9,2024-12-05,4.15,2003-02-06,5327.78,238.9,186.85,3.73,1.6,0.97,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,57.52,-1.44,-0.84,9.35,2025-01-17,250,,57.19,57.69,59.64,60.68,59.17,38.86,58.36,2025-01-16,56.26,2025-01-13,2.24,59.89,2025-01-02,56.26,2025-01-13,-3.96,59.89,2025-01-02,56.26,2025-01-13,-3.96,68.55,2024-06-18,0.77,2008-11-20,6436.36,68.55,46.24,1.3,2.27,0.53,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,366.34,0.0,0.01,0.81,2025-01-17,250,,363.76,360.58,355.89,362.61,311.69,58.44,366.34,2025-01-17,360.8,2025-01-15,1.46,366.34,2025-01-17,347.65,2025-01-02,5.38,366.34,2025-01-17,347.65,2025-01-02,5.38,383.42,2024-12-09,0.56,1974-12-06,18209.59,383.42,223.96,6.55,1.79,2.87,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,68.08,0.09,0.06,1.92,2025-01-17,250,,66.65,66.24,66.43,67.38,64.48,59.39,68.08,2025-01-17,64.99,2025-01-13,4.75,68.08,2025-01-17,64.99,2025-01-13,2.33,68.08,2025-01-17,64.99,2025-01-13,2.33,71.55,2024-10-23,1.5,1984-12-12,593.0,71.55,53.82,1.12,1.65,-0.18,True,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,62.25,-0.99,-0.62,4.39,2025-01-17,250,,63.07,62.72,61.32,60.24,69.01,54.43,63.7,2025-01-13,62.25,2025-01-17,-2.28,63.7,2025-01-13,60.51,2025-01-02,2.88,63.7,2025-01-13,60.51,2025-01-02,2.88,97.22,2022-08-15,1.39,2001-12-14,4243.02,80.41,56.71,1.72,2.77,-0.07,False,True,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,32.56,-0.73,-0.24,5.32,2025-01-17,250,,32.14,31.66,31.82,31.48,29.28,60.77,32.8,2025-01-16,31.61,2025-01-13,3.01,32.8,2025-01-16,30.87,2025-01-07,3.4,32.8,2025-01-16,30.87,2025-01-07,3.4,32.8,2025-01-16,0.18,1974-09-12,11029.1,32.8,25.26,0.68,2.09,-0.06,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,190.97,1.34,2.53,3.72,2025-01-17,250,,187.03,183.64,181.24,183.66,153.05,61.89,190.97,2025-01-17,180.33,2025-01-13,5.9,190.97,2025-01-17,175.29,2025-01-10,6.86,190.97,2025-01-17,175.29,2025-01-10,6.86,192.01,2024-11-29,3.3,1994-12-09,4960.88,192.01,125.9,4.56,2.39,0.56,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COO,93.27,1.34,1.23,1.91,2025-01-17,250,,91.28,91.61,92.03,97.26,97.2,48.58,93.27,2025-01-17,89.11,2025-01-14,2.18,93.27,2025-01-17,89.11,2025-01-14,2.88,93.27,2025-01-17,89.11,2025-01-14,2.88,113.94,2021-09-03,0.11,1993-07-20,1203.88,111.23,85.51,2.1,2.25,0.64,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,105.85,0.23,0.24,4.96,2025-01-17,250,,105.21,103.23,100.02,104.6,110.65,65.68,105.85,2025-01-17,104.23,2025-01-13,1.55,105.85,2025-01-17,99.99,2025-01-06,5.77,105.85,2025-01-17,99.99,2025-01-06,5.77,130.81,2024-04-05,0.63,1982-08-18,10222.22,130.81,95.12,1.97,1.87,0.19,True,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,242.05,0.48,1.16,1.49,2025-01-17,250,,239.35,236.31,231.17,238.17,232.31,64.17,242.05,2025-01-17,236.09,2025-01-13,2.52,242.05,2025-01-17,224.74,2025-01-02,7.7,242.05,2025-01-17,224.74,2025-01-02,7.7,251.55,2024-11-29,1.89,1995-08-10,10751.22,251.55,215.26,4.11,1.7,0.01,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,943.19,2.55,23.44,2.35,2025-01-17,250,,925.67,925.33,936.28,947.43,862.75,52.42,943.19,2025-01-17,917.23,2025-01-14,2.0,943.19,2025-01-17,909.81,2025-01-02,3.67,943.19,2025-01-17,909.81,2025-01-02,3.67,994.69,2024-12-11,4.05,1987-12-04,12667.87,994.69,675.95,17.11,1.81,10.25,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,370.79,0.21,0.79,0.42,2025-01-17,250,,362.73,355.13,348.44,359.33,311.98,65.16,370.79,2025-01-17,352.23,2025-01-13,5.27,370.79,2025-01-17,339.93,2025-01-02,9.08,370.79,2025-01-17,339.93,2025-01-02,9.08,382.99,2024-12-02,25.25,2011-08-22,1260.7,382.99,249.66,7.69,2.07,1.8,True,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,38.98,-0.71,-0.28,2.22,2025-01-17,250,,38.87,39.35,40.44,42.5,45.06,35.95,39.26,2025-01-16,38.62,2025-01-13,0.93,42.03,2025-01-02,37.74,2025-01-10,-7.26,42.03,2025-01-02,37.74,2025-01-10,-7.26,53.52,2022-12-27,0.48,1974-09-16,5562.22,51.01,37.74,0.85,2.18,0.15,False,False,Campbell Soup Company,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,56.9,0.89,0.5,3.33,2025-01-17,250,,56.31,56.37,57.47,58.74,54.56,44.53,56.9,2025-01-17,55.63,2025-01-13,2.28,56.91,2025-01-03,55.63,2025-01-13,1.03,56.91,2025-01-03,55.63,2025-01-13,1.03,63.8,2024-11-26,0.11,1996-12-10,37249.68,63.8,48.04,1.0,1.75,0.72,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,112.6,-0.04,-0.05,0.89,2025-01-17,250,,112.25,112.23,113.78,117.77,112.18,43.8,112.65,2025-01-16,111.66,2025-01-13,0.84,117.07,2025-01-03,109.16,2025-01-10,-1.81,117.07,2025-01-03,109.16,2025-01-10,-1.81,160.77,2021-12-31,4.21,1994-11-08,2465.38,125.93,88.53,2.39,2.12,-0.08,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,163.5,-1.39,-2.3,1.15,2025-01-17,250,,174.29,181.06,183.15,192.04,206.83,27.33,190.14,2025-01-13,163.5,2025-01-17,-14.01,190.14,2025-01-13,163.5,2025-01-17,-10.48,190.14,2025-01-13,163.5,2025-01-17,-10.48,458.3,2021-09-24,18.0,2001-03-12,643.18,273.43,163.5,6.71,4.11,-0.39,False,True,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,324.56,1.42,4.56,6.27,2025-01-17,250,,321.67,324.14,332.25,335.1,282.55,44.13,324.56,2025-01-17,319.07,2025-01-13,1.72,332.9,2025-01-03,317.85,2025-01-10,-1.84,332.9,2025-01-03,317.85,2025-01-10,-1.84,367.45,2024-12-04,2.38,2004-08-13,7490.06,367.45,217.08,8.85,2.73,8.72,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,357.0,-1.76,-6.38,5.01,2025-01-17,250,,354.38,356.48,356.66,353.35,318.44,51.09,363.38,2025-01-16,341.46,2025-01-13,4.55,366.36,2025-01-06,341.46,2025-01-13,2.78,366.36,2025-01-06,341.46,2025-01-13,2.78,392.15,2024-07-01,33.01,2020-03-16,515.52,392.15,217.89,13.68,3.83,6.76,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,60.23,0.69,0.41,23.77,2025-01-17,250,,59.62,59.26,58.87,58.44,50.87,65.75,60.23,2025-01-17,58.76,2025-01-13,2.5,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,58.7,2025-01-02,2.61,60.23,2025-01-17,0.05,1990-10-10,117527.89,60.23,44.1,0.86,1.42,0.97,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
