ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,25.68,0.12,0.03,15.66,2025-06-20,249,,25.9,26.76,30.01,32.47,37.47,10.65,25.92,2025-06-16,25.65,2025-06-18,-0.93,32.94,2025-06-03,25.65,2025-06-18,-22.02,37.65,2025-03-10,25.65,2025-06-18,-29.92,75.28,2020-11-24,0.17,1980-03-27,13895.23,48.58,25.65,1.22,4.75,0.1,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,85.38,-0.2,-0.17,1.5,2025-06-20,249,,84.86,80.21,78.82,78.4,80.96,68.82,86.28,2025-06-16,85.38,2025-06-20,-1.04,86.28,2025-06-16,73.85,2025-06-05,8.94,86.28,2025-06-16,67.82,2025-02-12,12.1,115.91,2022-04-18,9.88,2001-08-17,756.06,110.85,67.82,2.38,2.79,0.55,False,True,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,127.04,0.4,0.5,1.86,2025-06-20,249,,128.37,131.0,130.12,124.36,151.51,42.74,131.04,2025-06-16,126.54,2025-06-18,-3.05,135.49,2025-06-10,126.54,2025-06-18,-3.13,153.27,2025-01-06,113.38,2025-04-10,-15.31,475.98,2015-03-20,0.35,1994-12-16,3965.28,236.8,113.38,3.14,2.47,1.42,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,91.62,0.02,0.02,3.55,2025-06-20,249,,90.42,90.17,89.56,84.99,79.88,64.8,91.62,2025-06-20,89.77,2025-06-17,1.25,91.62,2025-06-20,88.33,2025-06-04,2.97,91.62,2025-06-20,72.86,2025-04-04,19.75,91.62,2025-06-20,0.34,1974-09-13,17855.99,91.62,57.2,1.31,1.43,0.52,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5304.03,0.34,17.77,0.44,2025-06-20,249,,5311.75,5412.9,5432.52,5143.15,4774.37,35.74,5369.04,2025-06-16,5286.26,2025-06-18,-1.21,5614.61,2025-06-06,5286.26,2025-06-18,-4.08,5614.61,2025-06-06,4156.97,2025-04-08,8.1,5614.61,2025-06-06,6.52,2002-10-09,980.2,5614.61,3280.12,96.19,1.81,91.74,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.0,0.05,0.02,15.69,2025-06-20,249,,39.12,38.86,37.91,37.41,39.96,69.62,39.6,2025-06-17,38.98,2025-06-18,0.03,39.6,2025-06-17,37.15,2025-06-05,4.5,48.31,2025-02-05,34.78,2025-04-08,-5.11,48.82,2007-10-16,3.96,1987-11-30,521.41,48.31,32.19,0.86,2.2,0.12,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,114.82,7.46,7.97,7.85,2025-06-20,249,,110.53,112.4,110.86,114.35,150.9,59.42,114.82,2025-06-20,106.85,2025-06-18,2.78,117.33,2025-06-10,105.63,2025-06-02,8.7,173.51,2025-01-27,105.63,2025-06-02,-19.13,211.12,2024-03-21,0.83,2008-12-01,618.07,201.83,105.63,4.47,3.89,2.77,False,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,974.44,-0.52,-5.08,0.42,2025-06-20,249,,975.41,982.84,977.44,940.97,962.19,49.82,982.1,2025-06-16,969.18,2025-06-17,-0.78,993.3,2025-06-11,969.18,2025-06-17,0.16,1064.03,2025-01-31,811.42,2025-04-08,-3.19,1064.03,2025-01-31,7.74,1999-10-18,11317.95,1064.03,764.46,14.36,1.47,2.69,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,46.86,0.04,0.02,12.81,2025-06-20,249,,47.87,48.76,48.15,48.46,53.4,41.32,48.66,2025-06-16,46.84,2025-06-18,-3.7,50.69,2025-06-12,46.84,2025-06-18,-3.96,62.43,2025-03-10,44.12,2025-05-14,-15.67,72.96,2022-12-02,0.16,1974-10-01,15596.55,62.43,38.18,1.06,2.27,0.08,False,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,236.5,-0.54,-1.29,0.74,2025-06-20,249,,237.84,239.87,240.07,237.22,228.12,31.79,238.99,2025-06-16,236.5,2025-06-20,-1.04,244.45,2025-06-06,236.5,2025-06-20,-2.07,245.35,2025-04-02,216.43,2025-04-08,5.06,245.35,2025-04-02,6.87,2008-11-20,1595.28,245.35,193.54,3.11,1.32,0.95,False,True,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,484.85,-0.06,-0.29,4.61,2025-06-20,249,,486.25,488.77,495.46,509.72,482.24,27.14,490.23,2025-06-16,483.48,2025-06-17,-1.1,502.81,2025-06-02,483.48,2025-06-17,-3.57,539.8,2025-05-02,442.66,2025-01-10,7.48,539.8,2025-05-02,20.1,1996-06-03,1989.87,539.8,405.19,5.64,1.16,-0.19,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,108.64,0.32,0.35,4.32,2025-06-20,249,,107.76,107.4,109.57,111.82,109.3,35.82,108.64,2025-06-20,107.13,2025-06-16,1.41,113.4,2025-06-02,104.48,2025-06-11,-4.2,124.26,2025-04-03,100.26,2025-01-02,8.36,124.26,2025-04-03,0.06,1983-12-22,113495.63,124.26,88.62,2.48,2.29,0.5,True,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,101.3,-0.07,-0.07,6.1,2025-06-20,249,,101.13,100.51,102.46,101.45,94.89,32.35,101.73,2025-06-17,101.3,2025-06-20,-0.19,104.17,2025-06-02,98.56,2025-06-12,-2.76,106.66,2025-05-19,89.38,2025-01-02,13.34,106.66,2025-05-19,2.41,1993-10-07,2266.13,106.66,72.96,1.95,1.93,0.25,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,137.69,0.15,0.2,2.64,2025-06-20,249,,137.11,139.11,138.64,136.8,155.75,47.4,138.26,2025-06-16,135.69,2025-06-17,-0.41,142.96,2025-06-10,135.69,2025-06-17,-0.81,183.86,2025-01-24,119.23,2025-04-08,-19.51,195.99,2024-11-22,2.0,2009-02-26,672.28,195.99,117.62,3.15,2.29,0.91,False,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,71.47,-0.33,-0.24,3.22,2025-06-20,249,,71.97,72.59,70.1,66.9,72.15,66.32,72.82,2025-06-16,71.47,2025-06-20,-1.85,74.12,2025-06-06,67.59,2025-06-02,5.74,74.12,2025-06-06,56.86,2025-04-08,-1.6,113.23,2020-02-18,6.84,1998-09-11,880.99,87.25,56.86,1.87,2.62,0.18,False,True,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,78.45,0.13,0.1,17.31,2025-06-20,249,,77.72,77.97,76.49,71.89,69.57,66.81,78.45,2025-06-20,77.36,2025-06-17,0.49,78.45,2025-06-20,75.8,2025-06-02,3.5,83.96,2025-02-18,57.67,2025-04-04,13.85,383.23,2006-12-27,4.46,1982-03-03,1058.54,83.96,54.8,1.35,1.72,0.53,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,21.49,-0.05,-0.01,14.39,2025-06-20,249,,21.54,21.96,22.29,23.32,26.11,11.54,21.6,2025-06-16,21.49,2025-06-20,-0.51,22.76,2025-06-02,21.49,2025-06-20,-5.58,27.22,2025-03-10,21.49,2025-06-20,-20.12,36.47,2023-01-06,0.13,1980-04-03,14844.12,31.54,21.49,0.45,2.07,-0.01,False,True,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,163.4,-1.21,-2.0,4.62,2025-06-20,249,,163.51,159.3,156.51,148.32,127.25,73.53,165.4,2025-06-18,162.41,2025-06-16,0.61,165.4,2025-06-18,153.08,2025-06-10,5.25,165.4,2025-06-18,117.59,2025-01-02,38.96,165.4,2025-06-18,0.5,1987-12-03,26964.42,165.4,92.57,2.98,1.83,0.44,False,False,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,70.47,0.87,0.61,10.61,2025-06-20,249,,70.48,71.18,71.26,68.17,70.2,44.87,71.04,2025-06-16,69.78,2025-06-17,-0.8,72.48,2025-06-11,69.78,2025-06-17,0.18,75.83,2025-05-19,55.37,2025-04-08,3.47,81.91,2024-10-14,10.79,2020-03-23,528.04,81.91,55.37,1.17,1.67,0.62,False,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,360.52,0.2,0.72,2.47,2025-06-20,249,,359.5,359.16,353.14,331.52,356.39,64.94,362.44,2025-06-16,357.68,2025-06-17,-0.53,363.14,2025-06-11,344.67,2025-06-02,4.6,405.68,2025-01-24,272.63,2025-04-08,1.06,413.37,2024-11-06,0.36,1962-06-25,77043.59,413.37,272.63,6.07,1.68,3.15,False,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,283.82,0.59,1.67,2.39,2025-06-20,249,,284.6,286.78,289.58,287.8,282.85,30.4,286.43,2025-06-16,282.15,2025-06-18,-0.91,299.93,2025-06-02,282.15,2025-06-18,-5.37,302.46,2025-04-03,256.9,2025-01-10,4.48,302.46,2025-04-03,3.82,1994-11-29,5453.1,302.46,250.09,4.76,1.68,1.13,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,225.85,-0.77,-1.75,0.96,2025-06-20,249,,225.83,224.16,226.11,222.38,211.17,43.93,227.6,2025-06-18,224.49,2025-06-16,0.61,231.1,2025-06-02,219.55,2025-06-09,-2.27,234.23,2025-05-07,190.84,2025-01-07,14.97,234.23,2025-05-07,14.45,2010-09-30,881.94,234.23,168.57,3.82,1.69,1.81,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,133.89,0.31,0.42,2.05,2025-06-20,249,,133.34,132.63,128.12,125.45,129.64,73.88,134.1,2025-06-16,132.26,2025-06-17,-0.16,135.52,2025-06-12,124.56,2025-06-02,7.49,147.13,2025-02-05,113.94,2025-04-08,3.07,147.13,2025-02-05,2.36,2009-03-20,2088.94,147.13,85.97,2.73,2.04,1.53,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,100.18,0.8,0.8,3.11,2025-06-20,249,,99.15,98.78,98.99,100.11,98.68,56.48,100.18,2025-06-20,98.81,2025-06-17,1.19,100.18,2025-06-20,97.9,2025-06-06,1.37,105.92,2025-04-03,82.06,2025-01-10,15.34,174.54,2021-12-31,0.65,2002-08-12,1117.45,115.16,82.06,1.58,1.57,-0.02,False,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,23.77,0.68,0.16,17.48,2025-06-20,249,,23.38,23.74,23.45,21.28,22.23,54.43,23.84,2025-06-16,23.28,2025-06-17,-0.29,24.51,2025-06-10,22.41,2025-06-13,0.98,28.49,2025-01-30,16.43,2025-04-07,-4.96,66.22,2018-01-29,1.03,1987-12-03,1128.34,28.49,14.01,0.69,2.9,0.17,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,295.4,-0.49,-1.44,2.37,2025-06-20,249,,298.41,301.14,301.0,295.02,284.22,61.95,300.81,2025-06-16,295.4,2025-06-20,-1.8,307.85,2025-06-12,292.53,2025-06-02,0.98,324.52,2025-01-23,231.64,2025-04-08,-0.76,326.5,2024-06-18,0.86,1987-12-07,14670.0,324.54,231.64,6.49,2.2,2.2,False,True,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,170.62,0.36,0.62,1.68,2025-06-20,249,,170.84,173.91,177.32,170.65,184.89,34.51,172.35,2025-06-16,170.0,2025-06-18,-1.0,179.35,2025-06-03,170.0,2025-06-18,-2.37,204.74,2025-02-05,144.0,2025-04-04,1.03,253.88,2024-03-27,16.18,2013-07-01,953.06,236.75,144.0,3.76,2.2,1.87,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,304.92,-0.49,-1.51,3.19,2025-06-20,249,,304.39,300.4,301.08,266.69,253.17,49.21,308.01,2025-06-16,304.92,2025-06-20,-1.0,313.43,2025-06-02,289.88,2025-06-05,-2.72,346.32,2025-01-24,170.73,2025-04-04,26.1,346.32,2025-01-24,40.61,2022-01-25,649.1,346.32,165.97,12.13,3.98,0.87,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,100.36,0.05,0.05,9.71,2025-06-20,249,,100.76,97.0,93.82,85.22,83.74,72.75,102.48,2025-06-17,100.31,2025-06-18,-0.38,102.48,2025-06-17,91.63,2025-06-04,7.95,102.48,2025-06-17,68.07,2025-04-08,18.34,111.25,2022-08-26,1.57,2005-10-13,4347.23,102.48,67.73,2.87,2.86,-0.08,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,41.71,0.94,0.39,6.05,2025-06-20,249,,40.96,41.21,40.63,39.02,41.84,58.83,41.71,2025-06-20,40.45,2025-06-17,1.71,41.97,2025-06-10,40.06,2025-06-02,4.12,47.78,2025-02-06,33.89,2025-04-04,-2.41,48.08,2022-01-14,12.02,2020-03-18,162.23,47.78,33.28,0.96,2.29,0.15,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,96.43,0.56,0.54,1.99,2025-06-20,249,,96.67,97.87,97.86,97.88,103.46,38.89,97.79,2025-06-16,95.89,2025-06-18,-1.39,99.63,2025-06-04,95.89,2025-06-18,-2.64,112.84,2025-03-10,91.28,2025-05-09,-6.58,112.84,2025-03-10,0.1,1980-03-27,89141.4,112.84,91.28,1.62,1.68,-0.24,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,92.63,-0.84,-0.78,1.47,2025-06-20,249,,93.41,94.43,95.04,93.01,100.07,31.87,93.86,2025-06-16,92.63,2025-06-20,-1.31,96.17,2025-06-10,92.63,2025-06-20,-3.0,108.42,2025-01-28,86.41,2025-04-08,-8.71,112.6,2024-12-12,2.25,1998-10-08,2600.33,112.6,83.35,1.62,1.75,0.47,False,True,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,386.37,2.37,8.94,1.82,2025-06-20,249,,380.27,389.58,395.42,384.44,362.73,43.42,386.37,2025-06-20,373.62,2025-06-17,2.97,406.77,2025-06-10,373.62,2025-06-17,-2.13,427.25,2025-05-16,321.68,2025-04-08,10.6,821.01,2021-09-02,29.5,2010-02-25,1003.91,427.25,285.85,9.44,2.44,2.66,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,314.35,-0.02,-0.05,3.25,2025-06-20,249,,314.62,313.59,312.96,320.77,315.42,48.6,314.44,2025-06-16,312.51,2025-06-17,-0.03,317.4,2025-06-13,310.12,2025-06-04,0.28,338.41,2025-04-30,271.84,2025-01-02,15.64,361.79,2024-09-16,1.28,1984-07-19,14471.29,361.79,263.02,5.4,1.72,-0.27,False,False,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,145.44,-0.18,-0.26,1.03,2025-06-20,249,,145.89,147.18,148.11,143.51,141.63,30.13,146.7,2025-06-16,145.27,2025-06-17,-0.86,151.6,2025-06-02,145.27,2025-06-17,-4.06,151.6,2025-06-02,126.6,2025-04-07,2.69,158.3,2024-11-27,0.34,1980-03-28,34560.62,158.3,112.94,2.63,1.81,0.0,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,87.78,-0.46,-0.41,9.57,2025-06-20,249,,88.99,90.33,90.99,91.44,92.81,26.84,90.11,2025-06-16,87.78,2025-06-20,-2.59,93.14,2025-06-12,87.78,2025-06-20,-4.51,96.96,2025-03-10,85.2,2025-02-06,-1.96,107.02,2024-09-04,0.2,1980-03-24,19821.0,107.02,85.2,1.43,1.63,-0.16,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,120.77,-0.13,-0.16,4.71,2025-06-20,249,,122.16,124.64,127.66,133.53,150.4,14.5,123.93,2025-06-16,120.77,2025-06-20,-2.55,130.29,2025-06-02,120.77,2025-06-20,-7.31,160.26,2025-01-03,120.77,2025-06-20,-24.15,206.16,2020-08-04,0.21,1974-12-23,7248.72,166.99,120.77,1.98,1.64,-0.01,False,True,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,34.53,0.79,0.27,34.88,2025-06-20,249,,34.69,34.88,34.72,34.5,37.34,49.57,35.11,2025-06-16,34.26,2025-06-18,-1.65,35.62,2025-06-10,34.22,2025-06-05,0.58,37.89,2025-01-27,32.84,2025-04-08,-6.1,55.51,2021-09-02,0.05,1980-03-27,54074.87,44.36,32.84,0.59,1.72,0.25,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,273.99,0.69,1.89,10.63,2025-06-20,249,,270.56,270.09,276.45,272.28,241.06,32.79,273.99,2025-06-20,267.51,2025-06-16,2.42,289.38,2025-06-02,266.1,2025-06-10,-5.32,289.38,2025-06-02,223.68,2025-01-06,18.86,289.38,2025-06-02,4.11,2003-02-06,6351.61,289.38,185.09,5.82,2.12,-0.11,True,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,52.78,1.83,0.95,11.24,2025-06-20,249,,51.75,51.57,51.12,50.63,55.36,60.75,52.78,2025-06-20,51.38,2025-06-17,0.46,52.78,2025-06-20,49.84,2025-06-02,5.9,59.89,2025-01-02,45.98,2025-04-08,-11.87,68.55,2024-06-18,0.77,2008-11-20,5897.73,66.16,45.98,1.46,2.77,0.18,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,314.26,-0.23,-0.73,1.11,2025-06-20,249,,317.18,321.35,321.68,309.06,331.9,40.98,322.31,2025-06-16,314.26,2025-06-20,-2.5,326.99,2025-06-10,314.26,2025-06-20,-0.94,382.07,2025-02-19,265.61,2025-04-08,-8.66,382.07,2025-02-19,0.56,1974-12-06,15771.12,382.07,261.0,5.57,1.77,2.28,False,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,69.05,0.38,0.26,3.51,2025-06-20,249,,69.41,69.77,69.81,71.03,69.06,41.6,69.54,2025-06-16,68.79,2025-06-18,-0.7,70.92,2025-06-03,68.79,2025-06-18,-1.67,74.95,2025-04-03,64.0,2025-01-13,5.39,74.95,2025-04-03,1.47,1984-12-12,613.72,74.95,56.93,0.99,1.43,0.17,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,54.4,-1.36,-0.75,11.16,2025-06-20,249,,54.87,55.14,55.87,58.84,62.1,32.89,55.15,2025-06-18,54.4,2025-06-20,-0.51,55.76,2025-06-09,54.4,2025-06-20,-0.93,65.89,2025-01-27,54.4,2025-06-20,-10.1,97.22,2022-08-15,1.39,2001-12-14,3695.35,80.23,54.4,1.17,2.15,-0.14,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,35.74,0.51,0.18,6.13,2025-06-20,249,,35.87,36.12,36.72,37.1,32.78,25.33,35.97,2025-06-16,35.56,2025-06-18,-0.64,37.45,2025-06-02,35.56,2025-06-18,-4.57,38.82,2025-05-07,30.49,2025-01-07,14.92,38.82,2025-05-07,0.18,1974-09-12,12269.8,38.82,24.95,0.55,1.55,0.08,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,198.37,0.61,1.2,5.33,2025-06-20,249,,195.98,197.62,193.84,186.37,177.19,61.46,198.37,2025-06-20,193.92,2025-06-17,0.38,201.0,2025-06-10,191.46,2025-06-02,3.61,209.15,2025-02-19,150.09,2025-04-04,11.69,209.15,2025-02-19,3.28,1994-12-09,5189.47,209.15,129.61,4.7,2.37,1.65,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,308.38,4.43,13.09,31.38,2025-06-20,249,,272.36,261.64,258.69,228.21,232.51,72.41,308.38,2025-06-20,253.85,2025-06-17,17.9,308.38,2025-06-20,241.05,2025-06-12,24.99,308.38,2025-06-20,151.47,2025-04-08,19.89,357.39,2021-11-09,32.53,2022-12-28,-6.06,343.62,147.35,15.16,4.92,8.09,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,69.47,-0.49,-0.34,4.22,2025-06-20,249,,69.5,70.68,72.65,77.32,92.01,54.48,69.81,2025-06-18,68.76,2025-06-17,-0.39,72.69,2025-06-10,66.91,2025-06-03,3.69,99.45,2025-01-27,66.91,2025-06-03,-23.37,113.94,2021-09-03,0.11,1993-07-20,871.16,111.23,66.91,2.06,2.97,0.72,False,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,94.69,0.95,0.89,16.0,2025-06-20,249,,95.19,93.04,89.33,89.12,98.33,71.44,95.5,2025-06-17,93.8,2025-06-18,-0.33,96.96,2025-06-13,85.35,2025-06-05,9.19,105.2,2025-04-02,81.96,2025-04-08,-3.81,128.66,2024-04-05,0.62,1982-08-18,9288.09,113.08,81.96,2.58,2.72,0.55,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,293.66,-1.04,-3.09,3.54,2025-06-20,249,,294.33,291.05,290.94,287.98,253.47,53.78,296.75,2025-06-18,292.5,2025-06-16,0.4,296.75,2025-06-18,283.95,2025-06-09,0.54,303.99,2025-05-07,223.8,2025-01-02,31.21,303.99,2025-05-07,1.88,1995-08-10,13120.04,303.99,218.09,4.94,1.68,-0.18,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,980.29,0.55,5.39,2.92,2025-06-20,249,,981.5,993.54,1011.53,1000.66,955.75,26.29,984.36,2025-06-16,974.9,2025-06-18,-0.41,1056.85,2025-06-02,974.9,2025-06-18,-7.24,1075.46,2025-02-13,889.46,2025-03-13,8.01,1075.46,2025-02-13,4.04,1987-12-04,13202.06,1075.46,798.84,17.0,1.73,8.77,False,False,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,316.31,0.6,1.89,0.85,2025-06-20,249,,322.75,334.33,330.69,327.4,343.0,45.14,332.39,2025-06-16,314.42,2025-06-18,-4.84,350.59,2025-06-10,314.42,2025-06-18,-1.79,389.55,2025-02-06,283.07,2025-04-08,-6.95,389.55,2025-02-06,25.25,2011-08-22,1060.77,389.55,265.91,10.05,3.18,3.86,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,31.84,-0.03,-0.01,13.23,2025-06-20,249,,32.11,33.01,33.58,35.22,40.71,18.21,32.26,2025-06-16,31.82,2025-06-17,-1.3,34.48,2025-06-06,31.82,2025-06-17,-7.04,41.62,2025-03-10,31.82,2025-06-17,-23.49,52.99,2022-12-27,0.47,1974-09-16,4571.32,50.5,31.82,0.72,2.25,0.07,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.97,0.19,0.09,11.55,2025-06-20,249,,48.17,49.19,51.3,56.9,56.11,13.81,48.39,2025-06-16,47.88,2025-06-18,-0.87,51.01,2025-06-03,47.88,2025-06-18,-5.57,63.84,2025-05-16,47.88,2025-06-18,-14.83,63.84,2025-05-16,0.11,1996-12-10,31387.95,63.84,47.88,0.93,1.93,0.42,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,115.59,-0.03,-0.03,1.59,2025-06-20,249,,115.88,116.68,116.36,115.58,117.17,40.04,116.16,2025-06-16,115.59,2025-06-20,-0.49,118.49,2025-06-12,115.59,2025-06-20,-1.9,124.45,2025-03-03,106.53,2025-04-08,1.67,159.39,2021-12-31,4.18,1994-11-08,2556.31,124.85,104.77,2.03,1.76,0.01,False,True,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,147.45,1.49,2.16,1.42,2025-06-20,249,,147.65,148.44,142.76,130.75,168.53,67.44,151.03,2025-06-16,145.05,2025-06-17,-2.37,151.89,2025-06-12,135.04,2025-06-02,9.19,190.14,2025-01-13,99.75,2025-04-11,-19.27,458.3,2021-09-24,18.0,2001-03-12,570.23,245.29,99.75,4.83,3.27,0.8,False,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,260.63,0.44,1.13,12.14,2025-06-20,249,,260.78,264.96,267.89,268.19,295.08,45.49,263.46,2025-06-16,259.5,2025-06-18,-1.07,274.08,2025-06-06,257.99,2025-06-13,-0.22,358.82,2025-01-28,235.89,2025-04-21,-20.93,366.29,2024-12-04,2.38,2004-08-13,6014.27,366.29,235.89,5.88,2.26,1.19,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,476.3,-1.83,-8.86,5.17,2025-06-20,249,,482.7,477.27,469.99,436.88,367.15,52.34,492.03,2025-06-17,476.3,2025-06-20,-0.64,492.03,2025-06-17,460.56,2025-06-04,-0.6,492.03,2025-06-17,308.86,2025-03-10,37.13,492.03,2025-06-17,33.01,2020-03-16,721.21,492.03,217.89,16.46,3.46,-0.62,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,66.32,0.73,0.48,50.25,2025-06-20,249,,65.42,65.35,64.46,61.13,58.34,67.45,66.32,2025-06-20,65.33,2025-06-17,1.24,66.32,2025-06-20,63.85,2025-06-02,3.87,66.32,2025-06-20,53.19,2025-04-08,13.74,66.32,2025-06-20,0.05,1990-10-10,130286.29,66.32,43.81,1.06,1.59,0.53,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
