ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,security,sector,sub_industry,headquarter,date_added,cik,founded
BF-B,29.09,2.72,0.77,4.04,2025-07-10,249,,28.39,27.8,27.09,30.82,36.31,76.71,29.09,2025-07-10,27.78,2025-07-07,4.72,29.09,2025-07-10,27.78,2025-07-07,4.45,37.65,2025-03-10,25.65,2025-06-18,-20.62,75.28,2020-11-24,0.17,1980-03-27,15753.63,48.58,25.65,0.76,2.62,0.12,False,False,Brown–Forman,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky",1982-10-31,14693,1870
BG,76.54,1.19,0.9,1.22,2025-07-10,249,,76.25,78.59,80.42,79.02,79.93,20.26,76.54,2025-07-10,74.85,2025-07-07,2.26,81.39,2025-07-02,74.85,2025-07-07,-4.62,86.28,2025-06-16,67.82,2025-02-12,0.5,115.91,2022-04-18,9.88,2001-08-17,667.43,110.85,67.82,2.32,3.03,-0.14,False,False,Bunge Global,Consumer Staples,Agricultural Products & Services,"Chesterfield, Missouri",2023-03-15,1996862,1818
BIIB,135.33,1.74,2.31,0.97,2025-07-10,249,,133.16,130.77,129.94,127.48,146.94,67.04,135.33,2025-07-10,130.13,2025-07-07,4.0,135.33,2025-07-10,130.07,2025-07-01,4.04,153.27,2025-01-06,113.38,2025-04-10,-9.78,475.98,2015-03-20,0.35,1994-12-16,4230.56,236.8,113.38,4.1,3.03,0.43,False,False,Biogen,Health Care,Biotechnology,"Cambridge, Massachusetts",2003-11-13,875045,1978
BK,93.66,0.66,0.61,3.48,2025-07-10,249,,93.02,92.02,91.06,88.77,81.44,59.7,93.66,2025-07-10,92.69,2025-07-08,0.44,93.66,2025-07-10,90.65,2025-07-01,3.32,93.66,2025-07-10,72.86,2025-04-04,22.41,93.66,2025-07-10,0.34,1974-09-13,18255.81,93.66,59.93,1.6,1.71,-0.05,False,False,BNY Mellon,Financials,Asset Management & Custody Banks,"New York City, New York",1995-03-31,1390777,1784
BKNG,5718.51,0.89,50.47,0.17,2025-07-10,249,,5726.52,5714.35,5543.78,5408.04,4890.78,73.93,5815.92,2025-07-07,5668.04,2025-07-09,-1.67,5815.92,2025-07-07,5668.04,2025-07-09,-0.21,5815.92,2025-07-07,4156.97,2025-04-08,16.54,5815.92,2025-07-07,6.52,2002-10-09,1064.61,5815.92,3280.12,118.04,2.06,54.08,False,False,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",2009-11-06,1075531,1996
BKR,39.71,0.97,0.38,6.48,2025-07-10,249,,39.58,39.11,38.9,37.82,40.3,54.93,40.11,2025-07-08,39.09,2025-07-07,1.59,40.11,2025-07-08,38.69,2025-07-01,2.64,48.31,2025-02-05,34.78,2025-04-08,-3.38,48.82,2007-10-16,3.96,1987-11-30,532.72,48.31,32.38,1.06,2.66,-0.11,False,False,Baker Hughes,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2017-07-07,1701605,2017
BLDR,135.12,1.59,2.12,2.78,2025-07-10,249,,129.49,125.19,119.3,115.57,147.34,84.22,135.12,2025-07-10,124.86,2025-07-07,8.22,135.12,2025-07-10,124.86,2025-07-07,6.47,173.51,2025-01-27,105.63,2025-06-02,-4.83,211.12,2024-03-21,0.83,2008-12-01,745.03,201.83,105.63,4.84,3.58,-0.24,True,False,Builders FirstSource,Industrials,Building Products,"Irving, Texas",2023-12-18,1316835,1998
BLK,1104.05,1.41,15.3,0.47,2025-07-10,249,,1085.19,1067.86,1025.64,985.42,973.71,91.8,1104.05,2025-07-10,1075.02,2025-07-08,2.61,1104.05,2025-07-10,1054.27,2025-07-01,4.72,1104.05,2025-07-10,811.42,2025-04-08,9.69,1104.05,2025-07-10,7.74,1999-10-18,12836.65,1104.05,805.4,17.05,1.54,3.03,False,False,BlackRock,Financials,Asset Management & Custody Banks,"New York City, New York",2011-04-04,2012383,1988
BMY,48.52,1.8,0.86,13.71,2025-07-10,249,,47.33,46.8,47.23,47.19,52.68,73.9,48.52,2025-07-10,46.49,2025-07-07,4.37,48.52,2025-07-10,46.49,2025-07-07,3.47,61.62,2025-03-10,43.55,2025-05-14,-11.53,72.01,2022-12-02,0.16,1974-10-01,16366.94,61.62,38.35,0.89,1.83,-0.21,True,False,Bristol Myers Squibb,Health Care,Pharmaceuticals,"New York City, New York",1957-03-04,14272,1989 (1887)
BR,238.59,-0.07,-0.17,0.4,2025-07-10,249,,239.51,240.2,239.7,238.93,230.21,51.19,240.56,2025-07-07,237.53,2025-07-08,-0.82,244.73,2025-07-01,237.53,2025-07-08,-2.51,245.35,2025-04-02,216.43,2025-04-08,5.98,245.35,2025-04-02,6.87,2008-11-20,1610.27,245.35,198.79,4.66,1.95,-0.71,False,False,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,"Lake Success, New York",2018-06-18,1383312,1962
BRK-B,478.27,-0.13,-0.64,4.55,2025-07-10,249,,479.54,482.43,485.36,499.52,483.82,42.4,478.91,2025-07-09,477.47,2025-07-08,0.05,489.61,2025-07-01,477.47,2025-07-08,-2.32,539.8,2025-05-02,442.66,2025-01-10,6.02,539.8,2025-05-02,20.1,1996-06-03,1961.51,539.8,413.72,6.47,1.35,-1.04,False,False,Berkshire Hathaway,Financials,Multi-Sector Holdings,"Omaha, Nebraska",2010-02-16,1067983,1839
BRO,107.81,-0.3,-0.32,2.37,2025-07-10,249,,107.94,108.62,108.19,109.68,109.7,48.32,108.13,2025-07-09,107.25,2025-07-08,0.0,108.93,2025-07-01,107.25,2025-07-08,-1.03,124.26,2025-04-03,100.26,2025-01-02,7.53,124.26,2025-04-03,0.06,1983-12-22,112627.82,124.26,91.47,1.98,1.84,-0.15,False,False,Brown & Brown,Financials,Insurance Brokers,"Daytona Beach, Florida",2021-09-20,79282,1939
BSX,103.86,0.87,0.9,5.8,2025-07-10,249,,103.48,104.43,102.76,103.45,96.3,58.89,103.86,2025-07-10,102.41,2025-07-08,0.03,104.78,2025-07-01,102.41,2025-07-08,-0.88,107.41,2025-06-30,89.38,2025-01-02,16.2,107.41,2025-06-30,2.41,1993-10-07,2325.93,107.41,72.96,1.82,1.76,0.15,False,False,Boston Scientific,Health Care,Health Care Equipment,"Marlborough, Massachusetts",1995-02-24,885725,1979
BX,164.06,3.39,5.38,5.52,2025-07-10,249,,157.44,154.24,146.62,142.61,156.29,88.1,164.06,2025-07-10,152.99,2025-07-07,7.24,164.06,2025-07-10,152.77,2025-07-01,7.39,183.86,2025-01-24,119.23,2025-04-08,-4.1,195.99,2024-11-22,2.04,2009-02-26,802.88,195.99,119.23,3.87,2.36,0.29,True,False,Blackstone Inc.,Financials,Asset Management & Custody Banks,"New York City, New York",2023-09-18,1393818,1985
BXP,70.28,1.81,1.25,0.75,2025-07-10,249,,68.75,68.2,69.43,67.42,70.78,48.41,70.28,2025-07-10,67.33,2025-07-07,4.38,70.28,2025-07-10,67.33,2025-07-07,3.17,73.06,2025-06-06,56.05,2025-04-08,-1.84,111.62,2020-02-18,6.74,1998-09-11,878.64,86.01,56.05,1.93,2.74,-0.06,True,False,"BXP, Inc.",Real Estate,Office REITs,"Boston, Massachusetts",2006-04-03,1037540,1970
C,87.08,1.5,1.29,7.6,2025-07-10,249,,86.95,86.17,82.29,77.35,71.32,79.04,87.6,2025-07-07,85.57,2025-07-08,-0.59,88.72,2025-07-03,85.57,2025-07-08,0.94,88.72,2025-07-03,57.67,2025-04-04,26.37,383.23,2006-12-27,4.46,1982-03-03,1185.99,88.72,54.8,1.59,1.82,0.04,False,False,Citigroup,Financials,Diversified Banks,"New York City, New York",1988-05-31,831001,1998
CAG,19.49,-4.37,-0.89,29.46,2025-07-10,249,,20.38,20.55,21.13,22.22,25.44,26.68,20.65,2025-07-08,19.49,2025-07-10,-4.51,21.14,2025-07-02,19.49,2025-07-10,-7.41,27.22,2025-03-10,19.49,2025-07-10,-27.56,36.47,2023-01-06,0.13,1980-04-03,13453.33,31.54,19.49,0.6,3.06,-1.05,False,False,Conagra Brands,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,23217,1919
CAH,162.17,-1.27,-2.09,1.85,2025-07-10,249,,164.69,164.91,162.87,155.96,130.35,44.34,167.63,2025-07-07,162.17,2025-07-10,-3.26,167.63,2025-07-07,161.98,2025-07-02,-1.36,167.63,2025-07-07,117.23,2025-01-02,38.34,167.63,2025-07-07,0.5,1987-12-03,26842.66,167.63,92.29,3.44,2.12,-0.03,False,True,Cardinal Health,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,721371,1971
CARR,76.77,1.16,0.88,2.81,2025-07-10,249,,75.57,74.69,72.98,71.97,70.27,84.72,76.77,2025-07-10,74.64,2025-07-07,2.85,76.77,2025-07-10,74.3,2025-07-01,3.32,76.77,2025-07-10,55.37,2025-04-08,12.72,81.91,2024-10-14,10.79,2020-03-23,584.19,81.91,55.37,1.27,1.65,0.11,True,False,Carrier Global,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,1783180,"2020 (1915, United Technologies spinoff)"
CAT,408.33,1.53,6.15,2.35,2025-07-10,249,,398.83,393.83,377.59,355.67,359.61,87.19,408.33,2025-07-10,391.51,2025-07-07,4.3,408.33,2025-07-10,390.92,2025-07-01,4.45,408.33,2025-07-10,272.63,2025-04-08,14.46,413.37,2024-11-06,0.36,1962-06-25,87273.89,413.37,272.63,7.51,1.84,2.48,True,False,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,18230,1925
CB,280.54,0.19,0.54,1.18,2025-07-10,249,,280.85,283.23,284.49,287.76,282.66,47.77,280.54,2025-07-10,279.95,2025-07-08,0.2,289.59,2025-07-01,279.95,2025-07-08,-3.13,302.46,2025-04-03,256.9,2025-01-10,3.27,302.46,2025-04-03,3.82,1994-11-29,5388.93,302.46,255.52,5.03,1.79,-0.5,False,False,Chubb Limited,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,896159,1985
CBOE,234.43,1.02,2.37,0.69,2025-07-10,249,,233.12,231.73,228.88,226.93,212.49,61.17,235.22,2025-07-07,232.06,2025-07-09,-0.34,235.22,2025-07-07,231.35,2025-07-02,1.05,235.22,2025-07-07,190.84,2025-01-07,19.34,235.22,2025-07-07,14.45,2010-09-30,919.25,235.22,169.5,4.96,2.11,0.45,False,False,Cboe Global Markets,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1374310,1973
CBRE,141.21,1.04,1.46,0.7,2025-07-10,249,,141.31,140.83,137.63,130.93,131.12,67.26,142.54,2025-07-07,139.75,2025-07-09,-0.93,143.18,2025-07-03,139.75,2025-07-09,-0.29,147.13,2025-02-05,113.94,2025-04-08,8.71,147.13,2025-02-05,2.36,2009-03-20,2208.61,147.13,93.12,3.01,2.13,0.09,False,False,CBRE Group,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1138118,1906
CCI,103.97,0.54,0.56,1.75,2025-07-10,249,,102.95,102.54,101.18,100.98,98.1,66.38,103.97,2025-07-10,101.85,2025-07-07,2.08,103.97,2025-07-10,101.85,2025-07-07,0.24,105.92,2025-04-03,82.06,2025-01-10,19.7,174.54,2021-12-31,0.65,2002-08-12,1163.51,115.16,82.06,2.16,2.08,-0.01,True,False,Crown Castle,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1051470,1994
CCL,29.1,0.94,0.27,19.26,2025-07-10,249,,29.21,28.59,26.19,23.77,22.93,83.52,29.31,2025-07-07,28.83,2025-07-09,-0.72,29.96,2025-07-03,28.64,2025-07-01,1.61,29.96,2025-07-03,16.43,2025-04-07,16.35,66.22,2018-01-29,1.03,1987-12-03,1403.77,29.96,14.01,0.99,3.4,0.23,False,False,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,815097,1972
CDNS,322.66,-0.08,-0.25,1.4,2025-07-10,249,,323.19,315.34,307.34,306.75,287.33,77.68,323.28,2025-07-08,320.3,2025-07-07,0.74,326.81,2025-07-03,309.46,2025-07-01,4.27,326.81,2025-07-03,231.64,2025-04-08,8.4,326.81,2025-07-03,0.86,1987-12-07,16033.0,326.81,231.64,7.44,2.3,2.35,False,False,Cadence Design Systems,Information Technology,Application Software,"San Jose, California",2017-09-18,813672,1988
CDW,179.7,-0.58,-1.05,0.96,2025-07-10,249,,180.12,179.79,176.8,177.6,182.5,67.4,180.75,2025-07-09,177.36,2025-07-07,1.32,182.84,2025-07-02,177.36,2025-07-07,-0.81,204.74,2025-02-05,144.0,2025-04-04,6.4,253.88,2024-03-27,16.18,2013-07-01,1009.1,236.75,144.0,4.05,2.25,0.08,False,False,CDW Corporation,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1402057,1984
CEG,313.62,-1.1,-3.49,1.72,2025-07-10,249,,314.74,315.37,310.01,294.39,261.55,54.73,318.25,2025-07-07,312.84,2025-07-08,-1.45,318.25,2025-07-07,306.63,2025-07-02,1.85,346.32,2025-01-24,170.73,2025-04-04,29.69,346.32,2025-01-24,40.61,2022-01-25,670.47,346.32,165.97,9.97,3.18,-0.85,False,False,Constellation Energy,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1868275,1999
CF,95.76,-3.03,-2.99,1.82,2025-07-10,249,,96.29,94.15,95.67,90.44,84.79,39.05,98.75,2025-07-09,95.19,2025-07-07,0.6,98.75,2025-07-09,92.49,2025-07-01,3.54,102.48,2025-06-17,68.07,2025-04-08,12.92,111.25,2022-08-26,1.57,2005-10-13,4143.39,102.48,68.07,2.5,2.61,-1.29,False,False,CF Industries,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1324404,1946
CFG,47.9,1.1,0.52,4.1,2025-07-10,249,,47.52,46.4,43.9,41.6,42.23,90.12,47.9,2025-07-10,47.06,2025-07-07,1.78,47.9,2025-07-10,46.1,2025-07-01,3.9,47.9,2025-07-10,33.89,2025-04-04,12.08,48.08,2022-01-14,12.02,2020-03-18,201.15,47.9,33.89,0.94,1.97,0.12,False,False,Citizens Financial Group,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,759944,1828
CHD,99.09,0.71,0.7,1.18,2025-07-10,249,,98.5,97.4,97.29,96.48,103.04,68.56,99.09,2025-07-10,98.04,2025-07-08,0.52,99.09,2025-07-10,97.64,2025-07-01,1.49,112.84,2025-03-10,91.28,2025-05-09,-4.01,112.84,2025-03-10,0.1,1980-03-27,91603.13,112.84,91.28,1.47,1.48,0.0,False,False,Church & Dwight,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,313927,1847
CHRW,100.84,1.74,1.72,0.81,2025-07-10,249,,98.61,97.63,95.72,94.72,99.9,70.22,100.84,2025-07-10,96.73,2025-07-07,4.25,100.84,2025-07-10,96.73,2025-07-07,2.57,108.42,2025-01-28,86.41,2025-04-08,-0.62,112.6,2024-12-12,2.25,1998-10-08,2839.67,112.6,84.25,2.09,2.07,0.5,True,False,C.H. Robinson,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota",2007-03-02,1043277,1905
CHTR,401.58,-0.49,-1.98,0.9,2025-07-10,249,,408.42,407.64,398.86,400.88,367.36,63.05,411.66,2025-07-08,401.58,2025-07-10,-1.65,418.22,2025-07-01,401.58,2025-07-10,-3.98,427.25,2025-05-16,321.68,2025-04-08,14.95,821.01,2021-09-02,29.5,2010-02-25,1047.37,427.25,304.14,9.46,2.36,-0.24,False,False,Charter Communications,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1091667,1993
CI,308.78,-0.32,-1.0,0.79,2025-07-10,249,,312.79,320.56,317.51,318.31,313.15,44.89,313.63,2025-07-07,308.78,2025-07-10,-1.55,334.39,2025-07-01,308.78,2025-07-10,-7.66,338.41,2025-04-30,271.84,2025-01-02,13.59,361.79,2024-09-16,1.28,1984-07-19,14213.09,361.79,263.02,7.15,2.31,-1.78,False,True,Cigna,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1739940,1982
CINF,147.85,0.78,1.14,0.45,2025-07-10,249,,147.09,147.19,146.39,146.48,141.66,56.83,147.85,2025-07-10,146.09,2025-07-08,1.11,149.38,2025-07-01,146.09,2025-07-08,-1.02,150.69,2025-06-02,125.84,2025-04-07,5.02,157.35,2024-11-27,0.34,1980-03-28,35348.19,157.35,117.23,2.62,1.77,-0.21,False,False,Cincinnati Financial,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,20286,1950
CL,90.62,-1.05,-0.96,3.52,2025-07-10,249,,92.09,91.23,90.43,90.72,91.91,61.65,93.33,2025-07-07,90.62,2025-07-10,-2.9,93.33,2025-07-07,90.62,2025-07-10,-1.54,96.96,2025-03-10,85.2,2025-02-06,1.21,107.02,2024-09-04,0.2,1980-03-24,20465.53,107.02,85.2,1.34,1.47,-0.26,False,True,Colgate-Palmolive,Consumer Staples,Household Products,"New York City, New York",1957-03-04,21665,1806
CLX,127.84,1.46,1.84,1.39,2025-07-10,249,,125.84,123.46,123.32,129.44,147.96,71.08,127.84,2025-07-10,124.55,2025-07-07,2.64,127.84,2025-07-10,123.54,2025-07-01,3.48,160.26,2025-01-03,118.01,2025-06-26,-19.7,206.16,2020-08-04,0.21,1974-12-23,7678.92,166.99,118.01,2.22,1.73,-0.27,True,False,Clorox,Consumer Staples,Household Products,"Oakland, California",1969-03-31,21076,1913
CMCSA,35.42,-0.56,-0.2,12.31,2025-07-10,249,,35.69,35.56,35.06,34.62,36.82,65.28,36.0,2025-07-08,35.42,2025-07-10,-0.06,36.0,2025-07-01,35.42,2025-07-10,-1.61,37.54,2025-01-27,32.54,2025-04-08,-2.8,55.01,2021-09-02,0.05,1980-03-27,55980.62,43.96,32.54,0.59,1.66,-0.06,False,False,Comcast,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1166691,1963
CME,275.19,-0.16,-0.45,1.57,2025-07-10,249,,277.14,276.02,273.18,275.95,245.38,56.48,282.55,2025-07-07,275.19,2025-07-10,-2.6,282.55,2025-07-07,275.19,2025-07-10,-0.08,289.38,2025-06-02,223.68,2025-01-06,19.38,289.38,2025-06-02,4.11,2003-02-06,6379.87,289.38,185.09,5.12,1.86,0.0,False,False,CME Group,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1156375,1848
CMG,56.41,0.84,0.47,9.04,2025-07-10,249,,56.07,56.08,54.12,52.32,55.37,68.32,56.41,2025-07-10,55.45,2025-07-08,1.71,58.24,2025-07-01,55.45,2025-07-08,-3.14,59.89,2025-01-02,45.98,2025-04-08,-5.81,68.55,2024-06-18,0.77,2008-11-20,6310.23,66.16,45.98,1.37,2.43,0.52,False,False,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1058090,1993
CMI,340.03,1.62,5.43,0.86,2025-07-10,249,,333.01,330.55,325.03,320.35,334.05,76.15,340.03,2025-07-10,327.85,2025-07-07,3.72,340.03,2025-07-10,327.85,2025-07-07,3.16,382.07,2025-02-19,265.61,2025-04-08,-1.17,382.07,2025-02-19,0.56,1974-12-06,17072.59,382.07,265.61,6.67,1.96,1.26,True,False,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,26172,1919
CMS,70.54,1.12,0.78,1.44,2025-07-10,249,,69.95,69.7,69.68,70.39,69.18,61.32,70.54,2025-07-10,69.37,2025-07-08,1.31,70.54,2025-07-10,69.37,2025-07-08,0.58,74.95,2025-04-03,64.0,2025-01-13,7.66,74.95,2025-04-03,1.47,1984-12-12,629.13,74.95,58.49,1.1,1.56,-0.52,False,False,CMS Energy,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,811156,1886
CNC,32.52,-1.72,-0.57,13.77,2025-07-10,249,,32.91,41.68,48.49,54.48,60.16,13.72,33.09,2025-07-09,32.52,2025-07-10,-1.6,56.65,2025-07-01,32.52,2025-07-10,-42.59,65.89,2025-01-27,32.52,2025-07-10,-46.26,97.22,2022-08-15,1.39,2001-12-14,2168.84,80.23,32.52,2.88,8.84,-0.76,False,False,Centene Corporation,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1071739,1984
CNP,36.22,0.42,0.15,2.67,2025-07-10,249,,36.05,36.22,36.16,36.93,33.36,57.75,36.24,2025-07-07,35.8,2025-07-08,-0.06,36.52,2025-07-01,35.77,2025-07-02,-0.82,38.82,2025-05-07,30.49,2025-01-07,16.47,38.82,2025-05-07,0.18,1974-09-12,12435.92,38.82,24.95,0.54,1.48,-0.24,False,False,CenterPoint Energy,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1130310,1882
COF,220.74,1.24,2.71,2.33,2025-07-10,249,,219.06,216.36,207.56,197.91,181.93,88.78,220.74,2025-07-10,217.5,2025-07-08,1.2,220.91,2025-07-03,215.18,2025-07-01,2.58,220.91,2025-07-03,150.09,2025-04-04,24.28,220.91,2025-07-03,3.28,1994-12-09,5785.95,220.91,129.61,4.14,1.88,1.09,False,False,Capital One,Financials,Consumer Finance,"Tysons Corner, Virginia",1998-07-01,927628,1994
COIN,388.96,4.04,15.11,16.64,2025-07-10,249,,366.11,359.93,319.79,272.35,245.09,76.12,388.96,2025-07-10,354.82,2025-07-08,8.92,388.96,2025-07-10,335.33,2025-07-01,15.99,388.96,2025-07-10,151.47,2025-04-08,51.22,388.96,2025-07-10,32.53,2022-12-28,18.48,388.96,147.35,21.13,5.43,-1.45,False,False,Coinbase,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,1679788,2012
COO,76.7,2.33,1.75,2.95,2025-07-10,249,,74.5,73.03,71.56,75.53,89.65,83.22,76.7,2025-07-10,73.29,2025-07-07,4.65,76.7,2025-07-10,72.81,2025-07-01,5.34,99.45,2025-01-27,66.91,2025-06-03,-15.4,113.94,2021-09-03,0.11,1993-07-20,972.23,111.23,66.91,1.67,2.18,-0.27,True,False,Cooper Companies (The),Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,711404,1958
COP,95.37,0.89,0.84,3.24,2025-07-10,249,,94.38,92.92,93.07,90.25,97.57,53.64,95.79,2025-07-08,92.55,2025-07-07,3.05,95.79,2025-07-08,91.99,2025-07-01,3.67,105.2,2025-04-02,81.96,2025-04-08,-3.12,128.66,2024-04-05,0.62,1982-08-18,9355.5,113.08,81.96,2.3,2.41,-0.43,False,False,ConocoPhillips,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,1163165,2002
COR,297.32,-0.95,-2.84,0.65,2025-07-10,249,,298.85,297.66,294.94,291.53,257.46,50.66,302.5,2025-07-07,297.32,2025-07-10,-1.71,302.5,2025-07-07,291.17,2025-07-02,0.67,303.99,2025-05-07,223.8,2025-01-02,32.85,303.99,2025-05-07,1.88,1995-08-10,13284.8,303.99,218.09,6.12,2.06,-0.21,False,False,Cencora,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1140859,1985
COST,970.17,-1.21,-11.92,2.88,2025-07-10,249,,983.46,984.36,988.13,1004.62,961.89,47.58,992.18,2025-07-07,970.17,2025-07-10,-2.22,992.18,2025-07-07,970.17,2025-07-10,-1.6,1075.46,2025-02-13,889.46,2025-03-13,6.89,1075.46,2025-02-13,4.04,1987-12-04,13064.74,1075.46,798.84,15.25,1.57,4.91,False,True,Costco,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,909832,1976
CPAY,335.68,1.36,4.49,0.42,2025-07-10,249,,334.04,333.11,332.0,332.67,344.52,72.4,335.68,2025-07-10,331.19,2025-07-09,1.07,339.1,2025-07-03,331.19,2025-07-09,-0.94,389.55,2025-02-06,283.07,2025-04-08,-1.25,389.55,2025-02-06,25.25,2011-08-22,1131.85,389.55,265.91,7.93,2.36,0.06,False,False,Corpay,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,1175454,2000
CPB,30.49,-0.81,-0.25,14.57,2025-07-10,249,,30.87,30.84,31.47,33.22,39.04,39.52,31.04,2025-07-08,30.49,2025-07-10,-1.04,31.55,2025-07-02,30.49,2025-07-10,-2.6,41.12,2025-03-10,30.28,2025-06-30,-25.83,52.34,2022-12-27,0.47,1974-09-16,4428.55,49.89,30.28,0.8,2.61,-0.45,False,False,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey",1957-03-04,16732,1869
CPRT,47.99,0.73,0.35,7.69,2025-07-10,249,,48.46,48.65,48.7,53.94,55.98,50.88,48.83,2025-07-07,47.64,2025-07-09,-1.72,49.64,2025-07-01,47.64,2025-07-09,-3.32,63.84,2025-05-16,47.64,2025-07-09,-14.79,63.84,2025-05-16,0.11,1996-12-10,31401.08,63.84,47.64,0.92,1.92,0.11,False,False,Copart,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,900075,1982
CPT,113.41,0.35,0.4,0.64,2025-07-10,249,,113.42,113.21,114.22,115.2,115.66,43.23,113.41,2025-07-10,113.01,2025-07-09,0.04,114.01,2025-07-03,112.97,2025-07-01,0.39,123.3,2025-03-03,105.55,2025-04-08,0.68,157.92,2021-12-31,4.14,1994-11-08,2530.49,123.69,104.92,2.12,1.87,-0.16,False,False,Camden Property Trust,Real Estate,Multi-Family Residential REITs,"Houston, Texas",2022-04-04,906345,1981
CRL,163.66,2.95,4.69,0.66,2025-07-10,249,,158.41,155.73,152.17,142.3,165.78,81.84,163.66,2025-07-10,153.9,2025-07-07,6.34,163.66,2025-07-10,153.9,2025-07-07,6.0,190.14,2025-01-13,99.75,2025-04-11,-10.39,458.3,2021-09-24,18.0,2001-03-12,643.91,245.29,99.75,5.25,3.21,1.87,True,False,Charles River Laboratories,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1100682,1947
CRM,263.97,-2.57,-6.95,7.1,2025-07-10,249,,270.1,270.85,267.36,272.32,296.39,55.11,273.65,2025-07-08,263.97,2025-07-10,-2.16,273.65,2025-07-08,263.97,2025-07-10,-2.92,358.82,2025-01-28,235.89,2025-04-21,-19.92,366.29,2024-12-04,2.38,2004-08-13,6092.63,366.29,235.89,6.12,2.32,-0.02,False,False,Salesforce,Information Technology,Application Software,"San Francisco, California",2008-09-15,1108524,1999
CRWD,487.11,-5.14,-26.4,4.04,2025-07-10,249,,505.58,502.99,492.43,466.3,382.79,50.65,513.51,2025-07-09,487.11,2025-07-10,-3.63,514.1,2025-07-03,487.11,2025-07-10,-1.01,514.1,2025-07-03,308.86,2025-03-10,40.24,514.1,2025-07-03,33.01,2020-03-16,739.84,514.1,217.89,16.76,3.44,-0.52,False,False,CrowdStrike,Information Technology,Systems Software,"Austin, Texas",2024-06-24,1535527,2011
CSCO,68.76,-0.74,-0.51,13.71,2025-07-10,249,,68.98,68.75,67.06,63.99,59.29,70.51,69.27,2025-07-09,68.59,2025-07-08,-0.25,69.37,2025-07-03,68.18,2025-07-02,0.11,69.37,2025-07-03,52.87,2025-04-08,18.63,69.37,2025-07-03,0.05,1990-10-10,135896.29,69.37,43.55,0.92,1.34,-0.02,False,False,Cisco,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,858877,1984
